,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,15,7,"{'x': 955.373135845818, 'y': 212.1747731701412, 'elapsedTime': 37282.199999928474}",935297095979,3755541929,POINT (0.4975901749196969 0.1964581233056863),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 941.7704448216961, 'y': 227.70093624410376, 'elapsedTime': 37324.199999928474}",935297112646,3755558596,POINT (0.4905054400113 0.210834200226022),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 941.7704448216961, 'y': 227.70093624410376, 'elapsedTime': 37324.199999928474}",935297129314,3755575263,POINT (0.4905054400113 0.210834200226022),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 912.2279213775537, 'y': 238.5958171728037, 'elapsedTime': 37364.199999928474}",935297145984,3755591934,POINT (0.4751187090508092 0.2209220529377812),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 912.2279213775537, 'y': 238.5958171728037, 'elapsedTime': 37364.199999928474}",935297162652,3755608601,POINT (0.4751187090508092 0.2209220529377812),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 912.2279213775537, 'y': 238.5958171728037, 'elapsedTime': 37364.199999928474}",935297179319,3755625268,POINT (0.4751187090508092 0.2209220529377812),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 965.3040287094449, 'y': 281.2584702472194, 'elapsedTime': 37402.59999990463}",935297195986,3755641934,POINT (0.5027625149528359 0.2604245094881661),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 965.3040287094449, 'y': 281.2584702472194, 'elapsedTime': 37402.59999990463}",935297212653,3755658601,POINT (0.5027625149528359 0.2604245094881661),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 965.3040287094449, 'y': 281.2584702472194, 'elapsedTime': 37402.59999990463}",935297229320,3755675268,POINT (0.5027625149528359 0.2604245094881661),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 958.0763619986134, 'y': 316.0659070279863, 'elapsedTime': 37443.199999928474}",935297245988,3755691935,POINT (0.4989981052076111 0.2926536176185058),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 958.0763619986134, 'y': 316.0659070279863, 'elapsedTime': 37443.199999928474}",935297262654,3755708601,POINT (0.4989981052076111 0.2926536176185058),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 1005.2104866803784, 'y': 321.36849828675696, 'elapsedTime': 37492.699999928474}",935297279326,3755725272,POINT (0.5235471284793637 0.2975634243395898),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1005.2104866803784, 'y': 321.36849828675696, 'elapsedTime': 37492.699999928474}",935297295992,3755741938,POINT (0.5235471284793637 0.2975634243395898),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1005.2104866803784, 'y': 321.36849828675696, 'elapsedTime': 37492.699999928474}",935297312660,3755758605,POINT (0.5235471284793637 0.2975634243395898),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 999.6201621250725, 'y': 570.0232599069025, 'elapsedTime': 37530.5}",935297329327,3755775272,POINT (0.5206355011068086 0.5277993147286134),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 999.6201621250725, 'y': 570.0232599069025, 'elapsedTime': 37530.5}",935297345995,3755791939,POINT (0.5206355011068086 0.5277993147286134),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 957.9315670619611, 'y': 672.1463114041136, 'elapsedTime': 37571.59999990463}",935297362661,3755808605,POINT (0.4989226911781047 0.6223576957445496),,,,,,,,,,,,,,,,,,,,,,,1
0,15,7,"{'x': 957.9315670619611, 'y': 672.1463114041136, 'elapsedTime': 37571.59999990463}",935297379328,3755825271,POINT (0.4989226911781047 0.6223576957445496),,,,,,,,,,,,,,,,,,,,,,,1
0,15,7,"{'x': 901.2965668922833, 'y': 708.0430381556049, 'elapsedTime': 37609.59999990463}",935297395999,3755841942,POINT (0.4694252952563975 0.6555954056996341),,,,,,,,,,,,,,,,,,,,,,,1
0,15,7,"{'x': 901.2965668922833, 'y': 708.0430381556049, 'elapsedTime': 37609.59999990463}",935297412667,3755858609,POINT (0.4694252952563975 0.6555954056996341),,,,,,,,,,,,,,,,,,,,,,,1
0,15,7,"{'x': 943.0067375810683, 'y': 653.2663782168017, 'elapsedTime': 37649.299999952316}",935297429333,3755875276,POINT (0.4911493424901397 0.6048762761266683),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 943.0067375810683, 'y': 653.2663782168017, 'elapsedTime': 37649.299999952316}",935297446001,3755891943,POINT (0.4911493424901397 0.6048762761266683),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 943.0067375810683, 'y': 653.2663782168017, 'elapsedTime': 37649.299999952316}",935297462667,3755908609,POINT (0.4911493424901397 0.6048762761266683),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 937.9165952143197, 'y': 596.9048161869838, 'elapsedTime': 37688.89999997616}",935297479333,3755925275,POINT (0.4884982266741248 0.5526896446175776),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 937.9165952143197, 'y': 596.9048161869838, 'elapsedTime': 37688.89999997616}",935297496002,3755941943,POINT (0.4884982266741248 0.5526896446175776),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 940.8958253052831, 'y': 552.30632695869, 'elapsedTime': 37726.89999997616}",935297512668,3755958609,POINT (0.4900499090131683 0.5113947471839722),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 940.8958253052831, 'y': 552.30632695869, 'elapsedTime': 37726.89999997616}",935297529340,3755975280,POINT (0.4900499090131683 0.5113947471839722),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 941.1402352875803, 'y': 475.60083278347156, 'elapsedTime': 37770.299999952316}",935297546007,3755991947,POINT (0.490177205878948 0.4403711414661774),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 941.1402352875803, 'y': 475.60083278347156, 'elapsedTime': 37770.299999952316}",935297562675,3756008614,POINT (0.490177205878948 0.4403711414661774),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 941.1402352875803, 'y': 475.60083278347156, 'elapsedTime': 37770.299999952316}",935297579342,3756025281,POINT (0.490177205878948 0.4403711414661774),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 935.07331706517, 'y': 437.4087199399639, 'elapsedTime': 37808.89999997616}",935297596009,3756041947,POINT (0.4870173526381094 0.405008074018485),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 935.07331706517, 'y': 437.4087199399639, 'elapsedTime': 37808.89999997616}",935297612676,3756058614,POINT (0.4870173526381094 0.405008074018485),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 966.0358515251841, 'y': 386.89641098904576, 'elapsedTime': 37851.199999928474}",935297629343,3756075280,POINT (0.5031436726693667 0.3582374175824498),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 966.0358515251841, 'y': 386.89641098904576, 'elapsedTime': 37851.199999928474}",935297646010,3756091947,POINT (0.5031436726693667 0.3582374175824498),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 966.0358515251841, 'y': 386.89641098904576, 'elapsedTime': 37851.199999928474}",935297662679,3756108615,POINT (0.5031436726693667 0.3582374175824498),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 961.8382482682573, 'y': 334.1457670319547, 'elapsedTime': 37891.09999990463}",935297679346,3756125282,POINT (0.5009574209730506 0.3093942287332914),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 961.8382482682573, 'y': 334.1457670319547, 'elapsedTime': 37891.09999990463}",935297696012,3756141948,POINT (0.5009574209730506 0.3093942287332914),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 955.4785766551321, 'y': 312.1785965640963, 'elapsedTime': 37932.199999928474}",935297712679,3756158615,POINT (0.4976450920078813 0.2890542560778669),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 955.4785766551321, 'y': 312.1785965640963, 'elapsedTime': 37932.199999928474}",935297729346,3756175281,POINT (0.4976450920078813 0.2890542560778669),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 955.4785766551321, 'y': 312.1785965640963, 'elapsedTime': 37932.199999928474}",935297746013,3756191948,POINT (0.4976450920078813 0.2890542560778669),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 957.3636676567545, 'y': 282.5107153564266, 'elapsedTime': 37971.799999952316}",935297762680,3756208615,POINT (0.498626910237893 0.261583995700395),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 957.3636676567545, 'y': 282.5107153564266, 'elapsedTime': 37971.799999952316}",935297779348,3756225282,POINT (0.498626910237893 0.261583995700395),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 925.5809738668459, 'y': 269.38370315204594, 'elapsedTime': 38013.59999990463}",935297796023,3756241957,POINT (0.4820734238889822 0.2494293547704129),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 925.5809738668459, 'y': 269.38370315204594, 'elapsedTime': 38013.59999990463}",935297812690,3756258623,POINT (0.4820734238889822 0.2494293547704129),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 925.5809738668459, 'y': 269.38370315204594, 'elapsedTime': 38013.59999990463}",935297829357,3756275290,POINT (0.4820734238889822 0.2494293547704129),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 875.3758053621996, 'y': 254.79111947793135, 'elapsedTime': 38055.09999990463}",935297846025,3756291957,POINT (0.4559248986261456 0.2359177032203068),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 875.3758053621996, 'y': 254.79111947793135, 'elapsedTime': 38055.09999990463}",935297862692,3756308624,POINT (0.4559248986261456 0.2359177032203068),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 862.417170000424, 'y': 215.2675822038833, 'elapsedTime': 38095.299999952316}",935297879360,3756325291,POINT (0.4491756093752208 0.199321835373966),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 862.417170000424, 'y': 215.2675822038833, 'elapsedTime': 38095.299999952316}",935297896026,3756341957,POINT (0.4491756093752208 0.199321835373966),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 862.417170000424, 'y': 215.2675822038833, 'elapsedTime': 38095.299999952316}",935297912693,3756358623,POINT (0.4491756093752208 0.199321835373966),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 805.4850571141474, 'y': 207.0727208687417, 'elapsedTime': 38137.59999990463}",935297929364,3756375294,POINT (0.4195234672469518 0.1917340008043905),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 805.4850571141474, 'y': 207.0727208687417, 'elapsedTime': 38137.59999990463}",935297946032,3756391961,POINT (0.4195234672469518 0.1917340008043905),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 798.3658178346278, 'y': 212.24936509234368, 'elapsedTime': 38179.89999997616}",935297962699,3756408628,POINT (0.415815530122202 0.1965271899003182),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 798.3658178346278, 'y': 212.24936509234368, 'elapsedTime': 38179.89999997616}",935297979365,3756425294,POINT (0.415815530122202 0.1965271899003182),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 798.3658178346278, 'y': 212.24936509234368, 'elapsedTime': 38179.89999997616}",935297996032,3756441961,POINT (0.415815530122202 0.1965271899003182),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 798.3658178346278, 'y': 212.24936509234368, 'elapsedTime': 38179.89999997616}",935298012698,3756458627,POINT (0.415815530122202 0.1965271899003182),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 791.4450131142404, 'y': 188.25322718645367, 'elapsedTime': 38220}",935298029367,3756475295,POINT (0.4122109443303336 0.1743085436911608),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 791.4450131142404, 'y': 188.25322718645367, 'elapsedTime': 38220}",935298046033,3756491961,POINT (0.4122109443303336 0.1743085436911608),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 804.9236990864493, 'y': 156.83094930168843, 'elapsedTime': 38278.299999952316}",935298062702,3756508629,POINT (0.4192310932741924 0.1452138419460078),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 804.9236990864493, 'y': 156.83094930168843, 'elapsedTime': 38278.299999952316}",935298079369,3756525296,POINT (0.4192310932741924 0.1452138419460078),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 816.4779819587889, 'y': 132.8392620719573, 'elapsedTime': 38317}",935298096037,3756541963,POINT (0.4252489489368692 0.1229993167332938),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 816.4779819587889, 'y': 132.8392620719573, 'elapsedTime': 38317}",935298112704,3756558630,POINT (0.4252489489368692 0.1229993167332938),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 820.1578135815504, 'y': 142.62270304360106, 'elapsedTime': 38357.09999990463}",935298129371,3756575296,POINT (0.4271655279070575 0.1320580583737047),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 820.1578135815504, 'y': 142.62270304360106, 'elapsedTime': 38357.09999990463}",935298146038,3756591963,POINT (0.4271655279070575 0.1320580583737047),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 820.1578135815504, 'y': 142.62270304360106, 'elapsedTime': 38357.09999990463}",935298162705,3756608629,POINT (0.4271655279070575 0.1320580583737047),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 820.4327417396246, 'y': 137.74784464247577, 'elapsedTime': 38397.199999928474}",935298179372,3756625296,POINT (0.4273087196560545 0.127544300594885),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 820.4327417396246, 'y': 137.74784464247577, 'elapsedTime': 38397.199999928474}",935298196047,3756641970,POINT (0.4273087196560545 0.127544300594885),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 827.3120367348699, 'y': 157.0711527512059, 'elapsedTime': 38437.299999952316}",935298212714,3756658637,POINT (0.4308916857994114 0.1454362525474128),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 827.3120367348699, 'y': 157.0711527512059, 'elapsedTime': 38437.299999952316}",935298229381,3756675303,POINT (0.4308916857994114 0.1454362525474128),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 827.3120367348699, 'y': 157.0711527512059, 'elapsedTime': 38437.299999952316}",935298246048,3756691970,POINT (0.4308916857994114 0.1454362525474128),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 838.1357183046532, 'y': 208.2990055176997, 'elapsedTime': 38474.89999997616}",935298262714,3756708636,POINT (0.4365290199503402 0.1928694495534256),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 838.1357183046532, 'y': 208.2990055176997, 'elapsedTime': 38474.89999997616}",935298279381,3756725303,POINT (0.4365290199503402 0.1928694495534256),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 801.603017918693, 'y': 207.04284688476167, 'elapsedTime': 38513.5}",935298296048,3756741970,POINT (0.4175015718326526 0.1917063397081127),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 801.603017918693, 'y': 207.04284688476167, 'elapsedTime': 38513.5}",935298312715,3756758636,POINT (0.4175015718326526 0.1917063397081127),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 801.603017918693, 'y': 207.04284688476167, 'elapsedTime': 38513.5}",935298329387,3756775308,POINT (0.4175015718326526 0.1917063397081127),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 783.4692630845125, 'y': 233.95995770405904, 'elapsedTime': 38554.299999952316}",935298346055,3756791975,POINT (0.4080569078565169 0.2166295904667213),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 783.4692630845125, 'y': 233.95995770405904, 'elapsedTime': 38554.299999952316}",935298362722,3756808642,POINT (0.4080569078565169 0.2166295904667213),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 792.3104767797525, 'y': 228.05595275067398, 'elapsedTime': 38596}",935298379389,3756825308,POINT (0.4126617066561211 0.211162919213587),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 792.3104767797525, 'y': 228.05595275067398, 'elapsedTime': 38596}",935298396055,3756841974,POINT (0.4126617066561211 0.211162919213587),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 776.910694514196, 'y': 191.7015117124144, 'elapsedTime': 38634.5}",935298412723,3756858641,POINT (0.4046409867261438 0.177501399733717),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 776.910694514196, 'y': 191.7015117124144, 'elapsedTime': 38634.5}",935298429390,3756875308,POINT (0.4046409867261438 0.177501399733717),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 776.910694514196, 'y': 191.7015117124144, 'elapsedTime': 38634.5}",935298446061,3756891978,POINT (0.4046409867261438 0.177501399733717),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 760.2476277599817, 'y': 203.69902690471483, 'elapsedTime': 38677.09999990463}",935298462727,3756908644,POINT (0.3959623061249904 0.1886102100969582),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 760.2476277599817, 'y': 203.69902690471483, 'elapsedTime': 38677.09999990463}",935298479395,3756925311,POINT (0.3959623061249904 0.1886102100969582),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 750.7917110846263, 'y': 235.47247626968206, 'elapsedTime': 38718.5}",935298496061,3756941977,POINT (0.3910373495232429 0.218030070620076),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 750.7917110846263, 'y': 235.47247626968206, 'elapsedTime': 38718.5}",935298512729,3756958645,POINT (0.3910373495232429 0.218030070620076),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 750.7917110846263, 'y': 235.47247626968206, 'elapsedTime': 38718.5}",935298529396,3756975311,POINT (0.3910373495232429 0.218030070620076),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 738.2037578119737, 'y': 218.3653692771765, 'elapsedTime': 38758.39999997616}",935298546062,3756991977,POINT (0.384481123860403 0.2021901567381264),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 738.2037578119737, 'y': 218.3653692771765, 'elapsedTime': 38758.39999997616}",935298562730,3757008644,POINT (0.384481123860403 0.2021901567381264),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 773.7450402613576, 'y': 222.2271067852531, 'elapsedTime': 38798.59999990463}",935298579403,3757025317,POINT (0.4029922084694571 0.2057658396159751),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 773.7450402613576, 'y': 222.2271067852531, 'elapsedTime': 38798.59999990463}",935298596070,3757041983,POINT (0.4029922084694571 0.2057658396159751),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 773.7450402613576, 'y': 222.2271067852531, 'elapsedTime': 38798.59999990463}",935298612738,3757058651,POINT (0.4029922084694571 0.2057658396159751),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 773.8426755240628, 'y': 235.6331554690532, 'elapsedTime': 38839.5}",935298629405,3757075317,POINT (0.4030430601687827 0.2181788476565308),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 773.8426755240628, 'y': 235.6331554690532, 'elapsedTime': 38839.5}",935298646071,3757091983,POINT (0.4030430601687827 0.2181788476565308),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 762.4207346368246, 'y': 257.36161461295654, 'elapsedTime': 38879}",935298662739,3757108650,POINT (0.3970941326233461 0.2382977913082931),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 762.4207346368246, 'y': 257.36161461295654, 'elapsedTime': 38879}",935298679406,3757125317,POINT (0.3970941326233461 0.2382977913082931),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 806.595001443701, 'y': 250.36365196405575, 'elapsedTime': 38919}",935298696074,3757141984,POINT (0.4201015632519276 0.2318181962630146),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 806.595001443701, 'y': 250.36365196405575, 'elapsedTime': 38919}",935298712745,3757158655,POINT (0.4201015632519276 0.2318181962630146),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 806.595001443701, 'y': 250.36365196405575, 'elapsedTime': 38919}",935298729413,3757175322,POINT (0.4201015632519276 0.2318181962630146),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 768.8956558816577, 'y': 213.13403620651656, 'elapsedTime': 38957.39999997616}",935298746080,3757191989,POINT (0.4004664874383634 0.1973463298208486),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 768.8956558816577, 'y': 213.13403620651656, 'elapsedTime': 38957.39999997616}",935298762747,3757208655,POINT (0.4004664874383634 0.1973463298208486),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 775.9509659349131, 'y': 229.98847319216205, 'elapsedTime': 38997.299999952316}",935298779414,3757225322,POINT (0.4041411280911006 0.2129522899927426),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 775.9509659349131, 'y': 229.98847319216205, 'elapsedTime': 38997.299999952316}",935298796081,3757241989,POINT (0.4041411280911006 0.2129522899927426),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 775.9509659349131, 'y': 229.98847319216205, 'elapsedTime': 38997.299999952316}",935298812748,3757258655,POINT (0.4041411280911006 0.2129522899927426),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 722.8198506435696, 'y': 290.89789319385363, 'elapsedTime': 39040.5}",935298829414,3757275321,POINT (0.3764686722101925 0.26934990110542),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 722.8198506435696, 'y': 290.89789319385363, 'elapsedTime': 39040.5}",935298846087,3757291993,POINT (0.3764686722101925 0.26934990110542),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 725.4098202622317, 'y': 317.7433933088704, 'elapsedTime': 39078.59999990463}",935298862753,3757308659,POINT (0.3778176147199124 0.2942068456563615),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 725.4098202622317, 'y': 317.7433933088704, 'elapsedTime': 39078.59999990463}",935298879421,3757325326,POINT (0.3778176147199124 0.2942068456563615),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 725.4098202622317, 'y': 317.7433933088704, 'elapsedTime': 39078.59999990463}",935298896088,3757341993,POINT (0.3778176147199124 0.2942068456563615),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 761.5911144925423, 'y': 287.12999117572434, 'elapsedTime': 39116}",935298912755,3757358659,POINT (0.3966620387981991 0.2658611029404855),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 761.5911144925423, 'y': 287.12999117572434, 'elapsedTime': 39116}",935298929422,3757375326,POINT (0.3966620387981991 0.2658611029404855),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 668.8342031186397, 'y': 314.69070616341907, 'elapsedTime': 39162.299999952316}",935298946090,3757391993,POINT (0.3483511474576248 0.2913802834846473),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 668.8342031186397, 'y': 314.69070616341907, 'elapsedTime': 39162.299999952316}",935298962756,3757408659,POINT (0.3483511474576248 0.2913802834846473),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 668.8342031186397, 'y': 314.69070616341907, 'elapsedTime': 39162.299999952316}",935298979428,3757425330,POINT (0.3483511474576248 0.2913802834846473),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 635.5965576771861, 'y': 327.2606079569425, 'elapsedTime': 39201.699999928474}",935298996094,3757441996,POINT (0.3310398737902011 0.3030190814416134),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 635.5965576771861, 'y': 327.2606079569425, 'elapsedTime': 39201.699999928474}",935299012762,3757458663,POINT (0.3310398737902011 0.3030190814416134),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 612.3759545637038, 'y': 317.8206064951624, 'elapsedTime': 39242.299999952316}",935299029429,3757475330,POINT (0.3189458096685957 0.2942783393473726),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 612.3759545637038, 'y': 317.8206064951624, 'elapsedTime': 39242.299999952316}",935299046096,3757491996,POINT (0.3189458096685957 0.2942783393473726),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 612.3759545637038, 'y': 317.8206064951624, 'elapsedTime': 39242.299999952316}",935299062763,3757508663,POINT (0.3189458096685957 0.2942783393473726),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 576.7863662903269, 'y': 375.4584634310275, 'elapsedTime': 39290.39999997616}",935299079429,3757525329,POINT (0.3004095657762119 0.3476467253990995),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 576.7863662903269, 'y': 375.4584634310275, 'elapsedTime': 39290.39999997616}",935299096098,3757541997,POINT (0.3004095657762119 0.3476467253990995),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 562.9729073940401, 'y': 364.2880812167834, 'elapsedTime': 39332.799999952316}",935299112769,3757558668,POINT (0.2932150559343959 0.337303778904429),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 562.9729073940401, 'y': 364.2880812167834, 'elapsedTime': 39332.799999952316}",935299129436,3757575334,POINT (0.2932150559343959 0.337303778904429),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 562.9729073940401, 'y': 364.2880812167834, 'elapsedTime': 39332.799999952316}",935299146103,3757592001,POINT (0.2932150559343959 0.337303778904429),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 586.0226153779573, 'y': 366.7860473562709, 'elapsedTime': 39372}",935299162771,3757608668,POINT (0.3052201121760195 0.3396167105150656),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 586.0226153779573, 'y': 366.7860473562709, 'elapsedTime': 39372}",935299179438,3757625335,POINT (0.3052201121760195 0.3396167105150656),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 586.0226153779573, 'y': 366.7860473562709, 'elapsedTime': 39372}",935299196105,3757642001,POINT (0.3052201121760195 0.3396167105150656),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 582.7085926692041, 'y': 390.4973460662681, 'elapsedTime': 39415.09999990463}",935299212772,3757658668,POINT (0.3034940586818771 0.361571616728026),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 582.7085926692041, 'y': 390.4973460662681, 'elapsedTime': 39415.09999990463}",935299229439,3757675334,POINT (0.3034940586818771 0.361571616728026),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 609.6496750284974, 'y': 405.158672835334, 'elapsedTime': 39457.09999990463}",935299246112,3757692007,POINT (0.3175258724106758 0.375146919291976),,,,,,,,,,,,,,,,,,,,,,,
