,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,27,28,"{'x': 1185.6017935133066, 'y': 18.769044774093366, 'elapsedTime': 63182.30000001192}",242955893840,9588475749,POINT (0.6175009341215139 0.0173787451611976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1185.6017935133066, 'y': 18.769044774093366, 'elapsedTime': 63182.30000001192}",242955910512,9588492420,POINT (0.6175009341215139 0.0173787451611976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1185.6017935133066, 'y': 18.769044774093366, 'elapsedTime': 63182.30000001192}",242955927178,9588509086,POINT (0.6175009341215139 0.0173787451611976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1200.14180107682, 'y': 35.02773156197295, 'elapsedTime': 63232.70000001788}",242955943846,9588525753,POINT (0.6250738547275104 0.0324330847796046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1200.14180107682, 'y': 35.02773156197295, 'elapsedTime': 63232.70000001788}",242955960513,9588542420,POINT (0.6250738547275104 0.0324330847796046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1200.14180107682, 'y': 35.02773156197295, 'elapsedTime': 63232.70000001788}",242955977180,9588559086,POINT (0.6250738547275104 0.0324330847796046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1168.708797783373, 'y': 119.73915176650283, 'elapsedTime': 63284.5}",242955993847,9588575753,POINT (0.6087024988455068 0.1108695849689841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1168.708797783373, 'y': 119.73915176650283, 'elapsedTime': 63284.5}",242956010515,9588592420,POINT (0.6087024988455068 0.1108695849689841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1168.708797783373, 'y': 119.73915176650283, 'elapsedTime': 63284.5}",242956027181,9588609086,POINT (0.6087024988455068 0.1108695849689841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1137.6810366199813, 'y': 149.23376219287888, 'elapsedTime': 63336.80000001192}",242956043855,9588625759,POINT (0.5925422065729069 0.1381794094378508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1137.6810366199813, 'y': 149.23376219287888, 'elapsedTime': 63336.80000001192}",242956060522,9588642426,POINT (0.5925422065729069 0.1381794094378508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1137.6810366199813, 'y': 149.23376219287888, 'elapsedTime': 63336.80000001192}",242956077189,9588659092,POINT (0.5925422065729069 0.1381794094378508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1045.7170505069594, 'y': 231.70970023648192, 'elapsedTime': 63391.60000002384}",242956093856,9588675759,POINT (0.5446442971390414 0.2145460187374833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 1045.7170505069594, 'y': 231.70970023648192, 'elapsedTime': 63391.60000002384}",242956110522,9588692424,POINT (0.5446442971390414 0.2145460187374833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 1045.7170505069594, 'y': 231.70970023648192, 'elapsedTime': 63391.60000002384}",242956127190,9588709092,POINT (0.5446442971390414 0.2145460187374833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 1050.1949672998617, 'y': 287.6248412762964, 'elapsedTime': 63440.80000001192}",242956143858,9588725759,POINT (0.5469765454686779 0.2663192974780522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 1050.1949672998617, 'y': 287.6248412762964, 'elapsedTime': 63440.80000001192}",242956160523,9588742424,POINT (0.5469765454686779 0.2663192974780522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 1050.1949672998617, 'y': 287.6248412762964, 'elapsedTime': 63440.80000001192}",242956177194,9588759094,POINT (0.5469765454686779 0.2663192974780522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 1147.1187227794385, 'y': 325.25326941611974, 'elapsedTime': 63491.60000002384}",242956193861,9588775761,POINT (0.5974576681142909 0.3011604346445553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,28,"{'x': 1147.1187227794385, 'y': 325.25326941611974, 'elapsedTime': 63491.60000002384}",242956210529,9588792428,POINT (0.5974576681142909 0.3011604346445553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,28,"{'x': 1147.1187227794385, 'y': 325.25326941611974, 'elapsedTime': 63491.60000002384}",242956227195,9588809094,POINT (0.5974576681142909 0.3011604346445553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,28,"{'x': 1078.3939742140967, 'y': 207.56548596417028, 'elapsedTime': 63543.30000001192}",242956243863,9588825761,POINT (0.5616635282365087 0.1921902647816391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1078.3939742140967, 'y': 207.56548596417028, 'elapsedTime': 63543.30000001192}",242956260532,9588842430,POINT (0.5616635282365087 0.1921902647816391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1078.3939742140967, 'y': 207.56548596417028, 'elapsedTime': 63543.30000001192}",242956277199,9588859096,POINT (0.5616635282365087 0.1921902647816391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1199.1634205770074, 'y': 188.3261472239179, 'elapsedTime': 63594.10000002384}",242956293872,9588875768,POINT (0.6245642815505247 0.1743760622443684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1199.1634205770074, 'y': 188.3261472239179, 'elapsedTime': 63594.10000002384}",242956310539,9588892435,POINT (0.6245642815505247 0.1743760622443684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1199.1634205770074, 'y': 188.3261472239179, 'elapsedTime': 63594.10000002384}",242956327206,9588909101,POINT (0.6245642815505247 0.1743760622443684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1199.1634205770074, 'y': 188.3261472239179, 'elapsedTime': 63594.10000002384}",242956343873,9588925768,POINT (0.6245642815505247 0.1743760622443684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1191.7566120057654, 'y': 127.89589257203352, 'elapsedTime': 63646.10000002384}",242956360541,9588942435,POINT (0.6207065687530028 0.1184221227518829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1191.7566120057654, 'y': 127.89589257203352, 'elapsedTime': 63646.10000002384}",242956377207,9588959101,POINT (0.6207065687530028 0.1184221227518829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1191.7566120057654, 'y': 127.89589257203352, 'elapsedTime': 63646.10000002384}",242956393875,9588975768,POINT (0.6207065687530028 0.1184221227518829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1207.5150264378024, 'y': 85.62124607913489, 'elapsedTime': 63695.70000001788}",242956410542,9588992435,POINT (0.6289140762696888 0.0792789315547545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1207.5150264378024, 'y': 85.62124607913489, 'elapsedTime': 63695.70000001788}",242956427212,9589009104,POINT (0.6289140762696888 0.0792789315547545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1077.1218488489492, 'y': 36.44012943248906, 'elapsedTime': 63746.30000001192}",242956443879,9589025771,POINT (0.5610009629421611 0.033740860585638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1077.1218488489492, 'y': 36.44012943248906, 'elapsedTime': 63746.30000001192}",242956460546,9589042437,POINT (0.5610009629421611 0.033740860585638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1077.1218488489492, 'y': 36.44012943248906, 'elapsedTime': 63746.30000001192}",242956477213,9589059104,POINT (0.5610009629421611 0.033740860585638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1229.9046904281117, 'y': -24.39154086942446, 'elapsedTime': 63796.70000001788}",242956493881,9589075771,POINT (0.6405753595979748 -0.0225847600642819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1229.9046904281117, 'y': -24.39154086942446, 'elapsedTime': 63796.70000001788}",242956510547,9589092437,POINT (0.6405753595979748 -0.0225847600642819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1229.9046904281117, 'y': -24.39154086942446, 'elapsedTime': 63796.70000001788}",242956527215,9589109104,POINT (0.6405753595979748 -0.0225847600642819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1260.1706093402952, 'y': 12.723636547949525, 'elapsedTime': 63847}",242956543882,9589125771,POINT (0.6563388590314038 0.0117811449518051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1260.1706093402952, 'y': 12.723636547949525, 'elapsedTime': 63847}",242956560554,9589142442,POINT (0.6563388590314038 0.0117811449518051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1260.1706093402952, 'y': 12.723636547949525, 'elapsedTime': 63847}",242956577221,9589159109,POINT (0.6563388590314038 0.0117811449518051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1260.1706093402952, 'y': 12.723636547949525, 'elapsedTime': 63847}",242956593889,9589175776,POINT (0.6563388590314038 0.0117811449518051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1323.0273865250924, 'y': 57.33423400176736, 'elapsedTime': 63895.40000000596}",242956610555,9589192442,POINT (0.6890767638151523 0.0530872537053402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1323.0273865250924, 'y': 57.33423400176736, 'elapsedTime': 63895.40000000596}",242956627223,9589209109,POINT (0.6890767638151523 0.0530872537053402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1301.3007123833877, 'y': 152.7569054575357, 'elapsedTime': 63946.10000002384}",242956643888,9589225774,POINT (0.6777607876996811 0.1414415791273479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1301.3007123833877, 'y': 152.7569054575357, 'elapsedTime': 63946.10000002384}",242956660557,9589242442,POINT (0.6777607876996811 0.1414415791273479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1301.3007123833877, 'y': 152.7569054575357, 'elapsedTime': 63946.10000002384}",242956677224,9589259109,POINT (0.6777607876996811 0.1414415791273479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1301.3007123833877, 'y': 152.7569054575357, 'elapsedTime': 63946.10000002384}",242956693897,9589275781,POINT (0.6777607876996811 0.1414415791273479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1204.0131105997066, 'y': 127.2575442779127, 'elapsedTime': 63995.70000001788}",242956710563,9589292447,POINT (0.6270901617706806 0.1178310595165858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1204.0131105997066, 'y': 127.2575442779127, 'elapsedTime': 63995.70000001788}",242956727231,9589309114,POINT (0.6270901617706806 0.1178310595165858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1204.0131105997066, 'y': 127.2575442779127, 'elapsedTime': 63995.70000001788}",242956743898,9589325781,POINT (0.6270901617706806 0.1178310595165858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1204.0131105997066, 'y': 127.2575442779127, 'elapsedTime': 63995.70000001788}",242956760565,9589342447,POINT (0.6270901617706806 0.1178310595165858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1375.1325672289986, 'y': 196.9032860199012, 'elapsedTime': 64045.70000001788}",242956777232,9589359114,POINT (0.7162148787651035 0.1823178574258344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1375.1325672289986, 'y': 196.9032860199012, 'elapsedTime': 64045.70000001788}",242956793900,9589375781,POINT (0.7162148787651035 0.1823178574258344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1375.1325672289986, 'y': 196.9032860199012, 'elapsedTime': 64045.70000001788}",242956810566,9589392447,POINT (0.7162148787651035 0.1823178574258344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1178.8280254965036, 'y': 154.04345492950037, 'elapsedTime': 64118}",242956827239,9589409119,POINT (0.6139729299460956 0.1426328286384263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1178.8280254965036, 'y': 154.04345492950037, 'elapsedTime': 64118}",242956843906,9589425786,POINT (0.6139729299460956 0.1426328286384263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 1178.8280254965036, 'y': 154.04345492950037, 'elapsedTime': 64118}",242956860571,9589442450,POINT (0.6139729299460956 0.1426328286384263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 965.9131097640915, 'y': 261.2131217488932, 'elapsedTime': 64169.80000001192}",242956877241,9589459119,POINT (0.5030797446687977 0.2418640016193455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 965.9131097640915, 'y': 261.2131217488932, 'elapsedTime': 64169.80000001192}",242956893908,9589475786,POINT (0.5030797446687977 0.2418640016193455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 965.9131097640915, 'y': 261.2131217488932, 'elapsedTime': 64169.80000001192}",242956910575,9589492452,POINT (0.5030797446687977 0.2418640016193455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 852.2976029634932, 'y': 268.6294689490708, 'elapsedTime': 64224}",242956927242,9589509119,POINT (0.4439050015434861 0.2487309897676582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 852.2976029634932, 'y': 268.6294689490708, 'elapsedTime': 64224}",242956943910,9589525786,POINT (0.4439050015434861 0.2487309897676582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 852.2976029634932, 'y': 268.6294689490708, 'elapsedTime': 64224}",242956960581,9589542457,POINT (0.4439050015434861 0.2487309897676582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 750.1378965064565, 'y': 204.42167862265626, 'elapsedTime': 64275.60000002384}",242956977249,9589559124,POINT (0.3906968210971128 0.1892793320580151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 750.1378965064565, 'y': 204.42167862265626, 'elapsedTime': 64275.60000002384}",242956993913,9589575788,POINT (0.3906968210971128 0.1892793320580151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 750.1378965064565, 'y': 204.42167862265626, 'elapsedTime': 64275.60000002384}",242957010581,9589592455,POINT (0.3906968210971128 0.1892793320580151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 750.1378965064565, 'y': 204.42167862265626, 'elapsedTime': 64275.60000002384}",242957027248,9589609122,POINT (0.3906968210971128 0.1892793320580151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 678.6080464081584, 'y': 200.453789052272, 'elapsedTime': 64325.20000001788}",242957043915,9589625788,POINT (0.3534416908375825 0.1856053602335852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 678.6080464081584, 'y': 200.453789052272, 'elapsedTime': 64325.20000001788}",242957060582,9589642455,POINT (0.3534416908375825 0.1856053602335852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 678.6080464081584, 'y': 200.453789052272, 'elapsedTime': 64325.20000001788}",242957077250,9589659122,POINT (0.3534416908375825 0.1856053602335852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
