,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,35,8,"{'x': 521.8279286161948, 'y': 272.392477747416, 'elapsedTime': 8176.100000023842}",339363993703,10030953490,POINT (0.2717853794876014 0.2522152571735334),,,,,,,,,,,,1,
0,35,8,"{'x': 521.8279286161948, 'y': 272.392477747416, 'elapsedTime': 8176.100000023842}",339364010370,10030970156,POINT (0.2717853794876014 0.2522152571735334),,,,,,,,,,,,1,
0,35,8,"{'x': 521.8279286161948, 'y': 272.392477747416, 'elapsedTime': 8176.100000023842}",339364027037,10030986823,POINT (0.2717853794876014 0.2522152571735334),,,,,,,,,,,,1,
0,35,8,"{'x': 536.8583253223683, 'y': 258.5898524877951, 'elapsedTime': 8220}",339364043704,10031003489,POINT (0.2796137111054001 0.2394350485998103),,,,,,,,,,,,1,
0,35,8,"{'x': 536.8583253223683, 'y': 258.5898524877951, 'elapsedTime': 8220}",339364060377,10031020162,POINT (0.2796137111054001 0.2394350485998103),,,,,,,,,,,,1,
0,35,8,"{'x': 536.8583253223683, 'y': 258.5898524877951, 'elapsedTime': 8220}",339364077044,10031036828,POINT (0.2796137111054001 0.2394350485998103),,,,,,,,,,,,1,
0,35,8,"{'x': 578.0179238541454, 'y': 318.7343939746919, 'elapsedTime': 8271.5}",339364093711,10031053495,POINT (0.3010510020073674 0.2951244388654555),,,,,,,,,,,1,,
0,35,8,"{'x': 578.0179238541454, 'y': 318.7343939746919, 'elapsedTime': 8271.5}",339364110379,10031070161,POINT (0.3010510020073674 0.2951244388654555),,,,,,,,,,,1,,
0,35,8,"{'x': 573.9962511848393, 'y': 433.9533396394885, 'elapsedTime': 8315.300000011921}",339364127046,10031086828,POINT (0.2989563808254371 0.4018086478143412),,,,,,,,,,,,,
0,35,8,"{'x': 573.9962511848393, 'y': 433.9533396394885, 'elapsedTime': 8315.300000011921}",339364143714,10031103495,POINT (0.2989563808254371 0.4018086478143412),,,,,,,,,,,,,
0,35,8,"{'x': 573.9962511848393, 'y': 433.9533396394885, 'elapsedTime': 8315.300000011921}",339364160380,10031120161,POINT (0.2989563808254371 0.4018086478143412),,,,,,,,,,,,,
0,35,8,"{'x': 590.9902966048905, 'y': 417.8267295735513, 'elapsedTime': 8361}",339364177047,10031136828,POINT (0.3078074461483805 0.3868766014569919),,,,,,,,,,,,,
0,35,8,"{'x': 590.9902966048905, 'y': 417.8267295735513, 'elapsedTime': 8361}",339364193717,10031153497,POINT (0.3078074461483805 0.3868766014569919),,,,,,,,,,,,,
0,35,8,"{'x': 599.5228164799286, 'y': 320.4807422143969, 'elapsedTime': 8405}",339364210383,10031170163,POINT (0.3122514669166295 0.2967414279762934),,,,,,,,,,,,1,
0,35,8,"{'x': 599.5228164799286, 'y': 320.4807422143969, 'elapsedTime': 8405}",339364227054,10031186832,POINT (0.3122514669166295 0.2967414279762934),,,,,,,,,,,,1,
0,35,8,"{'x': 599.5228164799286, 'y': 320.4807422143969, 'elapsedTime': 8405}",339364243719,10031203497,POINT (0.3122514669166295 0.2967414279762934),,,,,,,,,,,,1,
0,35,8,"{'x': 595.8872366072919, 'y': 192.7740693588848, 'elapsedTime': 8449.5}",339364260388,10031220165,POINT (0.3103579357329646 0.1784945086656341),,,,,,,,,,,,,
0,35,8,"{'x': 595.8872366072919, 'y': 192.7740693588848, 'elapsedTime': 8449.5}",339364277055,10031236832,POINT (0.3103579357329646 0.1784945086656341),,,,,,,,,,,,,
0,35,8,"{'x': 595.8872366072919, 'y': 192.7740693588848, 'elapsedTime': 8449.5}",339364293722,10031253498,POINT (0.3103579357329646 0.1784945086656341),,,,,,,,,,,,,
0,35,8,"{'x': 625.2736218437849, 'y': 43.60965430829506, 'elapsedTime': 8494}",339364310392,10031270168,POINT (0.3256633447103046 0.0403793095447176),,,,,,,,,,,,,
0,35,8,"{'x': 625.2736218437849, 'y': 43.60965430829506, 'elapsedTime': 8494}",339364327060,10031286834,POINT (0.3256633447103046 0.0403793095447176),,,,,,,,,,,,,
0,35,8,"{'x': 625.2736218437849, 'y': 43.60965430829506, 'elapsedTime': 8494}",339364343730,10031303504,POINT (0.3256633447103046 0.0403793095447176),,,,,,,,,,,,,
0,35,8,"{'x': 607.4911431725723, 'y': -40.71461951994781, 'elapsedTime': 8541.800000011921}",339364360395,10031320168,POINT (0.3164016370690481 -0.0376987217777295),,,,,,,,,,,,,
0,35,8,"{'x': 607.4911431725723, 'y': -40.71461951994781, 'elapsedTime': 8541.800000011921}",339364377062,10031336835,POINT (0.3164016370690481 -0.0376987217777295),,,,,,,,,,,,,
0,35,8,"{'x': 607.4911431725723, 'y': -40.71461951994781, 'elapsedTime': 8541.800000011921}",339364393731,10031353503,POINT (0.3164016370690481 -0.0376987217777295),,,,,,,,,,,,,
0,35,8,"{'x': 597.8504511824813, 'y': -73.70364129755299, 'elapsedTime': 8587.400000035763}",339364410396,10031370168,POINT (0.311380443324209 -0.0682441123125491),,,,,,,,,,,,,
0,35,8,"{'x': 597.8504511824813, 'y': -73.70364129755299, 'elapsedTime': 8587.400000035763}",339364427063,10031386834,POINT (0.311380443324209 -0.0682441123125491),,,,,,,,,,,,,
0,35,8,"{'x': 552.1073234546925, 'y': -16.190296772709033, 'elapsedTime': 8632.400000035763}",339364443736,10031403506,POINT (0.2875558976326523 -0.0149910155302861),,,,,,,,,,,,,
0,35,8,"{'x': 552.1073234546925, 'y': -16.190296772709033, 'elapsedTime': 8632.400000035763}",339364460403,10031420173,POINT (0.2875558976326523 -0.0149910155302861),,,,,,,,,,,,,
0,35,8,"{'x': 552.1073234546925, 'y': -16.190296772709033, 'elapsedTime': 8632.400000035763}",339364477070,10031436839,POINT (0.2875558976326523 -0.0149910155302861),,,,,,,,,,,,,
0,35,8,"{'x': 569.5938203765488, 'y': -64.3571874611692, 'elapsedTime': 8678.700000047684}",339364493738,10031453507,POINT (0.2966634481127858 -0.0595899883899715),,,,,,,,,,,,,
0,35,8,"{'x': 569.5938203765488, 'y': -64.3571874611692, 'elapsedTime': 8678.700000047684}",339364510405,10031470173,POINT (0.2966634481127858 -0.0595899883899715),,,,,,,,,,,,,
0,35,8,"{'x': 569.5938203765488, 'y': -64.3571874611692, 'elapsedTime': 8678.700000047684}",339364527071,10031486839,POINT (0.2966634481127858 -0.0595899883899715),,,,,,,,,,,,,
0,35,8,"{'x': 562.0639701044067, 'y': -50.15816951511255, 'elapsedTime': 8723.300000011921}",339364543740,10031503507,POINT (0.2927416510960452 -0.0464427495510301),,,,,,,,,,,,,
0,35,8,"{'x': 562.0639701044067, 'y': -50.15816951511255, 'elapsedTime': 8723.300000011921}",339364560407,10031520173,POINT (0.2927416510960452 -0.0464427495510301),,,,,,,,,,,,,
0,35,8,"{'x': 562.0639701044067, 'y': -50.15816951511255, 'elapsedTime': 8723.300000011921}",339364577081,10031536846,POINT (0.2927416510960452 -0.0464427495510301),,,,,,,,,,,,,
0,35,8,"{'x': 579.7249541077729, 'y': 29.185903515301987, 'elapsedTime': 8768.700000047684}",339364593745,10031553510,POINT (0.3019400802644651 0.0270239847363907),,,,,,,,,,,,,
0,35,8,"{'x': 579.7249541077729, 'y': 29.185903515301987, 'elapsedTime': 8768.700000047684}",339364610413,10031570177,POINT (0.3019400802644651 0.0270239847363907),,,,,,,,,,,,,
0,35,8,"{'x': 547.7007326895739, 'y': 149.80264818159847, 'elapsedTime': 8816.300000011921}",339364627080,10031586844,POINT (0.2852607982758197 0.1387061557237023),,,,,,,,,,,,,
0,35,8,"{'x': 547.7007326895739, 'y': 149.80264818159847, 'elapsedTime': 8816.300000011921}",339364643747,10031603510,POINT (0.2852607982758197 0.1387061557237023),,,,,,,,,,,,,
0,35,8,"{'x': 547.7007326895739, 'y': 149.80264818159847, 'elapsedTime': 8816.300000011921}",339364660415,10031620177,POINT (0.2852607982758197 0.1387061557237023),,,,,,,,,,,,,
0,35,8,"{'x': 584.0628606491758, 'y': 113.22183913544124, 'elapsedTime': 8864.400000035763}",339364677082,10031636843,POINT (0.3041994065881124 0.1048350362365197),,,,,,,,,,,,,
0,35,8,"{'x': 584.0628606491758, 'y': 113.22183913544124, 'elapsedTime': 8864.400000035763}",339364693749,10031653510,POINT (0.3041994065881124 0.1048350362365197),,,,,,,,,,,,,
0,35,8,"{'x': 584.0628606491758, 'y': 113.22183913544124, 'elapsedTime': 8864.400000035763}",339364710421,10031670182,POINT (0.3041994065881124 0.1048350362365197),,,,,,,,,,,,,
0,35,8,"{'x': 551.1183158656345, 'y': 173.76880565570156, 'elapsedTime': 8911.100000023842}",339364727088,10031686848,POINT (0.2870407895133513 0.1608970422737977),,,,,,,,,,,1,,
0,35,8,"{'x': 551.1183158656345, 'y': 173.76880565570156, 'elapsedTime': 8911.100000023842}",339364743755,10031703515,POINT (0.2870407895133513 0.1608970422737977),,,,,,,,,,,1,,
0,35,8,"{'x': 551.1183158656345, 'y': 173.76880565570156, 'elapsedTime': 8911.100000023842}",339364760423,10031720182,POINT (0.2870407895133513 0.1608970422737977),,,,,,,,,,,1,,
0,35,8,"{'x': 551.1183158656345, 'y': 173.76880565570156, 'elapsedTime': 8911.100000023842}",339364777092,10031736850,POINT (0.2870407895133513 0.1608970422737977),,,,,,,,,,,1,,
0,35,8,"{'x': 559.0653659598185, 'y': 98.10427534335074, 'elapsedTime': 8959.800000011921}",339364793758,10031753515,POINT (0.2911798781040721 0.090837291984584),,,,,,,,,,,,,
0,35,8,"{'x': 559.0653659598185, 'y': 98.10427534335074, 'elapsedTime': 8959.800000011921}",339364810425,10031770182,POINT (0.2911798781040721 0.090837291984584),,,,,,,,,,,,,
0,35,8,"{'x': 559.0653659598185, 'y': 98.10427534335074, 'elapsedTime': 8959.800000011921}",339364827093,10031786849,POINT (0.2911798781040721 0.090837291984584),,,,,,,,,,,,,
0,35,8,"{'x': 593.1955943642341, 'y': 111.67345729871904, 'elapsedTime': 9018.800000011921}",339364843766,10031803522,POINT (0.308956038731372 0.1034013493506658),,,,,,,,,,,,,
0,35,8,"{'x': 593.1955943642341, 'y': 111.67345729871904, 'elapsedTime': 9018.800000011921}",339364860434,10031820189,POINT (0.308956038731372 0.1034013493506658),,,,,,,,,,,,,
0,35,8,"{'x': 697.8050979195266, 'y': 1.5866958908281958, 'elapsedTime': 9065}",339364877099,10031836854,POINT (0.3634401551664201 0.001469162861878),,,,,,,,,,,,,
0,35,8,"{'x': 697.8050979195266, 'y': 1.5866958908281958, 'elapsedTime': 9065}",339364893767,10031853520,POINT (0.3634401551664201 0.001469162861878),,,,,,,,,,,,,
0,35,8,"{'x': 697.8050979195266, 'y': 1.5866958908281958, 'elapsedTime': 9065}",339364910434,10031870187,POINT (0.3634401551664201 0.001469162861878),,,,,,,,,,,,,
0,35,8,"{'x': 697.8050979195266, 'y': 1.5866958908281958, 'elapsedTime': 9065}",339364927101,10031886853,POINT (0.3634401551664201 0.001469162861878),,,,,,,,,,,,,
0,35,8,"{'x': 676.6753441504839, 'y': 97.59613789535697, 'elapsedTime': 9114.5}",339364943768,10031903520,POINT (0.352435075078377 0.0903667943475528),,,,,,,,,,,,,
0,35,8,"{'x': 676.6753441504839, 'y': 97.59613789535697, 'elapsedTime': 9114.5}",339364960435,10031920187,POINT (0.352435075078377 0.0903667943475528),,,,,,,,,,,,,
0,35,8,"{'x': 676.6753441504839, 'y': 97.59613789535697, 'elapsedTime': 9114.5}",339364977106,10031936857,POINT (0.352435075078377 0.0903667943475528),,,,,,,,,,,,,
0,35,8,"{'x': 674.6692408535544, 'y': 146.39032488807388, 'elapsedTime': 9168}",339364993774,10031953524,POINT (0.3513902296112262 0.1355465971185869),,,,,,,,,,,,,
0,35,8,"{'x': 674.6692408535544, 'y': 146.39032488807388, 'elapsedTime': 9168}",339365010441,10031970190,POINT (0.3513902296112262 0.1355465971185869),,,,,,,,,,,,,
0,35,8,"{'x': 674.6692408535544, 'y': 146.39032488807388, 'elapsedTime': 9168}",339365027109,10031986858,POINT (0.3513902296112262 0.1355465971185869),,,,,,,,,,,,,
0,35,8,"{'x': 662.8997272643387, 'y': 197.13132078809508, 'elapsedTime': 9213.600000023842}",339365043776,10032003524,POINT (0.345260274616843 0.1825290007297177),,,,,,,,,,,,,
0,35,8,"{'x': 662.8997272643387, 'y': 197.13132078809508, 'elapsedTime': 9213.600000023842}",339365060442,10032020190,POINT (0.345260274616843 0.1825290007297177),,,,,,,,,,,,,
0,35,8,"{'x': 662.8997272643387, 'y': 197.13132078809508, 'elapsedTime': 9213.600000023842}",339365077111,10032036858,POINT (0.345260274616843 0.1825290007297177),,,,,,,,,,,,,
0,35,8,"{'x': 662.8997272643387, 'y': 197.13132078809508, 'elapsedTime': 9213.600000023842}",339365093778,10032053524,POINT (0.345260274616843 0.1825290007297177),,,,,,,,,,,,,
0,35,8,"{'x': 632.6116547001898, 'y': 281.44116744633357, 'elapsedTime': 9279.800000011921}",339365110452,10032070197,POINT (0.3294852368230155 0.26059367356142),,,,,,,,,,,1,1,
0,35,8,"{'x': 632.6116547001898, 'y': 281.44116744633357, 'elapsedTime': 9279.800000011921}",339365127118,10032086863,POINT (0.3294852368230155 0.26059367356142),,,,,,,,,,,1,1,
0,35,8,"{'x': 632.6116547001898, 'y': 281.44116744633357, 'elapsedTime': 9279.800000011921}",339365143786,10032103530,POINT (0.3294852368230155 0.26059367356142),,,,,,,,,,,1,1,
0,35,8,"{'x': 620.1982670894139, 'y': 321.0752608128499, 'elapsedTime': 9328.100000023842}",339365160453,10032120197,POINT (0.3230199307757364 0.2972919081600462),,,,,,,,,,,,1,
0,35,8,"{'x': 620.1982670894139, 'y': 321.0752608128499, 'elapsedTime': 9328.100000023842}",339365177120,10032136863,POINT (0.3230199307757364 0.2972919081600462),,,,,,,,,,,,1,
0,35,8,"{'x': 620.1982670894139, 'y': 321.0752608128499, 'elapsedTime': 9328.100000023842}",339365193788,10032153530,POINT (0.3230199307757364 0.2972919081600462),,,,,,,,,,,,1,
0,35,8,"{'x': 646.9071196192533, 'y': 324.43713296110076, 'elapsedTime': 9382.600000023842}",339365210454,10032170196,POINT (0.3369307914683611 0.30040475274176),,,,,,,,,,,,1,
0,35,8,"{'x': 646.9071196192533, 'y': 324.43713296110076, 'elapsedTime': 9382.600000023842}",339365227126,10032186867,POINT (0.3369307914683611 0.30040475274176),,,,,,,,,,,,1,
0,35,8,"{'x': 680.1500587239224, 'y': 333.36715391979106, 'elapsedTime': 9431.600000023842}",339365243793,10032203534,POINT (0.3542448222520429 0.3086732906664732),,,,,,,,,,,,1,
0,35,8,"{'x': 680.1500587239224, 'y': 333.36715391979106, 'elapsedTime': 9431.600000023842}",339365260460,10032220200,POINT (0.3542448222520429 0.3086732906664732),,,,,,,,,,,,1,
0,35,8,"{'x': 680.1500587239224, 'y': 333.36715391979106, 'elapsedTime': 9431.600000023842}",339365277127,10032236867,POINT (0.3542448222520429 0.3086732906664732),,,,,,,,,,,,1,
0,35,8,"{'x': 715.6057543899444, 'y': 365.238628863802, 'elapsedTime': 9477.600000023842}",339365293795,10032253534,POINT (0.3727113304114294 0.3381839156146315),,,,,,,,,,,,,
0,35,8,"{'x': 715.6057543899444, 'y': 365.238628863802, 'elapsedTime': 9477.600000023842}",339365310463,10032270201,POINT (0.3727113304114294 0.3381839156146315),,,,,,,,,,,,,
0,35,8,"{'x': 715.6057543899444, 'y': 365.238628863802, 'elapsedTime': 9477.600000023842}",339365327128,10032286865,POINT (0.3727113304114294 0.3381839156146315),,,,,,,,,,,,,
0,35,8,"{'x': 715.6057543899444, 'y': 365.238628863802, 'elapsedTime': 9477.600000023842}",339365343797,10032303534,POINT (0.3727113304114294 0.3381839156146315),,,,,,,,,,,,,
0,35,8,"{'x': 756.8885591989175, 'y': 364.52093623528356, 'elapsedTime': 9538.200000047684}",339365360469,10032320205,POINT (0.3942127912494362 0.3375193854030403),,,,,,,,,,,,,
0,35,8,"{'x': 756.8885591989175, 'y': 364.52093623528356, 'elapsedTime': 9538.200000047684}",339365377137,10032336873,POINT (0.3942127912494362 0.3375193854030403),,,,,,,,,,,,,
0,35,8,"{'x': 756.8885591989175, 'y': 364.52093623528356, 'elapsedTime': 9538.200000047684}",339365393803,10032353538,POINT (0.3942127912494362 0.3375193854030403),,,,,,,,,,,,,
0,35,8,"{'x': 790.0974524861667, 'y': 395.0777210679643, 'elapsedTime': 9586.5}",339365410473,10032370207,POINT (0.4115090898365452 0.3658127046925596),,,,,,,,,,,,,
0,35,8,"{'x': 790.0974524861667, 'y': 395.0777210679643, 'elapsedTime': 9586.5}",339365427137,10032386871,POINT (0.4115090898365452 0.3658127046925596),,,,,,,,,,,,,
0,35,8,"{'x': 823.2784882407741, 'y': 351.8605649768511, 'elapsedTime': 9633}",339365443807,10032403540,POINT (0.4287908792920698 0.3257968194230102),,,,,,,,,,,,1,
0,35,8,"{'x': 823.2784882407741, 'y': 351.8605649768511, 'elapsedTime': 9633}",339365460474,10032420206,POINT (0.4287908792920698 0.3257968194230102),,,,,,,,,,,,1,
0,35,8,"{'x': 823.2784882407741, 'y': 351.8605649768511, 'elapsedTime': 9633}",339365477141,10032436873,POINT (0.4287908792920698 0.3257968194230102),,,,,,,,,,,,1,
0,35,8,"{'x': 812.1843052716431, 'y': 331.8527872969675, 'elapsedTime': 9678.600000023842}",339365493809,10032453541,POINT (0.4230126589956474 0.307271099349044),,,,,,,,,,,,1,
0,35,8,"{'x': 812.1843052716431, 'y': 331.8527872969675, 'elapsedTime': 9678.600000023842}",339365510476,10032470207,POINT (0.4230126589956474 0.307271099349044),,,,,,,,,,,,1,
0,35,8,"{'x': 812.1843052716431, 'y': 331.8527872969675, 'elapsedTime': 9678.600000023842}",339365527144,10032486874,POINT (0.4230126589956474 0.307271099349044),,,,,,,,,,,,1,
0,35,8,"{'x': 807.7081735420878, 'y': 355.959735009658, 'elapsedTime': 9726.600000023842}",339365543811,10032503540,POINT (0.4206813403865041 0.3295923472311648),,,,,,,,,,,,1,
0,35,8,"{'x': 807.7081735420878, 'y': 355.959735009658, 'elapsedTime': 9726.600000023842}",339365560479,10032520208,POINT (0.4206813403865041 0.3295923472311648),,,,,,,,,,,,1,
0,35,8,"{'x': 807.7081735420878, 'y': 355.959735009658, 'elapsedTime': 9726.600000023842}",339365577146,10032536874,POINT (0.4206813403865041 0.3295923472311648),,,,,,,,,,,,1,
0,35,8,"{'x': 813.3310055458339, 'y': 325.7111291088599, 'elapsedTime': 9773.400000035763}",339365593812,10032553540,POINT (0.4236098987217885 0.3015843788044999),,,,,,,,,,,,1,
0,35,8,"{'x': 813.3310055458339, 'y': 325.7111291088599, 'elapsedTime': 9773.400000035763}",339365610481,10032570208,POINT (0.4236098987217885 0.3015843788044999),,,,,,,,,,,,1,
0,35,8,"{'x': 813.3310055458339, 'y': 325.7111291088599, 'elapsedTime': 9773.400000035763}",339365627158,10032586884,POINT (0.4236098987217885 0.3015843788044999),,,,,,,,,,,,1,
0,35,8,"{'x': 839.1452516410322, 'y': 326.1714594249345, 'elapsedTime': 9820.800000011921}",339365643825,10032603550,POINT (0.4370548185630376 0.302010610578643),,,,,,,,,,,,1,
0,35,8,"{'x': 839.1452516410322, 'y': 326.1714594249345, 'elapsedTime': 9820.800000011921}",339365660493,10032620218,POINT (0.4370548185630376 0.302010610578643),,,,,,,,,,,,1,
0,35,8,"{'x': 914.1822693395351, 'y': 294.78027300101263, 'elapsedTime': 9866.800000011921}",339365677160,10032636884,POINT (0.4761365986143412 0.2729446972231598),,,,,,,,,,,1,1,
0,35,8,"{'x': 914.1822693395351, 'y': 294.78027300101263, 'elapsedTime': 9866.800000011921}",339365693827,10032653551,POINT (0.4761365986143412 0.2729446972231598),,,,,,,,,,,1,1,
0,35,8,"{'x': 914.1822693395351, 'y': 294.78027300101263, 'elapsedTime': 9866.800000011921}",339365710495,10032670218,POINT (0.4761365986143412 0.2729446972231598),,,,,,,,,,,1,1,
0,35,8,"{'x': 955.713420123441, 'y': 273.5272554403927, 'elapsedTime': 9911.100000023842}",339365727161,10032686884,POINT (0.4977674063142922 0.2532659772596228),,,,,,,,,,,1,1,
0,35,8,"{'x': 955.713420123441, 'y': 273.5272554403927, 'elapsedTime': 9911.100000023842}",339365743829,10032703551,POINT (0.4977674063142922 0.2532659772596228),,,,,,,,,,,1,1,
0,35,8,"{'x': 955.713420123441, 'y': 273.5272554403927, 'elapsedTime': 9911.100000023842}",339365760496,10032720217,POINT (0.4977674063142922 0.2532659772596228),,,,,,,,,,,1,1,
0,35,8,"{'x': 1065.6167282745732, 'y': 264.090502102462, 'elapsedTime': 9957.300000011921}",339365777163,10032736884,POINT (0.5550087126430069 0.2445282426874648),,,,,,,,,,,1,1,
0,35,8,"{'x': 1077.152256528931, 'y': 277.24196832958177, 'elapsedTime': 10047.5}",339365793831,10032753551,POINT (0.561016800275485 0.2567055262310942),,,,,,,,,,,1,1,
0,35,8,"{'x': 1077.152256528931, 'y': 277.24196832958177, 'elapsedTime': 10047.5}",339365810497,10032770217,POINT (0.561016800275485 0.2567055262310942),,,,,,,,,,,1,1,
0,35,8,"{'x': 1077.152256528931, 'y': 277.24196832958177, 'elapsedTime': 10047.5}",339365827165,10032786884,POINT (0.561016800275485 0.2567055262310942),,,,,,,,,,,1,1,
0,35,8,"{'x': 1077.152256528931, 'y': 277.24196832958177, 'elapsedTime': 10047.5}",339365843832,10032803550,POINT (0.561016800275485 0.2567055262310942),,,,,,,,,,,1,1,
0,35,8,"{'x': 1077.152256528931, 'y': 277.24196832958177, 'elapsedTime': 10047.5}",339365860500,10032820217,POINT (0.561016800275485 0.2567055262310942),,,,,,,,,,,1,1,
0,35,8,"{'x': 1077.152256528931, 'y': 277.24196832958177, 'elapsedTime': 10047.5}",339365877167,10032836884,POINT (0.561016800275485 0.2567055262310942),,,,,,,,,,,1,1,
0,35,8,"{'x': 1077.152256528931, 'y': 277.24196832958177, 'elapsedTime': 10047.5}",339365893838,10032853554,POINT (0.561016800275485 0.2567055262310942),,,,,,,,,,,1,1,
0,35,8,"{'x': 1078.69937732465, 'y': 253.59638127456554, 'elapsedTime': 10093}",339365910505,10032870221,POINT (0.5618225923565885 0.2348114641431162),,,,,,,,,,,1,1,
0,35,8,"{'x': 1078.69937732465, 'y': 253.59638127456554, 'elapsedTime': 10093}",339365927172,10032886887,POINT (0.5618225923565885 0.2348114641431162),,,,,,,,,,,1,1,
0,35,8,"{'x': 1078.69937732465, 'y': 253.59638127456554, 'elapsedTime': 10093}",339365943840,10032903555,POINT (0.5618225923565885 0.2348114641431162),,,,,,,,,,,1,1,
0,35,8,"{'x': 1137.1416411575703, 'y': 220.16769575480603, 'elapsedTime': 10137.800000011921}",339365960508,10032920221,POINT (0.5922612714362345 0.2038589775507463),,,,,,,,,,,1,,
0,35,8,"{'x': 1137.1416411575703, 'y': 220.16769575480603, 'elapsedTime': 10137.800000011921}",339365977174,10032936887,POINT (0.5922612714362345 0.2038589775507463),,,,,,,,,,,1,,
0,35,8,"{'x': 1107.8058989299934, 'y': 224.32076900121464, 'elapsedTime': 10181.5}",339365993843,10032953555,POINT (0.5769822390260383 0.2077044157418654),,,,,,,,,,,1,,
0,35,8,"{'x': 1107.8058989299934, 'y': 224.32076900121464, 'elapsedTime': 10181.5}",339366010509,10032970221,POINT (0.5769822390260383 0.2077044157418654),,,,,,,,,,,1,,
0,35,8,"{'x': 1107.8058989299934, 'y': 224.32076900121464, 'elapsedTime': 10181.5}",339366027184,10032986895,POINT (0.5769822390260383 0.2077044157418654),,,,,,,,,,,1,,
0,35,8,"{'x': 1107.8058989299934, 'y': 224.32076900121464, 'elapsedTime': 10181.5}",339366043851,10033003562,POINT (0.5769822390260383 0.2077044157418654),,,,,,,,,,,1,,
0,35,8,"{'x': 1093.8527245715532, 'y': 257.22594726376326, 'elapsedTime': 10226.100000023842}",339366060518,10033020228,POINT (0.5697149607143506 0.2381721733923734),,,,,,,,,,,1,1,
0,35,8,"{'x': 1093.8527245715532, 'y': 257.22594726376326, 'elapsedTime': 10226.100000023842}",339366077186,10033036895,POINT (0.5697149607143506 0.2381721733923734),,,,,,,,,,,1,1,
0,35,8,"{'x': 1059.7027661583475, 'y': 237.91017127379462, 'elapsedTime': 10285.600000023842}",339366093852,10033053561,POINT (0.551928524040806 0.2202871956238839),,,,,,,,,,,1,1,
0,35,8,"{'x': 1059.7027661583475, 'y': 237.91017127379462, 'elapsedTime': 10285.600000023842}",339366110520,10033070228,POINT (0.551928524040806 0.2202871956238839),,,,,,,,,,,1,1,
0,35,8,"{'x': 1059.7027661583475, 'y': 237.91017127379462, 'elapsedTime': 10285.600000023842}",339366127187,10033086895,POINT (0.551928524040806 0.2202871956238839),,,,,,,,,,,1,1,
0,35,8,"{'x': 952.7122152609805, 'y': 263.547975187023, 'elapsedTime': 10329.400000035763}",339366143857,10033103564,POINT (0.4962042787817607 0.2440259029509472),,,,,,,,,,,1,1,
0,35,8,"{'x': 952.7122152609805, 'y': 263.547975187023, 'elapsedTime': 10329.400000035763}",339366160524,10033120231,POINT (0.4962042787817607 0.2440259029509472),,,,,,,,,,,1,1,
0,35,8,"{'x': 952.7122152609805, 'y': 263.547975187023, 'elapsedTime': 10329.400000035763}",339366177192,10033136897,POINT (0.4962042787817607 0.2440259029509472),,,,,,,,,,,1,1,
0,35,8,"{'x': 881.2295506829215, 'y': 244.99346909528495, 'elapsedTime': 10373.100000023842}",339366193859,10033153564,POINT (0.4589737243140216 0.2268458047178564),,,,,,,,,,,,1,
0,35,8,"{'x': 881.2295506829215, 'y': 244.99346909528495, 'elapsedTime': 10373.100000023842}",339366210527,10033170231,POINT (0.4589737243140216 0.2268458047178564),,,,,,,,,,,,1,
0,35,8,"{'x': 881.2295506829215, 'y': 244.99346909528495, 'elapsedTime': 10373.100000023842}",339366227193,10033186897,POINT (0.4589737243140216 0.2268458047178564),,,,,,,,,,,,1,
0,35,8,"{'x': 819.6391548693773, 'y': 277.0908057753219, 'elapsedTime': 10419.200000047684}",339366243861,10033203564,POINT (0.426895393161134 0.2565655609030758),,,,,,,,,,,1,1,
0,35,8,"{'x': 819.6391548693773, 'y': 277.0908057753219, 'elapsedTime': 10419.200000047684}",339366260528,10033220231,POINT (0.426895393161134 0.2565655609030758),,,,,,,,,,,1,1,
0,35,8,"{'x': 729.56521840638, 'y': 297.3395394799959, 'elapsedTime': 10463.300000011921}",339366277204,10033236905,POINT (0.3799818845866563 0.2753143884074036),,,,,,,,,,,1,1,
0,35,8,"{'x': 729.56521840638, 'y': 297.3395394799959, 'elapsedTime': 10463.300000011921}",339366293870,10033253571,POINT (0.3799818845866563 0.2753143884074036),,,,,,,,,,,1,1,
0,35,8,"{'x': 729.56521840638, 'y': 297.3395394799959, 'elapsedTime': 10463.300000011921}",339366310537,10033270238,POINT (0.3799818845866563 0.2753143884074036),,,,,,,,,,,1,1,
0,35,8,"{'x': 700.5459509979315, 'y': 248.56350931457337, 'elapsedTime': 10508.700000047684}",339366327205,10033286905,POINT (0.3648676828114227 0.2301513975134939),,,,,,,,,,,,1,
0,35,8,"{'x': 700.5459509979315, 'y': 248.56350931457337, 'elapsedTime': 10508.700000047684}",339366343872,10033303571,POINT (0.3648676828114227 0.2301513975134939),,,,,,,,,,,,1,
0,35,8,"{'x': 700.5459509979315, 'y': 248.56350931457337, 'elapsedTime': 10508.700000047684}",339366360539,10033320238,POINT (0.3648676828114227 0.2301513975134939),,,,,,,,,,,,1,
0,35,8,"{'x': 718.7711628580282, 'y': 241.83993980494742, 'elapsedTime': 10555.100000023842}",339366377207,10033336905,POINT (0.374359980655223 0.2239258701897661),,,,,,,,,,,,1,
