,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,32,7,"{'x': 919.6487912903556, 'y': 452.85700820667677, 'elapsedTime': 16751.800000071526}",578801663916,3826754345,POINT (0.4789837454637268 0.4193120446358118),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 919.6487912903556, 'y': 452.85700820667677, 'elapsedTime': 16751.800000071526}",578801680589,3826771018,POINT (0.4789837454637268 0.4193120446358118),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 919.6487912903556, 'y': 452.85700820667677, 'elapsedTime': 16751.800000071526}",578801697256,3826787684,POINT (0.4789837454637268 0.4193120446358118),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 1085.2646514127275, 'y': 539.5029792188689, 'elapsedTime': 16796.600000023842}",578801713923,3826804351,POINT (0.5652420059441289 0.4995397955730268),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1085.2646514127275, 'y': 539.5029792188689, 'elapsedTime': 16796.600000023842}",578801730589,3826821017,POINT (0.5652420059441289 0.4995397955730268),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1069.3699674610882, 'y': 533.1144276433653, 'elapsedTime': 16845.100000023842}",578801747257,3826837684,POINT (0.5569635247193168 0.493624470040153),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1069.3699674610882, 'y': 533.1144276433653, 'elapsedTime': 16845.100000023842}",578801763923,3826854350,POINT (0.5569635247193168 0.493624470040153),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1069.3699674610882, 'y': 533.1144276433653, 'elapsedTime': 16845.100000023842}",578801780592,3826871018,POINT (0.5569635247193168 0.493624470040153),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1060.5818769381538, 'y': 513.0412248994694, 'elapsedTime': 16884.900000095367}",578801797261,3826887687,POINT (0.5523863942386218 0.4750381712032124),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1060.5818769381538, 'y': 513.0412248994694, 'elapsedTime': 16884.900000095367}",578801813929,3826904354,POINT (0.5523863942386218 0.4750381712032124),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1008.1041220050797, 'y': 531.2005494464232, 'elapsedTime': 16924}",578801830596,3826921021,POINT (0.525054230210979 0.49185236059854),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1008.1041220050797, 'y': 531.2005494464232, 'elapsedTime': 16924}",578801847263,3826937687,POINT (0.525054230210979 0.49185236059854),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 952.7934334435141, 'y': 602.8056163720611, 'elapsedTime': 16963.300000071526}",578801863930,3826954354,POINT (0.4962465799184969 0.5581533484926492),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 952.7934334435141, 'y': 602.8056163720611, 'elapsedTime': 16963.300000071526}",578801880598,3826971021,POINT (0.4962465799184969 0.5581533484926492),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 952.7934334435141, 'y': 602.8056163720611, 'elapsedTime': 16963.300000071526}",578801897264,3826987687,POINT (0.4962465799184969 0.5581533484926492),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 952.7934334435141, 'y': 602.8056163720611, 'elapsedTime': 16963.300000071526}",578801913932,3827004354,POINT (0.4962465799184969 0.5581533484926492),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 843.1450397446106, 'y': 644.75304216402, 'elapsedTime': 17011.900000095367}",578801930604,3827021026,POINT (0.4391380415336513 0.5969935575592779),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 843.1450397446106, 'y': 644.75304216402, 'elapsedTime': 17011.900000095367}",578801947271,3827037692,POINT (0.4391380415336513 0.5969935575592779),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 768.461125832381, 'y': 583.9201236179115, 'elapsedTime': 17059.700000047684}",578801963938,3827054359,POINT (0.4002401697043651 0.5406667811276958),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 768.461125832381, 'y': 583.9201236179115, 'elapsedTime': 17059.700000047684}",578801980605,3827071025,POINT (0.4002401697043651 0.5406667811276958),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 768.461125832381, 'y': 583.9201236179115, 'elapsedTime': 17059.700000047684}",578801997272,3827087692,POINT (0.4002401697043651 0.5406667811276958),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 795.9909994295165, 'y': 563.1916409276297, 'elapsedTime': 17103.700000047684}",578802013940,3827104359,POINT (0.4145786455362065 0.5214737415996571),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 795.9909994295165, 'y': 563.1916409276297, 'elapsedTime': 17103.700000047684}",578802030606,3827121025,POINT (0.4145786455362065 0.5214737415996571),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 795.9909994295165, 'y': 563.1916409276297, 'elapsedTime': 17103.700000047684}",578802047273,3827137692,POINT (0.4145786455362065 0.5214737415996571),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 761.9210102021473, 'y': 565.5218258352689, 'elapsedTime': 17149.200000047684}",578802063945,3827154363,POINT (0.396833859480285 0.5236313202178416),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 761.9210102021473, 'y': 565.5218258352689, 'elapsedTime': 17149.200000047684}",578802080611,3827171029,POINT (0.396833859480285 0.5236313202178416),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 761.4616778998951, 'y': 507.98452701913044, 'elapsedTime': 17188.800000071526}",578802097279,3827187696,POINT (0.3965946239061954 0.4703560435362319),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 761.4616778998951, 'y': 507.98452701913044, 'elapsedTime': 17188.800000071526}",578802113946,3827204363,POINT (0.3965946239061954 0.4703560435362319),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 767.5906191934009, 'y': 497.3147912971777, 'elapsedTime': 17228.600000023842}",578802130613,3827221029,POINT (0.3997867808298963 0.4604766586084978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 767.5906191934009, 'y': 497.3147912971777, 'elapsedTime': 17228.600000023842}",578802147280,3827237696,POINT (0.3997867808298963 0.4604766586084978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 767.5906191934009, 'y': 497.3147912971777, 'elapsedTime': 17228.600000023842}",578802163948,3827254363,POINT (0.3997867808298963 0.4604766586084978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 746.258923890442, 'y': 506.6758854832673, 'elapsedTime': 17272.200000047684}",578802180614,3827271029,POINT (0.3886765228596052 0.4691443384104327),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 746.258923890442, 'y': 506.6758854832673, 'elapsedTime': 17272.200000047684}",578802197289,3827287703,POINT (0.3886765228596052 0.4691443384104327),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 778.1267646819149, 'y': 504.96207146031105, 'elapsedTime': 17315.900000095367}",578802213956,3827304370,POINT (0.405274356605164 0.4675574735743621),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 778.1267646819149, 'y': 504.96207146031105, 'elapsedTime': 17315.900000095367}",578802230623,3827321036,POINT (0.405274356605164 0.4675574735743621),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 778.1267646819149, 'y': 504.96207146031105, 'elapsedTime': 17315.900000095367}",578802247290,3827337703,POINT (0.405274356605164 0.4675574735743621),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 778.1267646819149, 'y': 504.96207146031105, 'elapsedTime': 17315.900000095367}",578802263958,3827354370,POINT (0.405274356605164 0.4675574735743621),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 738.6095423372747, 'y': 468.24633995665863, 'elapsedTime': 17356.100000023842}",578802280624,3827371036,POINT (0.3846924699673305 0.433561425885795),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 738.6095423372747, 'y': 468.24633995665863, 'elapsedTime': 17356.100000023842}",578802297292,3827387703,POINT (0.3846924699673305 0.433561425885795),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 738.6095423372747, 'y': 468.24633995665863, 'elapsedTime': 17356.100000023842}",578802313959,3827404370,POINT (0.3846924699673305 0.433561425885795),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 750.4166354045603, 'y': 405.981916710529, 'elapsedTime': 17415.5}",578802330632,3827421042,POINT (0.3908419976065419 0.3759091821393787),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 750.4166354045603, 'y': 405.981916710529, 'elapsedTime': 17415.5}",578802347299,3827437709,POINT (0.3908419976065419 0.3759091821393787),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 739.3828398555429, 'y': 347.9944208811158, 'elapsedTime': 17457.800000071526}",578802363967,3827454376,POINT (0.3850952290914286 0.3222170563714035),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 739.3828398555429, 'y': 347.9944208811158, 'elapsedTime': 17457.800000071526}",578802380633,3827471042,POINT (0.3850952290914286 0.3222170563714035),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 757.4579129959671, 'y': 338.8225398490986, 'elapsedTime': 17497.800000071526}",578802397300,3827487709,POINT (0.3945093296853995 0.3137245739343506),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 757.4579129959671, 'y': 338.8225398490986, 'elapsedTime': 17497.800000071526}",578802413968,3827504376,POINT (0.3945093296853995 0.3137245739343506),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 757.4579129959671, 'y': 338.8225398490986, 'elapsedTime': 17497.800000071526}",578802430634,3827521042,POINT (0.3945093296853995 0.3137245739343506),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 676.2515388022955, 'y': 286.5567112252731, 'elapsedTime': 17538.900000095367}",578802447302,3827537709,POINT (0.3522143431261956 0.2653302881715491),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 676.2515388022955, 'y': 286.5567112252731, 'elapsedTime': 17538.900000095367}",578802463970,3827554377,POINT (0.3522143431261956 0.2653302881715491),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 695.4858979280477, 'y': 264.19311962885604, 'elapsedTime': 17577.300000071526}",578802480637,3827571043,POINT (0.3622322385041915 0.2446232589156074),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 695.4858979280477, 'y': 264.19311962885604, 'elapsedTime': 17577.300000071526}",578802497304,3827587710,POINT (0.3622322385041915 0.2446232589156074),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 753.7535981693594, 'y': 280.10517110358876, 'elapsedTime': 17615.200000047684}",578802513971,3827604376,POINT (0.3925799990465413 0.2593566399107303),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 753.7535981693594, 'y': 280.10517110358876, 'elapsedTime': 17615.200000047684}",578802530638,3827621043,POINT (0.3925799990465413 0.2593566399107303),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 753.7535981693594, 'y': 280.10517110358876, 'elapsedTime': 17615.200000047684}",578802547306,3827637710,POINT (0.3925799990465413 0.2593566399107303),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 793.0330191454176, 'y': 326.16382298431364, 'elapsedTime': 17650.700000047684}",578802563973,3827654377,POINT (0.413038030804905 0.3020035398002904),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 793.0330191454176, 'y': 326.16382298431364, 'elapsedTime': 17650.700000047684}",578802580640,3827671043,POINT (0.413038030804905 0.3020035398002904),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 793.0330191454176, 'y': 326.16382298431364, 'elapsedTime': 17650.700000047684}",578802597314,3827687717,POINT (0.413038030804905 0.3020035398002904),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 842.4745392495641, 'y': 311.8488247658935, 'elapsedTime': 17694.200000047684}",578802613981,3827704383,POINT (0.4387888225258146 0.2887489118202717),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 842.4745392495641, 'y': 311.8488247658935, 'elapsedTime': 17694.200000047684}",578802630648,3827721050,POINT (0.4387888225258146 0.2887489118202717),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 842.4745392495641, 'y': 311.8488247658935, 'elapsedTime': 17694.200000047684}",578802647316,3827737717,POINT (0.4387888225258146 0.2887489118202717),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 842.4745392495641, 'y': 311.8488247658935, 'elapsedTime': 17694.200000047684}",578802663982,3827754383,POINT (0.4387888225258146 0.2887489118202717),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 827.1166139839821, 'y': 269.72894485614165, 'elapsedTime': 17754.400000095367}",578802680650,3827771050,POINT (0.4307899031166574 0.249749023014946),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 827.1166139839821, 'y': 269.72894485614165, 'elapsedTime': 17754.400000095367}",578802697317,3827787717,POINT (0.4307899031166574 0.249749023014946),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 765.6111198547969, 'y': 299.3425099498577, 'elapsedTime': 17812.600000023842}",578802713987,3827804387,POINT (0.3987557915910401 0.2771689906943127),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 765.6111198547969, 'y': 299.3425099498577, 'elapsedTime': 17812.600000023842}",578802730655,3827821054,POINT (0.3987557915910401 0.2771689906943127),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 765.6111198547969, 'y': 299.3425099498577, 'elapsedTime': 17812.600000023842}",578802747322,3827837721,POINT (0.3987557915910401 0.2771689906943127),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 822.8990995761692, 'y': 338.669240111536, 'elapsedTime': 17853.700000047684}",578802763989,3827854387,POINT (0.4285932810292548 0.3135826297329037),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 822.8990995761692, 'y': 338.669240111536, 'elapsedTime': 17853.700000047684}",578802780656,3827871054,POINT (0.4285932810292548 0.3135826297329037),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 734.227202980201, 'y': 385.77241943787897, 'elapsedTime': 17891.900000095367}",578802797324,3827887721,POINT (0.382410001552188 0.3571966846647027),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 734.227202980201, 'y': 385.77241943787897, 'elapsedTime': 17891.900000095367}",578802813990,3827904387,POINT (0.382410001552188 0.3571966846647027),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 734.227202980201, 'y': 385.77241943787897, 'elapsedTime': 17891.900000095367}",578802830658,3827921054,POINT (0.382410001552188 0.3571966846647027),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 722.7788052024964, 'y': 443.14127236567964, 'elapsedTime': 17933.200000047684}",578802847329,3827937725,POINT (0.3764472943763002 0.4103159929311849),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 722.7788052024964, 'y': 443.14127236567964, 'elapsedTime': 17933.200000047684}",578802863996,3827954391,POINT (0.3764472943763002 0.4103159929311849),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 736.4476652526403, 'y': 496.39166404610995, 'elapsedTime': 17975.700000047684}",578802880663,3827971058,POINT (0.3835664923190835 0.4596219111538055),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 736.4476652526403, 'y': 496.39166404610995, 'elapsedTime': 17975.700000047684}",578802897331,3827987725,POINT (0.3835664923190835 0.4596219111538055),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 736.4476652526403, 'y': 496.39166404610995, 'elapsedTime': 17975.700000047684}",578802913997,3828004391,POINT (0.3835664923190835 0.4596219111538055),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 721.5368977819337, 'y': 540.3108808971986, 'elapsedTime': 18018.700000047684}",578802930665,3828021058,POINT (0.3758004675947572 0.5002878526825912),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 721.5368977819337, 'y': 540.3108808971986, 'elapsedTime': 18018.700000047684}",578802947332,3828037725,POINT (0.3758004675947572 0.5002878526825912),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 721.5368977819337, 'y': 540.3108808971986, 'elapsedTime': 18018.700000047684}",578802963999,3828054391,POINT (0.3758004675947572 0.5002878526825912),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 787.6935058091498, 'y': 526.4355364958338, 'elapsedTime': 18060.800000071526}",578802980672,3828071064,POINT (0.4102570342755988 0.4874403115702165),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 787.6935058091498, 'y': 526.4355364958338, 'elapsedTime': 18060.800000071526}",578802997339,3828087730,POINT (0.4102570342755988 0.4874403115702165),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 787.6935058091498, 'y': 526.4355364958338, 'elapsedTime': 18060.800000071526}",578803014006,3828104397,POINT (0.4102570342755988 0.4874403115702165),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 838.914161648544, 'y': 556.7285740046165, 'elapsedTime': 18106.800000071526}",578803030672,3828121063,POINT (0.43693445919195 0.5154894203746448),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 838.914161648544, 'y': 556.7285740046165, 'elapsedTime': 18106.800000071526}",578803047332,3828137722,POINT (0.43693445919195 0.5154894203746448),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 988.7484019451867, 'y': 498.2693034479056, 'elapsedTime': 18156.400000095367}",578803064007,3828154397,POINT (0.5149731260131181 0.4613604661554682),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 988.7484019451867, 'y': 498.2693034479056, 'elapsedTime': 18156.400000095367}",578803080674,3828171063,POINT (0.5149731260131181 0.4613604661554682),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 988.7484019451867, 'y': 498.2693034479056, 'elapsedTime': 18156.400000095367}",578803097341,3828187730,POINT (0.5149731260131181 0.4613604661554682),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 954.6574077397376, 'y': 560.7152089769518, 'elapsedTime': 18196.300000071526}",578803114014,3828204402,POINT (0.4972173998644466 0.5191807490527331),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 954.6574077397376, 'y': 560.7152089769518, 'elapsedTime': 18196.300000071526}",578803130681,3828221069,POINT (0.4972173998644466 0.5191807490527331),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 899.2812534147282, 'y': 554.7892709900368, 'elapsedTime': 18242.200000047684}",578803147348,3828237735,POINT (0.468375652820171 0.5136937694352193),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 899.2812534147282, 'y': 554.7892709900368, 'elapsedTime': 18242.200000047684}",578803164015,3828254402,POINT (0.468375652820171 0.5136937694352193),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 899.2812534147282, 'y': 554.7892709900368, 'elapsedTime': 18242.200000047684}",578803180683,3828271069,POINT (0.468375652820171 0.5136937694352193),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 814.6363291984474, 'y': 549.4961233853803, 'elapsedTime': 18288.900000095367}",578803197349,3828287735,POINT (0.424289754790858 0.5087927068383151),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 814.6363291984474, 'y': 549.4961233853803, 'elapsedTime': 18288.900000095367}",578803214017,3828304402,POINT (0.424289754790858 0.5087927068383151),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 814.6363291984474, 'y': 549.4961233853803, 'elapsedTime': 18288.900000095367}",578803230684,3828321069,POINT (0.424289754790858 0.5087927068383151),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 780.4955310053767, 'y': 522.3475307782829, 'elapsedTime': 18330.900000095367}",578803247354,3828337738,POINT (0.4065080890653004 0.4836551210910027),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 780.4955310053767, 'y': 522.3475307782829, 'elapsedTime': 18330.900000095367}",578803264021,3828354405,POINT (0.4065080890653004 0.4836551210910027),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 820.2124215929211, 'y': 563.2990649738805, 'elapsedTime': 18374}",578803280689,3828371072,POINT (0.4271939695796464 0.5215732083091486),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 820.2124215929211, 'y': 563.2990649738805, 'elapsedTime': 18374}",578803297355,3828387738,POINT (0.4271939695796464 0.5215732083091486),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 820.2124215929211, 'y': 563.2990649738805, 'elapsedTime': 18374}",578803314023,3828404405,POINT (0.4271939695796464 0.5215732083091486),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 820.2124215929211, 'y': 563.2990649738805, 'elapsedTime': 18374}",578803330690,3828421072,POINT (0.4271939695796464 0.5215732083091486),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 820.2124215929211, 'y': 563.2990649738805, 'elapsedTime': 18374}",578803347357,3828437738,POINT (0.4271939695796464 0.5215732083091486),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 820.2124215929211, 'y': 563.2990649738805, 'elapsedTime': 18374}",578803364024,3828454405,POINT (0.4271939695796464 0.5215732083091486),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 820.2124215929211, 'y': 563.2990649738805, 'elapsedTime': 18374}",578803380697,3828471078,POINT (0.4271939695796464 0.5215732083091486),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 895.221928775924, 'y': 533.479890016429, 'elapsedTime': 18415.800000071526}",578803397364,3828487744,POINT (0.4662614212374604 0.4939628611263231),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 895.221928775924, 'y': 533.479890016429, 'elapsedTime': 18415.800000071526}",578803414031,3828504411,POINT (0.4662614212374604 0.4939628611263231),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 883.2111453405352, 'y': 526.8984486024461, 'elapsedTime': 18522.100000023842}",578803430699,3828521078,POINT (0.460005804864862 0.4878689338911538),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 883.2111453405352, 'y': 526.8984486024461, 'elapsedTime': 18522.100000023842}",578803447365,3828537744,POINT (0.460005804864862 0.4878689338911538),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 883.2111453405352, 'y': 526.8984486024461, 'elapsedTime': 18522.100000023842}",578803464033,3828554411,POINT (0.460005804864862 0.4878689338911538),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 856.3967774897487, 'y': 457.5167696259436, 'elapsedTime': 18569.600000023842}",578803480700,3828571078,POINT (0.4460399882759108 0.4236266385425404),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 856.3967774897487, 'y': 457.5167696259436, 'elapsedTime': 18569.600000023842}",578803497367,3828587744,POINT (0.4460399882759108 0.4236266385425404),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 876.7895988554941, 'y': 354.8211215506702, 'elapsedTime': 18613.800000071526}",578803514039,3828604416,POINT (0.4566612494039032 0.3285380755098798),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 876.7895988554941, 'y': 354.8211215506702, 'elapsedTime': 18613.800000071526}",578803530706,3828621082,POINT (0.4566612494039032 0.3285380755098798),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 876.7895988554941, 'y': 354.8211215506702, 'elapsedTime': 18613.800000071526}",578803547373,3828637749,POINT (0.4566612494039032 0.3285380755098798),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 871.1441458559926, 'y': 330.759181794021, 'elapsedTime': 18654.100000023842}",578803564041,3828654416,POINT (0.4537209092999961 0.3062585016611306),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 871.1441458559926, 'y': 330.759181794021, 'elapsedTime': 18654.100000023842}",578803580707,3828671082,POINT (0.4537209092999961 0.3062585016611306),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 871.1441458559926, 'y': 330.759181794021, 'elapsedTime': 18654.100000023842}",578803597375,3828687749,POINT (0.4537209092999961 0.3062585016611306),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 851.4262249151178, 'y': 413.8723112421291, 'elapsedTime': 18695.300000071526}",578803614041,3828704415,POINT (0.4434511588099572 0.3832151030019714),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 851.4262249151178, 'y': 413.8723112421291, 'elapsedTime': 18695.300000071526}",578803630709,3828721082,POINT (0.4434511588099572 0.3832151030019714),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 925.919843860951, 'y': 434.7426484586579, 'elapsedTime': 18740}",578803647380,3828737753,POINT (0.4822499186775787 0.4025394893135721),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 925.919843860951, 'y': 434.7426484586579, 'elapsedTime': 18740}",578803664039,3828754411,POINT (0.4822499186775787 0.4025394893135721),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 925.919843860951, 'y': 434.7426484586579, 'elapsedTime': 18740}",578803680706,3828771078,POINT (0.4822499186775787 0.4025394893135721),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 936.6752878742496, 'y': 446.4473719180184, 'elapsedTime': 18781.700000047684}",578803697381,3828787753,POINT (0.487851712434505 0.4133771962203874),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 936.6752878742496, 'y': 446.4473719180184, 'elapsedTime': 18781.700000047684}",578803714049,3828804420,POINT (0.487851712434505 0.4133771962203874),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 847.7501954610608, 'y': 470.04394138893963, 'elapsedTime': 18828.800000071526}",578803730715,3828821086,POINT (0.4415365601359692 0.4352258716564256),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 847.7501954610608, 'y': 470.04394138893963, 'elapsedTime': 18828.800000071526}",578803747383,3828837753,POINT (0.4415365601359692 0.4352258716564256),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 847.7501954610608, 'y': 470.04394138893963, 'elapsedTime': 18828.800000071526}",578803764055,3828854425,POINT (0.4415365601359692 0.4352258716564256),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 922.4720927708834, 'y': 446.71139255067425, 'elapsedTime': 18870.100000023842}",578803780722,3828871091,POINT (0.4804542149848351 0.4136216597691428),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 922.4720927708834, 'y': 446.71139255067425, 'elapsedTime': 18870.100000023842}",578803797389,3828887758,POINT (0.4804542149848351 0.4136216597691428),,,,,,,,,,,,,,,,,,,,,,,
