,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,15,23,"{'x': 404.7623275350186, 'y': 355.0588351582405, 'elapsedTime': 25528.800000071526}",934694966268,3153429377,POINT (0.2108137122578222 0.3287581807020746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 404.7623275350186, 'y': 355.0588351582405, 'elapsedTime': 25528.800000071526}",934694982936,3153446044,POINT (0.2108137122578222 0.3287581807020746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 504.7750338855606, 'y': 261.9229138342912, 'elapsedTime': 25578.200000047684}",934694999602,3153462711,POINT (0.2629036634820628 0.2425212165132326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 504.7750338855606, 'y': 261.9229138342912, 'elapsedTime': 25578.200000047684}",934695016268,3153479377,POINT (0.2629036634820628 0.2425212165132326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 504.7750338855606, 'y': 261.9229138342912, 'elapsedTime': 25578.200000047684}",934695032935,3153496044,POINT (0.2629036634820628 0.2425212165132326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 509.7874991297412, 'y': 221.0421861021117, 'elapsedTime': 25625.300000071526}",934695049602,3153512711,POINT (0.2655143224634069 0.2046686908352886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 509.7874991297412, 'y': 221.0421861021117, 'elapsedTime': 25625.300000071526}",934695066268,3153529377,POINT (0.2655143224634069 0.2046686908352886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 509.7874991297412, 'y': 221.0421861021117, 'elapsedTime': 25625.300000071526}",934695082940,3153546049,POINT (0.2655143224634069 0.2046686908352886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 482.3906768280912, 'y': 121.5354611508471, 'elapsedTime': 25680.600000023842}",934695099606,3153562716,POINT (0.2512451441812975 0.1125328343989325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 482.3906768280912, 'y': 121.5354611508471, 'elapsedTime': 25680.600000023842}",934695116273,3153579382,POINT (0.2512451441812975 0.1125328343989325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 482.3906768280912, 'y': 121.5354611508471, 'elapsedTime': 25680.600000023842}",934695132939,3153596049,POINT (0.2512451441812975 0.1125328343989325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 514.5913124662356, 'y': 85.24528442255179, 'elapsedTime': 25726.300000071526}",934695149607,3153612716,POINT (0.2680163085761644 0.0789308189097702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 514.5913124662356, 'y': 85.24528442255179, 'elapsedTime': 25726.300000071526}",934695166272,3153629382,POINT (0.2680163085761644 0.0789308189097702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 514.5913124662356, 'y': 85.24528442255179, 'elapsedTime': 25726.300000071526}",934695182939,3153646049,POINT (0.2680163085761644 0.0789308189097702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 569.7300177954648, 'y': -6.591060715805185, 'elapsedTime': 25773}",934695199605,3153662715,POINT (0.2967343842684713 -0.0061028339961159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 569.7300177954648, 'y': -6.591060715805185, 'elapsedTime': 25773}",934695216274,3153679384,POINT (0.2967343842684713 -0.0061028339961159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 620.5254372406312, 'y': -220.62153904270485, 'elapsedTime': 25819.700000047684}",934695232940,3153696051,POINT (0.3231903318961621 -0.2042792028173193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 620.5254372406312, 'y': -220.62153904270485, 'elapsedTime': 25819.700000047684}",934695249607,3153712717,POINT (0.3231903318961621 -0.2042792028173193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 620.5254372406312, 'y': -220.62153904270485, 'elapsedTime': 25819.700000047684}",934695266273,3153729384,POINT (0.3231903318961621 -0.2042792028173193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 573.0768303175366, 'y': -116.87246676110587, 'elapsedTime': 25865.600000023842}",934695282940,3153746051,POINT (0.2984775157903837 -0.108215247001024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 573.0768303175366, 'y': -116.87246676110587, 'elapsedTime': 25865.600000023842}",934695299606,3153762717,POINT (0.2984775157903837 -0.108215247001024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 573.0768303175366, 'y': -116.87246676110587, 'elapsedTime': 25865.600000023842}",934695316273,3153779384,POINT (0.2984775157903837 -0.108215247001024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 559.2397657507968, 'y': 1.1312110775089934, 'elapsedTime': 25910.899999976158}",934695332941,3153796051,POINT (0.29127071132854 0.0010474176643602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 559.2397657507968, 'y': 1.1312110775089934, 'elapsedTime': 25910.899999976158}",934695349614,3153812724,POINT (0.29127071132854 0.0010474176643602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 559.2397657507968, 'y': 1.1312110775089934, 'elapsedTime': 25910.899999976158}",934695366282,3153829391,POINT (0.29127071132854 0.0010474176643602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 615.1297938328368, 'y': 57.46240792350062, 'elapsedTime': 25957.399999976158}",934695382948,3153846057,POINT (0.3203801009546024 0.0532059332625006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 615.1297938328368, 'y': 57.46240792350062, 'elapsedTime': 25957.399999976158}",934695399616,3153862724,POINT (0.3203801009546024 0.0532059332625006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 615.1297938328368, 'y': 57.46240792350062, 'elapsedTime': 25957.399999976158}",934695416283,3153879391,POINT (0.3203801009546024 0.0532059332625006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 567.872443549417, 'y': 77.01855496101015, 'elapsedTime': 26016.100000023842}",934695432950,3153896057,POINT (0.295766897681988 0.0713134768157502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 567.872443549417, 'y': 77.01855496101015, 'elapsedTime': 26016.100000023842}",934695449617,3153912724,POINT (0.295766897681988 0.0713134768157502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 567.872443549417, 'y': 77.01855496101015, 'elapsedTime': 26016.100000023842}",934695466285,3153929391,POINT (0.295766897681988 0.0713134768157502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 498.80934990439425, 'y': 128.99991856472286, 'elapsedTime': 26061.300000071526}",934695482955,3153946061,POINT (0.2597965364085387 0.11944436904141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 498.80934990439425, 'y': 128.99991856472286, 'elapsedTime': 26061.300000071526}",934695499623,3153962728,POINT (0.2597965364085387 0.11944436904141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 529.2150816593276, 'y': 152.12153253630825, 'elapsedTime': 26105.700000047684}",934695516290,3153979395,POINT (0.2756328550308998 0.1408532708669521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 529.2150816593276, 'y': 152.12153253630825, 'elapsedTime': 26105.700000047684}",934695532958,3153996062,POINT (0.2756328550308998 0.1408532708669521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 529.2150816593276, 'y': 152.12153253630825, 'elapsedTime': 26105.700000047684}",934695549624,3154012728,POINT (0.2756328550308998 0.1408532708669521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 529.2150816593276, 'y': 152.12153253630825, 'elapsedTime': 26105.700000047684}",934695566294,3154029397,POINT (0.2756328550308998 0.1408532708669521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 527.3668791699893, 'y': 161.3260425437249, 'elapsedTime': 26150.399999976158}",934695582961,3154046064,POINT (0.2746702495677028 0.1493759653182638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 527.3668791699893, 'y': 161.3260425437249, 'elapsedTime': 26150.399999976158}",934695599628,3154062730,POINT (0.2746702495677028 0.1493759653182638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 505.04974315375796, 'y': 214.43414917961155, 'elapsedTime': 26198}",934695616299,3154079401,POINT (0.2630467412259156 0.1985501381292699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 505.04974315375796, 'y': 214.43414917961155, 'elapsedTime': 26198}",934695632967,3154096068,POINT (0.2630467412259156 0.1985501381292699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 505.04974315375796, 'y': 214.43414917961155, 'elapsedTime': 26198}",934695649633,3154112734,POINT (0.2630467412259156 0.1985501381292699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 461.1471521738423, 'y': 538.5870828301399, 'elapsedTime': 26247.399999976158}",934695666301,3154129401,POINT (0.2401808084238762 0.4986917433612407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 461.1471521738423, 'y': 538.5870828301399, 'elapsedTime': 26247.399999976158}",934695682966,3154146066,POINT (0.2401808084238762 0.4986917433612407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 461.1471521738423, 'y': 538.5870828301399, 'elapsedTime': 26247.399999976158}",934695699635,3154162734,POINT (0.2401808084238762 0.4986917433612407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 329.1011110913234, 'y': 870.9850066747008, 'elapsedTime': 26296.200000047684}",934695716302,3154179401,POINT (0.1714068286933976 0.8064675987728711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 329.1011110913234, 'y': 870.9850066747008, 'elapsedTime': 26296.200000047684}",934695732969,3154196067,POINT (0.1714068286933976 0.8064675987728711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 329.1011110913234, 'y': 870.9850066747008, 'elapsedTime': 26296.200000047684}",934695749640,3154212738,POINT (0.1714068286933976 0.8064675987728711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 290.03120731853977, 'y': 815.9865877365011, 'elapsedTime': 26347.800000071526}",934695766308,3154229405,POINT (0.1510579204784061 0.7555431367930565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 290.03120731853977, 'y': 815.9865877365011, 'elapsedTime': 26347.800000071526}",934695782976,3154246073,POINT (0.1510579204784061 0.7555431367930565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 290.03120731853977, 'y': 815.9865877365011, 'elapsedTime': 26347.800000071526}",934695799643,3154262740,POINT (0.1510579204784061 0.7555431367930565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 290.03120731853977, 'y': 815.9865877365011, 'elapsedTime': 26347.800000071526}",934695816311,3154279407,POINT (0.1510579204784061 0.7555431367930565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 353.5123074360504, 'y': 678.1023349986182, 'elapsedTime': 26404.899999976158}",934695832978,3154296074,POINT (0.1841209934562762 0.627872532406128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,23,"{'x': 353.5123074360504, 'y': 678.1023349986182, 'elapsedTime': 26404.899999976158}",934695849645,3154312740,POINT (0.1841209934562762 0.627872532406128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,23,"{'x': 422.6785557352297, 'y': 512.4861040100918, 'elapsedTime': 26452.399999976158}",934695866312,3154329407,POINT (0.2201450811120988 0.4745241703797147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 422.6785557352297, 'y': 512.4861040100918, 'elapsedTime': 26452.399999976158}",934695882985,3154346079,POINT (0.2201450811120988 0.4745241703797147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 422.6785557352297, 'y': 512.4861040100918, 'elapsedTime': 26452.399999976158}",934695899651,3154362745,POINT (0.2201450811120988 0.4745241703797147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 460.5363194378101, 'y': 454.4361594834958, 'elapsedTime': 26500.300000071526}",934695916317,3154379410,POINT (0.2398626663738594 0.4207742217439776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 460.5363194378101, 'y': 454.4361594834958, 'elapsedTime': 26500.300000071526}",934695932985,3154396078,POINT (0.2398626663738594 0.4207742217439776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 460.5363194378101, 'y': 454.4361594834958, 'elapsedTime': 26500.300000071526}",934695949653,3154412745,POINT (0.2398626663738594 0.4207742217439776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 504.3557769830819, 'y': 333.85771401057684, 'elapsedTime': 26544.100000023842}",934695966320,3154429412,POINT (0.2626853005120218 0.3091275129727563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 504.3557769830819, 'y': 333.85771401057684, 'elapsedTime': 26544.100000023842}",934695982987,3154446078,POINT (0.2626853005120218 0.3091275129727563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 504.3557769830819, 'y': 333.85771401057684, 'elapsedTime': 26544.100000023842}",934695999657,3154462748,POINT (0.2626853005120218 0.3091275129727563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 504.3557769830819, 'y': 333.85771401057684, 'elapsedTime': 26544.100000023842}",934696016325,3154479415,POINT (0.2626853005120218 0.3091275129727563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 504.3557769830819, 'y': 333.85771401057684, 'elapsedTime': 26544.100000023842}",934696032991,3154496081,POINT (0.2626853005120218 0.3091275129727563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 576.0994985544809, 'y': 201.6584752200388, 'elapsedTime': 26591.600000023842}",934696049657,3154512746,POINT (0.3000518221637921 0.1867208103889248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 576.0994985544809, 'y': 201.6584752200388, 'elapsedTime': 26591.600000023842}",934696066323,3154529412,POINT (0.3000518221637921 0.1867208103889248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 587.3960119929044, 'y': 165.5858763226376, 'elapsedTime': 26637.200000047684}",934696082991,3154546079,POINT (0.305935422912971 0.1533202558542941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 587.3960119929044, 'y': 165.5858763226376, 'elapsedTime': 26637.200000047684}",934696099658,3154562746,POINT (0.305935422912971 0.1533202558542941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 587.3960119929044, 'y': 165.5858763226376, 'elapsedTime': 26637.200000047684}",934696116326,3154579413,POINT (0.305935422912971 0.1533202558542941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 608.7990708167836, 'y': 125.52782189561877, 'elapsedTime': 26716.100000023842}",934696132998,3154596085,POINT (0.3170828493837414 0.1162294647181655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 608.7990708167836, 'y': 125.52782189561877, 'elapsedTime': 26716.100000023842}",934696149665,3154612751,POINT (0.3170828493837414 0.1162294647181655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 608.7990708167836, 'y': 125.52782189561877, 'elapsedTime': 26716.100000023842}",934696166333,3154629419,POINT (0.3170828493837414 0.1162294647181655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 608.7990708167836, 'y': 125.52782189561877, 'elapsedTime': 26716.100000023842}",934696183000,3154646085,POINT (0.3170828493837414 0.1162294647181655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 583.9532587642562, 'y': 131.59967942658238, 'elapsedTime': 26764}",934696199667,3154662752,POINT (0.3041423222730501 0.1218515550246133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 583.9532587642562, 'y': 131.59967942658238, 'elapsedTime': 26764}",934696216332,3154679416,POINT (0.3041423222730501 0.1218515550246133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 583.9532587642562, 'y': 131.59967942658238, 'elapsedTime': 26764}",934696233001,3154696085,POINT (0.3041423222730501 0.1218515550246133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 583.9532587642562, 'y': 131.59967942658238, 'elapsedTime': 26764}",934696249667,3154712750,POINT (0.3041423222730501 0.1218515550246133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 583.9532587642562, 'y': 131.59967942658238, 'elapsedTime': 26764}",934696266341,3154729424,POINT (0.3041423222730501 0.1218515550246133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 583.9532587642562, 'y': 131.59967942658238, 'elapsedTime': 26764}",934696283009,3154746091,POINT (0.3041423222730501 0.1218515550246133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 587.512580271067, 'y': 102.66609213730015, 'elapsedTime': 26822.100000023842}",934696299676,3154762758,POINT (0.3059961355578474 0.0950611964234261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 587.512580271067, 'y': 102.66609213730015, 'elapsedTime': 26822.100000023842}",934696316343,3154779425,POINT (0.3059961355578474 0.0950611964234261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 585.3221895542804, 'y': 225.9738870236471, 'elapsedTime': 26867.5}",934696333010,3154796091,POINT (0.304855307059521 0.209235080577451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 507.7131090792002, 'y': 173.79624685072645, 'elapsedTime': 26925.399999976158}",934696349677,3154812758,POINT (0.2644339109787501 0.1609224507877097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 507.7131090792002, 'y': 173.79624685072645, 'elapsedTime': 26925.399999976158}",934696366342,3154829422,POINT (0.2644339109787501 0.1609224507877097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 507.7131090792002, 'y': 173.79624685072645, 'elapsedTime': 26925.399999976158}",934696383009,3154846089,POINT (0.2644339109787501 0.1609224507877097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 507.7131090792002, 'y': 173.79624685072645, 'elapsedTime': 26925.399999976158}",934696399681,3154862760,POINT (0.2644339109787501 0.1609224507877097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 433.99198012044803, 'y': 192.86571060966648, 'elapsedTime': 26980.300000071526}",934696416349,3154879428,POINT (0.2260374896460667 0.1785793616756171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 433.99198012044803, 'y': 192.86571060966648, 'elapsedTime': 26980.300000071526}",934696433016,3154896094,POINT (0.2260374896460667 0.1785793616756171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 382.04478608095246, 'y': 217.8052138397665, 'elapsedTime': 27027.100000023842}",934696449682,3154912760,POINT (0.1989816594171628 0.2016714942960801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 382.04478608095246, 'y': 217.8052138397665, 'elapsedTime': 27027.100000023842}",934696466350,3154929427,POINT (0.1989816594171628 0.2016714942960801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 382.04478608095246, 'y': 217.8052138397665, 'elapsedTime': 27027.100000023842}",934696483019,3154946096,POINT (0.1989816594171628 0.2016714942960801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 382.04478608095246, 'y': 217.8052138397665, 'elapsedTime': 27027.100000023842}",934696499686,3154962762,POINT (0.1989816594171628 0.2016714942960801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 382.04478608095246, 'y': 217.8052138397665, 'elapsedTime': 27027.100000023842}",934696516353,3154979429,POINT (0.1989816594171628 0.2016714942960801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
