,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,13,1,"{'x': 553.9745267608515, 'y': 201.01991981864992, 'elapsedTime': 17088.19999998808}",408281329690,2438164774,POINT (0.2885283993546102 0.1861295553876388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 469.294559391142, 'y': 198.11136348814267, 'elapsedTime': 17132.799999952316}",408281346357,2438181441,POINT (0.2444242496828864 0.1834364476742062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 469.294559391142, 'y': 198.11136348814267, 'elapsedTime': 17132.799999952316}",408281363025,2438198108,POINT (0.2444242496828864 0.1834364476742062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 469.294559391142, 'y': 198.11136348814267, 'elapsedTime': 17132.799999952316}",408281379691,2438214774,POINT (0.2444242496828864 0.1834364476742062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 415.82534255931756, 'y': 210.43386112777637, 'elapsedTime': 17180.69999998808}",408281396359,2438231441,POINT (0.2165756992496446 0.194846167710904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 415.82534255931756, 'y': 210.43386112777637, 'elapsedTime': 17180.69999998808}",408281413026,2438248108,POINT (0.2165756992496446 0.194846167710904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 415.82534255931756, 'y': 210.43386112777637, 'elapsedTime': 17180.69999998808}",408281429701,2438264782,POINT (0.2165756992496446 0.194846167710904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 415.8937575603739, 'y': 225.48515949920233, 'elapsedTime': 17230.19999998808}",408281446368,2438281449,POINT (0.2166113320626947 0.208782555091854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 415.8937575603739, 'y': 225.48515949920233, 'elapsedTime': 17230.19999998808}",408281463035,2438298115,POINT (0.2166113320626947 0.208782555091854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 382.38847691123055, 'y': 212.75184352638954, 'elapsedTime': 17279.799999952316}",408281479702,2438314782,POINT (0.1991606650579326 0.1969924477096199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 382.38847691123055, 'y': 212.75184352638954, 'elapsedTime': 17279.799999952316}",408281496369,2438331448,POINT (0.1991606650579326 0.1969924477096199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 382.38847691123055, 'y': 212.75184352638954, 'elapsedTime': 17279.799999952316}",408281513036,2438348115,POINT (0.1991606650579326 0.1969924477096199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 387.44917200503124, 'y': 218.26444497764703, 'elapsedTime': 17325.19999998808}",408281529704,2438364782,POINT (0.2017964437526204 0.2020967083126362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 387.44917200503124, 'y': 218.26444497764703, 'elapsedTime': 17325.19999998808}",408281546370,2438381448,POINT (0.2017964437526204 0.2020967083126362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 387.44917200503124, 'y': 218.26444497764703, 'elapsedTime': 17325.19999998808}",408281563044,2438398121,POINT (0.2017964437526204 0.2020967083126362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 382.40051412682624, 'y': 222.775444085201, 'elapsedTime': 17368.099999964237}",408281579710,2438414787,POINT (0.1991669344410553 0.2062735593381491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 382.40051412682624, 'y': 222.775444085201, 'elapsedTime': 17368.099999964237}",408281596378,2438431454,POINT (0.1991669344410553 0.2062735593381491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 382.40051412682624, 'y': 222.775444085201, 'elapsedTime': 17368.099999964237}",408281613045,2438448121,POINT (0.1991669344410553 0.2062735593381491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 360.5803134519208, 'y': 271.34551810987404, 'elapsedTime': 17416}",408281629712,2438464787,POINT (0.1878022465895421 0.2512458501017352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 360.5803134519208, 'y': 271.34551810987404, 'elapsedTime': 17416}",408281646379,2438481454,POINT (0.1878022465895421 0.2512458501017352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 318.19538992070267, 'y': 330.33771298525323, 'elapsedTime': 17460.099999964237}",408281663046,2438498120,POINT (0.1657267655836993 0.3058682527641234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 318.19538992070267, 'y': 330.33771298525323, 'elapsedTime': 17460.099999964237}",408281679714,2438514788,POINT (0.1657267655836993 0.3058682527641234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 318.19538992070267, 'y': 330.33771298525323, 'elapsedTime': 17460.099999964237}",408281696385,2438531458,POINT (0.1657267655836993 0.3058682527641234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 272.8031178282861, 'y': 359.9544095308082, 'elapsedTime': 17507.799999952316}",408281713051,2438548124,POINT (0.1420849572022323 0.3332911199359335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 272.8031178282861, 'y': 359.9544095308082, 'elapsedTime': 17507.799999952316}",408281729720,2438564792,POINT (0.1420849572022323 0.3332911199359335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 272.8031178282861, 'y': 359.9544095308082, 'elapsedTime': 17507.799999952316}",408281746386,2438581458,POINT (0.1420849572022323 0.3332911199359335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 256.4547884540673, 'y': 393.57446860738077, 'elapsedTime': 17553.099999964237}",408281763054,2438598125,POINT (0.1335702023198267 0.3644208042660933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 256.4547884540673, 'y': 393.57446860738077, 'elapsedTime': 17553.099999964237}",408281779721,2438614792,POINT (0.1335702023198267 0.3644208042660933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 202.19638291394804, 'y': 403.66723048713584, 'elapsedTime': 17594.69999998808}",408281796388,2438631458,POINT (0.1053106161010146 0.3737659541547554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 202.19638291394804, 'y': 403.66723048713584, 'elapsedTime': 17594.69999998808}",408281813055,2438648125,POINT (0.1053106161010146 0.3737659541547554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 202.19638291394804, 'y': 403.66723048713584, 'elapsedTime': 17594.69999998808}",408281829727,2438664796,POINT (0.1053106161010146 0.3737659541547554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 176.64637882161122, 'y': 413.1229914281303, 'elapsedTime': 17638.899999976158}",408281846394,2438681463,POINT (0.0920033223029225 0.3825212883593799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 176.64637882161122, 'y': 413.1229914281303, 'elapsedTime': 17638.899999976158}",408281863062,2438698130,POINT (0.0920033223029225 0.3825212883593799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 176.64637882161122, 'y': 413.1229914281303, 'elapsedTime': 17638.899999976158}",408281879728,2438714796,POINT (0.0920033223029225 0.3825212883593799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 121.17899020961259, 'y': 414.0957877952828, 'elapsedTime': 17683.69999998808}",408281896396,2438731463,POINT (0.0631140574008399 0.383422025736373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 121.17899020961259, 'y': 414.0957877952828, 'elapsedTime': 17683.69999998808}",408281913062,2438748129,POINT (0.0631140574008399 0.383422025736373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 94.55465528024638, 'y': 432.61653570109837, 'elapsedTime': 17730.399999976158}",408281929730,2438764796,POINT (0.049247216291795 0.4005708663899059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 94.55465528024638, 'y': 432.61653570109837, 'elapsedTime': 17730.399999976158}",408281946397,2438781463,POINT (0.049247216291795 0.4005708663899059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 94.55465528024638, 'y': 432.61653570109837, 'elapsedTime': 17730.399999976158}",408281963068,2438798133,POINT (0.049247216291795 0.4005708663899059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 72.92491049751675, 'y': 457.4322290397747, 'elapsedTime': 17773.599999964237}",408281979735,2438814800,POINT (0.0379817242174566 0.4235483602220136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 72.92491049751675, 'y': 457.4322290397747, 'elapsedTime': 17773.599999964237}",408281996403,2438831467,POINT (0.0379817242174566 0.4235483602220136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 72.92491049751675, 'y': 457.4322290397747, 'elapsedTime': 17773.599999964237}",408282013070,2438848134,POINT (0.0379817242174566 0.4235483602220136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 72.92491049751675, 'y': 457.4322290397747, 'elapsedTime': 17773.599999964237}",408282029737,2438864800,POINT (0.0379817242174566 0.4235483602220136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 58.76664151824872, 'y': 448.80123545116015, 'elapsedTime': 17817.19999998808}",408282046404,2438881467,POINT (0.0306076257907545 0.415556699491815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 58.76664151824872, 'y': 448.80123545116015, 'elapsedTime': 17817.19999998808}",408282063072,2438898134,POINT (0.0306076257907545 0.415556699491815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 58.76664151824872, 'y': 448.80123545116015, 'elapsedTime': 17817.19999998808}",408282079738,2438914800,POINT (0.0306076257907545 0.415556699491815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 46.79924015838876, 'y': 455.02534549988275, 'elapsedTime': 17882.19999998808}",408282096409,2438931471,POINT (0.0243746042491608 0.4213197643517433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 46.79924015838876, 'y': 455.02534549988275, 'elapsedTime': 17882.19999998808}",408282113077,2438948138,POINT (0.0243746042491608 0.4213197643517433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 46.79924015838876, 'y': 455.02534549988275, 'elapsedTime': 17882.19999998808}",408282129743,2438964804,POINT (0.0243746042491608 0.4213197643517433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 55.47477111820122, 'y': 467.2416515095733, 'elapsedTime': 17933.69999998808}",408282146411,2438981471,POINT (0.0288931099573965 0.4326311588051604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 55.47477111820122, 'y': 467.2416515095733, 'elapsedTime': 17933.69999998808}",408282163077,2438998137,POINT (0.0288931099573965 0.4326311588051604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 68.82208549781383, 'y': 470.27097440821177, 'elapsedTime': 17981.399999976158}",408282179745,2439014804,POINT (0.035844836196778 0.4354360874150109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 68.82208549781383, 'y': 470.27097440821177, 'elapsedTime': 17981.399999976158}",408282196412,2439031471,POINT (0.035844836196778 0.4354360874150109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 68.82208549781383, 'y': 470.27097440821177, 'elapsedTime': 17981.399999976158}",408282213082,2439048140,POINT (0.035844836196778 0.4354360874150109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 97.04138629727782, 'y': 432.77035709560903, 'elapsedTime': 18024.399999976158}",408282229749,2439064807,POINT (0.0505423886964989 0.4007132936070454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 97.04138629727782, 'y': 432.77035709560903, 'elapsedTime': 18024.399999976158}",408282246417,2439081474,POINT (0.0505423886964989 0.4007132936070454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 171.32612661651655, 'y': 433.4663351323581, 'elapsedTime': 18066.5}",408282263084,2439098141,POINT (0.089232357612769 0.4013577177151464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 171.32612661651655, 'y': 433.4663351323581, 'elapsedTime': 18066.5}",408282279751,2439114807,POINT (0.089232357612769 0.4013577177151464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 171.32612661651655, 'y': 433.4663351323581, 'elapsedTime': 18066.5}",408282296417,2439131473,POINT (0.089232357612769 0.4013577177151464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 199.20839680857208, 'y': 387.6203860781787, 'elapsedTime': 18110.099999964237}",408282313085,2439148140,POINT (0.103754373337798 0.3589077648872025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 199.20839680857208, 'y': 387.6203860781787, 'elapsedTime': 18110.099999964237}",408282329752,2439164807,POINT (0.103754373337798 0.3589077648872025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 206.37180060816766, 'y': 370.5659397795441, 'elapsedTime': 18151.19999998808}",408282346427,2439181481,POINT (0.107485312816754 0.3431166109069853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 206.37180060816766, 'y': 370.5659397795441, 'elapsedTime': 18151.19999998808}",408282363093,2439198147,POINT (0.107485312816754 0.3431166109069853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 206.37180060816766, 'y': 370.5659397795441, 'elapsedTime': 18151.19999998808}",408282379761,2439214814,POINT (0.107485312816754 0.3431166109069853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 178.22389672911956, 'y': 379.8591538397446, 'elapsedTime': 18195.5}",408282396428,2439231481,POINT (0.0928249462130831 0.3517214387405043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 178.22389672911956, 'y': 379.8591538397446, 'elapsedTime': 18195.5}",408282413095,2439248147,POINT (0.0928249462130831 0.3517214387405043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 178.22389672911956, 'y': 379.8591538397446, 'elapsedTime': 18195.5}",408282429762,2439264814,POINT (0.0928249462130831 0.3517214387405043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 175.01168066341515, 'y': 402.6027618389922, 'elapsedTime': 18237.69999998808}",408282446430,2439281481,POINT (0.0911519170121954 0.3727803350361039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 175.01168066341515, 'y': 402.6027618389922, 'elapsedTime': 18237.69999998808}",408282463096,2439298147,POINT (0.0911519170121954 0.3727803350361039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 175.01168066341515, 'y': 402.6027618389922, 'elapsedTime': 18237.69999998808}",408282479768,2439314818,POINT (0.0911519170121954 0.3727803350361039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 159.56162144559866, 'y': 411.12776622706264, 'elapsedTime': 18282.399999976158}",408282496434,2439331484,POINT (0.0831050111695826 0.3806738576176506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 159.56162144559866, 'y': 411.12776622706264, 'elapsedTime': 18282.399999976158}",408282513102,2439348151,POINT (0.0831050111695826 0.3806738576176506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 159.56162144559866, 'y': 411.12776622706264, 'elapsedTime': 18282.399999976158}",408282529769,2439364818,POINT (0.0831050111695826 0.3806738576176506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 193.46025806099044, 'y': 422.55530900836607, 'elapsedTime': 18336.5}",408282546436,2439381484,POINT (0.1007605510734325 0.3912549157484871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 193.46025806099044, 'y': 422.55530900836607, 'elapsedTime': 18336.5}",408282563103,2439398151,POINT (0.1007605510734325 0.3912549157484871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 193.46025806099044, 'y': 422.55530900836607, 'elapsedTime': 18336.5}",408282579771,2439414818,POINT (0.1007605510734325 0.3912549157484871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 171.43478303929172, 'y': 427.4082409856547, 'elapsedTime': 18383.19999998808}",408282596438,2439431485,POINT (0.0892889494996311 0.3957483712830136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 171.43478303929172, 'y': 427.4082409856547, 'elapsedTime': 18383.19999998808}",408282613112,2439448158,POINT (0.0892889494996311 0.3957483712830136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 171.43478303929172, 'y': 427.4082409856547, 'elapsedTime': 18383.19999998808}",408282629778,2439464824,POINT (0.0892889494996311 0.3957483712830136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 170.1005303391243, 'y': 417.8646026790873, 'elapsedTime': 18433.899999976158}",408282646447,2439481492,POINT (0.0885940262182939 0.386911669147303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 170.1005303391243, 'y': 417.8646026790873, 'elapsedTime': 18433.899999976158}",408282663113,2439498158,POINT (0.0885940262182939 0.386911669147303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 212.43919428807808, 'y': 395.2641275389681, 'elapsedTime': 18486.899999976158}",408282679781,2439514825,POINT (0.1106454136917073 0.3659853032768223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 212.43919428807808, 'y': 395.2641275389681, 'elapsedTime': 18486.899999976158}",408282696448,2439531492,POINT (0.1106454136917073 0.3659853032768223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 212.43919428807808, 'y': 395.2641275389681, 'elapsedTime': 18486.899999976158}",408282713115,2439548158,POINT (0.1106454136917073 0.3659853032768223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 212.43919428807808, 'y': 395.2641275389681, 'elapsedTime': 18486.899999976158}",408282729782,2439564825,POINT (0.1106454136917073 0.3659853032768223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 205.81351461930342, 'y': 385.85850371375886, 'elapsedTime': 18528.299999952316}",408282746451,2439581493,POINT (0.1071945388642205 0.3572763923275545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 205.81351461930342, 'y': 385.85850371375886, 'elapsedTime': 18528.299999952316}",408282763118,2439598160,POINT (0.1071945388642205 0.3572763923275545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 270.4304137973038, 'y': 403.25326303568806, 'elapsedTime': 18571.799999952316}",408282779786,2439614827,POINT (0.1408491738527624 0.3733826509589704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 270.4304137973038, 'y': 403.25326303568806, 'elapsedTime': 18571.799999952316}",408282796452,2439631493,POINT (0.1408491738527624 0.3733826509589704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 334.3177410370357, 'y': 408.2163462352776, 'elapsedTime': 18614.69999998808}",408282813120,2439648160,POINT (0.1741238234567894 0.3779780983659978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 334.3177410370357, 'y': 408.2163462352776, 'elapsedTime': 18614.69999998808}",408282829786,2439664826,POINT (0.1741238234567894 0.3779780983659978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 334.3177410370357, 'y': 408.2163462352776, 'elapsedTime': 18614.69999998808}",408282846455,2439681494,POINT (0.1741238234567894 0.3779780983659978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 334.3177410370357, 'y': 408.2163462352776, 'elapsedTime': 18614.69999998808}",408282863121,2439698160,POINT (0.1741238234567894 0.3779780983659978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 376.4082420753738, 'y': 385.7702851528175, 'elapsedTime': 18660.5}",408282879794,2439714832,POINT (0.1960459594142572 0.357194708474831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 376.4082420753738, 'y': 385.7702851528175, 'elapsedTime': 18660.5}",408282896461,2439731499,POINT (0.1960459594142572 0.357194708474831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 376.4082420753738, 'y': 385.7702851528175, 'elapsedTime': 18660.5}",408282913129,2439748166,POINT (0.1960459594142572 0.357194708474831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 391.5235088850372, 'y': 338.6271642584056, 'elapsedTime': 18720.799999952316}",408282929795,2439764832,POINT (0.2039184942109569 0.3135436706096348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 391.5235088850372, 'y': 338.6271642584056, 'elapsedTime': 18720.799999952316}",408282946463,2439781499,POINT (0.2039184942109569 0.3135436706096348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 391.5235088850372, 'y': 338.6271642584056, 'elapsedTime': 18720.799999952316}",408282963130,2439798166,POINT (0.2039184942109569 0.3135436706096348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
