,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,24,33,"{'x': 827.0523753504448, 'y': 430.77849375372836, 'elapsedTime': 28294.59999999404}",156276559638,5537174030,POINT (0.4307564454950233 0.3988689756978966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 803.0398189207497, 'y': 410.93809018566293, 'elapsedTime': 28340.5}",156276576304,5537190696,POINT (0.4182499056878904 0.3804982316533916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 803.0398189207497, 'y': 410.93809018566293, 'elapsedTime': 28340.5}",156276592972,5537207363,POINT (0.4182499056878904 0.3804982316533916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 803.0398189207497, 'y': 410.93809018566293, 'elapsedTime': 28340.5}",156276609639,5537224030,POINT (0.4182499056878904 0.3804982316533916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 755.1579935370474, 'y': 412.6485292035816, 'elapsedTime': 28390.80000001192}",156276626306,5537240696,POINT (0.3933114549672122 0.3820819714847978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 755.1579935370474, 'y': 412.6485292035816, 'elapsedTime': 28390.80000001192}",156276642973,5537257363,POINT (0.3933114549672122 0.3820819714847978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 755.1579935370474, 'y': 412.6485292035816, 'elapsedTime': 28390.80000001192}",156276659641,5537274030,POINT (0.3933114549672122 0.3820819714847978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 809.9179534338998, 'y': 368.2262948340861, 'elapsedTime': 28433.80000001192}",156276676307,5537290696,POINT (0.4218322674134895 0.3409502729945242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 809.9179534338998, 'y': 368.2262948340861, 'elapsedTime': 28433.80000001192}",156276692981,5537307369,POINT (0.4218322674134895 0.3409502729945242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 786.777244446235, 'y': 347.6860153652485, 'elapsedTime': 28475.09999999404}",156276709647,5537324035,POINT (0.4097798148157474 0.3219314957085634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 786.777244446235, 'y': 347.6860153652485, 'elapsedTime': 28475.09999999404}",156276726315,5537340702,POINT (0.4097798148157474 0.3219314957085634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 786.777244446235, 'y': 347.6860153652485, 'elapsedTime': 28475.09999999404}",156276742982,5537357369,POINT (0.4097798148157474 0.3219314957085634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 735.8613903409924, 'y': 347.9849310289268, 'elapsedTime': 28518.20000001788}",156276759649,5537374035,POINT (0.3832611408026002 0.3222082694712285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 735.8613903409924, 'y': 347.9849310289268, 'elapsedTime': 28518.20000001788}",156276776316,5537390702,POINT (0.3832611408026002 0.3222082694712285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 754.1309237812485, 'y': 313.66580343580625, 'elapsedTime': 28559.30000001192}",156276792984,5537407369,POINT (0.3927765228027336 0.2904312994775984),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 754.1309237812485, 'y': 313.66580343580625, 'elapsedTime': 28559.30000001192}",156276809650,5537424035,POINT (0.3927765228027336 0.2904312994775984),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 754.1309237812485, 'y': 313.66580343580625, 'elapsedTime': 28559.30000001192}",156276826322,5537440706,POINT (0.3927765228027336 0.2904312994775984),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 745.1351157517151, 'y': 291.41328613449764, 'elapsedTime': 28599.20000001788}",156276842986,5537457370,POINT (0.388091206120685 0.2698271167912015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 745.1351157517151, 'y': 291.41328613449764, 'elapsedTime': 28599.20000001788}",156276859655,5537474038,POINT (0.388091206120685 0.2698271167912015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 745.1351157517151, 'y': 291.41328613449764, 'elapsedTime': 28599.20000001788}",156276876321,5537490704,POINT (0.388091206120685 0.2698271167912015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 797.5435995872447, 'y': 267.86294880088985, 'elapsedTime': 28646}",156276892988,5537507370,POINT (0.41538729145169 0.2480212488897128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 797.5435995872447, 'y': 267.86294880088985, 'elapsedTime': 28646}",156276909656,5537524038,POINT (0.41538729145169 0.2480212488897128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 795.9439367467271, 'y': 266.70956467572586, 'elapsedTime': 28687.40000000596}",156276926324,5537540706,POINT (0.4145541337222537 0.2469533006256721),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 795.9439367467271, 'y': 266.70956467572586, 'elapsedTime': 28687.40000000596}",156276942994,5537557375,POINT (0.4145541337222537 0.2469533006256721),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 795.9439367467271, 'y': 266.70956467572586, 'elapsedTime': 28687.40000000596}",156276959660,5537574041,POINT (0.4145541337222537 0.2469533006256721),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 829.6226423392459, 'y': 332.4266137421858, 'elapsedTime': 28731.70000001788}",156276976328,5537590708,POINT (0.4320951262183572 0.3078024201316535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 829.6226423392459, 'y': 332.4266137421858, 'elapsedTime': 28731.70000001788}",156276992996,5537607376,POINT (0.4320951262183572 0.3078024201316535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 829.6226423392459, 'y': 332.4266137421858, 'elapsedTime': 28731.70000001788}",156277009657,5537624036,POINT (0.4320951262183572 0.3078024201316535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 881.0609832124524, 'y': 450.58881094137723, 'elapsedTime': 28776.09999999404}",156277026331,5537640710,POINT (0.4588859287564856 0.4172118619827567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 881.0609832124524, 'y': 450.58881094137723, 'elapsedTime': 28776.09999999404}",156277042998,5537657376,POINT (0.4588859287564856 0.4172118619827567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 881.0609832124524, 'y': 450.58881094137723, 'elapsedTime': 28776.09999999404}",156277059665,5537674043,POINT (0.4588859287564856 0.4172118619827567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 939.9932362003437, 'y': 447.91878204852196, 'elapsedTime': 28832.40000000596}",156277076336,5537690713,POINT (0.4895798105210124 0.4147396130078907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 939.9932362003437, 'y': 447.91878204852196, 'elapsedTime': 28832.40000000596}",156277093003,5537707380,POINT (0.4895798105210124 0.4147396130078907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 949.0539893396168, 'y': 393.4005812320494, 'elapsedTime': 28881.20000001788}",156277109670,5537724046,POINT (0.4942989527810504 0.3642597974370828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 949.0539893396168, 'y': 393.4005812320494, 'elapsedTime': 28881.20000001788}",156277126337,5537740713,POINT (0.4942989527810504 0.3642597974370828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 949.0539893396168, 'y': 393.4005812320494, 'elapsedTime': 28881.20000001788}",156277143005,5537757380,POINT (0.4942989527810504 0.3642597974370828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 846.9033268063018, 'y': 391.732457621226, 'elapsedTime': 28923.09999999404}",156277159671,5537774046,POINT (0.4410954827116155 0.3627152385381722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 846.9033268063018, 'y': 391.732457621226, 'elapsedTime': 28923.09999999404}",156277176339,5537790713,POINT (0.4410954827116155 0.3627152385381722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 846.9033268063018, 'y': 391.732457621226, 'elapsedTime': 28923.09999999404}",156277193006,5537807380,POINT (0.4410954827116155 0.3627152385381722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 801.6854050867997, 'y': 332.7813971734323, 'elapsedTime': 28965.59999999404}",156277209679,5537824052,POINT (0.4175444818160415 0.3081309233087336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 801.6854050867997, 'y': 332.7813971734323, 'elapsedTime': 28965.59999999404}",156277226346,5537840719,POINT (0.4175444818160415 0.3081309233087336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 801.6854050867997, 'y': 332.7813971734323, 'elapsedTime': 28965.59999999404}",156277243013,5537857386,POINT (0.4175444818160415 0.3081309233087336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 748.5453069704853, 'y': 327.5712768417835, 'elapsedTime': 29008.40000000596}",156277259680,5537874052,POINT (0.3898673473804611 0.3033067378164662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 748.5453069704853, 'y': 327.5712768417835, 'elapsedTime': 29008.40000000596}",156277276347,5537890719,POINT (0.3898673473804611 0.3033067378164662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 748.5453069704853, 'y': 327.5712768417835, 'elapsedTime': 29008.40000000596}",156277293014,5537907385,POINT (0.3898673473804611 0.3033067378164662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 720.0651236163617, 'y': 313.6137092911883, 'elapsedTime': 29059.59999999404}",156277309681,5537924052,POINT (0.3750339185501884 0.2903830641585077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 720.0651236163617, 'y': 313.6137092911883, 'elapsedTime': 29059.59999999404}",156277326349,5537940719,POINT (0.3750339185501884 0.2903830641585077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 720.0651236163617, 'y': 313.6137092911883, 'elapsedTime': 29059.59999999404}",156277343021,5537957391,POINT (0.3750339185501884 0.2903830641585077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 702.3445826282649, 'y': 285.13900551663687, 'elapsedTime': 29112}",156277359689,5537974058,POINT (0.365804470118888 0.2640175977005897),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 702.3445826282649, 'y': 285.13900551663687, 'elapsedTime': 29112}",156277376356,5537990725,POINT (0.365804470118888 0.2640175977005897),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 685.6477089007789, 'y': 242.88907581352805, 'elapsedTime': 29156.09999999404}",156277393024,5538007392,POINT (0.3571081817191556 0.2248972924199334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 685.6477089007789, 'y': 242.88907581352805, 'elapsedTime': 29156.09999999404}",156277409690,5538024058,POINT (0.3571081817191556 0.2248972924199334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 685.6477089007789, 'y': 242.88907581352805, 'elapsedTime': 29156.09999999404}",156277426357,5538040724,POINT (0.3571081817191556 0.2248972924199334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 660.4309483852049, 'y': 225.93187285056862, 'elapsedTime': 29199}",156277443024,5538057391,POINT (0.3439744522839609 0.2091961785653413),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,24,33,"{'x': 660.4309483852049, 'y': 225.93187285056862, 'elapsedTime': 29199}",156277459692,5538074058,POINT (0.3439744522839609 0.2091961785653413),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,24,33,"{'x': 645.7789726274373, 'y': 227.87403381689936, 'elapsedTime': 29240.09999999404}",156277476362,5538090728,POINT (0.3363432149101236 0.2109944757563883),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,24,33,"{'x': 645.7789726274373, 'y': 227.87403381689936, 'elapsedTime': 29240.09999999404}",156277493029,5538107394,POINT (0.3363432149101236 0.2109944757563883),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,24,33,"{'x': 645.7789726274373, 'y': 227.87403381689936, 'elapsedTime': 29240.09999999404}",156277509696,5538124061,POINT (0.3363432149101236 0.2109944757563883),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,24,33,"{'x': 672.9762421195117, 'y': 246.1733096789076, 'elapsedTime': 29287.09999999404}",156277526363,5538140727,POINT (0.3505084594372457 0.2279382497026922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 672.9762421195117, 'y': 246.1733096789076, 'elapsedTime': 29287.09999999404}",156277543031,5538157395,POINT (0.3505084594372457 0.2279382497026922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 672.9762421195117, 'y': 246.1733096789076, 'elapsedTime': 29287.09999999404}",156277559697,5538174061,POINT (0.3505084594372457 0.2279382497026922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 680.998145389393, 'y': 245.62836593283797, 'elapsedTime': 29329.20000001788}",156277576364,5538190727,POINT (0.3546865340569755 0.2274336721600352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 680.998145389393, 'y': 245.62836593283797, 'elapsedTime': 29329.20000001788}",156277593031,5538207394,POINT (0.3546865340569755 0.2274336721600352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 680.998145389393, 'y': 245.62836593283797, 'elapsedTime': 29329.20000001788}",156277609704,5538224066,POINT (0.3546865340569755 0.2274336721600352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 662.2854086298119, 'y': 238.48300857652342, 'elapsedTime': 29372.5}",156277626370,5538240732,POINT (0.3449403169946937 0.220817600533818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 640.9489126772597, 'y': 255.95883865137313, 'elapsedTime': 29417.30000001192}",156277643038,5538257399,POINT (0.3338275586860728 0.2369989246771974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 640.9489126772597, 'y': 255.95883865137313, 'elapsedTime': 29417.30000001192}",156277659705,5538274066,POINT (0.3338275586860728 0.2369989246771974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 640.9489126772597, 'y': 255.95883865137313, 'elapsedTime': 29417.30000001192}",156277676373,5538290733,POINT (0.3338275586860728 0.2369989246771974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 651.8559669937961, 'y': 274.99955143184866, 'elapsedTime': 29460.70000001788}",156277693039,5538307399,POINT (0.3395083161426021 0.2546292142887487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 651.8559669937961, 'y': 274.99955143184866, 'elapsedTime': 29460.70000001788}",156277709707,5538324066,POINT (0.3395083161426021 0.2546292142887487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 651.8559669937961, 'y': 274.99955143184866, 'elapsedTime': 29460.70000001788}",156277726374,5538340733,POINT (0.3395083161426021 0.2546292142887487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 647.9763718354242, 'y': 248.10712717538414, 'elapsedTime': 29500.80000001192}",156277743046,5538357404,POINT (0.3374876936642834 0.229728821458689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 647.9763718354242, 'y': 248.10712717538414, 'elapsedTime': 29500.80000001192}",156277759713,5538374071,POINT (0.3374876936642834 0.229728821458689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 647.9763718354242, 'y': 248.10712717538414, 'elapsedTime': 29500.80000001192}",156277776381,5538390738,POINT (0.3374876936642834 0.229728821458689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 659.6823001814416, 'y': 240.41692311470814, 'elapsedTime': 29542.90000000596}",156277793047,5538407404,POINT (0.3435845313445008 0.2226082621432483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 659.6823001814416, 'y': 240.41692311470814, 'elapsedTime': 29542.90000000596}",156277809715,5538424071,POINT (0.3435845313445008 0.2226082621432483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 770.1554106505213, 'y': 302.898923548531, 'elapsedTime': 29589.5}",156277826381,5538440737,POINT (0.4011226097138131 0.2804619662486398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 770.1554106505213, 'y': 302.898923548531, 'elapsedTime': 29589.5}",156277843040,5538457395,POINT (0.4011226097138131 0.2804619662486398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 770.1554106505213, 'y': 302.898923548531, 'elapsedTime': 29589.5}",156277859721,5538474076,POINT (0.4011226097138131 0.2804619662486398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 817.7007647866523, 'y': 409.39116629793875, 'elapsedTime': 29632.59999999404}",156277876388,5538490742,POINT (0.4258858149930481 0.3790658947203137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 817.7007647866523, 'y': 409.39116629793875, 'elapsedTime': 29632.59999999404}",156277893055,5538507409,POINT (0.4258858149930481 0.3790658947203137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 817.7007647866523, 'y': 409.39116629793875, 'elapsedTime': 29632.59999999404}",156277909721,5538524075,POINT (0.4258858149930481 0.3790658947203137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 891.9915986019365, 'y': 491.1780257987907, 'elapsedTime': 29674.20000001788}",156277926388,5538540741,POINT (0.4645789576051753 0.4547944683322136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 891.9915986019365, 'y': 491.1780257987907, 'elapsedTime': 29674.20000001788}",156277943054,5538557407,POINT (0.4645789576051753 0.4547944683322136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 891.9915986019365, 'y': 491.1780257987907, 'elapsedTime': 29674.20000001788}",156277959722,5538574074,POINT (0.4645789576051753 0.4547944683322136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 832.706773576437, 'y': 419.9156696686455, 'elapsedTime': 29729.40000000596}",156277976389,5538590741,POINT (0.4337014445710609 0.3888108052487458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 832.706773576437, 'y': 419.9156696686455, 'elapsedTime': 29729.40000000596}",156277993059,5538607410,POINT (0.4337014445710609 0.3888108052487458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 832.706773576437, 'y': 419.9156696686455, 'elapsedTime': 29729.40000000596}",156278009726,5538624077,POINT (0.4337014445710609 0.3888108052487458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 840.0396341266404, 'y': 449.6708600665116, 'elapsedTime': 29772.90000000596}",156278026396,5538640746,POINT (0.4375206427742919 0.4163619074689922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 840.0396341266404, 'y': 449.6708600665116, 'elapsedTime': 29772.90000000596}",156278043062,5538657412,POINT (0.4375206427742919 0.4163619074689922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 840.0396341266404, 'y': 449.6708600665116, 'elapsedTime': 29772.90000000596}",156278059729,5538674078,POINT (0.4375206427742919 0.4163619074689922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 828.5112814813609, 'y': 432.486644519841, 'elapsedTime': 29829}",156278076395,5538690744,POINT (0.4315162924382088 0.4004505967776306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 828.5112814813609, 'y': 432.486644519841, 'elapsedTime': 29829}",156278093062,5538707410,POINT (0.4315162924382088 0.4004505967776306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 812.5738025350431, 'y': 430.370868178869, 'elapsedTime': 29872.20000001788}",156278109729,5538724077,POINT (0.4232155221536683 0.3984915446100639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 812.5738025350431, 'y': 430.370868178869, 'elapsedTime': 29872.20000001788}",156278126400,5538740747,POINT (0.4232155221536683 0.3984915446100639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 824.7066124604107, 'y': 427.24845088321854, 'elapsedTime': 29913.30000001192}",156278143067,5538757414,POINT (0.4295346939897973 0.3956004174844616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 824.7066124604107, 'y': 427.24845088321854, 'elapsedTime': 29913.30000001192}",156278159734,5538774080,POINT (0.4295346939897973 0.3956004174844616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 824.7066124604107, 'y': 427.24845088321854, 'elapsedTime': 29913.30000001192}",156278176401,5538790747,POINT (0.4295346939897973 0.3956004174844616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 846.7297481563666, 'y': 453.34342462359706, 'elapsedTime': 29954.09999999404}",156278193069,5538807414,POINT (0.4410050771647743 0.4197624302070343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 846.7297481563666, 'y': 453.34342462359706, 'elapsedTime': 29954.09999999404}",156278209737,5538824082,POINT (0.4410050771647743 0.4197624302070343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 846.7297481563666, 'y': 453.34342462359706, 'elapsedTime': 29954.09999999404}",156278226404,5538840749,POINT (0.4410050771647743 0.4197624302070343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 866.0520530044879, 'y': 532.7592445398585, 'elapsedTime': 30000.80000001192}",156278243072,5538857416,POINT (0.4510687776065041 0.4932955967961653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 866.0520530044879, 'y': 532.7592445398585, 'elapsedTime': 30000.80000001192}",156278259742,5538874086,POINT (0.4510687776065041 0.4932955967961653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 948.2443800922206, 'y': 510.8864212028794, 'elapsedTime': 30042.70000001788}",156278276409,5538890752,POINT (0.4938772812980316 0.4730429825952587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 948.2443800922206, 'y': 510.8864212028794, 'elapsedTime': 30042.70000001788}",156278293076,5538907419,POINT (0.4938772812980316 0.4730429825952587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 948.2443800922206, 'y': 510.8864212028794, 'elapsedTime': 30042.70000001788}",156278309744,5538924086,POINT (0.4938772812980316 0.4730429825952587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 964.8771011134878, 'y': 474.76703782332805, 'elapsedTime': 30088}",156278326410,5538940752,POINT (0.5025401568299416 0.4395991090956741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 964.8771011134878, 'y': 474.76703782332805, 'elapsedTime': 30088}",156278343078,5538957419,POINT (0.5025401568299416 0.4395991090956741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 964.8771011134878, 'y': 474.76703782332805, 'elapsedTime': 30088}",156278359744,5538974085,POINT (0.5025401568299416 0.4395991090956741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 863.8421355228212, 'y': 432.75885158742574, 'elapsedTime': 30131.09999999404}",156278376412,5538990752,POINT (0.4499177789181361 0.4007026403587276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 863.8421355228212, 'y': 432.75885158742574, 'elapsedTime': 30131.09999999404}",156278393082,5539007422,POINT (0.4499177789181361 0.4007026403587276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 863.8421355228212, 'y': 432.75885158742574, 'elapsedTime': 30131.09999999404}",156278409751,5539024090,POINT (0.4499177789181361 0.4007026403587276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 821.2031472279253, 'y': 400.7348372732533, 'elapsedTime': 30172.5}",156278426417,5539040756,POINT (0.4277099725145445 0.3710507752530123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 821.2031472279253, 'y': 400.7348372732533, 'elapsedTime': 30172.5}",156278443085,5539057423,POINT (0.4277099725145445 0.3710507752530123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 763.7839524689625, 'y': 342.6917827203781, 'elapsedTime': 30217.5}",156278459751,5539074089,POINT (0.397804141910918 0.3173072062225723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 763.7839524689625, 'y': 342.6917827203781, 'elapsedTime': 30217.5}",156278476421,5539090758,POINT (0.397804141910918 0.3173072062225723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 763.7839524689625, 'y': 342.6917827203781, 'elapsedTime': 30217.5}",156278493088,5539107425,POINT (0.397804141910918 0.3173072062225723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 725.9651461069617, 'y': 318.28755227698326, 'elapsedTime': 30267.40000000596}",156278509756,5539124092,POINT (0.3781068469307092 0.2947106965527623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 725.9651461069617, 'y': 318.28755227698326, 'elapsedTime': 30267.40000000596}",156278526429,5539140765,POINT (0.3781068469307092 0.2947106965527623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 707.2713591740086, 'y': 296.67498897074506, 'elapsedTime': 30308.30000001192}",156278543095,5539157431,POINT (0.3683704995697961 0.274699063861801),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 707.2713591740086, 'y': 296.67498897074506, 'elapsedTime': 30308.30000001192}",156278559755,5539174090,POINT (0.3683704995697961 0.274699063861801),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
