,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,33,16,"{'x': 636.3608408772909, 'y': 696.5362647967949, 'elapsedTime': 73141.5}",922936893253,2889244804,POINT (0.3314379379569223 0.6449409859229582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 636.3608408772909, 'y': 696.5362647967949, 'elapsedTime': 73141.5}",922936909917,2889261468,POINT (0.3314379379569223 0.6449409859229582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 650.6005183490073, 'y': 747.822778706246, 'elapsedTime': 73187.20000004768}",922936926585,2889278135,POINT (0.338854436640108 0.6924284988020797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 650.6005183490073, 'y': 747.822778706246, 'elapsedTime': 73187.20000004768}",922936943258,2889294808,POINT (0.338854436640108 0.6924284988020797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 650.6005183490073, 'y': 747.822778706246, 'elapsedTime': 73187.20000004768}",922936959925,2889311474,POINT (0.338854436640108 0.6924284988020797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 622.8370644296748, 'y': 699.9315492442123, 'elapsedTime': 73238.30000007153}",922936976594,2889328143,POINT (0.3243943043904556 0.648084767818715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 622.8370644296748, 'y': 699.9315492442123, 'elapsedTime': 73238.30000007153}",922936993260,2889344808,POINT (0.3243943043904556 0.648084767818715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 622.8370644296748, 'y': 699.9315492442123, 'elapsedTime': 73238.30000007153}",922937009926,2889361474,POINT (0.3243943043904556 0.648084767818715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 618.3297233569233, 'y': 663.5820570283227, 'elapsedTime': 73289.20000004768}",922937026593,2889378141,POINT (0.3220467309150642 0.6144278305817802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 618.3297233569233, 'y': 663.5820570283227, 'elapsedTime': 73289.20000004768}",922937043260,2889394807,POINT (0.3220467309150642 0.6144278305817802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 618.3297233569233, 'y': 663.5820570283227, 'elapsedTime': 73289.20000004768}",922937059927,2889411474,POINT (0.3220467309150642 0.6144278305817802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 709.5201087871333, 'y': 667.4191005066497, 'elapsedTime': 73347.10000002384}",922937076596,2889428143,POINT (0.3695417233266319 0.6179806486172682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 709.5201087871333, 'y': 667.4191005066497, 'elapsedTime': 73347.10000002384}",922937093264,2889444810,POINT (0.3695417233266319 0.6179806486172682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 709.5201087871333, 'y': 667.4191005066497, 'elapsedTime': 73347.10000002384}",922937109931,2889461477,POINT (0.3695417233266319 0.6179806486172682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 758.075953696129, 'y': 662.6766233251519, 'elapsedTime': 73398.5}",922937126598,2889478143,POINT (0.3948312258834005 0.6135894660418073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 758.075953696129, 'y': 662.6766233251519, 'elapsedTime': 73398.5}",922937143265,2889494810,POINT (0.3948312258834005 0.6135894660418073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 758.075953696129, 'y': 662.6766233251519, 'elapsedTime': 73398.5}",922937159933,2889511477,POINT (0.3948312258834005 0.6135894660418073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 839.7599972938281, 'y': 680.6579842766114, 'elapsedTime': 73444.39999997616}",922937176599,2889528143,POINT (0.4373749985905355 0.6302388743301958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 839.7599972938281, 'y': 680.6579842766114, 'elapsedTime': 73444.39999997616}",922937193267,2889544810,POINT (0.4373749985905355 0.6302388743301958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,16,"{'x': 925.7119752328488, 'y': 567.8013020639744, 'elapsedTime': 73489.10000002384}",922937209940,2889561483,POINT (0.4821416537671087 0.5257419463555318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 925.7119752328488, 'y': 567.8013020639744, 'elapsedTime': 73489.10000002384}",922937226607,2889578149,POINT (0.4821416537671087 0.5257419463555318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 934.6574183472077, 'y': 523.9941911371532, 'elapsedTime': 73532.60000002384}",922937243274,2889594816,POINT (0.486800738722504 0.4851798066084752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 934.6574183472077, 'y': 523.9941911371532, 'elapsedTime': 73532.60000002384}",922937259942,2889611483,POINT (0.486800738722504 0.4851798066084752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 934.6574183472077, 'y': 523.9941911371532, 'elapsedTime': 73532.60000002384}",922937276607,2889628148,POINT (0.486800738722504 0.4851798066084752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 934.6574183472077, 'y': 523.9941911371532, 'elapsedTime': 73532.60000002384}",922937293275,2889644815,POINT (0.486800738722504 0.4851798066084752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 970.9118333623614, 'y': 374.6808125688525, 'elapsedTime': 73624.30000007153}",922937309942,2889661482,POINT (0.5056832465428965 0.346926678304493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 970.9118333623614, 'y': 374.6808125688525, 'elapsedTime': 73624.30000007153}",922937326609,2889678148,POINT (0.5056832465428965 0.346926678304493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 970.9118333623614, 'y': 374.6808125688525, 'elapsedTime': 73624.30000007153}",922937343281,2889694820,POINT (0.5056832465428965 0.346926678304493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 970.9118333623614, 'y': 374.6808125688525, 'elapsedTime': 73624.30000007153}",922937359947,2889711485,POINT (0.5056832465428965 0.346926678304493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 970.9118333623614, 'y': 374.6808125688525, 'elapsedTime': 73624.30000007153}",922937376622,2889728160,POINT (0.5056832465428965 0.346926678304493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 940.5794327636597, 'y': 292.3186103473191, 'elapsedTime': 73669.70000004768}",922937393289,2889744826,POINT (0.4898851212310728 0.2706653799512214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 940.5794327636597, 'y': 292.3186103473191, 'elapsedTime': 73669.70000004768}",922937409956,2889761493,POINT (0.4898851212310728 0.2706653799512214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 940.5794327636597, 'y': 292.3186103473191, 'elapsedTime': 73669.70000004768}",922937426623,2889778160,POINT (0.4898851212310728 0.2706653799512214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 891.9542548484576, 'y': 324.1938857315427, 'elapsedTime': 73716}",922937443290,2889794826,POINT (0.4645595077335717 0.3001795238255025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 891.9542548484576, 'y': 324.1938857315427, 'elapsedTime': 73716}",922937459957,2889811493,POINT (0.4645595077335717 0.3001795238255025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 891.9542548484576, 'y': 324.1938857315427, 'elapsedTime': 73716}",922937476628,2889828163,POINT (0.4645595077335717 0.3001795238255025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 900.7534584836684, 'y': 314.2052576429303, 'elapsedTime': 73761.60000002384}",922937493286,2889844821,POINT (0.4691424262935773 0.2909307941138243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 900.7534584836684, 'y': 314.2052576429303, 'elapsedTime': 73761.60000002384}",922937509953,2889861487,POINT (0.4691424262935773 0.2909307941138243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 900.7534584836684, 'y': 314.2052576429303, 'elapsedTime': 73761.60000002384}",922937526620,2889878154,POINT (0.4691424262935773 0.2909307941138243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 809.0327618677833, 'y': 374.41029849120093, 'elapsedTime': 73807.39999997616}",922937543296,2889894829,POINT (0.4213712301394705 0.3466762023066675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 809.0327618677833, 'y': 374.41029849120093, 'elapsedTime': 73807.39999997616}",922937559954,2889911487,POINT (0.4213712301394705 0.3466762023066675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 666.4214937831264, 'y': 247.8971589357738, 'elapsedTime': 73853.5}",922937576622,2889928154,POINT (0.347094528012045 0.2295344064220128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 666.4214937831264, 'y': 247.8971589357738, 'elapsedTime': 73853.5}",922937593289,2889944821,POINT (0.347094528012045 0.2295344064220128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 666.4214937831264, 'y': 247.8971589357738, 'elapsedTime': 73853.5}",922937609962,2889961493,POINT (0.347094528012045 0.2295344064220128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 632.7530426450418, 'y': 346.4238173308918, 'elapsedTime': 73898}",922937626629,2889978160,POINT (0.3295588763776259 0.3207627938248998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 632.7530426450418, 'y': 346.4238173308918, 'elapsedTime': 73898}",922937643297,2889994827,POINT (0.3295588763776259 0.3207627938248998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 632.7530426450418, 'y': 346.4238173308918, 'elapsedTime': 73898}",922937659963,2890011493,POINT (0.3295588763776259 0.3207627938248998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 518.6500967437025, 'y': 353.9051139384593, 'elapsedTime': 73943.80000007153}",922937676631,2890028160,POINT (0.2701302587206784 0.3276899203133882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 518.6500967437025, 'y': 353.9051139384593, 'elapsedTime': 73943.80000007153}",922937693298,2890044827,POINT (0.2701302587206784 0.3276899203133882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 518.6500967437025, 'y': 353.9051139384593, 'elapsedTime': 73943.80000007153}",922937709965,2890061493,POINT (0.2701302587206784 0.3276899203133882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 450.66518338608586, 'y': 267.65214955460254, 'elapsedTime': 73990.89999997616}",922937726632,2890078160,POINT (0.234721449680253 0.2478260644024098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 450.66518338608586, 'y': 267.65214955460254, 'elapsedTime': 73990.89999997616}",922937743306,2890094833,POINT (0.234721449680253 0.2478260644024098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 450.66518338608586, 'y': 267.65214955460254, 'elapsedTime': 73990.89999997616}",922937759972,2890111499,POINT (0.234721449680253 0.2478260644024098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 467.8396461373204, 'y': 332.49226737137667, 'elapsedTime': 74041.89999997616}",922937776640,2890128166,POINT (0.2436664823631877 0.3078632105290525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 467.8396461373204, 'y': 332.49226737137667, 'elapsedTime': 74041.89999997616}",922937793307,2890144833,POINT (0.2436664823631877 0.3078632105290525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 531.9547696749237, 'y': 404.32870320570316, 'elapsedTime': 74088.30000007153}",922937809974,2890161499,POINT (0.2770597758723561 0.3743784288941696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 531.9547696749237, 'y': 404.32870320570316, 'elapsedTime': 74088.30000007153}",922937826641,2890178166,POINT (0.2770597758723561 0.3743784288941696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 531.9547696749237, 'y': 404.32870320570316, 'elapsedTime': 74088.30000007153}",922937843309,2890194833,POINT (0.2770597758723561 0.3743784288941696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 531.9547696749237, 'y': 404.32870320570316, 'elapsedTime': 74088.30000007153}",922937859979,2890211503,POINT (0.2770597758723561 0.3743784288941696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 700.6148435964094, 'y': 380.94527347443545, 'elapsedTime': 74137.80000007153}",922937876647,2890228170,POINT (0.3649035643731299 0.3527271050689217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 700.6148435964094, 'y': 380.94527347443545, 'elapsedTime': 74137.80000007153}",922937893315,2890244838,POINT (0.3649035643731299 0.3527271050689217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 792.094527172024, 'y': 260.35144888278, 'elapsedTime': 74188.70000004768}",922937909982,2890261504,POINT (0.4125492329020958 0.2410661563729445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 792.094527172024, 'y': 260.35144888278, 'elapsedTime': 74188.70000004768}",922937926649,2890278171,POINT (0.4125492329020958 0.2410661563729445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 792.094527172024, 'y': 260.35144888278, 'elapsedTime': 74188.70000004768}",922937943317,2890294838,POINT (0.4125492329020958 0.2410661563729445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,16,"{'x': 963.4248758413827, 'y': 293.40528693991325, 'elapsedTime': 74234.89999997616}",922937959983,2890311504,POINT (0.5017837895007201 0.2716715619814011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 963.4248758413827, 'y': 293.40528693991325, 'elapsedTime': 74234.89999997616}",922937976651,2890328171,POINT (0.5017837895007201 0.2716715619814011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 963.4248758413827, 'y': 293.40528693991325, 'elapsedTime': 74234.89999997616}",922937993322,2890344842,POINT (0.5017837895007201 0.2716715619814011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 963.4248758413827, 'y': 293.40528693991325, 'elapsedTime': 74234.89999997616}",922938009989,2890361508,POINT (0.5017837895007201 0.2716715619814011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1053.6103628585702, 'y': 275.1194258763006, 'elapsedTime': 74281.89999997616}",922938026656,2890378175,POINT (0.5487553973221719 0.2547402091447228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1053.6103628585702, 'y': 275.1194258763006, 'elapsedTime': 74281.89999997616}",922938043323,2890394842,POINT (0.5487553973221719 0.2547402091447228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1053.6103628585702, 'y': 275.1194258763006, 'elapsedTime': 74281.89999997616}",922938059993,2890411511,POINT (0.5487553973221719 0.2547402091447228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1001.0792547454864, 'y': 180.3927719187166, 'elapsedTime': 74338.70000004768}",922938076659,2890428177,POINT (0.5213954451799409 0.167030344369182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,16,"{'x': 1001.0792547454864, 'y': 180.3927719187166, 'elapsedTime': 74338.70000004768}",922938093327,2890444844,POINT (0.5213954451799409 0.167030344369182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,16,"{'x': 1001.0792547454864, 'y': 180.3927719187166, 'elapsedTime': 74338.70000004768}",922938109994,2890461511,POINT (0.5213954451799409 0.167030344369182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,16,"{'x': 1092.6162480578432, 'y': 193.55827976644002, 'elapsedTime': 74386.60000002384}",922938126667,2890478183,POINT (0.5690709625301267 0.1792206294133704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,16,"{'x': 1092.6162480578432, 'y': 193.55827976644002, 'elapsedTime': 74386.60000002384}",922938143335,2890494851,POINT (0.5690709625301267 0.1792206294133704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,16,"{'x': 1202.1072831195142, 'y': 278.646620087469, 'elapsedTime': 74434.60000002384}",922938160003,2890511518,POINT (0.6260975432914136 0.2580061297106194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1202.1072831195142, 'y': 278.646620087469, 'elapsedTime': 74434.60000002384}",922938176668,2890528183,POINT (0.6260975432914136 0.2580061297106194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1202.1072831195142, 'y': 278.646620087469, 'elapsedTime': 74434.60000002384}",922938193338,2890544852,POINT (0.6260975432914136 0.2580061297106194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1202.1072831195142, 'y': 278.646620087469, 'elapsedTime': 74434.60000002384}",922938210004,2890561518,POINT (0.6260975432914136 0.2580061297106194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1180.1223133397352, 'y': 210.4110883744633, 'elapsedTime': 74485.20000004768}",922938226672,2890578185,POINT (0.6146470381977788 0.1948250818282068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,16,"{'x': 1180.1223133397352, 'y': 210.4110883744633, 'elapsedTime': 74485.20000004768}",922938243337,2890594850,POINT (0.6146470381977788 0.1948250818282068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,16,"{'x': 1180.1223133397352, 'y': 210.4110883744633, 'elapsedTime': 74485.20000004768}",922938260009,2890611521,POINT (0.6146470381977788 0.1948250818282068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,16,"{'x': 1282.905444677887, 'y': 126.81487003872353, 'elapsedTime': 74538.60000002384}",922938276676,2890628188,POINT (0.6681799191030662 0.117421175961781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1282.905444677887, 'y': 126.81487003872353, 'elapsedTime': 74538.60000002384}",922938293346,2890644857,POINT (0.6681799191030662 0.117421175961781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1282.905444677887, 'y': 126.81487003872353, 'elapsedTime': 74538.60000002384}",922938310012,2890661523,POINT (0.6681799191030662 0.117421175961781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1231.3028738922353, 'y': 205.83930661662555, 'elapsedTime': 74592.89999997616}",922938326680,2890678190,POINT (0.6413035801522059 0.1905919505709496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,16,"{'x': 1231.3028738922353, 'y': 205.83930661662555, 'elapsedTime': 74592.89999997616}",922938343347,2890694857,POINT (0.6413035801522059 0.1905919505709496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,16,"{'x': 1231.3028738922353, 'y': 205.83930661662555, 'elapsedTime': 74592.89999997616}",922938360014,2890711523,POINT (0.6413035801522059 0.1905919505709496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,16,"{'x': 1170.1844496373808, 'y': 263.6019196647397, 'elapsedTime': 74644.10000002384}",922938376681,2890728190,POINT (0.6094710675194691 0.2440758515414256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1170.1844496373808, 'y': 263.6019196647397, 'elapsedTime': 74644.10000002384}",922938393352,2890744860,POINT (0.6094710675194691 0.2440758515414256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1170.1844496373808, 'y': 263.6019196647397, 'elapsedTime': 74644.10000002384}",922938410018,2890761526,POINT (0.6094710675194691 0.2440758515414256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1049.0652580861893, 'y': 274.85894253653413, 'elapsedTime': 74697.10000002384}",922938426686,2890778193,POINT (0.5463881552532236 0.2544990208671612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1049.0652580861893, 'y': 274.85894253653413, 'elapsedTime': 74697.10000002384}",922938443353,2890794860,POINT (0.5463881552532236 0.2544990208671612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1049.0652580861893, 'y': 274.85894253653413, 'elapsedTime': 74697.10000002384}",922938460020,2890811526,POINT (0.5463881552532236 0.2544990208671612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1049.0652580861893, 'y': 274.85894253653413, 'elapsedTime': 74697.10000002384}",922938476687,2890828193,POINT (0.5463881552532236 0.2544990208671612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1133.7640484625642, 'y': 276.09223976974914, 'elapsedTime': 74751.39999997616}",922938493354,2890844859,POINT (0.5905021085742522 0.2556409627497677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1133.7640484625642, 'y': 276.09223976974914, 'elapsedTime': 74751.39999997616}",922938510021,2890861526,POINT (0.5905021085742522 0.2556409627497677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1133.7640484625642, 'y': 276.09223976974914, 'elapsedTime': 74751.39999997616}",922938526695,2890878199,POINT (0.5905021085742522 0.2556409627497677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1106.3602041541312, 'y': 246.13929997634918, 'elapsedTime': 74804.60000002384}",922938543362,2890894866,POINT (0.5762292729969434 0.2279067592373603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1106.3602041541312, 'y': 246.13929997634918, 'elapsedTime': 74804.60000002384}",922938560029,2890911532,POINT (0.5762292729969434 0.2279067592373603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1106.3602041541312, 'y': 246.13929997634918, 'elapsedTime': 74804.60000002384}",922938576695,2890928198,POINT (0.5762292729969434 0.2279067592373603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,16,"{'x': 1175.3735413016673, 'y': 114.07348273492744, 'elapsedTime': 74858.5}",922938593363,2890944865,POINT (0.6121737194279517 0.1056235951249328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1175.3735413016673, 'y': 114.07348273492744, 'elapsedTime': 74858.5}",922938610030,2890961532,POINT (0.6121737194279517 0.1056235951249328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1175.3735413016673, 'y': 114.07348273492744, 'elapsedTime': 74858.5}",922938626698,2890978199,POINT (0.6121737194279517 0.1056235951249328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1245.887413408844, 'y': 45.99451173186765, 'elapsedTime': 74913.30000007153}",922938643365,2890994866,POINT (0.6488996944837729 0.0425875108628404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1245.887413408844, 'y': 45.99451173186765, 'elapsedTime': 74913.30000007153}",922938660036,2891011537,POINT (0.6488996944837729 0.0425875108628404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1245.887413408844, 'y': 45.99451173186765, 'elapsedTime': 74913.30000007153}",922938676703,2891028203,POINT (0.6488996944837729 0.0425875108628404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1245.887413408844, 'y': 45.99451173186765, 'elapsedTime': 74913.30000007153}",922938693370,2891044870,POINT (0.6488996944837729 0.0425875108628404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1094.1493060593682, 'y': -15.477838677112981, 'elapsedTime': 74964.39999997616}",922938710038,2891061537,POINT (0.5698694302392543 -0.0143313321084379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1094.1493060593682, 'y': -15.477838677112981, 'elapsedTime': 74964.39999997616}",922938726705,2891078204,POINT (0.5698694302392543 -0.0143313321084379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1094.1493060593682, 'y': -15.477838677112981, 'elapsedTime': 74964.39999997616}",922938743372,2891094870,POINT (0.5698694302392543 -0.0143313321084379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 1017.4236199917079, 'y': 171.81078583357365, 'elapsedTime': 75018.70000004768}",922938760039,2891111537,POINT (0.5299081354123479 0.1590840609570126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
