,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,59,15,"{'x': 640.4866862925996, 'y': 881.0860616740849, 'elapsedTime': 40097.19999998808}",336204482345,5866167559,POINT (0.3335868157773956 0.8158204274760046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 640.4866862925996, 'y': 881.0860616740849, 'elapsedTime': 40097.19999998808}",336204499020,5866184233,POINT (0.3335868157773956 0.8158204274760046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 640.4866862925996, 'y': 881.0860616740849, 'elapsedTime': 40097.19999998808}",336204515686,5866200898,POINT (0.3335868157773956 0.8158204274760046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 606.1614407740208, 'y': 836.88088425608, 'elapsedTime': 40140.299999952316}",336204532354,5866217566,POINT (0.3157090837364692 0.7748897076445185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 606.1614407740208, 'y': 836.88088425608, 'elapsedTime': 40140.299999952316}",336204549022,5866234233,POINT (0.3157090837364692 0.7748897076445185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 606.1614407740208, 'y': 836.88088425608, 'elapsedTime': 40140.299999952316}",336204565688,5866250899,POINT (0.3157090837364692 0.7748897076445185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 612.064467976074, 'y': 767.7556246304807, 'elapsedTime': 40185.799999952316}",336204582356,5866267566,POINT (0.3187835770708718 0.7108848376208154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 612.064467976074, 'y': 767.7556246304807, 'elapsedTime': 40185.799999952316}",336204599023,5866284233,POINT (0.3187835770708718 0.7108848376208154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 612.064467976074, 'y': 767.7556246304807, 'elapsedTime': 40185.799999952316}",336204615690,5866300899,POINT (0.3187835770708718 0.7108848376208154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 614.8331617585786, 'y': 724.9777444098308, 'elapsedTime': 40242.09999996424}",336204632363,5866317572,POINT (0.320225605082593 0.6712756892683619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,"{'x': 614.8331617585786, 'y': 724.9777444098308, 'elapsedTime': 40242.09999996424}",336204649031,5866334239,POINT (0.320225605082593 0.6712756892683619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,"{'x': 614.8331617585786, 'y': 724.9777444098308, 'elapsedTime': 40242.09999996424}",336204665697,5866350905,POINT (0.320225605082593 0.6712756892683619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,"{'x': 631.5322883374881, 'y': 672.2792124941711, 'elapsedTime': 40285.69999998808}",336204682365,5866367572,POINT (0.3289230668424417 0.6224807523094177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,"{'x': 631.5322883374881, 'y': 672.2792124941711, 'elapsedTime': 40285.69999998808}",336204699032,5866384239,POINT (0.3289230668424417 0.6224807523094177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,15,"{'x': 622.0439039196989, 'y': 623.7052021677752, 'elapsedTime': 40334}",336204715699,5866400905,POINT (0.3239811999581765 0.577504816822014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 622.0439039196989, 'y': 623.7052021677752, 'elapsedTime': 40334}",336204732366,5866417572,POINT (0.3239811999581765 0.577504816822014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 622.0439039196989, 'y': 623.7052021677752, 'elapsedTime': 40334}",336204749034,5866434239,POINT (0.3239811999581765 0.577504816822014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 622.0439039196989, 'y': 623.7052021677752, 'elapsedTime': 40334}",336204765703,5866450908,POINT (0.3239811999581765 0.577504816822014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 636.0552584799487, 'y': 578.9437781128918, 'elapsedTime': 40382.299999952316}",336204782371,5866467575,POINT (0.3312787804583067 0.5360590538082332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 636.0552584799487, 'y': 578.9437781128918, 'elapsedTime': 40382.299999952316}",336204799039,5866484242,POINT (0.3312787804583067 0.5360590538082332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 676.2490680817733, 'y': 575.7463374571395, 'elapsedTime': 40426.59999996424}",336204815705,5866500908,POINT (0.3522130562925902 0.5330984606084624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 676.2490680817733, 'y': 575.7463374571395, 'elapsedTime': 40426.59999996424}",336204832373,5866517575,POINT (0.3522130562925902 0.5330984606084624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 676.2490680817733, 'y': 575.7463374571395, 'elapsedTime': 40426.59999996424}",336204849040,5866534242,POINT (0.3522130562925902 0.5330984606084624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 750.7612148957658, 'y': 596.5773106043741, 'elapsedTime': 40467.5}",336204865707,5866550908,POINT (0.3910214660915446 0.5523863987077539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 750.7612148957658, 'y': 596.5773106043741, 'elapsedTime': 40467.5}",336204882374,5866567575,POINT (0.3910214660915446 0.5523863987077539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 750.7612148957658, 'y': 596.5773106043741, 'elapsedTime': 40467.5}",336204899047,5866584247,POINT (0.3910214660915446 0.5523863987077539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 763.2423242469571, 'y': 586.7575880171332, 'elapsedTime': 40525.39999997616}",336204915713,5866600913,POINT (0.3975220438786235 0.5432940629788271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 763.2423242469571, 'y': 586.7575880171332, 'elapsedTime': 40525.39999997616}",336204932381,5866617580,POINT (0.3975220438786235 0.5432940629788271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 683.6508788700899, 'y': 486.62036899260374, 'elapsedTime': 40569.89999997616}",336204949049,5866634247,POINT (0.3560681660781718 0.4505744157338923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 683.6508788700899, 'y': 486.62036899260374, 'elapsedTime': 40569.89999997616}",336204965715,5866650913,POINT (0.3560681660781718 0.4505744157338923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 683.6508788700899, 'y': 486.62036899260374, 'elapsedTime': 40569.89999997616}",336204982382,5866667580,POINT (0.3560681660781718 0.4505744157338923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 649.9411032904321, 'y': 457.80063076703374, 'elapsedTime': 40612.09999996424}",336204999049,5866684247,POINT (0.3385109912971 0.4238894729324387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 649.9411032904321, 'y': 457.80063076703374, 'elapsedTime': 40612.09999996424}",336205015716,5866700913,POINT (0.3385109912971 0.4238894729324387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 649.9411032904321, 'y': 457.80063076703374, 'elapsedTime': 40612.09999996424}",336205032386,5866717583,POINT (0.3385109912971 0.4238894729324387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 623.6310747400079, 'y': 437.7057083072585, 'elapsedTime': 40659.69999998808}",336205049053,5866734249,POINT (0.3248078514270875 0.4052830632474616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 623.6310747400079, 'y': 437.7057083072585, 'elapsedTime': 40659.69999998808}",336205065721,5866750916,POINT (0.3248078514270875 0.4052830632474616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 623.6310747400079, 'y': 437.7057083072585, 'elapsedTime': 40659.69999998808}",336205082388,5866767583,POINT (0.3248078514270875 0.4052830632474616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 639.0327867350621, 'y': 425.8714925523839, 'elapsedTime': 40711.799999952316}",336205099055,5866784249,POINT (0.3328295764245116 0.3943254560670221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 639.0327867350621, 'y': 425.8714925523839, 'elapsedTime': 40711.799999952316}",336205115722,5866800916,POINT (0.3328295764245116 0.3943254560670221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 668.5630128143235, 'y': 390.86312345261643, 'elapsedTime': 40752.39999997616}",336205132390,5866817583,POINT (0.3482099025074602 0.3619102994931634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 668.5630128143235, 'y': 390.86312345261643, 'elapsedTime': 40752.39999997616}",336205149062,5866834255,POINT (0.3482099025074602 0.3619102994931634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 668.5630128143235, 'y': 390.86312345261643, 'elapsedTime': 40752.39999997616}",336205165730,5866850922,POINT (0.3482099025074602 0.3619102994931634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 705.5439400645605, 'y': 365.7690765778536, 'elapsedTime': 40797.39999997616}",336205182397,5866867589,POINT (0.3674708021169586 0.33867507090542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 705.5439400645605, 'y': 365.7690765778536, 'elapsedTime': 40797.39999997616}",336205199064,5866884255,POINT (0.3674708021169586 0.33867507090542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 705.5439400645605, 'y': 365.7690765778536, 'elapsedTime': 40797.39999997616}",336205215731,5866900922,POINT (0.3674708021169586 0.33867507090542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 700.9312232212898, 'y': 350.8764949950316, 'elapsedTime': 40839.299999952316}",336205232399,5866917589,POINT (0.3650683454277551 0.3248856435139181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 700.9312232212898, 'y': 350.8764949950316, 'elapsedTime': 40839.299999952316}",336205249065,5866934255,POINT (0.3650683454277551 0.3248856435139181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 701.193407534186, 'y': 371.61831722726913, 'elapsedTime': 40882.09999996424}",336205265733,5866950922,POINT (0.3652048997573886 0.3440910344696936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 701.193407534186, 'y': 371.61831722726913, 'elapsedTime': 40882.09999996424}",336205282401,5866967589,POINT (0.3652048997573886 0.3440910344696936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 701.193407534186, 'y': 371.61831722726913, 'elapsedTime': 40882.09999996424}",336205299067,5866984255,POINT (0.3652048997573886 0.3440910344696936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 703.7034313632606, 'y': 377.4661515880688, 'elapsedTime': 40931.19999998808}",336205315735,5867000922,POINT (0.3665122038350316 0.3495056959148785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 703.7034313632606, 'y': 377.4661515880688, 'elapsedTime': 40931.19999998808}",336205332402,5867017589,POINT (0.3665122038350316 0.3495056959148785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 703.7034313632606, 'y': 377.4661515880688, 'elapsedTime': 40931.19999998808}",336205349069,5867034255,POINT (0.3665122038350316 0.3495056959148785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 677.5874657865683, 'y': 425.6542859920551, 'elapsedTime': 40977.799999952316}",336205365736,5867050922,POINT (0.3529101384305043 0.3941243388815325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 677.5874657865683, 'y': 425.6542859920551, 'elapsedTime': 40977.799999952316}",336205382404,5867067589,POINT (0.3529101384305043 0.3941243388815325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 679.2551898891428, 'y': 483.8041527176077, 'elapsedTime': 41021.09999996424}",336205399070,5867084255,POINT (0.3537787447339286 0.447966808071859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 679.2551898891428, 'y': 483.8041527176077, 'elapsedTime': 41021.09999996424}",336205415747,5867100931,POINT (0.3537787447339286 0.447966808071859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 679.2551898891428, 'y': 483.8041527176077, 'elapsedTime': 41021.09999996424}",336205432415,5867117598,POINT (0.3537787447339286 0.447966808071859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 655.5883723126171, 'y': 511.69322016453214, 'elapsedTime': 41065}",336205449081,5867134264,POINT (0.3414522772461547 0.4737900186708631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 655.5883723126171, 'y': 511.69322016453214, 'elapsedTime': 41065}",336205465749,5867150931,POINT (0.3414522772461547 0.4737900186708631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 655.5883723126171, 'y': 511.69322016453214, 'elapsedTime': 41065}",336205482415,5867167598,POINT (0.3414522772461547 0.4737900186708631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 626.3162472421986, 'y': 538.1944784192392, 'elapsedTime': 41107.19999998808}",336205499082,5867184264,POINT (0.3262063787719784 0.4983282207585548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 626.3162472421986, 'y': 538.1944784192392, 'elapsedTime': 41107.19999998808}",336205515749,5867200931,POINT (0.3262063787719784 0.4983282207585548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 693.4435427809661, 'y': 580.9334540096438, 'elapsedTime': 41151.89999997616}",336205532417,5867217598,POINT (0.3611685118650865 0.5379013463052258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 693.4435427809661, 'y': 580.9334540096438, 'elapsedTime': 41151.89999997616}",336205549088,5867234269,POINT (0.3611685118650865 0.5379013463052258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 693.4435427809661, 'y': 580.9334540096438, 'elapsedTime': 41151.89999997616}",336205565756,5867250936,POINT (0.3611685118650865 0.5379013463052258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 686.700452278171, 'y': 558.6587791271169, 'elapsedTime': 41194}",336205582423,5867267603,POINT (0.3576564855615474 0.5172766473399231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 686.700452278171, 'y': 558.6587791271169, 'elapsedTime': 41194}",336205599090,5867284269,POINT (0.3576564855615474 0.5172766473399231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 686.700452278171, 'y': 558.6587791271169, 'elapsedTime': 41194}",336205615758,5867300936,POINT (0.3576564855615474 0.5172766473399231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 653.848982989714, 'y': 536.8605691878016, 'elapsedTime': 41243.5}",336205632425,5867317603,POINT (0.3405463453071427 0.4970931196183349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 653.848982989714, 'y': 536.8605691878016, 'elapsedTime': 41243.5}",336205649092,5867334269,POINT (0.3405463453071427 0.4970931196183349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 653.848982989714, 'y': 536.8605691878016, 'elapsedTime': 41243.5}",336205665759,5867350936,POINT (0.3405463453071427 0.4970931196183349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 630.9124346047738, 'y': 499.3690285582488, 'elapsedTime': 41287.19999998808}",336205682430,5867367606,POINT (0.328600226356653 0.4623787301465266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 630.9124346047738, 'y': 499.3690285582488, 'elapsedTime': 41287.19999998808}",336205699097,5867384273,POINT (0.328600226356653 0.4623787301465266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 630.9124346047738, 'y': 499.3690285582488, 'elapsedTime': 41287.19999998808}",336205715765,5867400940,POINT (0.328600226356653 0.4623787301465266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 641.0763589840959, 'y': 492.5289590694972, 'elapsedTime': 41343.299999952316}",336205732431,5867417606,POINT (0.3338939369708833 0.4560453324717567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 641.0763589840959, 'y': 492.5289590694972, 'elapsedTime': 41343.299999952316}",336205749099,5867434273,POINT (0.3338939369708833 0.4560453324717567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 641.0763589840959, 'y': 492.5289590694972, 'elapsedTime': 41343.299999952316}",336205765767,5867450940,POINT (0.3338939369708833 0.4560453324717567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 693.8468102939667, 'y': 489.179558390897, 'elapsedTime': 41388.09999996424}",336205782433,5867467606,POINT (0.3613785470281076 0.4529440355471269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 693.8468102939667, 'y': 489.179558390897, 'elapsedTime': 41388.09999996424}",336205799101,5867484273,POINT (0.3613785470281076 0.4529440355471269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 704.5657051000726, 'y': 485.2325027064449, 'elapsedTime': 41434.69999998808}",336205815771,5867500943,POINT (0.3669613047396211 0.4492893543578194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 704.5657051000726, 'y': 485.2325027064449, 'elapsedTime': 41434.69999998808}",336205832438,5867517609,POINT (0.3669613047396211 0.4492893543578194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 704.5657051000726, 'y': 485.2325027064449, 'elapsedTime': 41434.69999998808}",336205849105,5867534276,POINT (0.3669613047396211 0.4492893543578194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 751.8660414770961, 'y': 489.70118200210294, 'elapsedTime': 41477.89999997616}",336205865773,5867550943,POINT (0.3915968966026542 0.4534270203723175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 751.8660414770961, 'y': 489.70118200210294, 'elapsedTime': 41477.89999997616}",336205882439,5867567609,POINT (0.3915968966026542 0.4534270203723175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 680.7187379065565, 'y': 544.2783704603992, 'elapsedTime': 41521.69999998808}",336205899107,5867584276,POINT (0.3545410093263315 0.5039614541299993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 680.7187379065565, 'y': 544.2783704603992, 'elapsedTime': 41521.69999998808}",336205915774,5867600943,POINT (0.3545410093263315 0.5039614541299993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 680.7187379065565, 'y': 544.2783704603992, 'elapsedTime': 41521.69999998808}",336205932441,5867617609,POINT (0.3545410093263315 0.5039614541299993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 670.711736741588, 'y': 565.4348200430029, 'elapsedTime': 41562.39999997616}",336205949116,5867634284,POINT (0.3493290295529104 0.5235507592990768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 670.711736741588, 'y': 565.4348200430029, 'elapsedTime': 41562.39999997616}",336205965784,5867650951,POINT (0.3493290295529104 0.5235507592990768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 707.5438361941203, 'y': 595.1850337189326, 'elapsedTime': 41606.09999996424}",336205982450,5867667617,POINT (0.3685124146844377 0.5510972534434561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 707.5438361941203, 'y': 595.1850337189326, 'elapsedTime': 41606.09999996424}",336205999117,5867684284,POINT (0.3685124146844377 0.5510972534434561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 707.5438361941203, 'y': 595.1850337189326, 'elapsedTime': 41606.09999996424}",336206015785,5867700951,POINT (0.3685124146844377 0.5510972534434561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 707.5438361941203, 'y': 595.1850337189326, 'elapsedTime': 41606.09999996424}",336206032451,5867717617,POINT (0.3685124146844377 0.5510972534434561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 694.0571544521141, 'y': 528.3594183164805, 'elapsedTime': 41647.799999952316}",336206049119,5867734284,POINT (0.3614881012771428 0.4892216836263709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 694.0571544521141, 'y': 528.3594183164805, 'elapsedTime': 41647.799999952316}",336206065791,5867750956,POINT (0.3614881012771428 0.4892216836263709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 691.0546989461235, 'y': 513.6179654289385, 'elapsedTime': 41703.799999952316}",336206082458,5867767622,POINT (0.3599243223677727 0.4755721902119801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 691.0546989461235, 'y': 513.6179654289385, 'elapsedTime': 41703.799999952316}",336206099126,5867784289,POINT (0.3599243223677727 0.4755721902119801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 691.0546989461235, 'y': 513.6179654289385, 'elapsedTime': 41703.799999952316}",336206115793,5867800956,POINT (0.3599243223677727 0.4755721902119801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 691.0546989461235, 'y': 513.6179654289385, 'elapsedTime': 41703.799999952316}",336206132460,5867817622,POINT (0.3599243223677727 0.4755721902119801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 709.5601413900145, 'y': 525.9096653444989, 'elapsedTime': 41745.59999996424}",336206149127,5867834289,POINT (0.3695625736406326 0.486953393837499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 709.5601413900145, 'y': 525.9096653444989, 'elapsedTime': 41745.59999996424}",336206165795,5867850956,POINT (0.3695625736406326 0.486953393837499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 708.7325490213044, 'y': 562.2224051955185, 'elapsedTime': 41797.5}",336206182461,5867867622,POINT (0.369131535948596 0.5205763011069615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
