,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,36,8,"{'x': 694.8855420777385, 'y': 249.17588178498085, 'elapsedTime': 3841.7000000476837}",343804943361,2620314784,POINT (0.3619195531654888 0.2307184090601674),,,,,,,,,,,,1,
0,36,8,"{'x': 694.8855420777385, 'y': 249.17588178498085, 'elapsedTime': 3841.7000000476837}",343804960030,2620331453,POINT (0.3619195531654888 0.2307184090601674),,,,,,,,,,,,1,
0,36,8,"{'x': 710.6172709383436, 'y': 229.8051048917648, 'elapsedTime': 3892.100000023842}",343804976698,2620348120,POINT (0.370113161947054 0.2127825045294119),,,,,,,,,,,,,
0,36,8,"{'x': 710.6172709383436, 'y': 229.8051048917648, 'elapsedTime': 3892.100000023842}",343804993364,2620364786,POINT (0.370113161947054 0.2127825045294119),,,,,,,,,,,,,
0,36,8,"{'x': 710.6172709383436, 'y': 229.8051048917648, 'elapsedTime': 3892.100000023842}",343805010032,2620381453,POINT (0.370113161947054 0.2127825045294119),,,,,,,,,,,,,
0,36,8,"{'x': 710.6172709383436, 'y': 229.8051048917648, 'elapsedTime': 3892.100000023842}",343805026699,2620398120,POINT (0.370113161947054 0.2127825045294119),,,,,,,,,,,,,
0,36,8,"{'x': 739.3128482051071, 'y': 245.3658884476184, 'elapsedTime': 3941.600000023842}",343805043366,2620414786,POINT (0.3850587751068266 0.2271906374514985),,,,,,,,,,,,1,
0,36,8,"{'x': 739.3128482051071, 'y': 245.3658884476184, 'elapsedTime': 3941.600000023842}",343805060033,2620431453,POINT (0.3850587751068266 0.2271906374514985),,,,,,,,,,,,1,
0,36,8,"{'x': 739.3128482051071, 'y': 245.3658884476184, 'elapsedTime': 3941.600000023842}",343805076700,2620448119,POINT (0.3850587751068266 0.2271906374514985),,,,,,,,,,,,1,
0,36,8,"{'x': 740.6318529625219, 'y': 247.26556756137828, 'elapsedTime': 4010.7000000476837}",343805093375,2620464794,POINT (0.3857457567513134 0.2289495995938688),,,,,,,,,,,,1,
0,36,8,"{'x': 740.6318529625219, 'y': 247.26556756137828, 'elapsedTime': 4010.7000000476837}",343805110043,2620481461,POINT (0.3857457567513134 0.2289495995938688),,,,,,,,,,,,1,
0,36,8,"{'x': 740.6318529625219, 'y': 247.26556756137828, 'elapsedTime': 4010.7000000476837}",343805126710,2620498128,POINT (0.3857457567513134 0.2289495995938688),,,,,,,,,,,,1,
0,36,8,"{'x': 764.9295907852726, 'y': 277.8280611290119, 'elapsedTime': 4058.2000000476837}",343805143377,2620514794,POINT (0.3984008285339961 0.2572482047490851),,,,,,,,,,,1,1,
0,36,8,"{'x': 764.9295907852726, 'y': 277.8280611290119, 'elapsedTime': 4058.2000000476837}",343805160044,2620531461,POINT (0.3984008285339961 0.2572482047490851),,,,,,,,,,,1,1,
0,36,8,"{'x': 764.9295907852726, 'y': 277.8280611290119, 'elapsedTime': 4058.2000000476837}",343805176711,2620548127,POINT (0.3984008285339961 0.2572482047490851),,,,,,,,,,,1,1,
0,36,8,"{'x': 764.9295907852726, 'y': 277.8280611290119, 'elapsedTime': 4058.2000000476837}",343805193378,2620564794,POINT (0.3984008285339961 0.2572482047490851),,,,,,,,,,,1,1,
0,36,8,"{'x': 781.7588226422698, 'y': 356.29493340862876, 'elapsedTime': 4119.700000047684}",343805210046,2620581461,POINT (0.4071660534595155 0.3299027161191007),,,,,,,,,,,,1,
0,36,8,"{'x': 781.7588226422698, 'y': 356.29493340862876, 'elapsedTime': 4119.700000047684}",343805226716,2620598131,POINT (0.4071660534595155 0.3299027161191007),,,,,,,,,,,,1,
0,36,8,"{'x': 709.107198555882, 'y': 366.10652295348206, 'elapsedTime': 4173.200000047684}",343805243384,2620614798,POINT (0.3693266659145218 0.3389875212532241),,,,,,,,,,,,,
0,36,8,"{'x': 709.107198555882, 'y': 366.10652295348206, 'elapsedTime': 4173.200000047684}",343805260051,2620631465,POINT (0.3693266659145218 0.3389875212532241),,,,,,,,,,,,,
0,36,8,"{'x': 709.107198555882, 'y': 366.10652295348206, 'elapsedTime': 4173.200000047684}",343805276718,2620648131,POINT (0.3693266659145218 0.3389875212532241),,,,,,,,,,,,,
0,36,8,"{'x': 710.9094765788506, 'y': 460.2712685224266, 'elapsedTime': 4212.800000011921}",343805293385,2620664798,POINT (0.370265352384818 0.4261771004837284),,,,,,,,,,,,,
0,36,8,"{'x': 710.9094765788506, 'y': 460.2712685224266, 'elapsedTime': 4212.800000011921}",343805310053,2620681465,POINT (0.370265352384818 0.4261771004837284),,,,,,,,,,,,,
0,36,8,"{'x': 761.3525042504785, 'y': 581.50157871047, 'elapsedTime': 4253.800000011921}",343805326719,2620698131,POINT (0.3965377626304576 0.5384273876948796),,,,,,,,,,,,1,
0,36,8,"{'x': 761.3525042504785, 'y': 581.50157871047, 'elapsedTime': 4253.800000011921}",343805343387,2620714798,POINT (0.3965377626304576 0.5384273876948796),,,,,,,,,,,,1,
0,36,8,"{'x': 783.6414974584101, 'y': 672.5869431410334, 'elapsedTime': 4295}",343805360058,2620731469,POINT (0.4081466132595886 0.6227656880935495),,,,,,,,,,,,,1
0,36,8,"{'x': 783.6414974584101, 'y': 672.5869431410334, 'elapsedTime': 4295}",343805376725,2620748135,POINT (0.4081466132595886 0.6227656880935495),,,,,,,,,,,,,1
0,36,8,"{'x': 787.3328678754337, 'y': 735.4126457891684, 'elapsedTime': 4333.400000035763}",343805393392,2620764802,POINT (0.4100692020184551 0.6809376349899707),,,,,,,,,,,,,1
0,36,8,"{'x': 787.3328678754337, 'y': 735.4126457891684, 'elapsedTime': 4333.400000035763}",343805410060,2620781469,POINT (0.4100692020184551 0.6809376349899707),,,,,,,,,,,,,1
0,36,8,"{'x': 787.3328678754337, 'y': 735.4126457891684, 'elapsedTime': 4333.400000035763}",343805426726,2620798135,POINT (0.4100692020184551 0.6809376349899707),,,,,,,,,,,,,1
0,36,8,"{'x': 784.8343141983194, 'y': 775.2110222934348, 'elapsedTime': 4370.900000035763}",343805443394,2620814802,POINT (0.4087678719782913 0.7177879836050322),,,,,,,,,,,,,1
0,36,8,"{'x': 784.8343141983194, 'y': 775.2110222934348, 'elapsedTime': 4370.900000035763}",343805460061,2620831469,POINT (0.4087678719782913 0.7177879836050322),,,,,,,,,,,,,1
0,36,8,"{'x': 768.7366507542554, 'y': 800.1757657338516, 'elapsedTime': 4412.800000011921}",343805476728,2620848135,POINT (0.4003836722678413 0.7409034867906032),,,,,,,,,,,,,
0,36,8,"{'x': 768.7366507542554, 'y': 800.1757657338516, 'elapsedTime': 4412.800000011921}",343805493398,2620864805,POINT (0.4003836722678413 0.7409034867906032),,,,,,,,,,,,,
0,36,8,"{'x': 768.7366507542554, 'y': 800.1757657338516, 'elapsedTime': 4412.800000011921}",343805510065,2620881471,POINT (0.4003836722678413 0.7409034867906032),,,,,,,,,,,,,
0,36,8,"{'x': 773.669911595617, 'y': 791.7860808667933, 'elapsedTime': 4452.900000035763}",343805526732,2620898138,POINT (0.4029530789560505 0.7331352600618457),,,,,,,,,,,,,
0,36,8,"{'x': 773.669911595617, 'y': 791.7860808667933, 'elapsedTime': 4452.900000035763}",343805543400,2620914805,POINT (0.4029530789560505 0.7331352600618457),,,,,,,,,,,,,
0,36,8,"{'x': 769.0844495641834, 'y': 787.9120355750089, 'elapsedTime': 4490.800000011921}",343805560066,2620931471,POINT (0.4005648174813455 0.7295481810879711),,,,,,,,,,,,,
0,36,8,"{'x': 769.0844495641834, 'y': 787.9120355750089, 'elapsedTime': 4490.800000011921}",343805576734,2620948138,POINT (0.4005648174813455 0.7295481810879711),,,,,,,,,,,,,
0,36,8,"{'x': 741.4269977375385, 'y': 761.835747790219, 'elapsedTime': 4528.400000035763}",343805593401,2620964805,POINT (0.386159894654968 0.7054034701761287),,,,,,,,,,,,,1
0,36,8,"{'x': 741.4269977375385, 'y': 761.835747790219, 'elapsedTime': 4528.400000035763}",343805610068,2620981471,POINT (0.386159894654968 0.7054034701761287),,,,,,,,,,,,,1
0,36,8,"{'x': 741.4269977375385, 'y': 761.835747790219, 'elapsedTime': 4528.400000035763}",343805626742,2620998145,POINT (0.386159894654968 0.7054034701761287),,,,,,,,,,,,,1
0,36,8,"{'x': 673.3271518078253, 'y': 728.3184435138575, 'elapsedTime': 4568.400000035763}",343805643410,2621014812,POINT (0.350691224899909 0.6743689291794976),,,,,,,,,,,,,1
0,36,8,"{'x': 673.3271518078253, 'y': 728.3184435138575, 'elapsedTime': 4568.400000035763}",343805660076,2621031478,POINT (0.350691224899909 0.6743689291794976),,,,,,,,,,,,,1
0,36,8,"{'x': 610.8518162796344, 'y': 694.1581120137587, 'elapsedTime': 4605.700000047684}",343805676744,2621048145,POINT (0.3181519876456429 0.6427389926053321),,,,,,,,,,,,,1
0,36,8,"{'x': 610.8518162796344, 'y': 694.1581120137587, 'elapsedTime': 4605.700000047684}",343805693411,2621064812,POINT (0.3181519876456429 0.6427389926053321),,,,,,,,,,,,,1
0,36,8,"{'x': 626.4884785394581, 'y': 556.7576604014641, 'elapsedTime': 4643.5}",343805710078,2621081478,POINT (0.3262960825726344 0.515516352223578),,,,,,,,,,,,1,
0,36,8,"{'x': 626.4884785394581, 'y': 556.7576604014641, 'elapsedTime': 4643.5}",343805726745,2621098145,POINT (0.3262960825726344 0.515516352223578),,,,,,,,,,,,1,
0,36,8,"{'x': 626.4884785394581, 'y': 556.7576604014641, 'elapsedTime': 4643.5}",343805743418,2621114817,POINT (0.3262960825726344 0.515516352223578),,,,,,,,,,,,1,
0,36,8,"{'x': 569.8589761616502, 'y': 539.7003711630732, 'elapsedTime': 4687.800000011921}",343805760084,2621131483,POINT (0.2968015500841928 0.4997225658917345),,,,,,,,,,,,,
0,36,8,"{'x': 569.8589761616502, 'y': 539.7003711630732, 'elapsedTime': 4687.800000011921}",343805776752,2621148150,POINT (0.2968015500841928 0.4997225658917345),,,,,,,,,,,,,
0,36,8,"{'x': 501.1726625993495, 'y': 505.94338511714477, 'elapsedTime': 4731.600000023842}",343805793419,2621164817,POINT (0.2610274284371612 0.4684660973306896),,,,,,,,,,,,,
0,36,8,"{'x': 501.1726625993495, 'y': 505.94338511714477, 'elapsedTime': 4731.600000023842}",343805810086,2621181483,POINT (0.2610274284371612 0.4684660973306896),,,,,,,,,,,,,
0,36,8,"{'x': 501.1726625993495, 'y': 505.94338511714477, 'elapsedTime': 4731.600000023842}",343805826753,2621198150,POINT (0.2610274284371612 0.4684660973306896),,,,,,,,,,,,,
0,36,8,"{'x': 559.0363164091597, 'y': 516.3896930715298, 'elapsedTime': 4769.400000035763}",343805843419,2621214815,POINT (0.2911647481297707 0.4781386046958609),,,,,,,,,,,,,
0,36,8,"{'x': 559.0363164091597, 'y': 516.3896930715298, 'elapsedTime': 4769.400000035763}",343805860087,2621231483,POINT (0.2911647481297707 0.4781386046958609),,,,,,,,,,,,,
0,36,8,"{'x': 580.2791475939915, 'y': 589.587670880395, 'elapsedTime': 4806.400000035763}",343805876760,2621248155,POINT (0.3022287227052039 0.5459145100744398),,,,,,,,,,,,1,
0,36,8,"{'x': 580.2791475939915, 'y': 589.587670880395, 'elapsedTime': 4806.400000035763}",343805893427,2621264822,POINT (0.3022287227052039 0.5459145100744398),,,,,,,,,,,,1,
0,36,8,"{'x': 608.7099357217384, 'y': 660.1591783089475, 'elapsedTime': 4842.600000023842}",343805910094,2621281488,POINT (0.317036424855072 0.6112584984342107),,,,,,,,,,,,,1
0,36,8,"{'x': 608.7099357217384, 'y': 660.1591783089475, 'elapsedTime': 4842.600000023842}",343805926761,2621298155,POINT (0.317036424855072 0.6112584984342107),,,,,,,,,,,,,1
0,36,8,"{'x': 566.9895495513435, 'y': 673.6329214771828, 'elapsedTime': 4882.600000023842}",343805943429,2621314822,POINT (0.2953070570579914 0.623734186552947),,,,,,,,,,,,,1
0,36,8,"{'x': 566.9895495513435, 'y': 673.6329214771828, 'elapsedTime': 4882.600000023842}",343805960095,2621331488,POINT (0.2953070570579914 0.623734186552947),,,,,,,,,,,,,1
0,36,8,"{'x': 566.9895495513435, 'y': 673.6329214771828, 'elapsedTime': 4882.600000023842}",343805976763,2621348155,POINT (0.2953070570579914 0.623734186552947),,,,,,,,,,,,,1
0,36,8,"{'x': 590.091054477576, 'y': 605.9569938286241, 'elapsedTime': 4919.900000035763}",343805993430,2621364822,POINT (0.3073390908737375 0.5610712905820594),,,,,,,,,,,,1,
0,36,8,"{'x': 590.091054477576, 'y': 605.9569938286241, 'elapsedTime': 4919.900000035763}",343806010101,2621381492,POINT (0.3073390908737375 0.5610712905820594),,,,,,,,,,,,1,
0,36,8,"{'x': 590.091054477576, 'y': 605.9569938286241, 'elapsedTime': 4919.900000035763}",343806026768,2621398159,POINT (0.3073390908737375 0.5610712905820594),,,,,,,,,,,,1,
0,36,8,"{'x': 601.9298687293078, 'y': 548.2833080982064, 'elapsedTime': 4956.700000047684}",343806043435,2621414825,POINT (0.3135051399631811 0.5076697297205615),,,,,,,,,,,,,
0,36,8,"{'x': 601.9298687293078, 'y': 548.2833080982064, 'elapsedTime': 4956.700000047684}",343806060102,2621431492,POINT (0.3135051399631811 0.5076697297205615),,,,,,,,,,,,,
0,36,8,"{'x': 653.3650215118101, 'y': 476.62123438119295, 'elapsedTime': 5012.900000035763}",343806076770,2621448159,POINT (0.3402942820374011 0.4413159577603639),,,,,,,,,,,,,
0,36,8,"{'x': 653.3650215118101, 'y': 476.62123438119295, 'elapsedTime': 5012.900000035763}",343806093436,2621464825,POINT (0.3402942820374011 0.4413159577603639),,,,,,,,,,,,,
0,36,8,"{'x': 672.7457348589462, 'y': 425.6929130076371, 'elapsedTime': 5049.900000035763}",343806110104,2621481492,POINT (0.3503884035723678 0.394160104636701),,,,,,,,,,,,,
0,36,8,"{'x': 672.7457348589462, 'y': 425.6929130076371, 'elapsedTime': 5049.900000035763}",343806126771,2621498159,POINT (0.3503884035723678 0.394160104636701),,,,,,,,,,,,,
0,36,8,"{'x': 672.7457348589462, 'y': 425.6929130076371, 'elapsedTime': 5049.900000035763}",343806143444,2621514831,POINT (0.3503884035723678 0.394160104636701),,,,,,,,,,,,,
0,36,8,"{'x': 703.4885517248654, 'y': 355.48742219202194, 'elapsedTime': 5084.800000011921}",343806160111,2621531498,POINT (0.3664002873567007 0.3291550205481685),,,,,,,,,,,,,
0,36,8,"{'x': 703.4885517248654, 'y': 355.48742219202194, 'elapsedTime': 5084.800000011921}",343806176779,2621548165,POINT (0.3664002873567007 0.3291550205481685),,,,,,,,,,,,,
0,36,8,"{'x': 734.238214249083, 'y': 322.04030548189183, 'elapsedTime': 5121.700000047684}",343806193445,2621564831,POINT (0.382415736588064 0.2981854680387888),,,,,,,,,,,,1,
0,36,8,"{'x': 734.238214249083, 'y': 322.04030548189183, 'elapsedTime': 5121.700000047684}",343806210113,2621581498,POINT (0.382415736588064 0.2981854680387888),,,,,,,,,,,,1,
0,36,8,"{'x': 774.5521251848727, 'y': 295.4977951160492, 'elapsedTime': 5158.200000047684}",343806226780,2621598165,POINT (0.4034125652004545 0.2736090695518974),,,,,,,,,,,1,1,
0,36,8,"{'x': 774.5521251848727, 'y': 295.4977951160492, 'elapsedTime': 5158.200000047684}",343806243447,2621614831,POINT (0.4034125652004545 0.2736090695518974),,,,,,,,,,,1,1,
0,36,8,"{'x': 774.5521251848727, 'y': 295.4977951160492, 'elapsedTime': 5158.200000047684}",343806260114,2621631498,POINT (0.4034125652004545 0.2736090695518974),,,,,,,,,,,1,1,
0,36,8,"{'x': 746.5052598089509, 'y': 284.28909185109336, 'elapsedTime': 5196.5}",343806276786,2621648169,POINT (0.3888048228171619 0.2632306406028642),,,,,,,,,,,1,1,
0,36,8,"{'x': 746.5052598089509, 'y': 284.28909185109336, 'elapsedTime': 5196.5}",343806293452,2621664835,POINT (0.3888048228171619 0.2632306406028642),,,,,,,,,,,1,1,
0,36,8,"{'x': 778.9916525037906, 'y': 277.65892113403146, 'elapsedTime': 5238.800000011921}",343806310120,2621681502,POINT (0.4057248190123909 0.2570915936426217),,,,,,,,,,,1,1,
0,36,8,"{'x': 778.9916525037906, 'y': 277.65892113403146, 'elapsedTime': 5238.800000011921}",343806326787,2621698169,POINT (0.4057248190123909 0.2570915936426217),,,,,,,,,,,1,1,
0,36,8,"{'x': 778.9916525037906, 'y': 277.65892113403146, 'elapsedTime': 5238.800000011921}",343806343454,2621714835,POINT (0.4057248190123909 0.2570915936426217),,,,,,,,,,,1,1,
0,36,8,"{'x': 788.6033297296901, 'y': 321.1797775856979, 'elapsedTime': 5280.700000047684}",343806360121,2621731502,POINT (0.4107309009008803 0.2973886829497203),,,,,,,,,,,,1,
0,36,8,"{'x': 788.6033297296901, 'y': 321.1797775856979, 'elapsedTime': 5280.700000047684}",343806376789,2621748169,POINT (0.4107309009008803 0.2973886829497203),,,,,,,,,,,,1,
0,36,8,"{'x': 788.6033297296901, 'y': 321.1797775856979, 'elapsedTime': 5280.700000047684}",343806393455,2621764835,POINT (0.4107309009008803 0.2973886829497203),,,,,,,,,,,,1,
0,36,8,"{'x': 770.2962193125604, 'y': 392.84316155317447, 'elapsedTime': 5326}",343806410126,2621781505,POINT (0.4011959475586252 0.3637436681047912),,,,,,,,,,,,,
0,36,8,"{'x': 770.2962193125604, 'y': 392.84316155317447, 'elapsedTime': 5326}",343806426793,2621798172,POINT (0.4011959475586252 0.3637436681047912),,,,,,,,,,,,,
0,36,8,"{'x': 763.4091628064184, 'y': 374.2126043896858, 'elapsedTime': 5374.600000023842}",343806443460,2621814838,POINT (0.3976089389616763 0.346493152212672),,,,,,,,,,,,,
0,36,8,"{'x': 763.4091628064184, 'y': 374.2126043896858, 'elapsedTime': 5374.600000023842}",343806460127,2621831505,POINT (0.3976089389616763 0.346493152212672),,,,,,,,,,,,,
0,36,8,"{'x': 763.3694394102482, 'y': 382.3248086874215, 'elapsedTime': 5416.100000023842}",343806476795,2621848172,POINT (0.3975882496928376 0.3540044524883533),,,,,,,,,,,,,
0,36,8,"{'x': 763.3694394102482, 'y': 382.3248086874215, 'elapsedTime': 5416.100000023842}",343806493461,2621864838,POINT (0.3975882496928376 0.3540044524883533),,,,,,,,,,,,,
0,36,8,"{'x': 763.3694394102482, 'y': 382.3248086874215, 'elapsedTime': 5416.100000023842}",343806510129,2621881505,POINT (0.3975882496928376 0.3540044524883533),,,,,,,,,,,,,
0,36,8,"{'x': 819.6684392132287, 'y': 312.70091414328294, 'elapsedTime': 5453.400000035763}",343806526796,2621898172,POINT (0.4269106454235566 0.2895378834660027),,,,,,,,,,,1,1,
0,36,8,"{'x': 819.6684392132287, 'y': 312.70091414328294, 'elapsedTime': 5453.400000035763}",343806543469,2621914844,POINT (0.4269106454235566 0.2895378834660027),,,,,,,,,,,1,1,
0,36,8,"{'x': 832.1035789407263, 'y': 311.84461004418404, 'elapsedTime': 5491.400000035763}",343806560136,2621931511,POINT (0.4333872806982949 0.2887450093001704),,,,,,,,,,,1,1,
0,36,8,"{'x': 832.1035789407263, 'y': 311.84461004418404, 'elapsedTime': 5491.400000035763}",343806576803,2621948177,POINT (0.4333872806982949 0.2887450093001704),,,,,,,,,,,1,1,
0,36,8,"{'x': 832.1035789407263, 'y': 311.84461004418404, 'elapsedTime': 5491.400000035763}",343806593470,2621964844,POINT (0.4333872806982949 0.2887450093001704),,,,,,,,,,,1,1,
0,36,8,"{'x': 845.911818142486, 'y': 279.7710392293718, 'elapsedTime': 5532.700000047684}",343806610138,2621981511,POINT (0.4405790719492115 0.2590472585457146),,,,,,,,,,,1,1,
0,36,8,"{'x': 845.911818142486, 'y': 279.7710392293718, 'elapsedTime': 5532.700000047684}",343806626804,2621998177,POINT (0.4405790719492115 0.2590472585457146),,,,,,,,,,,1,1,
0,36,8,"{'x': 834.4655415271084, 'y': 256.82413386327835, 'elapsedTime': 5571.400000035763}",343806643472,2622014844,POINT (0.434617469545369 0.23780012394748),,,,,,,,,,,1,1,
0,36,8,"{'x': 834.4655415271084, 'y': 256.82413386327835, 'elapsedTime': 5571.400000035763}",343806660139,2622031511,POINT (0.434617469545369 0.23780012394748),,,,,,,,,,,1,1,
0,36,8,"{'x': 887.9083472784099, 'y': 232.83983778511552, 'elapsedTime': 5607.700000047684}",343806676807,2622048178,POINT (0.4624522642075052 0.2155924423936255),,,,,,,,,,,,1,
0,36,8,"{'x': 887.9083472784099, 'y': 232.83983778511552, 'elapsedTime': 5607.700000047684}",343806693474,2622064845,POINT (0.4624522642075052 0.2155924423936255),,,,,,,,,,,,1,
0,36,8,"{'x': 887.9083472784099, 'y': 232.83983778511552, 'elapsedTime': 5607.700000047684}",343806710142,2622081512,POINT (0.4624522642075052 0.2155924423936255),,,,,,,,,,,,1,
0,36,8,"{'x': 883.8625186876517, 'y': 243.72347231980262, 'elapsedTime': 5650.300000011921}",343806726808,2622098178,POINT (0.4603450618164853 0.225669881777595),,,,,,,,,,,,1,
0,36,8,"{'x': 883.8625186876517, 'y': 243.72347231980262, 'elapsedTime': 5650.300000011921}",343806743476,2622114845,POINT (0.4603450618164853 0.225669881777595),,,,,,,,,,,,1,
0,36,8,"{'x': 862.9183565600744, 'y': 239.90288404242136, 'elapsedTime': 5690.700000047684}",343806760143,2622131512,POINT (0.4494366440417054 0.222132300039279),,,,,,,,,,,,1,
0,36,8,"{'x': 862.9183565600744, 'y': 239.90288404242136, 'elapsedTime': 5690.700000047684}",343806776810,2622148178,POINT (0.4494366440417054 0.222132300039279),,,,,,,,,,,,1,
0,36,8,"{'x': 848.6270818495899, 'y': 277.8197130492118, 'elapsedTime': 5731.100000023842}",343806793483,2622164851,POINT (0.4419932717966614 0.2572404750455665),,,,,,,,,,,1,1,
0,36,8,"{'x': 848.6270818495899, 'y': 277.8197130492118, 'elapsedTime': 5731.100000023842}",343806810151,2622181518,POINT (0.4419932717966614 0.2572404750455665),,,,,,,,,,,1,1,
0,36,8,"{'x': 848.6270818495899, 'y': 277.8197130492118, 'elapsedTime': 5731.100000023842}",343806826817,2622198184,POINT (0.4419932717966614 0.2572404750455665),,,,,,,,,,,1,1,
0,36,8,"{'x': 834.547190980264, 'y': 290.61284920444746, 'elapsedTime': 5771.700000047684}",343806843484,2622214851,POINT (0.4346599953022208 0.2690859714855995),,,,,,,,,,,1,1,
0,36,8,"{'x': 834.547190980264, 'y': 290.61284920444746, 'elapsedTime': 5771.700000047684}",343806860152,2622231518,POINT (0.4346599953022208 0.2690859714855995),,,,,,,,,,,1,1,
0,36,8,"{'x': 796.4205713110747, 'y': 262.37546218874445, 'elapsedTime': 5810.5}",343806876818,2622248184,POINT (0.4148023808911848 0.242940242767356),,,,,,,,,,,1,1,
0,36,8,"{'x': 796.4205713110747, 'y': 262.37546218874445, 'elapsedTime': 5810.5}",343806893486,2622264851,POINT (0.4148023808911848 0.242940242767356),,,,,,,,,,,1,1,
0,36,8,"{'x': 754.1332248215887, 'y': 269.3852600123095, 'elapsedTime': 5849.100000023842}",343806910153,2622281518,POINT (0.3927777212612441 0.249430796307694),,,,,,,,,,,1,1,
0,36,8,"{'x': 754.1332248215887, 'y': 269.3852600123095, 'elapsedTime': 5849.100000023842}",343806926827,2622298191,POINT (0.3927777212612441 0.249430796307694),,,,,,,,,,,1,1,
0,36,8,"{'x': 754.1332248215887, 'y': 269.3852600123095, 'elapsedTime': 5849.100000023842}",343806943494,2622314858,POINT (0.3927777212612441 0.249430796307694),,,,,,,,,,,1,1,
0,36,8,"{'x': 773.6301129127875, 'y': 295.82351364098304, 'elapsedTime': 5890.900000035763}",343806960162,2622331525,POINT (0.4029323504754102 0.273910660778688),,,,,,,,,,,1,1,
0,36,8,"{'x': 773.6301129127875, 'y': 295.82351364098304, 'elapsedTime': 5890.900000035763}",343806976828,2622348191,POINT (0.4029323504754102 0.273910660778688),,,,,,,,,,,1,1,
0,36,8,"{'x': 773.6301129127875, 'y': 295.82351364098304, 'elapsedTime': 5890.900000035763}",343806993496,2622364858,POINT (0.4029323504754102 0.273910660778688),,,,,,,,,,,1,1,
0,36,8,"{'x': 773.6301129127875, 'y': 295.82351364098304, 'elapsedTime': 5890.900000035763}",343807010163,2622381525,POINT (0.4029323504754102 0.273910660778688),,,,,,,,,,,1,1,
0,36,8,"{'x': 791.3283694635226, 'y': 318.67836488778664, 'elapsedTime': 5928.600000023842}",343807026830,2622398191,POINT (0.412150192428918 0.2950725600812839),,,,,,,,,,,1,1,
0,36,8,"{'x': 791.3283694635226, 'y': 318.67836488778664, 'elapsedTime': 5928.600000023842}",343807043497,2622414858,POINT (0.412150192428918 0.2950725600812839),,,,,,,,,,,1,1,
0,36,8,"{'x': 781.3481118569231, 'y': 279.61687338583386, 'elapsedTime': 5988.800000011921}",343807060168,2622431528,POINT (0.4069521415921474 0.2589045123942906),,,,,,,,,,,1,1,
0,36,8,"{'x': 781.3481118569231, 'y': 279.61687338583386, 'elapsedTime': 5988.800000011921}",343807076834,2622448194,POINT (0.4069521415921474 0.2589045123942906),,,,,,,,,,,1,1,
0,36,8,"{'x': 752.1561069153, 'y': 270.2596622758718, 'elapsedTime': 6027.400000035763}",343807093502,2622464861,POINT (0.3917479723517188 0.2502404280332146),,,,,,,,,,,1,1,
0,36,8,"{'x': 752.1561069153, 'y': 270.2596622758718, 'elapsedTime': 6027.400000035763}",343807110168,2622481527,POINT (0.3917479723517188 0.2502404280332146),,,,,,,,,,,1,1,
0,36,8,"{'x': 752.1561069153, 'y': 270.2596622758718, 'elapsedTime': 6027.400000035763}",343807126836,2622498194,POINT (0.3917479723517188 0.2502404280332146),,,,,,,,,,,1,1,
0,36,8,"{'x': 718.5445814919758, 'y': 259.93125997924153, 'elapsedTime': 6065.100000023842}",343807143503,2622514861,POINT (0.3742419695270707 0.2406770925733718),,,,,,,,,,,,1,
0,36,8,"{'x': 718.5445814919758, 'y': 259.93125997924153, 'elapsedTime': 6065.100000023842}",343807160171,2622531528,POINT (0.3742419695270707 0.2406770925733718),,,,,,,,,,,,1,
0,36,8,"{'x': 724.538349865125, 'y': 282.6615812645309, 'elapsedTime': 6106.900000035763}",343807176837,2622548194,POINT (0.377363723888086 0.2617236863560472),,,,,,,,,,,1,1,
0,36,8,"{'x': 724.538349865125, 'y': 282.6615812645309, 'elapsedTime': 6106.900000035763}",343807193511,2622564867,POINT (0.377363723888086 0.2617236863560472),,,,,,,,,,,1,1,
0,36,8,"{'x': 724.538349865125, 'y': 282.6615812645309, 'elapsedTime': 6106.900000035763}",343807210178,2622581534,POINT (0.377363723888086 0.2617236863560472),,,,,,,,,,,1,1,
0,36,8,"{'x': 748.4197558338275, 'y': 344.8680017396687, 'elapsedTime': 6148}",343807226845,2622598200,POINT (0.3898019561634518 0.3193222238330266),,,,,,,,,,,,1,
0,36,8,"{'x': 748.4197558338275, 'y': 344.8680017396687, 'elapsedTime': 6148}",343807243512,2622614867,POINT (0.3898019561634518 0.3193222238330266),,,,,,,,,,,,1,
0,36,8,"{'x': 789.0481467715952, 'y': 328.1548034088466, 'elapsedTime': 6188.800000011921}",343807260180,2622631534,POINT (0.4109625764435391 0.3038470401933765),,,,,,,,,,,,1,
0,36,8,"{'x': 789.0481467715952, 'y': 328.1548034088466, 'elapsedTime': 6188.800000011921}",343807276846,2622648200,POINT (0.4109625764435391 0.3038470401933765),,,,,,,,,,,,1,
0,36,8,"{'x': 778.7165847332075, 'y': 356.88657280038683, 'elapsedTime': 6229.900000035763}",343807293514,2622664867,POINT (0.4055815545485456 0.3304505303707285),,,,,,,,,,,,1,
0,36,8,"{'x': 778.7165847332075, 'y': 356.88657280038683, 'elapsedTime': 6229.900000035763}",343807310180,2622681533,POINT (0.4055815545485456 0.3304505303707285),,,,,,,,,,,,1,
