,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,57,4,"{'x': 390.8911106556925, 'y': 331.33589063987813, 'elapsedTime': 39954.19999998808}",511121473748,4378232384,POINT (0.2035891201331732 0.3067924913332205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 395.7101130599799, 'y': 470.9734152579198, 'elapsedTime': 39994.89999997616}",511121490415,4378249051,POINT (0.2060990172187395 0.436086495609185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 395.7101130599799, 'y': 470.9734152579198, 'elapsedTime': 39994.89999997616}",511121507082,4378265717,POINT (0.2060990172187395 0.436086495609185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 395.7101130599799, 'y': 470.9734152579198, 'elapsedTime': 39994.89999997616}",511121523749,4378282384,POINT (0.2060990172187395 0.436086495609185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 369.14190354840287, 'y': 478.6697458171425, 'elapsedTime': 40036.39999997616}",511121540417,4378299051,POINT (0.1922614080981265 0.4432127276084652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 369.14190354840287, 'y': 478.6697458171425, 'elapsedTime': 40036.39999997616}",511121557084,4378315718,POINT (0.1922614080981265 0.4432127276084652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 346.1932148524981, 'y': 431.71965123269536, 'elapsedTime': 40079.10000002384}",511121573756,4378332389,POINT (0.1803089660690094 0.3997404178080512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 346.1932148524981, 'y': 431.71965123269536, 'elapsedTime': 40079.10000002384}",511121590423,4378349056,POINT (0.1803089660690094 0.3997404178080512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 346.1932148524981, 'y': 431.71965123269536, 'elapsedTime': 40079.10000002384}",511121607089,4378365722,POINT (0.1803089660690094 0.3997404178080512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 342.72800738037336, 'y': 347.09162678652285, 'elapsedTime': 40119.39999997616}",511121623756,4378382389,POINT (0.1785041705106111 0.3213811359134471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 342.72800738037336, 'y': 347.09162678652285, 'elapsedTime': 40119.39999997616}",511121640424,4378399056,POINT (0.1785041705106111 0.3213811359134471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 337.7778592764496, 'y': 301.58034361357596, 'elapsedTime': 40161.69999998808}",511121657090,4378415722,POINT (0.1759259683731508 0.2792410589014592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 337.7778592764496, 'y': 301.58034361357596, 'elapsedTime': 40161.69999998808}",511121673758,4378432389,POINT (0.1759259683731508 0.2792410589014592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 337.7778592764496, 'y': 301.58034361357596, 'elapsedTime': 40161.69999998808}",511121690424,4378449055,POINT (0.1759259683731508 0.2792410589014592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 308.1344287948318, 'y': 265.3828746926139, 'elapsedTime': 40203}",511121707095,4378465725,POINT (0.1604866816639749 0.2457248839746425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 308.1344287948318, 'y': 265.3828746926139, 'elapsedTime': 40203}",511121723761,4378482391,POINT (0.1604866816639749 0.2457248839746425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 283.80331995463536, 'y': 235.79869279061916, 'elapsedTime': 40243.10000002384}",511121740420,4378499049,POINT (0.1478142291430392 0.218332122954277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 283.80331995463536, 'y': 235.79869279061916, 'elapsedTime': 40243.10000002384}",511121757096,4378515725,POINT (0.1478142291430392 0.218332122954277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 293.0451952527602, 'y': 217.32151227020262, 'elapsedTime': 40281.69999998808}",511121773763,4378532391,POINT (0.1526277058608126 0.2012236224724098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 293.0451952527602, 'y': 217.32151227020262, 'elapsedTime': 40281.69999998808}",511121790430,4378549058,POINT (0.1526277058608126 0.2012236224724098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 293.0451952527602, 'y': 217.32151227020262, 'elapsedTime': 40281.69999998808}",511121807097,4378565724,POINT (0.1526277058608126 0.2012236224724098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 329.0915769789876, 'y': 241.58647946018561, 'elapsedTime': 40324.10000002384}",511121823755,4378582382,POINT (0.1714018630098894 0.2236911846853571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 329.0915769789876, 'y': 241.58647946018561, 'elapsedTime': 40324.10000002384}",511121840436,4378599062,POINT (0.1714018630098894 0.2236911846853571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 336.09976128750276, 'y': 239.7186094843897, 'elapsedTime': 40365.60000002384}",511121857102,4378615728,POINT (0.1750519590039077 0.221961675448509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 336.09976128750276, 'y': 239.7186094843897, 'elapsedTime': 40365.60000002384}",511121873770,4378632395,POINT (0.1750519590039077 0.221961675448509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 336.09976128750276, 'y': 239.7186094843897, 'elapsedTime': 40365.60000002384}",511121890437,4378649062,POINT (0.1750519590039077 0.221961675448509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 320.88651364731663, 'y': 220.219856721243, 'elapsedTime': 40407.5}",511121907104,4378665728,POINT (0.1671283925246441 0.2039072747418917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 320.88651364731663, 'y': 220.219856721243, 'elapsedTime': 40407.5}",511121923771,4378682395,POINT (0.1671283925246441 0.2039072747418917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 320.88651364731663, 'y': 220.219856721243, 'elapsedTime': 40407.5}",511121940439,4378699062,POINT (0.1671283925246441 0.2039072747418917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 328.83802014181896, 'y': 213.6286250654905, 'elapsedTime': 40452}",511121957105,4378715728,POINT (0.1712698021571974 0.1978042824680468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 328.83802014181896, 'y': 213.6286250654905, 'elapsedTime': 40452}",511121973779,4378732402,POINT (0.1712698021571974 0.1978042824680468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 328.83802014181896, 'y': 213.6286250654905, 'elapsedTime': 40452}",511121990445,4378749068,POINT (0.1712698021571974 0.1978042824680468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 320.40662400578515, 'y': 191.78069864786906, 'elapsedTime': 40495.10000002384}",511122007113,4378765735,POINT (0.1668784500030131 0.1775747209702491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 320.40662400578515, 'y': 191.78069864786906, 'elapsedTime': 40495.10000002384}",511122023780,4378782402,POINT (0.1668784500030131 0.1775747209702491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 320.40662400578515, 'y': 191.78069864786906, 'elapsedTime': 40495.10000002384}",511122040447,4378799068,POINT (0.1668784500030131 0.1775747209702491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 319.3771685354581, 'y': 198.010321211442, 'elapsedTime': 40537.30000001192}",511122057114,4378815735,POINT (0.1663422752788844 0.1833428900105944),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 319.3771685354581, 'y': 198.010321211442, 'elapsedTime': 40537.30000001192}",511122073781,4378832402,POINT (0.1663422752788844 0.1833428900105944),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 324.54264233718203, 'y': 177.03019607509765, 'elapsedTime': 40595.80000001192}",511122090449,4378849069,POINT (0.1690326262172823 0.163916848217683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 324.54264233718203, 'y': 177.03019607509765, 'elapsedTime': 40595.80000001192}",511122107120,4378865740,POINT (0.1690326262172823 0.163916848217683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 324.54264233718203, 'y': 177.03019607509765, 'elapsedTime': 40595.80000001192}",511122123788,4378882407,POINT (0.1690326262172823 0.163916848217683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 289.70983212094217, 'y': 165.34765992297608, 'elapsedTime': 40636.60000002384}",511122140455,4378899074,POINT (0.1508905375629907 0.1530996851138667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 289.70983212094217, 'y': 165.34765992297608, 'elapsedTime': 40636.60000002384}",511122157122,4378915740,POINT (0.1508905375629907 0.1530996851138667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 253.23697696506648, 'y': 153.40972317585712, 'elapsedTime': 40678}",511122173781,4378932399,POINT (0.1318942588359721 0.1420460399776455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,4,"{'x': 253.23697696506648, 'y': 153.40972317585712, 'elapsedTime': 40678}",511122190448,4378949065,POINT (0.1318942588359721 0.1420460399776455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,4,"{'x': 314.1158139526913, 'y': 252.2527880634991, 'elapsedTime': 40727.19999998808}",511122207114,4378965731,POINT (0.1636019864336934 0.2335673963550918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 314.1158139526913, 'y': 252.2527880634991, 'elapsedTime': 40727.19999998808}",511122223794,4378982410,POINT (0.1636019864336934 0.2335673963550918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 314.1158139526913, 'y': 252.2527880634991, 'elapsedTime': 40727.19999998808}",511122240460,4378999076,POINT (0.1636019864336934 0.2335673963550918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 338.15356605351207, 'y': 365.7291216099061, 'elapsedTime': 40766.19999998808}",511122257128,4379015743,POINT (0.1761216489862042 0.3386380755647279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 338.15356605351207, 'y': 365.7291216099061, 'elapsedTime': 40766.19999998808}",511122273795,4379032410,POINT (0.1761216489862042 0.3386380755647279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 338.15356605351207, 'y': 365.7291216099061, 'elapsedTime': 40766.19999998808}",511122290463,4379049077,POINT (0.1761216489862042 0.3386380755647279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 298.796445929095, 'y': 445.55999447973517, 'elapsedTime': 40805.19999998808}",511122307129,4379065743,POINT (0.1556231489214036 0.4125555504441992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 298.796445929095, 'y': 445.55999447973517, 'elapsedTime': 40805.19999998808}",511122323796,4379082410,POINT (0.1556231489214036 0.4125555504441992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 310.374072582816, 'y': 465.1329122815197, 'elapsedTime': 40846.39999997616}",511122340462,4379099076,POINT (0.16165316280355 0.4306786224828886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 310.374072582816, 'y': 465.1329122815197, 'elapsedTime': 40846.39999997616}",511122357135,4379115748,POINT (0.16165316280355 0.4306786224828886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 310.374072582816, 'y': 465.1329122815197, 'elapsedTime': 40846.39999997616}",511122373802,4379132415,POINT (0.16165316280355 0.4306786224828886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 313.12405848635956, 'y': 408.1668579069087, 'elapsedTime': 40885}",511122390470,4379149082,POINT (0.1630854471283123 0.3779322758397303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 313.12405848635956, 'y': 408.1668579069087, 'elapsedTime': 40885}",511122407136,4379165748,POINT (0.1630854471283123 0.3779322758397303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 299.76286221606375, 'y': 437.0845814242994, 'elapsedTime': 40926.19999998808}",511122423804,4379182415,POINT (0.1561264907375332 0.4047079457632402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 299.76286221606375, 'y': 437.0845814242994, 'elapsedTime': 40926.19999998808}",511122440470,4379199081,POINT (0.1561264907375332 0.4047079457632402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 287.83889322827866, 'y': 408.2971049373409, 'elapsedTime': 40966.80000001192}",511122457138,4379215748,POINT (0.1499160902230618 0.3780528749419823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 287.83889322827866, 'y': 408.2971049373409, 'elapsedTime': 40966.80000001192}",511122473805,4379232415,POINT (0.1499160902230618 0.3780528749419823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 287.83889322827866, 'y': 408.2971049373409, 'elapsedTime': 40966.80000001192}",511122490476,4379249085,POINT (0.1499160902230618 0.3780528749419823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 275.79895156939455, 'y': 351.9638920657774, 'elapsedTime': 41009.60000002384}",511122507142,4379265751,POINT (0.1436452872757263 0.3258924926534976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 275.79895156939455, 'y': 351.9638920657774, 'elapsedTime': 41009.60000002384}",511122523810,4379282418,POINT (0.1436452872757263 0.3258924926534976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 275.79895156939455, 'y': 351.9638920657774, 'elapsedTime': 41009.60000002384}",511122540476,4379299084,POINT (0.1436452872757263 0.3258924926534976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 284.7716227844307, 'y': 293.6852582972267, 'elapsedTime': 41051}",511122557144,4379315751,POINT (0.1483185535335577 0.2719307947196544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 284.7716227844307, 'y': 293.6852582972267, 'elapsedTime': 41051}",511122573810,4379332417,POINT (0.1483185535335577 0.2719307947196544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 284.7716227844307, 'y': 293.6852582972267, 'elapsedTime': 41051}",511122590478,4379349084,POINT (0.1483185535335577 0.2719307947196544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 290.55548543809135, 'y': 251.9051993107634, 'elapsedTime': 41094.19999998808}",511122607145,4379365751,POINT (0.1513309819990059 0.2332455549173735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 290.55548543809135, 'y': 251.9051993107634, 'elapsedTime': 41094.19999998808}",511122623819,4379382424,POINT (0.1513309819990059 0.2332455549173735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 296.2781935202714, 'y': 249.4910391969284, 'elapsedTime': 41146.39999997616}",511122640486,4379399091,POINT (0.1543115591251413 0.2310102214786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 296.2781935202714, 'y': 249.4910391969284, 'elapsedTime': 41146.39999997616}",511122657154,4379415758,POINT (0.1543115591251413 0.2310102214786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 296.2781935202714, 'y': 249.4910391969284, 'elapsedTime': 41146.39999997616}",511122673820,4379432425,POINT (0.1543115591251413 0.2310102214786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 311.49208860112293, 'y': 232.69085781854196, 'elapsedTime': 41191.10000002384}",511122690487,4379449091,POINT (0.1622354628130848 0.2154544979801314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 311.49208860112293, 'y': 232.69085781854196, 'elapsedTime': 41191.10000002384}",511122707154,4379465758,POINT (0.1622354628130848 0.2154544979801314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 299.5844517125972, 'y': 172.85644642512767, 'elapsedTime': 41233.5}",511122723822,4379482425,POINT (0.156033568600311 0.1600522652084516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 299.5844517125972, 'y': 172.85644642512767, 'elapsedTime': 41233.5}",511122740488,4379499091,POINT (0.156033568600311 0.1600522652084516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 299.5844517125972, 'y': 172.85644642512767, 'elapsedTime': 41233.5}",511122757161,4379515763,POINT (0.156033568600311 0.1600522652084516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
