,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,31,3,"{'x': 792.327823234249, 'y': 326.7964978385052, 'elapsedTime': 27026.299999952316}",356631763845,4959951679,POINT (0.412670741267838 0.3025893498504678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 792.327823234249, 'y': 326.7964978385052, 'elapsedTime': 27026.299999952316}",356631780512,4959968345,POINT (0.412670741267838 0.3025893498504678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 787.4914874350014, 'y': 313.9968986112636, 'elapsedTime': 27066.299999952316}",356631797179,4959985012,POINT (0.4101518163723966 0.2907378690845033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 787.4914874350014, 'y': 313.9968986112636, 'elapsedTime': 27066.299999952316}",356631813847,4960001679,POINT (0.4101518163723966 0.2907378690845033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 808.7505112283314, 'y': 301.81947233843425, 'elapsedTime': 27107.799999952316}",356631830513,4960018345,POINT (0.4212242245980893 0.2794624743874391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 808.7505112283314, 'y': 301.81947233843425, 'elapsedTime': 27107.799999952316}",356631847182,4960035013,POINT (0.4212242245980893 0.2794624743874391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 808.7505112283314, 'y': 301.81947233843425, 'elapsedTime': 27107.799999952316}",356631863855,4960051686,POINT (0.4212242245980893 0.2794624743874391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 834.8997704921526, 'y': 316.9630432990446, 'elapsedTime': 27144.099999964237}",356631880523,4960068353,POINT (0.4348436304646628 0.2934842993509673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 834.8997704921526, 'y': 316.9630432990446, 'elapsedTime': 27144.099999964237}",356631897189,4960085019,POINT (0.4348436304646628 0.2934842993509673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 805.035153442479, 'y': 301.4866708537173, 'elapsedTime': 27182.5}",356631913856,4960101685,POINT (0.4192891424179578 0.2791543248645531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 805.035153442479, 'y': 301.4866708537173, 'elapsedTime': 27182.5}",356631930524,4960118352,POINT (0.4192891424179578 0.2791543248645531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 805.035153442479, 'y': 301.4866708537173, 'elapsedTime': 27182.5}",356631947191,4960135019,POINT (0.4192891424179578 0.2791543248645531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 809.4542277343837, 'y': 299.3612800044798, 'elapsedTime': 27222.099999964237}",356631963858,4960151685,POINT (0.4215907436116582 0.2771863703745183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 809.4542277343837, 'y': 299.3612800044798, 'elapsedTime': 27222.099999964237}",356631980525,4960168352,POINT (0.4215907436116582 0.2771863703745183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 809.4542277343837, 'y': 299.3612800044798, 'elapsedTime': 27222.099999964237}",356631997195,4960185021,POINT (0.4215907436116582 0.2771863703745183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 833.2562010368674, 'y': 386.7566155390111, 'elapsedTime': 27260.399999976158}",356632013862,4960201688,POINT (0.4339876047067018 0.3581079773509362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 833.2562010368674, 'y': 386.7566155390111, 'elapsedTime': 27260.399999976158}",356632030530,4960218355,POINT (0.4339876047067018 0.3581079773509362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 802.1044110792737, 'y': 494.42727836183775, 'elapsedTime': 27303.5}",356632047197,4960235022,POINT (0.4177627141037884 0.4578030355202201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 802.1044110792737, 'y': 494.42727836183775, 'elapsedTime': 27303.5}",356632063864,4960251688,POINT (0.4177627141037884 0.4578030355202201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 763.1864753742069, 'y': 604.4054477471184, 'elapsedTime': 27355.5}",356632080530,4960268354,POINT (0.3974929559240661 0.5596346738399244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 763.1864753742069, 'y': 604.4054477471184, 'elapsedTime': 27355.5}",356632097199,4960285022,POINT (0.3974929559240661 0.5596346738399244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 763.1864753742069, 'y': 604.4054477471184, 'elapsedTime': 27355.5}",356632113865,4960301688,POINT (0.3974929559240661 0.5596346738399244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 792.9256206404441, 'y': 689.2737901457973, 'elapsedTime': 27392.5}",356632130538,4960318360,POINT (0.4129820940835646 0.6382164723572197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 792.9256206404441, 'y': 689.2737901457973, 'elapsedTime': 27392.5}",356632147204,4960335026,POINT (0.4129820940835646 0.6382164723572197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 779.3903835682478, 'y': 744.5241503804722, 'elapsedTime': 27433.299999952316}",356632163872,4960351693,POINT (0.4059324914417957 0.6893742133152521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 779.3903835682478, 'y': 744.5241503804722, 'elapsedTime': 27433.299999952316}",356632180539,4960368360,POINT (0.4059324914417957 0.6893742133152521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 779.3903835682478, 'y': 744.5241503804722, 'elapsedTime': 27433.299999952316}",356632197207,4960385027,POINT (0.4059324914417957 0.6893742133152521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 759.3819939920315, 'y': 794.4529469222879, 'elapsedTime': 27477.899999976158}",356632213873,4960401693,POINT (0.3955114552041831 0.7356045804835999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 759.3819939920315, 'y': 794.4529469222879, 'elapsedTime': 27477.899999976158}",356632230540,4960418359,POINT (0.3955114552041831 0.7356045804835999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 746.4205240177475, 'y': 765.5945439720606, 'elapsedTime': 27516.099999964237}",356632247207,4960435026,POINT (0.3887606895925769 0.7088838370111672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 746.4205240177475, 'y': 765.5945439720606, 'elapsedTime': 27516.099999964237}",356632263881,4960451699,POINT (0.3887606895925769 0.7088838370111672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 746.4205240177475, 'y': 765.5945439720606, 'elapsedTime': 27516.099999964237}",356632280547,4960468365,POINT (0.3887606895925769 0.7088838370111672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 812.0063139559619, 'y': 753.1769143662743, 'elapsedTime': 27555.899999976158}",356632297215,4960485032,POINT (0.4229199551853968 0.6973860318206244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 812.0063139559619, 'y': 753.1769143662743, 'elapsedTime': 27555.899999976158}",356632313881,4960501698,POINT (0.4229199551853968 0.6973860318206244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 783.2918701745247, 'y': 729.0471937057297, 'elapsedTime': 27599.599999964237}",356632330548,4960518364,POINT (0.4079645157158983 0.6750436978756756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 783.2918701745247, 'y': 729.0471937057297, 'elapsedTime': 27599.599999964237}",356632347215,4960535031,POINT (0.4079645157158983 0.6750436978756756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 783.2918701745247, 'y': 729.0471937057297, 'elapsedTime': 27599.599999964237}",356632363883,4960551698,POINT (0.4079645157158983 0.6750436978756756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 811.4068662357562, 'y': 696.8075608396606, 'elapsedTime': 27642.69999998808}",356632380555,4960568369,POINT (0.422607742831123 0.6451921859626487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 811.4068662357562, 'y': 696.8075608396606, 'elapsedTime': 27642.69999998808}",356632397222,4960585035,POINT (0.422607742831123 0.6451921859626487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 842.0832134631739, 'y': 642.5851447634074, 'elapsedTime': 27684.19999998808}",356632413890,4960601703,POINT (0.4385850070120698 0.5949862451513032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 842.0832134631739, 'y': 642.5851447634074, 'elapsedTime': 27684.19999998808}",356632430558,4960618370,POINT (0.4385850070120698 0.5949862451513032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 842.0832134631739, 'y': 642.5851447634074, 'elapsedTime': 27684.19999998808}",356632447223,4960635035,POINT (0.4385850070120698 0.5949862451513032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 830.7568816618708, 'y': 561.1347539539746, 'elapsedTime': 27724}",356632463891,4960651702,POINT (0.4326858758655577 0.5195692166240505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 830.7568816618708, 'y': 561.1347539539746, 'elapsedTime': 27724}",356632480558,4960668369,POINT (0.4326858758655577 0.5195692166240505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 828.0369175588959, 'y': 512.8827727477774, 'elapsedTime': 27762.599999964237}",356632497225,4960685035,POINT (0.4312692278952583 0.474891456247942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 828.0369175588959, 'y': 512.8827727477774, 'elapsedTime': 27762.599999964237}",356632513898,4960701708,POINT (0.4312692278952583 0.474891456247942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 828.0369175588959, 'y': 512.8827727477774, 'elapsedTime': 27762.599999964237}",356632530566,4960718375,POINT (0.4312692278952583 0.474891456247942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 811.5060363683091, 'y': 468.0903301183025, 'elapsedTime': 27802.19999998808}",356632547232,4960735041,POINT (0.4226593939418277 0.4334169723317616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 811.5060363683091, 'y': 468.0903301183025, 'elapsedTime': 27802.19999998808}",356632563900,4960751708,POINT (0.4226593939418277 0.4334169723317616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 789.1311458942098, 'y': 426.3507588031669, 'elapsedTime': 27842.099999964237}",356632580567,4960768374,POINT (0.4110058051532343 0.3947692211140434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 789.1311458942098, 'y': 426.3507588031669, 'elapsedTime': 27842.099999964237}",356632597235,4960785041,POINT (0.4110058051532343 0.3947692211140434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 789.1311458942098, 'y': 426.3507588031669, 'elapsedTime': 27842.099999964237}",356632613902,4960801708,POINT (0.4110058051532343 0.3947692211140434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 795.3788298517959, 'y': 369.3661664538567, 'elapsedTime': 27887.69999998808}",356632630570,4960818375,POINT (0.414259807214477 0.342005709679497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 795.3788298517959, 'y': 369.3661664538567, 'elapsedTime': 27887.69999998808}",356632647244,4960835049,POINT (0.414259807214477 0.342005709679497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 772.4389631199753, 'y': 388.76543179876006, 'elapsedTime': 27929.19999998808}",356632663903,4960851707,POINT (0.4023119599583204 0.3599679924062593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 772.4389631199753, 'y': 388.76543179876006, 'elapsedTime': 27929.19999998808}",356632680578,4960868382,POINT (0.4023119599583204 0.3599679924062593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 755.1618520298243, 'y': 401.42020107796696, 'elapsedTime': 27974}",356632697245,4960885048,POINT (0.3933134645988668 0.371685371368488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 755.1618520298243, 'y': 401.42020107796696, 'elapsedTime': 27974}",356632713912,4960901715,POINT (0.3933134645988668 0.371685371368488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 755.1618520298243, 'y': 401.42020107796696, 'elapsedTime': 27974}",356632730580,4960918382,POINT (0.3933134645988668 0.371685371368488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 733.1216124827181, 'y': 405.1685017224273, 'elapsedTime': 28011.399999976158}",356632747238,4960935040,POINT (0.3818341731680823 0.3751560201133586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 733.1216124827181, 'y': 405.1685017224273, 'elapsedTime': 28011.399999976158}",356632763905,4960951706,POINT (0.3818341731680823 0.3751560201133586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 673.2249708553285, 'y': 406.52401973100405, 'elapsedTime': 28050.299999952316}",356632780582,4960968382,POINT (0.3506380056538169 0.3764111293805593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 673.2249708553285, 'y': 406.52401973100405, 'elapsedTime': 28050.299999952316}",356632797249,4960985049,POINT (0.3506380056538169 0.3764111293805593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 673.2249708553285, 'y': 406.52401973100405, 'elapsedTime': 28050.299999952316}",356632813917,4961001716,POINT (0.3506380056538169 0.3764111293805593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 677.9895891742194, 'y': 393.46500355537427, 'elapsedTime': 28089.69999998808}",356632830585,4961018383,POINT (0.3531195776949059 0.3643194477364576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 677.9895891742194, 'y': 393.46500355537427, 'elapsedTime': 28089.69999998808}",356632847251,4961035049,POINT (0.3531195776949059 0.3643194477364576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 705.6088844136126, 'y': 400.09604818082744, 'elapsedTime': 28131.5}",356632863918,4961051715,POINT (0.3675046272987566 0.3704593038711365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 705.6088844136126, 'y': 400.09604818082744, 'elapsedTime': 28131.5}",356632880585,4961068382,POINT (0.3675046272987566 0.3704593038711365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 705.6088844136126, 'y': 400.09604818082744, 'elapsedTime': 28131.5}",356632897254,4961085050,POINT (0.3675046272987566 0.3704593038711365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 755.9602708795893, 'y': 386.0709458288979, 'elapsedTime': 28171.099999964237}",356632913923,4961101718,POINT (0.3937293077497861 0.3574730979897203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 755.9602708795893, 'y': 386.0709458288979, 'elapsedTime': 28171.099999964237}",356632930589,4961118384,POINT (0.3937293077497861 0.3574730979897203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 776.2618746194329, 'y': 364.91194143705394, 'elapsedTime': 28213.899999976158}",356632947257,4961135051,POINT (0.4043030596976213 0.3378814272565314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 776.2618746194329, 'y': 364.91194143705394, 'elapsedTime': 28213.899999976158}",356632963924,4961151718,POINT (0.4043030596976213 0.3378814272565314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 776.2618746194329, 'y': 364.91194143705394, 'elapsedTime': 28213.899999976158}",356632980591,4961168384,POINT (0.4043030596976213 0.3378814272565314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 784.441495601529, 'y': 359.76409141331817, 'elapsedTime': 28255.19999998808}",356632997259,4961185051,POINT (0.4085632789591297 0.3331148994567761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 784.441495601529, 'y': 359.76409141331817, 'elapsedTime': 28255.19999998808}",356633013926,4961201718,POINT (0.4085632789591297 0.3331148994567761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 784.441495601529, 'y': 359.76409141331817, 'elapsedTime': 28255.19999998808}",356633030593,4961218384,POINT (0.4085632789591297 0.3331148994567761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 790.8987612615688, 'y': 328.38022792348977, 'elapsedTime': 28299.19999998808}",356633047269,4961235059,POINT (0.4119264381570671 0.3040557665958238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 790.8987612615688, 'y': 328.38022792348977, 'elapsedTime': 28299.19999998808}",356633063936,4961251726,POINT (0.4119264381570671 0.3040557665958238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 823.8332657873649, 'y': 348.92077622080336, 'elapsedTime': 28349.5}",356633080603,4961268392,POINT (0.4290798259309192 0.3230747927970402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 823.8332657873649, 'y': 348.92077622080336, 'elapsedTime': 28349.5}",356633097270,4961285059,POINT (0.4290798259309192 0.3230747927970402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 828.4757396014601, 'y': 351.40448519070287, 'elapsedTime': 28388.399999976158}",356633113937,4961301725,POINT (0.4314977810424271 0.3253745233247249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 828.4757396014601, 'y': 351.40448519070287, 'elapsedTime': 28388.399999976158}",356633130604,4961318392,POINT (0.4314977810424271 0.3253745233247249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 828.4757396014601, 'y': 351.40448519070287, 'elapsedTime': 28388.399999976158}",356633147272,4961335059,POINT (0.4314977810424271 0.3253745233247249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 868.5342244045981, 'y': 356.0211003385, 'elapsedTime': 28426.19999998808}",356633163938,4961351725,POINT (0.4523615752107282 0.3296491669800926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 868.5342244045981, 'y': 356.0211003385, 'elapsedTime': 28426.19999998808}",356633180611,4961368397,POINT (0.4523615752107282 0.3296491669800926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 872.0394410807531, 'y': 331.12176359281284, 'elapsedTime': 28466.599999964237}",356633197279,4961385064,POINT (0.4541872088962256 0.3065942255489008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 872.0394410807531, 'y': 331.12176359281284, 'elapsedTime': 28466.599999964237}",356633213946,4961401731,POINT (0.4541872088962256 0.3065942255489008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 876.6566730078592, 'y': 463.8866565164851, 'elapsedTime': 28506.69999998808}",356633230613,4961418397,POINT (0.4565920171915934 0.4295246819597084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 876.6566730078592, 'y': 463.8866565164851, 'elapsedTime': 28506.69999998808}",356633247280,4961435063,POINT (0.4565920171915934 0.4295246819597084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 876.6566730078592, 'y': 463.8866565164851, 'elapsedTime': 28506.69999998808}",356633263948,4961451731,POINT (0.4565920171915934 0.4295246819597084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 874.5356858453769, 'y': 590.9904076532822, 'elapsedTime': 28545.299999952316}",356633280614,4961468396,POINT (0.4554873363778004 0.5472133404197057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 874.5356858453769, 'y': 590.9904076532822, 'elapsedTime': 28545.299999952316}",356633297281,4961485063,POINT (0.4554873363778004 0.5472133404197057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 836.4504440723776, 'y': 647.0371933071413, 'elapsedTime': 28583}",356633313962,4961501743,POINT (0.4356512729543633 0.599108512321427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 836.4504440723776, 'y': 647.0371933071413, 'elapsedTime': 28583}",356633330628,4961518409,POINT (0.4356512729543633 0.599108512321427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 836.4504440723776, 'y': 647.0371933071413, 'elapsedTime': 28583}",356633347296,4961535076,POINT (0.4356512729543633 0.599108512321427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,3,"{'x': 791.044258671172, 'y': 727.9088762893945, 'elapsedTime': 28627}",356633363963,4961551743,POINT (0.412002218057902 0.6739897002679578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 791.044258671172, 'y': 727.9088762893945, 'elapsedTime': 28627}",356633380631,4961568410,POINT (0.412002218057902 0.6739897002679578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 786.7969884442548, 'y': 765.328590333083, 'elapsedTime': 28666.5}",356633397297,4961585076,POINT (0.4097900981480494 0.7086375836417435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 786.7969884442548, 'y': 765.328590333083, 'elapsedTime': 28666.5}",356633413965,4961601743,POINT (0.4097900981480494 0.7086375836417435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 786.7969884442548, 'y': 765.328590333083, 'elapsedTime': 28666.5}",356633430635,4961618412,POINT (0.4097900981480494 0.7086375836417435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 718.0949467690632, 'y': 773.1378287151015, 'elapsedTime': 28706.599999964237}",356633447303,4961635079,POINT (0.3740077847755537 0.7158683599213903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 757.6381727467293, 'y': 717.8937340131318, 'elapsedTime': 28742.799999952316}",356633463970,4961651746,POINT (0.3946032149722549 0.6647164203825295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 757.6381727467293, 'y': 717.8937340131318, 'elapsedTime': 28742.799999952316}",356633480635,4961668410,POINT (0.3946032149722549 0.6647164203825295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 757.6381727467293, 'y': 717.8937340131318, 'elapsedTime': 28742.799999952316}",356633497302,4961685077,POINT (0.3946032149722549 0.6647164203825295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 776.9448047828078, 'y': 656.7196141694685, 'elapsedTime': 28780.599999964237}",356633513969,4961701743,POINT (0.4046587524910457 0.6080737168235819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 776.9448047828078, 'y': 656.7196141694685, 'elapsedTime': 28780.599999964237}",356633530637,4961718411,POINT (0.4046587524910457 0.6080737168235819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
