,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,29,28,"{'x': 843.3699364422642, 'y': 437.3975386480142, 'elapsedTime': 36929.89999997616}",757802796177,2365645109,POINT (0.439255175230346 0.4049977209703835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 843.3699364422642, 'y': 437.3975386480142, 'elapsedTime': 36929.89999997616}",757802812844,2365661776,POINT (0.439255175230346 0.4049977209703835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 843.3699364422642, 'y': 437.3975386480142, 'elapsedTime': 36929.89999997616}",757802829512,2365678443,POINT (0.439255175230346 0.4049977209703835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 721.3878793634349, 'y': 535.1786386389093, 'elapsedTime': 36972.39999997616}",757802846179,2365695110,POINT (0.3757228538351223 0.4955357765175086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 721.3878793634349, 'y': 535.1786386389093, 'elapsedTime': 36972.39999997616}",757802862846,2365711776,POINT (0.3757228538351223 0.4955357765175086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 765.2266860898413, 'y': 524.6896870359667, 'elapsedTime': 37015.299999952316}",757802879512,2365728442,POINT (0.3985555656717923 0.4858237842925617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 765.2266860898413, 'y': 524.6896870359667, 'elapsedTime': 37015.299999952316}",757802896180,2365745109,POINT (0.3985555656717923 0.4858237842925617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 765.2266860898413, 'y': 524.6896870359667, 'elapsedTime': 37015.299999952316}",757802912847,2365761776,POINT (0.3985555656717923 0.4858237842925617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 723.5672811152951, 'y': 501.1222816233774, 'elapsedTime': 37058.199999928474}",757802929517,2365778445,POINT (0.3768579589142162 0.4640021126142383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 723.5672811152951, 'y': 501.1222816233774, 'elapsedTime': 37058.199999928474}",757802946183,2365795111,POINT (0.3768579589142162 0.4640021126142383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 723.5672811152951, 'y': 501.1222816233774, 'elapsedTime': 37058.199999928474}",757802962851,2365811778,POINT (0.3768579589142162 0.4640021126142383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 644.9675405168111, 'y': 458.9760694498964, 'elapsedTime': 37100.39999997616}",757802979517,2365828444,POINT (0.3359205940191725 0.4249778420832374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 644.9675405168111, 'y': 458.9760694498964, 'elapsedTime': 37100.39999997616}",757802996186,2365845112,POINT (0.3359205940191725 0.4249778420832374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 644.9675405168111, 'y': 458.9760694498964, 'elapsedTime': 37100.39999997616}",757803012852,2365861778,POINT (0.3359205940191725 0.4249778420832374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 644.9675405168111, 'y': 458.9760694498964, 'elapsedTime': 37100.39999997616}",757803029520,2365878445,POINT (0.3359205940191725 0.4249778420832374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 644.9675405168111, 'y': 458.9760694498964, 'elapsedTime': 37100.39999997616}",757803046186,2365895111,POINT (0.3359205940191725 0.4249778420832374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 644.9675405168111, 'y': 458.9760694498964, 'elapsedTime': 37100.39999997616}",757803062859,2365911783,POINT (0.3359205940191725 0.4249778420832374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 644.9675405168111, 'y': 458.9760694498964, 'elapsedTime': 37100.39999997616}",757803079526,2365928450,POINT (0.3359205940191725 0.4249778420832374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 627.2121030567404, 'y': 425.1051677399056, 'elapsedTime': 37156.09999990463}",757803096193,2365945116,POINT (0.3266729703420523 0.3936158960554682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 627.2121030567404, 'y': 425.1051677399056, 'elapsedTime': 37156.09999990463}",757803112860,2365961783,POINT (0.3266729703420523 0.3936158960554682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 627.2121030567404, 'y': 425.1051677399056, 'elapsedTime': 37156.09999990463}",757803129527,2365978449,POINT (0.3266729703420523 0.3936158960554682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 690.0520733901177, 'y': 342.1846212181323, 'elapsedTime': 37271.799999952316}",757803146194,2365995116,POINT (0.359402121557353 0.3168376122390114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 690.0520733901177, 'y': 342.1846212181323, 'elapsedTime': 37271.799999952316}",757803162862,2366011783,POINT (0.359402121557353 0.3168376122390114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 690.0520733901177, 'y': 342.1846212181323, 'elapsedTime': 37271.799999952316}",757803179528,2366028449,POINT (0.359402121557353 0.3168376122390114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 772.8740045610341, 'y': 326.869725686244, 'elapsedTime': 37315.799999952316}",757803196201,2366045121,POINT (0.4025385440422052 0.3026571534131889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 772.8740045610341, 'y': 326.869725686244, 'elapsedTime': 37315.799999952316}",757803212868,2366061788,POINT (0.4025385440422052 0.3026571534131889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 758.1184225779546, 'y': 314.1647015643502, 'elapsedTime': 37360.699999928474}",757803229535,2366078454,POINT (0.3948533450926847 0.2908932421892131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 758.1184225779546, 'y': 314.1647015643502, 'elapsedTime': 37360.699999928474}",757803246202,2366095121,POINT (0.3948533450926847 0.2908932421892131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 758.1184225779546, 'y': 314.1647015643502, 'elapsedTime': 37360.699999928474}",757803262870,2366111788,POINT (0.3948533450926847 0.2908932421892131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 778.6369383217099, 'y': 312.36845790135965, 'elapsedTime': 37404.199999928474}",757803279537,2366128455,POINT (0.4055400720425572 0.28923005361237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 778.6369383217099, 'y': 312.36845790135965, 'elapsedTime': 37404.199999928474}",757803296204,2366145121,POINT (0.4055400720425572 0.28923005361237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 778.6369383217099, 'y': 312.36845790135965, 'elapsedTime': 37404.199999928474}",757803312871,2366161788,POINT (0.4055400720425572 0.28923005361237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 746.9102013896606, 'y': 285.2985415335719, 'elapsedTime': 37450}",757803329543,2366178459,POINT (0.3890157298904482 0.2641653162347888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 746.9102013896606, 'y': 285.2985415335719, 'elapsedTime': 37450}",757803346209,2366195125,POINT (0.3890157298904482 0.2641653162347888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 730.5124499166948, 'y': 228.9703177811577, 'elapsedTime': 37495.09999990463}",757803362876,2366211791,POINT (0.3804752343316118 0.2120095535010719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 733.0996046232616, 'y': 238.0762415381529, 'elapsedTime': 37537.699999928474}",757803379543,2366228458,POINT (0.3818227107412821 0.2204409643871786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 733.0996046232616, 'y': 238.0762415381529, 'elapsedTime': 37537.699999928474}",757803396211,2366245125,POINT (0.3818227107412821 0.2204409643871786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 733.0996046232616, 'y': 238.0762415381529, 'elapsedTime': 37537.699999928474}",757803412877,2366261791,POINT (0.3818227107412821 0.2204409643871786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 733.0996046232616, 'y': 238.0762415381529, 'elapsedTime': 37537.699999928474}",757803429546,2366278459,POINT (0.3818227107412821 0.2204409643871786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 733.0996046232616, 'y': 238.0762415381529, 'elapsedTime': 37537.699999928474}",757803446212,2366295125,POINT (0.3818227107412821 0.2204409643871786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 706.8977607219823, 'y': 204.3374912517677, 'elapsedTime': 37583.09999990463}",757803462884,2366311796,POINT (0.3681759170426991 0.1892013807886738),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 706.8977607219823, 'y': 204.3374912517677, 'elapsedTime': 37583.09999990463}",757803479550,2366328462,POINT (0.3681759170426991 0.1892013807886738),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 607.7804395416617, 'y': 171.37468420787937, 'elapsedTime': 37625.39999997616}",757803496218,2366345129,POINT (0.3165523122612822 0.1586802631554439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 607.7804395416617, 'y': 171.37468420787937, 'elapsedTime': 37625.39999997616}",757803512885,2366361796,POINT (0.3165523122612822 0.1586802631554439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 607.7804395416617, 'y': 171.37468420787937, 'elapsedTime': 37625.39999997616}",757803529553,2366378463,POINT (0.3165523122612822 0.1586802631554439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 632.1879527811022, 'y': 124.19945960062651, 'elapsedTime': 37670.799999952316}",757803546219,2366395129,POINT (0.3292645587401574 0.1149994996302097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 632.1879527811022, 'y': 124.19945960062651, 'elapsedTime': 37670.799999952316}",757803562886,2366411795,POINT (0.3292645587401574 0.1149994996302097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 650.1655726397854, 'y': 173.54574955675213, 'elapsedTime': 37715}",757803579553,2366428462,POINT (0.3386279024165549 0.1606905088488446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 650.1655726397854, 'y': 173.54574955675213, 'elapsedTime': 37715}",757803596227,2366445135,POINT (0.3386279024165549 0.1606905088488446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 650.1655726397854, 'y': 173.54574955675213, 'elapsedTime': 37715}",757803612895,2366461802,POINT (0.3386279024165549 0.1606905088488446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 695.9947013384874, 'y': 155.94763382902852, 'elapsedTime': 37757.09999990463}",757803629561,2366478468,POINT (0.3624972402804622 0.1443959572491005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 695.9947013384874, 'y': 155.94763382902852, 'elapsedTime': 37757.09999990463}",757803646229,2366495135,POINT (0.3624972402804622 0.1443959572491005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 695.9947013384874, 'y': 155.94763382902852, 'elapsedTime': 37757.09999990463}",757803662896,2366511802,POINT (0.3624972402804622 0.1443959572491005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 695.9947013384874, 'y': 155.94763382902852, 'elapsedTime': 37757.09999990463}",757803679563,2366528468,POINT (0.3624972402804622 0.1443959572491005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 760.0356264699651, 'y': 195.87408375880057, 'elapsedTime': 37802.799999952316}",757803696230,2366545135,POINT (0.3958518887864402 0.1813648923692598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 760.0356264699651, 'y': 195.87408375880057, 'elapsedTime': 37802.799999952316}",757803712903,2366561807,POINT (0.3958518887864402 0.1813648923692598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 740.7838873106563, 'y': 270.63893872425984, 'elapsedTime': 37848.59999990463}",757803729569,2366578473,POINT (0.3858249413076334 0.2505916099298702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 740.7838873106563, 'y': 270.63893872425984, 'elapsedTime': 37848.59999990463}",757803746237,2366595140,POINT (0.3858249413076334 0.2505916099298702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 740.7838873106563, 'y': 270.63893872425984, 'elapsedTime': 37848.59999990463}",757803762904,2366611807,POINT (0.3858249413076334 0.2505916099298702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 683.9516080566674, 'y': 253.44998430811603, 'elapsedTime': 37907.09999990463}",757803779571,2366628473,POINT (0.3562247958628476 0.2346759113964037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 683.9516080566674, 'y': 253.44998430811603, 'elapsedTime': 37907.09999990463}",757803796238,2366645140,POINT (0.3562247958628476 0.2346759113964037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 683.9516080566674, 'y': 253.44998430811603, 'elapsedTime': 37907.09999990463}",757803812906,2366661807,POINT (0.3562247958628476 0.2346759113964037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 647.2421819843493, 'y': 222.42261763002497, 'elapsedTime': 37954.09999990463}",757803829572,2366678473,POINT (0.3371053031168486 0.205946868175949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 647.2421819843493, 'y': 222.42261763002497, 'elapsedTime': 37954.09999990463}",757803846244,2366695144,POINT (0.3371053031168486 0.205946868175949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 647.2421819843493, 'y': 222.42261763002497, 'elapsedTime': 37954.09999990463}",757803862911,2366711811,POINT (0.3371053031168486 0.205946868175949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 584.7365585293408, 'y': 204.6327243218936, 'elapsedTime': 38003.799999952316}",757803879578,2366728477,POINT (0.3045502909006983 0.1894747447424941),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 584.7365585293408, 'y': 204.6327243218936, 'elapsedTime': 38003.799999952316}",757803896245,2366745144,POINT (0.3045502909006983 0.1894747447424941),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 584.7365585293408, 'y': 204.6327243218936, 'elapsedTime': 38003.799999952316}",757803912913,2366761811,POINT (0.3045502909006983 0.1894747447424941),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 541.6972895098568, 'y': 196.05104482229294, 'elapsedTime': 38050.5}",757803929579,2366778477,POINT (0.2821340049530504 0.1815287452058268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 541.6972895098568, 'y': 196.05104482229294, 'elapsedTime': 38050.5}",757803946247,2366795144,POINT (0.2821340049530504 0.1815287452058268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 541.6972895098568, 'y': 196.05104482229294, 'elapsedTime': 38050.5}",757803962914,2366811811,POINT (0.2821340049530504 0.1815287452058268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 595.9490338791004, 'y': 215.45007451250038, 'elapsedTime': 38093.89999997616}",757803979583,2366828479,POINT (0.3103901218120315 0.1994908097337966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
