,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,27,27,"{'x': 907.7001020410781, 'y': 188.56833472450248, 'elapsedTime': 23236.80000001192}",242600262263,9232854901,POINT (0.4727604698130615 0.1746003099300949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 905.1519975767977, 'y': 152.4246321223356, 'elapsedTime': 23289.90000000596}",242600278936,9232871573,POINT (0.4714333320712488 0.1411339186317922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 905.1519975767977, 'y': 152.4246321223356, 'elapsedTime': 23289.90000000596}",242600295602,9232888239,POINT (0.4714333320712488 0.1411339186317922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 905.1519975767977, 'y': 152.4246321223356, 'elapsedTime': 23289.90000000596}",242600312269,9232904906,POINT (0.4714333320712488 0.1411339186317922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 910.5781446344353, 'y': 153.21483133006757, 'elapsedTime': 23341.30000001192}",242600328937,9232921573,POINT (0.474259450330435 0.1418655845648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 910.5781446344353, 'y': 153.21483133006757, 'elapsedTime': 23341.30000001192}",242600345603,9232938239,POINT (0.474259450330435 0.1418655845648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 910.5781446344353, 'y': 153.21483133006757, 'elapsedTime': 23341.30000001192}",242600362271,9232954906,POINT (0.474259450330435 0.1418655845648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 908.1055374538713, 'y': 140.86117538924827, 'elapsedTime': 23391.90000000596}",242600378938,9232971573,POINT (0.472971634090558 0.130427014249304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 908.1055374538713, 'y': 140.86117538924827, 'elapsedTime': 23391.90000000596}",242600395604,9232988239,POINT (0.472971634090558 0.130427014249304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 908.1055374538713, 'y': 140.86117538924827, 'elapsedTime': 23391.90000000596}",242600412276,9233004910,POINT (0.472971634090558 0.130427014249304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 908.1055374538713, 'y': 140.86117538924827, 'elapsedTime': 23391.90000000596}",242600428943,9233021577,POINT (0.472971634090558 0.130427014249304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 954.4739300718908, 'y': 146.68863496225467, 'elapsedTime': 23443.100000023842}",242600445610,9233038243,POINT (0.4971218385791098 0.1358228101502358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 954.4739300718908, 'y': 146.68863496225467, 'elapsedTime': 23443.100000023842}",242600462277,9233054910,POINT (0.4971218385791098 0.1358228101502358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 954.4739300718908, 'y': 146.68863496225467, 'elapsedTime': 23443.100000023842}",242600478945,9233071577,POINT (0.4971218385791098 0.1358228101502358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 959.5860091706733, 'y': 125.34508649497926, 'elapsedTime': 23494.40000000596}",242600495611,9233088243,POINT (0.4997843797763923 0.116060265273129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 959.5860091706733, 'y': 125.34508649497926, 'elapsedTime': 23494.40000000596}",242600512278,9233104910,POINT (0.4997843797763923 0.116060265273129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 959.5860091706733, 'y': 125.34508649497926, 'elapsedTime': 23494.40000000596}",242600528945,9233121577,POINT (0.4997843797763923 0.116060265273129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 932.3664225829889, 'y': 118.83838668106236, 'elapsedTime': 23544.80000001192}",242600545617,9233138248,POINT (0.4856075117619734 0.1100355432232059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 932.3664225829889, 'y': 118.83838668106236, 'elapsedTime': 23544.80000001192}",242600562284,9233154915,POINT (0.4856075117619734 0.1100355432232059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 932.3664225829889, 'y': 118.83838668106236, 'elapsedTime': 23544.80000001192}",242600578952,9233171582,POINT (0.4856075117619734 0.1100355432232059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 994.5281980973829, 'y': 196.09605408854844, 'elapsedTime': 23597.5}",242600595618,9233188248,POINT (0.5179834365090535 0.1815704204523597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 994.5281980973829, 'y': 196.09605408854844, 'elapsedTime': 23597.5}",242600612286,9233204915,POINT (0.5179834365090535 0.1815704204523597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 994.5281980973829, 'y': 196.09605408854844, 'elapsedTime': 23597.5}",242600628953,9233221582,POINT (0.5179834365090535 0.1815704204523597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 971.3241265261529, 'y': 205.52159260054526, 'elapsedTime': 23652.100000023842}",242600645620,9233238248,POINT (0.5058979825657046 0.1902977709264308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 971.3241265261529, 'y': 205.52159260054526, 'elapsedTime': 23652.100000023842}",242600662287,9233254915,POINT (0.5058979825657046 0.1902977709264308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 971.3241265261529, 'y': 205.52159260054526, 'elapsedTime': 23652.100000023842}",242600678958,9233271586,POINT (0.5058979825657046 0.1902977709264308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 938.724965733191, 'y': 244.01703291418525, 'elapsedTime': 23701.80000001192}",242600695625,9233288252,POINT (0.488919252986037 0.2259416971427641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 938.724965733191, 'y': 244.01703291418525, 'elapsedTime': 23701.80000001192}",242600712292,9233304919,POINT (0.488919252986037 0.2259416971427641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 938.724965733191, 'y': 244.01703291418525, 'elapsedTime': 23701.80000001192}",242600728959,9233321585,POINT (0.488919252986037 0.2259416971427641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 890.9256463695124, 'y': 209.76279579901666, 'elapsedTime': 23752.20000001788}",242600745626,9233338252,POINT (0.4640237741507877 0.1942248109250154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 890.9256463695124, 'y': 209.76279579901666, 'elapsedTime': 23752.20000001788}",242600762293,9233354919,POINT (0.4640237741507877 0.1942248109250154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 890.9256463695124, 'y': 209.76279579901666, 'elapsedTime': 23752.20000001788}",242600778960,9233371585,POINT (0.4640237741507877 0.1942248109250154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 892.1496575530575, 'y': 206.7882277982975, 'elapsedTime': 23808.5}",242600795627,9233388252,POINT (0.4646612799755508 0.1914705812947199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 892.1496575530575, 'y': 206.7882277982975, 'elapsedTime': 23808.5}",242600812300,9233404924,POINT (0.4646612799755508 0.1914705812947199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 892.1496575530575, 'y': 206.7882277982975, 'elapsedTime': 23808.5}",242600828966,9233421590,POINT (0.4646612799755508 0.1914705812947199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 892.1496575530575, 'y': 206.7882277982975, 'elapsedTime': 23808.5}",242600845634,9233438257,POINT (0.4646612799755508 0.1914705812947199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 944.7974384931196, 'y': 281.6595679738974, 'elapsedTime': 23860.100000023842}",242600862301,9233454924,POINT (0.4920819992151664 0.2607958962721272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 944.7974384931196, 'y': 281.6595679738974, 'elapsedTime': 23860.100000023842}",242600878967,9233471590,POINT (0.4920819992151664 0.2607958962721272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 944.7974384931196, 'y': 281.6595679738974, 'elapsedTime': 23860.100000023842}",242600895635,9233488257,POINT (0.4920819992151664 0.2607958962721272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 978.7610135210257, 'y': 296.13056000773975, 'elapsedTime': 23911.20000001788}",242600912302,9233504924,POINT (0.5097713612088676 0.2741949629701294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 978.7610135210257, 'y': 296.13056000773975, 'elapsedTime': 23911.20000001788}",242600928969,9233521590,POINT (0.5097713612088676 0.2741949629701294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 978.7610135210257, 'y': 296.13056000773975, 'elapsedTime': 23911.20000001788}",242600945641,9233538262,POINT (0.5097713612088676 0.2741949629701294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 1110.5164040164411, 'y': 282.6269087805712, 'elapsedTime': 23966.40000000596}",242600962309,9233554929,POINT (0.5783939604252297 0.2616915822042326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 1110.5164040164411, 'y': 282.6269087805712, 'elapsedTime': 23966.40000000596}",242600978974,9233571595,POINT (0.5783939604252297 0.2616915822042326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 1110.5164040164411, 'y': 282.6269087805712, 'elapsedTime': 23966.40000000596}",242600995642,9233588262,POINT (0.5783939604252297 0.2616915822042326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 1110.5164040164411, 'y': 282.6269087805712, 'elapsedTime': 23966.40000000596}",242601012309,9233604929,POINT (0.5783939604252297 0.2616915822042326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 1040.6672150179363, 'y': 203.70511322540276, 'elapsedTime': 24018.20000001788}",242601028976,9233621595,POINT (0.5420141744885085 0.1886158455790766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 1040.6672150179363, 'y': 203.70511322540276, 'elapsedTime': 24018.20000001788}",242601045643,9233638262,POINT (0.5420141744885085 0.1886158455790766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 1040.6672150179363, 'y': 203.70511322540276, 'elapsedTime': 24018.20000001788}",242601062311,9233654929,POINT (0.5420141744885085 0.1886158455790766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 1012.2378904450537, 'y': 177.45847945592067, 'elapsedTime': 24084.90000000596}",242601078982,9233671600,POINT (0.5272072346067989 0.1643134069036302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 1012.2378904450537, 'y': 177.45847945592067, 'elapsedTime': 24084.90000000596}",242601095650,9233688267,POINT (0.5272072346067989 0.1643134069036302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 1012.2378904450537, 'y': 177.45847945592067, 'elapsedTime': 24084.90000000596}",242601112317,9233704934,POINT (0.5272072346067989 0.1643134069036302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 911.5268938651434, 'y': 186.48957303935325, 'elapsedTime': 24133.90000000596}",242601128984,9233721600,POINT (0.4747535905547622 0.1726755305919938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 911.5268938651434, 'y': 186.48957303935325, 'elapsedTime': 24133.90000000596}",242601145651,9233738267,POINT (0.4747535905547622 0.1726755305919938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 911.5268938651434, 'y': 186.48957303935325, 'elapsedTime': 24133.90000000596}",242601162319,9233754934,POINT (0.4747535905547622 0.1726755305919938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 707.145873155157, 'y': 196.04725587299674, 'elapsedTime': 24181.5}",242601178985,9233771600,POINT (0.368305142268311 0.1815252369194414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 707.145873155157, 'y': 196.04725587299674, 'elapsedTime': 24181.5}",242601195656,9233788271,POINT (0.368305142268311 0.1815252369194414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 707.145873155157, 'y': 196.04725587299674, 'elapsedTime': 24181.5}",242601212323,9233804938,POINT (0.368305142268311 0.1815252369194414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 632.9014819704123, 'y': 156.3071365782077, 'elapsedTime': 24230.90000000596}",242601228990,9233821604,POINT (0.3296361885262564 0.1447288301650071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 632.9014819704123, 'y': 156.3071365782077, 'elapsedTime': 24230.90000000596}",242601245657,9233838271,POINT (0.3296361885262564 0.1447288301650071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 736.9628795826362, 'y': 150.57703087539616, 'elapsedTime': 24277.600000023842}",242601262324,9233854937,POINT (0.3838348331159563 0.1394231767364779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 736.9628795826362, 'y': 150.57703087539616, 'elapsedTime': 24277.600000023842}",242601278991,9233871604,POINT (0.3838348331159563 0.1394231767364779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 736.9628795826362, 'y': 150.57703087539616, 'elapsedTime': 24277.600000023842}",242601295659,9233888271,POINT (0.3838348331159563 0.1394231767364779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 743.2415513807846, 'y': 116.28057306502681, 'elapsedTime': 24325.30000001192}",242601312325,9233904937,POINT (0.387104974677492 0.1076671972824322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 743.2415513807846, 'y': 116.28057306502681, 'elapsedTime': 24325.30000001192}",242601328998,9233921609,POINT (0.387104974677492 0.1076671972824322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 743.2415513807846, 'y': 116.28057306502681, 'elapsedTime': 24325.30000001192}",242601345665,9233938276,POINT (0.387104974677492 0.1076671972824322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 680.1101461777326, 'y': 72.31283750078737, 'elapsedTime': 24374.90000000596}",242601362332,9233954942,POINT (0.3542240344675691 0.0669563310192476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 680.1101461777326, 'y': 72.31283750078737, 'elapsedTime': 24374.90000000596}",242601378999,9233971609,POINT (0.3542240344675691 0.0669563310192476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 680.1101461777326, 'y': 72.31283750078737, 'elapsedTime': 24374.90000000596}",242601395666,9233988276,POINT (0.3542240344675691 0.0669563310192476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 744.3692975168527, 'y': 70.559395523641, 'elapsedTime': 24420}",242601412333,9234004942,POINT (0.3876923424566942 0.0653327736330009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 744.3692975168527, 'y': 70.559395523641, 'elapsedTime': 24420}",242601428999,9234021609,POINT (0.3876923424566942 0.0653327736330009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 744.3692975168527, 'y': 70.559395523641, 'elapsedTime': 24420}",242601445667,9234038276,POINT (0.3876923424566942 0.0653327736330009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 774.0004348966573, 'y': 90.8381455091813, 'elapsedTime': 24466.80000001192}",242601462338,9234054947,POINT (0.4031252265086757 0.0841093939899827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 774.0004348966573, 'y': 90.8381455091813, 'elapsedTime': 24466.80000001192}",242601479006,9234071614,POINT (0.4031252265086757 0.0841093939899827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 774.0004348966573, 'y': 90.8381455091813, 'elapsedTime': 24466.80000001192}",242601495673,9234088281,POINT (0.4031252265086757 0.0841093939899827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 797.0316827257766, 'y': 26.732597580487884, 'elapsedTime': 24517.70000001788}",242601512340,9234104947,POINT (0.415120668086342 0.0247524051671184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 797.0316827257766, 'y': 26.732597580487884, 'elapsedTime': 24517.70000001788}",242601529007,9234121614,POINT (0.415120668086342 0.0247524051671184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 797.0316827257766, 'y': 26.732597580487884, 'elapsedTime': 24517.70000001788}",242601545675,9234138281,POINT (0.415120668086342 0.0247524051671184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 805.1253981093151, 'y': 22.477184736451733, 'elapsedTime': 24564.20000001788}",242601562341,9234154947,POINT (0.4193361448486017 0.0208122080893072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 805.1253981093151, 'y': 22.477184736451733, 'elapsedTime': 24564.20000001788}",242601579001,9234171606,POINT (0.4193361448486017 0.0208122080893072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 909.1871502512709, 'y': 40.452161379419024, 'elapsedTime': 24613.100000023842}",242601595672,9234188277,POINT (0.4735349740892036 0.0374557049809435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 909.1871502512709, 'y': 40.452161379419024, 'elapsedTime': 24613.100000023842}",242601612340,9234204944,POINT (0.4735349740892036 0.0374557049809435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 909.1871502512709, 'y': 40.452161379419024, 'elapsedTime': 24613.100000023842}",242601629006,9234221610,POINT (0.4735349740892036 0.0374557049809435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 909.1871502512709, 'y': 40.452161379419024, 'elapsedTime': 24613.100000023842}",242601645682,9234238286,POINT (0.4735349740892036 0.0374557049809435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 879.5400503426164, 'y': 51.450141091638336, 'elapsedTime': 24666.30000001192}",242601662340,9234254944,POINT (0.4580937762201127 0.0476390195292948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 879.5400503426164, 'y': 51.450141091638336, 'elapsedTime': 24666.30000001192}",242601679007,9234271610,POINT (0.4580937762201127 0.0476390195292948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 879.5400503426164, 'y': 51.450141091638336, 'elapsedTime': 24666.30000001192}",242601695674,9234288277,POINT (0.4580937762201127 0.0476390195292948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 862.2021659836064, 'y': 137.60839195014768, 'elapsedTime': 24713.90000000596}",242601712350,9234304952,POINT (0.4490636281164617 0.1274151777316182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 862.2021659836064, 'y': 137.60839195014768, 'elapsedTime': 24713.90000000596}",242601729020,9234321622,POINT (0.4490636281164617 0.1274151777316182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 879.1373650032289, 'y': 114.2935743480989, 'elapsedTime': 24761.90000000596}",242601745688,9234338289,POINT (0.4578840442725151 0.1058273836556471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 879.1373650032289, 'y': 114.2935743480989, 'elapsedTime': 24761.90000000596}",242601762354,9234354955,POINT (0.4578840442725151 0.1058273836556471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 879.1373650032289, 'y': 114.2935743480989, 'elapsedTime': 24761.90000000596}",242601779013,9234371613,POINT (0.4578840442725151 0.1058273836556471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 954.1866180224717, 'y': 71.19192433081804, 'elapsedTime': 24809.70000001788}",242601795680,9234388280,POINT (0.496972196886704 0.0659184484544612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 954.1866180224717, 'y': 71.19192433081804, 'elapsedTime': 24809.70000001788}",242601812348,9234404947,POINT (0.496972196886704 0.0659184484544612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 954.1866180224717, 'y': 71.19192433081804, 'elapsedTime': 24809.70000001788}",242601829015,9234421614,POINT (0.496972196886704 0.0659184484544612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1006.9883527346302, 'y': 1.0511935715488647, 'elapsedTime': 24856.5}",242601845683,9234438281,POINT (0.5244731003826199 0.0009733273810638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1006.9883527346302, 'y': 1.0511935715488647, 'elapsedTime': 24856.5}",242601862355,9234454953,POINT (0.5244731003826199 0.0009733273810638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1006.9883527346302, 'y': 1.0511935715488647, 'elapsedTime': 24856.5}",242601879021,9234471619,POINT (0.5244731003826199 0.0009733273810638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 992.09271701776, 'y': 27.256791091469015, 'elapsedTime': 24903}",242601895688,9234488286,POINT (0.5167149567800834 0.025237769529138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 992.09271701776, 'y': 27.256791091469015, 'elapsedTime': 24903}",242601912355,9234504953,POINT (0.5167149567800834 0.025237769529138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 992.09271701776, 'y': 27.256791091469015, 'elapsedTime': 24903}",242601929022,9234521619,POINT (0.5167149567800834 0.025237769529138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 945.2219626409285, 'y': 38.58846731069569, 'elapsedTime': 24950.600000023842}",242601945689,9234538286,POINT (0.4923031055421502 0.0357300623247182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 945.2219626409285, 'y': 38.58846731069569, 'elapsedTime': 24950.600000023842}",242601962357,9234554953,POINT (0.4923031055421502 0.0357300623247182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 945.2219626409285, 'y': 38.58846731069569, 'elapsedTime': 24950.600000023842}",242601979023,9234571619,POINT (0.4923031055421502 0.0357300623247182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 966.0283646686995, 'y': 46.27149239706445, 'elapsedTime': 24999.100000023842}",242601995698,9234588293,POINT (0.5031397732649476 0.0428439744417263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
