,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,24,5,"{'x': 770.9902066349307, 'y': 520.2176210662185, 'elapsedTime': 47208.80000001192}",155013579580,4274230017,POINT (0.4015573992890264 0.4816829824687208),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 690.2539306689749, 'y': 497.6293211351102, 'elapsedTime': 47274.09999999404}",155013596252,4274246688,POINT (0.3595072555567578 0.4607678899399168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 690.2539306689749, 'y': 497.6293211351102, 'elapsedTime': 47274.09999999404}",155013612918,4274263354,POINT (0.3595072555567578 0.4607678899399168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 690.2539306689749, 'y': 497.6293211351102, 'elapsedTime': 47274.09999999404}",155013629586,4274280021,POINT (0.3595072555567578 0.4607678899399168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 595.2783353135964, 'y': 589.1496509257731, 'elapsedTime': 47315.80000001192}",155013646253,4274296688,POINT (0.3100407996424981 0.5455089360423825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 595.2783353135964, 'y': 589.1496509257731, 'elapsedTime': 47315.80000001192}",155013662920,4274313354,POINT (0.3100407996424981 0.5455089360423825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 490.25737325580855, 'y': 723.9528714016499, 'elapsedTime': 47356.80000001192}",155013679587,4274330021,POINT (0.2553423819040669 0.6703267327793054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 490.25737325580855, 'y': 723.9528714016499, 'elapsedTime': 47356.80000001192}",155013696255,4274346688,POINT (0.2553423819040669 0.6703267327793054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 490.25737325580855, 'y': 723.9528714016499, 'elapsedTime': 47356.80000001192}",155013712921,4274363354,POINT (0.2553423819040669 0.6703267327793054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 569.6029448090654, 'y': 778.5866974290855, 'elapsedTime': 47401.20000001788}",155013729596,4274380028,POINT (0.2966682004213882 0.7209136087306347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 569.6029448090654, 'y': 778.5866974290855, 'elapsedTime': 47401.20000001788}",155013746262,4274396694,POINT (0.2966682004213882 0.7209136087306347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 645.4797210184487, 'y': 766.4324925435538, 'elapsedTime': 47441.90000000596}",155013762930,4274413361,POINT (0.3361873546971087 0.7096597153181055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 685.4991110072874, 'y': 769.1039538902189, 'elapsedTime': 47481.20000001788}",155013779599,4274430030,POINT (0.3570307869829622 0.7121332906390916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 685.4991110072874, 'y': 769.1039538902189, 'elapsedTime': 47481.20000001788}",155013796266,4274446696,POINT (0.3570307869829622 0.7121332906390916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 685.4991110072874, 'y': 769.1039538902189, 'elapsedTime': 47481.20000001788}",155013812933,4274463363,POINT (0.3570307869829622 0.7121332906390916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 685.4991110072874, 'y': 769.1039538902189, 'elapsedTime': 47481.20000001788}",155013829600,4274480030,POINT (0.3570307869829622 0.7121332906390916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 585.8080446365593, 'y': 858.2127761071861, 'elapsedTime': 47526.30000001192}",155013846267,4274496696,POINT (0.3051083565815413 0.7946414593585056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 585.8080446365593, 'y': 858.2127761071861, 'elapsedTime': 47526.30000001192}",155013862937,4274513366,POINT (0.3051083565815413 0.7946414593585056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 585.8080446365593, 'y': 858.2127761071861, 'elapsedTime': 47526.30000001192}",155013879604,4274530032,POINT (0.3051083565815413 0.7946414593585056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 588.757793677426, 'y': 808.9780268224503, 'elapsedTime': 47575.80000001192}",155013896271,4274546699,POINT (0.3066446842069927 0.7490537285393059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 588.757793677426, 'y': 808.9780268224503, 'elapsedTime': 47575.80000001192}",155013912939,4274563366,POINT (0.3066446842069927 0.7490537285393059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 588.757793677426, 'y': 808.9780268224503, 'elapsedTime': 47575.80000001192}",155013929605,4274580032,POINT (0.3066446842069927 0.7490537285393059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 555.2778011925074, 'y': 734.2251004892117, 'elapsedTime': 47616}",155013946271,4274596697,POINT (0.2892071881210976 0.6798380560085294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 555.2778011925074, 'y': 734.2251004892117, 'elapsedTime': 47616}",155013962938,4274613364,POINT (0.2892071881210976 0.6798380560085294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 520.3592426871269, 'y': 637.3641044824552, 'elapsedTime': 47656.40000000596}",155013979605,4274630030,POINT (0.2710204388995452 0.590151948594866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 520.3592426871269, 'y': 637.3641044824552, 'elapsedTime': 47656.40000000596}",155013996279,4274646704,POINT (0.2710204388995452 0.590151948594866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 520.3592426871269, 'y': 637.3641044824552, 'elapsedTime': 47656.40000000596}",155014012944,4274663369,POINT (0.2710204388995452 0.590151948594866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 493.99571980057857, 'y': 558.9382958772127, 'elapsedTime': 47697.5}",155014029612,4274680036,POINT (0.2572894373961347 0.5175354591455673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 493.99571980057857, 'y': 558.9382958772127, 'elapsedTime': 47697.5}",155014046278,4274696702,POINT (0.2572894373961347 0.5175354591455673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 455.3396145148574, 'y': 557.3562722144637, 'elapsedTime': 47744.09999999404}",155014062946,4274713369,POINT (0.2371560492264882 0.5160706224207997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 455.3396145148574, 'y': 557.3562722144637, 'elapsedTime': 47744.09999999404}",155014079613,4274730036,POINT (0.2371560492264882 0.5160706224207997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 455.3396145148574, 'y': 557.3562722144637, 'elapsedTime': 47744.09999999404}",155014096278,4274746700,POINT (0.2371560492264882 0.5160706224207997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 464.2075068690402, 'y': 519.9437860154843, 'elapsedTime': 47785.70000001788}",155014112958,4274763380,POINT (0.2417747431609584 0.4814294314958188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 464.2075068690402, 'y': 519.9437860154843, 'elapsedTime': 47785.70000001788}",155014129626,4274780047,POINT (0.2417747431609584 0.4814294314958188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 411.4592233842877, 'y': 484.49074763786604, 'elapsedTime': 47826}",155014146292,4274796713,POINT (0.2143016788459832 0.4486025441091352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 411.4592233842877, 'y': 484.49074763786604, 'elapsedTime': 47826}",155014162959,4274813380,POINT (0.2143016788459832 0.4486025441091352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 411.4592233842877, 'y': 484.49074763786604, 'elapsedTime': 47826}",155014179625,4274830045,POINT (0.2143016788459832 0.4486025441091352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 352.12553512673117, 'y': 504.97278840557084, 'elapsedTime': 47867.09999999404}",155014196291,4274846711,POINT (0.1833987162118392 0.4675673966718248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 352.12553512673117, 'y': 504.97278840557084, 'elapsedTime': 47867.09999999404}",155014212960,4274863379,POINT (0.1833987162118392 0.4675673966718248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 371.0137215592215, 'y': 500.77237229011195, 'elapsedTime': 47911.40000000596}",155014229626,4274880045,POINT (0.1932363133120945 0.4636781224908444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 371.0137215592215, 'y': 500.77237229011195, 'elapsedTime': 47911.40000000596}",155014246296,4274896714,POINT (0.1932363133120945 0.4636781224908444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 371.0137215592215, 'y': 500.77237229011195, 'elapsedTime': 47911.40000000596}",155014262963,4274913381,POINT (0.1932363133120945 0.4636781224908444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 423.2462153701021, 'y': 512.0349246784515, 'elapsedTime': 47956.5}",155014279631,4274930048,POINT (0.2204407371719282 0.474106411739307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 423.2462153701021, 'y': 512.0349246784515, 'elapsedTime': 47956.5}",155014296297,4274946714,POINT (0.2204407371719282 0.474106411739307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 423.2462153701021, 'y': 512.0349246784515, 'elapsedTime': 47956.5}",155014312965,4274963381,POINT (0.2204407371719282 0.474106411739307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 464.2840601277232, 'y': 495.41934174399256, 'elapsedTime': 48001.09999999404}",155014329632,4274980048,POINT (0.2418146146498558 0.458721612725919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 464.2840601277232, 'y': 495.41934174399256, 'elapsedTime': 48001.09999999404}",155014346298,4274996714,POINT (0.2418146146498558 0.458721612725919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 525.442518453178, 'y': 487.39528063338537, 'elapsedTime': 48041.70000001788}",155014362965,4275013381,POINT (0.2736679783610302 0.4512919265123939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 525.442518453178, 'y': 487.39528063338537, 'elapsedTime': 48041.70000001788}",155014379638,4275030053,POINT (0.2736679783610302 0.4512919265123939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 525.442518453178, 'y': 487.39528063338537, 'elapsedTime': 48041.70000001788}",155014396304,4275046719,POINT (0.2736679783610302 0.4512919265123939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 550.4910861429039, 'y': 482.5975409798647, 'elapsedTime': 48087.09999999404}",155014412972,4275063386,POINT (0.2867141073660958 0.4468495749813562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 550.4910861429039, 'y': 482.5975409798647, 'elapsedTime': 48087.09999999404}",155014429639,4275080053,POINT (0.2867141073660958 0.4468495749813562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 565.2276315827916, 'y': 474.99450334336547, 'elapsedTime': 48127.5}",155014446306,4275096719,POINT (0.2943893914493706 0.439809725317931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 565.2276315827916, 'y': 474.99450334336547, 'elapsedTime': 48127.5}",155014462973,4275113386,POINT (0.2943893914493706 0.439809725317931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 565.2276315827916, 'y': 474.99450334336547, 'elapsedTime': 48127.5}",155014479641,4275130053,POINT (0.2943893914493706 0.439809725317931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 568.8012833448964, 'y': 475.377381174632, 'elapsedTime': 48169.20000001788}",155014496307,4275146719,POINT (0.2962506684088002 0.440164241828363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 568.8012833448964, 'y': 475.377381174632, 'elapsedTime': 48169.20000001788}",155014512980,4275163391,POINT (0.2962506684088002 0.440164241828363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 584.7880551873911, 'y': 484.34489119451626, 'elapsedTime': 48211.59999999404}",155014529645,4275180056,POINT (0.3045771120767662 0.4484674918467743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 584.7880551873911, 'y': 484.34489119451626, 'elapsedTime': 48211.59999999404}",155014546314,4275196724,POINT (0.3045771120767662 0.4484674918467743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 584.7880551873911, 'y': 484.34489119451626, 'elapsedTime': 48211.59999999404}",155014562979,4275213389,POINT (0.3045771120767662 0.4484674918467743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 599.1445497179832, 'y': 486.83438514682257, 'elapsedTime': 48251.30000001192}",155014579645,4275230055,POINT (0.3120544529781162 0.4507725788396506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 599.1445497179832, 'y': 486.83438514682257, 'elapsedTime': 48251.30000001192}",155014596313,4275246722,POINT (0.3120544529781162 0.4507725788396506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 633.9909140433541, 'y': 497.9260546619671, 'elapsedTime': 48295.5}",155014612980,4275263389,POINT (0.330203601064247 0.4610426432055251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 633.9909140433541, 'y': 497.9260546619671, 'elapsedTime': 48295.5}",155014629648,4275280056,POINT (0.330203601064247 0.4610426432055251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 633.9909140433541, 'y': 497.9260546619671, 'elapsedTime': 48295.5}",155014646319,4275296727,POINT (0.330203601064247 0.4610426432055251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 656.3531425862809, 'y': 492.3800405835732, 'elapsedTime': 48339.09999999404}",155014662987,4275313394,POINT (0.3418505950970213 0.45590744498479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 656.3531425862809, 'y': 492.3800405835732, 'elapsedTime': 48339.09999999404}",155014679653,4275330060,POINT (0.3418505950970213 0.45590744498479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 656.3531425862809, 'y': 492.3800405835732, 'elapsedTime': 48339.09999999404}",155014696321,4275346727,POINT (0.3418505950970213 0.45590744498479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 663.7749144243796, 'y': 511.69127773216366, 'elapsedTime': 48384.59999999404}",155014712988,4275363394,POINT (0.3457161012626978 0.4737882201223738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 663.7749144243796, 'y': 511.69127773216366, 'elapsedTime': 48384.59999999404}",155014729654,4275380059,POINT (0.3457161012626978 0.4737882201223738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 674.069917030571, 'y': 446.19601050765215, 'elapsedTime': 48429.80000001192}",155014746321,4275396726,POINT (0.3510780817867557 0.413144454173752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 674.069917030571, 'y': 446.19601050765215, 'elapsedTime': 48429.80000001192}",155014762989,4275413393,POINT (0.3510780817867557 0.413144454173752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 674.069917030571, 'y': 446.19601050765215, 'elapsedTime': 48429.80000001192}",155014779657,4275430061,POINT (0.3510780817867557 0.413144454173752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 664.7033083574046, 'y': 484.6449242554128, 'elapsedTime': 48473}",155014796325,4275446728,POINT (0.3461996397694815 0.4487453002364933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 664.7033083574046, 'y': 484.6449242554128, 'elapsedTime': 48473}",155014812992,4275463395,POINT (0.3461996397694815 0.4487453002364933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 697.5838388013341, 'y': 467.31901015731336, 'elapsedTime': 48513.70000001788}",155014829659,4275480061,POINT (0.3633249160423615 0.4327027871826976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 697.5838388013341, 'y': 467.31901015731336, 'elapsedTime': 48513.70000001788}",155014846326,4275496728,POINT (0.3633249160423615 0.4327027871826976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 697.5838388013341, 'y': 467.31901015731336, 'elapsedTime': 48513.70000001788}",155014862993,4275513395,POINT (0.3633249160423615 0.4327027871826976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 769.127277161834, 'y': 491.02293525290054, 'elapsedTime': 48555.09999999404}",155014879659,4275530061,POINT (0.4005871235217885 0.4546508659749079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 769.127277161834, 'y': 491.02293525290054, 'elapsedTime': 48555.09999999404}",155014896327,4275546728,POINT (0.4005871235217885 0.4546508659749079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 769.127277161834, 'y': 491.02293525290054, 'elapsedTime': 48555.09999999404}",155014913002,4275563403,POINT (0.4005871235217885 0.4546508659749079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 806.6777851612837, 'y': 501.7074287971637, 'elapsedTime': 48597.5}",155014929669,4275580069,POINT (0.4201446797715019 0.4645439155529293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 806.6777851612837, 'y': 501.7074287971637, 'elapsedTime': 48597.5}",155014946336,4275596736,POINT (0.4201446797715019 0.4645439155529293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 811.7371385738845, 'y': 506.60847759472347, 'elapsedTime': 48639.5}",155014963004,4275613403,POINT (0.4227797596738982 0.469081923698818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 811.7371385738845, 'y': 506.60847759472347, 'elapsedTime': 48639.5}",155014979671,4275630070,POINT (0.4227797596738982 0.469081923698818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 811.7371385738845, 'y': 506.60847759472347, 'elapsedTime': 48639.5}",155014996339,4275646737,POINT (0.4227797596738982 0.469081923698818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 960.0918224519261, 'y': 559.5418559312195, 'elapsedTime': 48684.70000001788}",155015013006,4275663404,POINT (0.5000478241937115 0.5180943110474254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 960.0918224519261, 'y': 559.5418559312195, 'elapsedTime': 48684.70000001788}",155015029675,4275680072,POINT (0.5000478241937115 0.5180943110474254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 960.0918224519261, 'y': 559.5418559312195, 'elapsedTime': 48684.70000001788}",155015046342,4275696739,POINT (0.5000478241937115 0.5180943110474254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1081.931507904515, 'y': 589.3884738522063, 'elapsedTime': 48738.30000001192}",155015063010,4275713406,POINT (0.5635059937002682 0.5457300683816725),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1081.931507904515, 'y': 589.3884738522063, 'elapsedTime': 48738.30000001192}",155015079676,4275730072,POINT (0.5635059937002682 0.5457300683816725),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1081.931507904515, 'y': 589.3884738522063, 'elapsedTime': 48738.30000001192}",155015096343,4275746739,POINT (0.5635059937002682 0.5457300683816725),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1104.4974959032575, 'y': 560.7983973309316, 'elapsedTime': 48783.70000001788}",155015113011,4275763406,POINT (0.5752591124496133 0.5192577753064181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1104.4974959032575, 'y': 560.7983973309316, 'elapsedTime': 48783.70000001788}",155015129678,4275780073,POINT (0.5752591124496133 0.5192577753064181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1076.1146843451427, 'y': 520.6670446811331, 'elapsedTime': 48825}",155015146346,4275796740,POINT (0.5604763980964285 0.4820991154454936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1076.1146843451427, 'y': 520.6670446811331, 'elapsedTime': 48825}",155015163017,4275813411,POINT (0.5604763980964285 0.4820991154454936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1076.1146843451427, 'y': 520.6670446811331, 'elapsedTime': 48825}",155015179687,4275830080,POINT (0.5604763980964285 0.4820991154454936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 993.1632473189526, 'y': 511.2082014762842, 'elapsedTime': 48869.5}",155015196352,4275846745,POINT (0.5172725246452878 0.4733409272928558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 993.1632473189526, 'y': 511.2082014762842, 'elapsedTime': 48869.5}",155015213020,4275863412,POINT (0.5172725246452878 0.4733409272928558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 940.5049083789228, 'y': 521.5467565818536, 'elapsedTime': 48909.20000001788}",155015229688,4275880080,POINT (0.4898463064473556 0.4829136635017163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 940.5049083789228, 'y': 521.5467565818536, 'elapsedTime': 48909.20000001788}",155015246355,4275896746,POINT (0.4898463064473556 0.4829136635017163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 940.5049083789228, 'y': 521.5467565818536, 'elapsedTime': 48909.20000001788}",155015263021,4275913412,POINT (0.4898463064473556 0.4829136635017163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 944.417286978562, 'y': 497.5673991118393, 'elapsedTime': 48954.5}",155015279690,4275930080,POINT (0.4918840036346677 0.4607105547331845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 944.417286978562, 'y': 497.5673991118393, 'elapsedTime': 48954.5}",155015296359,4275946749,POINT (0.4918840036346677 0.4607105547331845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 944.417286978562, 'y': 497.5673991118393, 'elapsedTime': 48954.5}",155015313026,4275963415,POINT (0.4918840036346677 0.4607105547331845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 905.7621349387971, 'y': 551.254744768599, 'elapsedTime': 49003.59999999404}",155015329694,4275980083,POINT (0.4717511119472901 0.510421059970925),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 905.7621349387971, 'y': 551.254744768599, 'elapsedTime': 49003.59999999404}",155015346360,4275996749,POINT (0.4717511119472901 0.510421059970925),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 840.412262179224, 'y': 563.8001962243203, 'elapsedTime': 49043.90000000596}",155015363026,4276013415,POINT (0.4377147198850125 0.5220372187262226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 840.412262179224, 'y': 563.8001962243203, 'elapsedTime': 49043.90000000596}",155015379695,4276030083,POINT (0.4377147198850125 0.5220372187262226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 767.8054692025513, 'y': 572.0703031553024, 'elapsedTime': 49082.80000001192}",155015396361,4276046749,POINT (0.3998986818763288 0.5296947251437986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 767.8054692025513, 'y': 572.0703031553024, 'elapsedTime': 49082.80000001192}",155015413028,4276063415,POINT (0.3998986818763288 0.5296947251437986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 767.8054692025513, 'y': 572.0703031553024, 'elapsedTime': 49082.80000001192}",155015429701,4276080088,POINT (0.3998986818763288 0.5296947251437986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 703.4906151682626, 'y': 573.9615677603489, 'elapsedTime': 49124}",155015446369,4276096755,POINT (0.3664013620668035 0.5314458960743971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 703.4906151682626, 'y': 573.9615677603489, 'elapsedTime': 49124}",155015463035,4276113421,POINT (0.3664013620668035 0.5314458960743971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 719.0046703138959, 'y': 601.2785012368234, 'elapsedTime': 49166.5}",155015479703,4276130088,POINT (0.3744815991218208 0.5567393529970588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 719.0046703138959, 'y': 601.2785012368234, 'elapsedTime': 49166.5}",155015496370,4276146755,POINT (0.3744815991218208 0.5567393529970588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 719.0046703138959, 'y': 601.2785012368234, 'elapsedTime': 49166.5}",155015513037,4276163421,POINT (0.3744815991218208 0.5567393529970588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 730.1223897101456, 'y': 586.1638515871931, 'elapsedTime': 49207.5}",155015529704,4276180088,POINT (0.3802720779740342 0.5427443070251788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 730.1223897101456, 'y': 586.1638515871931, 'elapsedTime': 49207.5}",155015546372,4276196755,POINT (0.3802720779740342 0.5427443070251788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 736.8007475222748, 'y': 604.757630820306, 'elapsedTime': 49249.09999999404}",155015563042,4276213425,POINT (0.3837503893345182 0.559960769278061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 736.8007475222748, 'y': 604.757630820306, 'elapsedTime': 49249.09999999404}",155015579709,4276230091,POINT (0.3837503893345182 0.559960769278061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 736.8007475222748, 'y': 604.757630820306, 'elapsedTime': 49249.09999999404}",155015596376,4276246758,POINT (0.3837503893345182 0.559960769278061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 740.7542839872341, 'y': 618.6523301111247, 'elapsedTime': 49289}",155015613043,4276263425,POINT (0.3858095229100177 0.5728262315843747),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
