,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,59,36,"{'x': 703.2200686467547, 'y': 470.8521691631656, 'elapsedTime': 29384.100000023842}",336650078052,6311749943,POINT (0.3662604524201847 0.4359742307066348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 703.2200686467547, 'y': 470.8521691631656, 'elapsedTime': 29384.100000023842}",336650094720,6311766610,POINT (0.3662604524201847 0.4359742307066348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 761.6860817081717, 'y': 340.34434117538365, 'elapsedTime': 29421.30000001192}",336650111387,6311783277,POINT (0.3967115008896728 0.3151336492364664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 761.6860817081717, 'y': 340.34434117538365, 'elapsedTime': 29421.30000001192}",336650128054,6311799943,POINT (0.3967115008896728 0.3151336492364664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 761.6860817081717, 'y': 340.34434117538365, 'elapsedTime': 29421.30000001192}",336650144713,6311816602,POINT (0.3967115008896728 0.3151336492364664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 662.7255881121968, 'y': 671.0062408570383, 'elapsedTime': 29456.700000047684}",336650161389,6311833277,POINT (0.3451695771417692 0.621302074867628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,36,"{'x': 662.7255881121968, 'y': 671.0062408570383, 'elapsedTime': 29456.700000047684}",336650178062,6311849950,POINT (0.3451695771417692 0.621302074867628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,36,"{'x': 538.6547256274034, 'y': 969.6048069467843, 'elapsedTime': 29493.900000035763}",336650194730,6311866617,POINT (0.2805493362642726 0.8977822286544299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,36,"{'x': 538.6547256274034, 'y': 969.6048069467843, 'elapsedTime': 29493.900000035763}",336650211388,6311883275,POINT (0.2805493362642726 0.8977822286544299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,36,"{'x': 487.4865911181097, 'y': 1217.3019526412227, 'elapsedTime': 29532.200000047684}",336650228064,6311899950,POINT (0.2538992662073488 1.1271314376307617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 487.4865911181097, 'y': 1217.3019526412227, 'elapsedTime': 29532.200000047684}",336650244732,6311916617,POINT (0.2538992662073488 1.1271314376307617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 421.77545213689, 'y': 1421.5369999464333, 'elapsedTime': 29570.100000023842}",336650261399,6311933284,POINT (0.2196747146546302 1.3162379629133643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 421.77545213689, 'y': 1421.5369999464333, 'elapsedTime': 29570.100000023842}",336650278066,6311949950,POINT (0.2196747146546302 1.3162379629133643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 493.8743170788055, 'y': 1285.548919578522, 'elapsedTime': 29605.200000047684}",336650294733,6311966617,POINT (0.2572262068118779 1.1903230736838166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 493.8743170788055, 'y': 1285.548919578522, 'elapsedTime': 29605.200000047684}",336650311405,6311983288,POINT (0.2572262068118779 1.1903230736838166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 493.8743170788055, 'y': 1285.548919578522, 'elapsedTime': 29605.200000047684}",336650328071,6311999954,POINT (0.2572262068118779 1.1903230736838166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 524.1090739239619, 'y': 1081.2011592103418, 'elapsedTime': 29641.900000035763}",336650344739,6312016621,POINT (0.2729734760020635 1.00111218445402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 524.1090739239619, 'y': 1081.2011592103418, 'elapsedTime': 29641.900000035763}",336650361406,6312033288,POINT (0.2729734760020635 1.00111218445402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 563.2927253190462, 'y': 923.1525443772892, 'elapsedTime': 29677.900000035763}",336650378073,6312049954,POINT (0.2933816277703366 0.8547708744234159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 563.2927253190462, 'y': 923.1525443772892, 'elapsedTime': 29677.900000035763}",336650394740,6312066621,POINT (0.2933816277703366 0.8547708744234159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 563.2927253190462, 'y': 923.1525443772892, 'elapsedTime': 29677.900000035763}",336650411408,6312083288,POINT (0.2933816277703366 0.8547708744234159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 617.3875164864304, 'y': 751.3144241683282, 'elapsedTime': 29723.80000001192}",336650428074,6312099954,POINT (0.3215559981700158 0.6956615038595632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 686.4600665730609, 'y': 597.3884297137895, 'elapsedTime': 29762.30000001192}",336650444747,6312116626,POINT (0.3575312846734692 0.5531374349201754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 686.4600665730609, 'y': 597.3884297137895, 'elapsedTime': 29762.30000001192}",336650461414,6312133293,POINT (0.3575312846734692 0.5531374349201754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 686.4600665730609, 'y': 597.3884297137895, 'elapsedTime': 29762.30000001192}",336650478081,6312149959,POINT (0.3575312846734692 0.5531374349201754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 736.9405542230576, 'y': 459.2821693413196, 'elapsedTime': 29800.100000023842}",336650494748,6312166626,POINT (0.3838232053245091 0.4252612679086293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 736.9405542230576, 'y': 459.2821693413196, 'elapsedTime': 29800.100000023842}",336650511416,6312183293,POINT (0.3838232053245091 0.4252612679086293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 804.5693828652257, 'y': 305.9390152312601, 'elapsedTime': 29835.400000035763}",336650528082,6312199959,POINT (0.4190465535756384 0.2832768659548704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 804.5693828652257, 'y': 305.9390152312601, 'elapsedTime': 29835.400000035763}",336650544750,6312216626,POINT (0.4190465535756384 0.2832768659548704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 858.6997083229204, 'y': 217.14223806027428, 'elapsedTime': 29872.30000001192}",336650561420,6312233296,POINT (0.4472394314181877 0.2010576278335873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 858.6997083229204, 'y': 217.14223806027428, 'elapsedTime': 29872.30000001192}",336650578088,6312249963,POINT (0.4472394314181877 0.2010576278335873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 858.6997083229204, 'y': 217.14223806027428, 'elapsedTime': 29872.30000001192}",336650594755,6312266630,POINT (0.4472394314181877 0.2010576278335873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 891.4001261378662, 'y': 118.34998498028554, 'elapsedTime': 29909.700000047684}",336650611422,6312283296,POINT (0.4642708990301386 0.1095833194261903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 891.4001261378662, 'y': 118.34998498028554, 'elapsedTime': 29909.700000047684}",336650628089,6312299963,POINT (0.4642708990301386 0.1095833194261903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 897.3241691341017, 'y': 64.73000127180968, 'elapsedTime': 29944.600000023842}",336650644757,6312316630,POINT (0.467356338090678 0.0599351863627867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 897.3241691341017, 'y': 64.73000127180968, 'elapsedTime': 29944.600000023842}",336650661423,6312333296,POINT (0.467356338090678 0.0599351863627867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 961.3442807178898, 'y': 37.87441977092717, 'elapsedTime': 29980.900000035763}",336650678091,6312349963,POINT (0.5007001462072342 0.0350689071953029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 961.3442807178898, 'y': 37.87441977092717, 'elapsedTime': 29980.900000035763}",336650694762,6312366634,POINT (0.5007001462072342 0.0350689071953029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 959.5071119758411, 'y': -6.171968634170728, 'elapsedTime': 30017.5}",336650711429,6312383300,POINT (0.4997432874874172 -0.0057147857723803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 959.5071119758411, 'y': -6.171968634170728, 'elapsedTime': 30017.5}",336650728096,6312399967,POINT (0.4997432874874172 -0.0057147857723803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 965.7229523283333, 'y': -4.922193404620572, 'elapsedTime': 30055.100000023842}",336650744764,6312416634,POINT (0.5029807043376736 -0.0045575864857598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 965.7229523283333, 'y': -4.922193404620572, 'elapsedTime': 30055.100000023842}",336650761430,6312433300,POINT (0.5029807043376736 -0.0045575864857598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 965.7229523283333, 'y': -4.922193404620572, 'elapsedTime': 30055.100000023842}",336650778098,6312449967,POINT (0.5029807043376736 -0.0045575864857598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 934.3646751734651, 'y': 20.302137058251894, 'elapsedTime': 30094.600000023842}",336650794765,6312466634,POINT (0.4866482683195131 0.0187982750539369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 934.3646751734651, 'y': 20.302137058251894, 'elapsedTime': 30094.600000023842}",336650811432,6312483300,POINT (0.4866482683195131 0.0187982750539369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 921.9494010011313, 'y': 34.442417818349675, 'elapsedTime': 30130}",336650828104,6312499972,POINT (0.4801819796880892 0.031891127609583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 921.9494010011313, 'y': 34.442417818349675, 'elapsedTime': 30130}",336650844772,6312516639,POINT (0.4801819796880892 0.031891127609583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 862.20275605223, 'y': 82.31141400024681, 'elapsedTime': 30166.5}",336650861438,6312533305,POINT (0.4490639354438698 0.0762142722224508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 862.20275605223, 'y': 82.31141400024681, 'elapsedTime': 30166.5}",336650878106,6312549972,POINT (0.4490639354438698 0.0762142722224508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 888.3356456442855, 'y': 65.51114298295653, 'elapsedTime': 30202.700000047684}",336650894773,6312566639,POINT (0.462674815439732 0.0606584657249598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 888.3356456442855, 'y': 65.51114298295653, 'elapsedTime': 30202.700000047684}",336650911440,6312583305,POINT (0.462674815439732 0.0606584657249598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 859.1311397757588, 'y': 87.36563406735274, 'elapsedTime': 30237.30000001192}",336650928107,6312599972,POINT (0.4474641352998744 0.0808941056179192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 859.1311397757588, 'y': 87.36563406735274, 'elapsedTime': 30237.30000001192}",336650944775,6312616639,POINT (0.4474641352998744 0.0808941056179192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 814.1307517504333, 'y': 132.58228612982953, 'elapsedTime': 30274.600000023842}",336650961445,6312633309,POINT (0.4240264332033507 0.1227613760461384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 814.1307517504333, 'y': 132.58228612982953, 'elapsedTime': 30274.600000023842}",336650978113,6312649976,POINT (0.4240264332033507 0.1227613760461384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 814.1307517504333, 'y': 132.58228612982953, 'elapsedTime': 30274.600000023842}",336650994780,6312666643,POINT (0.4240264332033507 0.1227613760461384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 814.1307517504333, 'y': 132.58228612982953, 'elapsedTime': 30274.600000023842}",336651011447,6312683309,POINT (0.4240264332033507 0.1227613760461384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 791.8744974599176, 'y': 138.05196076768945, 'elapsedTime': 30310.100000023842}",336651028114,6312699976,POINT (0.4124346340937071 0.1278258895997124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 791.8744974599176, 'y': 138.05196076768945, 'elapsedTime': 30310.100000023842}",336651044781,6312716642,POINT (0.4124346340937071 0.1278258895997124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 769.5564146031411, 'y': 152.43744100493888, 'elapsedTime': 30362.600000023842}",336651061449,6312733309,POINT (0.4008106326058026 0.1411457787082767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 769.5564146031411, 'y': 152.43744100493888, 'elapsedTime': 30362.600000023842}",336651078116,6312749976,POINT (0.4008106326058026 0.1411457787082767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 736.1888539669725, 'y': 165.58527212085005, 'elapsedTime': 30398.80000001192}",336651094789,6312766648,POINT (0.3834316947744648 0.1533196964081945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 736.1888539669725, 'y': 165.58527212085005, 'elapsedTime': 30398.80000001192}",336651111456,6312783315,POINT (0.3834316947744648 0.1533196964081945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 749.3955941427653, 'y': 108.28177070542003, 'elapsedTime': 30435.700000047684}",336651128124,6312799982,POINT (0.3903102052826902 0.1002608988013148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 749.3955941427653, 'y': 108.28177070542003, 'elapsedTime': 30435.700000047684}",336651144790,6312816648,POINT (0.3903102052826902 0.1002608988013148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 726.4046050374592, 'y': 109.67693662224438, 'elapsedTime': 30469.5}",336651161458,6312833315,POINT (0.3783357317903434 0.1015527190946707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 726.4046050374592, 'y': 109.67693662224438, 'elapsedTime': 30469.5}",336651178125,6312849982,POINT (0.3783357317903434 0.1015527190946707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 727.9189769006846, 'y': 106.73778345341694, 'elapsedTime': 30505.900000035763}",336651194792,6312866648,POINT (0.3791244671357732 0.0988312809753861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 727.9189769006846, 'y': 106.73778345341694, 'elapsedTime': 30505.900000035763}",336651211459,6312883315,POINT (0.3791244671357732 0.0988312809753861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 727.9189769006846, 'y': 106.73778345341694, 'elapsedTime': 30505.900000035763}",336651228132,6312899987,POINT (0.3791244671357732 0.0988312809753861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 713.3119596492294, 'y': 64.10564922482301, 'elapsedTime': 30542.600000023842}",336651244798,6312916653,POINT (0.3715166456506403 0.0593570826155769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 713.3119596492294, 'y': 64.10564922482301, 'elapsedTime': 30542.600000023842}",336651261466,6312933320,POINT (0.3715166456506403 0.0593570826155769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 703.6103809535675, 'y': 71.42856539197446, 'elapsedTime': 30578.5}",336651278133,6312949987,POINT (0.3664637400799831 0.0661375605481245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 703.6103809535675, 'y': 71.42856539197446, 'elapsedTime': 30578.5}",336651294800,6312966653,POINT (0.3664637400799831 0.0661375605481245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 703.6103809535675, 'y': 71.42856539197446, 'elapsedTime': 30578.5}",336651311467,6312983320,POINT (0.3664637400799831 0.0661375605481245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 698.4143888729408, 'y': 61.12105872339174, 'elapsedTime': 30616.100000023842}",336651328135,6312999987,POINT (0.3637574942046566 0.0565935728920294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 698.4143888729408, 'y': 61.12105872339174, 'elapsedTime': 30616.100000023842}",336651344801,6313016653,POINT (0.3637574942046566 0.0565935728920294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 675.3048232776185, 'y': 31.061586344357607, 'elapsedTime': 30668.200000047684}",336651361473,6313033324,POINT (0.3517212621237596 0.0287607280966274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 675.3048232776185, 'y': 31.061586344357607, 'elapsedTime': 30668.200000047684}",336651378140,6313049991,POINT (0.3517212621237596 0.0287607280966274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 623.5258710658093, 'y': 97.04639045549499, 'elapsedTime': 30704.30000001192}",336651394807,6313066657,POINT (0.3247530578467757 0.0898577689402731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 623.5258710658093, 'y': 97.04639045549499, 'elapsedTime': 30704.30000001192}",336651411474,6313083324,POINT (0.3247530578467757 0.0898577689402731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 595.7574820271614, 'y': 128.30605735596473, 'elapsedTime': 30740.900000035763}",336651428142,6313099991,POINT (0.3102903552224799 0.1188019049592266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 595.7574820271614, 'y': 128.30605735596473, 'elapsedTime': 30740.900000035763}",336651444808,6313116657,POINT (0.3102903552224799 0.1188019049592266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 595.7574820271614, 'y': 128.30605735596473, 'elapsedTime': 30740.900000035763}",336651461476,6313133324,POINT (0.3102903552224799 0.1188019049592266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 596.4034443644651, 'y': 141.8131492124079, 'elapsedTime': 30777.400000035763}",336651478149,6313149997,POINT (0.3106267939398256 0.1313084714929703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 596.4034443644651, 'y': 141.8131492124079, 'elapsedTime': 30777.400000035763}",336651494816,6313166663,POINT (0.3106267939398256 0.1313084714929703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 593.8889178020522, 'y': 154.87712628020594, 'elapsedTime': 30813.80000001192}",336651511483,6313183330,POINT (0.3093171446885689 0.1434047465557462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 593.8889178020522, 'y': 154.87712628020594, 'elapsedTime': 30813.80000001192}",336651528151,6313199997,POINT (0.3093171446885689 0.1434047465557462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 626.5601421208861, 'y': 176.57368745954213, 'elapsedTime': 30851.200000047684}",336651544817,6313216663,POINT (0.3263334073546282 0.1634941550551316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 626.5601421208861, 'y': 176.57368745954213, 'elapsedTime': 30851.200000047684}",336651561485,6313233330,POINT (0.3263334073546282 0.1634941550551316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 635.514801682131, 'y': 225.64071873566695, 'elapsedTime': 30887.200000047684}",336651578151,6313249996,POINT (0.3309972925427765 0.2089265914219138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 635.514801682131, 'y': 225.64071873566695, 'elapsedTime': 30887.200000047684}",336651594819,6313266663,POINT (0.3309972925427765 0.2089265914219138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 635.514801682131, 'y': 225.64071873566695, 'elapsedTime': 30887.200000047684}",336651611490,6313283334,POINT (0.3309972925427765 0.2089265914219138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 659.1086507208651, 'y': 205.33650972124434, 'elapsedTime': 30923.100000023842}",336651628157,6313300000,POINT (0.3432857555837839 0.190126397890041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 659.1086507208651, 'y': 205.33650972124434, 'elapsedTime': 30923.100000023842}",336651644824,6313316667,POINT (0.3432857555837839 0.190126397890041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 689.1158717625358, 'y': 225.89048173603942, 'elapsedTime': 30963.900000035763}",336651661492,6313333334,POINT (0.3589145165429874 0.2091578534592958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 689.1158717625358, 'y': 225.89048173603942, 'elapsedTime': 30963.900000035763}",336651678158,6313350000,POINT (0.3589145165429874 0.2091578534592958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 680.648837491032, 'y': 271.309910188974, 'elapsedTime': 30999.100000023842}",336651694826,6313366667,POINT (0.3545046028599125 0.2512128798046056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 680.648837491032, 'y': 271.309910188974, 'elapsedTime': 30999.100000023842}",336651711493,6313383334,POINT (0.3545046028599125 0.2512128798046056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 694.184813525416, 'y': 279.05929281428047, 'elapsedTime': 31034.5}",336651728160,6313400000,POINT (0.3615545903778208 0.2583882340872967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 697.8489386919102, 'y': 279.8613788697366, 'elapsedTime': 31070.400000035763}",336651744831,6313416671,POINT (0.3634629889020366 0.2591309063608672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 697.8489386919102, 'y': 279.8613788697366, 'elapsedTime': 31070.400000035763}",336651761499,6313433338,POINT (0.3634629889020366 0.2591309063608672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 697.8489386919102, 'y': 279.8613788697366, 'elapsedTime': 31070.400000035763}",336651778165,6313450004,POINT (0.3634629889020366 0.2591309063608672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 697.8489386919102, 'y': 279.8613788697366, 'elapsedTime': 31070.400000035763}",336651794833,6313466671,POINT (0.3634629889020366 0.2591309063608672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 662.5700831954738, 'y': 323.06583929092346, 'elapsedTime': 31109.900000035763}",336651811500,6313483338,POINT (0.3450885849976426 0.2991350363804847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 662.5700831954738, 'y': 323.06583929092346, 'elapsedTime': 31109.900000035763}",336651828167,6313500004,POINT (0.3450885849976426 0.2991350363804847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
