,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,50,5,"{'x': 764.4441386130426, 'y': 441.28515558361306, 'elapsedTime': 16162.5}",1117283459,1252002850,POINT (0.3981479888609597 0.4085973662811232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 764.4441386130426, 'y': 441.28515558361306, 'elapsedTime': 16162.5}",1117300131,1252019521,POINT (0.3981479888609597 0.4085973662811232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 787.7434075550478, 'y': 434.4354706755994, 'elapsedTime': 16208.399999999907}",1117316797,1252036187,POINT (0.4102830247682541 0.4022550654403698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 787.7434075550478, 'y': 434.4354706755994, 'elapsedTime': 16208.399999999907}",1117333465,1252052854,POINT (0.4102830247682541 0.4022550654403698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 787.7434075550478, 'y': 434.4354706755994, 'elapsedTime': 16208.399999999907}",1117350132,1252069521,POINT (0.4102830247682541 0.4022550654403698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 836.7583181571897, 'y': 435.84835728637233, 'elapsedTime': 16256.199999999953}",1117366799,1252086187,POINT (0.435811624040203 0.4035632937836781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 836.7583181571897, 'y': 435.84835728637233, 'elapsedTime': 16256.199999999953}",1117383466,1252102854,POINT (0.435811624040203 0.4035632937836781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 836.7583181571897, 'y': 435.84835728637233, 'elapsedTime': 16256.199999999953}",1117400134,1252119521,POINT (0.435811624040203 0.4035632937836781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 798.6935714613873, 'y': 458.00908500538975, 'elapsedTime': 16311.09999999986}",1117416800,1252136187,POINT (0.4159862351361392 0.4240824861161016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 798.6935714613873, 'y': 458.00908500538975, 'elapsedTime': 16311.09999999986}",1117433474,1252152860,POINT (0.4159862351361392 0.4240824861161016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 798.6935714613873, 'y': 458.00908500538975, 'elapsedTime': 16311.09999999986}",1117450142,1252169527,POINT (0.4159862351361392 0.4240824861161016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 774.8426724456452, 'y': 459.8533444313312, 'elapsedTime': 16357.299999999814}",1117466808,1252186193,POINT (0.4035638918987736 0.4257901337327141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 774.8426724456452, 'y': 459.8533444313312, 'elapsedTime': 16357.299999999814}",1117483476,1252202860,POINT (0.4035638918987736 0.4257901337327141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 774.8426724456452, 'y': 459.8533444313312, 'elapsedTime': 16357.299999999814}",1117500143,1252219527,POINT (0.4035638918987736 0.4257901337327141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 787.9521071692831, 'y': 446.9917885069899, 'elapsedTime': 16408.799999999814}",1117516810,1252236193,POINT (0.4103917224840016 0.4138812856546203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 787.9521071692831, 'y': 446.9917885069899, 'elapsedTime': 16408.799999999814}",1117533477,1252252860,POINT (0.4103917224840016 0.4138812856546203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 787.9521071692831, 'y': 446.9917885069899, 'elapsedTime': 16408.799999999814}",1117550150,1252269532,POINT (0.4103917224840016 0.4138812856546203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 749.1254728735455, 'y': 457.86431199878564, 'elapsedTime': 16453.199999999953}",1117566816,1252286198,POINT (0.3901695171216383 0.4239484370359126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 749.1254728735455, 'y': 457.86431199878564, 'elapsedTime': 16453.199999999953}",1117583484,1252302865,POINT (0.3901695171216383 0.4239484370359126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 726.8037577871024, 'y': 454.22883997676166, 'elapsedTime': 16497.799999999814}",1117600151,1252319532,POINT (0.3785436238474492 0.4205822592377423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 726.8037577871024, 'y': 454.22883997676166, 'elapsedTime': 16497.799999999814}",1117616818,1252336198,POINT (0.3785436238474492 0.4205822592377423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 726.8037577871024, 'y': 454.22883997676166, 'elapsedTime': 16497.799999999814}",1117633485,1252352865,POINT (0.3785436238474492 0.4205822592377423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 709.3897612217354, 'y': 485.0764169756152, 'elapsedTime': 16545.799999999814}",1117650153,1252369532,POINT (0.3694738339696538 0.449144830532977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 709.3897612217354, 'y': 485.0764169756152, 'elapsedTime': 16545.799999999814}",1117666819,1252386198,POINT (0.3694738339696538 0.449144830532977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 709.3897612217354, 'y': 485.0764169756152, 'elapsedTime': 16545.799999999814}",1117683491,1252402869,POINT (0.3694738339696538 0.449144830532977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 747.8649946933778, 'y': 497.5981686158226, 'elapsedTime': 16596.699999999953}",1117700157,1252419535,POINT (0.3895130180694676 0.4607390450146506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 747.8649946933778, 'y': 497.5981686158226, 'elapsedTime': 16596.699999999953}",1117716825,1252436202,POINT (0.3895130180694676 0.4607390450146506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 747.8649946933778, 'y': 497.5981686158226, 'elapsedTime': 16596.699999999953}",1117733492,1252452869,POINT (0.3895130180694676 0.4607390450146506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 716.3455151841017, 'y': 464.37888535085506, 'elapsedTime': 16643.299999999814}",1117750159,1252469535,POINT (0.3730966224917196 0.4299804493989399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 716.3455151841017, 'y': 464.37888535085506, 'elapsedTime': 16643.299999999814}",1117766826,1252486202,POINT (0.3730966224917196 0.4299804493989399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 716.3455151841017, 'y': 464.37888535085506, 'elapsedTime': 16643.299999999814}",1117783494,1252502869,POINT (0.3730966224917196 0.4299804493989399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 739.246783988733, 'y': 471.6528833538903, 'elapsedTime': 16692.799999999814}",1117800162,1252519536,POINT (0.3850243666607984 0.4367156327350836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 739.246783988733, 'y': 471.6528833538903, 'elapsedTime': 16692.799999999814}",1117816832,1252536206,POINT (0.3850243666607984 0.4367156327350836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 739.246783988733, 'y': 471.6528833538903, 'elapsedTime': 16692.799999999814}",1117833500,1252552873,POINT (0.3850243666607984 0.4367156327350836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 777.3188501364631, 'y': 470.516871656452, 'elapsedTime': 16737.899999999907}",1117850166,1252569539,POINT (0.4048535677794078 0.4356637700522704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 777.3188501364631, 'y': 470.516871656452, 'elapsedTime': 16737.899999999907}",1117866834,1252586206,POINT (0.4048535677794078 0.4356637700522704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 764.2569939561943, 'y': 492.1661740952126, 'elapsedTime': 16785.899999999907}",1117883501,1252602873,POINT (0.3980505176855179 0.4557094204585302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 764.2569939561943, 'y': 492.1661740952126, 'elapsedTime': 16785.899999999907}",1117900168,1252619539,POINT (0.3980505176855179 0.4557094204585302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 764.2569939561943, 'y': 492.1661740952126, 'elapsedTime': 16785.899999999907}",1117916835,1252636206,POINT (0.3980505176855179 0.4557094204585302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 727.2583837143118, 'y': 468.0178113933853, 'elapsedTime': 16833.399999999907}",1117933503,1252652873,POINT (0.3787804081845374 0.4333498253642456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 727.2583837143118, 'y': 468.0178113933853, 'elapsedTime': 16833.399999999907}",1117950175,1252669545,POINT (0.3787804081845374 0.4333498253642456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 727.2583837143118, 'y': 468.0178113933853, 'elapsedTime': 16833.399999999907}",1117966843,1252686212,POINT (0.3787804081845374 0.4333498253642456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 722.8565016107502, 'y': 473.12743316653444, 'elapsedTime': 16879.09999999986}",1117983510,1252702879,POINT (0.3764877612555991 0.43808095663568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 722.8565016107502, 'y': 473.12743316653444, 'elapsedTime': 16879.09999999986}",1118000177,1252719545,POINT (0.3764877612555991 0.43808095663568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 722.8565016107502, 'y': 473.12743316653444, 'elapsedTime': 16879.09999999986}",1118016844,1252736212,POINT (0.3764877612555991 0.43808095663568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 670.1700227590225, 'y': 493.3513002688016, 'elapsedTime': 16922.799999999814}",1118033512,1252752879,POINT (0.3490468868536575 0.4568067595081496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 670.1700227590225, 'y': 493.3513002688016, 'elapsedTime': 16922.799999999814}",1118050178,1252769545,POINT (0.3490468868536575 0.4568067595081496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 670.1700227590225, 'y': 493.3513002688016, 'elapsedTime': 16922.799999999814}",1118066846,1252786212,POINT (0.3490468868536575 0.4568067595081496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 661.7962127399854, 'y': 512.962023202579, 'elapsedTime': 16979.5}",1118083515,1252802881,POINT (0.3446855274687424 0.4749648362986842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 661.7962127399854, 'y': 512.962023202579, 'elapsedTime': 16979.5}",1118100182,1252819547,POINT (0.3446855274687424 0.4749648362986842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 661.7962127399854, 'y': 512.962023202579, 'elapsedTime': 16979.5}",1118116850,1252836214,POINT (0.3446855274687424 0.4749648362986842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 676.4966832934231, 'y': 505.78862150471804, 'elapsedTime': 17023.199999999953}",1118133517,1252852881,POINT (0.3523420225486579 0.4683227976895538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 676.4966832934231, 'y': 505.78862150471804, 'elapsedTime': 17023.199999999953}",1118150184,1252869547,POINT (0.3523420225486579 0.4683227976895538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 676.4966832934231, 'y': 505.78862150471804, 'elapsedTime': 17023.199999999953}",1118166851,1252886214,POINT (0.3523420225486579 0.4683227976895538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 642.470079563116, 'y': 512.7236782093499, 'elapsedTime': 17073}",1118183518,1252902880,POINT (0.3346198331057896 0.4747441464901388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 642.470079563116, 'y': 512.7236782093499, 'elapsedTime': 17073}",1118200185,1252919547,POINT (0.3346198331057896 0.4747441464901388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 661.8733284565067, 'y': 525.3175454575509, 'elapsedTime': 17117.699999999953}",1118216860,1252936221,POINT (0.3447256919044305 0.4864051346829175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 661.8733284565067, 'y': 525.3175454575509, 'elapsedTime': 17117.699999999953}",1118233526,1252952887,POINT (0.3447256919044305 0.4864051346829175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 661.8733284565067, 'y': 525.3175454575509, 'elapsedTime': 17117.699999999953}",1118250194,1252969554,POINT (0.3447256919044305 0.4864051346829175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 656.5005194577549, 'y': 538.7342279120712, 'elapsedTime': 17162}",1118266861,1252986221,POINT (0.3419273538842473 0.4988279888074734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 656.5005194577549, 'y': 538.7342279120712, 'elapsedTime': 17162}",1118283528,1253002887,POINT (0.3419273538842473 0.4988279888074734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 656.5005194577549, 'y': 538.7342279120712, 'elapsedTime': 17162}",1118300195,1253019554,POINT (0.3419273538842473 0.4988279888074734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 652.8550724587584, 'y': 534.119647028466, 'elapsedTime': 17210}",1118316863,1253036221,POINT (0.34002868357227 0.4945552287300611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 652.8550724587584, 'y': 534.119647028466, 'elapsedTime': 17210}",1118333529,1253052887,POINT (0.34002868357227 0.4945552287300611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 662.7084222335253, 'y': 529.217724728694, 'elapsedTime': 17256}",1118350202,1253069559,POINT (0.3451606365799611 0.4900164117858277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 662.7084222335253, 'y': 529.217724728694, 'elapsedTime': 17256}",1118366869,1253086226,POINT (0.3451606365799611 0.4900164117858277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 662.7084222335253, 'y': 529.217724728694, 'elapsedTime': 17256}",1118383536,1253102892,POINT (0.3451606365799611 0.4900164117858277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 662.7084222335253, 'y': 529.217724728694, 'elapsedTime': 17256}",1118400203,1253119559,POINT (0.3451606365799611 0.4900164117858277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 673.2690345045709, 'y': 509.86335671511415, 'elapsedTime': 17306.59999999986}",1118416871,1253136226,POINT (0.3506609554711307 0.4720957006621427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 673.2690345045709, 'y': 509.86335671511415, 'elapsedTime': 17306.59999999986}",1118433537,1253152892,POINT (0.3506609554711307 0.4720957006621427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 659.3070348422461, 'y': 504.55939024746004, 'elapsedTime': 17351.59999999986}",1118450205,1253169559,POINT (0.3433890806470032 0.4671846205995001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 659.3070348422461, 'y': 504.55939024746004, 'elapsedTime': 17351.59999999986}",1118466873,1253186226,POINT (0.3433890806470032 0.4671846205995001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 659.3070348422461, 'y': 504.55939024746004, 'elapsedTime': 17351.59999999986}",1118483544,1253202897,POINT (0.3433890806470032 0.4671846205995001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 634.7356976495678, 'y': 587.7449385313174, 'elapsedTime': 17394.899999999907}",1118500212,1253219564,POINT (0.3305915091924832 0.5442082764178865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 634.7356976495678, 'y': 587.7449385313174, 'elapsedTime': 17394.899999999907}",1118516879,1253236231,POINT (0.3305915091924832 0.5442082764178865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 634.7356976495678, 'y': 587.7449385313174, 'elapsedTime': 17394.899999999907}",1118533546,1253252897,POINT (0.3305915091924832 0.5442082764178865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 649.2595211031315, 'y': 686.8282752711949, 'elapsedTime': 17438.199999999953}",1118550213,1253269564,POINT (0.3381560005745477 0.6359521067325878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 649.2595211031315, 'y': 686.8282752711949, 'elapsedTime': 17438.199999999953}",1118566881,1253286231,POINT (0.3381560005745477 0.6359521067325878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 649.2595211031315, 'y': 686.8282752711949, 'elapsedTime': 17438.199999999953}",1118583547,1253302897,POINT (0.3381560005745477 0.6359521067325878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 649.2595211031315, 'y': 686.8282752711949, 'elapsedTime': 17438.199999999953}",1118600218,1253319567,POINT (0.3381560005745477 0.6359521067325878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 649.2595211031315, 'y': 686.8282752711949, 'elapsedTime': 17438.199999999953}",1118616885,1253336234,POINT (0.3381560005745477 0.6359521067325878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 649.2595211031315, 'y': 686.8282752711949, 'elapsedTime': 17438.199999999953}",1118633552,1253352900,POINT (0.3381560005745477 0.6359521067325878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 649.2595211031315, 'y': 686.8282752711949, 'elapsedTime': 17438.199999999953}",1118650219,1253369567,POINT (0.3381560005745477 0.6359521067325878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 663.8805107475688, 'y': 705.350759968968, 'elapsedTime': 17488.299999999814}",1118666887,1253386234,POINT (0.3457710993476921 0.6531025555268222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 663.8805107475688, 'y': 705.350759968968, 'elapsedTime': 17488.299999999814}",1118683553,1253402900,POINT (0.3457710993476921 0.6531025555268222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 663.8805107475688, 'y': 705.350759968968, 'elapsedTime': 17488.299999999814}",1118700221,1253419567,POINT (0.3457710993476921 0.6531025555268222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 668.8094053740725, 'y': 690.0316629528576, 'elapsedTime': 17597.899999999907}",1118716888,1253436234,POINT (0.3483382319656628 0.638918206437831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 668.8094053740725, 'y': 690.0316629528576, 'elapsedTime': 17597.899999999907}",1118733561,1253452906,POINT (0.3483382319656628 0.638918206437831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 668.8094053740725, 'y': 690.0316629528576, 'elapsedTime': 17597.899999999907}",1118750228,1253469573,POINT (0.3483382319656628 0.638918206437831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 606.8335374628034, 'y': 670.9189889420276, 'elapsedTime': 17662.59999999986}",1118766895,1253486239,POINT (0.3160591340952101 0.621221286057433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 606.8335374628034, 'y': 670.9189889420276, 'elapsedTime': 17662.59999999986}",1118783562,1253502906,POINT (0.3160591340952101 0.621221286057433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 606.8335374628034, 'y': 670.9189889420276, 'elapsedTime': 17662.59999999986}",1118800230,1253519573,POINT (0.3160591340952101 0.621221286057433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 614.3066232458771, 'y': 658.146582021979, 'elapsedTime': 17708.199999999953}",1118816897,1253536239,POINT (0.3199513662738943 0.6093949833536842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 614.3066232458771, 'y': 658.146582021979, 'elapsedTime': 17708.199999999953}",1118833564,1253552906,POINT (0.3199513662738943 0.6093949833536842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 614.3066232458771, 'y': 658.146582021979, 'elapsedTime': 17708.199999999953}",1118850232,1253569573,POINT (0.3199513662738943 0.6093949833536842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 573.2550210443013, 'y': 648.7762723758965, 'elapsedTime': 17755.59999999986}",1118866903,1253586244,POINT (0.2985703234605736 0.6007187707184227),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 573.2550210443013, 'y': 648.7762723758965, 'elapsedTime': 17755.59999999986}",1118883571,1253602911,POINT (0.2985703234605736 0.6007187707184227),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 573.2550210443013, 'y': 648.7762723758965, 'elapsedTime': 17755.59999999986}",1118900238,1253619578,POINT (0.2985703234605736 0.6007187707184227),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 568.6682656735197, 'y': 607.391911368699, 'elapsedTime': 17811.799999999814}",1118916906,1253636245,POINT (0.2961813883716248 0.5623999179339805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 568.6682656735197, 'y': 607.391911368699, 'elapsedTime': 17811.799999999814}",1118933572,1253652911,POINT (0.2961813883716248 0.5623999179339805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 568.6682656735197, 'y': 607.391911368699, 'elapsedTime': 17811.799999999814}",1118950240,1253669578,POINT (0.2961813883716248 0.5623999179339805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 560.3298162954899, 'y': 563.4386569275406, 'elapsedTime': 17860.399999999907}",1118966906,1253686244,POINT (0.2918384459872343 0.5217024601180932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 560.3298162954899, 'y': 563.4386569275406, 'elapsedTime': 17860.399999999907}",1118983574,1253702911,POINT (0.2918384459872343 0.5217024601180932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 560.3298162954899, 'y': 563.4386569275406, 'elapsedTime': 17860.399999999907}",1119000244,1253719581,POINT (0.2918384459872343 0.5217024601180932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 560.3298162954899, 'y': 563.4386569275406, 'elapsedTime': 17860.399999999907}",1119016911,1253736247,POINT (0.2918384459872343 0.5217024601180932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 553.1294885193788, 'y': 548.7242312711164, 'elapsedTime': 17912.799999999814}",1119033578,1253752914,POINT (0.2880882752705098 0.5080779919177004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 553.1294885193788, 'y': 548.7242312711164, 'elapsedTime': 17912.799999999814}",1119050246,1253769581,POINT (0.2880882752705098 0.5080779919177004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 553.1294885193788, 'y': 548.7242312711164, 'elapsedTime': 17912.799999999814}",1119066912,1253786247,POINT (0.2880882752705098 0.5080779919177004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 551.8294146057283, 'y': 488.6598304532208, 'elapsedTime': 17978.09999999986}",1119083580,1253802914,POINT (0.2874111534404835 0.4524628059752044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 551.8294146057283, 'y': 488.6598304532208, 'elapsedTime': 17978.09999999986}",1119100247,1253819581,POINT (0.2874111534404835 0.4524628059752044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 551.8294146057283, 'y': 488.6598304532208, 'elapsedTime': 17978.09999999986}",1119116914,1253836247,POINT (0.2874111534404835 0.4524628059752044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 569.1015093927678, 'y': 536.2065003137888, 'elapsedTime': 18023}",1119133588,1253852920,POINT (0.2964070361420665 0.4964875002905451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 569.1015093927678, 'y': 536.2065003137888, 'elapsedTime': 18023}",1119150255,1253869587,POINT (0.2964070361420665 0.4964875002905451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 569.1015093927678, 'y': 536.2065003137888, 'elapsedTime': 18023}",1119166922,1253886253,POINT (0.2964070361420665 0.4964875002905451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 541.5573793239456, 'y': 516.1834871338601, 'elapsedTime': 18065.59999999986}",1119183589,1253902920,POINT (0.282061135064555 0.4779476732720927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 541.5573793239456, 'y': 516.1834871338601, 'elapsedTime': 18065.59999999986}",1119200257,1253919587,POINT (0.282061135064555 0.4779476732720927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 541.5573793239456, 'y': 516.1834871338601, 'elapsedTime': 18065.59999999986}",1119216923,1253936253,POINT (0.282061135064555 0.4779476732720927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 553.2115498539642, 'y': 521.650619404925, 'elapsedTime': 18125.799999999814}",1119233591,1253952920,POINT (0.2881310155489397 0.4830098327823379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 553.2115498539642, 'y': 521.650619404925, 'elapsedTime': 18125.799999999814}",1119250257,1253969586,POINT (0.2881310155489397 0.4830098327823379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 553.2115498539642, 'y': 521.650619404925, 'elapsedTime': 18125.799999999814}",1119266929,1253986257,POINT (0.2881310155489397 0.4830098327823379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 595.9572209341236, 'y': 504.515834172178, 'elapsedTime': 18170.5}",1119283596,1254002924,POINT (0.3103943859031894 0.4671442909001648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 595.9572209341236, 'y': 504.515834172178, 'elapsedTime': 18170.5}",1119300263,1254019590,POINT (0.3103943859031894 0.4671442909001648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 595.9572209341236, 'y': 504.515834172178, 'elapsedTime': 18170.5}",1119316930,1254036257,POINT (0.3103943859031894 0.4671442909001648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
