,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,13,3,"{'x': 642.3641029558801, 'y': 396.37729239019444, 'elapsedTime': 10438.800000011921}",408013412309,2170255407,POINT (0.3345646369561875 0.3670160114724023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 642.3641029558801, 'y': 396.37729239019444, 'elapsedTime': 10438.800000011921}",408013428977,2170272074,POINT (0.3345646369561875 0.3670160114724023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 613.0069421353105, 'y': 363.047524466158, 'elapsedTime': 10480.400000035763}",408013445643,2170288740,POINT (0.3192744490288076 0.3361551152464426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 613.0069421353105, 'y': 363.047524466158, 'elapsedTime': 10480.400000035763}",408013462311,2170305407,POINT (0.3192744490288076 0.3361551152464426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 613.0069421353105, 'y': 363.047524466158, 'elapsedTime': 10480.400000035763}",408013478977,2170322073,POINT (0.3192744490288076 0.3361551152464426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 620.7675192572917, 'y': 366.36755881907135, 'elapsedTime': 10529.200000047684}",408013495645,2170338740,POINT (0.3233164162798394 0.3392292211287697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 620.7675192572917, 'y': 366.36755881907135, 'elapsedTime': 10529.200000047684}",408013512318,2170355412,POINT (0.3233164162798394 0.3392292211287697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 620.7675192572917, 'y': 366.36755881907135, 'elapsedTime': 10529.200000047684}",408013528985,2170372078,POINT (0.3233164162798394 0.3392292211287697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 623.7535564679524, 'y': 379.6619898279896, 'elapsedTime': 10569.400000035763}",408013545652,2170388745,POINT (0.3248716439937252 0.3515388794703607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 623.7535564679524, 'y': 379.6619898279896, 'elapsedTime': 10569.400000035763}",408013562320,2170405412,POINT (0.3248716439937252 0.3515388794703607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 623.7535564679524, 'y': 379.6619898279896, 'elapsedTime': 10569.400000035763}",408013578984,2170422076,POINT (0.3248716439937252 0.3515388794703607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 640.6005906477393, 'y': 340.77704480713993, 'elapsedTime': 10622.600000023842}",408013595652,2170438743,POINT (0.3336461409623642 0.3155343007473518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 640.6005906477393, 'y': 340.77704480713993, 'elapsedTime': 10622.600000023842}",408013612320,2170455410,POINT (0.3336461409623642 0.3155343007473518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 635.9536985798703, 'y': 303.74548138020396, 'elapsedTime': 10663.600000023842}",408013628991,2170472080,POINT (0.3312258846770158 0.2812458160927814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,13,3,"{'x': 635.9536985798703, 'y': 303.74548138020396, 'elapsedTime': 10663.600000023842}",408013645658,2170488747,POINT (0.3312258846770158 0.2812458160927814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,13,3,"{'x': 657.7859368435068, 'y': 290.0124192470779, 'elapsedTime': 10701.400000035763}",408013662326,2170505414,POINT (0.3425968421059931 0.2685300178213684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,13,3,"{'x': 657.7859368435068, 'y': 290.0124192470779, 'elapsedTime': 10701.400000035763}",408013678993,2170522081,POINT (0.3425968421059931 0.2685300178213684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,13,3,"{'x': 700.6947005067514, 'y': 294.88728623764285, 'elapsedTime': 10742.100000023842}",408013695660,2170538747,POINT (0.364945156513933 0.273043783553373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,3,"{'x': 700.6947005067514, 'y': 294.88728623764285, 'elapsedTime': 10742.100000023842}",408013712328,2170555414,POINT (0.364945156513933 0.273043783553373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,3,"{'x': 700.6947005067514, 'y': 294.88728623764285, 'elapsedTime': 10742.100000023842}",408013728998,2170572083,POINT (0.364945156513933 0.273043783553373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,3,"{'x': 703.0853442083207, 'y': 293.21584152070494, 'elapsedTime': 10783.5}",408013745664,2170588749,POINT (0.3661902834418337 0.2714961495562083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,3,"{'x': 703.0853442083207, 'y': 293.21584152070494, 'elapsedTime': 10783.5}",408013762336,2170605420,POINT (0.3661902834418337 0.2714961495562083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,3,"{'x': 685.0514079004357, 'y': 294.94726743296866, 'elapsedTime': 10824.5}",408013779004,2170622088,POINT (0.3567976082814769 0.2730993216971932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,3,"{'x': 685.0514079004357, 'y': 294.94726743296866, 'elapsedTime': 10824.5}",408013795671,2170638754,POINT (0.3567976082814769 0.2730993216971932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,3,"{'x': 685.0514079004357, 'y': 294.94726743296866, 'elapsedTime': 10824.5}",408013812339,2170655421,POINT (0.3567976082814769 0.2730993216971932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,3,"{'x': 685.0514079004357, 'y': 294.94726743296866, 'elapsedTime': 10824.5}",408013829004,2170672085,POINT (0.3567976082814769 0.2730993216971932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,3,"{'x': 669.6909044022676, 'y': 264.44730823458855, 'elapsedTime': 10862.400000035763}",408013845671,2170688752,POINT (0.3487973460428477 0.2448586187357301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 669.6909044022676, 'y': 264.44730823458855, 'elapsedTime': 10862.400000035763}",408013862338,2170705419,POINT (0.3487973460428477 0.2448586187357301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 632.2074321415438, 'y': 193.35973652901248, 'elapsedTime': 10902.700000047684}",408013879005,2170722085,POINT (0.3292747042403874 0.179036793082419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 632.2074321415438, 'y': 193.35973652901248, 'elapsedTime': 10902.700000047684}",408013895677,2170738756,POINT (0.3292747042403874 0.179036793082419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 577.0553025646807, 'y': 173.28974776696953, 'elapsedTime': 10959.300000011921}",408013912344,2170755422,POINT (0.3005496367524378 0.1604534701546014),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,3,"{'x': 577.0553025646807, 'y': 173.28974776696953, 'elapsedTime': 10959.300000011921}",408013929012,2170772090,POINT (0.3005496367524378 0.1604534701546014),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,3,"{'x': 577.0553025646807, 'y': 173.28974776696953, 'elapsedTime': 10959.300000011921}",408013945679,2170788756,POINT (0.3005496367524378 0.1604534701546014),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,3,"{'x': 544.4604328926333, 'y': 151.07744205669627, 'elapsedTime': 11000.5}",408013962345,2170805422,POINT (0.2835731421315799 0.1398865204228669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,3,"{'x': 544.4604328926333, 'y': 151.07744205669627, 'elapsedTime': 11000.5}",408013979014,2170822090,POINT (0.2835731421315799 0.1398865204228669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,3,"{'x': 544.4604328926333, 'y': 151.07744205669627, 'elapsedTime': 11000.5}",408013995680,2170838756,POINT (0.2835731421315799 0.1398865204228669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,3,"{'x': 473.80812161521624, 'y': 117.93334259353662, 'elapsedTime': 11039}",408014012349,2170855423,POINT (0.2467750633412584 0.1091975394384598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 473.80812161521624, 'y': 117.93334259353662, 'elapsedTime': 11039}",408014029021,2170872095,POINT (0.2467750633412584 0.1091975394384598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 473.80812161521624, 'y': 117.93334259353662, 'elapsedTime': 11039}",408014045689,2170888762,POINT (0.2467750633412584 0.1091975394384598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 483.7035447743589, 'y': 115.88080984916, 'elapsedTime': 11087.400000035763}",408014062356,2170905429,POINT (0.2519289295699786 0.1072970461566296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 483.7035447743589, 'y': 115.88080984916, 'elapsedTime': 11087.400000035763}",408014079023,2170922095,POINT (0.2519289295699786 0.1072970461566296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 473.7685995654485, 'y': 116.16940584000704, 'elapsedTime': 11130.200000047684}",408014095690,2170938762,POINT (0.2467544789403378 0.1075642646666732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 473.7685995654485, 'y': 116.16940584000704, 'elapsedTime': 11130.200000047684}",408014112358,2170955428,POINT (0.2467544789403378 0.1075642646666732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 474.15951615623175, 'y': 126.24884409410552, 'elapsedTime': 11172.600000023842}",408014129027,2170972097,POINT (0.2469580813313707 0.1168970778649125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 474.15951615623175, 'y': 126.24884409410552, 'elapsedTime': 11172.600000023842}",408014145695,2170988764,POINT (0.2469580813313707 0.1168970778649125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 474.15951615623175, 'y': 126.24884409410552, 'elapsedTime': 11172.600000023842}",408014162364,2171005433,POINT (0.2469580813313707 0.1168970778649125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 466.4382215181133, 'y': 122.3610966294605, 'elapsedTime': 11212}",408014179032,2171022100,POINT (0.2429365737073507 0.1132973116939449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 466.4382215181133, 'y': 122.3610966294605, 'elapsedTime': 11212}",408014195699,2171038767,POINT (0.2429365737073507 0.1132973116939449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 453.09821106493945, 'y': 105.91390739095092, 'elapsedTime': 11253.100000023842}",408014212367,2171055434,POINT (0.2359886515963226 0.098068432769399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 453.09821106493945, 'y': 105.91390739095092, 'elapsedTime': 11253.100000023842}",408014229034,2171072100,POINT (0.2359886515963226 0.098068432769399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 453.09821106493945, 'y': 105.91390739095092, 'elapsedTime': 11253.100000023842}",408014245702,2171088767,POINT (0.2359886515963226 0.098068432769399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 432.2532307242544, 'y': 87.82686715529677, 'elapsedTime': 11293.900000035763}",408014262366,2171105431,POINT (0.2251318910022158 0.0813211732919414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 432.2532307242544, 'y': 87.82686715529677, 'elapsedTime': 11293.900000035763}",408014279036,2171122100,POINT (0.2251318910022158 0.0813211732919414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 394.03657629546626, 'y': 103.52469645712742, 'elapsedTime': 11337.200000047684}",408014295707,2171138771,POINT (0.205227383487222 0.0958562004232661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 394.03657629546626, 'y': 103.52469645712742, 'elapsedTime': 11337.200000047684}",408014312375,2171155438,POINT (0.205227383487222 0.0958562004232661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 394.03657629546626, 'y': 103.52469645712742, 'elapsedTime': 11337.200000047684}",408014329042,2171172104,POINT (0.205227383487222 0.0958562004232661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 394.03657629546626, 'y': 103.52469645712742, 'elapsedTime': 11337.200000047684}",408014345709,2171188770,POINT (0.205227383487222 0.0958562004232661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 365.5208918289955, 'y': 72.16036406343382, 'elapsedTime': 11375.900000035763}",408014362377,2171205438,POINT (0.1903754644942685 0.0668151519105869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 365.5208918289955, 'y': 72.16036406343382, 'elapsedTime': 11375.900000035763}",408014379044,2171222104,POINT (0.1903754644942685 0.0668151519105869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 329.42700526859016, 'y': 77.26647841037821, 'elapsedTime': 11417.400000035763}",408014395711,2171238771,POINT (0.1715765652440574 0.071543035565165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 329.42700526859016, 'y': 77.26647841037821, 'elapsedTime': 11417.400000035763}",408014412380,2171255438,POINT (0.1715765652440574 0.071543035565165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 329.42700526859016, 'y': 77.26647841037821, 'elapsedTime': 11417.400000035763}",408014429053,2171272111,POINT (0.1715765652440574 0.071543035565165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 310.3619427970935, 'y': 84.98220069475452, 'elapsedTime': 11471.700000047684}",408014445721,2171288778,POINT (0.1616468452068195 0.0786872228655134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 310.3619427970935, 'y': 84.98220069475452, 'elapsedTime': 11471.700000047684}",408014462387,2171305444,POINT (0.1616468452068195 0.0786872228655134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 300.81668912964307, 'y': 74.22113084555359, 'elapsedTime': 11519.600000023842}",408014479055,2171322111,POINT (0.1566753589216891 0.0687232693014385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 300.81668912964307, 'y': 74.22113084555359, 'elapsedTime': 11519.600000023842}",408014495722,2171338778,POINT (0.1566753589216891 0.0687232693014385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 300.81668912964307, 'y': 74.22113084555359, 'elapsedTime': 11519.600000023842}",408014512390,2171355444,POINT (0.1566753589216891 0.0687232693014385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 288.31958885965565, 'y': 69.45632485329486, 'elapsedTime': 11556.900000035763}",408014529057,2171372111,POINT (0.1501664525310707 0.064311411901199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 288.31958885965565, 'y': 69.45632485329486, 'elapsedTime': 11556.900000035763}",408014545724,2171388777,POINT (0.1501664525310707 0.064311411901199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 275.987045491752, 'y': 44.736372470080056, 'elapsedTime': 11602.600000023842}",408014562396,2171405449,POINT (0.1437432528602875 0.041422567101926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 275.987045491752, 'y': 44.736372470080056, 'elapsedTime': 11602.600000023842}",408014579064,2171422116,POINT (0.1437432528602875 0.041422567101926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 246.91977702872592, 'y': -1.1737545034240426, 'elapsedTime': 11643.700000047684}",408014595730,2171438782,POINT (0.1286040505357947 -0.0010868097253926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 246.91977702872592, 'y': -1.1737545034240426, 'elapsedTime': 11643.700000047684}",408014612398,2171455449,POINT (0.1286040505357947 -0.0010868097253926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 246.91977702872592, 'y': -1.1737545034240426, 'elapsedTime': 11643.700000047684}",408014629066,2171472116,POINT (0.1286040505357947 -0.0010868097253926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 256.1257245900011, 'y': -14.279312121193067, 'elapsedTime': 11681.600000023842}",408014645732,2171488782,POINT (0.1333988148906256 -0.013221585297401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 256.1257245900011, 'y': -14.279312121193067, 'elapsedTime': 11681.600000023842}",408014662400,2171505449,POINT (0.1333988148906256 -0.013221585297401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 256.1257245900011, 'y': -14.279312121193067, 'elapsedTime': 11681.600000023842}",408014679070,2171522119,POINT (0.1333988148906256 -0.013221585297401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 256.1257245900011, 'y': -14.279312121193067, 'elapsedTime': 11681.600000023842}",408014695738,2171538786,POINT (0.1333988148906256 -0.013221585297401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 286.2804798164147, 'y': 4.782621303304406, 'elapsedTime': 11725.300000011921}",408014712405,2171555452,POINT (0.1491044165710493 0.0044283530586152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 286.2804798164147, 'y': 4.782621303304406, 'elapsedTime': 11725.300000011921}",408014729073,2171572119,POINT (0.1491044165710493 0.0044283530586152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 317.2690483366931, 'y': 52.46613283392978, 'elapsedTime': 11770.800000011921}",408014745739,2171588785,POINT (0.1652442960086943 0.048579752624009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 317.2690483366931, 'y': 52.46613283392978, 'elapsedTime': 11770.800000011921}",408014762405,2171605450,POINT (0.1652442960086943 0.048579752624009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 317.2690483366931, 'y': 52.46613283392978, 'elapsedTime': 11770.800000011921}",408014779074,2171622119,POINT (0.1652442960086943 0.048579752624009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 317.2690483366931, 'y': 52.46613283392978, 'elapsedTime': 11770.800000011921}",408014795742,2171638785,POINT (0.1652442960086943 0.048579752624009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 326.2148646946801, 'y': 32.0425507973802, 'elapsedTime': 11821.700000047684}",408014812414,2171655457,POINT (0.1699035753618126 0.0296690285160928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 326.2148646946801, 'y': 32.0425507973802, 'elapsedTime': 11821.700000047684}",408014829080,2171672122,POINT (0.1699035753618126 0.0296690285160928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 344.28640431677167, 'y': 63.725692199196246, 'elapsedTime': 11888.200000047684}",408014845748,2171688790,POINT (0.1793158355816519 0.0590052705548113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 344.28640431677167, 'y': 63.725692199196246, 'elapsedTime': 11888.200000047684}",408014862416,2171705457,POINT (0.1793158355816519 0.0590052705548113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 344.28640431677167, 'y': 63.725692199196246, 'elapsedTime': 11888.200000047684}",408014879082,2171722123,POINT (0.1793158355816519 0.0590052705548113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 369.9246869778938, 'y': 71.98468315969149, 'elapsedTime': 11926.100000023842}",408014895751,2171738790,POINT (0.1926691078009864 0.0666524844071218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 369.9246869778938, 'y': 71.98468315969149, 'elapsedTime': 11926.100000023842}",408014912418,2171755457,POINT (0.1926691078009864 0.0666524844071218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 369.9246869778938, 'y': 71.98468315969149, 'elapsedTime': 11926.100000023842}",408014929085,2171772123,POINT (0.1926691078009864 0.0666524844071218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 400.1085054464113, 'y': 73.60118746634453, 'elapsedTime': 11971.800000011921}",408014945759,2171788797,POINT (0.2083898465866726 0.0681492476540227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 400.1085054464113, 'y': 73.60118746634453, 'elapsedTime': 11971.800000011921}",408014962427,2171805464,POINT (0.2083898465866726 0.0681492476540227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 382.19967555731836, 'y': 73.38288403449558, 'elapsedTime': 12010.700000047684}",408014979093,2171822130,POINT (0.1990623310194367 0.0679471148467552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 382.19967555731836, 'y': 73.38288403449558, 'elapsedTime': 12010.700000047684}",408014995762,2171838797,POINT (0.1990623310194367 0.0679471148467552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 382.19967555731836, 'y': 73.38288403449558, 'elapsedTime': 12010.700000047684}",408015012429,2171855464,POINT (0.1990623310194367 0.0679471148467552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 415.90813882111223, 'y': 106.16836845288626, 'elapsedTime': 12054.900000035763}",408015029095,2171872129,POINT (0.2166188223026626 0.0983040448637836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 415.90813882111223, 'y': 106.16836845288626, 'elapsedTime': 12054.900000035763}",408015045761,2171888795,POINT (0.2166188223026626 0.0983040448637836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 415.90813882111223, 'y': 106.16836845288626, 'elapsedTime': 12054.900000035763}",408015062429,2171905462,POINT (0.2166188223026626 0.0983040448637836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 417.27240811683066, 'y': 87.48886178888137, 'elapsedTime': 12101.300000011921}",408015079097,2171922130,POINT (0.217329379227516 0.0810082053600753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 423.3769592618127, 'y': 85.78334794171101, 'elapsedTime': 12143.200000047684}",408015095764,2171938795,POINT (0.2205088329488608 0.0794290258719546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 423.3769592618127, 'y': 85.78334794171101, 'elapsedTime': 12143.200000047684}",408015112433,2171955464,POINT (0.2205088329488608 0.0794290258719546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 423.3769592618127, 'y': 85.78334794171101, 'elapsedTime': 12143.200000047684}",408015129100,2171972130,POINT (0.2205088329488608 0.0794290258719546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 448.0457117214158, 'y': 93.17799244297565, 'elapsedTime': 12183.700000047684}",408015145767,2171988797,POINT (0.2333571415215707 0.0862759189286812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 448.0457117214158, 'y': 93.17799244297565, 'elapsedTime': 12183.700000047684}",408015162435,2172005464,POINT (0.2333571415215707 0.0862759189286812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
