,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,56,5,"{'x': 749.7048310405288, 'y': 239.97742022373205, 'elapsedTime': 30439.5}",58897562182,673870752,POINT (0.3904712661669421 0.2222013150219741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 801.3542990745005, 'y': 250.59399242302422, 'elapsedTime': 30486.59999999404}",58897578850,673887419,POINT (0.417372030767969 0.2320314744657632),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 801.3542990745005, 'y': 250.59399242302422, 'elapsedTime': 30486.59999999404}",58897595516,673904085,POINT (0.417372030767969 0.2320314744657632),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 801.3542990745005, 'y': 250.59399242302422, 'elapsedTime': 30486.59999999404}",58897612184,673920752,POINT (0.417372030767969 0.2320314744657632),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 848.7712709726991, 'y': 248.59591593100362, 'elapsedTime': 30539.79999999702}",58897628851,673937419,POINT (0.4420683702982808 0.2301814036398182),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 848.7712709726991, 'y': 248.59591593100362, 'elapsedTime': 30539.79999999702}",58897645519,673954086,POINT (0.4420683702982808 0.2301814036398182),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 837.9662566001052, 'y': 232.80467433500587, 'elapsedTime': 30588.19999999553}",58897662189,673970756,POINT (0.4364407586458882 0.215559883643524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 837.9662566001052, 'y': 232.80467433500587, 'elapsedTime': 30588.19999999553}",58897678856,673987422,POINT (0.4364407586458882 0.215559883643524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 837.9662566001052, 'y': 232.80467433500587, 'elapsedTime': 30588.19999999553}",58897695524,674004090,POINT (0.4364407586458882 0.215559883643524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 837.9662566001052, 'y': 232.80467433500587, 'elapsedTime': 30588.19999999553}",58897712191,674020756,POINT (0.4364407586458882 0.215559883643524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 774.5613386391426, 'y': 199.62154461436572, 'elapsedTime': 30636.5}",58897728857,674037422,POINT (0.4034173638745535 0.1848347635318201),,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 774.5613386391426, 'y': 199.62154461436572, 'elapsedTime': 30636.5}",58897745526,674054090,POINT (0.4034173638745535 0.1848347635318201),,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 815.1895960913105, 'y': 290.9814131515232, 'elapsedTime': 30688.39999999851}",58897762192,674070756,POINT (0.4245779146308909 0.2694272343995585),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 815.1895960913105, 'y': 290.9814131515232, 'elapsedTime': 30688.39999999851}",58897778860,674087423,POINT (0.4245779146308909 0.2694272343995585),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 815.1895960913105, 'y': 290.9814131515232, 'elapsedTime': 30688.39999999851}",58897795531,674104094,POINT (0.4245779146308909 0.2694272343995585),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 781.33658171368, 'y': 280.50889254636263, 'elapsedTime': 30736.89999999851}",58897812197,674120760,POINT (0.4069461363092083 0.2597304560614469),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 781.33658171368, 'y': 280.50889254636263, 'elapsedTime': 30736.89999999851}",58897828865,674137427,POINT (0.4069461363092083 0.2597304560614469),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 781.33658171368, 'y': 280.50889254636263, 'elapsedTime': 30736.89999999851}",58897845532,674154093,POINT (0.4069461363092083 0.2597304560614469),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 775.2801598855352, 'y': 276.68377030298495, 'elapsedTime': 30780.29999999702}",58897862199,674170760,POINT (0.4037917499403829 0.2561886762064676),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 758.4016440152456, 'y': 218.25170242363754, 'elapsedTime': 30832.09999999404}",58897878866,674187426,POINT (0.3950008562579404 0.2020849096515162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 758.4016440152456, 'y': 218.25170242363754, 'elapsedTime': 30832.09999999404}",58897895533,674204093,POINT (0.3950008562579404 0.2020849096515162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 758.4016440152456, 'y': 218.25170242363754, 'elapsedTime': 30832.09999999404}",58897912201,674220760,POINT (0.3950008562579404 0.2020849096515162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 758.4016440152456, 'y': 218.25170242363754, 'elapsedTime': 30832.09999999404}",58897928873,674237432,POINT (0.3950008562579404 0.2020849096515162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 758.4016440152456, 'y': 218.25170242363754, 'elapsedTime': 30832.09999999404}",58897945540,674254099,POINT (0.3950008562579404 0.2020849096515162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 754.6260319235047, 'y': 221.02758068016965, 'elapsedTime': 30878.69999999553}",58897962209,674270766,POINT (0.3930343916268254 0.2046551672964534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 754.6260319235047, 'y': 221.02758068016965, 'elapsedTime': 30878.69999999553}",58897978875,674287432,POINT (0.3930343916268254 0.2046551672964534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 754.6260319235047, 'y': 221.02758068016965, 'elapsedTime': 30878.69999999553}",58897995543,674304099,POINT (0.3930343916268254 0.2046551672964534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 791.2709202301628, 'y': 227.34199992345623, 'elapsedTime': 30928.19999999553}",58898012210,674320766,POINT (0.4121202709532098 0.210501851780978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 791.2709202301628, 'y': 227.34199992345623, 'elapsedTime': 30928.19999999553}",58898028877,674337432,POINT (0.4121202709532098 0.210501851780978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 791.2709202301628, 'y': 227.34199992345623, 'elapsedTime': 30928.19999999553}",58898045544,674354099,POINT (0.4121202709532098 0.210501851780978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 826.3933021956644, 'y': 271.0024272304905, 'elapsedTime': 30979.5}",58898062215,674370769,POINT (0.4304131782269086 0.2509281733615653),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 826.3933021956644, 'y': 271.0024272304905, 'elapsedTime': 30979.5}",58898078882,674387436,POINT (0.4304131782269086 0.2509281733615653),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 786.7549215557874, 'y': 215.30834727919915, 'elapsedTime': 31024.09999999404}",58898095549,674404102,POINT (0.4097681883103059 0.1993595808140733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 786.7549215557874, 'y': 215.30834727919915, 'elapsedTime': 31024.09999999404}",58898112216,674420769,POINT (0.4097681883103059 0.1993595808140733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 786.7549215557874, 'y': 215.30834727919915, 'elapsedTime': 31024.09999999404}",58898128883,674437435,POINT (0.4097681883103059 0.1993595808140733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 754.7038821675953, 'y': 233.45141377304256, 'elapsedTime': 31071.69999999553}",58898145550,674454102,POINT (0.3930749386289559 0.2161587164565209),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 754.7038821675953, 'y': 233.45141377304256, 'elapsedTime': 31071.69999999553}",58898162217,674470769,POINT (0.3930749386289559 0.2161587164565209),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 754.7038821675953, 'y': 233.45141377304256, 'elapsedTime': 31071.69999999553}",58898178884,674487435,POINT (0.3930749386289559 0.2161587164565209),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 752.9132903869988, 'y': 244.9309535981773, 'elapsedTime': 31116.29999999702}",58898195557,674504108,POINT (0.3921423387432286 0.2267879199983123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 752.9132903869988, 'y': 244.9309535981773, 'elapsedTime': 31116.29999999702}",58898212224,674520774,POINT (0.3921423387432286 0.2267879199983123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 752.9132903869988, 'y': 244.9309535981773, 'elapsedTime': 31116.29999999702}",58898228891,674537441,POINT (0.3921423387432286 0.2267879199983123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 744.9244986795862, 'y': 194.574882986586, 'elapsedTime': 31167.29999999702}",58898245559,674554108,POINT (0.3879815097289512 0.1801619286912833),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 744.9244986795862, 'y': 194.574882986586, 'elapsedTime': 31167.29999999702}",58898262225,674570774,POINT (0.3879815097289512 0.1801619286912833),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 744.9244986795862, 'y': 194.574882986586, 'elapsedTime': 31167.29999999702}",58898278893,674587441,POINT (0.3879815097289512 0.1801619286912833),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 744.9244986795862, 'y': 194.574882986586, 'elapsedTime': 31167.29999999702}",58898295560,674604108,POINT (0.3879815097289512 0.1801619286912833),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 744.9244986795862, 'y': 194.574882986586, 'elapsedTime': 31167.29999999702}",58898312227,674620774,POINT (0.3879815097289512 0.1801619286912833),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 744.9244986795862, 'y': 194.574882986586, 'elapsedTime': 31167.29999999702}",58898328896,674637443,POINT (0.3879815097289512 0.1801619286912833),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 707.7891565012884, 'y': 129.35804638657297, 'elapsedTime': 31213.29999999702}",58898345563,674654109,POINT (0.3686401856777544 0.1197759688764564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 707.7891565012884, 'y': 129.35804638657297, 'elapsedTime': 31213.29999999702}",58898362229,674670775,POINT (0.3686401856777544 0.1197759688764564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 698.5377751535825, 'y': 159.13058864306845, 'elapsedTime': 31303.89999999851}",58898378899,674687443,POINT (0.3638217578924909 0.1473431376324708),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 698.5377751535825, 'y': 159.13058864306845, 'elapsedTime': 31303.89999999851}",58898395565,674704109,POINT (0.3638217578924909 0.1473431376324708),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 698.5377751535825, 'y': 159.13058864306845, 'elapsedTime': 31303.89999999851}",58898412233,674720776,POINT (0.3638217578924909 0.1473431376324708),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 692.5904903957776, 'y': 152.57457006732773, 'elapsedTime': 31355}",58898428899,674737442,POINT (0.3607242137478008 0.1412727500623405),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 692.5904903957776, 'y': 152.57457006732773, 'elapsedTime': 31355}",58898445567,674754109,POINT (0.3607242137478008 0.1412727500623405),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 692.5904903957776, 'y': 152.57457006732773, 'elapsedTime': 31355}",58898462243,674770785,POINT (0.3607242137478008 0.1412727500623405),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 693.8864924791994, 'y': 210.13716527243926, 'elapsedTime': 31400.89999999851}",58898478910,674787451,POINT (0.3613992148329164 0.1945714493263327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 693.8864924791994, 'y': 210.13716527243926, 'elapsedTime': 31400.89999999851}",58898495577,674804118,POINT (0.3613992148329164 0.1945714493263327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 693.8864924791994, 'y': 210.13716527243926, 'elapsedTime': 31400.89999999851}",58898512244,674820785,POINT (0.3613992148329164 0.1945714493263327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 739.7451107861492, 'y': 263.2600725458196, 'elapsedTime': 31447}",58898528911,674837451,POINT (0.385283911867786 0.2437593264313144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 739.7451107861492, 'y': 263.2600725458196, 'elapsedTime': 31447}",58898545578,674854118,POINT (0.385283911867786 0.2437593264313144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 739.7451107861492, 'y': 263.2600725458196, 'elapsedTime': 31447}",58898562245,674870784,POINT (0.385283911867786 0.2437593264313144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 714.9496044722983, 'y': 273.5251050954283, 'elapsedTime': 31494.39999999851}",58898578912,674887451,POINT (0.3723695856626554 0.2532639861994706),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 714.9496044722983, 'y': 273.5251050954283, 'elapsedTime': 31494.39999999851}",58898595582,674904120,POINT (0.3723695856626554 0.2532639861994706),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 714.9496044722983, 'y': 273.5251050954283, 'elapsedTime': 31494.39999999851}",58898612249,674920787,POINT (0.3723695856626554 0.2532639861994706),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 702.9922003948265, 'y': 289.9178347234024, 'elapsedTime': 31548.19999999553}",58898628916,674937453,POINT (0.3661417710389721 0.2684424395587059),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 702.9922003948265, 'y': 289.9178347234024, 'elapsedTime': 31548.19999999553}",58898645583,674954120,POINT (0.3661417710389721 0.2684424395587059),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 702.9922003948265, 'y': 289.9178347234024, 'elapsedTime': 31548.19999999553}",58898662251,674970787,POINT (0.3661417710389721 0.2684424395587059),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 745.8204937871985, 'y': 318.29756898072566, 'elapsedTime': 31596.09999999404}",58898678917,674987453,POINT (0.3884481738474992 0.2947199712784497),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 745.8204937871985, 'y': 318.29756898072566, 'elapsedTime': 31596.09999999404}",58898695585,675004120,POINT (0.3884481738474992 0.2947199712784497),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 745.8204937871985, 'y': 318.29756898072566, 'elapsedTime': 31596.09999999404}",58898712257,675020792,POINT (0.3884481738474992 0.2947199712784497),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 783.2809130611495, 'y': 345.74806128343636, 'elapsedTime': 31644.19999999553}",58898728924,675037458,POINT (0.4079588088860154 0.3201370937809596),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 783.2809130611495, 'y': 345.74806128343636, 'elapsedTime': 31644.19999999553}",58898745591,675054125,POINT (0.4079588088860154 0.3201370937809596),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 783.2809130611495, 'y': 345.74806128343636, 'elapsedTime': 31644.19999999553}",58898762259,675070792,POINT (0.4079588088860154 0.3201370937809596),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 824.5333870207838, 'y': 335.71835458389234, 'elapsedTime': 31696.39999999851}",58898778925,675087458,POINT (0.4294444724066582 0.3108503283184189),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 824.5333870207838, 'y': 335.71835458389234, 'elapsedTime': 31696.39999999851}",58898795593,675104125,POINT (0.4294444724066582 0.3108503283184189),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 824.5333870207838, 'y': 335.71835458389234, 'elapsedTime': 31696.39999999851}",58898812260,675120791,POINT (0.4294444724066582 0.3108503283184189),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 832.5603709275748, 'y': 332.054050368679, 'elapsedTime': 31749.69999999553}",58898828928,675137458,POINT (0.4336251931914452 0.3074574540450731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 832.5603709275748, 'y': 332.054050368679, 'elapsedTime': 31749.69999999553}",58898845600,675154130,POINT (0.4336251931914452 0.3074574540450731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 832.5603709275748, 'y': 332.054050368679, 'elapsedTime': 31749.69999999553}",58898862267,675170797,POINT (0.4336251931914452 0.3074574540450731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 816.7491963225818, 'y': 335.5338463190429, 'elapsedTime': 31803.09999999404}",58898878934,675187463,POINT (0.4253902064180114 0.3106794873324471),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 816.7491963225818, 'y': 335.5338463190429, 'elapsedTime': 31803.09999999404}",58898895600,675204129,POINT (0.4253902064180114 0.3106794873324471),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 816.7491963225818, 'y': 335.5338463190429, 'elapsedTime': 31803.09999999404}",58898912269,675220797,POINT (0.4253902064180114 0.3106794873324471),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 816.7491963225818, 'y': 335.5338463190429, 'elapsedTime': 31803.09999999404}",58898928935,675237463,POINT (0.4253902064180114 0.3106794873324471),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 780.7552946889966, 'y': 336.17859846872113, 'elapsedTime': 31854.89999999851}",58898945603,675254130,POINT (0.4066433826505191 0.3112764800636307),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 780.7552946889966, 'y': 336.17859846872113, 'elapsedTime': 31854.89999999851}",58898962270,675270797,POINT (0.4066433826505191 0.3112764800636307),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 792.9854423534217, 'y': 337.38558389354006, 'elapsedTime': 31902.79999999702}",58898978946,675287472,POINT (0.4130132512257404 0.3123940591606852),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 792.9854423534217, 'y': 337.38558389354006, 'elapsedTime': 31902.79999999702}",58898995613,675304139,POINT (0.4130132512257404 0.3123940591606852),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 792.9854423534217, 'y': 337.38558389354006, 'elapsedTime': 31902.79999999702}",58899012280,675320805,POINT (0.4130132512257404 0.3123940591606852),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 792.9854423534217, 'y': 337.38558389354006, 'elapsedTime': 31902.79999999702}",58899028947,675337472,POINT (0.4130132512257404 0.3123940591606852),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 836.4831044296583, 'y': 395.46880185076986, 'elapsedTime': 31951.29999999702}",58899045615,675354139,POINT (0.4356682835571137 0.3661748165284906),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,56,5,"{'x': 836.4831044296583, 'y': 395.46880185076986, 'elapsedTime': 31951.29999999702}",58899062281,675370805,POINT (0.4356682835571137 0.3661748165284906),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,56,5,"{'x': 810.8440584721747, 'y': 347.58055130630663, 'elapsedTime': 32008}",58899078949,675387472,POINT (0.4223146137875909 0.3218338438021358),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 810.8440584721747, 'y': 347.58055130630663, 'elapsedTime': 32008}",58899095616,675404139,POINT (0.4223146137875909 0.3218338438021358),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 810.8440584721747, 'y': 347.58055130630663, 'elapsedTime': 32008}",58899112285,675420807,POINT (0.4223146137875909 0.3218338438021358),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 900.0564734827302, 'y': 395.34062808796375, 'elapsedTime': 32057.89999999851}",58899128952,675437474,POINT (0.4687794132722553 0.366056137118485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 900.0564734827302, 'y': 395.34062808796375, 'elapsedTime': 32057.89999999851}",58899145619,675454140,POINT (0.4687794132722553 0.366056137118485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 900.0564734827302, 'y': 395.34062808796375, 'elapsedTime': 32057.89999999851}",58899162286,675470807,POINT (0.4687794132722553 0.366056137118485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 804.5616401263846, 'y': 349.5761087733074, 'elapsedTime': 32105.59999999404}",58899178953,675487474,POINT (0.4190425208991587 0.3236815821975069),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 804.5616401263846, 'y': 349.5761087733074, 'elapsedTime': 32105.59999999404}",58899195621,675504141,POINT (0.4190425208991587 0.3236815821975069),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 804.5616401263846, 'y': 349.5761087733074, 'elapsedTime': 32105.59999999404}",58899212288,675520807,POINT (0.4190425208991587 0.3236815821975069),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 804.5616401263846, 'y': 349.5761087733074, 'elapsedTime': 32105.59999999404}",58899228955,675537473,POINT (0.4190425208991587 0.3236815821975069),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 789.0393886473648, 'y': 384.54071382548295, 'elapsedTime': 32153.59999999404}",58899245626,675554144,POINT (0.4109580149205025 0.3560562165050768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 789.0393886473648, 'y': 384.54071382548295, 'elapsedTime': 32153.59999999404}",58899262293,675570810,POINT (0.4109580149205025 0.3560562165050768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 789.0393886473648, 'y': 384.54071382548295, 'elapsedTime': 32153.59999999404}",58899278960,675587477,POINT (0.4109580149205025 0.3560562165050768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 789.0393886473648, 'y': 384.54071382548295, 'elapsedTime': 32153.59999999404}",58899295628,675604144,POINT (0.4109580149205025 0.3560562165050768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 789.0393886473648, 'y': 384.54071382548295, 'elapsedTime': 32153.59999999404}",58899312294,675620810,POINT (0.4109580149205025 0.3560562165050768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 847.325252229774, 'y': 381.52490539868336, 'elapsedTime': 32202.79999999702}",58899328962,675637477,POINT (0.4413152355363407 0.3532638012950772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 847.325252229774, 'y': 381.52490539868336, 'elapsedTime': 32202.79999999702}",58899345629,675654144,POINT (0.4413152355363407 0.3532638012950772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 847.325252229774, 'y': 381.52490539868336, 'elapsedTime': 32202.79999999702}",58899362296,675670810,POINT (0.4413152355363407 0.3532638012950772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 842.7210895131161, 'y': 380.7455103120894, 'elapsedTime': 32290.09999999404}",58899378969,675687483,POINT (0.4389172341214146 0.3525421391778605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 842.7210895131161, 'y': 380.7455103120894, 'elapsedTime': 32290.09999999404}",58899395636,675704149,POINT (0.4389172341214146 0.3525421391778605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 842.7210895131161, 'y': 380.7455103120894, 'elapsedTime': 32290.09999999404}",58899412303,675720816,POINT (0.4389172341214146 0.3525421391778605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 781.0083808201102, 'y': 375.50126115333245, 'elapsedTime': 32346.69999999553}",58899428971,675737483,POINT (0.4067751983438074 0.3476863529197522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 781.0083808201102, 'y': 375.50126115333245, 'elapsedTime': 32346.69999999553}",58899445637,675754149,POINT (0.4067751983438074 0.3476863529197522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 781.0083808201102, 'y': 375.50126115333245, 'elapsedTime': 32346.69999999553}",58899462304,675770815,POINT (0.4067751983438074 0.3476863529197522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 820.3855754009853, 'y': 376.7814079489886, 'elapsedTime': 32393.09999999404}",58899478970,675787481,POINT (0.4272841538546798 0.3488716740268413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 820.3855754009853, 'y': 376.7814079489886, 'elapsedTime': 32393.09999999404}",58899495638,675804148,POINT (0.4272841538546798 0.3488716740268413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 820.3855754009853, 'y': 376.7814079489886, 'elapsedTime': 32393.09999999404}",58899512310,675820820,POINT (0.4272841538546798 0.3488716740268413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 809.4182745066697, 'y': 331.95696729133215, 'elapsedTime': 32441.89999999851}",58899528976,675837486,POINT (0.4215720179722238 0.307367562306789),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 809.4182745066697, 'y': 331.95696729133215, 'elapsedTime': 32441.89999999851}",58899545644,675854153,POINT (0.4215720179722238 0.307367562306789),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 809.4182745066697, 'y': 331.95696729133215, 'elapsedTime': 32441.89999999851}",58899562311,675870820,POINT (0.4215720179722238 0.307367562306789),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 741.2909390341172, 'y': 268.91319813050643, 'elapsedTime': 32493.5}",58899578979,675887487,POINT (0.386089030746936 0.2489937019726911),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 741.2909390341172, 'y': 268.91319813050643, 'elapsedTime': 32493.5}",58899595645,675904153,POINT (0.386089030746936 0.2489937019726911),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
