,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,46,7,"{'x': 932.1005919624281, 'y': 152.1910607233832, 'elapsedTime': 3403.5999999940395}",71390975032,2341270830,POINT (0.4854690583137646 0.1409176488179474),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 932.1005919624281, 'y': 152.1910607233832, 'elapsedTime': 3403.5999999940395}",71390991699,2341287496,POINT (0.4854690583137646 0.1409176488179474),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 915.4192984188513, 'y': 150.34505433189722, 'elapsedTime': 3450.0999999940395}",71391008366,2341304163,POINT (0.4767808845931517 0.1392083836406456),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 915.4192984188513, 'y': 150.34505433189722, 'elapsedTime': 3450.0999999940395}",71391025034,2341320830,POINT (0.4767808845931517 0.1392083836406456),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 915.4192984188513, 'y': 150.34505433189722, 'elapsedTime': 3450.0999999940395}",71391041700,2341337496,POINT (0.4767808845931517 0.1392083836406456),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 883.1893619410336, 'y': 146.01026363227845, 'elapsedTime': 3503}",71391058368,2341354163,POINT (0.4599944593442883 0.135194688548406),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 883.1893619410336, 'y': 146.01026363227845, 'elapsedTime': 3503}",71391075035,2341370830,POINT (0.4599944593442883 0.135194688548406),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 874.180838732108, 'y': 141.66771690478743, 'elapsedTime': 3548.8999999910593}",71391091702,2341387496,POINT (0.4553025201729729 0.1311738119488773),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 874.180838732108, 'y': 141.66771690478743, 'elapsedTime': 3548.8999999910593}",71391108372,2341404166,POINT (0.4553025201729729 0.1311738119488773),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 874.180838732108, 'y': 141.66771690478743, 'elapsedTime': 3548.8999999910593}",71391125039,2341420832,POINT (0.4553025201729729 0.1311738119488773),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 874.180838732108, 'y': 141.66771690478743, 'elapsedTime': 3548.8999999910593}",71391141707,2341437499,POINT (0.4553025201729729 0.1311738119488773),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 874.180838732108, 'y': 141.66771690478743, 'elapsedTime': 3548.8999999910593}",71391158374,2341454166,POINT (0.4553025201729729 0.1311738119488773),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 864.2475936214972, 'y': 136.58747425764147, 'elapsedTime': 3593.0999999940395}",71391175041,2341470832,POINT (0.4501289550111965 0.1264698835718903),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 864.2475936214972, 'y': 136.58747425764147, 'elapsedTime': 3593.0999999940395}",71391191708,2341487499,POINT (0.4501289550111965 0.1264698835718903),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 864.2475936214972, 'y': 136.58747425764147, 'elapsedTime': 3593.0999999940395}",71391208376,2341504166,POINT (0.4501289550111965 0.1264698835718903),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 848.09311640951, 'y': 142.44212093458526, 'elapsedTime': 3663.7999999970198}",71391225042,2341520832,POINT (0.4417151647966198 0.1318908527172086),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 848.09311640951, 'y': 142.44212093458526, 'elapsedTime': 3663.7999999970198}",71391241716,2341537505,POINT (0.4417151647966198 0.1318908527172086),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 848.09311640951, 'y': 142.44212093458526, 'elapsedTime': 3663.7999999970198}",71391258383,2341554172,POINT (0.4417151647966198 0.1318908527172086),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 815.7251475384467, 'y': 128.0686434362494, 'elapsedTime': 3719.8999999910593}",71391275050,2341570838,POINT (0.4248568476762743 0.1185820772557865),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 815.7251475384467, 'y': 128.0686434362494, 'elapsedTime': 3719.8999999910593}",71391291718,2341587505,POINT (0.4248568476762743 0.1185820772557865),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 798.7888097021097, 'y': 147.6568347578098, 'elapsedTime': 3763.8999999910593}",71391308385,2341604172,POINT (0.4160358383865155 0.1367192914424165),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 798.7888097021097, 'y': 147.6568347578098, 'elapsedTime': 3763.8999999910593}",71391325052,2341620838,POINT (0.4160358383865155 0.1367192914424165),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 774.1830669331006, 'y': 158.91042535670374, 'elapsedTime': 3807.8999999910593}",71391341719,2341637505,POINT (0.4032203473609899 0.1471392827376886),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 774.1830669331006, 'y': 158.91042535670374, 'elapsedTime': 3807.8999999910593}",71391358387,2341654172,POINT (0.4032203473609899 0.1471392827376886),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 774.1830669331006, 'y': 158.91042535670374, 'elapsedTime': 3807.8999999910593}",71391375056,2341670841,POINT (0.4032203473609899 0.1471392827376886),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 774.1830669331006, 'y': 158.91042535670374, 'elapsedTime': 3807.8999999910593}",71391391724,2341687508,POINT (0.4032203473609899 0.1471392827376886),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 781.6203364069448, 'y': 134.9498486495582, 'elapsedTime': 3854.5}",71391408382,2341704166,POINT (0.4070939252119504 0.1249535635644057),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 781.6203364069448, 'y': 134.9498486495582, 'elapsedTime': 3854.5}",71391425050,2341720833,POINT (0.4070939252119504 0.1249535635644057),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 781.6203364069448, 'y': 134.9498486495582, 'elapsedTime': 3854.5}",71391441725,2341737508,POINT (0.4070939252119504 0.1249535635644057),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 795.8251864094335, 'y': 187.65255583293657, 'elapsedTime': 3901.3999999910593}",71391458393,2341754175,POINT (0.4144922845882466 0.1737523665119783),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 795.8251864094335, 'y': 187.65255583293657, 'elapsedTime': 3901.3999999910593}",71391475059,2341770841,POINT (0.4144922845882466 0.1737523665119783),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 829.5478042739577, 'y': 197.8692434000246, 'elapsedTime': 3951.7999999970198}",71391491727,2341787508,POINT (0.4320561480593529 0.1832122624074302),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 829.5478042739577, 'y': 197.8692434000246, 'elapsedTime': 3951.7999999970198}",71391508401,2341804182,POINT (0.4320561480593529 0.1832122624074302),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 829.5478042739577, 'y': 197.8692434000246, 'elapsedTime': 3951.7999999970198}",71391525068,2341820848,POINT (0.4320561480593529 0.1832122624074302),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 846.9806502023819, 'y': 210.8259042900832, 'elapsedTime': 3995.2999999970198}",71391541736,2341837515,POINT (0.4411357553137406 0.1952091706389659),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 846.9806502023819, 'y': 210.8259042900832, 'elapsedTime': 3995.2999999970198}",71391558403,2341854182,POINT (0.4411357553137406 0.1952091706389659),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 846.9806502023819, 'y': 210.8259042900832, 'elapsedTime': 3995.2999999970198}",71391575070,2341870848,POINT (0.4411357553137406 0.1952091706389659),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 849.3496854343765, 'y': 243.05715174564943, 'elapsedTime': 4042.5999999940395}",71391591737,2341887515,POINT (0.4423696278304044 0.2250529182830088),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 849.3496854343765, 'y': 243.05715174564943, 'elapsedTime': 4042.5999999940395}",71391608405,2341904182,POINT (0.4423696278304044 0.2250529182830088),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 849.3496854343765, 'y': 243.05715174564943, 'elapsedTime': 4042.5999999940395}",71391625074,2341920851,POINT (0.4423696278304044 0.2250529182830088),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 849.3496854343765, 'y': 243.05715174564943, 'elapsedTime': 4042.5999999940395}",71391641741,2341937517,POINT (0.4423696278304044 0.2250529182830088),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 805.8854121284558, 'y': 265.6591616370548, 'elapsedTime': 4086.199999988079}",71391658408,2341954184,POINT (0.4197319854835707 0.2459807052194952),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 805.8854121284558, 'y': 265.6591616370548, 'elapsedTime': 4086.199999988079}",71391675075,2341970850,POINT (0.4197319854835707 0.2459807052194952),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 825.784741191624, 'y': 378.85619657443345, 'elapsedTime': 4139.0999999940395}",71391691742,2341987517,POINT (0.4300962193706375 0.3507927746059569),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 825.784741191624, 'y': 378.85619657443345, 'elapsedTime': 4139.0999999940395}",71391708410,2342004184,POINT (0.4300962193706375 0.3507927746059569),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 825.784741191624, 'y': 378.85619657443345, 'elapsedTime': 4139.0999999940395}",71391725069,2342020842,POINT (0.4300962193706375 0.3507927746059569),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 825.784741191624, 'y': 378.85619657443345, 'elapsedTime': 4139.0999999940395}",71391741744,2342037517,POINT (0.4300962193706375 0.3507927746059569),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 768.1432559929186, 'y': 398.23163071137884, 'elapsedTime': 4186.399999991059}",71391758410,2342054182,POINT (0.4000746124963118 0.3687329913994248),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 768.1432559929186, 'y': 398.23163071137884, 'elapsedTime': 4186.399999991059}",71391775084,2342070856,POINT (0.4000746124963118 0.3687329913994248),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 768.1432559929186, 'y': 398.23163071137884, 'elapsedTime': 4186.399999991059}",71391791752,2342087523,POINT (0.4000746124963118 0.3687329913994248),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 806.4356168668942, 'y': 456.8146662475531, 'elapsedTime': 4264.699999988079}",71391808418,2342104189,POINT (0.4200185504515074 0.4229765428218084),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 806.4356168668942, 'y': 456.8146662475531, 'elapsedTime': 4264.699999988079}",71391825087,2342120857,POINT (0.4200185504515074 0.4229765428218084),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 806.4356168668942, 'y': 456.8146662475531, 'elapsedTime': 4264.699999988079}",71391841753,2342137523,POINT (0.4200185504515074 0.4229765428218084),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 779.8816267939781, 'y': 477.4270310136113, 'elapsedTime': 4313.79999999702}",71391858421,2342154190,POINT (0.4061883472885303 0.4420620657533438),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 779.8816267939781, 'y': 477.4270310136113, 'elapsedTime': 4313.79999999702}",71391875087,2342170856,POINT (0.4061883472885303 0.4420620657533438),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 779.8338973603546, 'y': 414.45146138502764, 'elapsedTime': 4357.29999999702}",71391891761,2342187529,POINT (0.406163488208518 0.3837513531342849),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 779.8338973603546, 'y': 414.45146138502764, 'elapsedTime': 4357.29999999702}",71391908427,2342204195,POINT (0.406163488208518 0.3837513531342849),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 779.8338973603546, 'y': 414.45146138502764, 'elapsedTime': 4357.29999999702}",71391925096,2342220863,POINT (0.406163488208518 0.3837513531342849),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 778.1234703837338, 'y': 331.3838135719251, 'elapsedTime': 4395.0999999940395}",71391941762,2342237529,POINT (0.4052726408248614 0.3068368644184492),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 778.1234703837338, 'y': 331.3838135719251, 'elapsedTime': 4395.0999999940395}",71391958429,2342254195,POINT (0.4052726408248614 0.3068368644184492),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 801.3309802517541, 'y': 313.6851063411991, 'elapsedTime': 4434.899999991059}",71391975089,2342270854,POINT (0.4173598855477886 0.2904491725381473),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 801.3309802517541, 'y': 313.6851063411991, 'elapsedTime': 4434.899999991059}",71391991764,2342287529,POINT (0.4173598855477886 0.2904491725381473),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 806.663972097819, 'y': 276.8072410800891, 'elapsedTime': 4474.79999999702}",71392008431,2342304195,POINT (0.4201374854676141 0.2563030010000825),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 806.663972097819, 'y': 276.8072410800891, 'elapsedTime': 4474.79999999702}",71392025103,2342320867,POINT (0.4201374854676141 0.2563030010000825),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 806.663972097819, 'y': 276.8072410800891, 'elapsedTime': 4474.79999999702}",71392041771,2342337534,POINT (0.4201374854676141 0.2563030010000825),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 843.7027092405318, 'y': 209.28525909731553, 'elapsedTime': 4515}",71392058438,2342354201,POINT (0.4394284943961103 0.1937826473123292),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 843.7027092405318, 'y': 209.28525909731553, 'elapsedTime': 4515}",71392075105,2342370867,POINT (0.4394284943961103 0.1937826473123292),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 866.5044637040004, 'y': 161.8470331858397, 'elapsedTime': 4553}",71392091772,2342387534,POINT (0.4513044081791669 0.1498583640609627),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 866.5044637040004, 'y': 161.8470331858397, 'elapsedTime': 4553}",71392108439,2342404200,POINT (0.4513044081791669 0.1498583640609627),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 866.5044637040004, 'y': 161.8470331858397, 'elapsedTime': 4553}",71392125106,2342420867,POINT (0.4513044081791669 0.1498583640609627),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 846.2235566437311, 'y': 155.2736097468936, 'elapsedTime': 4592.0999999940395}",71392141774,2342437534,POINT (0.4407414357519432 0.1437718608767533),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 846.2235566437311, 'y': 155.2736097468936, 'elapsedTime': 4592.0999999940395}",71392158448,2342454208,POINT (0.4407414357519432 0.1437718608767533),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 850.5400208134428, 'y': 133.97561907552029, 'elapsedTime': 4635.0999999940395}",71392175115,2342470874,POINT (0.4429895941736681 0.1240514991440003),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 850.5400208134428, 'y': 133.97561907552029, 'elapsedTime': 4635.0999999940395}",71392191783,2342487541,POINT (0.4429895941736681 0.1240514991440003),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 850.5400208134428, 'y': 133.97561907552029, 'elapsedTime': 4635.0999999940395}",71392208441,2342504199,POINT (0.4429895941736681 0.1240514991440003),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 844.8462831211823, 'y': 115.35814497211327, 'elapsedTime': 4679.79999999702}",71392225109,2342520866,POINT (0.4400241057922825 0.1068130971964012),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 844.8462831211823, 'y': 115.35814497211327, 'elapsedTime': 4679.79999999702}",71392241775,2342537532,POINT (0.4400241057922825 0.1068130971964012),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 844.8462831211823, 'y': 115.35814497211327, 'elapsedTime': 4679.79999999702}",71392258451,2342554207,POINT (0.4400241057922825 0.1068130971964012),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 837.7070232300664, 'y': 133.08560301770646, 'elapsedTime': 4722.0999999940395}",71392275118,2342570874,POINT (0.4363057412656596 0.12322741020158),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 837.7070232300664, 'y': 133.08560301770646, 'elapsedTime': 4722.0999999940395}",71392291783,2342587538,POINT (0.4363057412656596 0.12322741020158),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 847.826943710675, 'y': 117.0525221631327, 'elapsedTime': 4763.0999999940395}",71392308450,2342604205,POINT (0.4415765331826432 0.1083819649658636),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 847.826943710675, 'y': 117.0525221631327, 'elapsedTime': 4763.0999999940395}",71392325118,2342620872,POINT (0.4415765331826432 0.1083819649658636),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 857.3428092185472, 'y': 152.3086966730575, 'elapsedTime': 4798.29999999702}",71392341784,2342637538,POINT (0.44653271313466 0.1410265709935718),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 857.3428092185472, 'y': 152.3086966730575, 'elapsedTime': 4798.29999999702}",71392358453,2342654206,POINT (0.44653271313466 0.1410265709935718),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 853.3695089314932, 'y': 151.9035576792534, 'elapsedTime': 4838}",71392375120,2342670872,POINT (0.4444632859018194 0.140651442295605),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 853.3695089314932, 'y': 151.9035576792534, 'elapsedTime': 4838}",71392391778,2342687530,POINT (0.4444632859018194 0.140651442295605),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 853.3695089314932, 'y': 151.9035576792534, 'elapsedTime': 4838}",71392408445,2342704196,POINT (0.4444632859018194 0.140651442295605),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 887.5395192501537, 'y': 146.52405989991647, 'elapsedTime': 4876.79999999702}",71392425121,2342720872,POINT (0.4622601662761217 0.135670425833256),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 887.5395192501537, 'y': 146.52405989991647, 'elapsedTime': 4876.79999999702}",71392441797,2342737547,POINT (0.4622601662761217 0.135670425833256),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 848.263065515413, 'y': 170.83783919482664, 'elapsedTime': 4915.5}",71392458463,2342754213,POINT (0.4418036799559443 0.1581831844396543),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 848.263065515413, 'y': 170.83783919482664, 'elapsedTime': 4915.5}",71392475131,2342770880,POINT (0.4418036799559443 0.1581831844396543),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 825.3181540035586, 'y': 190.55332074585436, 'elapsedTime': 4951.899999991059}",71392491797,2342787546,POINT (0.4298532052101868 0.1764382599498651),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 825.3181540035586, 'y': 190.55332074585436, 'elapsedTime': 4951.899999991059}",71392508465,2342804213,POINT (0.4298532052101868 0.1764382599498651),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 825.3181540035586, 'y': 190.55332074585436, 'elapsedTime': 4951.899999991059}",71392525124,2342820872,POINT (0.4298532052101868 0.1764382599498651),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 861.014043888664, 'y': 171.8303733775334, 'elapsedTime': 4995.0999999940395}",71392541791,2342837538,POINT (0.4484448145253458 0.1591021975717902),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 861.014043888664, 'y': 171.8303733775334, 'elapsedTime': 4995.0999999940395}",71392558469,2342854216,POINT (0.4484448145253458 0.1591021975717902),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 861.014043888664, 'y': 171.8303733775334, 'elapsedTime': 4995.0999999940395}",71392575137,2342870883,POINT (0.4484448145253458 0.1591021975717902),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.6551313629069, 'y': 149.13291617939902, 'elapsedTime': 5035.29999999702}",71392591804,2342887550,POINT (0.4461745475848474 0.1380860334994435),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 856.6551313629069, 'y': 149.13291617939902, 'elapsedTime': 5035.29999999702}",71392608471,2342904216,POINT (0.4461745475848474 0.1380860334994435),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 834.8606658199546, 'y': 150.891204028607, 'elapsedTime': 5083.399999991059}",71392625138,2342920883,POINT (0.4348232634478931 0.1397140778042658),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 834.8606658199546, 'y': 150.891204028607, 'elapsedTime': 5083.399999991059}",71392641805,2342937549,POINT (0.4348232634478931 0.1397140778042658),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 831.0785239557207, 'y': 129.57372418660918, 'elapsedTime': 5122.899999991059}",71392658473,2342954216,POINT (0.4328533978936046 0.1199756705431566),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 831.0785239557207, 'y': 129.57372418660918, 'elapsedTime': 5122.899999991059}",71392675147,2342970890,POINT (0.4328533978936046 0.1199756705431566),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 831.0785239557207, 'y': 129.57372418660918, 'elapsedTime': 5122.899999991059}",71392691814,2342987556,POINT (0.4328533978936046 0.1199756705431566),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 831.0785239557207, 'y': 129.57372418660918, 'elapsedTime': 5122.899999991059}",71392708481,2343004223,POINT (0.4328533978936046 0.1199756705431566),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 847.7144743693887, 'y': 139.05074286197708, 'elapsedTime': 5160.29999999702}",71392725149,2343020890,POINT (0.4415179554007232 0.128750687835164),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 847.7144743693887, 'y': 139.05074286197708, 'elapsedTime': 5160.29999999702}",71392741815,2343037556,POINT (0.4415179554007232 0.128750687835164),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 843.5256568945598, 'y': 145.69541544182542, 'elapsedTime': 5219.29999999702}",71392758483,2343054223,POINT (0.4393362796325832 0.1349031624461346),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 843.5256568945598, 'y': 145.69541544182542, 'elapsedTime': 5219.29999999702}",71392775149,2343070889,POINT (0.4393362796325832 0.1349031624461346),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 843.5256568945598, 'y': 145.69541544182542, 'elapsedTime': 5219.29999999702}",71392791817,2343087556,POINT (0.4393362796325832 0.1349031624461346),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 843.5256568945598, 'y': 145.69541544182542, 'elapsedTime': 5219.29999999702}",71392808489,2343104227,POINT (0.4393362796325832 0.1349031624461346),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 864.2376582924843, 'y': 152.024163904066, 'elapsedTime': 5260.5}",71392825155,2343120893,POINT (0.4501237803606689 0.140763114725987),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 864.2376582924843, 'y': 152.024163904066, 'elapsedTime': 5260.5}",71392841823,2343137560,POINT (0.4501237803606689 0.140763114725987),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 864.2376582924843, 'y': 152.024163904066, 'elapsedTime': 5260.5}",71392858490,2343154227,POINT (0.4501237803606689 0.140763114725987),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 864.2376582924843, 'y': 152.024163904066, 'elapsedTime': 5260.5}",71392875157,2343170893,POINT (0.4501237803606689 0.140763114725987),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 864.2376582924843, 'y': 152.024163904066, 'elapsedTime': 5260.5}",71392891825,2343187561,POINT (0.4501237803606689 0.140763114725987),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 864.2376582924843, 'y': 152.024163904066, 'elapsedTime': 5260.5}",71392908492,2343204227,POINT (0.4501237803606689 0.140763114725987),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 880.0256385849418, 'y': 139.32590000716021, 'elapsedTime': 5311.199999988079}",71392925158,2343220893,POINT (0.4583466867629905 0.1290054629695928),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 880.0256385849418, 'y': 139.32590000716021, 'elapsedTime': 5311.199999988079}",71392941831,2343237565,POINT (0.4583466867629905 0.1290054629695928),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 880.0256385849418, 'y': 139.32590000716021, 'elapsedTime': 5311.199999988079}",71392958498,2343254232,POINT (0.4583466867629905 0.1290054629695928),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 887.8727386476132, 'y': 156.37329809030086, 'elapsedTime': 5422.399999991059}",71392975166,2343270899,POINT (0.4624337180456319 0.1447900908243526),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 887.8727386476132, 'y': 156.37329809030086, 'elapsedTime': 5422.399999991059}",71392991832,2343287565,POINT (0.4624337180456319 0.1447900908243526),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 865.459971246488, 'y': 193.14863049767757, 'elapsedTime': 5465.899999991059}",71393008500,2343304232,POINT (0.4507604016908792 0.1788413245348866),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 865.459971246488, 'y': 193.14863049767757, 'elapsedTime': 5465.899999991059}",71393025167,2343320899,POINT (0.4507604016908792 0.1788413245348866),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 879.0428538603328, 'y': 158.94360617415623, 'elapsedTime': 5504.699999988079}",71393041834,2343337565,POINT (0.4578348197189233 0.1471700057168113),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 879.0428538603328, 'y': 158.94360617415623, 'elapsedTime': 5504.699999988079}",71393058501,2343354232,POINT (0.4578348197189233 0.1471700057168113),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 835.7553731030963, 'y': 198.0486766995552, 'elapsedTime': 5543.5999999940395}",71393075173,2343370903,POINT (0.4352892568245294 0.18337840435144),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 835.7553731030963, 'y': 198.0486766995552, 'elapsedTime': 5543.5999999940395}",71393091841,2343387570,POINT (0.4352892568245294 0.18337840435144),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 835.7553731030963, 'y': 198.0486766995552, 'elapsedTime': 5543.5999999940395}",71393108508,2343404237,POINT (0.4352892568245294 0.18337840435144),,,,,,,,,,,,,,,,,,,,,1,,
