,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,23,21,"{'x': 709.6549477867603, 'y': 367.0080407105279, 'elapsedTime': 61970.79999999702}",84500488876,2687808909,POINT (0.369611951972271 0.3398222599171555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 709.6549477867603, 'y': 367.0080407105279, 'elapsedTime': 61970.79999999702}",84500505544,2687825576,POINT (0.369611951972271 0.3398222599171555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 709.6549477867603, 'y': 367.0080407105279, 'elapsedTime': 61970.79999999702}",84500522218,2687842250,POINT (0.369611951972271 0.3398222599171555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 709.6549477867603, 'y': 367.0080407105279, 'elapsedTime': 61970.79999999702}",84500538885,2687858916,POINT (0.369611951972271 0.3398222599171555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 709.6549477867603, 'y': 367.0080407105279, 'elapsedTime': 61970.79999999702}",84500555552,2687875583,POINT (0.369611951972271 0.3398222599171555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 709.6549477867603, 'y': 367.0080407105279, 'elapsedTime': 61970.79999999702}",84500572220,2687892250,POINT (0.369611951972271 0.3398222599171555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 709.6549477867603, 'y': 367.0080407105279, 'elapsedTime': 61970.79999999702}",84500588886,2687908916,POINT (0.369611951972271 0.3398222599171555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 709.6549477867603, 'y': 367.0080407105279, 'elapsedTime': 61970.79999999702}",84500605554,2687925583,POINT (0.369611951972271 0.3398222599171555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 709.6549477867603, 'y': 367.0080407105279, 'elapsedTime': 61970.79999999702}",84500622221,2687942250,POINT (0.369611951972271 0.3398222599171555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 642.6452092917244, 'y': 379.85728215977235, 'elapsedTime': 62235.59999999404}",84500638888,2687958916,POINT (0.3347110465061064 0.3517197057034929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 642.6452092917244, 'y': 379.85728215977235, 'elapsedTime': 62235.59999999404}",84500655559,2687975587,POINT (0.3347110465061064 0.3517197057034929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 642.6452092917244, 'y': 379.85728215977235, 'elapsedTime': 62235.59999999404}",84500672227,2687992254,POINT (0.3347110465061064 0.3517197057034929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 642.6452092917244, 'y': 379.85728215977235, 'elapsedTime': 62235.59999999404}",84500688893,2688008920,POINT (0.3347110465061064 0.3517197057034929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 642.6452092917244, 'y': 379.85728215977235, 'elapsedTime': 62235.59999999404}",84500705561,2688025587,POINT (0.3347110465061064 0.3517197057034929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 642.6452092917244, 'y': 379.85728215977235, 'elapsedTime': 62235.59999999404}",84500722228,2688042254,POINT (0.3347110465061064 0.3517197057034929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 642.6452092917244, 'y': 379.85728215977235, 'elapsedTime': 62235.59999999404}",84500738895,2688058920,POINT (0.3347110465061064 0.3517197057034929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 517.8770344165371, 'y': 344.0391042205576, 'elapsedTime': 62549.29999999702}",84500755562,2688075587,POINT (0.2697276220919464 0.3185547261301459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 517.8770344165371, 'y': 344.0391042205576, 'elapsedTime': 62549.29999999702}",84500772229,2688092253,POINT (0.2697276220919464 0.3185547261301459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 517.8770344165371, 'y': 344.0391042205576, 'elapsedTime': 62549.29999999702}",84500788900,2688108924,POINT (0.2697276220919464 0.3185547261301459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 517.8770344165371, 'y': 344.0391042205576, 'elapsedTime': 62549.29999999702}",84500805568,2688125591,POINT (0.2697276220919464 0.3185547261301459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 517.8770344165371, 'y': 344.0391042205576, 'elapsedTime': 62549.29999999702}",84500822234,2688142257,POINT (0.2697276220919464 0.3185547261301459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 517.8770344165371, 'y': 344.0391042205576, 'elapsedTime': 62549.29999999702}",84500838902,2688158924,POINT (0.2697276220919464 0.3185547261301459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 517.8770344165371, 'y': 344.0391042205576, 'elapsedTime': 62549.29999999702}",84500855569,2688175591,POINT (0.2697276220919464 0.3185547261301459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 367.6004255719781, 'y': 266.4099097203568, 'elapsedTime': 62665.09999999404}",84500872236,2688192257,POINT (0.1914585549854053 0.2466758423336637),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,23,21,"{'x': 367.6004255719781, 'y': 266.4099097203568, 'elapsedTime': 62665.09999999404}",84500888903,2688208924,POINT (0.1914585549854053 0.2466758423336637),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,23,21,"{'x': 367.6004255719781, 'y': 266.4099097203568, 'elapsedTime': 62665.09999999404}",84500905570,2688225591,POINT (0.1914585549854053 0.2466758423336637),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,23,21,"{'x': 367.6004255719781, 'y': 266.4099097203568, 'elapsedTime': 62665.09999999404}",84500922240,2688242260,POINT (0.1914585549854053 0.2466758423336637),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,23,21,"{'x': 367.6004255719781, 'y': 266.4099097203568, 'elapsedTime': 62665.09999999404}",84500938907,2688258927,POINT (0.1914585549854053 0.2466758423336637),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,23,21,"{'x': 367.6004255719781, 'y': 266.4099097203568, 'elapsedTime': 62665.09999999404}",84500955575,2688275594,POINT (0.1914585549854053 0.2466758423336637),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,23,21,"{'x': 367.6004255719781, 'y': 266.4099097203568, 'elapsedTime': 62665.09999999404}",84500972241,2688292260,POINT (0.1914585549854053 0.2466758423336637),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,23,21,"{'x': 367.6004255719781, 'y': 266.4099097203568, 'elapsedTime': 62665.09999999404}",84500988909,2688308927,POINT (0.1914585549854053 0.2466758423336637),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,23,21,"{'x': 209.87644989686675, 'y': 254.63585120636907, 'elapsedTime': 62777.79999999702}",84501005576,2688325594,POINT (0.1093106509879514 0.2357739363021936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 209.87644989686675, 'y': 254.63585120636907, 'elapsedTime': 62777.79999999702}",84501022243,2688342260,POINT (0.1093106509879514 0.2357739363021936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 209.87644989686675, 'y': 254.63585120636907, 'elapsedTime': 62777.79999999702}",84501038916,2688358933,POINT (0.1093106509879514 0.2357739363021936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 209.87644989686675, 'y': 254.63585120636907, 'elapsedTime': 62777.79999999702}",84501055584,2688375600,POINT (0.1093106509879514 0.2357739363021936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 209.87644989686675, 'y': 254.63585120636907, 'elapsedTime': 62777.79999999702}",84501072250,2688392266,POINT (0.1093106509879514 0.2357739363021936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 209.87644989686675, 'y': 254.63585120636907, 'elapsedTime': 62777.79999999702}",84501088918,2688408933,POINT (0.1093106509879514 0.2357739363021936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 209.87644989686675, 'y': 254.63585120636907, 'elapsedTime': 62777.79999999702}",84501105585,2688425600,POINT (0.1093106509879514 0.2357739363021936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 209.87644989686675, 'y': 254.63585120636907, 'elapsedTime': 62777.79999999702}",84501122252,2688442266,POINT (0.1093106509879514 0.2357739363021936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 118.33994799863336, 'y': 174.41973327287548, 'elapsedTime': 62896.5}",84501138919,2688458933,POINT (0.0616353895826215 0.1614997530304403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 118.33994799863336, 'y': 174.41973327287548, 'elapsedTime': 62896.5}",84501155587,2688475600,POINT (0.0616353895826215 0.1614997530304403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 118.33994799863336, 'y': 174.41973327287548, 'elapsedTime': 62896.5}",84501172257,2688492270,POINT (0.0616353895826215 0.1614997530304403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 118.33994799863336, 'y': 174.41973327287548, 'elapsedTime': 62896.5}",84501188925,2688508937,POINT (0.0616353895826215 0.1614997530304403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 118.33994799863336, 'y': 174.41973327287548, 'elapsedTime': 62896.5}",84501205592,2688525604,POINT (0.0616353895826215 0.1614997530304403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 118.33994799863336, 'y': 174.41973327287548, 'elapsedTime': 62896.5}",84501222259,2688542270,POINT (0.0616353895826215 0.1614997530304403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 118.33994799863336, 'y': 174.41973327287548, 'elapsedTime': 62896.5}",84501238926,2688558937,POINT (0.0616353895826215 0.1614997530304403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 59.37771921952141, 'y': 135.34722724193335, 'elapsedTime': 63041}",84501255594,2688575604,POINT (0.0309258954268341 0.1253215067054939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 59.37771921952141, 'y': 135.34722724193335, 'elapsedTime': 63041}",84501272260,2688592270,POINT (0.0309258954268341 0.1253215067054939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 59.37771921952141, 'y': 135.34722724193335, 'elapsedTime': 63041}",84501288928,2688608937,POINT (0.0309258954268341 0.1253215067054939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 59.37771921952141, 'y': 135.34722724193335, 'elapsedTime': 63041}",84501305600,2688625609,POINT (0.0309258954268341 0.1253215067054939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 59.37771921952141, 'y': 135.34722724193335, 'elapsedTime': 63041}",84501322268,2688642276,POINT (0.0309258954268341 0.1253215067054939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 59.37771921952141, 'y': 135.34722724193335, 'elapsedTime': 63041}",84501338935,2688658943,POINT (0.0309258954268341 0.1253215067054939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 59.37771921952141, 'y': 135.34722724193335, 'elapsedTime': 63041}",84501355602,2688675609,POINT (0.0309258954268341 0.1253215067054939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 59.37771921952141, 'y': 135.34722724193335, 'elapsedTime': 63041}",84501372269,2688692276,POINT (0.0309258954268341 0.1253215067054939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 59.37771921952141, 'y': 135.34722724193335, 'elapsedTime': 63041}",84501388937,2688708943,POINT (0.0309258954268341 0.1253215067054939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -21.040257110209822, 'y': 98.23239098113137, 'elapsedTime': 63161.70000000298}",84501405603,2688725609,POINT (-0.010958467244901 0.0909559175751216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -21.040257110209822, 'y': 98.23239098113137, 'elapsedTime': 63161.70000000298}",84501422271,2688742276,POINT (-0.010958467244901 0.0909559175751216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -21.040257110209822, 'y': 98.23239098113137, 'elapsedTime': 63161.70000000298}",84501438943,2688758948,POINT (-0.010958467244901 0.0909559175751216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -21.040257110209822, 'y': 98.23239098113137, 'elapsedTime': 63161.70000000298}",84501455610,2688775614,POINT (-0.010958467244901 0.0909559175751216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -21.040257110209822, 'y': 98.23239098113137, 'elapsedTime': 63161.70000000298}",84501472277,2688792281,POINT (-0.010958467244901 0.0909559175751216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -21.040257110209822, 'y': 98.23239098113137, 'elapsedTime': 63161.70000000298}",84501488944,2688808948,POINT (-0.010958467244901 0.0909559175751216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -21.040257110209822, 'y': 98.23239098113137, 'elapsedTime': 63161.70000000298}",84501505611,2688825614,POINT (-0.010958467244901 0.0909559175751216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -21.040257110209822, 'y': 98.23239098113137, 'elapsedTime': 63161.70000000298}",84501522278,2688842281,POINT (-0.010958467244901 0.0909559175751216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -21.040257110209822, 'y': 98.23239098113137, 'elapsedTime': 63161.70000000298}",84501538946,2688858948,POINT (-0.010958467244901 0.0909559175751216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -21.040257110209822, 'y': 98.23239098113137, 'elapsedTime': 63161.70000000298}",84501555612,2688875614,POINT (-0.010958467244901 0.0909559175751216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -21.040257110209822, 'y': 98.23239098113137, 'elapsedTime': 63161.70000000298}",84501572284,2688892285,POINT (-0.010958467244901 0.0909559175751216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501588951,2688908952,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501605618,2688925618,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501622285,2688942285,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501638953,2688958952,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501655619,2688975618,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501672287,2688992285,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501688954,2689008952,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501705624,2689025621,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501722291,2689042288,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501738959,2689058955,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501755625,2689075621,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -39.88864449629585, 'y': 111.05784191644746, 'elapsedTime': 63304.40000000596}",84501772293,2689092288,POINT (-0.0207753356751541 0.1028313351078217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -87.93141018226721, 'y': 36.80920350980217, 'elapsedTime': 63505.59999999404}",84501788960,2689108955,POINT (-0.0457976094699308 0.0340825958424094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -87.93141018226721, 'y': 36.80920350980217, 'elapsedTime': 63505.59999999404}",84501805627,2689125621,POINT (-0.0457976094699308 0.0340825958424094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -87.93141018226721, 'y': 36.80920350980217, 'elapsedTime': 63505.59999999404}",84501822294,2689142288,POINT (-0.0457976094699308 0.0340825958424094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -87.93141018226721, 'y': 36.80920350980217, 'elapsedTime': 63505.59999999404}",84501838968,2689158961,POINT (-0.0457976094699308 0.0340825958424094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -87.93141018226721, 'y': 36.80920350980217, 'elapsedTime': 63505.59999999404}",84501855635,2689175628,POINT (-0.0457976094699308 0.0340825958424094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -87.93141018226721, 'y': 36.80920350980217, 'elapsedTime': 63505.59999999404}",84501872303,2689192295,POINT (-0.0457976094699308 0.0340825958424094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -87.93141018226721, 'y': 36.80920350980217, 'elapsedTime': 63505.59999999404}",84501888969,2689208961,POINT (-0.0457976094699308 0.0340825958424094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -87.93141018226721, 'y': 36.80920350980217, 'elapsedTime': 63505.59999999404}",84501905637,2689225628,POINT (-0.0457976094699308 0.0340825958424094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -57.55991387307424, 'y': 36.34054365684211, 'elapsedTime': 63703.20000000298}",84501922304,2689242295,POINT (-0.0299791218088928 0.0336486515341131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -57.55991387307424, 'y': 36.34054365684211, 'elapsedTime': 63703.20000000298}",84501938971,2689258961,POINT (-0.0299791218088928 0.0336486515341131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -57.55991387307424, 'y': 36.34054365684211, 'elapsedTime': 63703.20000000298}",84501955643,2689275633,POINT (-0.0299791218088928 0.0336486515341131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -57.55991387307424, 'y': 36.34054365684211, 'elapsedTime': 63703.20000000298}",84501972311,2689292300,POINT (-0.0299791218088928 0.0336486515341131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -57.55991387307424, 'y': 36.34054365684211, 'elapsedTime': 63703.20000000298}",84501988977,2689308966,POINT (-0.0299791218088928 0.0336486515341131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -57.55991387307424, 'y': 36.34054365684211, 'elapsedTime': 63703.20000000298}",84502005645,2689325633,POINT (-0.0299791218088928 0.0336486515341131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -57.55991387307424, 'y': 36.34054365684211, 'elapsedTime': 63703.20000000298}",84502022312,2689342300,POINT (-0.0299791218088928 0.0336486515341131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -57.55991387307424, 'y': 36.34054365684211, 'elapsedTime': 63703.20000000298}",84502038978,2689358966,POINT (-0.0299791218088928 0.0336486515341131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -57.55991387307424, 'y': 36.34054365684211, 'elapsedTime': 63703.20000000298}",84502055646,2689375633,POINT (-0.0299791218088928 0.0336486515341131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -0.6128709100337488, 'y': 97.98482070155225, 'elapsedTime': 63829.20000000298}",84502072313,2689392300,POINT (-0.0003192035989759 0.0907266858347706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -0.6128709100337488, 'y': 97.98482070155225, 'elapsedTime': 63829.20000000298}",84502088985,2689408971,POINT (-0.0003192035989759 0.0907266858347706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -0.6128709100337488, 'y': 97.98482070155225, 'elapsedTime': 63829.20000000298}",84502105652,2689425638,POINT (-0.0003192035989759 0.0907266858347706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -0.6128709100337488, 'y': 97.98482070155225, 'elapsedTime': 63829.20000000298}",84502122320,2689442305,POINT (-0.0003192035989759 0.0907266858347706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -0.6128709100337488, 'y': 97.98482070155225, 'elapsedTime': 63829.20000000298}",84502138987,2689458971,POINT (-0.0003192035989759 0.0907266858347706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -0.6128709100337488, 'y': 97.98482070155225, 'elapsedTime': 63829.20000000298}",84502155654,2689475638,POINT (-0.0003192035989759 0.0907266858347706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -0.6128709100337488, 'y': 97.98482070155225, 'elapsedTime': 63829.20000000298}",84502172322,2689492305,POINT (-0.0003192035989759 0.0907266858347706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': -0.6128709100337488, 'y': 97.98482070155225, 'elapsedTime': 63829.20000000298}",84502188988,2689508971,POINT (-0.0003192035989759 0.0907266858347706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 33.635139842190036, 'y': 88.72622759152934, 'elapsedTime': 63967.79999999702}",84502205655,2689525638,POINT (0.0175183020011406 0.0821539144366012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 33.635139842190036, 'y': 88.72622759152934, 'elapsedTime': 63967.79999999702}",84502222326,2689542308,POINT (0.0175183020011406 0.0821539144366012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 33.635139842190036, 'y': 88.72622759152934, 'elapsedTime': 63967.79999999702}",84502238992,2689558974,POINT (0.0175183020011406 0.0821539144366012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 33.635139842190036, 'y': 88.72622759152934, 'elapsedTime': 63967.79999999702}",84502255660,2689575641,POINT (0.0175183020011406 0.0821539144366012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 33.635139842190036, 'y': 88.72622759152934, 'elapsedTime': 63967.79999999702}",84502272327,2689592308,POINT (0.0175183020011406 0.0821539144366012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 33.635139842190036, 'y': 88.72622759152934, 'elapsedTime': 63967.79999999702}",84502288994,2689608974,POINT (0.0175183020011406 0.0821539144366012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
