,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,29,27,"{'x': 727.2552884558335, 'y': 203.6841529858699, 'elapsedTime': 47021.700000047684}",757552946853,2115803070,POINT (0.3787787960707466 0.1885964379498795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 727.2552884558335, 'y': 203.6841529858699, 'elapsedTime': 47021.700000047684}",757552963526,2115819742,POINT (0.3787787960707466 0.1885964379498795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 783.5768583896507, 'y': 231.77666562549012, 'elapsedTime': 47072.300000071526}",757552980193,2115836409,POINT (0.4081129470779431 0.2146080237273057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 783.5768583896507, 'y': 231.77666562549012, 'elapsedTime': 47072.300000071526}",757552996860,2115853075,POINT (0.4081129470779431 0.2146080237273057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 783.5768583896507, 'y': 231.77666562549012, 'elapsedTime': 47072.300000071526}",757553013527,2115869742,POINT (0.4081129470779431 0.2146080237273057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 783.5768583896507, 'y': 231.77666562549012, 'elapsedTime': 47072.300000071526}",757553030194,2115886408,POINT (0.4081129470779431 0.2146080237273057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 746.2878230189361, 'y': 221.42641189254826, 'elapsedTime': 47136.300000071526}",757553046862,2115903076,POINT (0.3886915744890292 0.2050244554560632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 746.2878230189361, 'y': 221.42641189254826, 'elapsedTime': 47136.300000071526}",757553063529,2115919742,POINT (0.3886915744890292 0.2050244554560632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 746.2878230189361, 'y': 221.42641189254826, 'elapsedTime': 47136.300000071526}",757553080196,2115936409,POINT (0.3886915744890292 0.2050244554560632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 816.8494137139569, 'y': 225.4441601427166, 'elapsedTime': 47215.60000002384}",757553096869,2115953081,POINT (0.4254424029760192 0.2087445927247376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 816.8494137139569, 'y': 225.4441601427166, 'elapsedTime': 47215.60000002384}",757553113536,2115969748,POINT (0.4254424029760192 0.2087445927247376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 816.8494137139569, 'y': 225.4441601427166, 'elapsedTime': 47215.60000002384}",757553130204,2115986415,POINT (0.4254424029760192 0.2087445927247376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 923.5423638189834, 'y': 240.48002467230302, 'elapsedTime': 47268.10000002384}",757553146870,2116003081,POINT (0.4810116478223872 0.2226666895113917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 923.5423638189834, 'y': 240.48002467230302, 'elapsedTime': 47268.10000002384}",757553163538,2116019748,POINT (0.4810116478223872 0.2226666895113917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 923.5423638189834, 'y': 240.48002467230302, 'elapsedTime': 47268.10000002384}",757553180205,2116036415,POINT (0.4810116478223872 0.2226666895113917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 931.7520346226964, 'y': 227.00641293172106, 'elapsedTime': 47314.60000002384}",757553196872,2116053081,POINT (0.4852875180326544 0.2101911230849269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 931.7520346226964, 'y': 227.00641293172106, 'elapsedTime': 47314.60000002384}",757553213539,2116069748,POINT (0.4852875180326544 0.2101911230849269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 931.7520346226964, 'y': 227.00641293172106, 'elapsedTime': 47314.60000002384}",757553230210,2116086418,POINT (0.4852875180326544 0.2101911230849269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 896.4790207077813, 'y': 297.0058860114333, 'elapsedTime': 47363.10000002384}",757553246876,2116103084,POINT (0.4669161566186361 0.2750054500105864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 896.4790207077813, 'y': 297.0058860114333, 'elapsedTime': 47363.10000002384}",757553263544,2116119751,POINT (0.4669161566186361 0.2750054500105864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 896.4790207077813, 'y': 297.0058860114333, 'elapsedTime': 47363.10000002384}",757553280211,2116136418,POINT (0.4669161566186361 0.2750054500105864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 888.1167825880501, 'y': 300.14992908511124, 'elapsedTime': 47410.700000047684}",757553296878,2116153084,POINT (0.4625608242646094 0.2779166010047326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 888.1167825880501, 'y': 300.14992908511124, 'elapsedTime': 47410.700000047684}",757553313545,2116169751,POINT (0.4625608242646094 0.2779166010047326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 888.1167825880501, 'y': 300.14992908511124, 'elapsedTime': 47410.700000047684}",757553330213,2116186418,POINT (0.4625608242646094 0.2779166010047326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 851.254449338001, 'y': 321.008830694643, 'elapsedTime': 47457.700000047684}",757553346879,2116203084,POINT (0.4433616923635422 0.2972303987913361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 851.254449338001, 'y': 321.008830694643, 'elapsedTime': 47457.700000047684}",757553363551,2116219756,POINT (0.4433616923635422 0.2972303987913361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 842.0919442768235, 'y': 324.6774844256461, 'elapsedTime': 47505.200000047684}",757553380218,2116236422,POINT (0.4385895543108456 0.3006273003941168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 842.0919442768235, 'y': 324.6774844256461, 'elapsedTime': 47505.200000047684}",757553396885,2116253089,POINT (0.4385895543108456 0.3006273003941168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 842.0919442768235, 'y': 324.6774844256461, 'elapsedTime': 47505.200000047684}",757553413553,2116269756,POINT (0.4385895543108456 0.3006273003941168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 871.4032175771168, 'y': 277.7507117376787, 'elapsedTime': 47551.89999997616}",757553430219,2116286422,POINT (0.4538558424880817 0.2571765849422951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,
0,29,27,"{'x': 871.4032175771168, 'y': 277.7507117376787, 'elapsedTime': 47551.89999997616}",757553446887,2116303089,POINT (0.4538558424880817 0.2571765849422951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,
0,29,27,"{'x': 871.4032175771168, 'y': 277.7507117376787, 'elapsedTime': 47551.89999997616}",757553463553,2116319755,POINT (0.4538558424880817 0.2571765849422951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,
0,29,27,"{'x': 872.9039801830718, 'y': 341.89353853700453, 'elapsedTime': 47596.10000002384}",757553480225,2116336426,POINT (0.4546374896786832 0.3165680912379671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 872.9039801830718, 'y': 341.89353853700453, 'elapsedTime': 47596.10000002384}",757553496891,2116353092,POINT (0.4546374896786832 0.3165680912379671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 872.9039801830718, 'y': 341.89353853700453, 'elapsedTime': 47596.10000002384}",757553513558,2116369758,POINT (0.4546374896786832 0.3165680912379671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 855.7823943647743, 'y': 282.1393552514387, 'elapsedTime': 47642.300000071526}",757553530225,2116386425,POINT (0.4457199970649866 0.2612401437513321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 855.7823943647743, 'y': 282.1393552514387, 'elapsedTime': 47642.300000071526}",757553546893,2116403092,POINT (0.4457199970649866 0.2612401437513321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 984.6428934452734, 'y': 268.36787135370196, 'elapsedTime': 47691}",757553563560,2116419759,POINT (0.51283484033608 0.2484887697719463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 984.6428934452734, 'y': 268.36787135370196, 'elapsedTime': 47691}",757553580227,2116436425,POINT (0.51283484033608 0.2484887697719463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 984.6428934452734, 'y': 268.36787135370196, 'elapsedTime': 47691}",757553596894,2116453092,POINT (0.51283484033608 0.2484887697719463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 984.6428934452734, 'y': 268.36787135370196, 'elapsedTime': 47691}",757553613567,2116469764,POINT (0.51283484033608 0.2484887697719463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 982.7859388275235, 'y': 208.0229118581641, 'elapsedTime': 47736.800000071526}",757553630233,2116486430,POINT (0.5118676764726685 0.1926138072760778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 982.7859388275235, 'y': 208.0229118581641, 'elapsedTime': 47736.800000071526}",757553646901,2116503097,POINT (0.5118676764726685 0.1926138072760778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 982.7859388275235, 'y': 208.0229118581641, 'elapsedTime': 47736.800000071526}",757553663568,2116519764,POINT (0.5118676764726685 0.1926138072760778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 982.7859388275235, 'y': 208.0229118581641, 'elapsedTime': 47736.800000071526}",757553680235,2116536430,POINT (0.5118676764726685 0.1926138072760778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 982.7859388275235, 'y': 208.0229118581641, 'elapsedTime': 47736.800000071526}",757553696902,2116553097,POINT (0.5118676764726685 0.1926138072760778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 994.8522678337137, 'y': 179.28137191421547, 'elapsedTime': 47785.200000047684}",757553713570,2116569764,POINT (0.5181522228300592 0.1660012702909402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 994.8522678337137, 'y': 179.28137191421547, 'elapsedTime': 47785.200000047684}",757553730236,2116586430,POINT (0.5181522228300592 0.1660012702909402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 1034.3173237708174, 'y': 225.79186943724665, 'elapsedTime': 47862.10000002384}",757553746908,2116603101,POINT (0.5387069394639674 0.2090665457752284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 1034.3173237708174, 'y': 225.79186943724665, 'elapsedTime': 47862.10000002384}",757553763574,2116619767,POINT (0.5387069394639674 0.2090665457752284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 1034.3173237708174, 'y': 225.79186943724665, 'elapsedTime': 47862.10000002384}",757553780242,2116636434,POINT (0.5387069394639674 0.2090665457752284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 1123.5967355140765, 'y': 319.58545218726016, 'elapsedTime': 47913.800000071526}",757553796909,2116653101,POINT (0.5852066330802482 0.2959124557289446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 1123.5967355140765, 'y': 319.58545218726016, 'elapsedTime': 47913.800000071526}",757553813577,2116669768,POINT (0.5852066330802482 0.2959124557289446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 1123.5967355140765, 'y': 319.58545218726016, 'elapsedTime': 47913.800000071526}",757553830243,2116686434,POINT (0.5852066330802482 0.2959124557289446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 1069.2695939417906, 'y': 412.00785772453935, 'elapsedTime': 47959.89999997616}",757553846910,2116703100,POINT (0.5569112468446826 0.3814887571523512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 1069.2695939417906, 'y': 412.00785772453935, 'elapsedTime': 47959.89999997616}",757553863578,2116719768,POINT (0.5569112468446826 0.3814887571523512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 992.4587187727041, 'y': 435.6626550387766, 'elapsedTime': 48001.700000047684}",757553880251,2116736440,POINT (0.5169055826941167 0.4033913472581265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 992.4587187727041, 'y': 435.6626550387766, 'elapsedTime': 48001.700000047684}",757553896917,2116753106,POINT (0.5169055826941167 0.4033913472581265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 992.4587187727041, 'y': 435.6626550387766, 'elapsedTime': 48001.700000047684}",757553913585,2116769773,POINT (0.5169055826941167 0.4033913472581265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 992.4587187727041, 'y': 435.6626550387766, 'elapsedTime': 48001.700000047684}",757553930252,2116786440,POINT (0.5169055826941167 0.4033913472581265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 975.1804086361402, 'y': 377.7625171567976, 'elapsedTime': 48052.5}",757553946919,2116803106,POINT (0.507906462831323 0.3497801084785163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 975.1804086361402, 'y': 377.7625171567976, 'elapsedTime': 48052.5}",757553963586,2116819773,POINT (0.507906462831323 0.3497801084785163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 975.1804086361402, 'y': 377.7625171567976, 'elapsedTime': 48052.5}",757553980254,2116836440,POINT (0.507906462831323 0.3497801084785163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 906.4644872116165, 'y': 357.8407685418402, 'elapsedTime': 48098.300000071526}",757553996920,2116853106,POINT (0.472116920422717 0.3313340449461483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 906.4644872116165, 'y': 357.8407685418402, 'elapsedTime': 48098.300000071526}",757554013591,2116869776,POINT (0.472116920422717 0.3313340449461483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 906.4644872116165, 'y': 357.8407685418402, 'elapsedTime': 48098.300000071526}",757554030258,2116886443,POINT (0.472116920422717 0.3313340449461483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 952.7166619853076, 'y': 323.6863393753877, 'elapsedTime': 48149.5}",757554046926,2116903110,POINT (0.4962065947840144 0.2997095734957294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 952.7166619853076, 'y': 323.6863393753877, 'elapsedTime': 48149.5}",757554063592,2116919776,POINT (0.4962065947840144 0.2997095734957294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 952.7166619853076, 'y': 323.6863393753877, 'elapsedTime': 48149.5}",757554080260,2116936443,POINT (0.4962065947840144 0.2997095734957294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 964.909878785654, 'y': 216.45460445353274, 'elapsedTime': 48212.300000071526}",757554096927,2116953110,POINT (0.5025572285341948 0.2004209300495674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 964.909878785654, 'y': 216.45460445353274, 'elapsedTime': 48212.300000071526}",757554113594,2116969776,POINT (0.5025572285341948 0.2004209300495674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 964.909878785654, 'y': 216.45460445353274, 'elapsedTime': 48212.300000071526}",757554130261,2116986443,POINT (0.5025572285341948 0.2004209300495674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 909.2442837518289, 'y': 180.22391367602916, 'elapsedTime': 48265}",757554146933,2117003114,POINT (0.4735647311207442 0.1668739941444714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 909.2442837518289, 'y': 180.22391367602916, 'elapsedTime': 48265}",757554163600,2117019781,POINT (0.4735647311207442 0.1668739941444714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 909.2442837518289, 'y': 180.22391367602916, 'elapsedTime': 48265}",757554180268,2117036448,POINT (0.4735647311207442 0.1668739941444714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 898.2560890100475, 'y': 165.34101185254204, 'elapsedTime': 48310.300000071526}",757554196935,2117053115,POINT (0.4678417130260664 0.1530935294930945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 898.2560890100475, 'y': 165.34101185254204, 'elapsedTime': 48310.300000071526}",757554213602,2117069781,POINT (0.4678417130260664 0.1530935294930945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 935.8804359307412, 'y': 99.85288725171367, 'elapsedTime': 48358}",757554230269,2117086448,POINT (0.4874377270472611 0.0924563770849201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 935.8804359307412, 'y': 99.85288725171367, 'elapsedTime': 48358}",757554246936,2117103114,POINT (0.4874377270472611 0.0924563770849201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 935.8804359307412, 'y': 99.85288725171367, 'elapsedTime': 48358}",757554263603,2117119781,POINT (0.4874377270472611 0.0924563770849201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 935.8804359307412, 'y': 99.85288725171367, 'elapsedTime': 48358}",757554280276,2117136453,POINT (0.4874377270472611 0.0924563770849201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 905.7384819220264, 'y': 143.86331289979927, 'elapsedTime': 48405}",757554296943,2117153120,POINT (0.4717387926677221 0.1332067712035178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 905.7384819220264, 'y': 143.86331289979927, 'elapsedTime': 48405}",757554313611,2117169787,POINT (0.4717387926677221 0.1332067712035178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 905.7384819220264, 'y': 143.86331289979927, 'elapsedTime': 48405}",757554330278,2117186454,POINT (0.4717387926677221 0.1332067712035178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 862.7498734842234, 'y': 148.79550946568517, 'elapsedTime': 48462.89999997616}",757554346946,2117203121,POINT (0.4493488924396997 0.1377736198756344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 862.7498734842234, 'y': 148.79550946568517, 'elapsedTime': 48462.89999997616}",757554363612,2117219787,POINT (0.4493488924396997 0.1377736198756344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 862.7498734842234, 'y': 148.79550946568517, 'elapsedTime': 48462.89999997616}",757554380280,2117236454,POINT (0.4493488924396997 0.1377736198756344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 844.9200682480198, 'y': 138.69907277288266, 'elapsedTime': 48518.200000047684}",757554396947,2117253121,POINT (0.4400625355458436 0.1284250673822988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 844.9200682480198, 'y': 138.69907277288266, 'elapsedTime': 48518.200000047684}",757554413619,2117269792,POINT (0.4400625355458436 0.1284250673822988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 844.9200682480198, 'y': 138.69907277288266, 'elapsedTime': 48518.200000047684}",757554430285,2117286458,POINT (0.4400625355458436 0.1284250673822988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 888.6263842156303, 'y': 110.51711725827118, 'elapsedTime': 48568.39999997616}",757554446954,2117303126,POINT (0.4628262417789741 0.1023306641280289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 888.6263842156303, 'y': 110.51711725827118, 'elapsedTime': 48568.39999997616}",757554463620,2117319792,POINT (0.4628262417789741 0.1023306641280289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 888.6263842156303, 'y': 110.51711725827118, 'elapsedTime': 48568.39999997616}",757554480287,2117336459,POINT (0.4628262417789741 0.1023306641280289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 888.6263842156303, 'y': 110.51711725827118, 'elapsedTime': 48568.39999997616}",757554496954,2117353125,POINT (0.4628262417789741 0.1023306641280289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 888.6263842156303, 'y': 110.51711725827118, 'elapsedTime': 48568.39999997616}",757554513621,2117369792,POINT (0.4628262417789741 0.1023306641280289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 843.9414500152651, 'y': 123.9857511433323, 'elapsedTime': 48616.200000047684}",757554530291,2117386461,POINT (0.4395528385496172 0.1148016214290114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 843.9414500152651, 'y': 123.9857511433323, 'elapsedTime': 48616.200000047684}",757554546958,2117403128,POINT (0.4395528385496172 0.1148016214290114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 835.709604572985, 'y': 141.20886900319908, 'elapsedTime': 48664.200000047684}",757554563626,2117419795,POINT (0.4352654190484297 0.1307489527807399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 835.709604572985, 'y': 141.20886900319908, 'elapsedTime': 48664.200000047684}",757554580292,2117436461,POINT (0.4352654190484297 0.1307489527807399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 835.709604572985, 'y': 141.20886900319908, 'elapsedTime': 48664.200000047684}",757554596960,2117453128,POINT (0.4352654190484297 0.1307489527807399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 831.9357380785389, 'y': 181.04655749431373, 'elapsedTime': 48724.10000002384}",757554613627,2117469795,POINT (0.4332998635825723 0.1676357013836238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 831.9357380785389, 'y': 181.04655749431373, 'elapsedTime': 48724.10000002384}",757554630294,2117486461,POINT (0.4332998635825723 0.1676357013836238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 831.9357380785389, 'y': 181.04655749431373, 'elapsedTime': 48724.10000002384}",757554646961,2117503128,POINT (0.4332998635825723 0.1676357013836238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 807.0557029182243, 'y': 195.93902934625788, 'elapsedTime': 48779}",757554663634,2117519800,POINT (0.4203415119365752 0.181425027172461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 807.0557029182243, 'y': 195.93902934625788, 'elapsedTime': 48779}",757554680300,2117536466,POINT (0.4203415119365752 0.181425027172461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
