,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,24,1,"{'x': 658.7307312597852, 'y': 364.5582446982937, 'elapsedTime': 33518.79999998212}",153286870879,2547570009,POINT (0.3430889225311382 0.3375539302761979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 655.0522819232976, 'y': 361.8968432469925, 'elapsedTime': 33554.29999998212}",153286887545,2547586675,POINT (0.3411730635017175 0.3350896696731412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 677.6187806792349, 'y': 366.24071634220525, 'elapsedTime': 33591.29999998212}",153286904212,2547603341,POINT (0.3529264482704348 0.3391117743909308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 677.6187806792349, 'y': 366.24071634220525, 'elapsedTime': 33591.29999998212}",153286920879,2547620008,POINT (0.3529264482704348 0.3391117743909308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 677.6187806792349, 'y': 366.24071634220525, 'elapsedTime': 33591.29999998212}",153286937547,2547636675,POINT (0.3529264482704348 0.3391117743909308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 652.3289489357142, 'y': 367.2164756321473, 'elapsedTime': 33628.39999997616}",153286954214,2547653342,POINT (0.3397546609040178 0.3400152552149512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 652.3289489357142, 'y': 367.2164756321473, 'elapsedTime': 33628.39999997616}",153286970881,2547670007,POINT (0.3397546609040178 0.3400152552149512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 652.3289489357142, 'y': 367.2164756321473, 'elapsedTime': 33628.39999997616}",153286987549,2547686675,POINT (0.3397546609040178 0.3400152552149512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 665.7200219092468, 'y': 352.24787799309115, 'elapsedTime': 33663.89999997616}",153287004222,2547703347,POINT (0.3467291780777327 0.3261554425861955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 665.7200219092468, 'y': 352.24787799309115, 'elapsedTime': 33663.89999997616}",153287020889,2547720014,POINT (0.3467291780777327 0.3261554425861955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 665.7200219092468, 'y': 352.24787799309115, 'elapsedTime': 33663.89999997616}",153287037555,2547736679,POINT (0.3467291780777327 0.3261554425861955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 688.3298405924933, 'y': 376.4334533488376, 'elapsedTime': 33703}",153287054221,2547753345,POINT (0.3585051253085902 0.3485494938415163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 688.3298405924933, 'y': 376.4334533488376, 'elapsedTime': 33703}",153287070889,2547770013,POINT (0.3585051253085902 0.3485494938415163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 706.9585140496224, 'y': 404.46126532779573, 'elapsedTime': 33755.89999997616}",153287087558,2547786680,POINT (0.368207559400845 0.3745011715998108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 706.9585140496224, 'y': 404.46126532779573, 'elapsedTime': 33755.89999997616}",153287104225,2547803347,POINT (0.368207559400845 0.3745011715998108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 721.2673457011729, 'y': 383.64558529143244, 'elapsedTime': 33791.09999999404}",153287120893,2547820014,POINT (0.3756600758860275 0.3552273937883634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 721.2673457011729, 'y': 383.64558529143244, 'elapsedTime': 33791.09999999404}",153287137561,2547836682,POINT (0.3756600758860275 0.3552273937883634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 671.9480488783393, 'y': 349.8297572882129, 'elapsedTime': 33829.5}",153287154228,2547853348,POINT (0.349972942124135 0.3239164419335304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 671.9480488783393, 'y': 349.8297572882129, 'elapsedTime': 33829.5}",153287170903,2547870023,POINT (0.349972942124135 0.3239164419335304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 662.8571744686371, 'y': 354.8051667705725, 'elapsedTime': 33868.19999998808}",153287187562,2547886681,POINT (0.3452381117024152 0.3285233025653449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 662.8571744686371, 'y': 354.8051667705725, 'elapsedTime': 33868.19999998808}",153287204238,2547903356,POINT (0.3452381117024152 0.3285233025653449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 662.8571744686371, 'y': 354.8051667705725, 'elapsedTime': 33868.19999998808}",153287220906,2547920023,POINT (0.3452381117024152 0.3285233025653449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 653.5661660314644, 'y': 343.56695899676373, 'elapsedTime': 33905.59999999404}",153287237573,2547936690,POINT (0.3403990448080544 0.3181175546266331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 653.5661660314644, 'y': 343.56695899676373, 'elapsedTime': 33905.59999999404}",153287254230,2547953347,POINT (0.3403990448080544 0.3181175546266331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 665.4180469066648, 'y': 358.6526856230137, 'elapsedTime': 33939.89999997616}",153287270904,2547970020,POINT (0.3465718994305546 0.332085820021309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 665.4180469066648, 'y': 358.6526856230137, 'elapsedTime': 33939.89999997616}",153287287580,2547986696,POINT (0.3465718994305546 0.332085820021309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 595.6245164391312, 'y': 346.2312866075346, 'elapsedTime': 33978.39999997616}",153287304248,2548003362,POINT (0.3102211023120475 0.3205845246366061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 595.6245164391312, 'y': 346.2312866075346, 'elapsedTime': 33978.39999997616}",153287320915,2548020029,POINT (0.3102211023120475 0.3205845246366061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 575.5003380490622, 'y': 372.3616090794669, 'elapsedTime': 34014.69999998808}",153287337582,2548036695,POINT (0.2997397594005532 0.3447792676661731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 575.5003380490622, 'y': 372.3616090794669, 'elapsedTime': 34014.69999998808}",153287354240,2548053353,POINT (0.2997397594005532 0.3447792676661731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 575.5003380490622, 'y': 372.3616090794669, 'elapsedTime': 34014.69999998808}",153287370908,2548070020,POINT (0.2997397594005532 0.3447792676661731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 523.3714506877837, 'y': 357.6201798732202, 'elapsedTime': 34050.69999998808}",153287387584,2548086696,POINT (0.2725892972332207 0.3311297961789076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 523.3714506877837, 'y': 357.6201798732202, 'elapsedTime': 34050.69999998808}",153287404256,2548103367,POINT (0.2725892972332207 0.3311297961789076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 498.0869982777129, 'y': 356.3020338481322, 'elapsedTime': 34088.79999998212}",153287420923,2548120033,POINT (0.2594203116029755 0.3299092906001224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 498.0869982777129, 'y': 356.3020338481322, 'elapsedTime': 34088.79999998212}",153287437583,2548136693,POINT (0.2594203116029755 0.3299092906001224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 498.0869982777129, 'y': 356.3020338481322, 'elapsedTime': 34088.79999998212}",153287454249,2548153358,POINT (0.2594203116029755 0.3299092906001224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 462.5159024218228, 'y': 337.5987784943506, 'elapsedTime': 34135.89999997616}",153287470916,2548170025,POINT (0.2408936991780327 0.3125914615688432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,24,1,"{'x': 462.5159024218228, 'y': 337.5987784943506, 'elapsedTime': 34135.89999997616}",153287487584,2548186692,POINT (0.2408936991780327 0.3125914615688432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,24,1,"{'x': 470.9100038355311, 'y': 310.1264749365823, 'elapsedTime': 34173.29999998212}",153287504250,2548203358,POINT (0.2452656269976724 0.2871541434597984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 470.9100038355311, 'y': 310.1264749365823, 'elapsedTime': 34173.29999998212}",153287520919,2548220026,POINT (0.2452656269976724 0.2871541434597984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 470.9100038355311, 'y': 310.1264749365823, 'elapsedTime': 34173.29999998212}",153287537592,2548236698,POINT (0.2452656269976724 0.2871541434597984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 453.6009818703268, 'y': 278.10279998939757, 'elapsedTime': 34211.5}",153287554259,2548253364,POINT (0.2362505113907952 0.2575025925827755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 453.6009818703268, 'y': 278.10279998939757, 'elapsedTime': 34211.5}",153287570926,2548270031,POINT (0.2362505113907952 0.2575025925827755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 453.6009818703268, 'y': 278.10279998939757, 'elapsedTime': 34211.5}",153287587594,2548286698,POINT (0.2362505113907952 0.2575025925827755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 461.81575290046663, 'y': 264.586028723947, 'elapsedTime': 34255.79999998212}",153287604261,2548303365,POINT (0.240529037968993 0.2449870636332842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 494.8598646991557, 'y': 290.2420859228726, 'elapsedTime': 34293.89999997616}",153287620927,2548320031,POINT (0.2577395128641436 0.268742672150808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 494.8598646991557, 'y': 290.2420859228726, 'elapsedTime': 34293.89999997616}",153287637595,2548336697,POINT (0.2577395128641436 0.268742672150808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 494.8598646991557, 'y': 290.2420859228726, 'elapsedTime': 34293.89999997616}",153287654261,2548353363,POINT (0.2577395128641436 0.268742672150808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 492.3002477676306, 'y': 300.8119345940724, 'elapsedTime': 34335.09999999404}",153287670928,2548370029,POINT (0.256406379045641 0.2785295690685856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 492.3002477676306, 'y': 300.8119345940724, 'elapsedTime': 34335.09999999404}",153287687595,2548386696,POINT (0.256406379045641 0.2785295690685856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 537.7232849859619, 'y': 316.50529926190364, 'elapsedTime': 34376.69999998808}",153287704263,2548403363,POINT (0.2800642109301885 0.2930604622795404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,24,1,"{'x': 537.7232849859619, 'y': 316.50529926190364, 'elapsedTime': 34376.69999998808}",153287720929,2548420029,POINT (0.2800642109301885 0.2930604622795404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,24,1,"{'x': 537.7232849859619, 'y': 316.50529926190364, 'elapsedTime': 34376.69999998808}",153287737597,2548436696,POINT (0.2800642109301885 0.2930604622795404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,24,1,"{'x': 559.741754533667, 'y': 338.36461761710615, 'elapsedTime': 34414.69999998808}",153287754265,2548453363,POINT (0.2915321638196182 0.3133005718676909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 559.741754533667, 'y': 338.36461761710615, 'elapsedTime': 34414.69999998808}",153287770932,2548470029,POINT (0.2915321638196182 0.3133005718676909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 554.711357708768, 'y': 368.2790888712594, 'elapsedTime': 34453.79999998212}",153287787608,2548486705,POINT (0.2889121654733167 0.3409991563622772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 554.711357708768, 'y': 368.2790888712594, 'elapsedTime': 34453.79999998212}",153287804276,2548503372,POINT (0.2889121654733167 0.3409991563622772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 546.2350871797, 'y': 360.1655911444117, 'elapsedTime': 34489.79999998212}",153287820943,2548520039,POINT (0.2844974412394271 0.3334866584670478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 546.2350871797, 'y': 360.1655911444117, 'elapsedTime': 34489.79999998212}",153287837609,2548536705,POINT (0.2844974412394271 0.3334866584670478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 560.6450884721525, 'y': 376.58328471253475, 'elapsedTime': 34527.69999998808}",153287854277,2548553371,POINT (0.2920026502459127 0.3486882265856803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 560.6450884721525, 'y': 376.58328471253475, 'elapsedTime': 34527.69999998808}",153287870944,2548570038,POINT (0.2920026502459127 0.3486882265856803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 560.6450884721525, 'y': 376.58328471253475, 'elapsedTime': 34527.69999998808}",153287887612,2548586705,POINT (0.2920026502459127 0.3486882265856803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 551.7863582345394, 'y': 416.98627155140764, 'elapsedTime': 34566.59999999404}",153287904286,2548603379,POINT (0.2873887282471559 0.3860983995846367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 551.7863582345394, 'y': 416.98627155140764, 'elapsedTime': 34566.59999999404}",153287920958,2548620050,POINT (0.2873887282471559 0.3860983995846367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 532.0898050325326, 'y': 421.04497489498954, 'elapsedTime': 34605.29999998212}",153287937625,2548636717,POINT (0.2771301067877774 0.3898564582361014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 532.0898050325326, 'y': 421.04497489498954, 'elapsedTime': 34605.29999998212}",153287954294,2548653384,POINT (0.2771301067877774 0.3898564582361014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 532.0898050325326, 'y': 421.04497489498954, 'elapsedTime': 34605.29999998212}",153287970960,2548670050,POINT (0.2771301067877774 0.3898564582361014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 547.0974339103266, 'y': 435.5084707609138, 'elapsedTime': 34645.09999999404}",153287987628,2548686717,POINT (0.2849465801616284 0.4032485840378831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 547.0974339103266, 'y': 435.5084707609138, 'elapsedTime': 34645.09999999404}",153288004295,2548703384,POINT (0.2849465801616284 0.4032485840378831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 547.0974339103266, 'y': 435.5084707609138, 'elapsedTime': 34645.09999999404}",153288020962,2548720051,POINT (0.2849465801616284 0.4032485840378831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 509.2611383087375, 'y': 436.43460207421765, 'elapsedTime': 34682.89999997616}",153288037629,2548736717,POINT (0.2652401762024674 0.404106113031683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 509.2611383087375, 'y': 436.43460207421765, 'elapsedTime': 34682.89999997616}",153288054301,2548753389,POINT (0.2652401762024674 0.404106113031683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 509.2611383087375, 'y': 436.43460207421765, 'elapsedTime': 34682.89999997616}",153288070971,2548770057,POINT (0.2652401762024674 0.404106113031683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 538.502944757752, 'y': 445.9369898208988, 'elapsedTime': 34744.19999998808}",153288087637,2548786723,POINT (0.2804702837279958 0.4129046202045359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 538.502944757752, 'y': 445.9369898208988, 'elapsedTime': 34744.19999998808}",153288104305,2548803390,POINT (0.2804702837279958 0.4129046202045359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 559.4665393783038, 'y': 462.11527453116395, 'elapsedTime': 34783.79999998212}",153288120962,2548820047,POINT (0.2913888225928665 0.4278845134547815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 559.4665393783038, 'y': 462.11527453116395, 'elapsedTime': 34783.79999998212}",153288137630,2548836714,POINT (0.2913888225928665 0.4278845134547815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 567.0559464301106, 'y': 478.99536052651285, 'elapsedTime': 34825.79999998212}",153288154306,2548853390,POINT (0.2953416387656826 0.4435142227097341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 567.0559464301106, 'y': 478.99536052651285, 'elapsedTime': 34825.79999998212}",153288170974,2548870056,POINT (0.2953416387656826 0.4435142227097341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 571.823754306109, 'y': 487.4599877043416, 'elapsedTime': 34860.59999999404}",153288187645,2548886727,POINT (0.2978248720344318 0.451351840466983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 571.823754306109, 'y': 487.4599877043416, 'elapsedTime': 34860.59999999404}",153288204311,2548903393,POINT (0.2978248720344318 0.451351840466983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 571.823754306109, 'y': 487.4599877043416, 'elapsedTime': 34860.59999999404}",153288220979,2548920060,POINT (0.2978248720344318 0.451351840466983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 535.3858048158777, 'y': 498.60843028102386, 'elapsedTime': 34900.39999997616}",153288237646,2548936727,POINT (0.278846773341603 0.4616744724824295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 535.3858048158777, 'y': 498.60843028102386, 'elapsedTime': 34900.39999997616}",153288254313,2548953393,POINT (0.278846773341603 0.4616744724824295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 543.9952966920315, 'y': 512.6125316948871, 'elapsedTime': 34937}",153288270971,2548970051,POINT (0.2833308836937664 0.4746412330508214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 543.9952966920315, 'y': 512.6125316948871, 'elapsedTime': 34937}",153288287639,2548986718,POINT (0.2833308836937664 0.4746412330508214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 538.4543180420159, 'y': 510.72094210916765, 'elapsedTime': 34975.5}",153288304306,2549003385,POINT (0.28044495731355 0.4728897612121923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 538.4543180420159, 'y': 510.72094210916765, 'elapsedTime': 34975.5}",153288320978,2549020056,POINT (0.28044495731355 0.4728897612121923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 538.4543180420159, 'y': 510.72094210916765, 'elapsedTime': 34975.5}",153288337645,2549036723,POINT (0.28044495731355 0.4728897612121923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 481.4453974477169, 'y': 481.91850886036616, 'elapsedTime': 35015.79999998212}",153288354314,2549053391,POINT (0.2507528111706859 0.4462208415373761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 481.4453974477169, 'y': 481.91850886036616, 'elapsedTime': 35015.79999998212}",153288370980,2549070057,POINT (0.2507528111706859 0.4462208415373761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 471.590935085353, 'y': 465.2759722186958, 'elapsedTime': 35055}",153288387649,2549086725,POINT (0.245620278690288 0.4308110853876813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 471.590935085353, 'y': 465.2759722186958, 'elapsedTime': 35055}",153288404315,2549103391,POINT (0.245620278690288 0.4308110853876813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 436.28749486122217, 'y': 435.8007866389551, 'elapsedTime': 35093.19999998808}",153288420981,2549120057,POINT (0.2272330702402199 0.4035192468879214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 436.28749486122217, 'y': 435.8007866389551, 'elapsedTime': 35093.19999998808}",153288437649,2549136724,POINT (0.2272330702402199 0.4035192468879214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 436.28749486122217, 'y': 435.8007866389551, 'elapsedTime': 35093.19999998808}",153288454321,2549153396,POINT (0.2272330702402199 0.4035192468879214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 418.08969494580685, 'y': 420.1012582022252, 'elapsedTime': 35136.09999999404}",153288470989,2549170063,POINT (0.2177550494509411 0.3889826464835419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 418.08969494580685, 'y': 420.1012582022252, 'elapsedTime': 35136.09999999404}",153288487655,2549186729,POINT (0.2177550494509411 0.3889826464835419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 404.9211328583761, 'y': 428.6603704403463, 'elapsedTime': 35175.89999997616}",153288504323,2549203396,POINT (0.2108964233637375 0.3969077504077281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
