,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,40,29,"{'x': 587.723890860734, 'y': 502.100649237701, 'elapsedTime': 39932.799999999814}",3422121491,3507966792,POINT (0.3061061931566323 0.4649080085534268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 603.4110754364256, 'y': 503.6002240304802, 'elapsedTime': 39969.200000000186}",3422138162,3507983463,POINT (0.314276601789805 0.4662965037319261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 603.4110754364256, 'y': 503.6002240304802, 'elapsedTime': 39969.200000000186}",3422154830,3508000130,POINT (0.314276601789805 0.4662965037319261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 596.7570883174058, 'y': 519.3319924603652, 'elapsedTime': 40004.700000000186}",3422171496,3508016796,POINT (0.3108109834986488 0.4808629559818196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 596.7570883174058, 'y': 519.3319924603652, 'elapsedTime': 40004.700000000186}",3422188164,3508033463,POINT (0.3108109834986488 0.4808629559818196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 590.633107886196, 'y': 493.9572371017427, 'elapsedTime': 40040.10000000009}",3422204830,3508050129,POINT (0.3076214103573937 0.4573678121312432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 590.633107886196, 'y': 493.9572371017427, 'elapsedTime': 40040.10000000009}",3422221498,3508066796,POINT (0.3076214103573937 0.4573678121312432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 590.633107886196, 'y': 493.9572371017427, 'elapsedTime': 40040.10000000009}",3422238165,3508083463,POINT (0.3076214103573937 0.4573678121312432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 588.164948339002, 'y': 485.4185165902599, 'elapsedTime': 40073.39999999991}",3422254832,3508100129,POINT (0.3063359105932302 0.4494615894354259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 588.164948339002, 'y': 485.4185165902599, 'elapsedTime': 40073.39999999991}",3422271523,3508116820,POINT (0.3063359105932302 0.4494615894354259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 597.7490045783345, 'y': 524.6070084804529, 'elapsedTime': 40110.299999999814}",3422288189,3508133486,POINT (0.3113276065512159 0.4857472300744934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 597.7490045783345, 'y': 524.6070084804529, 'elapsedTime': 40110.299999999814}",3422304857,3508150153,POINT (0.3113276065512159 0.4857472300744934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 597.6640648817254, 'y': 495.3135921153838, 'elapsedTime': 40145.200000000186}",3422321523,3508166819,POINT (0.3112833671258987 0.4586236964031332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 597.6640648817254, 'y': 495.3135921153838, 'elapsedTime': 40145.200000000186}",3422338191,3508183486,POINT (0.3112833671258987 0.4586236964031332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 577.3585398787156, 'y': 469.10034371937905, 'elapsedTime': 40181.10000000009}",3422354857,3508200152,POINT (0.3007075728534978 0.4343521701105362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 577.3585398787156, 'y': 469.10034371937905, 'elapsedTime': 40181.10000000009}",3422371525,3508216819,POINT (0.3007075728534978 0.4343521701105362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 532.5097311913321, 'y': 482.42146239258665, 'elapsedTime': 40215.89999999991}",3422388192,3508233486,POINT (0.2773488183288188 0.446686539252395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 532.5097311913321, 'y': 482.42146239258665, 'elapsedTime': 40215.89999999991}",3422404844,3508250137,POINT (0.2773488183288188 0.446686539252395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 532.5097311913321, 'y': 482.42146239258665, 'elapsedTime': 40215.89999999991}",3422421511,3508266804,POINT (0.2773488183288188 0.446686539252395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 491.9816580111789, 'y': 487.09087617247525, 'elapsedTime': 40253.39999999991}",3422438179,3508283471,POINT (0.2562404468808224 0.4510100705300697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 491.9816580111789, 'y': 487.09087617247525, 'elapsedTime': 40253.39999999991}",3422454845,3508300137,POINT (0.2562404468808224 0.4510100705300697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 478.583964740596, 'y': 517.0557032806273, 'elapsedTime': 40298.39999999991}",3422471513,3508316804,POINT (0.2492624816357271 0.4787552808153956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 478.583964740596, 'y': 517.0557032806273, 'elapsedTime': 40298.39999999991}",3422488180,3508333471,POINT (0.2492624816357271 0.4787552808153956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 478.583964740596, 'y': 517.0557032806273, 'elapsedTime': 40298.39999999991}",3422504848,3508350138,POINT (0.2492624816357271 0.4787552808153956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 471.2233621737121, 'y': 503.74548573153345, 'elapsedTime': 40336.60000000009}",3422521514,3508366804,POINT (0.245428834465475 0.4664310053069754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 471.2233621737121, 'y': 503.74548573153345, 'elapsedTime': 40336.60000000009}",3422538188,3508383478,POINT (0.245428834465475 0.4664310053069754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 396.469979844078, 'y': 500.21938191156056, 'elapsedTime': 40375.200000000186}",3422554855,3508400144,POINT (0.2064947811687906 0.4631660943625561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 396.469979844078, 'y': 500.21938191156056, 'elapsedTime': 40375.200000000186}",3422571522,3508416811,POINT (0.2064947811687906 0.4631660943625561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 380.50984492406803, 'y': 513.9219852556132, 'elapsedTime': 40411.10000000009}",3422588190,3508433478,POINT (0.1981822108979521 0.4758536900514937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 380.50984492406803, 'y': 513.9219852556132, 'elapsedTime': 40411.10000000009}",3422604856,3508450144,POINT (0.1981822108979521 0.4758536900514937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 380.50984492406803, 'y': 513.9219852556132, 'elapsedTime': 40411.10000000009}",3422621524,3508466811,POINT (0.1981822108979521 0.4758536900514937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 356.93648795436957, 'y': 496.01195425284124, 'elapsedTime': 40454}",3422638191,3508483478,POINT (0.1859044208095675 0.45927032801189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 356.93648795436957, 'y': 496.01195425284124, 'elapsedTime': 40454}",3422654858,3508500144,POINT (0.1859044208095675 0.45927032801189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 317.8756837506193, 'y': 471.40909027146597, 'elapsedTime': 40496.89999999991}",3422671525,3508516811,POINT (0.1655602519534476 0.4364898983995055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 317.8756837506193, 'y': 471.40909027146597, 'elapsedTime': 40496.89999999991}",3422688193,3508533478,POINT (0.1655602519534476 0.4364898983995055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 310.9577636545393, 'y': 454.8010616373181, 'elapsedTime': 40532.700000000186}",3422704860,3508550145,POINT (0.1619571685700726 0.4211120941086279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 310.9577636545393, 'y': 454.8010616373181, 'elapsedTime': 40532.700000000186}",3422721527,3508566811,POINT (0.1619571685700726 0.4211120941086279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 309.1424151705784, 'y': 460.3061786324369, 'elapsedTime': 40568.200000000186}",3422738194,3508583478,POINT (0.1610116745680096 0.4262094246596638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 309.1424151705784, 'y': 460.3061786324369, 'elapsedTime': 40568.200000000186}",3422754862,3508600145,POINT (0.1610116745680096 0.4262094246596638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 283.35954407160943, 'y': 493.1871344047463, 'elapsedTime': 40603.39999999991}",3422771528,3508616811,POINT (0.1475830958706299 0.4566547540784688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 283.35954407160943, 'y': 493.1871344047463, 'elapsedTime': 40603.39999999991}",3422788203,3508633486,POINT (0.1475830958706299 0.4566547540784688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 283.35954407160943, 'y': 493.1871344047463, 'elapsedTime': 40603.39999999991}",3422804872,3508650154,POINT (0.1475830958706299 0.4566547540784688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 317.73482688615513, 'y': 476.9007585047079, 'elapsedTime': 40641.39999999991}",3422821538,3508666820,POINT (0.1654868890032058 0.441574776393248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 317.73482688615513, 'y': 476.9007585047079, 'elapsedTime': 40641.39999999991}",3422838206,3508683487,POINT (0.1654868890032058 0.441574776393248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 332.9605460296992, 'y': 496.4398481147866, 'elapsedTime': 40678}",3422854873,3508700154,POINT (0.173416951057135 0.4596665260322099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 332.9605460296992, 'y': 496.4398481147866, 'elapsedTime': 40678}",3422871540,3508716820,POINT (0.173416951057135 0.4596665260322099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 337.0076508828949, 'y': 549.8673073567415, 'elapsedTime': 40714.299999999814}",3422888207,3508733487,POINT (0.1755248181681744 0.5091363957006866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 337.0076508828949, 'y': 549.8673073567415, 'elapsedTime': 40714.299999999814}",3422904875,3508750154,POINT (0.1755248181681744 0.5091363957006866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 352.8190794820213, 'y': 553.2268683391571, 'elapsedTime': 40750.10000000009}",3422921545,3508766824,POINT (0.1837599372302194 0.5122471003140344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 352.8190794820213, 'y': 553.2268683391571, 'elapsedTime': 40750.10000000009}",3422938213,3508783491,POINT (0.1837599372302194 0.5122471003140344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 358.80351774931853, 'y': 575.1773235293467, 'elapsedTime': 40788}",3422954880,3508800158,POINT (0.1868768321611034 0.5325715958605062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 358.80351774931853, 'y': 575.1773235293467, 'elapsedTime': 40788}",3422971547,3508816824,POINT (0.1868768321611034 0.5325715958605062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 355.0202295930143, 'y': 557.2870017437533, 'elapsedTime': 40825.5}",3422988214,3508833491,POINT (0.184906369579695 0.5160064830960679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 355.0202295930143, 'y': 557.2870017437533, 'elapsedTime': 40825.5}",3423004882,3508850158,POINT (0.184906369579695 0.5160064830960679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 355.0202295930143, 'y': 557.2870017437533, 'elapsedTime': 40825.5}",3423021548,3508866824,POINT (0.184906369579695 0.5160064830960679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 355.0202295930143, 'y': 557.2870017437533, 'elapsedTime': 40825.5}",3423038215,3508883491,POINT (0.184906369579695 0.5160064830960679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 372.36355698288713, 'y': 532.7834952668894, 'elapsedTime': 40859.200000000186}",3423054888,3508900163,POINT (0.1939393525952537 0.4933180511730458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 372.36355698288713, 'y': 532.7834952668894, 'elapsedTime': 40859.200000000186}",3423071555,3508916830,POINT (0.1939393525952537 0.4933180511730458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 346.7258629964218, 'y': 481.15515009266056, 'elapsedTime': 40913.60000000009}",3423088223,3508933497,POINT (0.180586386977303 0.4455140278635746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 346.7258629964218, 'y': 481.15515009266056, 'elapsedTime': 40913.60000000009}",3423104889,3508950163,POINT (0.180586386977303 0.4455140278635746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 377.4039869003625, 'y': 481.84339536011817, 'elapsedTime': 40949.200000000186}",3423121556,3508966829,POINT (0.1965645765106055 0.4461512920001094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 377.4039869003625, 'y': 481.84339536011817, 'elapsedTime': 40949.200000000186}",3423138223,3508983496,POINT (0.1965645765106055 0.4461512920001094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 436.7795152754543, 'y': 495.1897973818463, 'elapsedTime': 40983.89999999991}",3423154891,3509000163,POINT (0.2274893308726324 0.4585090716498577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 436.7795152754543, 'y': 495.1897973818463, 'elapsedTime': 40983.89999999991}",3423171558,3509016830,POINT (0.2274893308726324 0.4585090716498577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 556.3620999910293, 'y': 420.76640292024354, 'elapsedTime': 41017.799999999814}",3423188229,3509033500,POINT (0.2897719270786611 0.3895985212224477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 556.3620999910293, 'y': 420.76640292024354, 'elapsedTime': 41017.799999999814}",3423204895,3509050166,POINT (0.2897719270786611 0.3895985212224477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 683.7576411940823, 'y': 331.0891890190193, 'elapsedTime': 41052.60000000009}",3423221563,3509066833,POINT (0.3561237714552512 0.3065640639064993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 683.7576411940823, 'y': 331.0891890190193, 'elapsedTime': 41052.60000000009}",3423238229,3509083499,POINT (0.3561237714552512 0.3065640639064993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 758.1128602657756, 'y': 306.0862165109209, 'elapsedTime': 41086.89999999991}",3423254896,3509100166,POINT (0.3948504480550914 0.2834131634360379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 758.1128602657756, 'y': 306.0862165109209, 'elapsedTime': 41086.89999999991}",3423271564,3509116833,POINT (0.3948504480550914 0.2834131634360379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 758.1128602657756, 'y': 306.0862165109209, 'elapsedTime': 41086.89999999991}",3423288231,3509133500,POINT (0.3948504480550914 0.2834131634360379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 826.2537500636129, 'y': 300.71008906853785, 'elapsedTime': 41123.5}",3423304898,3509150166,POINT (0.4303404948247984 0.2784352676560536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 826.2537500636129, 'y': 300.71008906853785, 'elapsedTime': 41123.5}",3423321568,3509166836,POINT (0.4303404948247984 0.2784352676560536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 879.67385071247, 'y': 270.40417186320826, 'elapsedTime': 41158.299999999814}",3423338236,3509183503,POINT (0.4581634639127448 0.2503742332066743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 879.67385071247, 'y': 270.40417186320826, 'elapsedTime': 41158.299999999814}",3423354902,3509200169,POINT (0.4581634639127448 0.2503742332066743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 917.8721314494384, 'y': 262.80611875604137, 'elapsedTime': 41192.799999999814}",3423371569,3509216835,POINT (0.4780584017965825 0.2433389988481865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 917.8721314494384, 'y': 262.80611875604137, 'elapsedTime': 41192.799999999814}",3423388237,3509233503,POINT (0.4780584017965825 0.2433389988481865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 958.7844108750494, 'y': 259.99513026809547, 'elapsedTime': 41227.5}",3423404904,3509250169,POINT (0.4993668806640882 0.240736231729718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 958.7844108750494, 'y': 259.99513026809547, 'elapsedTime': 41227.5}",3423421570,3509266835,POINT (0.4993668806640882 0.240736231729718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 987.824117656764, 'y': 243.45257409687017, 'elapsedTime': 41263.700000000186}",3423438238,3509283502,POINT (0.5144917279462312 0.2254190500896946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 987.824117656764, 'y': 243.45257409687017, 'elapsedTime': 41263.700000000186}",3423454912,3509300176,POINT (0.5144917279462312 0.2254190500896946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 987.824117656764, 'y': 243.45257409687017, 'elapsedTime': 41263.700000000186}",3423471580,3509316843,POINT (0.5144917279462312 0.2254190500896946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 1001.4117912781524, 'y': 245.2913739049202, 'elapsedTime': 41302}",3423488246,3509333509,POINT (0.5215686412907043 0.2271216425045557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 1001.4117912781524, 'y': 245.2913739049202, 'elapsedTime': 41302}",3423504913,3509350176,POINT (0.5215686412907043 0.2271216425045557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 1049.5536706620817, 'y': 238.64949350981158, 'elapsedTime': 41338.5}",3423521581,3509366843,POINT (0.5466425368031675 0.2209717532498255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 1049.5536706620817, 'y': 238.64949350981158, 'elapsedTime': 41338.5}",3423538247,3509383509,POINT (0.5466425368031675 0.2209717532498255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 1091.4814232327114, 'y': 239.90595456538747, 'elapsedTime': 41374.799999999814}",3423554915,3509400176,POINT (0.5684799079337038 0.2221351431160995),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,40,29,"{'x': 1091.4814232327114, 'y': 239.90595456538747, 'elapsedTime': 41374.799999999814}",3423571581,3509416842,POINT (0.5684799079337038 0.2221351431160995),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,40,29,"{'x': 1124.8512979908514, 'y': 212.9268010819869, 'elapsedTime': 41410}",3423588252,3509433512,POINT (0.5858600510369018 0.1971544454462842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 1124.8512979908514, 'y': 212.9268010819869, 'elapsedTime': 41410}",3423604919,3509450179,POINT (0.5858600510369018 0.1971544454462842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 1165.332215559492, 'y': 134.73492948569213, 'elapsedTime': 41445}",3423621587,3509466846,POINT (0.6069438622705687 0.1247545643386038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1165.332215559492, 'y': 134.73492948569213, 'elapsedTime': 41445}",3423638253,3509483512,POINT (0.6069438622705687 0.1247545643386038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1206.498910112623, 'y': 91.0050355862788, 'elapsedTime': 41480.299999999814}",3423654921,3509500179,POINT (0.6283848490169911 0.084263921839147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1206.498910112623, 'y': 91.0050355862788, 'elapsedTime': 41480.299999999814}",3423671588,3509516846,POINT (0.6283848490169911 0.084263921839147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1165.8007222159222, 'y': 99.3842553862412, 'elapsedTime': 41515.200000000186}",3423688255,3509533512,POINT (0.6071878761541262 0.0920224586909641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1165.8007222159222, 'y': 99.3842553862412, 'elapsedTime': 41515.200000000186}",3423704927,3509550184,POINT (0.6071878761541262 0.0920224586909641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1146.8391467871834, 'y': 122.56519723841922, 'elapsedTime': 41549.10000000009}",3423721594,3509566850,POINT (0.5973120556183247 0.1134862937392771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1146.8391467871834, 'y': 122.56519723841922, 'elapsedTime': 41549.10000000009}",3423738261,3509583517,POINT (0.5973120556183247 0.1134862937392771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1114.489146958911, 'y': 175.53418436850478, 'elapsedTime': 41585.200000000186}",3423754928,3509600184,POINT (0.5804630973744328 0.16253165219306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 1114.489146958911, 'y': 175.53418436850478, 'elapsedTime': 41585.200000000186}",3423771594,3509616849,POINT (0.5804630973744328 0.16253165219306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 1114.489146958911, 'y': 175.53418436850478, 'elapsedTime': 41585.200000000186}",3423788261,3509633516,POINT (0.5804630973744328 0.16253165219306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 1063.1800540981706, 'y': 247.57603234444332, 'elapsedTime': 41620.39999999991}",3423804929,3509650183,POINT (0.5537396115094638 0.2292370669855957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 930.9642437166482, 'y': 415.0380633499452, 'elapsedTime': 41653.799999999814}",3423821595,3509666849,POINT (0.4848772102690876 0.3842945031018011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 930.9642437166482, 'y': 415.0380633499452, 'elapsedTime': 41653.799999999814}",3423838266,3509683519,POINT (0.4848772102690876 0.3842945031018011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 930.9642437166482, 'y': 415.0380633499452, 'elapsedTime': 41653.799999999814}",3423854933,3509700186,POINT (0.4848772102690876 0.3842945031018011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 753.5678886313497, 'y': 567.0526308089793, 'elapsedTime': 41689.10000000009}",3423871609,3509716861,POINT (0.3924832753288279 0.5250487322305364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 753.5678886313497, 'y': 567.0526308089793, 'elapsedTime': 41689.10000000009}",3423888276,3509733528,POINT (0.3924832753288279 0.5250487322305364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 562.8275153253483, 'y': 659.776651330401, 'elapsedTime': 41725.60000000009}",3423904943,3509750194,POINT (0.2931393308986189 0.6109043067874084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 562.8275153253483, 'y': 659.776651330401, 'elapsedTime': 41725.60000000009}",3423921610,3509766861,POINT (0.2931393308986189 0.6109043067874084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 395.90802780395603, 'y': 730.1578273640746, 'elapsedTime': 41761.200000000186}",3423938277,3509783527,POINT (0.2062020978145604 0.6760720623741432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 395.90802780395603, 'y': 730.1578273640746, 'elapsedTime': 41761.200000000186}",3423954944,3509800194,POINT (0.2062020978145604 0.6760720623741432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 311.17554058069976, 'y': 719.3127547010125, 'elapsedTime': 41797.39999999991}",3423971618,3509816868,POINT (0.1620705940524478 0.6660303284268635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 311.17554058069976, 'y': 719.3127547010125, 'elapsedTime': 41797.39999999991}",3423988278,3509833527,POINT (0.1620705940524478 0.6660303284268635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 311.17554058069976, 'y': 719.3127547010125, 'elapsedTime': 41797.39999999991}",3424004945,3509850194,POINT (0.1620705940524478 0.6660303284268635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 311.17554058069976, 'y': 719.3127547010125, 'elapsedTime': 41797.39999999991}",3424021613,3509866861,POINT (0.1620705940524478 0.6660303284268635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 288.1021116767022, 'y': 758.2660736447921, 'elapsedTime': 41833.60000000009}",3424038279,3509883527,POINT (0.1500531831649491 0.7020982163377705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 394.7376013850618, 'y': 736.5566018237288, 'elapsedTime': 41889.200000000186}",3424054947,3509900194,POINT (0.2055925007213864 0.6819968535404897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 394.7376013850618, 'y': 736.5566018237288, 'elapsedTime': 41889.200000000186}",3424071613,3509916860,POINT (0.2055925007213864 0.6819968535404897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 394.7376013850618, 'y': 736.5566018237288, 'elapsedTime': 41889.200000000186}",3424088281,3509933527,POINT (0.2055925007213864 0.6819968535404897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 495.24177376427605, 'y': 646.1571824871809, 'elapsedTime': 41924.89999999991}",3424104953,3509950199,POINT (0.2579384238355604 0.5982936874881304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
