,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,17,14,"{'x': 1026.1646305105933, 'y': 562.7390441790351, 'elapsedTime': 49918.59999999404}",166287989381,1702399998,POINT (0.5344607450576007 0.5210546705361436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1026.1646305105933, 'y': 562.7390441790351, 'elapsedTime': 49918.59999999404}",166288006048,1702416664,POINT (0.5344607450576007 0.5210546705361436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1026.1646305105933, 'y': 562.7390441790351, 'elapsedTime': 49918.59999999404}",166288022715,1702433331,POINT (0.5344607450576007 0.5210546705361436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 987.024602596562, 'y': 563.0517331823927, 'elapsedTime': 49960.90000000596}",166288039382,1702449997,POINT (0.514075313852376 0.5213441973911044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 987.024602596562, 'y': 563.0517331823927, 'elapsedTime': 49960.90000000596}",166288056050,1702466665,POINT (0.514075313852376 0.5213441973911044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 987.024602596562, 'y': 563.0517331823927, 'elapsedTime': 49960.90000000596}",166288072718,1702483333,POINT (0.514075313852376 0.5213441973911044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 995.352486004391, 'y': 545.5145465472493, 'elapsedTime': 50017.59999999404}",166288089386,1702500000,POINT (0.518412753127287 0.5051060616178235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 995.352486004391, 'y': 545.5145465472493, 'elapsedTime': 50017.59999999404}",166288106058,1702516672,POINT (0.518412753127287 0.5051060616178235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 995.352486004391, 'y': 545.5145465472493, 'elapsedTime': 50017.59999999404}",166288122726,1702533339,POINT (0.518412753127287 0.5051060616178235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1022.1399697632982, 'y': 537.0605572807937, 'elapsedTime': 50060.59999999404}",166288139393,1702550006,POINT (0.5323645675850511 0.4972782937785126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1022.1399697632982, 'y': 537.0605572807937, 'elapsedTime': 50060.59999999404}",166288156060,1702566672,POINT (0.5323645675850511 0.4972782937785126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 988.3594481644514, 'y': 505.41362812253607, 'elapsedTime': 50106}",166288172727,1702583339,POINT (0.5147705459189851 0.4679755815949408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 988.3594481644514, 'y': 505.41362812253607, 'elapsedTime': 50106}",166288189394,1702600005,POINT (0.5147705459189851 0.4679755815949408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 988.3594481644514, 'y': 505.41362812253607, 'elapsedTime': 50106}",166288206061,1702616672,POINT (0.5147705459189851 0.4679755815949408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 983.5304006728222, 'y': 543.6038910443461, 'elapsedTime': 50159.59999999404}",166288222729,1702633339,POINT (0.5122554170170949 0.5033369361521723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 983.5304006728222, 'y': 543.6038910443461, 'elapsedTime': 50159.59999999404}",166288239398,1702650008,POINT (0.5122554170170949 0.5033369361521723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 983.5304006728222, 'y': 543.6038910443461, 'elapsedTime': 50159.59999999404}",166288256066,1702666675,POINT (0.5122554170170949 0.5033369361521723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 983.5304006728222, 'y': 543.6038910443461, 'elapsedTime': 50159.59999999404}",166288272732,1702683341,POINT (0.5122554170170949 0.5033369361521723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1010.7337049300428, 'y': 531.9258966798166, 'elapsedTime': 50207.59999999404}",166288289400,1702700009,POINT (0.526423804651064 0.4925239784072376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1010.7337049300428, 'y': 531.9258966798166, 'elapsedTime': 50207.59999999404}",166288306067,1702716675,POINT (0.526423804651064 0.4925239784072376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1010.7337049300428, 'y': 531.9258966798166, 'elapsedTime': 50207.59999999404}",166288322734,1702733342,POINT (0.526423804651064 0.4925239784072376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 993.9706928352067, 'y': 523.1016273665072, 'elapsedTime': 50261.90000000596}",166288339401,1702750008,POINT (0.5176930691850035 0.4843533586726918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 993.9706928352067, 'y': 523.1016273665072, 'elapsedTime': 50261.90000000596}",166288356068,1702766675,POINT (0.5176930691850035 0.4843533586726918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 934.7964542625303, 'y': 548.7834495315035, 'elapsedTime': 50309.59999999404}",166288372738,1702783344,POINT (0.4868731532617346 0.508132823640281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 934.7964542625303, 'y': 548.7834495315035, 'elapsedTime': 50309.59999999404}",166288389406,1702800012,POINT (0.4868731532617346 0.508132823640281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 934.7964542625303, 'y': 548.7834495315035, 'elapsedTime': 50309.59999999404}",166288406074,1702816679,POINT (0.4868731532617346 0.508132823640281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 866.4720153926773, 'y': 643.6589298437827, 'elapsedTime': 50352.30000001192}",166288422740,1702833345,POINT (0.4512875080170194 0.5959804905960951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 866.4720153926773, 'y': 643.6589298437827, 'elapsedTime': 50352.30000001192}",166288439409,1702850013,POINT (0.4512875080170194 0.5959804905960951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 866.4720153926773, 'y': 643.6589298437827, 'elapsedTime': 50352.30000001192}",166288456075,1702866679,POINT (0.4512875080170194 0.5959804905960951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 872.0960989163312, 'y': 713.3457055585412, 'elapsedTime': 50395.80000001192}",166288472743,1702883346,POINT (0.4542167181855892 0.6605052829245752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 872.0960989163312, 'y': 713.3457055585412, 'elapsedTime': 50395.80000001192}",166288489409,1702900012,POINT (0.4542167181855892 0.6605052829245752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 872.0960989163312, 'y': 713.3457055585412, 'elapsedTime': 50395.80000001192}",166288506075,1702916678,POINT (0.4542167181855892 0.6605052829245752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 872.0960989163312, 'y': 713.3457055585412, 'elapsedTime': 50395.80000001192}",166288522743,1702933345,POINT (0.4542167181855892 0.6605052829245752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 860.2858393227317, 'y': 731.4816331583029, 'elapsedTime': 50440.09999999404}",166288539418,1702950020,POINT (0.4480655413139228 0.6772978084799101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 860.2858393227317, 'y': 731.4816331583029, 'elapsedTime': 50440.09999999404}",166288556086,1702966687,POINT (0.4480655413139228 0.6772978084799101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 858.4633896329232, 'y': 674.7569839685217, 'elapsedTime': 50516.90000000596}",166288572753,1702983354,POINT (0.4471163487671475 0.6247749851560386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 858.4633896329232, 'y': 674.7569839685217, 'elapsedTime': 50516.90000000596}",166288589420,1703000020,POINT (0.4471163487671475 0.6247749851560386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 858.4633896329232, 'y': 674.7569839685217, 'elapsedTime': 50516.90000000596}",166288606087,1703016687,POINT (0.4471163487671475 0.6247749851560386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 898.1345365465047, 'y': 673.5560253659112, 'elapsedTime': 50559.80000001192}",166288622755,1703033354,POINT (0.4677784044513045 0.6236629864499178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 898.1345365465047, 'y': 673.5560253659112, 'elapsedTime': 50559.80000001192}",166288639425,1703050024,POINT (0.4677784044513045 0.6236629864499178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 898.1345365465047, 'y': 673.5560253659112, 'elapsedTime': 50559.80000001192}",166288656093,1703066691,POINT (0.4677784044513045 0.6236629864499178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 897.5536802442905, 'y': 641.5819055844117, 'elapsedTime': 50602.40000000596}",166288672759,1703083357,POINT (0.4674758751272346 0.5940573199855664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 897.5536802442905, 'y': 641.5819055844117, 'elapsedTime': 50602.40000000596}",166288689424,1703100022,POINT (0.4674758751272346 0.5940573199855664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 897.5536802442905, 'y': 641.5819055844117, 'elapsedTime': 50602.40000000596}",166288706092,1703116689,POINT (0.4674758751272346 0.5940573199855664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 851.1975821929303, 'y': 626.5609611244046, 'elapsedTime': 50646.59999999404}",166288722759,1703133356,POINT (0.4433320740588179 0.5801490380781524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 851.1975821929303, 'y': 626.5609611244046, 'elapsedTime': 50646.59999999404}",166288739426,1703150022,POINT (0.4433320740588179 0.5801490380781524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 891.7990493595732, 'y': 587.1123943779238, 'elapsedTime': 50695.30000001192}",166288756090,1703166686,POINT (0.4644786715414444 0.5436225873869664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 891.7990493595732, 'y': 587.1123943779238, 'elapsedTime': 50695.30000001192}",166288772762,1703183357,POINT (0.4644786715414444 0.5436225873869664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 891.7990493595732, 'y': 587.1123943779238, 'elapsedTime': 50695.30000001192}",166288789429,1703200024,POINT (0.4644786715414444 0.5436225873869664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 932.2241944022393, 'y': 587.3871614192137, 'elapsedTime': 50741.30000001192}",166288806097,1703216691,POINT (0.4855334345844996 0.5438770013140868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 932.2241944022393, 'y': 587.3871614192137, 'elapsedTime': 50741.30000001192}",166288822764,1703233358,POINT (0.4855334345844996 0.5438770013140868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 932.2241944022393, 'y': 587.3871614192137, 'elapsedTime': 50741.30000001192}",166288839431,1703250024,POINT (0.4855334345844996 0.5438770013140868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 981.3538961161134, 'y': 570.5303030674208, 'elapsedTime': 50784.40000000596}",166288856097,1703266690,POINT (0.5111218208938091 0.5282687991365008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 981.3538961161134, 'y': 570.5303030674208, 'elapsedTime': 50784.40000000596}",166288872765,1703283357,POINT (0.5111218208938091 0.5282687991365008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 981.3538961161134, 'y': 570.5303030674208, 'elapsedTime': 50784.40000000596}",166288889432,1703300024,POINT (0.5111218208938091 0.5282687991365008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1038.2291398344946, 'y': 562.0305778479631, 'elapsedTime': 50840.70000001788}",166288906104,1703316696,POINT (0.5407443436637993 0.5203986831925584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1038.2291398344946, 'y': 562.0305778479631, 'elapsedTime': 50840.70000001788}",166288922770,1703333361,POINT (0.5407443436637993 0.5203986831925584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1059.5937766795234, 'y': 555.8574371200777, 'elapsedTime': 50883.5}",166288939436,1703350027,POINT (0.5518717586872518 0.5146828121482201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1059.5937766795234, 'y': 555.8574371200777, 'elapsedTime': 50883.5}",166288956103,1703366693,POINT (0.5518717586872518 0.5146828121482201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1059.5937766795234, 'y': 555.8574371200777, 'elapsedTime': 50883.5}",166288972771,1703383361,POINT (0.5518717586872518 0.5146828121482201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1086.6527666958089, 'y': 545.1430857027127, 'elapsedTime': 50927.20000001788}",166288989438,1703400027,POINT (0.5659649826540671 0.5047621163914007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1086.6527666958089, 'y': 545.1430857027127, 'elapsedTime': 50927.20000001788}",166289006105,1703416694,POINT (0.5659649826540671 0.5047621163914007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1086.6527666958089, 'y': 545.1430857027127, 'elapsedTime': 50927.20000001788}",166289022772,1703433360,POINT (0.5659649826540671 0.5047621163914007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1086.6527666958089, 'y': 545.1430857027127, 'elapsedTime': 50927.20000001788}",166289039443,1703450031,POINT (0.5659649826540671 0.5047621163914007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1091.2883565329632, 'y': 525.3149959944151, 'elapsedTime': 50971.30000001192}",166289056111,1703466698,POINT (0.5683793523609183 0.4864027740689029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1091.2883565329632, 'y': 525.3149959944151, 'elapsedTime': 50971.30000001192}",166289072777,1703483364,POINT (0.5683793523609183 0.4864027740689029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1062.856855896105, 'y': 536.2742518434966, 'elapsedTime': 51025.80000001192}",166289089443,1703500029,POINT (0.5535712791125547 0.4965502331884228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1062.856855896105, 'y': 536.2742518434966, 'elapsedTime': 51025.80000001192}",166289106118,1703516704,POINT (0.5535712791125547 0.4965502331884228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1062.856855896105, 'y': 536.2742518434966, 'elapsedTime': 51025.80000001192}",166289122782,1703533368,POINT (0.5535712791125547 0.4965502331884228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1100.5416032108126, 'y': 527.8087349580414, 'elapsedTime': 51068.20000001788}",166289139450,1703550035,POINT (0.5731987516722982 0.4887117916278161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1100.5416032108126, 'y': 527.8087349580414, 'elapsedTime': 51068.20000001788}",166289156123,1703566708,POINT (0.5731987516722982 0.4887117916278161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1120.6231323134814, 'y': 435.4823715026199, 'elapsedTime': 51108.30000001192}",166289172789,1703583373,POINT (0.5836578814132716 0.4032244180579814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 1120.6231323134814, 'y': 435.4823715026199, 'elapsedTime': 51108.30000001192}",166289189455,1703600039,POINT (0.5836578814132716 0.4032244180579814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 1120.6231323134814, 'y': 435.4823715026199, 'elapsedTime': 51108.30000001192}",166289206123,1703616706,POINT (0.5836578814132716 0.4032244180579814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 1120.6231323134814, 'y': 435.4823715026199, 'elapsedTime': 51108.30000001192}",166289222789,1703633372,POINT (0.5836578814132716 0.4032244180579814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 1104.0879685282075, 'y': 352.77672518375545, 'elapsedTime': 51154}",166289239458,1703650040,POINT (0.5750458169417747 0.3266451159108847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1104.0879685282075, 'y': 352.77672518375545, 'elapsedTime': 51154}",166289256123,1703666705,POINT (0.5750458169417747 0.3266451159108847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1104.0879685282075, 'y': 352.77672518375545, 'elapsedTime': 51154}",166289272791,1703683372,POINT (0.5750458169417747 0.3266451159108847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1107.3764132151498, 'y': 336.23157610880514, 'elapsedTime': 51213.80000001192}",166289289460,1703700041,POINT (0.5767585485495572 0.3113255334340788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1107.3764132151498, 'y': 336.23157610880514, 'elapsedTime': 51213.80000001192}",166289306127,1703716708,POINT (0.5767585485495572 0.3113255334340788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1081.999143268039, 'y': 326.2195286215646, 'elapsedTime': 51258.59999999404}",166289322795,1703733375,POINT (0.5635412204521036 0.3020551190940413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1081.999143268039, 'y': 326.2195286215646, 'elapsedTime': 51258.59999999404}",166289339461,1703750041,POINT (0.5635412204521036 0.3020551190940413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1072.426440835766, 'y': 328.6130212632318, 'elapsedTime': 51301.5}",166289356129,1703766708,POINT (0.5585554379352948 0.3042713159844739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1072.426440835766, 'y': 328.6130212632318, 'elapsedTime': 51301.5}",166289372795,1703783374,POINT (0.5585554379352948 0.3042713159844739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1072.426440835766, 'y': 328.6130212632318, 'elapsedTime': 51301.5}",166289389463,1703800041,POINT (0.5585554379352948 0.3042713159844739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1078.7149776875751, 'y': 273.4721798596068, 'elapsedTime': 51342.70000001788}",166289406130,1703816708,POINT (0.5618307175456121 0.2532149813514878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1078.7149776875751, 'y': 273.4721798596068, 'elapsedTime': 51342.70000001788}",166289422802,1703833379,POINT (0.5618307175456121 0.2532149813514878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1078.7149776875751, 'y': 273.4721798596068, 'elapsedTime': 51342.70000001788}",166289439470,1703850047,POINT (0.5618307175456121 0.2532149813514878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1047.6866494459266, 'y': 248.791226372169, 'elapsedTime': 51385.59999999404}",166289456137,1703866713,POINT (0.5456701299197534 0.2303622466408972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1047.6866494459266, 'y': 248.791226372169, 'elapsedTime': 51385.59999999404}",166289472804,1703883380,POINT (0.5456701299197534 0.2303622466408972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1022.2955146069414, 'y': 271.52643245943875, 'elapsedTime': 51425.5}",166289489471,1703900046,POINT (0.5324455805244487 0.2514133633883692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1022.2955146069414, 'y': 271.52643245943875, 'elapsedTime': 51425.5}",166289506138,1703916713,POINT (0.5324455805244487 0.2514133633883692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1022.2955146069414, 'y': 271.52643245943875, 'elapsedTime': 51425.5}",166289522805,1703933379,POINT (0.5324455805244487 0.2514133633883692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
