,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057037727,1033891544,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057054399,1033908216,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057071066,1033924882,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057087734,1033941550,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057104401,1033958216,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057121068,1033974883,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057137736,1033991550,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057154402,1034008216,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057171070,1034024883,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057187742,1034041555,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057204409,1034058221,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057221076,1034074888,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057237744,1034091555,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057254410,1034108221,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057271077,1034124888,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057287745,1034141555,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057304411,1034158221,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057321083,1034174892,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057337750,1034191559,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057354417,1034208225,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057371084,1034224892,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057387752,1034241559,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057404418,1034258225,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057421086,1034274892,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057437752,1034291558,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057454425,1034308230,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057471092,1034324897,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057487759,1034341563,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057504426,1034358230,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057521094,1034374897,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057537760,1034391563,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057554428,1034408230,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057571095,1034424897,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057587766,1034441567,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057604433,1034458234,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057621101,1034474901,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057637767,1034491567,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057654435,1034508234,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057671102,1034524901,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057687768,1034541566,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057704435,1034558233,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057721107,1034574904,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057737774,1034591571,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057754442,1034608238,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057771108,1034624904,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057787775,1034641570,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057804442,1034658237,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057821111,1034674905,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057837776,1034691570,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057854449,1034708243,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057871117,1034724910,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057887783,1034741576,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057904451,1034758243,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057921118,1034774910,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057937785,1034791576,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057954452,1034808243,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057971123,1034824913,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765057987790,1034841580,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058004458,1034858247,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058021124,1034874913,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058037792,1034891580,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058054459,1034908247,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058071125,1034924912,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058087792,1034941579,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058104466,1034958252,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058121132,1034974918,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058137800,1034991585,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058154467,1035008252,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058171134,1035024918,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058187801,1035041585,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058204469,1035058252,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058221134,1035074917,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058237809,1035091591,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058254476,1035108258,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058271143,1035124924,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058287810,1035141591,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058304478,1035158258,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058321144,1035174924,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058337812,1035191591,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058354479,1035208258,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058371149,1035224927,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058387816,1035241594,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058404483,1035258261,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058421150,1035274927,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058437817,1035291594,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058454485,1035308261,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058471151,1035324927,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058487819,1035341594,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058504490,1035358265,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058521157,1035374931,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058537824,1035391598,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058554492,1035408265,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058571158,1035424931,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058587826,1035441598,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058604493,1035458265,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058621160,1035474931,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058637834,1035491605,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058654502,1035508272,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058671168,1035524938,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058687835,1035541604,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058704501,1035558270,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058721170,1035574938,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058737836,1035591604,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058754503,1035608270,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058771175,1035624942,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058787842,1035641608,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058804508,1035658274,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058821177,1035674942,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058837843,1035691608,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058854511,1035708275,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058871178,1035724942,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058887850,1035741613,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058904516,1035758279,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058921184,1035774946,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058937851,1035791613,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058954518,1035808279,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058971185,1035824946,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765058987852,1035841613,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765059004519,1035858279,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765059021191,1035874951,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765059037859,1035891618,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765059054525,1035908284,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 1464.239181076092, 'y': 797.8332237379678, 'elapsedTime': 38567.39999997616}",765059071193,1035924951,POINT (0.7626245734771313 0.7387344664240443),,,,,,,,,,,,,,,,,,,,,,,,,,,,
