,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,17,28,"{'x': 852.767267436494, 'y': 257.1220159697084, 'elapsedTime': 30851.09999999404}",169463824936,4878144129,POINT (0.4441496184565073 0.238075940712693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,28,"{'x': 892.987514898447, 'y': 188.54138774976906, 'elapsedTime': 30898}",169463841603,4878160796,POINT (0.4650976640096078 0.1745753590275639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 892.987514898447, 'y': 188.54138774976906, 'elapsedTime': 30898}",169463858270,4878177462,POINT (0.4650976640096078 0.1745753590275639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 926.1603251730062, 'y': 206.78173906397066, 'elapsedTime': 30942.19999998808}",169463874938,4878194129,POINT (0.4823751693609407 0.1914645732073802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 926.1603251730062, 'y': 206.78173906397066, 'elapsedTime': 30942.19999998808}",169463891605,4878210796,POINT (0.4823751693609407 0.1914645732073802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 926.1603251730062, 'y': 206.78173906397066, 'elapsedTime': 30942.19999998808}",169463908273,4878227463,POINT (0.4823751693609407 0.1914645732073802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 991.7969880866898, 'y': 191.67851608611883, 'elapsedTime': 30993.40000000596}",169463924943,4878244133,POINT (0.5165609312951509 0.1774801074871471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 991.7969880866898, 'y': 191.67851608611883, 'elapsedTime': 30993.40000000596}",169463941611,4878260800,POINT (0.5165609312951509 0.1774801074871471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 1055.9388317264377, 'y': 126.62529784703905, 'elapsedTime': 31038.69999998808}",169463958278,4878277467,POINT (0.5499681415241863 0.1172456461546658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 1055.9388317264377, 'y': 126.62529784703905, 'elapsedTime': 31038.69999998808}",169463974945,4878294133,POINT (0.5499681415241863 0.1172456461546658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 1055.9388317264377, 'y': 126.62529784703905, 'elapsedTime': 31038.69999998808}",169463991612,4878310800,POINT (0.5499681415241863 0.1172456461546658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 1085.0666636432181, 'y': 160.179699239075, 'elapsedTime': 31080.79999998212}",169464008279,4878327466,POINT (0.5651388873141762 0.1483145363324768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 1085.0666636432181, 'y': 160.179699239075, 'elapsedTime': 31080.79999998212}",169464024946,4878344133,POINT (0.5651388873141762 0.1483145363324768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 1085.0666636432181, 'y': 160.179699239075, 'elapsedTime': 31080.79999998212}",169464041613,4878360799,POINT (0.5651388873141762 0.1483145363324768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 1136.9757170075843, 'y': 184.70342996037294, 'elapsedTime': 31125.69999998808}",169464058286,4878377472,POINT (0.5921748526081169 0.1710216944077527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 1136.9757170075843, 'y': 184.70342996037294, 'elapsedTime': 31125.69999998808}",169464074954,4878394139,POINT (0.5921748526081169 0.1710216944077527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 1136.9757170075843, 'y': 184.70342996037294, 'elapsedTime': 31125.69999998808}",169464091621,4878410806,POINT (0.5921748526081169 0.1710216944077527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 1116.258790766463, 'y': 207.40215669071776, 'elapsedTime': 31170.19999998808}",169464108288,4878427472,POINT (0.5813847868575329 0.1920390339728868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 1116.258790766463, 'y': 207.40215669071776, 'elapsedTime': 31170.19999998808}",169464124956,4878444139,POINT (0.5813847868575329 0.1920390339728868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 1120.205573023406, 'y': 228.15526657453128, 'elapsedTime': 31212.09999999404}",169464141623,4878460806,POINT (0.5834404026163573 0.2112548764578993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 1120.205573023406, 'y': 228.15526657453128, 'elapsedTime': 31212.09999999404}",169464158290,4878477472,POINT (0.5834404026163573 0.2112548764578993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 1064.5330932922056, 'y': 544.8351644628992, 'elapsedTime': 31256.09999999404}",169464174957,4878494139,POINT (0.5544443194230237 0.5044770041323141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 1064.5330932922056, 'y': 544.8351644628992, 'elapsedTime': 31256.09999999404}",169464191628,4878510809,POINT (0.5544443194230237 0.5044770041323141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 1064.5330932922056, 'y': 544.8351644628992, 'elapsedTime': 31256.09999999404}",169464208295,4878527476,POINT (0.5544443194230237 0.5044770041323141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 990.6437091272744, 'y': 789.6900232784561, 'elapsedTime': 31300.19999998808}",169464224963,4878544143,POINT (0.5159602651704555 0.7311944659985705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 990.6437091272744, 'y': 789.6900232784561, 'elapsedTime': 31300.19999998808}",169464241630,4878560810,POINT (0.5159602651704555 0.7311944659985705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 990.6437091272744, 'y': 789.6900232784561, 'elapsedTime': 31300.19999998808}",169464258297,4878577476,POINT (0.5159602651704555 0.7311944659985705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 990.6437091272744, 'y': 789.6900232784561, 'elapsedTime': 31300.19999998808}",169464274964,4878594143,POINT (0.5159602651704555 0.7311944659985705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 910.6217373166822, 'y': 940.6467908653905, 'elapsedTime': 31346}",169464291632,4878610810,POINT (0.4742821548524387 0.8709692508012875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 910.6217373166822, 'y': 940.6467908653905, 'elapsedTime': 31346}",169464308298,4878627476,POINT (0.4742821548524387 0.8709692508012875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 901.6006405277818, 'y': 910.8268220639619, 'elapsedTime': 31399.19999998808}",169464324971,4878644148,POINT (0.469583666941553 0.8433581685777425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 901.6006405277818, 'y': 910.8268220639619, 'elapsedTime': 31399.19999998808}",169464341638,4878660815,POINT (0.469583666941553 0.8433581685777425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 901.6006405277818, 'y': 910.8268220639619, 'elapsedTime': 31399.19999998808}",169464358306,4878677481,POINT (0.469583666941553 0.8433581685777425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 922.7861877733814, 'y': 876.3264310583392, 'elapsedTime': 31447.29999998212}",169464374974,4878694148,POINT (0.4806178061319695 0.8114133620910547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 922.7861877733814, 'y': 876.3264310583392, 'elapsedTime': 31447.29999998212}",169464391641,4878710815,POINT (0.4806178061319695 0.8114133620910547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 922.7861877733814, 'y': 876.3264310583392, 'elapsedTime': 31447.29999998212}",169464408308,4878727481,POINT (0.4806178061319695 0.8114133620910547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 861.4220482318988, 'y': 665.8087781067151, 'elapsedTime': 31491.19999998808}",169464424975,4878744148,POINT (0.4486573167874473 0.6164896093580695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 861.4220482318988, 'y': 665.8087781067151, 'elapsedTime': 31491.19999998808}",169464441642,4878760814,POINT (0.4486573167874473 0.6164896093580695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 861.4220482318988, 'y': 665.8087781067151, 'elapsedTime': 31491.19999998808}",169464458311,4878777482,POINT (0.4486573167874473 0.6164896093580695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,28,"{'x': 758.5727736741935, 'y': 546.9282292108686, 'elapsedTime': 31538.19999998808}",169464474979,4878794149,POINT (0.3950899862886424 0.5064150270471005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 758.5727736741935, 'y': 546.9282292108686, 'elapsedTime': 31538.19999998808}",169464491646,4878810816,POINT (0.3950899862886424 0.5064150270471005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 758.5727736741935, 'y': 546.9282292108686, 'elapsedTime': 31538.19999998808}",169464508313,4878827482,POINT (0.3950899862886424 0.5064150270471005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 697.2256605477961, 'y': 326.4460681773485, 'elapsedTime': 31585.09999999404}",169464524979,4878844148,POINT (0.3631383648686438 0.3022648779419893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 545.9205360595131, 'y': 249.55960191509206, 'elapsedTime': 31640.69999998808}",169464541577,4878860745,POINT (0.2843336125309964 0.2310737054769371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 545.9205360595131, 'y': 249.55960191509206, 'elapsedTime': 31640.69999998808}",169464558175,4878877342,POINT (0.2843336125309964 0.2310737054769371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 545.9205360595131, 'y': 249.55960191509206, 'elapsedTime': 31640.69999998808}",169464574851,4878894017,POINT (0.2843336125309964 0.2310737054769371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 411.31343567926024, 'y': 197.35285390417678, 'elapsedTime': 31684.5}",169464591518,4878910684,POINT (0.2142257477496147 0.1827341239853489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 411.31343567926024, 'y': 197.35285390417678, 'elapsedTime': 31684.5}",169464608231,4878927396,POINT (0.2142257477496147 0.1827341239853489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 411.31343567926024, 'y': 197.35285390417678, 'elapsedTime': 31684.5}",169464624944,4878944108,POINT (0.2142257477496147 0.1827341239853489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 411.31343567926024, 'y': 197.35285390417678, 'elapsedTime': 31684.5}",169464641658,4878960822,POINT (0.2142257477496147 0.1827341239853489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 333.69222541871557, 'y': 88.52693283236349, 'elapsedTime': 31736.5}",169464658328,4878977490,POINT (0.1737980340722477 0.0819693822521884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 333.69222541871557, 'y': 88.52693283236349, 'elapsedTime': 31736.5}",169464674995,4878994157,POINT (0.1737980340722477 0.0819693822521884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 333.69222541871557, 'y': 88.52693283236349, 'elapsedTime': 31736.5}",169464691662,4879010823,POINT (0.1737980340722477 0.0819693822521884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 293.59415189085865, 'y': 0.5449449565872087, 'elapsedTime': 31779.19999998808}",169464708329,4879027490,POINT (0.1529136207764889 0.0005045786635067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 293.59415189085865, 'y': 0.5449449565872087, 'elapsedTime': 31779.19999998808}",169464725003,4879044163,POINT (0.1529136207764889 0.0005045786635067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 293.59415189085865, 'y': 0.5449449565872087, 'elapsedTime': 31779.19999998808}",169464741669,4879060829,POINT (0.1529136207764889 0.0005045786635067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 200.2787713227321, 'y': -100.04794714712918, 'elapsedTime': 31824.40000000596}",169464758338,4879077496,POINT (0.104311860063923 -0.0926369880991937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 200.2787713227321, 'y': -100.04794714712918, 'elapsedTime': 31824.40000000596}",169464775004,4879094162,POINT (0.104311860063923 -0.0926369880991937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 168.83594632428924, 'y': -129.4026420587457, 'elapsedTime': 31871.5}",169464791672,4879110829,POINT (0.0879353887105673 -0.1198172611655053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 168.83594632428924, 'y': -129.4026420587457, 'elapsedTime': 31871.5}",169464808339,4879127496,POINT (0.0879353887105673 -0.1198172611655053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 168.83594632428924, 'y': -129.4026420587457, 'elapsedTime': 31871.5}",169464825007,4879144163,POINT (0.0879353887105673 -0.1198172611655053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 164.59004220972605, 'y': -133.36647795918537, 'elapsedTime': 31913.79999998212}",169464841676,4879160832,POINT (0.0857239803175656 -0.1234874795918383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 164.59004220972605, 'y': -133.36647795918537, 'elapsedTime': 31913.79999998212}",169464858345,4879177499,POINT (0.0857239803175656 -0.1234874795918383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 164.59004220972605, 'y': -133.36647795918537, 'elapsedTime': 31913.79999998212}",169464875013,4879194166,POINT (0.0857239803175656 -0.1234874795918383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 168.97877761554398, 'y': -75.53755850053588, 'elapsedTime': 31959.59999999404}",169464891679,4879210832,POINT (0.0880097800080958 -0.0699421837967925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 168.97877761554398, 'y': -75.53755850053588, 'elapsedTime': 31959.59999999404}",169464908347,4879227499,POINT (0.0880097800080958 -0.0699421837967925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 175.8009352767955, 'y': -42.82276529947863, 'elapsedTime': 32004.40000000596}",169464925014,4879244166,POINT (0.091562987123331 -0.0396507086106284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 175.8009352767955, 'y': -42.82276529947863, 'elapsedTime': 32004.40000000596}",169464941681,4879260832,POINT (0.091562987123331 -0.0396507086106284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 229.51540374129323, 'y': -3.2159450300351295, 'elapsedTime': 32046.40000000596}",169464958349,4879277499,POINT (0.1195392727819236 -0.0029777268796622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 229.51540374129323, 'y': -3.2159450300351295, 'elapsedTime': 32046.40000000596}",169464975022,4879294171,POINT (0.1195392727819236 -0.0029777268796622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 229.51540374129323, 'y': -3.2159450300351295, 'elapsedTime': 32046.40000000596}",169464991688,4879310837,POINT (0.1195392727819236 -0.0029777268796622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 229.51540374129323, 'y': -3.2159450300351295, 'elapsedTime': 32046.40000000596}",169465008356,4879327504,POINT (0.1195392727819236 -0.0029777268796622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
