,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,29,33,"{'x': 1115.0535063233267, 'y': 301.926397342668, 'elapsedTime': 46858.39999997616}",757894335409,2457181631,POINT (0.5807570345433993 0.2795614790209889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 1115.0535063233267, 'y': 301.926397342668, 'elapsedTime': 46858.39999997616}",757894352076,2457198297,POINT (0.5807570345433993 0.2795614790209889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 1115.0535063233267, 'y': 301.926397342668, 'elapsedTime': 46858.39999997616}",757894368743,2457214964,POINT (0.5807570345433993 0.2795614790209889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 1152.771762845838, 'y': 285.12720573631464, 'elapsedTime': 46904.200000047684}",757894385410,2457231630,POINT (0.6004019598155407 0.2640066719780691),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 1152.771762845838, 'y': 285.12720573631464, 'elapsedTime': 46904.200000047684}",757894402077,2457248297,POINT (0.6004019598155407 0.2640066719780691),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 1152.771762845838, 'y': 285.12720573631464, 'elapsedTime': 46904.200000047684}",757894418745,2457264964,POINT (0.6004019598155407 0.2640066719780691),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 1120.602884448416, 'y': 320.63963361165264, 'elapsedTime': 46953.299999952316}",757894435419,2457281638,POINT (0.5836473356502166 0.2968885496404191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1120.602884448416, 'y': 320.63963361165264, 'elapsedTime': 46953.299999952316}",757894452086,2457298304,POINT (0.5836473356502166 0.2968885496404191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1120.602884448416, 'y': 320.63963361165264, 'elapsedTime': 46953.299999952316}",757894468752,2457314970,POINT (0.5836473356502166 0.2968885496404191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1120.602884448416, 'y': 320.63963361165264, 'elapsedTime': 46953.299999952316}",757894485420,2457331637,POINT (0.5836473356502166 0.2968885496404191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1120.602884448416, 'y': 320.63963361165264, 'elapsedTime': 46953.299999952316}",757894502086,2457348303,POINT (0.5836473356502166 0.2968885496404191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1166.229641749685, 'y': 368.9884907728862, 'elapsedTime': 47002.39999997616}",757894518755,2457364971,POINT (0.6074112717446276 0.3416560099748946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1166.229641749685, 'y': 368.9884907728862, 'elapsedTime': 47002.39999997616}",757894535421,2457381637,POINT (0.6074112717446276 0.3416560099748946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1118.8631352112782, 'y': 415.6171260720845, 'elapsedTime': 47091.60000002384}",757894552090,2457398306,POINT (0.582741216255874 0.3848306722889671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1118.8631352112782, 'y': 415.6171260720845, 'elapsedTime': 47091.60000002384}",757894568757,2457414973,POINT (0.582741216255874 0.3848306722889671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1118.8631352112782, 'y': 415.6171260720845, 'elapsedTime': 47091.60000002384}",757894585424,2457431639,POINT (0.582741216255874 0.3848306722889671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1106.4351975316747, 'y': 455.3917713866276, 'elapsedTime': 47139.10000002384}",757894602091,2457448306,POINT (0.5762683320477472 0.4216590475802108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1106.4351975316747, 'y': 455.3917713866276, 'elapsedTime': 47139.10000002384}",757894618758,2457464972,POINT (0.5762683320477472 0.4216590475802108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1106.4351975316747, 'y': 455.3917713866276, 'elapsedTime': 47139.10000002384}",757894635425,2457481639,POINT (0.5762683320477472 0.4216590475802108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1194.0904754947262, 'y': 442.76740225430433, 'elapsedTime': 47182.10000002384}",757894652092,2457498306,POINT (0.6219221226535032 0.4099698169021336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 1194.0904754947262, 'y': 442.76740225430433, 'elapsedTime': 47182.10000002384}",757894668759,2457514972,POINT (0.6219221226535032 0.4099698169021336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 1194.0904754947262, 'y': 442.76740225430433, 'elapsedTime': 47182.10000002384}",757894685432,2457531645,POINT (0.6219221226535032 0.4099698169021336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 1194.0904754947262, 'y': 442.76740225430433, 'elapsedTime': 47182.10000002384}",757894702100,2457548312,POINT (0.6219221226535032 0.4099698169021336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 1179.4443483514115, 'y': 428.77070367556, 'elapsedTime': 47225.5}",757894718766,2457564978,POINT (0.6142939314330268 0.3970099108107037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 1179.4443483514115, 'y': 428.77070367556, 'elapsedTime': 47225.5}",757894735434,2457581645,POINT (0.6142939314330268 0.3970099108107037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 1121.6556444135333, 'y': 417.70232286886903, 'elapsedTime': 47274.60000002384}",757894752101,2457598312,POINT (0.5841956481320486 0.3867614100637676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1121.6556444135333, 'y': 417.70232286886903, 'elapsedTime': 47274.60000002384}",757894768768,2457614978,POINT (0.5841956481320486 0.3867614100637676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1121.6556444135333, 'y': 417.70232286886903, 'elapsedTime': 47274.60000002384}",757894785435,2457631645,POINT (0.5841956481320486 0.3867614100637676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1037.8948501342252, 'y': 358.9987445114821, 'elapsedTime': 47327.299999952316}",757894802102,2457648312,POINT (0.5405702344449089 0.3324062449180389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1037.8948501342252, 'y': 358.9987445114821, 'elapsedTime': 47327.299999952316}",757894818774,2457664983,POINT (0.5405702344449089 0.3324062449180389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1037.8948501342252, 'y': 358.9987445114821, 'elapsedTime': 47327.299999952316}",757894835441,2457681650,POINT (0.5405702344449089 0.3324062449180389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1067.471876393338, 'y': 399.0589362391073, 'elapsedTime': 47387.89999997616}",757894852108,2457698317,POINT (0.5559749356215302 0.3694990150362105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1067.471876393338, 'y': 399.0589362391073, 'elapsedTime': 47387.89999997616}",757894868775,2457714983,POINT (0.5559749356215302 0.3694990150362105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1067.471876393338, 'y': 399.0589362391073, 'elapsedTime': 47387.89999997616}",757894885442,2457731650,POINT (0.5559749356215302 0.3694990150362105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1067.471876393338, 'y': 399.0589362391073, 'elapsedTime': 47387.89999997616}",757894902109,2457748316,POINT (0.5559749356215302 0.3694990150362105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1008.1988236057032, 'y': 434.60911572859834, 'elapsedTime': 47436.39999997616}",757894918776,2457764983,POINT (0.5251035539613037 0.4024158478968503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 1008.1988236057032, 'y': 434.60911572859834, 'elapsedTime': 47436.39999997616}",757894935443,2457781649,POINT (0.5251035539613037 0.4024158478968503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 990.9799424292266, 'y': 472.8679437214017, 'elapsedTime': 47485.5}",757894952114,2457798320,POINT (0.5161353866818889 0.4378406886309274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 990.9799424292266, 'y': 472.8679437214017, 'elapsedTime': 47485.5}",757894968782,2457814987,POINT (0.5161353866818889 0.4378406886309274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 990.9799424292266, 'y': 472.8679437214017, 'elapsedTime': 47485.5}",757894985449,2457831654,POINT (0.5161353866818889 0.4378406886309274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 961.9861131479989, 'y': 423.5900831338303, 'elapsedTime': 47528.799999952316}",757895002117,2457848321,POINT (0.5010344339312495 0.3922130399387318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 961.9861131479989, 'y': 423.5900831338303, 'elapsedTime': 47528.799999952316}",757895018783,2457864987,POINT (0.5010344339312495 0.3922130399387318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 961.9861131479989, 'y': 423.5900831338303, 'elapsedTime': 47528.799999952316}",757895035450,2457881654,POINT (0.5010344339312495 0.3922130399387318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 1027.4594980436773, 'y': 447.22838158043925, 'elapsedTime': 47574.10000002384}",757895052118,2457898321,POINT (0.5351351552310819 0.4141003533152216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 890.2886201648508, 'y': 551.9274935895071, 'elapsedTime': 47625.799999952316}",757895068784,2457914987,POINT (0.4636919896691932 0.5110439755458399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 890.2886201648508, 'y': 551.9274935895071, 'elapsedTime': 47625.799999952316}",757895085449,2457931652,POINT (0.4636919896691932 0.5110439755458399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 890.2886201648508, 'y': 551.9274935895071, 'elapsedTime': 47625.799999952316}",757895102117,2457948319,POINT (0.4636919896691932 0.5110439755458399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 890.2886201648508, 'y': 551.9274935895071, 'elapsedTime': 47625.799999952316}",757895118784,2457964986,POINT (0.4636919896691932 0.5110439755458399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 873.9024934851836, 'y': 566.2953092945411, 'elapsedTime': 47669.299999952316}",757895135451,2457981652,POINT (0.4551575486901998 0.5243475086060566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 873.9024934851836, 'y': 566.2953092945411, 'elapsedTime': 47669.299999952316}",757895152118,2457998319,POINT (0.4551575486901998 0.5243475086060566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 873.9024934851836, 'y': 566.2953092945411, 'elapsedTime': 47669.299999952316}",757895168785,2458014985,POINT (0.4551575486901998 0.5243475086060566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 894.9128329420602, 'y': 592.7456180695743, 'elapsedTime': 47718.299999952316}",757895185452,2458031652,POINT (0.4661004338239897 0.5488385352496059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 894.9128329420602, 'y': 592.7456180695743, 'elapsedTime': 47718.299999952316}",757895202120,2458048319,POINT (0.4661004338239897 0.5488385352496059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 894.9128329420602, 'y': 592.7456180695743, 'elapsedTime': 47718.299999952316}",757895218798,2458064997,POINT (0.4661004338239897 0.5488385352496059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 894.9128329420602, 'y': 592.7456180695743, 'elapsedTime': 47718.299999952316}",757895235465,2458081663,POINT (0.4661004338239897 0.5488385352496059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 894.9128329420602, 'y': 592.7456180695743, 'elapsedTime': 47718.299999952316}",757895252133,2458098331,POINT (0.4661004338239897 0.5488385352496059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 994.9466644368553, 'y': 649.4559055884802, 'elapsedTime': 47764.89999997616}",757895268798,2458114996,POINT (0.5182013877275288 0.6013480607300742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 994.9466644368553, 'y': 649.4559055884802, 'elapsedTime': 47764.89999997616}",757895285467,2458131665,POINT (0.5182013877275288 0.6013480607300742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 994.9466644368553, 'y': 649.4559055884802, 'elapsedTime': 47764.89999997616}",757895302135,2458148332,POINT (0.5182013877275288 0.6013480607300742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1003.322513584719, 'y': 693.5556814906777, 'elapsedTime': 47842.60000002384}",757895318802,2458164999,POINT (0.5225638091587078 0.6421811865654423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 1003.322513584719, 'y': 693.5556814906777, 'elapsedTime': 47842.60000002384}",757895335471,2458181667,POINT (0.5225638091587078 0.6421811865654423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 1003.322513584719, 'y': 693.5556814906777, 'elapsedTime': 47842.60000002384}",757895352145,2458198341,POINT (0.5225638091587078 0.6421811865654423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 951.1755186643903, 'y': 749.6138544009596, 'elapsedTime': 47895.60000002384}",757895368813,2458215008,POINT (0.4954039159710366 0.6940869022231106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 951.1755186643903, 'y': 749.6138544009596, 'elapsedTime': 47895.60000002384}",757895385479,2458231674,POINT (0.4954039159710366 0.6940869022231106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 951.1755186643903, 'y': 749.6138544009596, 'elapsedTime': 47895.60000002384}",757895402147,2458248341,POINT (0.4954039159710366 0.6940869022231106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 951.1755186643903, 'y': 749.6138544009596, 'elapsedTime': 47895.60000002384}",757895418813,2458265007,POINT (0.4954039159710366 0.6940869022231106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 727.3233060602764, 'y': 677.5989127028619, 'elapsedTime': 47946.299999952316}",757895435481,2458281674,POINT (0.378814221906394 0.627406400650798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 727.3233060602764, 'y': 677.5989127028619, 'elapsedTime': 47946.299999952316}",757895452148,2458298341,POINT (0.378814221906394 0.627406400650798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 727.3233060602764, 'y': 677.5989127028619, 'elapsedTime': 47946.299999952316}",757895468821,2458315013,POINT (0.378814221906394 0.627406400650798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 677.9968880889763, 'y': 663.7532985007891, 'elapsedTime': 48001.10000002384}",757895485488,2458331680,POINT (0.3531233792130085 0.6145863875007307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 677.9968880889763, 'y': 663.7532985007891, 'elapsedTime': 48001.10000002384}",757895502155,2458348347,POINT (0.3531233792130085 0.6145863875007307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,33,"{'x': 598.5550248207647, 'y': 651.9252175409217, 'elapsedTime': 48056.299999952316}",757895518821,2458365013,POINT (0.311747408760815 0.6036344606860387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 598.5550248207647, 'y': 651.9252175409217, 'elapsedTime': 48056.299999952316}",757895535489,2458381680,POINT (0.311747408760815 0.6036344606860387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 598.5550248207647, 'y': 651.9252175409217, 'elapsedTime': 48056.299999952316}",757895552155,2458398346,POINT (0.311747408760815 0.6036344606860387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 598.5550248207647, 'y': 651.9252175409217, 'elapsedTime': 48056.299999952316}",757895568821,2458415011,POINT (0.311747408760815 0.6036344606860387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 564.6148132409048, 'y': 603.3356043139944, 'elapsedTime': 48101.10000002384}",757895585488,2458431678,POINT (0.2940702152296379 0.5586440780685134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 564.6148132409048, 'y': 603.3356043139944, 'elapsedTime': 48101.10000002384}",757895602159,2458448348,POINT (0.2940702152296379 0.5586440780685134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 564.6148132409048, 'y': 603.3356043139944, 'elapsedTime': 48101.10000002384}",757895618825,2458465014,POINT (0.2940702152296379 0.5586440780685134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 564.6148132409048, 'y': 603.3356043139944, 'elapsedTime': 48101.10000002384}",757895635492,2458481680,POINT (0.2940702152296379 0.5586440780685134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 518.1898814106783, 'y': 597.187174199169, 'elapsedTime': 48161.60000002384}",757895652159,2458498347,POINT (0.2698905632347283 0.5529510872214528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 518.1898814106783, 'y': 597.187174199169, 'elapsedTime': 48161.60000002384}",757895668827,2458515014,POINT (0.2698905632347283 0.5529510872214528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 555.9463920962252, 'y': 546.4263641070178, 'elapsedTime': 48211.89999997616}",757895685494,2458531681,POINT (0.2895554125501173 0.5059503371361276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 555.9463920962252, 'y': 546.4263641070178, 'elapsedTime': 48211.89999997616}",757895702162,2458548348,POINT (0.2895554125501173 0.5059503371361276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 555.9463920962252, 'y': 546.4263641070178, 'elapsedTime': 48211.89999997616}",757895718828,2458565014,POINT (0.2895554125501173 0.5059503371361276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 503.8089766468545, 'y': 572.7429577823107, 'elapsedTime': 48256.10000002384}",757895735498,2458581684,POINT (0.2624005086702367 0.5303175535021395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 503.8089766468545, 'y': 572.7429577823107, 'elapsedTime': 48256.10000002384}",757895752167,2458598352,POINT (0.2624005086702367 0.5303175535021395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 451.5894467810785, 'y': 561.7798833419928, 'elapsedTime': 48303.299999952316}",757895768833,2458615018,POINT (0.235202836865145 0.5201665586499933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 451.5894467810785, 'y': 561.7798833419928, 'elapsedTime': 48303.299999952316}",757895785501,2458631685,POINT (0.235202836865145 0.5201665586499933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 451.5894467810785, 'y': 561.7798833419928, 'elapsedTime': 48303.299999952316}",757895802167,2458648351,POINT (0.235202836865145 0.5201665586499933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 451.5894467810785, 'y': 561.7798833419928, 'elapsedTime': 48303.299999952316}",757895818835,2458665018,POINT (0.235202836865145 0.5201665586499933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 451.5894467810785, 'y': 561.7798833419928, 'elapsedTime': 48303.299999952316}",757895835502,2458681685,POINT (0.235202836865145 0.5201665586499933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 467.42221256065574, 'y': 559.3660892487038, 'elapsedTime': 48350.60000002384}",757895852170,2458698352,POINT (0.2434490690420082 0.5179315641191702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 467.42221256065574, 'y': 559.3660892487038, 'elapsedTime': 48350.60000002384}",757895868841,2458715023,POINT (0.2434490690420082 0.5179315641191702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 467.42221256065574, 'y': 559.3660892487038, 'elapsedTime': 48350.60000002384}",757895885508,2458731689,POINT (0.2434490690420082 0.5179315641191702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 442.1955069282591, 'y': 520.9039089886594, 'elapsedTime': 48425.10000002384}",757895902175,2458748356,POINT (0.2303101598584683 0.4823184342487587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 442.1955069282591, 'y': 520.9039089886594, 'elapsedTime': 48425.10000002384}",757895918841,2458765021,POINT (0.2303101598584683 0.4823184342487587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 442.1955069282591, 'y': 520.9039089886594, 'elapsedTime': 48425.10000002384}",757895935508,2458781688,POINT (0.2303101598584683 0.4823184342487587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 616.9711785611318, 'y': 405.17694250151845, 'elapsedTime': 48476.89999997616}",757895952177,2458798356,POINT (0.3213391555005894 0.3751638356495541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 616.9711785611318, 'y': 405.17694250151845, 'elapsedTime': 48476.89999997616}",757895968844,2458815023,POINT (0.3213391555005894 0.3751638356495541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 758.8480909582586, 'y': 276.17289481308615, 'elapsedTime': 48521.799999952316}",757895985511,2458831689,POINT (0.3952333807074264 0.2557156433454502),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 758.8480909582586, 'y': 276.17289481308615, 'elapsedTime': 48521.799999952316}",757896002182,2458848360,POINT (0.3952333807074264 0.2557156433454502),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 758.8480909582586, 'y': 276.17289481308615, 'elapsedTime': 48521.799999952316}",757896018850,2458865027,POINT (0.3952333807074264 0.2557156433454502),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 758.8480909582586, 'y': 276.17289481308615, 'elapsedTime': 48521.799999952316}",757896035517,2458881694,POINT (0.3952333807074264 0.2557156433454502),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 888.4136437063596, 'y': 321.15420070086714, 'elapsedTime': 48568.60000002384}",757896052184,2458898360,POINT (0.4627154394303956 0.297365000648951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 888.4136437063596, 'y': 321.15420070086714, 'elapsedTime': 48568.60000002384}",757896068851,2458915027,POINT (0.4627154394303956 0.297365000648951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 888.4136437063596, 'y': 321.15420070086714, 'elapsedTime': 48568.60000002384}",757896085518,2458931693,POINT (0.4627154394303956 0.297365000648951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 799.9485641110888, 'y': 469.4632393162411, 'elapsedTime': 48627.60000002384}",757896102185,2458948360,POINT (0.416639877141192 0.4346881845520751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 799.9485641110888, 'y': 469.4632393162411, 'elapsedTime': 48627.60000002384}",757896118853,2458965027,POINT (0.416639877141192 0.4346881845520751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 799.9485641110888, 'y': 469.4632393162411, 'elapsedTime': 48627.60000002384}",757896135524,2458981698,POINT (0.416639877141192 0.4346881845520751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 799.9485641110888, 'y': 469.4632393162411, 'elapsedTime': 48627.60000002384}",757896152192,2458998365,POINT (0.416639877141192 0.4346881845520751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 745.4969432038844, 'y': 566.4825255762923, 'elapsedTime': 48680.700000047684}",757896168859,2459015032,POINT (0.3882796579186898 0.5245208570150856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 745.4969432038844, 'y': 566.4825255762923, 'elapsedTime': 48680.700000047684}",757896185526,2459031698,POINT (0.3882796579186898 0.5245208570150856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 740.1785716327669, 'y': 611.9430617670812, 'elapsedTime': 48735.799999952316}",757896202193,2459048365,POINT (0.3855096727253994 0.5666139460806308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 740.1785716327669, 'y': 611.9430617670812, 'elapsedTime': 48735.799999952316}",757896218860,2459065031,POINT (0.3855096727253994 0.5666139460806308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 740.1785716327669, 'y': 611.9430617670812, 'elapsedTime': 48735.799999952316}",757896235528,2459081699,POINT (0.3855096727253994 0.5666139460806308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 720.56615577277, 'y': 619.4995330236924, 'elapsedTime': 48783.89999997616}",757896252195,2459098365,POINT (0.3752948727983177 0.5736106787256411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 720.56615577277, 'y': 619.4995330236924, 'elapsedTime': 48783.89999997616}",757896268867,2459115037,POINT (0.3752948727983177 0.5736106787256411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 720.56615577277, 'y': 619.4995330236924, 'elapsedTime': 48783.89999997616}",757896285535,2459131704,POINT (0.3752948727983177 0.5736106787256411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 720.56615577277, 'y': 619.4995330236924, 'elapsedTime': 48783.89999997616}",757896302201,2459148370,POINT (0.3752948727983177 0.5736106787256411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 756.5633587075573, 'y': 607.1189870068293, 'elapsedTime': 48831.5}",757896318869,2459165037,POINT (0.3940434159935194 0.5621472101915087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
