,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718460938,8943931186,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718477605,8943947852,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718494272,8943964519,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718510948,8943981194,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718527610,8943997856,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718544286,8944014531,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718560954,8944031198,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718577622,8944047865,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718594288,8944064531,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718610956,8944081198,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718627623,8944097865,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718644290,8944114531,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718660962,8944131203,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718677621,8944147861,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718694289,8944164528,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718710955,8944181194,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718727623,8944197861,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718744290,8944214528,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718760957,8944231194,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718777625,8944247861,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718794297,8944264533,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718810973,8944281208,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718827640,8944297875,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718844307,8944314541,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718860974,8944331208,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718877642,8944347875,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718894309,8944364541,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718910980,8944381212,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718927648,8944397879,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718944314,8944414545,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718960982,8944431212,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718977648,8944447878,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603718994316,8944464545,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719010984,8944481212,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719027650,8944497878,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719044323,8944514550,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719060990,8944531217,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719077657,8944547883,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719094324,8944564550,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719110993,8944581217,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719127659,8944597883,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719144327,8944614550,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719160994,8944631217,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719177666,8944647888,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719194333,8944664555,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719211001,8944681222,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719227667,8944697888,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719244335,8944714555,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719261003,8944731222,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719277669,8944747888,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719294337,8944764555,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719311008,8944781226,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719327675,8944797892,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719344343,8944814559,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719361010,8944831226,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719377677,8944847892,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719394344,8944864559,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719411012,8944881226,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719427678,8944897892,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719444350,8944914563,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719461018,8944931230,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719477684,8944947896,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719494352,8944964563,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719511018,8944981229,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719527686,8944997896,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719544353,8945014563,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719561021,8945031229,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719577695,8945047903,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719594363,8945064570,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719611029,8945081236,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719627697,8945097903,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719644364,8945114570,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719661031,8945131236,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719677698,8945147903,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719694366,8945164570,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719711035,8945181239,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719727703,8945197906,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719744361,8945214564,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719761037,8945231239,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719777705,8945247906,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719794373,8945264573,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719811031,8945281231,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719827704,8945297903,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719844371,8945314570,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719861039,8945331237,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719877707,8945347904,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719894373,8945364570,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719911041,8945381237,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719927708,8945397904,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719944375,8945414570,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719961046,8945431241,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719977712,8945447906,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603719994380,8945464573,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603720011048,8945481240,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603720027715,8945497907,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603720044383,8945514574,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603720061050,8945531241,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 943.0255158231048, 'y': 181.49079753761166, 'elapsedTime': 48926.699999928474}",603720077717,8945547907,POINT (0.4911591228245337 0.1680470347570478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
