,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,29,19,"{'x': 677.1569898981425, 'y': 195.40699914868475, 'elapsedTime': 17059.299999952316}",758348398092,2911230826,POINT (0.3526859322386159 0.1809324066191526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 677.1569898981425, 'y': 195.40699914868475, 'elapsedTime': 17059.299999952316}",758348414759,2911247493,POINT (0.3526859322386159 0.1809324066191526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 628.4882801560393, 'y': 194.57620287060163, 'elapsedTime': 17101.699999928474}",758348431427,2911264160,POINT (0.3273376459146038 0.1801631508061126),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 628.4882801560393, 'y': 194.57620287060163, 'elapsedTime': 17101.699999928474}",758348448093,2911280826,POINT (0.3273376459146038 0.1801631508061126),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 658.1940188306381, 'y': 140.67419981325685, 'elapsedTime': 17145.399999976158}",758348464761,2911297493,POINT (0.342809384807624 0.1302538887159786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 658.1940188306381, 'y': 140.67419981325685, 'elapsedTime': 17145.399999976158}",758348481426,2911314158,POINT (0.342809384807624 0.1302538887159786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 658.1940188306381, 'y': 140.67419981325685, 'elapsedTime': 17145.399999976158}",758348498097,2911330828,POINT (0.342809384807624 0.1302538887159786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 690.7419417967541, 'y': 102.2438946292426, 'elapsedTime': 17187.099999904633}",758348514764,2911347495,POINT (0.3597614280191427 0.0946702728048543),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 690.7419417967541, 'y': 102.2438946292426, 'elapsedTime': 17187.099999904633}",758348531433,2911364163,POINT (0.3597614280191427 0.0946702728048543),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 690.7419417967541, 'y': 102.2438946292426, 'elapsedTime': 17187.099999904633}",758348548098,2911380828,POINT (0.3597614280191427 0.0946702728048543),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 687.202249709326, 'y': 68.06600520794123, 'elapsedTime': 17227.899999976158}",758348564766,2911397495,POINT (0.357917838390274 0.0630240788962419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 687.202249709326, 'y': 68.06600520794123, 'elapsedTime': 17227.899999976158}",758348581433,2911414162,POINT (0.357917838390274 0.0630240788962419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 722.3884821451587, 'y': 102.0295252254366, 'elapsedTime': 17272.899999976158}",758348598100,2911430828,POINT (0.3762440011172702 0.094471782616145),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 722.3884821451587, 'y': 102.0295252254366, 'elapsedTime': 17272.899999976158}",758348614766,2911447494,POINT (0.3762440011172702 0.094471782616145),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 722.3884821451587, 'y': 102.0295252254366, 'elapsedTime': 17272.899999976158}",758348631440,2911464167,POINT (0.3762440011172702 0.094471782616145),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 739.4410250703363, 'y': 160.94924862302423, 'elapsedTime': 17314}",758348648106,2911480833,POINT (0.3851255338908002 0.1490270820583558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 739.4410250703363, 'y': 160.94924862302423, 'elapsedTime': 17314}",758348664774,2911497500,POINT (0.3851255338908002 0.1490270820583558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 767.6283523928994, 'y': 155.0983234299511, 'elapsedTime': 17361.299999952316}",758348681441,2911514167,POINT (0.3998064335379684 0.1436095587314362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 767.6283523928994, 'y': 155.0983234299511, 'elapsedTime': 17361.299999952316}",758348698108,2911530833,POINT (0.3998064335379684 0.1436095587314362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 767.6283523928994, 'y': 155.0983234299511, 'elapsedTime': 17361.299999952316}",758348714775,2911547500,POINT (0.3998064335379684 0.1436095587314362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 765.4989087099166, 'y': 189.55821247255005, 'elapsedTime': 17403.299999952316}",758348731443,2911564167,POINT (0.3986973482864149 0.1755168634005093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 765.4989087099166, 'y': 189.55821247255005, 'elapsedTime': 17403.299999952316}",758348748113,2911580837,POINT (0.3986973482864149 0.1755168634005093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 779.0639657634174, 'y': 184.55087944111648, 'elapsedTime': 17445.899999976158}",758348764781,2911597504,POINT (0.4057624821684466 0.1708804439269597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 779.0639657634174, 'y': 184.55087944111648, 'elapsedTime': 17445.899999976158}",758348781447,2911614170,POINT (0.4057624821684466 0.1708804439269597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 779.0639657634174, 'y': 184.55087944111648, 'elapsedTime': 17445.899999976158}",758348798115,2911630837,POINT (0.4057624821684466 0.1708804439269597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 765.3061649064798, 'y': 149.0369782735615, 'elapsedTime': 17488.199999928474}",758348814782,2911647504,POINT (0.3985969608887915 0.1379972021051495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 765.3061649064798, 'y': 149.0369782735615, 'elapsedTime': 17488.199999928474}",758348831449,2911664170,POINT (0.3985969608887915 0.1379972021051495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 765.3061649064798, 'y': 149.0369782735615, 'elapsedTime': 17488.199999928474}",758348848116,2911680837,POINT (0.3985969608887915 0.1379972021051495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 719.8211149069984, 'y': 205.2468707229405, 'elapsedTime': 17532.899999976158}",758348864785,2911697505,POINT (0.3749068306807283 0.1900433988175375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 719.8211149069984, 'y': 205.2468707229405, 'elapsedTime': 17532.899999976158}",758348881455,2911714175,POINT (0.3749068306807283 0.1900433988175375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 723.0988258219621, 'y': 206.3226209314575, 'elapsedTime': 17575}",758348898123,2911730842,POINT (0.376613971782272 0.1910394638254236),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 723.0988258219621, 'y': 206.3226209314575, 'elapsedTime': 17575}",758348914790,2911747509,POINT (0.376613971782272 0.1910394638254236),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 723.0988258219621, 'y': 206.3226209314575, 'elapsedTime': 17575}",758348931459,2911764177,POINT (0.376613971782272 0.1910394638254236),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 705.0679452525443, 'y': 227.30482323569547, 'elapsedTime': 17615.799999952316}",758348948124,2911780842,POINT (0.3672228881523668 0.2104674289219403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 705.0679452525443, 'y': 227.30482323569547, 'elapsedTime': 17615.799999952316}",758348964793,2911797511,POINT (0.3672228881523668 0.2104674289219403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 642.6371787435463, 'y': 244.08302372428602, 'elapsedTime': 17660.299999952316}",758348981460,2911814177,POINT (0.3347068639289304 0.2260027997447093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 642.6371787435463, 'y': 244.08302372428602, 'elapsedTime': 17660.299999952316}",758348998127,2911830844,POINT (0.3347068639289304 0.2260027997447093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 642.6371787435463, 'y': 244.08302372428602, 'elapsedTime': 17660.299999952316}",758349014801,2911847517,POINT (0.3347068639289304 0.2260027997447093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 640.875287176771, 'y': 231.10236066862947, 'elapsedTime': 17702.599999904633}",758349031467,2911864183,POINT (0.3337892120712349 0.213983667285768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 640.875287176771, 'y': 231.10236066862947, 'elapsedTime': 17702.599999904633}",758349048135,2911880850,POINT (0.3337892120712349 0.213983667285768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 640.875287176771, 'y': 231.10236066862947, 'elapsedTime': 17702.599999904633}",758349064802,2911897517,POINT (0.3337892120712349 0.213983667285768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 642.981181021334, 'y': 230.8750856662244, 'elapsedTime': 17753.699999928474}",758349081469,2911914183,POINT (0.3348860317819448 0.2137732274687263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 642.981181021334, 'y': 230.8750856662244, 'elapsedTime': 17753.699999928474}",758349098134,2911930848,POINT (0.3348860317819448 0.2137732274687263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 642.981181021334, 'y': 230.8750856662244, 'elapsedTime': 17753.699999928474}",758349114801,2911947514,POINT (0.3348860317819448 0.2137732274687263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 653.4106902152384, 'y': 308.33432328639697, 'elapsedTime': 17798.899999976158}",758349131468,2911964181,POINT (0.3403180678204367 0.2854947437837009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 653.4106902152384, 'y': 308.33432328639697, 'elapsedTime': 17798.899999976158}",758349148140,2911980852,POINT (0.3403180678204367 0.2854947437837009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 662.3064335764773, 'y': 357.968041826774, 'elapsedTime': 17838.599999904633}",758349164807,2911997519,POINT (0.3449512674877486 0.3314518905803463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 662.3064335764773, 'y': 357.968041826774, 'elapsedTime': 17838.599999904633}",758349181474,2912014185,POINT (0.3449512674877486 0.3314518905803463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 699.6572802557266, 'y': 363.34601713585926, 'elapsedTime': 17877.899999976158}",758349198140,2912030851,POINT (0.3644048334665243 0.3364314973480178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 699.6572802557266, 'y': 363.34601713585926, 'elapsedTime': 17877.899999976158}",758349214807,2912047517,POINT (0.3644048334665243 0.3364314973480178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 699.6572802557266, 'y': 363.34601713585926, 'elapsedTime': 17877.899999976158}",758349231473,2912064183,POINT (0.3644048334665243 0.3364314973480178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 692.6241277471602, 'y': 394.65012685184854, 'elapsedTime': 17927.699999928474}",758349248141,2912080850,POINT (0.3607417332016459 0.365416784122082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 692.6241277471602, 'y': 394.65012685184854, 'elapsedTime': 17927.699999928474}",758349264808,2912097517,POINT (0.3607417332016459 0.365416784122082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 881.9258316236758, 'y': 338.59003851036516, 'elapsedTime': 17968.199999928474}",758349281480,2912114188,POINT (0.4593363706373311 0.3135092949170048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 881.9258316236758, 'y': 338.59003851036516, 'elapsedTime': 17968.199999928474}",758349298147,2912130855,POINT (0.4593363706373311 0.3135092949170048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 881.9258316236758, 'y': 338.59003851036516, 'elapsedTime': 17968.199999928474}",758349314814,2912147521,POINT (0.4593363706373311 0.3135092949170048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 974.9829501424408, 'y': 295.20098509867967, 'elapsedTime': 18008.799999952316}",758349331481,2912164188,POINT (0.5078036198658545 0.2733342454617404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 974.9829501424408, 'y': 295.20098509867967, 'elapsedTime': 18008.799999952316}",758349348149,2912180855,POINT (0.5078036198658545 0.2733342454617404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 974.9829501424408, 'y': 295.20098509867967, 'elapsedTime': 18008.799999952316}",758349364815,2912197521,POINT (0.5078036198658545 0.2733342454617404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 995.0714853707872, 'y': 275.91651917736874, 'elapsedTime': 18052.599999904633}",758349381483,2912214188,POINT (0.5182663986306183 0.2554782584975637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 995.0714853707872, 'y': 275.91651917736874, 'elapsedTime': 18052.599999904633}",758349398150,2912230855,POINT (0.5182663986306183 0.2554782584975637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 972.2041259837225, 'y': 277.7443731769266, 'elapsedTime': 18093}",758349414824,2912247528,POINT (0.5063563156165222 0.2571707159045617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 972.2041259837225, 'y': 277.7443731769266, 'elapsedTime': 18093}",758349431491,2912264195,POINT (0.5063563156165222 0.2571707159045617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 907.6434958290672, 'y': 277.9695678094614, 'elapsedTime': 18133.199999928474}",758349448158,2912280861,POINT (0.4727309874109725 0.257379229453205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 907.6434958290672, 'y': 277.9695678094614, 'elapsedTime': 18133.199999928474}",758349464825,2912297528,POINT (0.4727309874109725 0.257379229453205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 907.6434958290672, 'y': 277.9695678094614, 'elapsedTime': 18133.199999928474}",758349481493,2912314195,POINT (0.4727309874109725 0.257379229453205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 879.0425702758857, 'y': 256.0884467707598, 'elapsedTime': 18169.099999904633}",758349498160,2912330862,POINT (0.4578346720186905 0.237118932195148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 879.0425702758857, 'y': 256.0884467707598, 'elapsedTime': 18169.099999904633}",758349514827,2912347528,POINT (0.4578346720186905 0.237118932195148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 848.0143233750648, 'y': 247.83929158429393, 'elapsedTime': 18211}",758349531494,2912364195,POINT (0.4416741267578462 0.2294808255410129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 848.0143233750648, 'y': 247.83929158429393, 'elapsedTime': 18211}",758349548165,2912380865,POINT (0.4416741267578462 0.2294808255410129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 848.0143233750648, 'y': 247.83929158429393, 'elapsedTime': 18211}",758349564831,2912397531,POINT (0.4416741267578462 0.2294808255410129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 795.7399240646866, 'y': 300.2080145186043, 'elapsedTime': 18249.599999904633}",758349581499,2912414198,POINT (0.4144478771170243 0.2779703838135225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 795.7399240646866, 'y': 300.2080145186043, 'elapsedTime': 18249.599999904633}",758349598166,2912430865,POINT (0.4144478771170243 0.2779703838135225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 732.3284996027269, 'y': 286.91780055242515, 'elapsedTime': 18288.899999976158}",758349614833,2912447531,POINT (0.3814210935430869 0.2656646301411344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 732.3284996027269, 'y': 286.91780055242515, 'elapsedTime': 18288.899999976158}",758349631500,2912464198,POINT (0.3814210935430869 0.2656646301411344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 732.3284996027269, 'y': 286.91780055242515, 'elapsedTime': 18288.899999976158}",758349648168,2912480865,POINT (0.3814210935430869 0.2656646301411344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 770.2796219963658, 'y': 297.4535975129443, 'elapsedTime': 18332.199999928474}",758349664840,2912497537,POINT (0.4011873031231072 0.2754199976971707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 770.2796219963658, 'y': 297.4535975129443, 'elapsedTime': 18332.199999928474}",758349681508,2912514204,POINT (0.4011873031231072 0.2754199976971707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 780.4543631988838, 'y': 302.88157406732336, 'elapsedTime': 18376.399999976158}",758349698174,2912530870,POINT (0.4064866474994186 0.2804459019141883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 780.4543631988838, 'y': 302.88157406732336, 'elapsedTime': 18376.399999976158}",758349714842,2912547537,POINT (0.4064866474994186 0.2804459019141883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 780.4543631988838, 'y': 302.88157406732336, 'elapsedTime': 18376.399999976158}",758349731509,2912564204,POINT (0.4064866474994186 0.2804459019141883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 792.5470247851313, 'y': 331.5512255047855, 'elapsedTime': 18421.799999952316}",758349748177,2912580871,POINT (0.4127849087422559 0.306991875467394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 792.5470247851313, 'y': 331.5512255047855, 'elapsedTime': 18421.799999952316}",758349764843,2912597537,POINT (0.4127849087422559 0.306991875467394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 713.0598057518645, 'y': 286.2311407796363, 'elapsedTime': 18464.399999976158}",758349781510,2912614203,POINT (0.3713853154957628 0.2650288340552188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 713.0598057518645, 'y': 286.2311407796363, 'elapsedTime': 18464.399999976158}",758349798179,2912630872,POINT (0.3713853154957628 0.2650288340552188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 713.0598057518645, 'y': 286.2311407796363, 'elapsedTime': 18464.399999976158}",758349814846,2912647538,POINT (0.3713853154957628 0.2650288340552188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 600.9788514298793, 'y': 330.42801118906766, 'elapsedTime': 18502.599999904633}",758349831513,2912664205,POINT (0.3130098184530621 0.3059518622120997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 600.9788514298793, 'y': 330.42801118906766, 'elapsedTime': 18502.599999904633}",758349848181,2912680872,POINT (0.3130098184530621 0.3059518622120997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 657.224133637343, 'y': 357.1209732388335, 'elapsedTime': 18547.399999976158}",758349864847,2912697538,POINT (0.3423042362694495 0.3306675678137347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 657.224133637343, 'y': 357.1209732388335, 'elapsedTime': 18547.399999976158}",758349881515,2912714205,POINT (0.3423042362694495 0.3306675678137347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 657.224133637343, 'y': 357.1209732388335, 'elapsedTime': 18547.399999976158}",758349898181,2912730871,POINT (0.3423042362694495 0.3306675678137347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 672.9185637790458, 'y': 346.96889438654216, 'elapsedTime': 18589.299999952316}",758349914849,2912747538,POINT (0.3504784186349197 0.3212674948023538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 672.9185637790458, 'y': 346.96889438654216, 'elapsedTime': 18589.299999952316}",758349931524,2912764213,POINT (0.3504784186349197 0.3212674948023538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 672.9185637790458, 'y': 346.96889438654216, 'elapsedTime': 18589.299999952316}",758349948191,2912780879,POINT (0.3504784186349197 0.3212674948023538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 688.0359334938074, 'y': 337.33492027478076, 'elapsedTime': 18630.099999904633}",758349964858,2912797546,POINT (0.3583520486946913 0.3123471484025748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 688.0359334938074, 'y': 337.33492027478076, 'elapsedTime': 18630.099999904633}",758349981525,2912814213,POINT (0.3583520486946913 0.3123471484025748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 695.5849628423433, 'y': 266.95955800664797, 'elapsedTime': 18674.5}",758349998192,2912830879,POINT (0.3622838348137204 0.2471847759320815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 695.5849628423433, 'y': 266.95955800664797, 'elapsedTime': 18674.5}",758350014859,2912847546,POINT (0.3622838348137204 0.2471847759320815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 695.5849628423433, 'y': 266.95955800664797, 'elapsedTime': 18674.5}",758350031526,2912864212,POINT (0.3622838348137204 0.2471847759320815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 665.372741103819, 'y': 303.298604587812, 'elapsedTime': 18717.899999976158}",758350048193,2912880879,POINT (0.346548302658239 0.2808320412850111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 665.372741103819, 'y': 303.298604587812, 'elapsedTime': 18717.899999976158}",758350064867,2912897552,POINT (0.346548302658239 0.2808320412850111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 665.372741103819, 'y': 303.298604587812, 'elapsedTime': 18717.899999976158}",758350081534,2912914219,POINT (0.346548302658239 0.2808320412850111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 625.582441643982, 'y': 336.3380823580354, 'elapsedTime': 18759.799999952316}",758350098201,2912930885,POINT (0.3258241883562406 0.3114241503315143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 625.582441643982, 'y': 336.3380823580354, 'elapsedTime': 18759.799999952316}",758350114867,2912947551,POINT (0.3258241883562406 0.3114241503315143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 630.9472015242181, 'y': 297.25794883550225, 'elapsedTime': 18809.599999904633}",758350131536,2912964219,POINT (0.3286183341271969 0.275238841514354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
