,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,28,19,"{'x': 829.65932464644, 'y': 500.1755664350658, 'elapsedTime': 13526.700000000186}",8105549175,8323954137,POINT (0.4321142315866876 0.4631255244769127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 805.2075429425007, 'y': 432.2969974377295, 'elapsedTime': 13563.900000000373}",8105565843,8323970804,POINT (0.4193789286158858 0.4002749976275273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 805.2075429425007, 'y': 432.2969974377295, 'elapsedTime': 13563.900000000373}",8105582509,8323987470,POINT (0.4193789286158858 0.4002749976275273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 805.2075429425007, 'y': 432.2969974377295, 'elapsedTime': 13563.900000000373}",8105599182,8324004142,POINT (0.4193789286158858 0.4002749976275273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 750.9750932456114, 'y': 400.1647636707815, 'elapsedTime': 13602.400000000373}",8105615849,8324020809,POINT (0.3911328610654226 0.3705229293247977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 750.9750932456114, 'y': 400.1647636707815, 'elapsedTime': 13602.400000000373}",8105632515,8324037475,POINT (0.3911328610654226 0.3705229293247977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 746.7261155747924, 'y': 372.7417422339673, 'elapsedTime': 13636.299999999814}",8105649182,8324054142,POINT (0.3889198518618711 0.345131242809229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 746.7261155747924, 'y': 372.7417422339673, 'elapsedTime': 13636.299999999814}",8105665850,8324070809,POINT (0.3889198518618711 0.345131242809229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 725.6516164498797, 'y': 332.00560579197975, 'elapsedTime': 13671}",8105682516,8324087475,POINT (0.3779435502343124 0.3074125979555368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 725.6516164498797, 'y': 332.00560579197975, 'elapsedTime': 13671}",8105699184,8324104142,POINT (0.3779435502343124 0.3074125979555368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 678.9223323621299, 'y': 331.84103824776963, 'elapsedTime': 13707.700000000186}",8105715850,8324120808,POINT (0.3536053814386093 0.3072602205997867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 678.9223323621299, 'y': 331.84103824776963, 'elapsedTime': 13707.700000000186}",8105732522,8324137479,POINT (0.3536053814386093 0.3072602205997867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 701.4057217748989, 'y': 327.1486375327738, 'elapsedTime': 13742.799999999814}",8105749189,8324154146,POINT (0.3653154800910932 0.3029154051229387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 701.4057217748989, 'y': 327.1486375327738, 'elapsedTime': 13742.799999999814}",8105765855,8324170812,POINT (0.3653154800910932 0.3029154051229387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 701.4057217748989, 'y': 327.1486375327738, 'elapsedTime': 13742.799999999814}",8105782523,8324187479,POINT (0.3653154800910932 0.3029154051229387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 710.8322271647585, 'y': 287.20278625497906, 'elapsedTime': 13779}",8105799190,8324204146,POINT (0.3702251183149784 0.2659285057916473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 710.8322271647585, 'y': 287.20278625497906, 'elapsedTime': 13779}",8105815856,8324220812,POINT (0.3702251183149784 0.2659285057916473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 710.8322271647585, 'y': 287.20278625497906, 'elapsedTime': 13779}",8105832524,8324237479,POINT (0.3702251183149784 0.2659285057916473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 699.6030148035899, 'y': 263.99490930235686, 'elapsedTime': 13828.5}",8105849191,8324254146,POINT (0.364376570210203 0.2444397308355156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 699.6030148035899, 'y': 263.99490930235686, 'elapsedTime': 13828.5}",8105865862,8324270816,POINT (0.364376570210203 0.2444397308355156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 731.4601529329598, 'y': 269.100612441472, 'elapsedTime': 13873.799999999814}",8105882529,8324287483,POINT (0.3809688296525832 0.2491672337421037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 731.4601529329598, 'y': 269.100612441472, 'elapsedTime': 13873.799999999814}",8105899197,8324304150,POINT (0.3809688296525832 0.2491672337421037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 778.5457867256047, 'y': 249.71373277817258, 'elapsedTime': 13911.700000000186}",8105915863,8324320816,POINT (0.4054925972529191 0.2312164192390487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 778.5457867256047, 'y': 249.71373277817258, 'elapsedTime': 13911.700000000186}",8105932530,8324337483,POINT (0.4054925972529191 0.2312164192390487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 760.6919824249089, 'y': 275.8691794784883, 'elapsedTime': 13949.400000000373}",8105949197,8324354150,POINT (0.3961937408463067 0.2554344254430447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 760.6919824249089, 'y': 275.8691794784883, 'elapsedTime': 13949.400000000373}",8105965864,8324370816,POINT (0.3961937408463067 0.2554344254430447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 760.6919824249089, 'y': 275.8691794784883, 'elapsedTime': 13949.400000000373}",8105982531,8324387483,POINT (0.3961937408463067 0.2554344254430447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 803.0106770470954, 'y': 256.55719775247115, 'elapsedTime': 13985.400000000373}",8105999204,8324404155,POINT (0.4182347276286956 0.2375529608819177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 803.0106770470954, 'y': 256.55719775247115, 'elapsedTime': 13985.400000000373}",8106015870,8324420821,POINT (0.4182347276286956 0.2375529608819177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 803.0106770470954, 'y': 256.55719775247115, 'elapsedTime': 13985.400000000373}",8106032538,8324437488,POINT (0.4182347276286956 0.2375529608819177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 822.282450807835, 'y': 240.826864924694, 'elapsedTime': 14027.599999999627}",8106049204,8324454154,POINT (0.4282721097957474 0.2229878378932352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 822.282450807835, 'y': 240.826864924694, 'elapsedTime': 14027.599999999627}",8106065871,8324470821,POINT (0.4282721097957474 0.2229878378932352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 845.6191548552606, 'y': 235.91464693405678, 'elapsedTime': 14072.200000000186}",8106082538,8324487488,POINT (0.4404266431537816 0.2184394879019044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 845.6191548552606, 'y': 235.91464693405678, 'elapsedTime': 14072.200000000186}",8106099206,8324504155,POINT (0.4404266431537816 0.2184394879019044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 897.0849907147285, 'y': 229.03933764746307, 'elapsedTime': 14109.700000000186}",8106115878,8324520827,POINT (0.4672317659972544 0.212073460784688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 897.0849907147285, 'y': 229.03933764746307, 'elapsedTime': 14109.700000000186}",8106132546,8324537494,POINT (0.4672317659972544 0.212073460784688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 910.9882281358821, 'y': 215.94337233013448, 'elapsedTime': 14145.200000000186}",8106149213,8324554161,POINT (0.4744730354874386 0.1999475669723468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 910.9882281358821, 'y': 215.94337233013448, 'elapsedTime': 14145.200000000186}",8106165880,8324570827,POINT (0.4744730354874386 0.1999475669723468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 910.9882281358821, 'y': 215.94337233013448, 'elapsedTime': 14145.200000000186}",8106182545,8324587492,POINT (0.4744730354874386 0.1999475669723468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 910.6097895401649, 'y': 205.3574264843374, 'elapsedTime': 14183.700000000186}",8106199212,8324604158,POINT (0.4742759320521692 0.1901457652632754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 910.6097895401649, 'y': 205.3574264843374, 'elapsedTime': 14183.700000000186}",8106215878,8324620825,POINT (0.4742759320521692 0.1901457652632754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 908.1024745205949, 'y': 215.54742888211373, 'elapsedTime': 14220}",8106232546,8324637492,POINT (0.4729700388128099 0.1995809526686238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 908.1024745205949, 'y': 215.54742888211373, 'elapsedTime': 14220}",8106249215,8324654161,POINT (0.4729700388128099 0.1995809526686238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 906.7004707044761, 'y': 234.76962276578442, 'elapsedTime': 14260.299999999814}",8106265883,8324670828,POINT (0.4722398284919146 0.2173792803386893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 906.7004707044761, 'y': 234.76962276578442, 'elapsedTime': 14260.299999999814}",8106282550,8324687495,POINT (0.4722398284919146 0.2173792803386893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 877.2133912058966, 'y': 250.59421906515237, 'elapsedTime': 14296.700000000186}",8106299219,8324704163,POINT (0.4568819745864045 0.2320316843195855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 877.2133912058966, 'y': 250.59421906515237, 'elapsedTime': 14296.700000000186}",8106315886,8324720830,POINT (0.4568819745864045 0.2320316843195855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 862.2903495380235, 'y': 276.4331616521805, 'elapsedTime': 14333}",8106332554,8324737497,POINT (0.4491095570510539 0.2559566311594264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 862.2903495380235, 'y': 276.4331616521805, 'elapsedTime': 14333}",8106349220,8324754163,POINT (0.4491095570510539 0.2559566311594264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 862.2903495380235, 'y': 276.4331616521805, 'elapsedTime': 14333}",8106365887,8324770830,POINT (0.4491095570510539 0.2559566311594264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 832.4104996172246, 'y': 271.7289641367176, 'elapsedTime': 14368}",8106382560,8324787503,POINT (0.4335471352173045 0.251600892719183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 832.4104996172246, 'y': 271.7289641367176, 'elapsedTime': 14368}",8106399227,8324804169,POINT (0.4335471352173045 0.251600892719183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 856.8763873069565, 'y': 255.53783303789302, 'elapsedTime': 14411.200000000186}",8106415894,8324820836,POINT (0.4462897850557065 0.2366091046647158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 856.8763873069565, 'y': 255.53783303789302, 'elapsedTime': 14411.200000000186}",8106432562,8324837503,POINT (0.4462897850557065 0.2366091046647158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 806.885235386353, 'y': 279.4524400027693, 'elapsedTime': 14446.200000000186}",8106449228,8324854169,POINT (0.4202527267637255 0.2587522592618234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 806.885235386353, 'y': 279.4524400027693, 'elapsedTime': 14446.200000000186}",8106465896,8324870836,POINT (0.4202527267637255 0.2587522592618234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 806.885235386353, 'y': 279.4524400027693, 'elapsedTime': 14446.200000000186}",8106482563,8324887503,POINT (0.4202527267637255 0.2587522592618234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 733.9548149174004, 'y': 311.34068850005303, 'elapsedTime': 14485.700000000186}",8106499227,8324904167,POINT (0.3822681327694794 0.2882784152778269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 733.9548149174004, 'y': 311.34068850005303, 'elapsedTime': 14485.700000000186}",8106515899,8324920839,POINT (0.3822681327694794 0.2882784152778269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 720.8998882666826, 'y': 306.6725551003484, 'elapsedTime': 14523.200000000186}",8106532567,8324937506,POINT (0.3754686918055639 0.2839560695373596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 720.8998882666826, 'y': 306.6725551003484, 'elapsedTime': 14523.200000000186}",8106549233,8324954172,POINT (0.3754686918055639 0.2839560695373596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 755.148306353975, 'y': 285.62496933568394, 'elapsedTime': 14562.200000000186}",8106565901,8324970839,POINT (0.393306409559362 0.2644675641997074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 755.148306353975, 'y': 285.62496933568394, 'elapsedTime': 14562.200000000186}",8106582568,8324987506,POINT (0.393306409559362 0.2644675641997074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 708.8853805475155, 'y': 286.1948612168501, 'elapsedTime': 14598.900000000373}",8106599237,8325004174,POINT (0.369211135701831 0.2649952418674538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 708.8853805475155, 'y': 286.1948612168501, 'elapsedTime': 14598.900000000373}",8106615902,8325020839,POINT (0.369211135701831 0.2649952418674538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 708.8853805475155, 'y': 286.1948612168501, 'elapsedTime': 14598.900000000373}",8106632572,8325037508,POINT (0.369211135701831 0.2649952418674538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 745.1261438536912, 'y': 286.4889745719944, 'elapsedTime': 14636}",8106649242,8325054178,POINT (0.3880865332571309 0.265267569048143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 745.1261438536912, 'y': 286.4889745719944, 'elapsedTime': 14636}",8106665901,8325070836,POINT (0.3880865332571309 0.265267569048143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 768.9073233882839, 'y': 419.26314393628434, 'elapsedTime': 14669.799999999814}",8106682575,8325087510,POINT (0.4004725642647312 0.3882066147558189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 768.9073233882839, 'y': 419.26314393628434, 'elapsedTime': 14669.799999999814}",8106699242,8325104176,POINT (0.4004725642647312 0.3882066147558189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 768.9073233882839, 'y': 419.26314393628434, 'elapsedTime': 14669.799999999814}",8106715911,8325120845,POINT (0.4004725642647312 0.3882066147558189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 715.022705857523, 'y': 536.1679316896898, 'elapsedTime': 14713.799999999814}",8106732576,8325137509,POINT (0.3724076593007932 0.4964517886015646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 715.022705857523, 'y': 536.1679316896898, 'elapsedTime': 14713.799999999814}",8106749243,8325154176,POINT (0.3724076593007932 0.4964517886015646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 683.3252654572586, 'y': 674.7844728597106, 'elapsedTime': 14756.5}",8106765913,8325170845,POINT (0.3558985757589889 0.6248004378330654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,19,"{'x': 683.3252654572586, 'y': 674.7844728597106, 'elapsedTime': 14756.5}",8106782584,8325187516,POINT (0.3558985757589889 0.6248004378330654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,19,"{'x': 683.3252654572586, 'y': 674.7844728597106, 'elapsedTime': 14756.5}",8106799252,8325204183,POINT (0.3558985757589889 0.6248004378330654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,19,"{'x': 661.9427137120031, 'y': 790.9791217378139, 'elapsedTime': 14798.599999999627}",8106815919,8325220850,POINT (0.3447618300583349 0.732388075683161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 661.9427137120031, 'y': 790.9791217378139, 'elapsedTime': 14798.599999999627}",8106832586,8325237516,POINT (0.3447618300583349 0.732388075683161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 661.4742872544527, 'y': 871.9768529997564, 'elapsedTime': 14837}",8106849253,8325254183,POINT (0.3445178579450275 0.8073859749997744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 661.4742872544527, 'y': 871.9768529997564, 'elapsedTime': 14837}",8106865921,8325270850,POINT (0.3445178579450275 0.8073859749997744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 661.4742872544527, 'y': 871.9768529997564, 'elapsedTime': 14837}",8106882587,8325287516,POINT (0.3445178579450275 0.8073859749997744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 650.9173025093853, 'y': 842.9149084520244, 'elapsedTime': 14874}",8106899255,8325304183,POINT (0.3390194283903049 0.7804767670852077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 698.287359337587, 'y': 765.4986672663271, 'elapsedTime': 14908.400000000373}",8106915926,8325320854,POINT (0.3636913329883266 0.7087950622836362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 698.287359337587, 'y': 765.4986672663271, 'elapsedTime': 14908.400000000373}",8106932593,8325337520,POINT (0.3636913329883266 0.7087950622836362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 632.3368437181977, 'y': 700.3776375782817, 'elapsedTime': 14952.200000000186}",8106949260,8325354187,POINT (0.329342106103228 0.6484978125724831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,19,"{'x': 632.3368437181977, 'y': 700.3776375782817, 'elapsedTime': 14952.200000000186}",8106965928,8325370854,POINT (0.329342106103228 0.6484978125724831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,19,"{'x': 632.3368437181977, 'y': 700.3776375782817, 'elapsedTime': 14952.200000000186}",8106982594,8325387520,POINT (0.329342106103228 0.6484978125724831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,19,"{'x': 653.8281909026158, 'y': 644.7252761646222, 'elapsedTime': 14988.799999999814}",8106999262,8325404187,POINT (0.3405355160951124 0.5969678483005761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 653.8281909026158, 'y': 644.7252761646222, 'elapsedTime': 14988.799999999814}",8107015929,8325420854,POINT (0.3405355160951124 0.5969678483005761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 685.2839761313401, 'y': 553.2042620647323, 'elapsedTime': 15025.299999999814}",8107032596,8325437520,POINT (0.3569187375684063 0.5122261685784559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 685.2839761313401, 'y': 553.2042620647323, 'elapsedTime': 15025.299999999814}",8107049269,8325454193,POINT (0.3569187375684063 0.5122261685784559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 757.8723034365266, 'y': 472.453206691623, 'elapsedTime': 15061}",8107065937,8325470860,POINT (0.3947251580398576 0.4374566728626139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 757.8723034365266, 'y': 472.453206691623, 'elapsedTime': 15061}",8107082603,8325487526,POINT (0.3947251580398576 0.4374566728626139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 757.8723034365266, 'y': 472.453206691623, 'elapsedTime': 15061}",8107099271,8325504193,POINT (0.3947251580398576 0.4374566728626139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 754.5808688723899, 'y': 390.1959113049021, 'elapsedTime': 15100.799999999814}",8107115938,8325520860,POINT (0.3930108692043698 0.3612925104675019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 754.5808688723899, 'y': 390.1959113049021, 'elapsedTime': 15100.799999999814}",8107132605,8325537526,POINT (0.3930108692043698 0.3612925104675019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 693.3829773243311, 'y': 339.7978883118412, 'elapsedTime': 15143.400000000373}",8107149272,8325554193,POINT (0.3611369673564225 0.3146276743628159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 693.3829773243311, 'y': 339.7978883118412, 'elapsedTime': 15143.400000000373}",8107165943,8325570863,POINT (0.3611369673564225 0.3146276743628159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 720.0630054917577, 'y': 302.0920947908431, 'elapsedTime': 15180}",8107182610,8325587530,POINT (0.3750328153602905 0.279714902584114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 720.0630054917577, 'y': 302.0920947908431, 'elapsedTime': 15180}",8107199278,8325604197,POINT (0.3750328153602905 0.279714902584114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 756.918729503009, 'y': 247.52374387903924, 'elapsedTime': 15214.900000000373}",8107215945,8325620864,POINT (0.3942285049494839 0.2291886517398512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,28,19,"{'x': 756.918729503009, 'y': 247.52374387903924, 'elapsedTime': 15214.900000000373}",8107232612,8325637530,POINT (0.3942285049494839 0.2291886517398512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,28,19,"{'x': 810.8254502084862, 'y': 212.99177448309118, 'elapsedTime': 15251.299999999814}",8107249279,8325654197,POINT (0.4223049219835866 0.1972146060028622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 810.8254502084862, 'y': 212.99177448309118, 'elapsedTime': 15251.299999999814}",8107265946,8325670863,POINT (0.4223049219835866 0.1972146060028622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 871.5654507304246, 'y': 192.44693673410336, 'elapsedTime': 15287.599999999627}",8107282613,8325687530,POINT (0.4539403389220961 0.1781916080871328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
