,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,20,36,"{'x': 875.3810672599044, 'y': 429.6957009956375, 'elapsedTime': 52690.70000001788}",174788162754,954364339,POINT (0.4559276391978669 0.3978663898107754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 818.3268747245922, 'y': 425.38281757951347, 'elapsedTime': 52732.59999999404}",174788179422,954381006,POINT (0.4262119139190584 0.3938729792402902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 818.3268747245922, 'y': 425.38281757951347, 'elapsedTime': 52732.59999999404}",174788196089,954397673,POINT (0.4262119139190584 0.3938729792402902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 818.3268747245922, 'y': 425.38281757951347, 'elapsedTime': 52732.59999999404}",174788212756,954414339,POINT (0.4262119139190584 0.3938729792402902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 844.4176409937833, 'y': 382.774276901158, 'elapsedTime': 52780.59999999404}",174788229423,954431006,POINT (0.4398008546842621 0.3544206267603315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 844.4176409937833, 'y': 382.774276901158, 'elapsedTime': 52780.59999999404}",174788246091,954447673,POINT (0.4398008546842621 0.3544206267603315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 844.4176409937833, 'y': 382.774276901158, 'elapsedTime': 52780.59999999404}",174788262757,954464339,POINT (0.4398008546842621 0.3544206267603315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 946.428656426243, 'y': 324.2048258237662, 'elapsedTime': 52825.70000001788}",174788279432,954481013,POINT (0.4929315918886682 0.3001896535405243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 946.428656426243, 'y': 324.2048258237662, 'elapsedTime': 52825.70000001788}",174788296099,954497680,POINT (0.4929315918886682 0.3001896535405243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 940.0651840072463, 'y': 295.20401390531737, 'elapsedTime': 52869.5}",174788312766,954514346,POINT (0.4896172833371075 0.2733370499123309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 940.0651840072463, 'y': 295.20401390531737, 'elapsedTime': 52869.5}",174788329433,954531013,POINT (0.4896172833371075 0.2733370499123309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 940.0651840072463, 'y': 295.20401390531737, 'elapsedTime': 52869.5}",174788346101,954547680,POINT (0.4896172833371075 0.2733370499123309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 990.2321999287595, 'y': 287.7847533476033, 'elapsedTime': 52917.59999999404}",174788362767,954564346,POINT (0.5157459374628955 0.2664673642107438),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 990.2321999287595, 'y': 287.7847533476033, 'elapsedTime': 52917.59999999404}",174788379435,954581013,POINT (0.5157459374628955 0.2664673642107438),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 990.2321999287595, 'y': 287.7847533476033, 'elapsedTime': 52917.59999999404}",174788396102,954597680,POINT (0.5157459374628955 0.2664673642107438),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 1005.2795016166147, 'y': 284.8373972911458, 'elapsedTime': 52963.90000000596}",174788412775,954614352,POINT (0.5235830737586534 0.263738330825135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 1005.2795016166147, 'y': 284.8373972911458, 'elapsedTime': 52963.90000000596}",174788429442,954631019,POINT (0.5235830737586534 0.263738330825135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 978.0457517210519, 'y': 212.78618837304347, 'elapsedTime': 53007.5}",174788446109,954647685,POINT (0.5093988290213812 0.1970242484935588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 978.0457517210519, 'y': 212.78618837304347, 'elapsedTime': 53007.5}",174788462776,954664352,POINT (0.5093988290213812 0.1970242484935588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 978.0457517210519, 'y': 212.78618837304347, 'elapsedTime': 53007.5}",174788479444,954681019,POINT (0.5093988290213812 0.1970242484935588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 978.0457517210519, 'y': 212.78618837304347, 'elapsedTime': 53007.5}",174788496110,954697685,POINT (0.5093988290213812 0.1970242484935588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1008.6515581632302, 'y': 208.20668966846685, 'elapsedTime': 53055.5}",174788512777,954714352,POINT (0.5253393532100158 0.1927839719152471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1008.6515581632302, 'y': 208.20668966846685, 'elapsedTime': 53055.5}",174788529445,954731019,POINT (0.5253393532100158 0.1927839719152471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1119.088030255761, 'y': 168.80926858870953, 'elapsedTime': 53101.80000001192}",174788546116,954747690,POINT (0.5828583490915421 0.1563048783228792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1119.088030255761, 'y': 168.80926858870953, 'elapsedTime': 53101.80000001192}",174788562783,954764356,POINT (0.5828583490915421 0.1563048783228792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1119.088030255761, 'y': 168.80926858870953, 'elapsedTime': 53101.80000001192}",174788579450,954781023,POINT (0.5828583490915421 0.1563048783228792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1119.088030255761, 'y': 168.80926858870953, 'elapsedTime': 53101.80000001192}",174788596117,954797689,POINT (0.5828583490915421 0.1563048783228792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1040.9174820918963, 'y': 160.24186030655494, 'elapsedTime': 53151.30000001192}",174788612784,954814356,POINT (0.5421445219228627 0.1483720928764398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1040.9174820918963, 'y': 160.24186030655494, 'elapsedTime': 53151.30000001192}",174788629452,954831023,POINT (0.5421445219228627 0.1483720928764398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1014.2105198736069, 'y': 140.01101975184793, 'elapsedTime': 53199.59999999404}",174788646118,954847689,POINT (0.5282346457675036 0.1296398331035629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 1014.2105198736069, 'y': 140.01101975184793, 'elapsedTime': 53199.59999999404}",174788662786,954864356,POINT (0.5282346457675036 0.1296398331035629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 1014.2105198736069, 'y': 140.01101975184793, 'elapsedTime': 53199.59999999404}",174788679458,954881028,POINT (0.5282346457675036 0.1296398331035629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 1036.6013696633247, 'y': 99.68722249610046, 'elapsedTime': 53246.90000000596}",174788696125,954897694,POINT (0.5398965466996483 0.0923029837926856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 1036.6013696633247, 'y': 99.68722249610046, 'elapsedTime': 53246.90000000596}",174788712792,954914361,POINT (0.5398965466996483 0.0923029837926856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 1036.6013696633247, 'y': 99.68722249610046, 'elapsedTime': 53246.90000000596}",174788729460,954931028,POINT (0.5398965466996483 0.0923029837926856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 1067.7872460662766, 'y': 109.02331057684712, 'elapsedTime': 53293.59999999404}",174788746126,954947694,POINT (0.556139190659519 0.100947509793377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 1067.7872460662766, 'y': 109.02331057684712, 'elapsedTime': 53293.59999999404}",174788762794,954964361,POINT (0.556139190659519 0.100947509793377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 1067.7872460662766, 'y': 109.02331057684712, 'elapsedTime': 53293.59999999404}",174788779461,954981028,POINT (0.556139190659519 0.100947509793377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 1067.7872460662766, 'y': 109.02331057684712, 'elapsedTime': 53293.59999999404}",174788796128,954997694,POINT (0.556139190659519 0.100947509793377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 972.6125310805423, 'y': 170.33616512523616, 'elapsedTime': 53343.70000001788}",174788812800,955014366,POINT (0.5065690266044491 0.1577186714122557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 972.6125310805423, 'y': 170.33616512523616, 'elapsedTime': 53343.70000001788}",174788829468,955031033,POINT (0.5065690266044491 0.1577186714122557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 969.2683067424439, 'y': 190.48154316496723, 'elapsedTime': 53390.40000000596}",174788846134,955047699,POINT (0.5048272430950228 0.1763717992268215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 969.2683067424439, 'y': 190.48154316496723, 'elapsedTime': 53390.40000000596}",174788862802,955064366,POINT (0.5048272430950228 0.1763717992268215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 969.2683067424439, 'y': 190.48154316496723, 'elapsedTime': 53390.40000000596}",174788879469,955081033,POINT (0.5048272430950228 0.1763717992268215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 969.2683067424439, 'y': 190.48154316496723, 'elapsedTime': 53390.40000000596}",174788896136,955097699,POINT (0.5048272430950228 0.1763717992268215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 947.3334757259729, 'y': 160.67353690659058, 'elapsedTime': 53448.30000001192}",174788912803,955114366,POINT (0.4934028519406109 0.1487717934320283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 947.3334757259729, 'y': 160.67353690659058, 'elapsedTime': 53448.30000001192}",174788929475,955131037,POINT (0.4934028519406109 0.1487717934320283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 947.3334757259729, 'y': 160.67353690659058, 'elapsedTime': 53448.30000001192}",174788946141,955147703,POINT (0.4934028519406109 0.1487717934320283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 902.2025723301413, 'y': 158.8822739756732, 'elapsedTime': 53505.20000001788}",174788962809,955164370,POINT (0.4698971730886152 0.1471132166441418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 902.2025723301413, 'y': 158.8822739756732, 'elapsedTime': 53505.20000001788}",174788979475,955181036,POINT (0.4698971730886152 0.1471132166441418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 902.2025723301413, 'y': 158.8822739756732, 'elapsedTime': 53505.20000001788}",174788996143,955197703,POINT (0.4698971730886152 0.1471132166441418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 902.2025723301413, 'y': 158.8822739756732, 'elapsedTime': 53505.20000001788}",174789012810,955214370,POINT (0.4698971730886152 0.1471132166441418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 871.3761612143913, 'y': 105.73443910797127, 'elapsedTime': 53560.70000001788}",174789029478,955231037,POINT (0.4538417506324955 0.0979022584333067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 871.3761612143913, 'y': 105.73443910797127, 'elapsedTime': 53560.70000001788}",174789046144,955247703,POINT (0.4538417506324955 0.0979022584333067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 868.2413685565668, 'y': 63.29027937294077, 'elapsedTime': 53616.20000001788}",174789062817,955264375,POINT (0.4522090461232119 0.0586021105305007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 868.2413685565668, 'y': 63.29027937294077, 'elapsedTime': 53616.20000001788}",174789079483,955281041,POINT (0.4522090461232119 0.0586021105305007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 868.2413685565668, 'y': 63.29027937294077, 'elapsedTime': 53616.20000001788}",174789096151,955297708,POINT (0.4522090461232119 0.0586021105305007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 852.8064832521883, 'y': 31.532805354234085, 'elapsedTime': 53666.20000001788}",174789112818,955314375,POINT (0.4441700433605147 0.0291970419946612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 852.8064832521883, 'y': 31.532805354234085, 'elapsedTime': 53666.20000001788}",174789129485,955331041,POINT (0.4441700433605147 0.0291970419946612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 852.8064832521883, 'y': 31.532805354234085, 'elapsedTime': 53666.20000001788}",174789146152,955347708,POINT (0.4441700433605147 0.0291970419946612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 935.8229691959492, 'y': 34.747112619170224, 'elapsedTime': 53715.40000000596}",174789162820,955364375,POINT (0.4874077964562236 0.0321732524251576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 935.8229691959492, 'y': 34.747112619170224, 'elapsedTime': 53715.40000000596}",174789179486,955381041,POINT (0.4874077964562236 0.0321732524251576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 935.8229691959492, 'y': 34.747112619170224, 'elapsedTime': 53715.40000000596}",174789196158,955397712,POINT (0.4874077964562236 0.0321732524251576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 908.0781330230589, 'y': 123.41916719650148, 'elapsedTime': 53760.59999999404}",174789212824,955414379,POINT (0.4729573609495098 0.1142770066634273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 908.0781330230589, 'y': 123.41916719650148, 'elapsedTime': 53760.59999999404}",174789229491,955431045,POINT (0.4729573609495098 0.1142770066634273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 908.0781330230589, 'y': 123.41916719650148, 'elapsedTime': 53760.59999999404}",174789246158,955447712,POINT (0.4729573609495098 0.1142770066634273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 908.0557449797095, 'y': 163.95652563189745, 'elapsedTime': 53808.09999999404}",174789262826,955464379,POINT (0.4729457005102654 0.1518115978073125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 908.0557449797095, 'y': 163.95652563189745, 'elapsedTime': 53808.09999999404}",174789279492,955481045,POINT (0.4729457005102654 0.1518115978073125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 908.0557449797095, 'y': 163.95652563189745, 'elapsedTime': 53808.09999999404}",174789296160,955497712,POINT (0.4729457005102654 0.1518115978073125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 890.4534807729818, 'y': 232.99162417989174, 'elapsedTime': 53856.30000001192}",174789312827,955514379,POINT (0.4637778545692614 0.2157329853517516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 890.4534807729818, 'y': 232.99162417989174, 'elapsedTime': 53856.30000001192}",174789329496,955531047,POINT (0.4637778545692614 0.2157329853517516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 890.4534807729818, 'y': 232.99162417989174, 'elapsedTime': 53856.30000001192}",174789346163,955547714,POINT (0.4637778545692614 0.2157329853517516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 831.1393011753141, 'y': 235.5274537333691, 'elapsedTime': 53914.20000001788}",174789362831,955564381,POINT (0.4328850526954761 0.2180809756790455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 831.1393011753141, 'y': 235.5274537333691, 'elapsedTime': 53914.20000001788}",174789379497,955581047,POINT (0.4328850526954761 0.2180809756790455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 831.1393011753141, 'y': 235.5274537333691, 'elapsedTime': 53914.20000001788}",174789396165,955597714,POINT (0.4328850526954761 0.2180809756790455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 831.1393011753141, 'y': 235.5274537333691, 'elapsedTime': 53914.20000001788}",174789412832,955614381,POINT (0.4328850526954761 0.2180809756790455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 859.3535528880068, 'y': 195.3842872569016, 'elapsedTime': 53961.40000000596}",174789429499,955631047,POINT (0.4475799754625036 0.1809113770897237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 859.3535528880068, 'y': 195.3842872569016, 'elapsedTime': 53961.40000000596}",174789446166,955647714,POINT (0.4475799754625036 0.1809113770897237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 859.3535528880068, 'y': 195.3842872569016, 'elapsedTime': 53961.40000000596}",174789462841,955664388,POINT (0.4475799754625036 0.1809113770897237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 866.5648813784769, 'y': 159.74779761279393, 'elapsedTime': 54016.90000000596}",174789479507,955681054,POINT (0.4513358757179568 0.1479146274192536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 866.5648813784769, 'y': 159.74779761279393, 'elapsedTime': 54016.90000000596}",174789496175,955697721,POINT (0.4513358757179568 0.1479146274192536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 866.5648813784769, 'y': 159.74779761279393, 'elapsedTime': 54016.90000000596}",174789512841,955714387,POINT (0.4513358757179568 0.1479146274192536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 873.0075700744193, 'y': 133.56193446450783, 'elapsedTime': 54070.40000000596}",174789529509,955731054,POINT (0.4546914427470934 0.1236684578375072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 873.0075700744193, 'y': 133.56193446450783, 'elapsedTime': 54070.40000000596}",174789546176,955747721,POINT (0.4546914427470934 0.1236684578375072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 873.0075700744193, 'y': 133.56193446450783, 'elapsedTime': 54070.40000000596}",174789562844,955764388,POINT (0.4546914427470934 0.1236684578375072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 940.3156244960111, 'y': 138.8746499359577, 'elapsedTime': 54123.90000000596}",174789579510,955781054,POINT (0.4897477210916724 0.1285876388295905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 940.3156244960111, 'y': 138.8746499359577, 'elapsedTime': 54123.90000000596}",174789596184,955797727,POINT (0.4897477210916724 0.1285876388295905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 940.3156244960111, 'y': 138.8746499359577, 'elapsedTime': 54123.90000000596}",174789612851,955814393,POINT (0.4897477210916724 0.1285876388295905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 940.3156244960111, 'y': 138.8746499359577, 'elapsedTime': 54123.90000000596}",174789629518,955831060,POINT (0.4897477210916724 0.1285876388295905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 940.3156244960111, 'y': 138.8746499359577, 'elapsedTime': 54123.90000000596}",174789646186,955847727,POINT (0.4897477210916724 0.1285876388295905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 940.3156244960111, 'y': 138.8746499359577, 'elapsedTime': 54123.90000000596}",174789662852,955864393,POINT (0.4897477210916724 0.1285876388295905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 1000.8005129061371, 'y': 201.49140644020292, 'elapsedTime': 54176.5}",174789679519,955881060,POINT (0.5212502671386131 0.186566117074262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1000.8005129061371, 'y': 201.49140644020292, 'elapsedTime': 54176.5}",174789696187,955897727,POINT (0.5212502671386131 0.186566117074262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1000.8005129061371, 'y': 201.49140644020292, 'elapsedTime': 54176.5}",174789712853,955914393,POINT (0.5212502671386131 0.186566117074262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1096.9482033934462, 'y': 240.67705532003072, 'elapsedTime': 54272.5}",174789729526,955931065,POINT (0.5713271892674199 0.2228491252963248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 1096.9482033934462, 'y': 240.67705532003072, 'elapsedTime': 54272.5}",174789746193,955947732,POINT (0.5713271892674199 0.2228491252963248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 1096.9482033934462, 'y': 240.67705532003072, 'elapsedTime': 54272.5}",174789762860,955964398,POINT (0.5713271892674199 0.2228491252963248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 1145.5627597480075, 'y': 190.78237532788432, 'elapsedTime': 54321.70000001788}",174789779527,955981065,POINT (0.5966472707020872 0.1766503475258188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1145.5627597480075, 'y': 190.78237532788432, 'elapsedTime': 54321.70000001788}",174789796195,955997732,POINT (0.5966472707020872 0.1766503475258188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1145.5627597480075, 'y': 190.78237532788432, 'elapsedTime': 54321.70000001788}",174789812861,956014398,POINT (0.5966472707020872 0.1766503475258188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1094.0371177598659, 'y': 168.25873498281385, 'elapsedTime': 54371.59999999404}",174789829529,956031065,POINT (0.5698109988332635 0.1557951249840869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1094.0371177598659, 'y': 168.25873498281385, 'elapsedTime': 54371.59999999404}",174789846199,956047735,POINT (0.5698109988332635 0.1557951249840869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 1094.0371177598659, 'y': 168.25873498281385, 'elapsedTime': 54371.59999999404}",174789862866,956064401,POINT (0.5698109988332635 0.1557951249840869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 999.9516780590124, 'y': 129.73951371705996, 'elapsedTime': 54424.70000001788}",174789879533,956081068,POINT (0.5208081656557356 0.1201291793676481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 999.9516780590124, 'y': 129.73951371705996, 'elapsedTime': 54424.70000001788}",174789896201,956097735,POINT (0.5208081656557356 0.1201291793676481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 999.9516780590124, 'y': 129.73951371705996, 'elapsedTime': 54424.70000001788}",174789912867,956114401,POINT (0.5208081656557356 0.1201291793676481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 1017.1233872091746, 'y': 135.10095996126867, 'elapsedTime': 54475.09999999404}",174789929534,956131068,POINT (0.5297517641714451 0.1250934814456191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
