,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,24,7,"{'x': 867.2118768061615, 'y': 536.4766141108216, 'elapsedTime': 16842.79999998212}",153857023060,3117706438,POINT (0.4516728525032091 0.4967376056581682),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 910.3136342262868, 'y': 544.8582820088774, 'elapsedTime': 16890.29999998212}",153857039728,3117723105,POINT (0.4741216844928577 0.504498409267479),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 910.3136342262868, 'y': 544.8582820088774, 'elapsedTime': 16890.29999998212}",153857056394,3117739771,POINT (0.4741216844928577 0.504498409267479),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 910.3136342262868, 'y': 544.8582820088774, 'elapsedTime': 16890.29999998212}",153857073071,3117756447,POINT (0.4741216844928577 0.504498409267479),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 877.7665911093397, 'y': 627.6823741592943, 'elapsedTime': 16931.19999998808}",153857089738,3117773114,POINT (0.4571700995361144 0.5811873834808281),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 877.7665911093397, 'y': 627.6823741592943, 'elapsedTime': 16931.19999998808}",153857106405,3117789780,POINT (0.4571700995361144 0.5811873834808281),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 926.5415277274603, 'y': 667.5739863187209, 'elapsedTime': 16970.19999998808}",153857123073,3117806447,POINT (0.4825737123580522 0.6181240614062231),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 926.5415277274603, 'y': 667.5739863187209, 'elapsedTime': 16970.19999998808}",153857139740,3117823114,POINT (0.4825737123580522 0.6181240614062231),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 914.8128896288765, 'y': 698.0161826574868, 'elapsedTime': 17011.79999998212}",153857156407,3117839780,POINT (0.4764650466817065 0.6463112802384137),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 914.8128896288765, 'y': 698.0161826574868, 'elapsedTime': 17011.79999998212}",153857173074,3117856447,POINT (0.4764650466817065 0.6463112802384137),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 914.8128896288765, 'y': 698.0161826574868, 'elapsedTime': 17011.79999998212}",153857189742,3117873114,POINT (0.4764650466817065 0.6463112802384137),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 943.5261548905582, 'y': 705.4603875058438, 'elapsedTime': 17051}",153857206412,3117889784,POINT (0.4914198723388324 0.6532040625054109),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 943.5261548905582, 'y': 705.4603875058438, 'elapsedTime': 17051}",153857223078,3117906450,POINT (0.4914198723388324 0.6532040625054109),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 928.7266518799548, 'y': 564.2216080866709, 'elapsedTime': 17089.79999998212}",153857239746,3117923117,POINT (0.4837117978541431 0.5224274148950657),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 928.7266518799548, 'y': 564.2216080866709, 'elapsedTime': 17089.79999998212}",153857256412,3117939783,POINT (0.4837117978541431 0.5224274148950657),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 887.0323455820126, 'y': 473.29830863021766, 'elapsedTime': 17128.29999998212}",153857273080,3117956450,POINT (0.4619960133239649 0.4382391746576089),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 887.0323455820126, 'y': 473.29830863021766, 'elapsedTime': 17128.29999998212}",153857289748,3117973117,POINT (0.4619960133239649 0.4382391746576089),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 887.0323455820126, 'y': 473.29830863021766, 'elapsedTime': 17128.29999998212}",153857306415,3117989784,POINT (0.4619960133239649 0.4382391746576089),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 837.2889954330848, 'y': 364.0595517568839, 'elapsedTime': 17167.79999998212}",153857323083,3118006451,POINT (0.4360880184547317 0.3370921775526702),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 837.2889954330848, 'y': 364.0595517568839, 'elapsedTime': 17167.79999998212}",153857339752,3118023120,POINT (0.4360880184547317 0.3370921775526702),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 799.3112097085015, 'y': 277.91873097660795, 'elapsedTime': 17207.5}",153857356420,3118039787,POINT (0.4163079217231778 0.257332158311674),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 799.3112097085015, 'y': 277.91873097660795, 'elapsedTime': 17207.5}",153857373086,3118056453,POINT (0.4163079217231778 0.257332158311674),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 799.3112097085015, 'y': 277.91873097660795, 'elapsedTime': 17207.5}",153857389753,3118073120,POINT (0.4163079217231778 0.257332158311674),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 775.5613881160452, 'y': 228.96289190647852, 'elapsedTime': 17246.79999998212}",153857406420,3118089786,POINT (0.4039382229771069 0.2120026776911838),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 775.5613881160452, 'y': 228.96289190647852, 'elapsedTime': 17246.79999998212}",153857423087,3118106453,POINT (0.4039382229771069 0.2120026776911838),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 742.1595944168504, 'y': 206.5509720911117, 'elapsedTime': 17292.79999998212}",153857439755,3118123120,POINT (0.3865414554254429 0.1912509000843627),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 742.1595944168504, 'y': 206.5509720911117, 'elapsedTime': 17292.79999998212}",153857456421,3118139786,POINT (0.3865414554254429 0.1912509000843627),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 742.1595944168504, 'y': 206.5509720911117, 'elapsedTime': 17292.79999998212}",153857473094,3118156458,POINT (0.3865414554254429 0.1912509000843627),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 763.5507138088055, 'y': 137.5255678193585, 'elapsedTime': 17331.29999998212}",153857489760,3118173124,POINT (0.3976826634420862 0.1273384887216283),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 763.5507138088055, 'y': 137.5255678193585, 'elapsedTime': 17331.29999998212}",153857506428,3118189791,POINT (0.3976826634420862 0.1273384887216283),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 742.8517156759235, 'y': 92.17817431720643, 'elapsedTime': 17370.90000000596}",153857523095,3118206458,POINT (0.3869019352478768 0.0853501614048208),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 742.8517156759235, 'y': 92.17817431720643, 'elapsedTime': 17370.90000000596}",153857539763,3118223125,POINT (0.3869019352478768 0.0853501614048208),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 765.5428471371047, 'y': 42.63204515169616, 'elapsedTime': 17410.59999999404}",153857556430,3118239792,POINT (0.3987202328839087 0.0394741158812002),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 765.5428471371047, 'y': 42.63204515169616, 'elapsedTime': 17410.59999999404}",153857573096,3118256458,POINT (0.3987202328839087 0.0394741158812002),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 765.5428471371047, 'y': 42.63204515169616, 'elapsedTime': 17410.59999999404}",153857589764,3118273125,POINT (0.3987202328839087 0.0394741158812002),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 754.6076519480168, 'y': -2.838153194615589, 'elapsedTime': 17450.5}",153857606436,3118289797,POINT (0.3930248187229254 -0.0026279196246441),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 754.6076519480168, 'y': -2.838153194615589, 'elapsedTime': 17450.5}",153857623104,3118306464,POINT (0.3930248187229254 -0.0026279196246441),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 761.3338385138077, 'y': 6.834413020894665, 'elapsedTime': 17487.59999999404}",153857639771,3118323131,POINT (0.3965280408926082 0.0063281602045321),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 761.3338385138077, 'y': 6.834413020894665, 'elapsedTime': 17487.59999999404}",153857656438,3118339797,POINT (0.3965280408926082 0.0063281602045321),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 807.9951172614844, 'y': 60.01074439750365, 'elapsedTime': 17527}",153857673105,3118356464,POINT (0.4208307902403565 0.0555655040717626),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 807.9951172614844, 'y': 60.01074439750365, 'elapsedTime': 17527}",153857689773,3118373131,POINT (0.4208307902403565 0.0555655040717626),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 807.9951172614844, 'y': 60.01074439750365, 'elapsedTime': 17527}",153857706439,3118389797,POINT (0.4208307902403565 0.0555655040717626),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 833.9148649401014, 'y': 84.61465708087341, 'elapsedTime': 17567.79999998212}",153857723113,3118406470,POINT (0.4343306588229695 0.0783469047045124),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 833.9148649401014, 'y': 84.61465708087341, 'elapsedTime': 17567.79999998212}",153857739779,3118423136,POINT (0.4343306588229695 0.0783469047045124),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 833.9148649401014, 'y': 84.61465708087341, 'elapsedTime': 17567.79999998212}",153857756447,3118439803,POINT (0.4343306588229695 0.0783469047045124),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 810.4308543943921, 'y': 133.93685580607675, 'elapsedTime': 17607.5}",153857773114,3118456470,POINT (0.4220994033304126 0.1240156072278488),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 810.4308543943921, 'y': 133.93685580607675, 'elapsedTime': 17607.5}",153857789780,3118473136,POINT (0.4220994033304126 0.1240156072278488),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 810.4308543943921, 'y': 133.93685580607675, 'elapsedTime': 17607.5}",153857806448,3118489803,POINT (0.4220994033304126 0.1240156072278488),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 855.5195679321191, 'y': 185.9411315990032, 'elapsedTime': 17655.90000000596}",153857823115,3118506470,POINT (0.4455831082979787 0.1721677144435215),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 855.5195679321191, 'y': 185.9411315990032, 'elapsedTime': 17655.90000000596}",153857839783,3118523137,POINT (0.4455831082979787 0.1721677144435215),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 855.5195679321191, 'y': 185.9411315990032, 'elapsedTime': 17655.90000000596}",153857856451,3118539805,POINT (0.4455831082979787 0.1721677144435215),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 850.2547120486206, 'y': 220.55010110211526, 'elapsedTime': 17701}",153857873119,3118556472,POINT (0.4428409958586566 0.2042130565760326),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 850.2547120486206, 'y': 220.55010110211526, 'elapsedTime': 17701}",153857889786,3118573139,POINT (0.4428409958586566 0.2042130565760326),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 858.5010584459961, 'y': 189.1477338677119, 'elapsedTime': 17744.19999998808}",153857906453,3118589805,POINT (0.447135967940623 0.1751367906182518),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 858.5010584459961, 'y': 189.1477338677119, 'elapsedTime': 17744.19999998808}",153857923120,3118606472,POINT (0.447135967940623 0.1751367906182518),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 864.0615126670268, 'y': 207.36118020293821, 'elapsedTime': 17791.29999998212}",153857939787,3118623138,POINT (0.4500320378474098 0.1920010927804983),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 864.0615126670268, 'y': 207.36118020293821, 'elapsedTime': 17791.29999998212}",153857956455,3118639805,POINT (0.4500320378474098 0.1920010927804983),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 864.0615126670268, 'y': 207.36118020293821, 'elapsedTime': 17791.29999998212}",153857973122,3118656472,POINT (0.4500320378474098 0.1920010927804983),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 862.8504153634764, 'y': 195.92040230027794, 'elapsedTime': 17832.59999999404}",153857989795,3118673144,POINT (0.4494012580018106 0.1814077799076648),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 862.8504153634764, 'y': 195.92040230027794, 'elapsedTime': 17832.59999999404}",153858006462,3118689811,POINT (0.4494012580018106 0.1814077799076648),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 862.8504153634764, 'y': 195.92040230027794, 'elapsedTime': 17832.59999999404}",153858023130,3118706478,POINT (0.4494012580018106 0.1814077799076648),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 899.3419868929892, 'y': 192.23679832622352, 'elapsedTime': 17873.19999998808}",153858039797,3118723145,POINT (0.4684072848400985 0.177997035487244),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 899.3419868929892, 'y': 192.23679832622352, 'elapsedTime': 17873.19999998808}",153858056464,3118739811,POINT (0.4684072848400985 0.177997035487244),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 899.3419868929892, 'y': 192.23679832622352, 'elapsedTime': 17873.19999998808}",153858073130,3118756477,POINT (0.4684072848400985 0.177997035487244),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 876.6660839127732, 'y': 152.23207012360808, 'elapsedTime': 17924.79999998212}",153858089798,3118773145,POINT (0.4565969187045694 0.1409556204848223),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 876.6660839127732, 'y': 152.23207012360808, 'elapsedTime': 17924.79999998212}",153858106465,3118789811,POINT (0.4565969187045694 0.1409556204848223),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 918.8446622361439, 'y': 146.09571320611212, 'elapsedTime': 17966.69999998808}",153858123135,3118806481,POINT (0.4785649282479916 0.1352738085241779),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 918.8446622361439, 'y': 146.09571320611212, 'elapsedTime': 17966.69999998808}",153858139803,3118823148,POINT (0.4785649282479916 0.1352738085241779),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 868.8288146101776, 'y': 139.0871719503273, 'elapsedTime': 18008.40000000596}",153858156469,3118839814,POINT (0.4525150076094675 0.1287844184725253),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 868.8288146101776, 'y': 139.0871719503273, 'elapsedTime': 18008.40000000596}",153858173136,3118856480,POINT (0.4525150076094675 0.1287844184725253),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 868.8288146101776, 'y': 139.0871719503273, 'elapsedTime': 18008.40000000596}",153858189803,3118873147,POINT (0.4525150076094675 0.1287844184725253),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 817.2811421256089, 'y': 172.70857196691293, 'elapsedTime': 18049.59999999404}",153858206471,3118889814,POINT (0.4256672615237546 0.1599153444138082),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 817.2811421256089, 'y': 172.70857196691293, 'elapsedTime': 18049.59999999404}",153858223137,3118906480,POINT (0.4256672615237546 0.1599153444138082),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 817.2811421256089, 'y': 172.70857196691293, 'elapsedTime': 18049.59999999404}",153858239805,3118923147,POINT (0.4256672615237546 0.1599153444138082),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 807.3328010312464, 'y': 203.47192899323397, 'elapsedTime': 18094.09999999404}",153858256478,3118939820,POINT (0.4204858338704408 0.1883999342529944),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 807.3328010312464, 'y': 203.47192899323397, 'elapsedTime': 18094.09999999404}",153858273146,3118956487,POINT (0.4204858338704408 0.1883999342529944),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 730.5225306046019, 'y': 225.90928698537567, 'elapsedTime': 18133.79999998212}",153858289812,3118973153,POINT (0.3804804846898968 0.2091752657271997),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 730.5225306046019, 'y': 225.90928698537567, 'elapsedTime': 18133.79999998212}",153858306480,3118989820,POINT (0.3804804846898968 0.2091752657271997),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 725.700344436074, 'y': 227.931052817961, 'elapsedTime': 18176.90000000596}",153858323147,3119006487,POINT (0.3779689293937886 0.2110472711277417),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 725.700344436074, 'y': 227.931052817961, 'elapsedTime': 18176.90000000596}",153858339814,3119023153,POINT (0.3779689293937886 0.2110472711277417),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 725.700344436074, 'y': 227.931052817961, 'elapsedTime': 18176.90000000596}",153858356481,3119039820,POINT (0.3779689293937886 0.2110472711277417),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 677.2533428774738, 'y': 303.9077621683921, 'elapsedTime': 18217.29999998212}",153858373149,3119056487,POINT (0.3527361160820176 0.2813960760818445),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 677.2533428774738, 'y': 303.9077621683921, 'elapsedTime': 18217.29999998212}",153858389820,3119073158,POINT (0.3527361160820176 0.2813960760818445),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 693.3159116265056, 'y': 358.3093444439342, 'elapsedTime': 18254.5}",153858406487,3119089825,POINT (0.3611020373054716 0.3317679115221613),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 693.3159116265056, 'y': 358.3093444439342, 'elapsedTime': 18254.5}",153858423154,3119106491,POINT (0.3611020373054716 0.3317679115221613),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 693.3159116265056, 'y': 358.3093444439342, 'elapsedTime': 18254.5}",153858439821,3119123158,POINT (0.3611020373054716 0.3317679115221613),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 689.9160612817636, 'y': 409.16498610244935, 'elapsedTime': 18298.09999999404}",153858456489,3119139825,POINT (0.3593312819175852 0.378856468613379),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 689.9160612817636, 'y': 409.16498610244935, 'elapsedTime': 18298.09999999404}",153858473156,3119156492,POINT (0.3593312819175852 0.378856468613379),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 689.9160612817636, 'y': 409.16498610244935, 'elapsedTime': 18298.09999999404}",153858489823,3119173158,POINT (0.3593312819175852 0.378856468613379),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 672.2284991795972, 'y': 439.88924375003427, 'elapsedTime': 18342.90000000596}",153858506490,3119189825,POINT (0.3501190099893735 0.4073048553241058),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 672.2284991795972, 'y': 439.88924375003427, 'elapsedTime': 18342.90000000596}",153858523162,3119206496,POINT (0.3501190099893735 0.4073048553241058),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 656.8534996117388, 'y': 433.13605666049165, 'elapsedTime': 18387.09999999404}",153858539828,3119223162,POINT (0.3421111977144473 0.40105190431527),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 656.8534996117388, 'y': 433.13605666049165, 'elapsedTime': 18387.09999999404}",153858556495,3119239828,POINT (0.3421111977144473 0.40105190431527),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 656.8534996117388, 'y': 433.13605666049165, 'elapsedTime': 18387.09999999404}",153858573162,3119256495,POINT (0.3421111977144473 0.40105190431527),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 656.8534996117388, 'y': 433.13605666049165, 'elapsedTime': 18387.09999999404}",153858589830,3119273162,POINT (0.3421111977144473 0.40105190431527),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 577.8243920677113, 'y': 422.99190706293, 'elapsedTime': 18431.69999998808}",153858606497,3119289829,POINT (0.300950204201933 0.3916591732064167),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 577.8243920677113, 'y': 422.99190706293, 'elapsedTime': 18431.69999998808}",153858623163,3119306495,POINT (0.300950204201933 0.3916591732064167),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 551.7540619182305, 'y': 405.31364983878836, 'elapsedTime': 18483}",153858639835,3119323166,POINT (0.2873719072490784 0.3752904165173966),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 551.7540619182305, 'y': 405.31364983878836, 'elapsedTime': 18483}",153858656501,3119339832,POINT (0.2873719072490784 0.3752904165173966),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 551.7540619182305, 'y': 405.31364983878836, 'elapsedTime': 18483}",153858673169,3119356499,POINT (0.2873719072490784 0.3752904165173966),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 503.7507910729785, 'y': 420.51849111673465, 'elapsedTime': 18526.5}",153858689836,3119373166,POINT (0.262370203683843 0.3893689732562358),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 503.7507910729785, 'y': 420.51849111673465, 'elapsedTime': 18526.5}",153858706503,3119389832,POINT (0.262370203683843 0.3893689732562358),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 465.1422422043562, 'y': 491.23015180219306, 'elapsedTime': 18573.29999998212}",153858723171,3119406500,POINT (0.2422615844814355 0.4548427331501788),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 465.1422422043562, 'y': 491.23015180219306, 'elapsedTime': 18573.29999998212}",153858739838,3119423166,POINT (0.2422615844814355 0.4548427331501788),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 465.1422422043562, 'y': 491.23015180219306, 'elapsedTime': 18573.29999998212}",153858756504,3119439832,POINT (0.2422615844814355 0.4548427331501788),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 509.25079713933724, 'y': 461.9853432388554, 'elapsedTime': 18616.29999998212}",153858773179,3119456506,POINT (0.2652347901767381 0.4277642067026439),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 509.25079713933724, 'y': 461.9853432388554, 'elapsedTime': 18616.29999998212}",153858789846,3119473172,POINT (0.2652347901767381 0.4277642067026439),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 509.25079713933724, 'y': 461.9853432388554, 'elapsedTime': 18616.29999998212}",153858806513,3119489839,POINT (0.2652347901767381 0.4277642067026439),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 517.3329462913821, 'y': 450.16956124610067, 'elapsedTime': 18659.40000000596}",153858823181,3119506506,POINT (0.2694442428600948 0.4168236678204636),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 517.3329462913821, 'y': 450.16956124610067, 'elapsedTime': 18659.40000000596}",153858839847,3119523172,POINT (0.2694442428600948 0.4168236678204636),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 593.7845068406355, 'y': 430.7341738278726, 'elapsedTime': 18702.09999999404}",153858856515,3119539839,POINT (0.3092627639794976 0.3988279387295117),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 593.7845068406355, 'y': 430.7341738278726, 'elapsedTime': 18702.09999999404}",153858873181,3119556505,POINT (0.3092627639794976 0.3988279387295117),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 593.7845068406355, 'y': 430.7341738278726, 'elapsedTime': 18702.09999999404}",153858889849,3119573172,POINT (0.3092627639794976 0.3988279387295117),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 593.7845068406355, 'y': 430.7341738278726, 'elapsedTime': 18702.09999999404}",153858906519,3119589842,POINT (0.3092627639794976 0.3988279387295117),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 652.0060784822331, 'y': 402.114005873084, 'elapsedTime': 18749.69999998808}",153858923186,3119606508,POINT (0.3395864992094964 0.3723277832158186),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 652.0060784822331, 'y': 402.114005873084, 'elapsedTime': 18749.69999998808}",153858939853,3119623175,POINT (0.3395864992094964 0.3723277832158186),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 724.0768788603516, 'y': 451.50549547633716, 'elapsedTime': 18796.09999999404}",153858956520,3119639842,POINT (0.3771233744064331 0.4180606439595714),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 724.0768788603516, 'y': 451.50549547633716, 'elapsedTime': 18796.09999999404}",153858973187,3119656508,POINT (0.3771233744064331 0.4180606439595714),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 728.6680478971348, 'y': 507.8538684184613, 'elapsedTime': 18837}",153858989854,3119673175,POINT (0.3795146082797577 0.4702350633504271),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 728.6680478971348, 'y': 507.8538684184613, 'elapsedTime': 18837}",153859006521,3119689841,POINT (0.3795146082797577 0.4702350633504271),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 728.6680478971348, 'y': 507.8538684184613, 'elapsedTime': 18837}",153859023188,3119706508,POINT (0.3795146082797577 0.4702350633504271),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 728.6680478971348, 'y': 507.8538684184613, 'elapsedTime': 18837}",153859039862,3119723181,POINT (0.3795146082797577 0.4702350633504271),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 816.9344093887689, 'y': 450.46107332395724, 'elapsedTime': 18881.40000000596}",153859056528,3119739847,POINT (0.4254866715566505 0.4170935864110715),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 816.9344093887689, 'y': 450.46107332395724, 'elapsedTime': 18881.40000000596}",153859073196,3119756514,POINT (0.4254866715566505 0.4170935864110715),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 739.9559271102456, 'y': 427.2055848131701, 'elapsedTime': 18937.90000000596}",153859089863,3119773181,POINT (0.3853937120365863 0.3955607266788612),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 739.9559271102456, 'y': 427.2055848131701, 'elapsedTime': 18937.90000000596}",153859106531,3119789848,POINT (0.3853937120365863 0.3955607266788612),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 739.9559271102456, 'y': 427.2055848131701, 'elapsedTime': 18937.90000000596}",153859123197,3119806514,POINT (0.3853937120365863 0.3955607266788612),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 771.2317329496116, 'y': 489.94405058506885, 'elapsedTime': 18983.29999998212}",153859139865,3119823181,POINT (0.4016831942445894 0.4536518986898785),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 771.2317329496116, 'y': 489.94405058506885, 'elapsedTime': 18983.29999998212}",153859156532,3119839848,POINT (0.4016831942445894 0.4536518986898785),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 771.2317329496116, 'y': 489.94405058506885, 'elapsedTime': 18983.29999998212}",153859173201,3119856517,POINT (0.4016831942445894 0.4536518986898785),,,,,,,,,,,,,,,,,,,,,,,
