,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,44,33,"{'x': 757.1256017205894, 'y': 162.74144336108498, 'elapsedTime': 26793.09999999404}",163288280420,4126590421,POINT (0.3943362508961403 0.1506865216306342),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 810.8687499610494, 'y': 126.17385686416567, 'elapsedTime': 26851.09999999404}",163288297088,4126607088,POINT (0.4223274739380465 0.1168276452445978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 810.8687499610494, 'y': 126.17385686416567, 'elapsedTime': 26851.09999999404}",163288313755,4126623755,POINT (0.4223274739380465 0.1168276452445978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 810.8687499610494, 'y': 126.17385686416567, 'elapsedTime': 26851.09999999404}",163288330422,4126640421,POINT (0.4223274739380465 0.1168276452445978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 810.8687499610494, 'y': 126.17385686416567, 'elapsedTime': 26851.09999999404}",163288347089,4126657088,POINT (0.4223274739380465 0.1168276452445978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 804.349694598484, 'y': 135.6861377782394, 'elapsedTime': 26907.19999998808}",163288363761,4126673759,POINT (0.4189321326033771 0.1256353127576291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 804.349694598484, 'y': 135.6861377782394, 'elapsedTime': 26907.19999998808}",163288380429,4126690426,POINT (0.4189321326033771 0.1256353127576291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 804.349694598484, 'y': 135.6861377782394, 'elapsedTime': 26907.19999998808}",163288397096,4126707093,POINT (0.4189321326033771 0.1256353127576291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 836.4278889253626, 'y': 184.96841108154956, 'elapsedTime': 26963.5}",163288413763,4126723759,POINT (0.4356395254819597 0.1712670472977311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 836.4278889253626, 'y': 184.96841108154956, 'elapsedTime': 26963.5}",163288430430,4126740426,POINT (0.4356395254819597 0.1712670472977311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 836.4278889253626, 'y': 184.96841108154956, 'elapsedTime': 26963.5}",163288447098,4126757093,POINT (0.4356395254819597 0.1712670472977311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 764.5700072676348, 'y': 234.32469580381715, 'elapsedTime': 27020}",163288463764,4126773759,POINT (0.3982135454518931 0.2169673109294603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 764.5700072676348, 'y': 234.32469580381715, 'elapsedTime': 27020}",163288480432,4126790426,POINT (0.3982135454518931 0.2169673109294603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 764.5700072676348, 'y': 234.32469580381715, 'elapsedTime': 27020}",163288497099,4126807093,POINT (0.3982135454518931 0.2169673109294603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 764.5700072676348, 'y': 234.32469580381715, 'elapsedTime': 27020}",163288513766,4126823759,POINT (0.3982135454518931 0.2169673109294603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 679.1591210197722, 'y': 205.18037196342988, 'elapsedTime': 27077.40000000596}",163288530433,4126840426,POINT (0.3537287088644647 0.1899818258920647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 679.1591210197722, 'y': 205.18037196342988, 'elapsedTime': 27077.40000000596}",163288547103,4126857095,POINT (0.3537287088644647 0.1899818258920647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 679.1591210197722, 'y': 205.18037196342988, 'elapsedTime': 27077.40000000596}",163288563767,4126873759,POINT (0.3537287088644647 0.1899818258920647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 679.5109440506416, 'y': 205.4772132804628, 'elapsedTime': 27132.90000000596}",163288580444,4126890435,POINT (0.3539119500263758 0.1902566789633915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 679.5109440506416, 'y': 205.4772132804628, 'elapsedTime': 27132.90000000596}",163288597102,4126907093,POINT (0.3539119500263758 0.1902566789633915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 679.5109440506416, 'y': 205.4772132804628, 'elapsedTime': 27132.90000000596}",163288613779,4126923769,POINT (0.3539119500263758 0.1902566789633915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 679.5109440506416, 'y': 205.4772132804628, 'elapsedTime': 27132.90000000596}",163288630446,4126940436,POINT (0.3539119500263758 0.1902566789633915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 766.8253433970659, 'y': 165.38728211105695, 'elapsedTime': 27190.80000001192}",163288647114,4126957103,POINT (0.3993881996859718 0.1531363723250527),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 766.8253433970659, 'y': 165.38728211105695, 'elapsedTime': 27190.80000001192}",163288663780,4126973769,POINT (0.3993881996859718 0.1531363723250527),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 766.8253433970659, 'y': 165.38728211105695, 'elapsedTime': 27190.80000001192}",163288680448,4126990436,POINT (0.3993881996859718 0.1531363723250527),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 782.6228831436939, 'y': 162.90138048312278, 'elapsedTime': 27246.30000001192}",163288697115,4127007103,POINT (0.4076160849706739 0.150834611558447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 782.6228831436939, 'y': 162.90138048312278, 'elapsedTime': 27246.30000001192}",163288713782,4127023769,POINT (0.4076160849706739 0.150834611558447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 782.6228831436939, 'y': 162.90138048312278, 'elapsedTime': 27246.30000001192}",163288730449,4127040436,POINT (0.4076160849706739 0.150834611558447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 843.3064075379184, 'y': 177.06674007891206, 'elapsedTime': 27301.19999998808}",163288747122,4127057108,POINT (0.4392220872593325 0.1639506852582519),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 843.3064075379184, 'y': 177.06674007891206, 'elapsedTime': 27301.19999998808}",163288763788,4127073774,POINT (0.4392220872593325 0.1639506852582519),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 843.3064075379184, 'y': 177.06674007891206, 'elapsedTime': 27301.19999998808}",163288780456,4127090441,POINT (0.4392220872593325 0.1639506852582519),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 835.4531996437365, 'y': 190.90727296955725, 'elapsedTime': 27355.19999998808}",163288797124,4127107109,POINT (0.4351318748144461 0.1767659934903308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 835.4531996437365, 'y': 190.90727296955725, 'elapsedTime': 27355.19999998808}",163288813791,4127123775,POINT (0.4351318748144461 0.1767659934903308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 835.4531996437365, 'y': 190.90727296955725, 'elapsedTime': 27355.19999998808}",163288830458,4127140442,POINT (0.4351318748144461 0.1767659934903308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 835.4531996437365, 'y': 190.90727296955725, 'elapsedTime': 27355.19999998808}",163288847126,4127157109,POINT (0.4351318748144461 0.1767659934903308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 809.0021353704471, 'y': 232.90789260961432, 'elapsedTime': 27408.69999998808}",163288863792,4127173775,POINT (0.4213552788387746 0.2156554561200133),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,44,33,"{'x': 809.0021353704471, 'y': 232.90789260961432, 'elapsedTime': 27408.69999998808}",163288880464,4127190446,POINT (0.4213552788387746 0.2156554561200133),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,44,33,"{'x': 809.0021353704471, 'y': 232.90789260961432, 'elapsedTime': 27408.69999998808}",163288897131,4127207113,POINT (0.4213552788387746 0.2156554561200133),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,44,33,"{'x': 807.7020135056325, 'y': 265.836122139601, 'elapsedTime': 27465.5}",163288913798,4127223779,POINT (0.4206781320341836 0.2461445575366676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 807.7020135056325, 'y': 265.836122139601, 'elapsedTime': 27465.5}",163288930465,4127240446,POINT (0.4206781320341836 0.2461445575366676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 807.7020135056325, 'y': 265.836122139601, 'elapsedTime': 27465.5}",163288947132,4127257112,POINT (0.4206781320341836 0.2461445575366676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 807.7020135056325, 'y': 265.836122139601, 'elapsedTime': 27465.5}",163288963799,4127273779,POINT (0.4206781320341836 0.2461445575366676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 749.388765507045, 'y': 305.7672882509051, 'elapsedTime': 27525.69999998808}",163288980467,4127290446,POINT (0.3903066487015859 0.2831178594915788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 749.388765507045, 'y': 305.7672882509051, 'elapsedTime': 27525.69999998808}",163288997133,4127307112,POINT (0.3903066487015859 0.2831178594915788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 749.388765507045, 'y': 305.7672882509051, 'elapsedTime': 27525.69999998808}",163289013804,4127323782,POINT (0.3903066487015859 0.2831178594915788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 733.5536756347927, 'y': 337.05510274782955, 'elapsedTime': 27583.80000001192}",163289030471,4127340449,POINT (0.3820592060597879 0.3120880580998422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 733.5536756347927, 'y': 337.05510274782955, 'elapsedTime': 27583.80000001192}",163289047138,4127357115,POINT (0.3820592060597879 0.3120880580998422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 733.5536756347927, 'y': 337.05510274782955, 'elapsedTime': 27583.80000001192}",163289063805,4127373782,POINT (0.3820592060597879 0.3120880580998422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 733.5536756347927, 'y': 337.05510274782955, 'elapsedTime': 27583.80000001192}",163289080473,4127390449,POINT (0.3820592060597879 0.3120880580998422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 774.7898490543157, 'y': 278.56354160128893, 'elapsedTime': 27644.90000000596}",163289097139,4127407115,POINT (0.4035363797157894 0.2579292051863786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 774.7898490543157, 'y': 278.56354160128893, 'elapsedTime': 27644.90000000596}",163289113807,4127423782,POINT (0.4035363797157894 0.2579292051863786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 774.7898490543157, 'y': 278.56354160128893, 'elapsedTime': 27644.90000000596}",163289130474,4127440449,POINT (0.4035363797157894 0.2579292051863786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 774.7898490543157, 'y': 278.56354160128893, 'elapsedTime': 27644.90000000596}",163289147145,4127457119,POINT (0.4035363797157894 0.2579292051863786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 747.4765342652457, 'y': 299.7161391678192, 'elapsedTime': 27709.30000001192}",163289163811,4127473785,POINT (0.3893106949298155 0.2775149436739067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 747.4765342652457, 'y': 299.7161391678192, 'elapsedTime': 27709.30000001192}",163289180479,4127490452,POINT (0.3893106949298155 0.2775149436739067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 747.4765342652457, 'y': 299.7161391678192, 'elapsedTime': 27709.30000001192}",163289197145,4127507118,POINT (0.3893106949298155 0.2775149436739067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 768.9171467052098, 'y': 296.93471880623065, 'elapsedTime': 27764.69999998808}",163289213813,4127523785,POINT (0.4004776805756301 0.2749395544502136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 768.9171467052098, 'y': 296.93471880623065, 'elapsedTime': 27764.69999998808}",163289230480,4127540452,POINT (0.4004776805756301 0.2749395544502136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 768.9171467052098, 'y': 296.93471880623065, 'elapsedTime': 27764.69999998808}",163289247147,4127557118,POINT (0.4004776805756301 0.2749395544502136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 741.4599390697628, 'y': 281.13198960072367, 'elapsedTime': 27819.59999999404}",163289263814,4127573785,POINT (0.3861770515988348 0.2603073977784479),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 741.4599390697628, 'y': 281.13198960072367, 'elapsedTime': 27819.59999999404}",163289280488,4127590458,POINT (0.3861770515988348 0.2603073977784479),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 741.4599390697628, 'y': 281.13198960072367, 'elapsedTime': 27819.59999999404}",163289297154,4127607124,POINT (0.3861770515988348 0.2603073977784479),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 741.4599390697628, 'y': 281.13198960072367, 'elapsedTime': 27819.59999999404}",163289313822,4127623791,POINT (0.3861770515988348 0.2603073977784479),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 757.0766281936585, 'y': 234.54867938371206, 'elapsedTime': 27873.80000001192}",163289330489,4127640458,POINT (0.3943107438508638 0.2171747031330667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 757.0766281936585, 'y': 234.54867938371206, 'elapsedTime': 27873.80000001192}",163289347156,4127657124,POINT (0.3943107438508638 0.2171747031330667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 757.0766281936585, 'y': 234.54867938371206, 'elapsedTime': 27873.80000001192}",163289363823,4127673791,POINT (0.3943107438508638 0.2171747031330667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 741.7311720469718, 'y': 235.19428615587626, 'elapsedTime': 27930.5}",163289380491,4127690458,POINT (0.3863183187744645 0.2177724871813669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 741.7311720469718, 'y': 235.19428615587626, 'elapsedTime': 27930.5}",163289397157,4127707124,POINT (0.3863183187744645 0.2177724871813669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 729.8346246934422, 'y': 243.84778635915626, 'elapsedTime': 27991.69999998808}",163289413830,4127723796,POINT (0.3801222003611678 0.2257849873695891),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,33,"{'x': 729.8346246934422, 'y': 243.84778635915626, 'elapsedTime': 27991.69999998808}",163289430496,4127740462,POINT (0.3801222003611678 0.2257849873695891),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,33,"{'x': 729.8346246934422, 'y': 243.84778635915626, 'elapsedTime': 27991.69999998808}",163289447164,4127757129,POINT (0.3801222003611678 0.2257849873695891),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,33,"{'x': 729.8346246934422, 'y': 243.84778635915626, 'elapsedTime': 27991.69999998808}",163289463833,4127773797,POINT (0.3801222003611678 0.2257849873695891),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,33,"{'x': 729.8346246934422, 'y': 243.84778635915626, 'elapsedTime': 27991.69999998808}",163289480499,4127790463,POINT (0.3801222003611678 0.2257849873695891),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,33,"{'x': 652.0185632395774, 'y': 325.43649352341157, 'elapsedTime': 28047.19999998808}",163289497166,4127807129,POINT (0.3395930016872798 0.3013300865957514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 652.0185632395774, 'y': 325.43649352341157, 'elapsedTime': 28047.19999998808}",163289513833,4127823796,POINT (0.3395930016872798 0.3013300865957514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 652.0185632395774, 'y': 325.43649352341157, 'elapsedTime': 28047.19999998808}",163289530503,4127840465,POINT (0.3395930016872798 0.3013300865957514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 624.3145404802215, 'y': 301.83280777664254, 'elapsedTime': 28105.30000001192}",163289547170,4127857132,POINT (0.325163823166782 0.2794748220154097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 624.3145404802215, 'y': 301.83280777664254, 'elapsedTime': 28105.30000001192}",163289563838,4127873799,POINT (0.325163823166782 0.2794748220154097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 624.3145404802215, 'y': 301.83280777664254, 'elapsedTime': 28105.30000001192}",163289580504,4127890465,POINT (0.325163823166782 0.2794748220154097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 624.3145404802215, 'y': 301.83280777664254, 'elapsedTime': 28105.30000001192}",163289597172,4127907132,POINT (0.325163823166782 0.2794748220154097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 543.3512176845808, 'y': 372.69674396296676, 'elapsedTime': 28160.40000000596}",163289613839,4127923799,POINT (0.2829954258773858 0.3450895777434878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 543.3512176845808, 'y': 372.69674396296676, 'elapsedTime': 28160.40000000596}",163289630506,4127940465,POINT (0.2829954258773858 0.3450895777434878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 543.3512176845808, 'y': 372.69674396296676, 'elapsedTime': 28160.40000000596}",163289647173,4127957132,POINT (0.2829954258773858 0.3450895777434878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 523.3189015240134, 'y': 381.0198658253444, 'elapsedTime': 28219.80000001192}",163289663846,4127973804,POINT (0.2725619278770903 0.3527961720605041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 523.3189015240134, 'y': 381.0198658253444, 'elapsedTime': 28219.80000001192}",163289680512,4127990470,POINT (0.2725619278770903 0.3527961720605041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 523.3189015240134, 'y': 381.0198658253444, 'elapsedTime': 28219.80000001192}",163289697180,4128007137,POINT (0.2725619278770903 0.3527961720605041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 523.3189015240134, 'y': 381.0198658253444, 'elapsedTime': 28219.80000001192}",163289713847,4128023804,POINT (0.2725619278770903 0.3527961720605041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 623.4223327860859, 'y': 350.77635621719975, 'elapsedTime': 28278.5}",163289730514,4128040470,POINT (0.3246991316594198 0.3247929224233331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 623.4223327860859, 'y': 350.77635621719975, 'elapsedTime': 28278.5}",163289747181,4128057137,POINT (0.3246991316594198 0.3247929224233331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 623.4223327860859, 'y': 350.77635621719975, 'elapsedTime': 28278.5}",163289763849,4128073804,POINT (0.3246991316594198 0.3247929224233331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 703.8286804550779, 'y': 266.93053269144013, 'elapsedTime': 28338.90000000596}",163289780515,4128090470,POINT (0.3665774377370197 0.2471579006402223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 703.8286804550779, 'y': 266.93053269144013, 'elapsedTime': 28338.90000000596}",163289797190,4128107144,POINT (0.3665774377370197 0.2471579006402223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 703.8286804550779, 'y': 266.93053269144013, 'elapsedTime': 28338.90000000596}",163289813857,4128123811,POINT (0.3665774377370197 0.2471579006402223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 703.8286804550779, 'y': 266.93053269144013, 'elapsedTime': 28338.90000000596}",163289830524,4128140477,POINT (0.3665774377370197 0.2471579006402223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 735.520247023807, 'y': 218.10040764599793, 'elapsedTime': 28396.09999999404}",163289847191,4128157144,POINT (0.3830834619915661 0.2019448218944425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 735.520247023807, 'y': 218.10040764599793, 'elapsedTime': 28396.09999999404}",163289863860,4128173812,POINT (0.3830834619915661 0.2019448218944425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 735.520247023807, 'y': 218.10040764599793, 'elapsedTime': 28396.09999999404}",163289880525,4128190477,POINT (0.3830834619915661 0.2019448218944425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 720.3974875014563, 'y': 253.71457308260565, 'elapsedTime': 28449.19999998808}",163289897193,4128207144,POINT (0.3752070247403418 0.2349209010024126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 720.3974875014563, 'y': 253.71457308260565, 'elapsedTime': 28449.19999998808}",163289913860,4128223811,POINT (0.3752070247403418 0.2349209010024126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 720.3974875014563, 'y': 253.71457308260565, 'elapsedTime': 28449.19999998808}",163289930529,4128240479,POINT (0.3752070247403418 0.2349209010024126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 748.5409987522117, 'y': 299.5422326835923, 'elapsedTime': 28502.09999999404}",163289947196,4128257146,POINT (0.389865103516777 0.2773539191514744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 748.5409987522117, 'y': 299.5422326835923, 'elapsedTime': 28502.09999999404}",163289963864,4128273813,POINT (0.389865103516777 0.2773539191514744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 748.5409987522117, 'y': 299.5422326835923, 'elapsedTime': 28502.09999999404}",163289980530,4128290479,POINT (0.389865103516777 0.2773539191514744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 748.5409987522117, 'y': 299.5422326835923, 'elapsedTime': 28502.09999999404}",163289997198,4128307146,POINT (0.389865103516777 0.2773539191514744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 776.4655049337905, 'y': 298.79503863339454, 'elapsedTime': 28559.90000000596}",163290013864,4128323812,POINT (0.4044091171530159 0.2766620728086986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 776.4655049337905, 'y': 298.79503863339454, 'elapsedTime': 28559.90000000596}",163290030532,4128340479,POINT (0.4044091171530159 0.2766620728086986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 776.4655049337905, 'y': 298.79503863339454, 'elapsedTime': 28559.90000000596}",163290047199,4128357146,POINT (0.4044091171530159 0.2766620728086986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 776.4655049337905, 'y': 298.79503863339454, 'elapsedTime': 28559.90000000596}",163290063872,4128373818,POINT (0.4044091171530159 0.2766620728086986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 763.7908373880331, 'y': 325.3761068096788, 'elapsedTime': 28623.80000001192}",163290080539,4128390485,POINT (0.3978077278062672 0.3012741729719248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 763.7908373880331, 'y': 325.3761068096788, 'elapsedTime': 28623.80000001192}",163290097207,4128407152,POINT (0.3978077278062672 0.3012741729719248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 763.7908373880331, 'y': 325.3761068096788, 'elapsedTime': 28623.80000001192}",163290113873,4128423818,POINT (0.3978077278062672 0.3012741729719248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 745.6080859846452, 'y': 301.6957715716392, 'elapsedTime': 28680.5}",163290130541,4128440485,POINT (0.3883375447836694 0.2793479366404067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 745.6080859846452, 'y': 301.6957715716392, 'elapsedTime': 28680.5}",163290147208,4128457152,POINT (0.3883375447836694 0.2793479366404067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 745.6080859846452, 'y': 301.6957715716392, 'elapsedTime': 28680.5}",163290163875,4128473818,POINT (0.3883375447836694 0.2793479366404067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 745.6080859846452, 'y': 301.6957715716392, 'elapsedTime': 28680.5}",163290180542,4128490485,POINT (0.3883375447836694 0.2793479366404067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 794.619260956955, 'y': 274.6542691372004, 'elapsedTime': 28740.90000000596}",163290197216,4128507158,POINT (0.4138641984150808 0.2543095084603708),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 794.619260956955, 'y': 274.6542691372004, 'elapsedTime': 28740.90000000596}",163290213882,4128523824,POINT (0.4138641984150808 0.2543095084603708),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 794.619260956955, 'y': 274.6542691372004, 'elapsedTime': 28740.90000000596}",163290230550,4128540491,POINT (0.4138641984150808 0.2543095084603708),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 738.9333731166494, 'y': 318.796984363753, 'elapsedTime': 28799}",163290247217,4128557158,POINT (0.3848611318315882 0.2951823929294009),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 738.9333731166494, 'y': 318.796984363753, 'elapsedTime': 28799}",163290263884,4128573824,POINT (0.3848611318315882 0.2951823929294009),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 738.9333731166494, 'y': 318.796984363753, 'elapsedTime': 28799}",163290280551,4128590491,POINT (0.3848611318315882 0.2951823929294009),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
