,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,23,13,"{'x': 877.1476813391928, 'y': 379.2908261570819, 'elapsedTime': 21212.29999999702}",83445869225,1633221616,POINT (0.4568477506974962 0.3511952094047054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 877.1476813391928, 'y': 379.2908261570819, 'elapsedTime': 21212.29999999702}",83445885892,1633238283,POINT (0.4568477506974962 0.3511952094047054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 912.9683258109558, 'y': 446.2946276256252, 'elapsedTime': 21260.5}",83445902559,1633254949,POINT (0.4755043363598728 0.4132357663200234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 912.9683258109558, 'y': 446.2946276256252, 'elapsedTime': 21260.5}",83445919226,1633271616,POINT (0.4755043363598728 0.4132357663200234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 912.9683258109558, 'y': 446.2946276256252, 'elapsedTime': 21260.5}",83445935894,1633288283,POINT (0.4755043363598728 0.4132357663200234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 878.6855222618306, 'y': 391.3646734803179, 'elapsedTime': 21310.60000000894}",83445952560,1633304949,POINT (0.4576487095113701 0.362374697666961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 878.6855222618306, 'y': 391.3646734803179, 'elapsedTime': 21310.60000000894}",83445969233,1633321621,POINT (0.4576487095113701 0.362374697666961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 878.6855222618306, 'y': 391.3646734803179, 'elapsedTime': 21310.60000000894}",83445985900,1633338288,POINT (0.4576487095113701 0.362374697666961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 883.4661890744716, 'y': 409.11844336910957, 'elapsedTime': 21362.79999999702}",83446002567,1633354954,POINT (0.460138640142954 0.3788133734899163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 883.4661890744716, 'y': 409.11844336910957, 'elapsedTime': 21362.79999999702}",83446019234,1633371621,POINT (0.460138640142954 0.3788133734899163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 883.4661890744716, 'y': 409.11844336910957, 'elapsedTime': 21362.79999999702}",83446035901,1633388287,POINT (0.460138640142954 0.3788133734899163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 846.5052595380108, 'y': 332.2176649238265, 'elapsedTime': 21412.20000000298}",83446052568,1633404954,POINT (0.4408881560093806 0.307608949003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 846.5052595380108, 'y': 332.2176649238265, 'elapsedTime': 21412.20000000298}",83446069236,1633421621,POINT (0.4408881560093806 0.307608949003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 846.5052595380108, 'y': 332.2176649238265, 'elapsedTime': 21412.20000000298}",83446085902,1633438287,POINT (0.4408881560093806 0.307608949003543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 750.9142198180135, 'y': 305.69744755484896, 'elapsedTime': 21467.90000000596}",83446102572,1633454956,POINT (0.3911011561552154 0.2830531921804157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 750.9142198180135, 'y': 305.69744755484896, 'elapsedTime': 21467.90000000596}",83446119239,1633471623,POINT (0.3911011561552154 0.2830531921804157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 750.9142198180135, 'y': 305.69744755484896, 'elapsedTime': 21467.90000000596}",83446135906,1633488289,POINT (0.3911011561552154 0.2830531921804157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 687.1881984730742, 'y': 242.4944615363421, 'elapsedTime': 21517.79999999702}",83446152573,1633504956,POINT (0.3579105200380594 0.2245319088299464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 687.1881984730742, 'y': 242.4944615363421, 'elapsedTime': 21517.79999999702}",83446169241,1633521623,POINT (0.3579105200380594 0.2245319088299464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 687.1881984730742, 'y': 242.4944615363421, 'elapsedTime': 21517.79999999702}",83446185907,1633538289,POINT (0.3579105200380594 0.2245319088299464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 681.5610042021569, 'y': 203.37536607640163, 'elapsedTime': 21562.29999999702}",83446202575,1633554956,POINT (0.3549796896886234 0.1883105241448163),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 681.5610042021569, 'y': 203.37536607640163, 'elapsedTime': 21562.29999999702}",83446219242,1633571623,POINT (0.3549796896886234 0.1883105241448163),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 681.5610042021569, 'y': 203.37536607640163, 'elapsedTime': 21562.29999999702}",83446235916,1633588296,POINT (0.3549796896886234 0.1883105241448163),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 683.5618676834181, 'y': 222.25018652107408, 'elapsedTime': 21615}",83446252583,1633604963,POINT (0.3560218060851136 0.2057872097417353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 683.5618676834181, 'y': 222.25018652107408, 'elapsedTime': 21615}",83446269251,1633621630,POINT (0.3560218060851136 0.2057872097417353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 683.5618676834181, 'y': 222.25018652107408, 'elapsedTime': 21615}",83446285917,1633638296,POINT (0.3560218060851136 0.2057872097417353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 666.964409013369, 'y': 278.9845712387673, 'elapsedTime': 21664.5}",83446302585,1633654963,POINT (0.3473772963611297 0.258319047443303),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 666.964409013369, 'y': 278.9845712387673, 'elapsedTime': 21664.5}",83446319252,1633671630,POINT (0.3473772963611297 0.258319047443303),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 666.964409013369, 'y': 278.9845712387673, 'elapsedTime': 21664.5}",83446335919,1633688296,POINT (0.3473772963611297 0.258319047443303),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 564.3613884130344, 'y': 301.252490786176, 'elapsedTime': 21710.79999999702}",83446352586,1633704963,POINT (0.2939382231317888 0.2789374914686815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 564.3613884130344, 'y': 301.252490786176, 'elapsedTime': 21710.79999999702}",83446369260,1633721636,POINT (0.2939382231317888 0.2789374914686815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 564.3613884130344, 'y': 301.252490786176, 'elapsedTime': 21710.79999999702}",83446385926,1633738302,POINT (0.2939382231317888 0.2789374914686815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 521.9141546327471, 'y': 255.82589934113685, 'elapsedTime': 21760.5}",83446402593,1633754968,POINT (0.2718302888712225 0.2368758327232749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 521.9141546327471, 'y': 255.82589934113685, 'elapsedTime': 21760.5}",83446419260,1633771635,POINT (0.2718302888712225 0.2368758327232749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 521.9141546327471, 'y': 255.82589934113685, 'elapsedTime': 21760.5}",83446435927,1633788301,POINT (0.2718302888712225 0.2368758327232749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 546.4951106532528, 'y': 201.33644512784772, 'elapsedTime': 21808.60000000894}",83446452594,1633804968,POINT (0.2846328701319025 0.1864226343776368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 546.4951106532528, 'y': 201.33644512784772, 'elapsedTime': 21808.60000000894}",83446469262,1633821635,POINT (0.2846328701319025 0.1864226343776368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 546.4951106532528, 'y': 201.33644512784772, 'elapsedTime': 21808.60000000894}",83446485928,1633838301,POINT (0.2846328701319025 0.1864226343776368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 480.95430432179484, 'y': 216.58393628479683, 'elapsedTime': 21855}",83446502601,1633854973,POINT (0.2504970335009348 0.2005406817451822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 480.95430432179484, 'y': 216.58393628479683, 'elapsedTime': 21855}",83446519268,1633871640,POINT (0.2504970335009348 0.2005406817451822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 480.95430432179484, 'y': 216.58393628479683, 'elapsedTime': 21855}",83446535935,1633888306,POINT (0.2504970335009348 0.2005406817451822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 529.727865968633, 'y': 247.67520554298017, 'elapsedTime': 21905.90000000596}",83446552602,1633904973,POINT (0.2758999301919963 0.2293288940212779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 529.727865968633, 'y': 247.67520554298017, 'elapsedTime': 21905.90000000596}",83446569278,1633921648,POINT (0.2758999301919963 0.2293288940212779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 519.384742235628, 'y': 221.8472003622581, 'elapsedTime': 21954.5}",83446585945,1633938315,POINT (0.2705128865810563 0.2054140744094982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 519.384742235628, 'y': 221.8472003622581, 'elapsedTime': 21954.5}",83446602612,1633954981,POINT (0.2705128865810563 0.2054140744094982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 519.384742235628, 'y': 221.8472003622581, 'elapsedTime': 21954.5}",83446619279,1633971648,POINT (0.2705128865810563 0.2054140744094982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 509.829573035914, 'y': 230.68813042726194, 'elapsedTime': 22000.70000000298}",83446635950,1633988318,POINT (0.2655362359562052 0.2136001207659833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 509.829573035914, 'y': 230.68813042726194, 'elapsedTime': 22000.70000000298}",83446652616,1634004984,POINT (0.2655362359562052 0.2136001207659833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 509.829573035914, 'y': 230.68813042726194, 'elapsedTime': 22000.70000000298}",83446669284,1634021651,POINT (0.2655362359562052 0.2136001207659833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 537.2184769714117, 'y': 223.30742471942932, 'elapsedTime': 22048.70000000298}",83446685951,1634038318,POINT (0.279801290089277 0.2067661339994716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 537.2184769714117, 'y': 223.30742471942932, 'elapsedTime': 22048.70000000298}",83446702618,1634054984,POINT (0.279801290089277 0.2067661339994716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 537.2184769714117, 'y': 223.30742471942932, 'elapsedTime': 22048.70000000298}",83446719285,1634071651,POINT (0.279801290089277 0.2067661339994716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 609.5191667273099, 'y': 214.95156338623832, 'elapsedTime': 22097.60000000894}",83446735953,1634088318,POINT (0.3174578993371406 0.1990292253576281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 609.5191667273099, 'y': 214.95156338623832, 'elapsedTime': 22097.60000000894}",83446752619,1634104984,POINT (0.3174578993371406 0.1990292253576281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 609.5191667273099, 'y': 214.95156338623832, 'elapsedTime': 22097.60000000894}",83446769291,1634121656,POINT (0.3174578993371406 0.1990292253576281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 638.411672539249, 'y': 213.66240153712957, 'elapsedTime': 22153.10000000894}",83446785959,1634138323,POINT (0.3325060794475255 0.1978355569788237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 638.411672539249, 'y': 213.66240153712957, 'elapsedTime': 22153.10000000894}",83446802625,1634154989,POINT (0.3325060794475255 0.1978355569788237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 724.8307865828452, 'y': 173.67893191510544, 'elapsedTime': 22198.5}",83446819293,1634171656,POINT (0.3775160346785652 0.1608138258473198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 724.8307865828452, 'y': 173.67893191510544, 'elapsedTime': 22198.5}",83446835959,1634188322,POINT (0.3775160346785652 0.1608138258473198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 724.8307865828452, 'y': 173.67893191510544, 'elapsedTime': 22198.5}",83446852627,1634204989,POINT (0.3775160346785652 0.1608138258473198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 724.8307865828452, 'y': 173.67893191510544, 'elapsedTime': 22198.5}",83446869294,1634221656,POINT (0.3775160346785652 0.1608138258473198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 778.4436849593296, 'y': 233.64188091080945, 'elapsedTime': 22340.29999999702}",83446885964,1634238325,POINT (0.4054394192496508 0.2163350749174162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 778.4436849593296, 'y': 233.64188091080945, 'elapsedTime': 22340.29999999702}",83446902631,1634254992,POINT (0.4054394192496508 0.2163350749174162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 778.4436849593296, 'y': 233.64188091080945, 'elapsedTime': 22340.29999999702}",83446919298,1634271659,POINT (0.4054394192496508 0.2163350749174162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 778.4436849593296, 'y': 233.64188091080945, 'elapsedTime': 22340.29999999702}",83446935965,1634288325,POINT (0.4054394192496508 0.2163350749174162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 778.4436849593296, 'y': 233.64188091080945, 'elapsedTime': 22340.29999999702}",83446952632,1634304992,POINT (0.4054394192496508 0.2163350749174162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 778.4436849593296, 'y': 233.64188091080945, 'elapsedTime': 22340.29999999702}",83446969300,1634321659,POINT (0.4054394192496508 0.2163350749174162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 778.4436849593296, 'y': 233.64188091080945, 'elapsedTime': 22340.29999999702}",83446985967,1634338325,POINT (0.4054394192496508 0.2163350749174162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 778.4436849593296, 'y': 233.64188091080945, 'elapsedTime': 22340.29999999702}",83447002634,1634354992,POINT (0.4054394192496508 0.2163350749174162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 778.4436849593296, 'y': 233.64188091080945, 'elapsedTime': 22340.29999999702}",83447019308,1634371665,POINT (0.4054394192496508 0.2163350749174162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 715.8180474111826, 'y': 253.7090095466917, 'elapsedTime': 22389.40000000596}",83447035974,1634388331,POINT (0.3728218996933243 0.2349157495802701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 715.8180474111826, 'y': 253.7090095466917, 'elapsedTime': 22389.40000000596}",83447052642,1634404998,POINT (0.3728218996933243 0.2349157495802701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 715.8180474111826, 'y': 253.7090095466917, 'elapsedTime': 22389.40000000596}",83447069307,1634421663,POINT (0.3728218996933243 0.2349157495802701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 643.5418059889745, 'y': 303.05058223548565, 'elapsedTime': 22450.20000000298}",83447085974,1634438329,POINT (0.3351780239525909 0.280602390958783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 643.5418059889745, 'y': 303.05058223548565, 'elapsedTime': 22450.20000000298}",83447102641,1634454996,POINT (0.3351780239525909 0.280602390958783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 643.5418059889745, 'y': 303.05058223548565, 'elapsedTime': 22450.20000000298}",83447119309,1634471663,POINT (0.3351780239525909 0.280602390958783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 667.2876569552693, 'y': 303.4185250379006, 'elapsedTime': 22498.29999999702}",83447135975,1634488329,POINT (0.3475456546642028 0.2809430787387969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 667.2876569552693, 'y': 303.4185250379006, 'elapsedTime': 22498.29999999702}",83447152648,1634505001,POINT (0.3475456546642028 0.2809430787387969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 667.2876569552693, 'y': 303.4185250379006, 'elapsedTime': 22498.29999999702}",83447169315,1634521668,POINT (0.3475456546642028 0.2809430787387969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 667.1982666368939, 'y': 317.1412638416739, 'elapsedTime': 22546.60000000894}",83447185982,1634538334,POINT (0.3474990972067156 0.2936493183719203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 667.1982666368939, 'y': 317.1412638416739, 'elapsedTime': 22546.60000000894}",83447202649,1634555001,POINT (0.3474990972067156 0.2936493183719203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 667.1982666368939, 'y': 317.1412638416739, 'elapsedTime': 22546.60000000894}",83447219317,1634571668,POINT (0.3474990972067156 0.2936493183719203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 679.5840905749261, 'y': 328.2658520712356, 'elapsedTime': 22593.79999999702}",83447235983,1634588334,POINT (0.3539500471744407 0.3039498630289218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 679.5840905749261, 'y': 328.2658520712356, 'elapsedTime': 22593.79999999702}",83447252651,1634605001,POINT (0.3539500471744407 0.3039498630289218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 679.5840905749261, 'y': 328.2658520712356, 'elapsedTime': 22593.79999999702}",83447269318,1634621668,POINT (0.3539500471744407 0.3039498630289218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 691.035943560321, 'y': 390.7645806164496, 'elapsedTime': 22640.5}",83447285990,1634638339,POINT (0.3599145539376672 0.3618190561263422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 691.035943560321, 'y': 390.7645806164496, 'elapsedTime': 22640.5}",83447302657,1634655006,POINT (0.3599145539376672 0.3618190561263422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 691.035943560321, 'y': 390.7645806164496, 'elapsedTime': 22640.5}",83447319325,1634671673,POINT (0.3599145539376672 0.3618190561263422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 634.1995971417624, 'y': 381.49716672611373, 'elapsedTime': 22687.29999999702}",83447335991,1634688339,POINT (0.3303122901780012 0.3532381173389942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 634.1995971417624, 'y': 381.49716672611373, 'elapsedTime': 22687.29999999702}",83447352657,1634705004,POINT (0.3303122901780012 0.3532381173389942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 634.1995971417624, 'y': 381.49716672611373, 'elapsedTime': 22687.29999999702}",83447369323,1634721670,POINT (0.3303122901780012 0.3532381173389942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 718.5692013026522, 'y': 332.58657358170683, 'elapsedTime': 22735.70000000298}",83447385991,1634738337,POINT (0.3742547923451314 0.307950531094173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,23,13,"{'x': 718.5692013026522, 'y': 332.58657358170683, 'elapsedTime': 22735.70000000298}",83447402658,1634755004,POINT (0.3742547923451314 0.307950531094173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,23,13,"{'x': 718.5692013026522, 'y': 332.58657358170683, 'elapsedTime': 22735.70000000298}",83447419330,1634771675,POINT (0.3742547923451314 0.307950531094173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,23,13,"{'x': 729.51451797176, 'y': 341.78413390997133, 'elapsedTime': 22786}",83447435997,1634788342,POINT (0.3799554781102917 0.3164667906573809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 729.51451797176, 'y': 341.78413390997133, 'elapsedTime': 22786}",83447452665,1634805009,POINT (0.3799554781102917 0.3164667906573809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 670.485304095508, 'y': 387.8337524842208, 'elapsedTime': 22838.60000000894}",83447469331,1634821675,POINT (0.3492110958830771 0.3591053263742785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 670.485304095508, 'y': 387.8337524842208, 'elapsedTime': 22838.60000000894}",83447485999,1634838342,POINT (0.3492110958830771 0.3591053263742785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 670.485304095508, 'y': 387.8337524842208, 'elapsedTime': 22838.60000000894}",83447502666,1634855009,POINT (0.3492110958830771 0.3591053263742785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 611.0600647244448, 'y': 416.18804896596583, 'elapsedTime': 22885.5}",83447519333,1634871675,POINT (0.318260450377315 0.3853593045981165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 611.0600647244448, 'y': 416.18804896596583, 'elapsedTime': 22885.5}",83447536000,1634888342,POINT (0.318260450377315 0.3853593045981165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 611.0600647244448, 'y': 416.18804896596583, 'elapsedTime': 22885.5}",83447552669,1634905010,POINT (0.318260450377315 0.3853593045981165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 590.6414640947064, 'y': 381.9598519354663, 'elapsedTime': 22932.79999999702}",83447569335,1634921676,POINT (0.3076257625493263 0.3536665295698762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 590.6414640947064, 'y': 381.9598519354663, 'elapsedTime': 22932.79999999702}",83447586003,1634938343,POINT (0.3076257625493263 0.3536665295698762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 590.6414640947064, 'y': 381.9598519354663, 'elapsedTime': 22932.79999999702}",83447602670,1634955010,POINT (0.3076257625493263 0.3536665295698762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 699.8780354544845, 'y': 354.1805393115901, 'elapsedTime': 22982.20000000298}",83447619337,1634971676,POINT (0.364519810132544 0.3279449438070279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 699.8780354544845, 'y': 354.1805393115901, 'elapsedTime': 22982.20000000298}",83447636004,1634988343,POINT (0.364519810132544 0.3279449438070279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 699.8780354544845, 'y': 354.1805393115901, 'elapsedTime': 22982.20000000298}",83447652670,1635005008,POINT (0.364519810132544 0.3279449438070279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 745.1806989355024, 'y': 332.17576485484585, 'elapsedTime': 23027.29999999702}",83447669336,1635021674,POINT (0.3881149473622408 0.3075701526433758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 745.1806989355024, 'y': 332.17576485484585, 'elapsedTime': 23027.29999999702}",83447686012,1635038349,POINT (0.3881149473622408 0.3075701526433758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 745.1806989355024, 'y': 332.17576485484585, 'elapsedTime': 23027.29999999702}",83447702679,1635055016,POINT (0.3881149473622408 0.3075701526433758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 799.7690794638938, 'y': 346.8084473860448, 'elapsedTime': 23075.60000000894}",83447719346,1635071682,POINT (0.4165463955541114 0.3211189327648563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
