,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,26,21,"{'x': 656.5586478465526, 'y': 600.7063499636016, 'elapsedTime': 18313.199999999953}",1203351239,1365789138,POINT (0.3419576290867462 0.5562095832996311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 656.5586478465526, 'y': 600.7063499636016, 'elapsedTime': 18313.199999999953}",1203367907,1365805805,POINT (0.3419576290867462 0.5562095832996311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 656.5586478465526, 'y': 600.7063499636016, 'elapsedTime': 18313.199999999953}",1203384574,1365822472,POINT (0.3419576290867462 0.5562095832996311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 690.7887947589877, 'y': 537.9826973300383, 'elapsedTime': 18362.40000000014}",1203401241,1365839138,POINT (0.3597858306036394 0.4981321271574428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 690.7887947589877, 'y': 537.9826973300383, 'elapsedTime': 18362.40000000014}",1203417907,1365855804,POINT (0.3597858306036394 0.4981321271574428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 690.7887947589877, 'y': 537.9826973300383, 'elapsedTime': 18362.40000000014}",1203434575,1365872472,POINT (0.3597858306036394 0.4981321271574428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 731.2769847960261, 'y': 500.0901780205539, 'elapsedTime': 18415.40000000014}",1203451242,1365889138,POINT (0.3808734295812636 0.4630464611301425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 731.2769847960261, 'y': 500.0901780205539, 'elapsedTime': 18415.40000000014}",1203467909,1365905805,POINT (0.3808734295812636 0.4630464611301425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 731.2769847960261, 'y': 500.0901780205539, 'elapsedTime': 18415.40000000014}",1203484579,1365922474,POINT (0.3808734295812636 0.4630464611301425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 759.7186742795692, 'y': 439.9236149222405, 'elapsedTime': 18471.300000000047}",1203501245,1365939140,POINT (0.395686809520609 0.407336680483556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 759.7186742795692, 'y': 439.9236149222405, 'elapsedTime': 18471.300000000047}",1203517913,1365955807,POINT (0.395686809520609 0.407336680483556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 759.7186742795692, 'y': 439.9236149222405, 'elapsedTime': 18471.300000000047}",1203534579,1365972473,POINT (0.395686809520609 0.407336680483556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 780.2101340245059, 'y': 397.86794295884863, 'elapsedTime': 18521}",1203551247,1365989140,POINT (0.4063594448044302 0.3683962434804154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 780.2101340245059, 'y': 397.86794295884863, 'elapsedTime': 18521}",1203567913,1366005806,POINT (0.4063594448044302 0.3683962434804154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 780.2101340245059, 'y': 397.86794295884863, 'elapsedTime': 18521}",1203584581,1366022473,POINT (0.4063594448044302 0.3683962434804154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 785.0502608992257, 'y': 376.7813523319799, 'elapsedTime': 18571.300000000047}",1203601248,1366039140,POINT (0.4088803442183467 0.348871622529611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 785.0502608992257, 'y': 376.7813523319799, 'elapsedTime': 18571.300000000047}",1203617921,1366055813,POINT (0.4088803442183467 0.348871622529611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 811.3521748511979, 'y': 352.4043828975604, 'elapsedTime': 18613.100000000093}",1203634588,1366072479,POINT (0.4225792577349989 0.3263003545347782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 811.3521748511979, 'y': 352.4043828975604, 'elapsedTime': 18613.100000000093}",1203651255,1366089146,POINT (0.4225792577349989 0.3263003545347782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 811.3521748511979, 'y': 352.4043828975604, 'elapsedTime': 18613.100000000093}",1203667923,1366105813,POINT (0.4225792577349989 0.3263003545347782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 852.5019771433206, 'y': 328.7538718211209, 'elapsedTime': 18656.100000000093}",1203684589,1366122479,POINT (0.4440114464288128 0.3044017331677046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 852.5019771433206, 'y': 328.7538718211209, 'elapsedTime': 18656.100000000093}",1203701257,1366139146,POINT (0.4440114464288128 0.3044017331677046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 864.5627629224305, 'y': 343.7900429051794, 'elapsedTime': 18696.800000000047}",1203717923,1366155812,POINT (0.4502931056887658 0.318324113801092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 864.5627629224305, 'y': 343.7900429051794, 'elapsedTime': 18696.800000000047}",1203734591,1366172479,POINT (0.4502931056887658 0.318324113801092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 858.1455837215818, 'y': 306.700400726561, 'elapsedTime': 18737.699999999953}",1203751263,1366189151,POINT (0.4469508248549906 0.2839818525245935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 858.1455837215818, 'y': 306.700400726561, 'elapsedTime': 18737.699999999953}",1203767931,1366205818,POINT (0.4469508248549906 0.2839818525245935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 858.1455837215818, 'y': 306.700400726561, 'elapsedTime': 18737.699999999953}",1203784597,1366222484,POINT (0.4469508248549906 0.2839818525245935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 859.5975977481688, 'y': 283.7972339946078, 'elapsedTime': 18778.600000000093}",1203801263,1366239150,POINT (0.4477070821605046 0.2627752166616739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 859.5975977481688, 'y': 283.7972339946078, 'elapsedTime': 18778.600000000093}",1203817932,1366255818,POINT (0.4477070821605046 0.2627752166616739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 859.5975977481688, 'y': 283.7972339946078, 'elapsedTime': 18778.600000000093}",1203834598,1366272484,POINT (0.4477070821605046 0.2627752166616739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 827.5023445049777, 'y': 289.9926913123509, 'elapsedTime': 18825}",1203851266,1366289151,POINT (0.4309908044296759 0.2685117512151398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 827.5023445049777, 'y': 289.9926913123509, 'elapsedTime': 18825}",1203867937,1366305822,POINT (0.4309908044296759 0.2685117512151398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 827.5023445049777, 'y': 289.9926913123509, 'elapsedTime': 18825}",1203884605,1366322489,POINT (0.4309908044296759 0.2685117512151398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 827.5023445049777, 'y': 289.9926913123509, 'elapsedTime': 18825}",1203901271,1366339155,POINT (0.4309908044296759 0.2685117512151398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 825.6639063756922, 'y': 283.985716049076, 'elapsedTime': 18876.800000000047}",1203917939,1366355822,POINT (0.430033284570673 0.2629497370824778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 825.6639063756922, 'y': 283.985716049076, 'elapsedTime': 18876.800000000047}",1203934606,1366372489,POINT (0.430033284570673 0.2629497370824778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 839.7700380829791, 'y': 354.460596938973, 'elapsedTime': 18928}",1203951276,1366389158,POINT (0.4373802281682183 0.328204256424975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 839.7700380829791, 'y': 354.460596938973, 'elapsedTime': 18928}",1203967942,1366405824,POINT (0.4373802281682183 0.328204256424975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 829.5558444831988, 'y': 308.5259040202242, 'elapsedTime': 18969.5}",1203984609,1366422491,POINT (0.4320603356683327 0.2856721333520594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 829.5558444831988, 'y': 308.5259040202242, 'elapsedTime': 18969.5}",1204001280,1366439161,POINT (0.4320603356683327 0.2856721333520594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 829.5558444831988, 'y': 308.5259040202242, 'elapsedTime': 18969.5}",1204017947,1366455828,POINT (0.4320603356683327 0.2856721333520594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 833.79529795931, 'y': 315.40925245557617, 'elapsedTime': 19011.300000000047}",1204034615,1366472495,POINT (0.4342683843538073 0.2920456041255335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 833.79529795931, 'y': 315.40925245557617, 'elapsedTime': 19011.300000000047}",1204051281,1366489161,POINT (0.4342683843538073 0.2920456041255335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 833.79529795931, 'y': 315.40925245557617, 'elapsedTime': 19011.300000000047}",1204067949,1366505828,POINT (0.4342683843538073 0.2920456041255335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 823.339217974658, 'y': 279.04204519673783, 'elapsedTime': 19062.199999999953}",1204084616,1366522495,POINT (0.428822509361801 0.2583722640710536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 823.339217974658, 'y': 279.04204519673783, 'elapsedTime': 19062.199999999953}",1204101283,1366539161,POINT (0.428822509361801 0.2583722640710536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 808.1994540913383, 'y': 269.58648230687595, 'elapsedTime': 19102.699999999953}",1204117950,1366555828,POINT (0.420937215672572 0.2496171132471074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 808.1994540913383, 'y': 269.58648230687595, 'elapsedTime': 19102.699999999953}",1204134621,1366572498,POINT (0.420937215672572 0.2496171132471074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 808.1994540913383, 'y': 269.58648230687595, 'elapsedTime': 19102.699999999953}",1204151288,1366589165,POINT (0.420937215672572 0.2496171132471074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 808.1994540913383, 'y': 269.58648230687595, 'elapsedTime': 19102.699999999953}",1204167954,1366605831,POINT (0.420937215672572 0.2496171132471074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 808.1994540913383, 'y': 269.58648230687595, 'elapsedTime': 19102.699999999953}",1204184622,1366622498,POINT (0.420937215672572 0.2496171132471074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 819.6505923385682, 'y': 238.56717250089199, 'elapsedTime': 19146.40000000014}",1204201289,1366639165,POINT (0.4269013501763376 0.2208955300934185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 819.6505923385682, 'y': 238.56717250089199, 'elapsedTime': 19146.40000000014}",1204217956,1366655831,POINT (0.4269013501763376 0.2208955300934185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 819.6505923385682, 'y': 238.56717250089199, 'elapsedTime': 19146.40000000014}",1204234623,1366672498,POINT (0.4269013501763376 0.2208955300934185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 821.2493300004221, 'y': 278.7611365189343, 'elapsedTime': 19206.199999999953}",1204251291,1366689165,POINT (0.4277340260418865 0.2581121634434577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 821.2493300004221, 'y': 278.7611365189343, 'elapsedTime': 19206.199999999953}",1204267964,1366705838,POINT (0.4277340260418865 0.2581121634434577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 821.0475614998225, 'y': 238.5526200207571, 'elapsedTime': 19272.800000000047}",1204284632,1366722505,POINT (0.4276289382811575 0.2208820555747751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 821.0475614998225, 'y': 238.5526200207571, 'elapsedTime': 19272.800000000047}",1204301299,1366739172,POINT (0.4276289382811575 0.2208820555747751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 821.0475614998225, 'y': 238.5526200207571, 'elapsedTime': 19272.800000000047}",1204317966,1366755838,POINT (0.4276289382811575 0.2208820555747751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 871.3702886918691, 'y': 289.30125372791485, 'elapsedTime': 19312.800000000047}",1204334633,1366772505,POINT (0.4538386920270152 0.2678715312295508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 871.3702886918691, 'y': 289.30125372791485, 'elapsedTime': 19312.800000000047}",1204351301,1366789172,POINT (0.4538386920270152 0.2678715312295508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 871.3702886918691, 'y': 289.30125372791485, 'elapsedTime': 19312.800000000047}",1204367967,1366805838,POINT (0.4538386920270152 0.2678715312295508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 885.3455630853767, 'y': 279.0146049699729, 'elapsedTime': 19353}",1204384634,1366822505,POINT (0.4611174807736337 0.2583468564536786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 885.3455630853767, 'y': 279.0146049699729, 'elapsedTime': 19353}",1204401305,1366839175,POINT (0.4611174807736337 0.2583468564536786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 885.3455630853767, 'y': 279.0146049699729, 'elapsedTime': 19353}",1204417972,1366855842,POINT (0.4611174807736337 0.2583468564536786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 875.94817773947, 'y': 312.4082603829864, 'elapsedTime': 19397.199999999953}",1204434640,1366872509,POINT (0.4562230092393073 0.2892669077620244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 875.94817773947, 'y': 312.4082603829864, 'elapsedTime': 19397.199999999953}",1204451306,1366889175,POINT (0.4562230092393073 0.2892669077620244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 864.1121037018258, 'y': 355.62610562589157, 'elapsedTime': 19447.40000000014}",1204467974,1366905842,POINT (0.4500583873447009 0.3292834311350848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 864.1121037018258, 'y': 355.62610562589157, 'elapsedTime': 19447.40000000014}",1204484640,1366922508,POINT (0.4500583873447009 0.3292834311350848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 864.1121037018258, 'y': 355.62610562589157, 'elapsedTime': 19447.40000000014}",1204501308,1366939175,POINT (0.4500583873447009 0.3292834311350848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 870.1382307752478, 'y': 400.8455066910534, 'elapsedTime': 19487.800000000047}",1204517975,1366955842,POINT (0.4531969951954416 0.3711532469361605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 870.1382307752478, 'y': 400.8455066910534, 'elapsedTime': 19487.800000000047}",1204534640,1366972506,POINT (0.4531969951954416 0.3711532469361605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 870.1382307752478, 'y': 400.8455066910534, 'elapsedTime': 19487.800000000047}",1204551316,1366989182,POINT (0.4531969951954416 0.3711532469361605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 710.5345347452201, 'y': 536.346663246847, 'elapsedTime': 19532.40000000014}",1204567982,1367005848,POINT (0.3700700701798022 0.4966172807841176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 710.5345347452201, 'y': 536.346663246847, 'elapsedTime': 19532.40000000014}",1204584649,1367022514,POINT (0.3700700701798022 0.4966172807841176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 562.9349023339416, 'y': 591.7418762211809, 'elapsedTime': 19579.699999999953}",1204601316,1367039181,POINT (0.2931952616322613 0.5479091446492416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 562.9349023339416, 'y': 591.7418762211809, 'elapsedTime': 19579.699999999953}",1204617982,1367055846,POINT (0.2931952616322613 0.5479091446492416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 562.9349023339416, 'y': 591.7418762211809, 'elapsedTime': 19579.699999999953}",1204634649,1367072513,POINT (0.2931952616322613 0.5479091446492416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 537.4434747321607, 'y': 706.5575106848082, 'elapsedTime': 19622.699999999953}",1204651318,1367089181,POINT (0.2799184764230003 0.6542199173007484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 537.4434747321607, 'y': 706.5575106848082, 'elapsedTime': 19622.699999999953}",1204667988,1367105851,POINT (0.2799184764230003 0.6542199173007484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 561.6236282906525, 'y': 717.8776023493875, 'elapsedTime': 19664.300000000047}",1204684655,1367122517,POINT (0.2925123064013815 0.6647014836568403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 561.6236282906525, 'y': 717.8776023493875, 'elapsedTime': 19664.300000000047}",1204701322,1367139184,POINT (0.2925123064013815 0.6647014836568403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 561.6236282906525, 'y': 717.8776023493875, 'elapsedTime': 19664.300000000047}",1204717990,1367155851,POINT (0.2925123064013815 0.6647014836568403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 597.9418961801357, 'y': 670.2564478771912, 'elapsedTime': 19709.800000000047}",1204734656,1367172517,POINT (0.311428070927154 0.6206078221085104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 597.9418961801357, 'y': 670.2564478771912, 'elapsedTime': 19709.800000000047}",1204751323,1367189184,POINT (0.311428070927154 0.6206078221085104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 597.9418961801357, 'y': 670.2564478771912, 'elapsedTime': 19709.800000000047}",1204767991,1367205851,POINT (0.311428070927154 0.6206078221085104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,21,"{'x': 655.0418288207699, 'y': 619.2243838513245, 'elapsedTime': 19749.699999999953}",1204784658,1367222518,POINT (0.3411676191774843 0.5733559109734486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 655.0418288207699, 'y': 619.2243838513245, 'elapsedTime': 19749.699999999953}",1204801330,1367239189,POINT (0.3411676191774843 0.5733559109734486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 695.9931780983829, 'y': 511.600488690266, 'elapsedTime': 19796.5}",1204817997,1367255856,POINT (0.3624964469262411 0.4737041561946908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 695.9931780983829, 'y': 511.600488690266, 'elapsedTime': 19796.5}",1204834664,1367272522,POINT (0.3624964469262411 0.4737041561946908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 695.9931780983829, 'y': 511.600488690266, 'elapsedTime': 19796.5}",1204851331,1367289189,POINT (0.3624964469262411 0.4737041561946908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 724.550254458629, 'y': 456.4216052337568, 'elapsedTime': 19838.199999999953}",1204867999,1367305856,POINT (0.3773699241972026 0.4226125974386637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 724.550254458629, 'y': 456.4216052337568, 'elapsedTime': 19838.199999999953}",1204884665,1367322522,POINT (0.3773699241972026 0.4226125974386637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 767.1425254592089, 'y': 358.16268610474475, 'elapsedTime': 19879.199999999953}",1204901333,1367339189,POINT (0.3995533986766713 0.3316321167636526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 767.1425254592089, 'y': 358.16268610474475, 'elapsedTime': 19879.199999999953}",1204918004,1367355860,POINT (0.3995533986766713 0.3316321167636526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 767.1425254592089, 'y': 358.16268610474475, 'elapsedTime': 19879.199999999953}",1204934672,1367372528,POINT (0.3995533986766713 0.3316321167636526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 818.8273287365349, 'y': 275.7455976670367, 'elapsedTime': 19921.40000000014}",1204951339,1367389194,POINT (0.4264725670502786 0.2553199978398488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 818.8273287365349, 'y': 275.7455976670367, 'elapsedTime': 19921.40000000014}",1204968006,1367405861,POINT (0.4264725670502786 0.2553199978398488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 836.2413197187021, 'y': 201.48568325666523, 'elapsedTime': 19964.90000000014}",1204984674,1367422528,POINT (0.4355423540201573 0.1865608178302456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 836.2413197187021, 'y': 201.48568325666523, 'elapsedTime': 19964.90000000014}",1205001340,1367439194,POINT (0.4355423540201573 0.1865608178302456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 836.2413197187021, 'y': 201.48568325666523, 'elapsedTime': 19964.90000000014}",1205018008,1367455861,POINT (0.4355423540201573 0.1865608178302456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 865.6957107119001, 'y': 144.5828444295832, 'elapsedTime': 20004.699999999953}",1205034675,1367472528,POINT (0.450883182662448 0.1338730041014659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 865.6957107119001, 'y': 144.5828444295832, 'elapsedTime': 20004.699999999953}",1205051347,1367489199,POINT (0.450883182662448 0.1338730041014659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 865.6957107119001, 'y': 144.5828444295832, 'elapsedTime': 20004.699999999953}",1205068013,1367505865,POINT (0.450883182662448 0.1338730041014659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 817.4286432588001, 'y': 148.94798210978834, 'elapsedTime': 20057.199999999953}",1205084681,1367522532,POINT (0.425744085030625 0.137914798249804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 817.4286432588001, 'y': 148.94798210978834, 'elapsedTime': 20057.199999999953}",1205101348,1367539199,POINT (0.425744085030625 0.137914798249804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 822.2222453509531, 'y': 181.88768587584434, 'elapsedTime': 20098.699999999953}",1205118015,1367555866,POINT (0.4282407527869548 0.1684145239591151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
