,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,52,5,"{'x': 806.5910309288038, 'y': 485.9348000599274, 'elapsedTime': 15986.700000047684}",413476112185,2420599696,POINT (0.4200994952754186 0.449939629685118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 806.5910309288038, 'y': 485.9348000599274, 'elapsedTime': 15986.700000047684}",413476128852,2420616362,POINT (0.4200994952754186 0.449939629685118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 806.5910309288038, 'y': 485.9348000599274, 'elapsedTime': 15986.700000047684}",413476145519,2420633029,POINT (0.4200994952754186 0.449939629685118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 808.2649214525102, 'y': 473.0246104557926, 'elapsedTime': 16025.800000011921}",413476162187,2420649696,POINT (0.4209713132565157 0.4379857504220302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 808.2649214525102, 'y': 473.0246104557926, 'elapsedTime': 16025.800000011921}",413476178854,2420666363,POINT (0.4209713132565157 0.4379857504220302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 808.2649214525102, 'y': 473.0246104557926, 'elapsedTime': 16025.800000011921}",413476195521,2420683029,POINT (0.4209713132565157 0.4379857504220302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 803.4555309731329, 'y': 455.83200544382635, 'elapsedTime': 16075.100000023842}",413476212192,2420699700,POINT (0.4184664223818401 0.4220666717072466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 803.4555309731329, 'y': 455.83200544382635, 'elapsedTime': 16075.100000023842}",413476228861,2420716368,POINT (0.4184664223818401 0.4220666717072466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 803.0604309614718, 'y': 473.23760969379913, 'elapsedTime': 16129.900000035763}",413476245527,2420733034,POINT (0.4182606411257666 0.4381829719387029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 803.0604309614718, 'y': 473.23760969379913, 'elapsedTime': 16129.900000035763}",413476262194,2420749701,POINT (0.4182606411257666 0.4381829719387029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 746.2737978921007, 'y': 473.78389700973213, 'elapsedTime': 16175.700000047684}",413476278862,2420766368,POINT (0.3886842697354691 0.4386887935275298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 746.2737978921007, 'y': 473.78389700973213, 'elapsedTime': 16175.700000047684}",413476295528,2420783034,POINT (0.3886842697354691 0.4386887935275298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 746.2737978921007, 'y': 473.78389700973213, 'elapsedTime': 16175.700000047684}",413476312196,2420799701,POINT (0.3886842697354691 0.4386887935275298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 753.2382801660369, 'y': 529.8246064953886, 'elapsedTime': 16214.400000035763}",413476328862,2420816367,POINT (0.3923116042531442 0.490578339347582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 753.2382801660369, 'y': 529.8246064953886, 'elapsedTime': 16214.400000035763}",413476345535,2420833039,POINT (0.3923116042531442 0.490578339347582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 746.4178646473828, 'y': 531.5063225761932, 'elapsedTime': 16255.300000011921}",413476362202,2420849706,POINT (0.3887593045038452 0.4921354838668455),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 746.4178646473828, 'y': 531.5063225761932, 'elapsedTime': 16255.300000011921}",413476378869,2420866372,POINT (0.3887593045038452 0.4921354838668455),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 746.4178646473828, 'y': 531.5063225761932, 'elapsedTime': 16255.300000011921}",413476395536,2420883039,POINT (0.3887593045038452 0.4921354838668455),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 749.7337318238103, 'y': 564.833423608548, 'elapsedTime': 16295.100000023842}",413476412203,2420899705,POINT (0.3904863186582345 0.5229939107486555),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 749.7337318238103, 'y': 564.833423608548, 'elapsedTime': 16295.100000023842}",413476428871,2420916373,POINT (0.3904863186582345 0.5229939107486555),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 745.2999269616562, 'y': 514.4861132118825, 'elapsedTime': 16332.700000047684}",413476445538,2420933039,POINT (0.3881770452925293 0.4763760307517431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 745.2999269616562, 'y': 514.4861132118825, 'elapsedTime': 16332.700000047684}",413476462209,2420949710,POINT (0.3881770452925293 0.4763760307517431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 745.2999269616562, 'y': 514.4861132118825, 'elapsedTime': 16332.700000047684}",413476478877,2420966378,POINT (0.3881770452925293 0.4763760307517431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 732.1169276269525, 'y': 501.9902080834251, 'elapsedTime': 16375.800000011921}",413476495544,2420983044,POINT (0.3813108998057044 0.4648057482253936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 732.1169276269525, 'y': 501.9902080834251, 'elapsedTime': 16375.800000011921}",413476512210,2420999710,POINT (0.3813108998057044 0.4648057482253936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 735.3874249051709, 'y': 518.5422478658377, 'elapsedTime': 16417.600000023842}",413476528878,2421016377,POINT (0.3830142838047765 0.4801317109868867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 735.3874249051709, 'y': 518.5422478658377, 'elapsedTime': 16417.600000023842}",413476545545,2421033044,POINT (0.3830142838047765 0.4801317109868867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 735.3874249051709, 'y': 518.5422478658377, 'elapsedTime': 16417.600000023842}",413476562213,2421049711,POINT (0.3830142838047765 0.4801317109868867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 760.1836526857478, 'y': 529.1613756491954, 'elapsedTime': 16461.400000035763}",413476578879,2421066377,POINT (0.395928985773827 0.489964236712218),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 760.1836526857478, 'y': 529.1613756491954, 'elapsedTime': 16461.400000035763}",413476595552,2421083049,POINT (0.395928985773827 0.489964236712218),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 760.1836526857478, 'y': 529.1613756491954, 'elapsedTime': 16461.400000035763}",413476612219,2421099716,POINT (0.395928985773827 0.489964236712218),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 793.7564103092875, 'y': 515.3582573690417, 'elapsedTime': 16502}",413476628886,2421116382,POINT (0.4134147970360872 0.4771835716380016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 793.7564103092875, 'y': 515.3582573690417, 'elapsedTime': 16502}",413476645553,2421133049,POINT (0.4134147970360872 0.4771835716380016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 809.7385262660081, 'y': 523.5865822151763, 'elapsedTime': 16545.600000023842}",413476662220,2421149716,POINT (0.4217388157635459 0.4848023909399781),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 809.7385262660081, 'y': 523.5865822151763, 'elapsedTime': 16545.600000023842}",413476678887,2421166382,POINT (0.4217388157635459 0.4848023909399781),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 809.7385262660081, 'y': 523.5865822151763, 'elapsedTime': 16545.600000023842}",413476695554,2421183049,POINT (0.4217388157635459 0.4848023909399781),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 812.8550152269845, 'y': 539.5911795996809, 'elapsedTime': 16588.30000001192}",413476712221,2421199715,POINT (0.4233619870973878 0.4996214625922971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 778.4488332117454, 'y': 560.2575576991372, 'elapsedTime': 16632.600000023842}",413476728892,2421216386,POINT (0.4054421006311174 0.5187569978695715),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 778.4488332117454, 'y': 560.2575576991372, 'elapsedTime': 16632.600000023842}",413476745560,2421233053,POINT (0.4054421006311174 0.5187569978695715),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 778.4488332117454, 'y': 560.2575576991372, 'elapsedTime': 16632.600000023842}",413476762228,2421249720,POINT (0.4054421006311174 0.5187569978695715),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 778.4488332117454, 'y': 560.2575576991372, 'elapsedTime': 16632.600000023842}",413476778895,2421266386,POINT (0.4054421006311174 0.5187569978695715),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 778.4488332117454, 'y': 560.2575576991372, 'elapsedTime': 16632.600000023842}",413476795562,2421283053,POINT (0.4054421006311174 0.5187569978695715),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 727.9384831328706, 'y': 571.8316641750695, 'elapsedTime': 16676.900000035763}",413476812230,2421299720,POINT (0.3791346266317034 0.5294737631250643),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 727.9384831328706, 'y': 571.8316641750695, 'elapsedTime': 16676.900000035763}",413476828896,2421316386,POINT (0.3791346266317034 0.5294737631250643),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 727.9384831328706, 'y': 571.8316641750695, 'elapsedTime': 16676.900000035763}",413476845564,2421333053,POINT (0.3791346266317034 0.5294737631250643),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 727.2636967382061, 'y': 619.6339401196501, 'elapsedTime': 16722}",413476862235,2421349724,POINT (0.3787831753844824 0.5737351297404167),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 727.2636967382061, 'y': 619.6339401196501, 'elapsedTime': 16722}",413476878901,2421366390,POINT (0.3787831753844824 0.5737351297404167),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 727.2636967382061, 'y': 619.6339401196501, 'elapsedTime': 16722}",413476895569,2421383057,POINT (0.3787831753844824 0.5737351297404167),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 724.2881164833628, 'y': 620.9443727422089, 'elapsedTime': 16773}",413476912236,2421399724,POINT (0.3772333940017515 0.574948493279823),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 724.2881164833628, 'y': 620.9443727422089, 'elapsedTime': 16773}",413476928903,2421416390,POINT (0.3772333940017515 0.574948493279823),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 721.3500655139829, 'y': 623.9293152140646, 'elapsedTime': 16829.400000035763}",413476945570,2421433057,POINT (0.3757031591218661 0.5777123289019116),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 721.3500655139829, 'y': 623.9293152140646, 'elapsedTime': 16829.400000035763}",413476962238,2421449724,POINT (0.3757031591218661 0.5777123289019116),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 721.3500655139829, 'y': 623.9293152140646, 'elapsedTime': 16829.400000035763}",413476978904,2421466390,POINT (0.3757031591218661 0.5777123289019116),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 705.5730366347854, 'y': 643.727567709677, 'elapsedTime': 16871.600000023842}",413476995573,2421483058,POINT (0.3674859565806174 0.5960440441756268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 705.5730366347854, 'y': 643.727567709677, 'elapsedTime': 16871.600000023842}",413477012241,2421499726,POINT (0.3674859565806174 0.5960440441756268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 705.5730366347854, 'y': 643.727567709677, 'elapsedTime': 16871.600000023842}",413477028908,2421516392,POINT (0.3674859565806174 0.5960440441756268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 730.4021742005508, 'y': 630.8571721405777, 'elapsedTime': 16915.5}",413477045574,2421533058,POINT (0.3804177990627869 0.5841270112412756),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 730.4021742005508, 'y': 630.8571721405777, 'elapsedTime': 16915.5}",413477062241,2421549725,POINT (0.3804177990627869 0.5841270112412756),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 730.4021742005508, 'y': 630.8571721405777, 'elapsedTime': 16915.5}",413477078909,2421566392,POINT (0.3804177990627869 0.5841270112412756),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 712.4618685387175, 'y': 639.7864754234785, 'elapsedTime': 16970.30000001192}",413477095576,2421583059,POINT (0.3710738898639153 0.5923948846513689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 712.4618685387175, 'y': 639.7864754234785, 'elapsedTime': 16970.30000001192}",413477112243,2421599725,POINT (0.3710738898639153 0.5923948846513689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 712.4618685387175, 'y': 639.7864754234785, 'elapsedTime': 16970.30000001192}",413477128916,2421616398,POINT (0.3710738898639153 0.5923948846513689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 743.7407962512158, 'y': 618.2000158568624, 'elapsedTime': 17019.100000023842}",413477145584,2421633065,POINT (0.3873649980475082 0.5724074220896874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 743.7407962512158, 'y': 618.2000158568624, 'elapsedTime': 17019.100000023842}",413477162250,2421649731,POINT (0.3873649980475082 0.5724074220896874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 743.7407962512158, 'y': 618.2000158568624, 'elapsedTime': 17019.100000023842}",413477178918,2421666398,POINT (0.3873649980475082 0.5724074220896874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 743.7407962512158, 'y': 618.2000158568624, 'elapsedTime': 17019.100000023842}",413477195585,2421683065,POINT (0.3873649980475082 0.5724074220896874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 766.0957233388183, 'y': 569.3510938501868, 'elapsedTime': 17070.100000023842}",413477212252,2421699731,POINT (0.3990081892389679 0.5271769387501729),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 766.0957233388183, 'y': 569.3510938501868, 'elapsedTime': 17070.100000023842}",413477228919,2421716398,POINT (0.3990081892389679 0.5271769387501729),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 766.0957233388183, 'y': 569.3510938501868, 'elapsedTime': 17070.100000023842}",413477245586,2421733064,POINT (0.3990081892389679 0.5271769387501729),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 745.1915548315936, 'y': 571.6393614210083, 'elapsedTime': 17133.80000001192}",413477262259,2421749737,POINT (0.3881206014747883 0.5292957050194521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 745.1915548315936, 'y': 571.6393614210083, 'elapsedTime': 17133.80000001192}",413477278926,2421766404,POINT (0.3881206014747883 0.5292957050194521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 745.1915548315936, 'y': 571.6393614210083, 'elapsedTime': 17133.80000001192}",413477295594,2421783071,POINT (0.3881206014747883 0.5292957050194521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 746.8282178852874, 'y': 520.6642238609651, 'elapsedTime': 17179.80000001192}",413477312260,2421799737,POINT (0.3889730301485871 0.4820965035749677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 746.8282178852874, 'y': 520.6642238609651, 'elapsedTime': 17179.80000001192}",413477328927,2421816403,POINT (0.3889730301485871 0.4820965035749677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 746.8282178852874, 'y': 520.6642238609651, 'elapsedTime': 17179.80000001192}",413477345595,2421833071,POINT (0.3889730301485871 0.4820965035749677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 774.8583293709552, 'y': 488.68595814368405, 'elapsedTime': 17223.600000023842}",413477362262,2421849737,POINT (0.4035720465473725 0.4524869982811889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 774.8583293709552, 'y': 488.68595814368405, 'elapsedTime': 17223.600000023842}",413477378933,2421866408,POINT (0.4035720465473725 0.4524869982811889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 774.8583293709552, 'y': 488.68595814368405, 'elapsedTime': 17223.600000023842}",413477395602,2421883076,POINT (0.4035720465473725 0.4524869982811889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 790.7578008774265, 'y': 460.8399834056608, 'elapsedTime': 17295.30000001192}",413477412268,2421899742,POINT (0.4118530212903263 0.4267036883385748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 790.7578008774265, 'y': 460.8399834056608, 'elapsedTime': 17295.30000001192}",413477428935,2421916408,POINT (0.4118530212903263 0.4267036883385748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 790.7578008774265, 'y': 460.8399834056608, 'elapsedTime': 17295.30000001192}",413477445603,2421933076,POINT (0.4118530212903263 0.4267036883385748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 761.3345043612109, 'y': 474.03612018291597, 'elapsedTime': 17338.900000035763}",413477462270,2421949742,POINT (0.3965283876881306 0.4389223335027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 761.3345043612109, 'y': 474.03612018291597, 'elapsedTime': 17338.900000035763}",413477478937,2421966409,POINT (0.3965283876881306 0.4389223335027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 761.3345043612109, 'y': 474.03612018291597, 'elapsedTime': 17338.900000035763}",413477495603,2421983075,POINT (0.3965283876881306 0.4389223335027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 733.7637616593082, 'y': 518.4341486783433, 'elapsedTime': 17384.80000001192}",413477512274,2421999745,POINT (0.382168625864223 0.4800316191466141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 733.7637616593082, 'y': 518.4341486783433, 'elapsedTime': 17384.80000001192}",413477528940,2422016411,POINT (0.382168625864223 0.4800316191466141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 733.7637616593082, 'y': 518.4341486783433, 'elapsedTime': 17384.80000001192}",413477545608,2422033078,POINT (0.382168625864223 0.4800316191466141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 732.4548297447835, 'y': 522.123814463363, 'elapsedTime': 17430.400000035763}",413477562275,2422049745,POINT (0.3814868904920747 0.4834479763549658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 732.4548297447835, 'y': 522.123814463363, 'elapsedTime': 17430.400000035763}",413477578943,2422066412,POINT (0.3814868904920747 0.4834479763549658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 738.2514144522017, 'y': 514.3416841838489, 'elapsedTime': 17475.900000035763}",413477595609,2422083078,POINT (0.3845059450271884 0.4762423001702304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 738.2514144522017, 'y': 514.3416841838489, 'elapsedTime': 17475.900000035763}",413477612277,2422099745,POINT (0.3845059450271884 0.4762423001702304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 738.2514144522017, 'y': 514.3416841838489, 'elapsedTime': 17475.900000035763}",413477628943,2422116411,POINT (0.3845059450271884 0.4762423001702304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 763.6646835885058, 'y': 523.3905300069744, 'elapsedTime': 17520.900000035763}",413477645616,2422133083,POINT (0.3977420227023468 0.4846208611175689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 763.6646835885058, 'y': 523.3905300069744, 'elapsedTime': 17520.900000035763}",413477662283,2422149750,POINT (0.3977420227023468 0.4846208611175689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 763.6646835885058, 'y': 523.3905300069744, 'elapsedTime': 17520.900000035763}",413477678949,2422166416,POINT (0.3977420227023468 0.4846208611175689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 787.0224035546862, 'y': 489.26514688311175, 'elapsedTime': 17567}",413477695617,2422183083,POINT (0.4099075018513991 0.4530232841510294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 787.0224035546862, 'y': 489.26514688311175, 'elapsedTime': 17567}",413477712284,2422199750,POINT (0.4099075018513991 0.4530232841510294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 787.0224035546862, 'y': 489.26514688311175, 'elapsedTime': 17567}",413477728952,2422216417,POINT (0.4099075018513991 0.4530232841510294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 760.2786817748498, 'y': 480.2660886844689, 'elapsedTime': 17614.900000035763}",413477745618,2422233083,POINT (0.3959784800910676 0.4446908228559897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 760.2786817748498, 'y': 480.2660886844689, 'elapsedTime': 17614.900000035763}",413477762286,2422249750,POINT (0.3959784800910676 0.4446908228559897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 760.2786817748498, 'y': 480.2660886844689, 'elapsedTime': 17614.900000035763}",413477778958,2422266422,POINT (0.3959784800910676 0.4446908228559897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 782.9806844366522, 'y': 439.5319974078151, 'elapsedTime': 17667.5}",413477795626,2422283089,POINT (0.4078024398107563 0.4069740716739029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 782.9806844366522, 'y': 439.5319974078151, 'elapsedTime': 17667.5}",413477812292,2422299755,POINT (0.4078024398107563 0.4069740716739029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 782.9806844366522, 'y': 439.5319974078151, 'elapsedTime': 17667.5}",413477828960,2422316422,POINT (0.4078024398107563 0.4069740716739029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 782.9806844366522, 'y': 439.5319974078151, 'elapsedTime': 17667.5}",413477845627,2422333089,POINT (0.4078024398107563 0.4069740716739029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 782.9806844366522, 'y': 439.5319974078151, 'elapsedTime': 17667.5}",413477862294,2422349755,POINT (0.4078024398107563 0.4069740716739029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 729.9624981008653, 'y': 460.8575003189545, 'elapsedTime': 17712.900000035763}",413477878961,2422366422,POINT (0.3801888010942007 0.4267199077027357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 729.9624981008653, 'y': 460.8575003189545, 'elapsedTime': 17712.900000035763}",413477895628,2422383089,POINT (0.3801888010942007 0.4267199077027357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 729.9624981008653, 'y': 460.8575003189545, 'elapsedTime': 17712.900000035763}",413477912302,2422399762,POINT (0.3801888010942007 0.4267199077027357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 674.4955009564081, 'y': 396.8023561123011, 'elapsedTime': 17791.30000001192}",413477928968,2422416428,POINT (0.3512997400814626 0.3674095889928714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 674.4955009564081, 'y': 396.8023561123011, 'elapsedTime': 17791.30000001192}",413477945636,2422433095,POINT (0.3512997400814626 0.3674095889928714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 674.4955009564081, 'y': 396.8023561123011, 'elapsedTime': 17791.30000001192}",413477962302,2422449761,POINT (0.3512997400814626 0.3674095889928714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 679.9420553266439, 'y': 392.82741038124186, 'elapsedTime': 17846.900000035763}",413477978970,2422466428,POINT (0.3541364871492937 0.363729083686335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 679.9420553266439, 'y': 392.82741038124186, 'elapsedTime': 17846.900000035763}",413477995637,2422483095,POINT (0.3541364871492937 0.363729083686335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 679.9420553266439, 'y': 392.82741038124186, 'elapsedTime': 17846.900000035763}",413478012304,2422499761,POINT (0.3541364871492937 0.363729083686335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 703.7444604744676, 'y': 412.6294868099067, 'elapsedTime': 17901}",413478028971,2422516428,POINT (0.3665335731637852 0.3820643396388025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 703.7444604744676, 'y': 412.6294868099067, 'elapsedTime': 17901}",413478045641,2422533097,POINT (0.3665335731637852 0.3820643396388025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 703.7444604744676, 'y': 412.6294868099067, 'elapsedTime': 17901}",413478062307,2422549763,POINT (0.3665335731637852 0.3820643396388025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 694.1690785014072, 'y': 380.4758406299055, 'elapsedTime': 17944.700000047684}",413478078975,2422566431,POINT (0.3615463950528162 0.3522924450276903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 694.1690785014072, 'y': 380.4758406299055, 'elapsedTime': 17944.700000047684}",413478095642,2422583097,POINT (0.3615463950528162 0.3522924450276903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 709.5701886652431, 'y': 434.19129566080244, 'elapsedTime': 17988.600000023842}",413478112308,2422599763,POINT (0.3695678065964808 0.402028977463706),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,52,5,"{'x': 709.5701886652431, 'y': 434.19129566080244, 'elapsedTime': 17988.600000023842}",413478128976,2422616430,POINT (0.3695678065964808 0.402028977463706),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,52,5,"{'x': 716.4512965541165, 'y': 414.7336789746105, 'elapsedTime': 18031.80000001192}",413478145643,2422633097,POINT (0.373151716955269 0.3840126657172319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
