,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,29,12,"{'x': 641.5932412097055, 'y': 138.0831120374457, 'elapsedTime': 17368.399999976158}",758700470984,3263293133,POINT (0.3341631464633883 0.1278547333680053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 646.0799174775532, 'y': 171.9700245709123, 'elapsedTime': 17411.100000023842}",758700487650,3263309799,POINT (0.3364999570195589 0.1592315042323262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 646.0799174775532, 'y': 171.9700245709123, 'elapsedTime': 17411.100000023842}",758700504318,3263326466,POINT (0.3364999570195589 0.1592315042323262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 646.0799174775532, 'y': 171.9700245709123, 'elapsedTime': 17411.100000023842}",758700520984,3263343132,POINT (0.3364999570195589 0.1592315042323262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 691.0507697782865, 'y': 157.94098833411323, 'elapsedTime': 17458}",758700537652,3263359799,POINT (0.3599222759261909 0.1462416558649197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 691.0507697782865, 'y': 157.94098833411323, 'elapsedTime': 17458}",758700554319,3263376466,POINT (0.3599222759261909 0.1462416558649197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 691.0507697782865, 'y': 157.94098833411323, 'elapsedTime': 17458}",758700570990,3263393136,POINT (0.3599222759261909 0.1462416558649197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 762.9821238452616, 'y': 158.06333965664328, 'elapsedTime': 17507.5}",758700587657,3263409803,POINT (0.3973865228360738 0.1463549441265216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 762.9821238452616, 'y': 158.06333965664328, 'elapsedTime': 17507.5}",758700604325,3263426470,POINT (0.3973865228360738 0.1463549441265216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 762.9821238452616, 'y': 158.06333965664328, 'elapsedTime': 17507.5}",758700620992,3263443137,POINT (0.3973865228360738 0.1463549441265216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 775.119505575542, 'y': 135.48341499177928, 'elapsedTime': 17557.699999928474}",758700637659,3263459803,POINT (0.4037080758205948 0.1254476064738697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 775.119505575542, 'y': 135.48341499177928, 'elapsedTime': 17557.699999928474}",758700654326,3263476470,POINT (0.4037080758205948 0.1254476064738697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 775.119505575542, 'y': 135.48341499177928, 'elapsedTime': 17557.699999928474}",758700670994,3263493137,POINT (0.4037080758205948 0.1254476064738697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 759.9016703354226, 'y': 190.531805161409, 'elapsedTime': 17610.399999976158}",758700687660,3263509803,POINT (0.395782119966366 0.1764183381124158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 759.9016703354226, 'y': 190.531805161409, 'elapsedTime': 17610.399999976158}",758700704336,3263526478,POINT (0.395782119966366 0.1764183381124158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 759.9016703354226, 'y': 190.531805161409, 'elapsedTime': 17610.399999976158}",758700721003,3263543145,POINT (0.395782119966366 0.1764183381124158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 779.0645284395355, 'y': 211.30373197112806, 'elapsedTime': 17656.100000023842}",758700737670,3263559811,POINT (0.4057627752289247 0.1956516036769704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 779.0645284395355, 'y': 211.30373197112806, 'elapsedTime': 17656.100000023842}",758700754337,3263576478,POINT (0.4057627752289247 0.1956516036769704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 779.0645284395355, 'y': 211.30373197112806, 'elapsedTime': 17656.100000023842}",758700771005,3263593145,POINT (0.4057627752289247 0.1956516036769704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 783.7311752898424, 'y': 179.05493368782658, 'elapsedTime': 17701}",758700787671,3263609811,POINT (0.4081933204634596 0.1657916052665061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 783.7311752898424, 'y': 179.05493368782658, 'elapsedTime': 17701}",758700804339,3263626478,POINT (0.4081933204634596 0.1657916052665061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 775.6636418792431, 'y': 221.2412264964416, 'elapsedTime': 17747.100000023842}",758700821005,3263643144,POINT (0.4039914801454391 0.2048529874967052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 775.6636418792431, 'y': 221.2412264964416, 'elapsedTime': 17747.100000023842}",758700837675,3263659813,POINT (0.4039914801454391 0.2048529874967052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 775.6636418792431, 'y': 221.2412264964416, 'elapsedTime': 17747.100000023842}",758700854341,3263676479,POINT (0.4039914801454391 0.2048529874967052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 814.731125817984, 'y': 185.6970643725529, 'elapsedTime': 17793.5}",758700871010,3263693147,POINT (0.4243391280302 0.1719417262708823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 814.731125817984, 'y': 185.6970643725529, 'elapsedTime': 17793.5}",758700887676,3263709813,POINT (0.4243391280302 0.1719417262708823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 814.731125817984, 'y': 185.6970643725529, 'elapsedTime': 17793.5}",758700904344,3263726480,POINT (0.4243391280302 0.1719417262708823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 727.4630084205421, 'y': 245.06273224625482, 'elapsedTime': 17841.5}",758700921011,3263743147,POINT (0.3788869835523657 0.2269099372650508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 727.4630084205421, 'y': 245.06273224625482, 'elapsedTime': 17841.5}",758700937678,3263759813,POINT (0.3788869835523657 0.2269099372650508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 727.4630084205421, 'y': 245.06273224625482, 'elapsedTime': 17841.5}",758700954345,3263776480,POINT (0.3788869835523657 0.2269099372650508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 703.4400829085837, 'y': 429.748845822459, 'elapsedTime': 17893}",758700971017,3263793151,POINT (0.366375043181554 0.3979155979837583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 703.4400829085837, 'y': 429.748845822459, 'elapsedTime': 17893}",758700987683,3263809817,POINT (0.366375043181554 0.3979155979837583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 703.4400829085837, 'y': 429.748845822459, 'elapsedTime': 17893}",758701004351,3263826484,POINT (0.366375043181554 0.3979155979837583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 703.4400829085837, 'y': 429.748845822459, 'elapsedTime': 17893}",758701021017,3263843150,POINT (0.366375043181554 0.3979155979837583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 784.0738405685034, 'y': 251.96134183989025, 'elapsedTime': 17941.600000023842}",758701037685,3263859817,POINT (0.4083717919627622 0.2332975387406391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 784.0738405685034, 'y': 251.96134183989025, 'elapsedTime': 17941.600000023842}",758701054352,3263876484,POINT (0.4083717919627622 0.2332975387406391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 784.0738405685034, 'y': 251.96134183989025, 'elapsedTime': 17941.600000023842}",758701071019,3263893150,POINT (0.4083717919627622 0.2332975387406391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 784.0738405685034, 'y': 251.96134183989025, 'elapsedTime': 17941.600000023842}",758701087686,3263909817,POINT (0.4083717919627622 0.2332975387406391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 825.5281937514501, 'y': 164.00835008712636, 'elapsedTime': 17993.899999976158}",758701104360,3263926490,POINT (0.4299626009122136 0.1518595834140059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 825.5281937514501, 'y': 164.00835008712636, 'elapsedTime': 17993.899999976158}",758701121027,3263943157,POINT (0.4299626009122136 0.1518595834140059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 825.5281937514501, 'y': 164.00835008712636, 'elapsedTime': 17993.899999976158}",758701137695,3263959824,POINT (0.4299626009122136 0.1518595834140059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 828.0257100718273, 'y': 199.4563697558581, 'elapsedTime': 18067.699999928474}",758701154362,3263976491,POINT (0.4312633906624101 0.1846818238480168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 828.0257100718273, 'y': 199.4563697558581, 'elapsedTime': 18067.699999928474}",758701171029,3263993157,POINT (0.4312633906624101 0.1846818238480168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 837.1340567888415, 'y': 222.504593628832, 'elapsedTime': 18114.600000023842}",758701187696,3264009824,POINT (0.4360073212441883 0.2060227718785481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 837.1340567888415, 'y': 222.504593628832, 'elapsedTime': 18114.600000023842}",758701204364,3264026491,POINT (0.4360073212441883 0.2060227718785481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 837.1340567888415, 'y': 222.504593628832, 'elapsedTime': 18114.600000023842}",758701221031,3264043158,POINT (0.4360073212441883 0.2060227718785481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 842.0846701054116, 'y': 190.5083181153909, 'elapsedTime': 18158.899999976158}",758701237703,3264059829,POINT (0.4385857656799019 0.1763965908475842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 842.0846701054116, 'y': 190.5083181153909, 'elapsedTime': 18158.899999976158}",758701254370,3264076496,POINT (0.4385857656799019 0.1763965908475842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 850.074891786631, 'y': 228.770422250938, 'elapsedTime': 18207.600000023842}",758701271037,3264093162,POINT (0.4427473394722037 0.2118244650471648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 850.074891786631, 'y': 228.770422250938, 'elapsedTime': 18207.600000023842}",758701287704,3264109829,POINT (0.4427473394722037 0.2118244650471648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 824.1038255495414, 'y': 243.8035519491396, 'elapsedTime': 18254.600000023842}",758701304372,3264126496,POINT (0.4292207424737195 0.2257440295825367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 824.1038255495414, 'y': 243.8035519491396, 'elapsedTime': 18254.600000023842}",758701321038,3264143162,POINT (0.4292207424737195 0.2257440295825367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 824.1038255495414, 'y': 243.8035519491396, 'elapsedTime': 18254.600000023842}",758701337706,3264159829,POINT (0.4292207424737195 0.2257440295825367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 823.4711092512435, 'y': 224.74706235869652, 'elapsedTime': 18298.399999976158}",758701354376,3264176499,POINT (0.4288912027350227 0.2080991318136079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 823.4711092512435, 'y': 224.74706235869652, 'elapsedTime': 18298.399999976158}",758701371044,3264193166,POINT (0.4288912027350227 0.2080991318136079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 823.4711092512435, 'y': 224.74706235869652, 'elapsedTime': 18298.399999976158}",758701387711,3264209833,POINT (0.4288912027350227 0.2080991318136079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 823.4711092512435, 'y': 224.74706235869652, 'elapsedTime': 18298.399999976158}",758701404378,3264226499,POINT (0.4288912027350227 0.2080991318136079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 795.2505363433127, 'y': 251.5982482801693, 'elapsedTime': 18349.399999976158}",758701421045,3264243166,POINT (0.4141929876788087 0.2329613410001568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 795.2505363433127, 'y': 251.5982482801693, 'elapsedTime': 18349.399999976158}",758701437712,3264259832,POINT (0.4141929876788087 0.2329613410001568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 795.2505363433127, 'y': 251.5982482801693, 'elapsedTime': 18349.399999976158}",758701454379,3264276499,POINT (0.4141929876788087 0.2329613410001568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 790.7699553924391, 'y': 259.75350375482765, 'elapsedTime': 18394.5}",758701471047,3264293166,POINT (0.4118593517668954 0.2405125034766923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 790.7699553924391, 'y': 259.75350375482765, 'elapsedTime': 18394.5}",758701487719,3264309838,POINT (0.4118593517668954 0.2405125034766923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 790.7699553924391, 'y': 259.75350375482765, 'elapsedTime': 18394.5}",758701504388,3264326506,POINT (0.4118593517668954 0.2405125034766923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 781.6182235911692, 'y': 318.30361289898474, 'elapsedTime': 18438.100000023842}",758701521054,3264343172,POINT (0.4070928247870673 0.2947255674990599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 781.6182235911692, 'y': 318.30361289898474, 'elapsedTime': 18438.100000023842}",758701537721,3264359838,POINT (0.4070928247870673 0.2947255674990599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 781.6182235911692, 'y': 318.30361289898474, 'elapsedTime': 18438.100000023842}",758701554389,3264376506,POINT (0.4070928247870673 0.2947255674990599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 808.8541933410218, 'y': 321.4779748175838, 'elapsedTime': 18488}",758701571056,3264393172,POINT (0.4212782256984488 0.2976647914977628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 808.8541933410218, 'y': 321.4779748175838, 'elapsedTime': 18488}",758701587723,3264409839,POINT (0.4212782256984488 0.2976647914977628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 779.7293771652387, 'y': 374.8160452434862, 'elapsedTime': 18533.600000023842}",758701604390,3264426505,POINT (0.4061090506068952 0.3470518937439687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 779.7293771652387, 'y': 374.8160452434862, 'elapsedTime': 18533.600000023842}",758701621062,3264443176,POINT (0.4061090506068952 0.3470518937439687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 779.7293771652387, 'y': 374.8160452434862, 'elapsedTime': 18533.600000023842}",758701637729,3264459843,POINT (0.4061090506068952 0.3470518937439687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 771.8021480674146, 'y': 390.0882361647062, 'elapsedTime': 18577}",758701654396,3264476509,POINT (0.4019802854517784 0.3611928112636168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 771.8021480674146, 'y': 390.0882361647062, 'elapsedTime': 18577}",758701671063,3264493176,POINT (0.4019802854517784 0.3611928112636168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 771.8021480674146, 'y': 390.0882361647062, 'elapsedTime': 18577}",758701687731,3264509843,POINT (0.4019802854517784 0.3611928112636168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 771.8021480674146, 'y': 390.0882361647062, 'elapsedTime': 18577}",758701704397,3264526509,POINT (0.4019802854517784 0.3611928112636168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 758.5977726778326, 'y': 497.659422719187, 'elapsedTime': 18630.699999928474}",758701721065,3264543176,POINT (0.3951030066030378 0.460795761777025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 758.5977726778326, 'y': 497.659422719187, 'elapsedTime': 18630.699999928474}",758701737731,3264559842,POINT (0.3951030066030378 0.460795761777025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 807.9922600265088, 'y': 474.87607933365473, 'elapsedTime': 18681.899999976158}",758701754401,3264576511,POINT (0.42082930209714 0.4397000734570877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 807.9922600265088, 'y': 474.87607933365473, 'elapsedTime': 18681.899999976158}",758701771068,3264593178,POINT (0.42082930209714 0.4397000734570877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 807.9922600265088, 'y': 474.87607933365473, 'elapsedTime': 18681.899999976158}",758701787735,3264609844,POINT (0.42082930209714 0.4397000734570877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 807.9922600265088, 'y': 474.87607933365473, 'elapsedTime': 18681.899999976158}",758701804402,3264626511,POINT (0.42082930209714 0.4397000734570877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 760.2671041298714, 'y': 488.67810019942544, 'elapsedTime': 18731.299999952316}",758701821070,3264643178,POINT (0.3959724500676414 0.4524797224068754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 760.2671041298714, 'y': 488.67810019942544, 'elapsedTime': 18731.299999952316}",758701837737,3264659845,POINT (0.3959724500676414 0.4524797224068754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 728.5151685779141, 'y': 478.2205762975292, 'elapsedTime': 18782.899999976158}",758701854404,3264676511,POINT (0.3794349836343303 0.4427968299051196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 728.5151685779141, 'y': 478.2205762975292, 'elapsedTime': 18782.899999976158}",758701871070,3264693177,POINT (0.3794349836343303 0.4427968299051196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 728.5151685779141, 'y': 478.2205762975292, 'elapsedTime': 18782.899999976158}",758701887745,3264709851,POINT (0.3794349836343303 0.4427968299051196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 725.0729375266887, 'y': 484.198274117929, 'elapsedTime': 18826.799999952316}",758701904411,3264726517,POINT (0.3776421549618171 0.4483317352943787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 725.0729375266887, 'y': 484.198274117929, 'elapsedTime': 18826.799999952316}",758701921079,3264743184,POINT (0.3776421549618171 0.4483317352943787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 725.0729375266887, 'y': 484.198274117929, 'elapsedTime': 18826.799999952316}",758701937746,3264759851,POINT (0.3776421549618171 0.4483317352943787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 699.829582963427, 'y': 508.8761637352684, 'elapsedTime': 18869}",758701954413,3264776517,POINT (0.3644945744601182 0.4711816330882115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 699.829582963427, 'y': 508.8761637352684, 'elapsedTime': 18869}",758701971080,3264793184,POINT (0.3644945744601182 0.4711816330882115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 699.829582963427, 'y': 508.8761637352684, 'elapsedTime': 18869}",758701987748,3264809851,POINT (0.3644945744601182 0.4711816330882115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 666.6949370270743, 'y': 525.814664568694, 'elapsedTime': 18918.199999928474}",758702004414,3264826517,POINT (0.3472369463682678 0.4868654301561981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 666.6949370270743, 'y': 525.814664568694, 'elapsedTime': 18918.199999928474}",758702021086,3264843188,POINT (0.3472369463682678 0.4868654301561981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 666.6949370270743, 'y': 525.814664568694, 'elapsedTime': 18918.199999928474}",758702037752,3264859854,POINT (0.3472369463682678 0.4868654301561981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 696.5027076553267, 'y': 472.6735501293168, 'elapsedTime': 18967.100000023842}",758702054420,3264876521,POINT (0.362761826903816 0.4376606945641822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 696.5027076553267, 'y': 472.6735501293168, 'elapsedTime': 18967.100000023842}",758702071087,3264893188,POINT (0.362761826903816 0.4376606945641822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 729.1615776400487, 'y': 443.96691037954395, 'elapsedTime': 19012.899999976158}",758702087754,3264909854,POINT (0.3797716550208587 0.4110804725736518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 729.1615776400487, 'y': 443.96691037954395, 'elapsedTime': 19012.899999976158}",758702104421,3264926521,POINT (0.3797716550208587 0.4110804725736518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 722.6735661837635, 'y': 428.83641558838707, 'elapsedTime': 19059.699999928474}",758702121088,3264943187,POINT (0.3763924823873768 0.3970707551744325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 722.6735661837635, 'y': 428.83641558838707, 'elapsedTime': 19059.699999928474}",758702137755,3264959854,POINT (0.3763924823873768 0.3970707551744325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 722.6735661837635, 'y': 428.83641558838707, 'elapsedTime': 19059.699999928474}",758702154429,3264976527,POINT (0.3763924823873768 0.3970707551744325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 722.6735661837635, 'y': 428.83641558838707, 'elapsedTime': 19059.699999928474}",758702171096,3264993194,POINT (0.3763924823873768 0.3970707551744325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 670.1913159044962, 'y': 351.24252416247185, 'elapsedTime': 19106.799999952316}",758702187763,3265009860,POINT (0.3490579770335918 0.3252245594096961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 670.1913159044962, 'y': 351.24252416247185, 'elapsedTime': 19106.799999952316}",758702204430,3265026527,POINT (0.3490579770335918 0.3252245594096961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 670.1913159044962, 'y': 351.24252416247185, 'elapsedTime': 19106.799999952316}",758702221098,3265043194,POINT (0.3490579770335918 0.3252245594096961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 598.3282767105834, 'y': 339.3815283362908, 'elapsedTime': 19153.199999928474}",758702237764,3265059860,POINT (0.3116293107867622 0.3142421558669359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 598.3282767105834, 'y': 339.3815283362908, 'elapsedTime': 19153.199999928474}",758702254432,3265076527,POINT (0.3116293107867622 0.3142421558669359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 546.4383860894499, 'y': 343.0694240879725, 'elapsedTime': 19199.5}",758702271102,3265093197,POINT (0.2846033260882551 0.3176568741555301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 546.4383860894499, 'y': 343.0694240879725, 'elapsedTime': 19199.5}",758702287769,3265109863,POINT (0.2846033260882551 0.3176568741555301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 546.4383860894499, 'y': 343.0694240879725, 'elapsedTime': 19199.5}",758702304436,3265126530,POINT (0.2846033260882551 0.3176568741555301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 533.2557286539692, 'y': 291.9043764585547, 'elapsedTime': 19255.100000023842}",758702321104,3265143197,POINT (0.2777373586739423 0.2702818300542173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 533.2557286539692, 'y': 291.9043764585547, 'elapsedTime': 19255.100000023842}",758702337770,3265159863,POINT (0.2777373586739423 0.2702818300542173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 533.2557286539692, 'y': 291.9043764585547, 'elapsedTime': 19255.100000023842}",758702354438,3265176530,POINT (0.2777373586739423 0.2702818300542173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 515.5813909897485, 'y': 298.51938817099574, 'elapsedTime': 19299}",758702371105,3265193197,POINT (0.2685319744738273 0.2764068408990701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 515.5813909897485, 'y': 298.51938817099574, 'elapsedTime': 19299}",758702387772,3265209863,POINT (0.2685319744738273 0.2764068408990701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 515.5813909897485, 'y': 298.51938817099574, 'elapsedTime': 19299}",758702404444,3265226535,POINT (0.2685319744738273 0.2764068408990701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 509.08442666196936, 'y': 311.4945415554086, 'elapsedTime': 19348.799999952316}",758702421112,3265243202,POINT (0.2651481388864424 0.2884208718105635),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
