,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,40,12,"{'x': 620.2753030969259, 'y': 230.87990197270065, 'elapsedTime': 8459.700000000186}",4773448504,4859255245,POINT (0.3230600536963156 0.2137776870117599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 620.2753030969259, 'y': 230.87990197270065, 'elapsedTime': 8459.700000000186}",4773465172,4859271912,POINT (0.3230600536963156 0.2137776870117599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 620.2753030969259, 'y': 230.87990197270065, 'elapsedTime': 8459.700000000186}",4773481838,4859288578,POINT (0.3230600536963156 0.2137776870117599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 626.4942903776506, 'y': 238.96437660384012, 'elapsedTime': 8507.200000000186}",4773498506,4859305245,POINT (0.326299109571693 0.2212633116702223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 626.4942903776506, 'y': 238.96437660384012, 'elapsedTime': 8507.200000000186}",4773515172,4859321911,POINT (0.326299109571693 0.2212633116702223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 592.2744240086051, 'y': 202.70067523309476, 'elapsedTime': 8554.299999999814}",4773531840,4859338578,POINT (0.3084762625044818 0.1876858104010137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 592.2744240086051, 'y': 202.70067523309476, 'elapsedTime': 8554.299999999814}",4773548507,4859355245,POINT (0.3084762625044818 0.1876858104010137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 592.2744240086051, 'y': 202.70067523309476, 'elapsedTime': 8554.299999999814}",4773565174,4859371911,POINT (0.3084762625044818 0.1876858104010137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 592.2744240086051, 'y': 202.70067523309476, 'elapsedTime': 8554.299999999814}",4773581847,4859388584,POINT (0.3084762625044818 0.1876858104010137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 649.1603102986456, 'y': 207.37331334685683, 'elapsedTime': 8600.700000000186}",4773598515,4859405251,POINT (0.3381043282805446 0.1920123271730156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 649.1603102986456, 'y': 207.37331334685683, 'elapsedTime': 8600.700000000186}",4773615181,4859421917,POINT (0.3381043282805446 0.1920123271730156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 649.1603102986456, 'y': 207.37331334685683, 'elapsedTime': 8600.700000000186}",4773631848,4859438584,POINT (0.3381043282805446 0.1920123271730156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 628.8485101561358, 'y': 190.94018427425226, 'elapsedTime': 8657.5}",4773648516,4859455251,POINT (0.3275252657063207 0.1767964669206039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 628.8485101561358, 'y': 190.94018427425226, 'elapsedTime': 8657.5}",4773665182,4859471917,POINT (0.3275252657063207 0.1767964669206039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 628.8485101561358, 'y': 190.94018427425226, 'elapsedTime': 8657.5}",4773681850,4859488584,POINT (0.3275252657063207 0.1767964669206039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 681.0843849913718, 'y': 171.5859981238325, 'elapsedTime': 8705.899999999441}",4773698517,4859505251,POINT (0.3547314505163395 0.1588759241887338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 681.0843849913718, 'y': 171.5859981238325, 'elapsedTime': 8705.899999999441}",4773715188,4859521921,POINT (0.3547314505163395 0.1588759241887338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 681.0843849913718, 'y': 171.5859981238325, 'elapsedTime': 8705.899999999441}",4773731855,4859538588,POINT (0.3547314505163395 0.1588759241887338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 652.4894456024799, 'y': 160.17774234224584, 'elapsedTime': 8753.5}",4773748523,4859555255,POINT (0.3398382529179583 0.1483127243909684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 652.4894456024799, 'y': 160.17774234224584, 'elapsedTime': 8753.5}",4773765189,4859571921,POINT (0.3398382529179583 0.1483127243909684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 697.4592580905796, 'y': 142.15189268496724, 'elapsedTime': 8802}",4773781857,4859588588,POINT (0.3632600302555102 0.1316221228564511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 697.4592580905796, 'y': 142.15189268496724, 'elapsedTime': 8802}",4773798524,4859605255,POINT (0.3632600302555102 0.1316221228564511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 697.4592580905796, 'y': 142.15189268496724, 'elapsedTime': 8802}",4773815191,4859621921,POINT (0.3632600302555102 0.1316221228564511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 676.8099768345443, 'y': 131.65403048372542, 'elapsedTime': 8849.099999999627}",4773831864,4859638594,POINT (0.3525051962679918 0.1219018800775235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 676.8099768345443, 'y': 131.65403048372542, 'elapsedTime': 8849.099999999627}",4773848532,4859655261,POINT (0.3525051962679918 0.1219018800775235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 676.8099768345443, 'y': 131.65403048372542, 'elapsedTime': 8849.099999999627}",4773865198,4859671927,POINT (0.3525051962679918 0.1219018800775235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 724.7616495233209, 'y': 157.5612613691614, 'elapsedTime': 8894.099999999627}",4773881866,4859688594,POINT (0.3774800257933963 0.1458900568232976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 724.7616495233209, 'y': 157.5612613691614, 'elapsedTime': 8894.099999999627}",4773898533,4859705261,POINT (0.3774800257933963 0.1458900568232976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 724.7616495233209, 'y': 157.5612613691614, 'elapsedTime': 8894.099999999627}",4773915200,4859721927,POINT (0.3774800257933963 0.1458900568232976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 710.3466085969133, 'y': 168.3674551548383, 'elapsedTime': 8940.599999999627}",4773931867,4859738594,POINT (0.369972191977559 0.1558957918100355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 710.3466085969133, 'y': 168.3674551548383, 'elapsedTime': 8940.599999999627}",4773948535,4859755261,POINT (0.369972191977559 0.1558957918100355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 716.7678775886926, 'y': 142.70197718253388, 'elapsedTime': 8985.299999999814}",4773965205,4859771931,POINT (0.3733166029107774 0.132131460354198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 716.7678775886926, 'y': 142.70197718253388, 'elapsedTime': 8985.299999999814}",4773981873,4859788598,POINT (0.3733166029107774 0.132131460354198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 716.7678775886926, 'y': 142.70197718253388, 'elapsedTime': 8985.299999999814}",4773998540,4859805265,POINT (0.3733166029107774 0.132131460354198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 688.1992040895493, 'y': 163.77162956929934, 'elapsedTime': 9028.899999999441}",4774015206,4859821931,POINT (0.3584370854633069 0.1516403977493512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 688.1992040895493, 'y': 163.77162956929934, 'elapsedTime': 9028.899999999441}",4774031874,4859838598,POINT (0.3584370854633069 0.1516403977493512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 688.1992040895493, 'y': 163.77162956929934, 'elapsedTime': 9028.899999999441}",4774048540,4859855264,POINT (0.3584370854633069 0.1516403977493512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 694.0202094663931, 'y': 116.09154849246809, 'elapsedTime': 9085.399999999441}",4774065208,4859871931,POINT (0.3614688590970798 0.107492174530063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 694.0202094663931, 'y': 116.09154849246809, 'elapsedTime': 9085.399999999441}",4774081875,4859888598,POINT (0.3614688590970798 0.107492174530063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 694.0202094663931, 'y': 116.09154849246809, 'elapsedTime': 9085.399999999441}",4774098549,4859905271,POINT (0.3614688590970798 0.107492174530063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 623.1535563302496, 'y': 140.64281553104766, 'elapsedTime': 9128.399999999441}",4774115215,4859921937,POINT (0.324559143922005 0.1302248291954145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 623.1535563302496, 'y': 140.64281553104766, 'elapsedTime': 9128.399999999441}",4774131883,4859938604,POINT (0.324559143922005 0.1302248291954145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 574.9651883367675, 'y': 83.68875248821217, 'elapsedTime': 9172.200000000186}",4774148549,4859955270,POINT (0.2994610355920664 0.0774895856372335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 574.9651883367675, 'y': 83.68875248821217, 'elapsedTime': 9172.200000000186}",4774165217,4859971937,POINT (0.2994610355920664 0.0774895856372335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 574.9651883367675, 'y': 83.68875248821217, 'elapsedTime': 9172.200000000186}",4774181884,4859988604,POINT (0.2994610355920664 0.0774895856372335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 512.4826045115323, 'y': 66.55251063274233, 'elapsedTime': 9214.599999999627}",4774198551,4860005270,POINT (0.2669180231830897 0.061622695030317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 512.4826045115323, 'y': 66.55251063274233, 'elapsedTime': 9214.599999999627}",4774215218,4860021937,POINT (0.2669180231830897 0.061622695030317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 512.4826045115323, 'y': 66.55251063274233, 'elapsedTime': 9214.599999999627}",4774231889,4860038608,POINT (0.2669180231830897 0.061622695030317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 424.64340546242425, 'y': 114.52887047664507, 'elapsedTime': 9259.5}",4774248556,4860055274,POINT (0.2211684403450126 0.106045250441338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 424.64340546242425, 'y': 114.52887047664507, 'elapsedTime': 9259.5}",4774265223,4860071941,POINT (0.2211684403450126 0.106045250441338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 384.8904768690437, 'y': 88.39426846717319, 'elapsedTime': 9308.5}",4774281891,4860088608,POINT (0.2004637900359603 0.0818465448770122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 384.8904768690437, 'y': 88.39426846717319, 'elapsedTime': 9308.5}",4774298557,4860105274,POINT (0.2004637900359603 0.0818465448770122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 384.8904768690437, 'y': 88.39426846717319, 'elapsedTime': 9308.5}",4774315225,4860121941,POINT (0.2004637900359603 0.0818465448770122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.91912673435235, 'y': 49.27368280482217, 'elapsedTime': 9351.799999999814}",4774331892,4860138608,POINT (0.1614162118408085 0.0456237803748353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.91912673435235, 'y': 49.27368280482217, 'elapsedTime': 9351.799999999814}",4774348559,4860155274,POINT (0.1614162118408085 0.0456237803748353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.91912673435235, 'y': 49.27368280482217, 'elapsedTime': 9351.799999999814}",4774365230,4860171945,POINT (0.1614162118408085 0.0456237803748353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 313.2340457636132, 'y': 60.744560777400096, 'elapsedTime': 9395.399999999441}",4774381898,4860188612,POINT (0.1631427321685486 0.0562449636827779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 313.2340457636132, 'y': 60.744560777400096, 'elapsedTime': 9395.399999999441}",4774398564,4860205278,POINT (0.1631427321685486 0.0562449636827779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 331.4602215642387, 'y': 83.0537294461936, 'elapsedTime': 9438}",4774415232,4860221945,POINT (0.1726355320647076 0.0769016013390682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 331.4602215642387, 'y': 83.0537294461936, 'elapsedTime': 9438}",4774431899,4860238612,POINT (0.1726355320647076 0.0769016013390682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 334.4176664450334, 'y': 93.76990288356615, 'elapsedTime': 9480.099999999627}",4774448566,4860255278,POINT (0.1741758679401216 0.0868239841514501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 334.4176664450334, 'y': 93.76990288356615, 'elapsedTime': 9480.099999999627}",4774465233,4860271945,POINT (0.1741758679401216 0.0868239841514501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 334.4176664450334, 'y': 93.76990288356615, 'elapsedTime': 9480.099999999627}",4774481901,4860288612,POINT (0.1741758679401216 0.0868239841514501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 306.77764322910946, 'y': 91.75985585194138, 'elapsedTime': 9523.799999999814}",4774498569,4860305280,POINT (0.1597800225151612 0.0849628294925383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 306.77764322910946, 'y': 91.75985585194138, 'elapsedTime': 9523.799999999814}",4774515237,4860321947,POINT (0.1597800225151612 0.0849628294925383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 306.77764322910946, 'y': 91.75985585194138, 'elapsedTime': 9523.799999999814}",4774531904,4860338614,POINT (0.1597800225151612 0.0849628294925383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 322.2692299073641, 'y': 125.27748745685332, 'elapsedTime': 9565.299999999814}",4774548571,4860355280,POINT (0.1678485572434188 0.1159976735711605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 322.2692299073641, 'y': 125.27748745685332, 'elapsedTime': 9565.299999999814}",4774565237,4860371947,POINT (0.1678485572434188 0.1159976735711605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 347.8423182166429, 'y': 180.10800801752663, 'elapsedTime': 9607.700000000186}",4774581904,4860388613,POINT (0.1811678740711682 0.1667666740903024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 347.8423182166429, 'y': 180.10800801752663, 'elapsedTime': 9607.700000000186}",4774598571,4860405280,POINT (0.1811678740711682 0.1667666740903024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 347.8423182166429, 'y': 180.10800801752663, 'elapsedTime': 9607.700000000186}",4774615239,4860421947,POINT (0.1811678740711682 0.1667666740903024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 346.0177599940183, 'y': 248.01413435349562, 'elapsedTime': 9650.799999999814}",4774631912,4860438620,POINT (0.1802175833302179 0.2296427169939774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 346.0177599940183, 'y': 248.01413435349562, 'elapsedTime': 9650.799999999814}",4774648580,4860455287,POINT (0.1802175833302179 0.2296427169939774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 346.0177599940183, 'y': 248.01413435349562, 'elapsedTime': 9650.799999999814}",4774665247,4860471954,POINT (0.1802175833302179 0.2296427169939774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 316.2682349128837, 'y': 261.0019665518476, 'elapsedTime': 9700}",4774681914,4860488620,POINT (0.1647230390171269 0.241668487548007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 316.2682349128837, 'y': 261.0019665518476, 'elapsedTime': 9700}",4774698581,4860505287,POINT (0.1647230390171269 0.241668487548007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 316.2682349128837, 'y': 261.0019665518476, 'elapsedTime': 9700}",4774715249,4860521954,POINT (0.1647230390171269 0.241668487548007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 323.1014027352113, 'y': 253.04730334407006, 'elapsedTime': 9742.700000000186}",4774731915,4860538620,POINT (0.1682819805912559 0.2343030586519167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 323.1014027352113, 'y': 253.04730334407006, 'elapsedTime': 9742.700000000186}",4774748583,4860555287,POINT (0.1682819805912559 0.2343030586519167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 337.0475811073167, 'y': 244.68403680270137, 'elapsedTime': 9786.700000000186}",4774765253,4860571957,POINT (0.1755456151600608 0.2265592933358346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 337.0475811073167, 'y': 244.68403680270137, 'elapsedTime': 9786.700000000186}",4774781920,4860588623,POINT (0.1755456151600608 0.2265592933358346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 337.0475811073167, 'y': 244.68403680270137, 'elapsedTime': 9786.700000000186}",4774798587,4860605290,POINT (0.1755456151600608 0.2265592933358346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 316.4169650961846, 'y': 266.52838152004466, 'elapsedTime': 9829.899999999441}",4774815255,4860621957,POINT (0.1648005026542628 0.2467855384444858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 316.4169650961846, 'y': 266.52838152004466, 'elapsedTime': 9829.899999999441}",4774831921,4860638623,POINT (0.1648005026542628 0.2467855384444858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 316.4169650961846, 'y': 266.52838152004466, 'elapsedTime': 9829.899999999441}",4774848589,4860655290,POINT (0.1648005026542628 0.2467855384444858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 307.61832485444444, 'y': 354.2279558435134, 'elapsedTime': 9873.099999999627}",4774865256,4860671957,POINT (0.1602178775283565 0.3279888480032532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 307.61832485444444, 'y': 354.2279558435134, 'elapsedTime': 9873.099999999627}",4774881929,4860688629,POINT (0.1602178775283565 0.3279888480032532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 307.61832485444444, 'y': 354.2279558435134, 'elapsedTime': 9873.099999999627}",4774898596,4860705296,POINT (0.1602178775283565 0.3279888480032532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 286.8855202309887, 'y': 388.06884507204177, 'elapsedTime': 9919.899999999441}",4774915263,4860721963,POINT (0.1494195417869733 0.359323004696335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 286.8855202309887, 'y': 388.06884507204177, 'elapsedTime': 9919.899999999441}",4774931930,4860738629,POINT (0.1494195417869733 0.359323004696335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 293.71216009276907, 'y': 371.9820883683014, 'elapsedTime': 9968.799999999814}",4774948597,4860755296,POINT (0.1529750833816506 0.344427859600279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 293.71216009276907, 'y': 371.9820883683014, 'elapsedTime': 9968.799999999814}",4774965264,4860771962,POINT (0.1529750833816506 0.344427859600279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 293.71216009276907, 'y': 371.9820883683014, 'elapsedTime': 9968.799999999814}",4774981931,4860788629,POINT (0.1529750833816506 0.344427859600279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 307.43114647606836, 'y': 389.1923601519701, 'elapsedTime': 10014}",4774998597,4860805294,POINT (0.1601203887896189 0.3603632964370093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 307.43114647606836, 'y': 389.1923601519701, 'elapsedTime': 10014}",4775015268,4860821965,POINT (0.1601203887896189 0.3603632964370093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 307.43114647606836, 'y': 389.1923601519701, 'elapsedTime': 10014}",4775031934,4860838630,POINT (0.1601203887896189 0.3603632964370093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 333.00674140354255, 'y': 381.23816164607047, 'elapsedTime': 10056.799999999814}",4775048601,4860855297,POINT (0.1734410111476784 0.3529982978204356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 333.00674140354255, 'y': 381.23816164607047, 'elapsedTime': 10056.799999999814}",4775065269,4860871964,POINT (0.1734410111476784 0.3529982978204356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 333.00674140354255, 'y': 381.23816164607047, 'elapsedTime': 10056.799999999814}",4775081935,4860888630,POINT (0.1734410111476784 0.3529982978204356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 391.3357034259749, 'y': 364.7541537423731, 'elapsedTime': 10108.299999999814}",4775098605,4860905299,POINT (0.2038206788676952 0.3377353275392344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 391.3357034259749, 'y': 364.7541537423731, 'elapsedTime': 10108.299999999814}",4775115271,4860921965,POINT (0.2038206788676952 0.3377353275392344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 391.3357034259749, 'y': 364.7541537423731, 'elapsedTime': 10108.299999999814}",4775131938,4860938632,POINT (0.2038206788676952 0.3377353275392344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 445.5960577277207, 'y': 349.06683092359833, 'elapsedTime': 10156.299999999814}",4775148613,4860955306,POINT (0.2320812800665212 0.3232100286329614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 445.5960577277207, 'y': 349.06683092359833, 'elapsedTime': 10156.299999999814}",4775165279,4860971972,POINT (0.2320812800665212 0.3232100286329614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 509.81050579621365, 'y': 325.1672668886877, 'elapsedTime': 10204}",4775181947,4860988639,POINT (0.2655263051021946 0.3010808026747109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 509.81050579621365, 'y': 325.1672668886877, 'elapsedTime': 10204}",4775198614,4861005306,POINT (0.2655263051021946 0.3010808026747109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 509.81050579621365, 'y': 325.1672668886877, 'elapsedTime': 10204}",4775215281,4861021972,POINT (0.2655263051021946 0.3010808026747109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.1197111966999, 'y': 332.67557874361046, 'elapsedTime': 10247.399999999441}",4775231946,4861038637,POINT (0.2901665162482812 0.3080329432811208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.1197111966999, 'y': 332.67557874361046, 'elapsedTime': 10247.399999999441}",4775248616,4861055306,POINT (0.2901665162482812 0.3080329432811208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.1197111966999, 'y': 332.67557874361046, 'elapsedTime': 10247.399999999441}",4775265280,4861071970,POINT (0.2901665162482812 0.3080329432811208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 552.3374769641043, 'y': 313.74001700170396, 'elapsedTime': 10292.799999999814}",4775281952,4861088641,POINT (0.2876757692521377 0.2905000157423185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 552.3374769641043, 'y': 313.74001700170396, 'elapsedTime': 10292.799999999814}",4775298621,4861105310,POINT (0.2876757692521377 0.2905000157423185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 501.29610064511576, 'y': 300.23205922538364, 'elapsedTime': 10340.200000000186}",4775315288,4861121976,POINT (0.2610917190859978 0.2779926474309108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 501.29610064511576, 'y': 300.23205922538364, 'elapsedTime': 10340.200000000186}",4775331955,4861138643,POINT (0.2610917190859978 0.2779926474309108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 501.29610064511576, 'y': 300.23205922538364, 'elapsedTime': 10340.200000000186}",4775348622,4861155310,POINT (0.2610917190859978 0.2779926474309108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 500.4543674246292, 'y': 237.7868382479017, 'elapsedTime': 10384.5}",4775365289,4861171976,POINT (0.2606533163669944 0.2201729983776868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 500.4543674246292, 'y': 237.7868382479017, 'elapsedTime': 10384.5}",4775381956,4861188643,POINT (0.2606533163669944 0.2201729983776868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
