,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,17,27,"{'x': 837.6048252327793, 'y': 147.45423090972037, 'elapsedTime': 48573.29999998212}",168865436665,4279773213,POINT (0.4362525131420725 0.1365316952867781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 837.6048252327793, 'y': 147.45423090972037, 'elapsedTime': 48573.29999998212}",168865453332,4279789879,POINT (0.4362525131420725 0.1365316952867781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 837.6048252327793, 'y': 147.45423090972037, 'elapsedTime': 48573.29999998212}",168865470000,4279806547,POINT (0.4362525131420725 0.1365316952867781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 848.0263140489652, 'y': 145.22314637148375, 'elapsedTime': 48614}",168865486667,4279823213,POINT (0.4416803719005027 0.1344658762698924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 841.0385722178346, 'y': 118.8302588173365, 'elapsedTime': 48659.09999999404}",168865503333,4279839879,POINT (0.4380409230301222 0.1100280174234597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 841.0385722178346, 'y': 118.8302588173365, 'elapsedTime': 48659.09999999404}",168865520001,4279856546,POINT (0.4380409230301222 0.1100280174234597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 841.0385722178346, 'y': 118.8302588173365, 'elapsedTime': 48659.09999999404}",168865536668,4279873213,POINT (0.4380409230301222 0.1100280174234597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 847.482364594744, 'y': 97.08523440594058, 'elapsedTime': 48708.79999998212}",168865553342,4279889886,POINT (0.4413970648930958 0.0898937355610561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 847.482364594744, 'y': 97.08523440594058, 'elapsedTime': 48708.79999998212}",168865570008,4279906552,POINT (0.4413970648930958 0.0898937355610561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 853.5687938863321, 'y': 128.17172438607477, 'elapsedTime': 48748.29999998212}",168865586676,4279923219,POINT (0.4445670801491313 0.1186775225796989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 853.5687938863321, 'y': 128.17172438607477, 'elapsedTime': 48748.29999998212}",168865603342,4279939885,POINT (0.4445670801491313 0.1186775225796989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 853.5687938863321, 'y': 128.17172438607477, 'elapsedTime': 48748.29999998212}",168865620010,4279956552,POINT (0.4445670801491313 0.1186775225796989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 886.5678840552009, 'y': 145.3311378705902, 'elapsedTime': 48789.79999998212}",168865636677,4279973219,POINT (0.4617541062787505 0.1345658683986946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 886.5678840552009, 'y': 145.3311378705902, 'elapsedTime': 48789.79999998212}",168865653344,4279989885,POINT (0.4617541062787505 0.1345658683986946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 868.641182794976, 'y': 152.37795030030682, 'elapsedTime': 48831.90000000596}",168865670011,4280006552,POINT (0.4524172827057166 0.1410906947225063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 868.641182794976, 'y': 152.37795030030682, 'elapsedTime': 48831.90000000596}",168865686683,4280023223,POINT (0.4524172827057166 0.1410906947225063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 864.812804162873, 'y': 197.37927988689452, 'elapsedTime': 48868.90000000596}",168865703349,4280039889,POINT (0.4504233355014964 0.1827585924878653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 864.812804162873, 'y': 197.37927988689452, 'elapsedTime': 48868.90000000596}",168865720017,4280056556,POINT (0.4504233355014964 0.1827585924878653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 864.812804162873, 'y': 197.37927988689452, 'elapsedTime': 48868.90000000596}",168865736684,4280073223,POINT (0.4504233355014964 0.1827585924878653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 875.0173301509352, 'y': 206.25225957174914, 'elapsedTime': 48909.19999998808}",168865753351,4280089889,POINT (0.4557381927869454 0.1909743144182862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 875.0173301509352, 'y': 206.25225957174914, 'elapsedTime': 48909.19999998808}",168865770018,4280106556,POINT (0.4557381927869454 0.1909743144182862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 878.9968836525064, 'y': 187.8893013958592, 'elapsedTime': 48946.19999998808}",168865786688,4280123225,POINT (0.4578108769023471 0.1739715753665363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 878.9968836525064, 'y': 187.8893013958592, 'elapsedTime': 48946.19999998808}",168865803357,4280139894,POINT (0.4578108769023471 0.1739715753665363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 878.9968836525064, 'y': 187.8893013958592, 'elapsedTime': 48946.19999998808}",168865820025,4280156562,POINT (0.4578108769023471 0.1739715753665363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 915.8009123667954, 'y': 318.07394998167354, 'elapsedTime': 48985.59999999404}",168865836692,4280173228,POINT (0.4769796418577059 0.2945129166496977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 915.8009123667954, 'y': 318.07394998167354, 'elapsedTime': 48985.59999999404}",168865853358,4280189894,POINT (0.4769796418577059 0.2945129166496977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 796.5383444660331, 'y': 645.1446707486793, 'elapsedTime': 49027.19999998808}",168865870026,4280206561,POINT (0.4148637210760589 0.5973561766191475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 796.5383444660331, 'y': 645.1446707486793, 'elapsedTime': 49027.19999998808}",168865886693,4280223228,POINT (0.4148637210760589 0.5973561766191475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 796.5383444660331, 'y': 645.1446707486793, 'elapsedTime': 49027.19999998808}",168865903359,4280239893,POINT (0.4148637210760589 0.5973561766191475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 745.8639431681218, 'y': 910.5474238588238, 'elapsedTime': 49068.09999999404}",168865920025,4280256559,POINT (0.3884708037333968 0.8430994665359479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 745.8639431681218, 'y': 910.5474238588238, 'elapsedTime': 49068.09999999404}",168865936702,4280273235,POINT (0.3884708037333968 0.8430994665359479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 745.8639431681218, 'y': 910.5474238588238, 'elapsedTime': 49068.09999999404}",168865953366,4280289899,POINT (0.3884708037333968 0.8430994665359479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 745.8639431681218, 'y': 910.5474238588238, 'elapsedTime': 49068.09999999404}",168865970034,4280306566,POINT (0.3884708037333968 0.8430994665359479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 809.8595225193418, 'y': 948.7987668508803, 'elapsedTime': 49113.79999998212}",168865986701,4280323233,POINT (0.4218018346454905 0.878517376713778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 809.8595225193418, 'y': 948.7987668508803, 'elapsedTime': 49113.79999998212}",168866003371,4280339902,POINT (0.4218018346454905 0.878517376713778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 809.8595225193418, 'y': 948.7987668508803, 'elapsedTime': 49113.79999998212}",168866020037,4280356568,POINT (0.4218018346454905 0.878517376713778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 809.8595225193418, 'y': 948.7987668508803, 'elapsedTime': 49113.79999998212}",168866036705,4280373235,POINT (0.4218018346454905 0.878517376713778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 809.8595225193418, 'y': 948.7987668508803, 'elapsedTime': 49113.79999998212}",168866053372,4280389902,POINT (0.4218018346454905 0.878517376713778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 809.8595225193418, 'y': 948.7987668508803, 'elapsedTime': 49113.79999998212}",168866070041,4280406570,POINT (0.4218018346454905 0.878517376713778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 809.8595225193418, 'y': 948.7987668508803, 'elapsedTime': 49113.79999998212}",168866086710,4280423239,POINT (0.4218018346454905 0.878517376713778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 911.8309449717711, 'y': 897.1684631907751, 'elapsedTime': 49168.79999998212}",168866103376,4280439904,POINT (0.4749119505061308 0.8307115399914584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 911.8309449717711, 'y': 897.1684631907751, 'elapsedTime': 49168.79999998212}",168866120042,4280456570,POINT (0.4749119505061308 0.8307115399914584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 885.0801503270494, 'y': 779.8533956620693, 'elapsedTime': 49291.79999998212}",168866136710,4280473237,POINT (0.4609792449620049 0.722086477464879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 885.0801503270494, 'y': 779.8533956620693, 'elapsedTime': 49291.79999998212}",168866153376,4280489903,POINT (0.4609792449620049 0.722086477464879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 885.0801503270494, 'y': 779.8533956620693, 'elapsedTime': 49291.79999998212}",168866170044,4280506570,POINT (0.4609792449620049 0.722086477464879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 893.9454451636626, 'y': 690.2385361709456, 'elapsedTime': 49337.90000000596}",168866186710,4280523236,POINT (0.465596586022741 0.6391097557138385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 893.9454451636626, 'y': 690.2385361709456, 'elapsedTime': 49337.90000000596}",168866203383,4280539908,POINT (0.465596586022741 0.6391097557138385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 869.101151719023, 'y': 585.7062907950951, 'elapsedTime': 49378.40000000596}",168866220050,4280556575,POINT (0.4526568498536578 0.542320639625088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 869.101151719023, 'y': 585.7062907950951, 'elapsedTime': 49378.40000000596}",168866236717,4280573241,POINT (0.4526568498536578 0.542320639625088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 869.101151719023, 'y': 585.7062907950951, 'elapsedTime': 49378.40000000596}",168866253386,4280589910,POINT (0.4526568498536578 0.542320639625088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 886.7485932977414, 'y': 471.4824403347301, 'elapsedTime': 49421.69999998808}",168866270054,4280606577,POINT (0.461848225675907 0.4365578151247501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 886.7485932977414, 'y': 471.4824403347301, 'elapsedTime': 49421.69999998808}",168866286721,4280623244,POINT (0.461848225675907 0.4365578151247501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 882.9484814661848, 'y': 385.16730988823633, 'elapsedTime': 49458.5}",168866303388,4280639910,POINT (0.459869000763638 0.3566363980446633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 882.9484814661848, 'y': 385.16730988823633, 'elapsedTime': 49458.5}",168866320055,4280656577,POINT (0.459869000763638 0.3566363980446633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 882.1124274558617, 'y': 283.7126682114664, 'elapsedTime': 49501.90000000596}",168866336726,4280673247,POINT (0.4594335559665946 0.262696915010617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 882.1124274558617, 'y': 283.7126682114664, 'elapsedTime': 49501.90000000596}",168866353392,4280689913,POINT (0.4594335559665946 0.262696915010617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 882.1124274558617, 'y': 283.7126682114664, 'elapsedTime': 49501.90000000596}",168866370060,4280706580,POINT (0.4594335559665946 0.262696915010617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 896.2349036324438, 'y': 223.4524564463443, 'elapsedTime': 49541.29999998212}",168866386726,4280723246,POINT (0.4667890123085644 0.206900422635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 896.2349036324438, 'y': 223.4524564463443, 'elapsedTime': 49541.29999998212}",168866403394,4280739913,POINT (0.4667890123085644 0.206900422635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 904.0338447271354, 'y': 159.698615877711, 'elapsedTime': 49583.29999998212}",168866420061,4280756580,POINT (0.470850960795383 0.1478690887756584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 904.0338447271354, 'y': 159.698615877711, 'elapsedTime': 49583.29999998212}",168866436728,4280773246,POINT (0.470850960795383 0.1478690887756584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 904.0338447271354, 'y': 159.698615877711, 'elapsedTime': 49583.29999998212}",168866453395,4280789913,POINT (0.470850960795383 0.1478690887756584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 875.3769692635417, 'y': 130.7826485484548, 'elapsedTime': 49621.40000000596}",168866470069,4280806586,POINT (0.4559255048247613 0.121095044952273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 875.3769692635417, 'y': 130.7826485484548, 'elapsedTime': 49621.40000000596}",168866486735,4280823252,POINT (0.4559255048247613 0.121095044952273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 875.3769692635417, 'y': 130.7826485484548, 'elapsedTime': 49621.40000000596}",168866503403,4280839919,POINT (0.4559255048247613 0.121095044952273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 871.1562798280246, 'y': 89.72566302857243, 'elapsedTime': 49666.19999998808}",168866520069,4280856585,POINT (0.4537272290770961 0.0830793176190486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 871.1562798280246, 'y': 89.72566302857243, 'elapsedTime': 49666.19999998808}",168866536736,4280873251,POINT (0.4537272290770961 0.0830793176190486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 847.7068862328306, 'y': 79.43535998491896, 'elapsedTime': 49709.69999998808}",168866553404,4280889919,POINT (0.4415140032462659 0.0735512592452953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 847.7068862328306, 'y': 79.43535998491896, 'elapsedTime': 49709.69999998808}",168866570070,4280906584,POINT (0.4415140032462659 0.0735512592452953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 885.7114546754967, 'y': 107.05694060364303, 'elapsedTime': 49748.5}",168866586736,4280923250,POINT (0.4613080493101546 0.099126796855225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 885.7114546754967, 'y': 107.05694060364303, 'elapsedTime': 49748.5}",168866603407,4280939920,POINT (0.4613080493101546 0.099126796855225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 872.9566121297947, 'y': 148.04790068427627, 'elapsedTime': 49791.5}",168866620074,4280956587,POINT (0.4546649021509348 0.137081389522478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 872.9566121297947, 'y': 148.04790068427627, 'elapsedTime': 49791.5}",168866636741,4280973253,POINT (0.4546649021509348 0.137081389522478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 872.9566121297947, 'y': 148.04790068427627, 'elapsedTime': 49791.5}",168866653408,4280989920,POINT (0.4546649021509348 0.137081389522478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 895.1164320468775, 'y': 190.14538482691, 'elapsedTime': 49827.19999998808}",168866670075,4281006586,POINT (0.4662064750244154 0.1760605415063982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 895.1164320468775, 'y': 190.14538482691, 'elapsedTime': 49827.19999998808}",168866686743,4281023254,POINT (0.4662064750244154 0.1760605415063982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,27,"{'x': 859.2678921508716, 'y': 240.92415767769012, 'elapsedTime': 49863.69999998808}",168866703410,4281039920,POINT (0.4475353604952456 0.223077923775639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 859.2678921508716, 'y': 240.92415767769012, 'elapsedTime': 49863.69999998808}",168866720076,4281056586,POINT (0.4475353604952456 0.223077923775639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 871.0930003635159, 'y': 235.79033473455888, 'elapsedTime': 49902}",168866736751,4281073260,POINT (0.4536942710226645 0.2183243840134804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 871.0930003635159, 'y': 235.79033473455888, 'elapsedTime': 49902}",168866753418,4281089927,POINT (0.4536942710226645 0.2183243840134804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 871.0930003635159, 'y': 235.79033473455888, 'elapsedTime': 49902}",168866770085,4281106593,POINT (0.4536942710226645 0.2183243840134804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,27,"{'x': 951.5871323385034, 'y': 249.3938388719503, 'elapsedTime': 49939.29999998212}",168866786752,4281123260,POINT (0.4956182980929705 0.2309202211777318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 951.5871323385034, 'y': 249.3938388719503, 'elapsedTime': 49939.29999998212}",168866803420,4281139927,POINT (0.4956182980929705 0.2309202211777318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 967.4595481260791, 'y': 276.67062116192636, 'elapsedTime': 49980.59999999404}",168866820086,4281156593,POINT (0.5038851813156662 0.2561765010758578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 967.4595481260791, 'y': 276.67062116192636, 'elapsedTime': 49980.59999999404}",168866836754,4281173260,POINT (0.5038851813156662 0.2561765010758578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 1025.1755216157908, 'y': 313.5068653812858, 'elapsedTime': 50020.59999999404}",168866853425,4281189931,POINT (0.533945584174891 0.2902841346123017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 1025.1755216157908, 'y': 313.5068653812858, 'elapsedTime': 50020.59999999404}",168866870093,4281206598,POINT (0.533945584174891 0.2902841346123017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 984.1265296803065, 'y': 296.0120598497238, 'elapsedTime': 50056.90000000596}",168866886759,4281223264,POINT (0.5125659008751596 0.2740852406015961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 984.1265296803065, 'y': 296.0120598497238, 'elapsedTime': 50056.90000000596}",168866903427,4281239931,POINT (0.5125659008751596 0.2740852406015961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 984.1265296803065, 'y': 296.0120598497238, 'elapsedTime': 50056.90000000596}",168866920093,4281256597,POINT (0.5125659008751596 0.2740852406015961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 977.1770193409807, 'y': 306.92242762061915, 'elapsedTime': 50093.90000000596}",168866936761,4281273264,POINT (0.5089463642400941 0.2841874329820548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 977.1770193409807, 'y': 306.92242762061915, 'elapsedTime': 50093.90000000596}",168866953428,4281289931,POINT (0.5089463642400941 0.2841874329820548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 977.1770193409807, 'y': 306.92242762061915, 'elapsedTime': 50093.90000000596}",168866970095,4281306597,POINT (0.5089463642400941 0.2841874329820548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 977.1770193409807, 'y': 306.92242762061915, 'elapsedTime': 50093.90000000596}",168866986767,4281323269,POINT (0.5089463642400941 0.2841874329820548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 982.6998375283777, 'y': 295.0809067652467, 'elapsedTime': 50138.5}",168867003435,4281339936,POINT (0.5118228320460301 0.2732230618196729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 982.6998375283777, 'y': 295.0809067652467, 'elapsedTime': 50138.5}",168867020103,4281356604,POINT (0.5118228320460301 0.2732230618196729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 982.6998375283777, 'y': 295.0809067652467, 'elapsedTime': 50138.5}",168867036771,4281373271,POINT (0.5118228320460301 0.2732230618196729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 982.6998375283777, 'y': 295.0809067652467, 'elapsedTime': 50138.5}",168867053437,4281389937,POINT (0.5118228320460301 0.2732230618196729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 996.7586167286614, 'y': 248.6400582796424, 'elapsedTime': 50189.90000000596}",168867070106,4281406605,POINT (0.5191451128795112 0.2302222761848541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 996.7586167286614, 'y': 248.6400582796424, 'elapsedTime': 50189.90000000596}",168867086772,4281423271,POINT (0.5191451128795112 0.2302222761848541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,27,"{'x': 1005.0214491023982, 'y': 458.9112098047544, 'elapsedTime': 50259}",168867103440,4281439938,POINT (0.5234486714074991 0.424917786856254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 1005.0214491023982, 'y': 458.9112098047544, 'elapsedTime': 50259}",168867120112,4281456610,POINT (0.5234486714074991 0.424917786856254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 820.5839703371882, 'y': 675.2163657213338, 'elapsedTime': 50304.29999998212}",168867136779,4281473276,POINT (0.4273874845506189 0.6252003386308645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 820.5839703371882, 'y': 675.2163657213338, 'elapsedTime': 50304.29999998212}",168867153446,4281489943,POINT (0.4273874845506189 0.6252003386308645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,27,"{'x': 820.5839703371882, 'y': 675.2163657213338, 'elapsedTime': 50304.29999998212}",168867170114,4281506610,POINT (0.4273874845506189 0.6252003386308645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
