,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,40,8,"{'x': 778.2767578318212, 'y': 605.6378345595444, 'elapsedTime': 3874.2000000001863}",4371356385,4457174655,POINT (0.4053524780374069 0.560775772740319),,,,,,,,,,,,1,
0,40,8,"{'x': 778.2767578318212, 'y': 605.6378345595444, 'elapsedTime': 3874.2000000001863}",4371373053,4457191322,POINT (0.4053524780374069 0.560775772740319),,,,,,,,,,,,1,
0,40,8,"{'x': 778.2767578318212, 'y': 605.6378345595444, 'elapsedTime': 3874.2000000001863}",4371389719,4457207988,POINT (0.4053524780374069 0.560775772740319),,,,,,,,,,,,1,
0,40,8,"{'x': 744.695895619493, 'y': 596.6272779954481, 'elapsedTime': 3914.4000000003725}",4371406386,4457224655,POINT (0.3878624456351526 0.5524326648106002),,,,,,,,,,,,1,
0,40,8,"{'x': 744.695895619493, 'y': 596.6272779954481, 'elapsedTime': 3914.4000000003725}",4371423059,4457241327,POINT (0.3878624456351526 0.5524326648106002),,,,,,,,,,,,1,
0,40,8,"{'x': 763.3013217921838, 'y': 555.585464327323, 'elapsedTime': 3953.2000000001863}",4371439725,4457257993,POINT (0.3975527717667624 0.514430985488262),,,,,,,,,,,,1,
0,40,8,"{'x': 763.3013217921838, 'y': 555.585464327323, 'elapsedTime': 3953.2000000001863}",4371456392,4457274660,POINT (0.3975527717667624 0.514430985488262),,,,,,,,,,,,1,
0,40,8,"{'x': 758.5204918689468, 'y': 583.058807221757, 'elapsedTime': 3992.7999999998137}",4371473059,4457291327,POINT (0.3950627561817431 0.5398692659460713),,,,,,,,,,,,1,
0,40,8,"{'x': 758.5204918689468, 'y': 583.058807221757, 'elapsedTime': 3992.7999999998137}",4371489726,4457307993,POINT (0.3950627561817431 0.5398692659460713),,,,,,,,,,,,1,
0,40,8,"{'x': 758.5204918689468, 'y': 583.058807221757, 'elapsedTime': 3992.7999999998137}",4371506393,4457324660,POINT (0.3950627561817431 0.5398692659460713),,,,,,,,,,,,1,
0,40,8,"{'x': 779.255523512617, 'y': 576.8474026023683, 'elapsedTime': 4036.7000000001863}",4371523061,4457341327,POINT (0.405862251829488 0.5341179653725633),,,,,,,,,,,,1,
0,40,8,"{'x': 779.255523512617, 'y': 576.8474026023683, 'elapsedTime': 4036.7000000001863}",4371539727,4457357993,POINT (0.405862251829488 0.5341179653725633),,,,,,,,,,,,1,
0,40,8,"{'x': 773.574302178105, 'y': 595.8948965419007, 'elapsedTime': 4074.2999999998137}",4371556399,4457374664,POINT (0.4029032823844297 0.5517545338350932),,,,,,,,,,,,1,
0,40,8,"{'x': 773.574302178105, 'y': 595.8948965419007, 'elapsedTime': 4074.2999999998137}",4371573065,4457391330,POINT (0.4029032823844297 0.5517545338350932),,,,,,,,,,,,1,
0,40,8,"{'x': 773.3152896667502, 'y': 583.6526016394055, 'elapsedTime': 4110.5}",4371589733,4457407997,POINT (0.4027683800347657 0.540419075592042),,,,,,,,,,,,1,
0,40,8,"{'x': 773.3152896667502, 'y': 583.6526016394055, 'elapsedTime': 4110.5}",4371606400,4457424664,POINT (0.4027683800347657 0.540419075592042),,,,,,,,,,,,1,
0,40,8,"{'x': 773.3152896667502, 'y': 583.6526016394055, 'elapsedTime': 4110.5}",4371623068,4457441331,POINT (0.4027683800347657 0.540419075592042),,,,,,,,,,,,1,
0,40,8,"{'x': 787.2051669363547, 'y': 622.4695442861848, 'elapsedTime': 4148}",4371639734,4457457997,POINT (0.4100026911126847 0.5763606891538748),,,,,,,,,,,,1,
0,40,8,"{'x': 787.2051669363547, 'y': 622.4695442861848, 'elapsedTime': 4148}",4371656401,4457474663,POINT (0.4100026911126847 0.5763606891538748),,,,,,,,,,,,1,
0,40,8,"{'x': 781.461588841788, 'y': 609.404258392273, 'elapsedTime': 4185.9000000003725}",4371673068,4457491330,POINT (0.4070112441884312 0.5642632022150676),,,,,,,,,,,,1,
0,40,8,"{'x': 781.461588841788, 'y': 609.404258392273, 'elapsedTime': 4185.9000000003725}",4371689741,4457508002,POINT (0.4070112441884312 0.5642632022150676),,,,,,,,,,,,1,
0,40,8,"{'x': 759.3188116666822, 'y': 663.3352591385371, 'elapsedTime': 4223}",4371706408,4457524669,POINT (0.3954785477430637 0.614199314017164),,,,,,,,,,,,,1
0,40,8,"{'x': 759.3188116666822, 'y': 663.3352591385371, 'elapsedTime': 4223}",4371723074,4457541335,POINT (0.3954785477430637 0.614199314017164),,,,,,,,,,,,,1
0,40,8,"{'x': 755.3009959795797, 'y': 686.859969115767, 'elapsedTime': 4259.5}",4371739742,4457558002,POINT (0.3933859354060311 0.6359814528849694),,,,,,,,,,,,,1
0,40,8,"{'x': 755.3009959795797, 'y': 686.859969115767, 'elapsedTime': 4259.5}",4371756409,4457574669,POINT (0.3933859354060311 0.6359814528849694),,,,,,,,,,,,,1
0,40,8,"{'x': 755.3009959795797, 'y': 686.859969115767, 'elapsedTime': 4259.5}",4371773075,4457591335,POINT (0.3933859354060311 0.6359814528849694),,,,,,,,,,,,,1
0,40,8,"{'x': 729.9175378153942, 'y': 679.225615200678, 'elapsedTime': 4301.100000000559}",4371789742,4457608002,POINT (0.3801653842788512 0.6289126066672944),,,,,,,,,,,,,1
0,40,8,"{'x': 729.9175378153942, 'y': 679.225615200678, 'elapsedTime': 4301.100000000559}",4371806410,4457624669,POINT (0.3801653842788512 0.6289126066672944),,,,,,,,,,,,,1
0,40,8,"{'x': 748.9502162576891, 'y': 609.5538929968918, 'elapsedTime': 4339.200000000186}",4371823081,4457641340,POINT (0.3900782376342131 0.5644017527748998),,,,,,,,,,,,1,
0,40,8,"{'x': 748.9502162576891, 'y': 609.5538929968918, 'elapsedTime': 4339.200000000186}",4371839749,4457658007,POINT (0.3900782376342131 0.5644017527748998),,,,,,,,,,,,1,
0,40,8,"{'x': 748.9502162576891, 'y': 609.5538929968918, 'elapsedTime': 4339.200000000186}",4371856416,4457674674,POINT (0.3900782376342131 0.5644017527748998),,,,,,,,,,,,1,
0,40,8,"{'x': 747.2348950264275, 'y': 637.4587508775842, 'elapsedTime': 4382.799999999814}",4371873083,4457691340,POINT (0.3891848411595976 0.5902395841459113),,,,,,,,,,,,1,
0,40,8,"{'x': 747.2348950264275, 'y': 637.4587508775842, 'elapsedTime': 4382.799999999814}",4371889750,4457708007,POINT (0.3891848411595976 0.5902395841459113),,,,,,,,,,,,1,
0,40,8,"{'x': 796.7386405189396, 'y': 552.2496091119665, 'elapsedTime': 4496.9000000003725}",4371906417,4457724673,POINT (0.4149680419369478 0.5113422306592282),,,,,,,,,,,,1,
0,40,8,"{'x': 796.7386405189396, 'y': 552.2496091119665, 'elapsedTime': 4496.9000000003725}",4371923084,4457741340,POINT (0.4149680419369478 0.5113422306592282),,,,,,,,,,,,1,
0,40,8,"{'x': 796.7386405189396, 'y': 552.2496091119665, 'elapsedTime': 4496.9000000003725}",4371939756,4457758011,POINT (0.4149680419369478 0.5113422306592282),,,,,,,,,,,,1,
0,40,8,"{'x': 796.7386405189396, 'y': 552.2496091119665, 'elapsedTime': 4496.9000000003725}",4371956422,4457774677,POINT (0.4149680419369478 0.5113422306592282),,,,,,,,,,,,1,
0,40,8,"{'x': 796.7386405189396, 'y': 552.2496091119665, 'elapsedTime': 4496.9000000003725}",4371973090,4457791344,POINT (0.4149680419369478 0.5113422306592282),,,,,,,,,,,,1,
0,40,8,"{'x': 796.7386405189396, 'y': 552.2496091119665, 'elapsedTime': 4496.9000000003725}",4371989756,4457808010,POINT (0.4149680419369478 0.5113422306592282),,,,,,,,,,,,1,
0,40,8,"{'x': 796.7386405189396, 'y': 552.2496091119665, 'elapsedTime': 4496.9000000003725}",4372006423,4457824677,POINT (0.4149680419369478 0.5113422306592282),,,,,,,,,,,,1,
0,40,8,"{'x': 792.656718597989, 'y': 567.2636362419631, 'elapsedTime': 4536.200000000186}",4372023091,4457841344,POINT (0.4128420409364526 0.5252441076314474),,,,,,,,,,,,1,
0,40,8,"{'x': 792.656718597989, 'y': 567.2636362419631, 'elapsedTime': 4536.200000000186}",4372039757,4457858010,POINT (0.4128420409364526 0.5252441076314474),,,,,,,,,,,,1,
0,40,8,"{'x': 791.2831822036218, 'y': 546.4608887588911, 'elapsedTime': 4575.5}",4372056426,4457874678,POINT (0.4121266573977197 0.5059823044063806),,,,,,,,,,,,1,
0,40,8,"{'x': 791.2831822036218, 'y': 546.4608887588911, 'elapsedTime': 4575.5}",4372073096,4457891348,POINT (0.4121266573977197 0.5059823044063806),,,,,,,,,,,,1,
0,40,8,"{'x': 768.5428380424315, 'y': 562.0325208916483, 'elapsedTime': 4616.600000000559}",4372089762,4457908014,POINT (0.4002827281470998 0.5204004823070818),,,,,,,,,,,,1,
0,40,8,"{'x': 768.5428380424315, 'y': 562.0325208916483, 'elapsedTime': 4616.600000000559}",4372106430,4457924682,POINT (0.4002827281470998 0.5204004823070818),,,,,,,,,,,,1,
0,40,8,"{'x': 768.5428380424315, 'y': 562.0325208916483, 'elapsedTime': 4616.600000000559}",4372123097,4457941348,POINT (0.4002827281470998 0.5204004823070818),,,,,,,,,,,,1,
0,40,8,"{'x': 714.3708760577315, 'y': 550.6524911930757, 'elapsedTime': 4654}",4372139764,4457958015,POINT (0.3720681646134018 0.5098634177713663),,,,,,,,,,,,1,
0,40,8,"{'x': 714.3708760577315, 'y': 550.6524911930757, 'elapsedTime': 4654}",4372156431,4457974681,POINT (0.3720681646134018 0.5098634177713663),,,,,,,,,,,,1,
0,40,8,"{'x': 698.8173646325854, 'y': 541.3291974663504, 'elapsedTime': 4691.200000000186}",4372173098,4457991348,POINT (0.3639673774128049 0.5012307383947688),,,,,,,,,,,,1,
0,40,8,"{'x': 698.8173646325854, 'y': 541.3291974663504, 'elapsedTime': 4691.200000000186}",4372189766,4458008015,POINT (0.3639673774128049 0.5012307383947688),,,,,,,,,,,,1,
0,40,8,"{'x': 702.5937722399792, 'y': 565.5231177569725, 'elapsedTime': 4727.299999999814}",4372206437,4458024686,POINT (0.3659342563749892 0.5236325164416412),,,,,,,,,,,,1,
0,40,8,"{'x': 702.5937722399792, 'y': 565.5231177569725, 'elapsedTime': 4727.299999999814}",4372223105,4458041353,POINT (0.3659342563749892 0.5236325164416412),,,,,,,,,,,,1,
0,40,8,"{'x': 702.5937722399792, 'y': 565.5231177569725, 'elapsedTime': 4727.299999999814}",4372239771,4458058019,POINT (0.3659342563749892 0.5236325164416412),,,,,,,,,,,,1,
0,40,8,"{'x': 695.9510799744543, 'y': 563.0347350988689, 'elapsedTime': 4765.9000000003725}",4372256439,4458074686,POINT (0.3624745208200283 0.5213284584248785),,,,,,,,,,,,1,
0,40,8,"{'x': 695.9510799744543, 'y': 563.0347350988689, 'elapsedTime': 4765.9000000003725}",4372273106,4458091353,POINT (0.3624745208200283 0.5213284584248785),,,,,,,,,,,,1,
0,40,8,"{'x': 717.380073377044, 'y': 555.1369096298591, 'elapsedTime': 4802.9000000003725}",4372289772,4458108019,POINT (0.3736354548838771 0.5140156570646843),,,,,,,,,,,,1,
0,40,8,"{'x': 717.380073377044, 'y': 555.1369096298591, 'elapsedTime': 4802.9000000003725}",4372306440,4458124686,POINT (0.3736354548838771 0.5140156570646843),,,,,,,,,,,,1,
0,40,8,"{'x': 690.6728991732289, 'y': 570.3898915562114, 'elapsedTime': 4840.5}",4372323106,4458141352,POINT (0.3597254683193901 0.5281387884779736),,,,,,,,,,,,1,
0,40,8,"{'x': 690.6728991732289, 'y': 570.3898915562114, 'elapsedTime': 4840.5}",4372339779,4458158024,POINT (0.3597254683193901 0.5281387884779736),,,,,,,,,,,,1,
0,40,8,"{'x': 701.8538545758912, 'y': 557.7853220606257, 'elapsedTime': 4878.299999999814}",4372356446,4458174691,POINT (0.36554888259161 0.5164678907968757),,,,,,,,,,,,1,
0,40,8,"{'x': 701.8538545758912, 'y': 557.7853220606257, 'elapsedTime': 4878.299999999814}",4372373112,4458191357,POINT (0.36554888259161 0.5164678907968757),,,,,,,,,,,,1,
0,40,8,"{'x': 701.8538545758912, 'y': 557.7853220606257, 'elapsedTime': 4878.299999999814}",4372389781,4458208025,POINT (0.36554888259161 0.5164678907968757),,,,,,,,,,,,1,
0,40,8,"{'x': 689.8887976287592, 'y': 572.7502389577173, 'elapsedTime': 4915.700000000186}",4372406447,4458224691,POINT (0.3593170820983121 0.5303242953312197),,,,,,,,,,,,1,
0,40,8,"{'x': 689.8887976287592, 'y': 572.7502389577173, 'elapsedTime': 4915.700000000186}",4372423113,4458241357,POINT (0.3593170820983121 0.5303242953312197),,,,,,,,,,,,1,
0,40,8,"{'x': 730.439267710054, 'y': 596.4415208669619, 'elapsedTime': 4953}",4372439782,4458258025,POINT (0.3804371185989864 0.5522606674694092),,,,,,,,,,,,1,
0,40,8,"{'x': 730.439267710054, 'y': 596.4415208669619, 'elapsedTime': 4953}",4372456448,4458274691,POINT (0.3804371185989864 0.5522606674694092),,,,,,,,,,,,1,
0,40,8,"{'x': 730.439267710054, 'y': 596.4415208669619, 'elapsedTime': 4953}",4372473119,4458291361,POINT (0.3804371185989864 0.5522606674694092),,,,,,,,,,,,1,
0,40,8,"{'x': 724.1587404610879, 'y': 588.5257326843251, 'elapsedTime': 4994.9000000003725}",4372489785,4458308027,POINT (0.3771660106568166 0.5449312339669677),,,,,,,,,,,,1,
0,40,8,"{'x': 724.1587404610879, 'y': 588.5257326843251, 'elapsedTime': 4994.9000000003725}",4372506455,4458324696,POINT (0.3771660106568166 0.5449312339669677),,,,,,,,,,,,1,
0,40,8,"{'x': 697.7056539707861, 'y': 564.3407622485659, 'elapsedTime': 5039.200000000186}",4372523122,4458341363,POINT (0.3633883614431178 0.5225377428227461),,,,,,,,,,,,1,
0,40,8,"{'x': 697.7056539707861, 'y': 564.3407622485659, 'elapsedTime': 5039.200000000186}",4372539789,4458358029,POINT (0.3633883614431178 0.5225377428227461),,,,,,,,,,,,1,
0,40,8,"{'x': 708.4148384421851, 'y': 574.6847202598792, 'elapsedTime': 5075.200000000186}",4372556454,4458374694,POINT (0.368966061688638 0.5321154817221104),,,,,,,,,,,,1,
0,40,8,"{'x': 708.4148384421851, 'y': 574.6847202598792, 'elapsedTime': 5075.200000000186}",4372573122,4458391361,POINT (0.368966061688638 0.5321154817221104),,,,,,,,,,,,1,
0,40,8,"{'x': 708.4148384421851, 'y': 574.6847202598792, 'elapsedTime': 5075.200000000186}",4372589788,4458408027,POINT (0.368966061688638 0.5321154817221104),,,,,,,,,,,,1,
0,40,8,"{'x': 699.0853632617848, 'y': 530.5509466303696, 'elapsedTime': 5115.700000000186}",4372606460,4458424699,POINT (0.3641069600321796 0.4912508765096015),,,,,,,,,,,,,
0,40,8,"{'x': 699.0853632617848, 'y': 530.5509466303696, 'elapsedTime': 5115.700000000186}",4372623127,4458441365,POINT (0.3641069600321796 0.4912508765096015),,,,,,,,,,,,,
0,40,8,"{'x': 701.52967549174, 'y': 538.3104665950167, 'elapsedTime': 5151.4000000003725}",4372639794,4458458032,POINT (0.3653800393186146 0.498435617217608),,,,,,,,,,,,1,
0,40,8,"{'x': 701.52967549174, 'y': 538.3104665950167, 'elapsedTime': 5151.4000000003725}",4372656461,4458474699,POINT (0.3653800393186146 0.498435617217608),,,,,,,,,,,,1,
0,40,8,"{'x': 702.3373938554213, 'y': 494.6151147774767, 'elapsedTime': 5189.100000000559}",4372673128,4458491365,POINT (0.3658007259663653 0.4579769581272933),,,,,,,,,,,,,
0,40,8,"{'x': 702.3373938554213, 'y': 494.6151147774767, 'elapsedTime': 5189.100000000559}",4372689795,4458508032,POINT (0.3658007259663653 0.4579769581272933),,,,,,,,,,,,,
0,40,8,"{'x': 698.7880552319109, 'y': 527.5911926348515, 'elapsedTime': 5229}",4372706465,4458524701,POINT (0.3639521120999536 0.4885103635507884),,,,,,,,,,,,,
0,40,8,"{'x': 698.7880552319109, 'y': 527.5911926348515, 'elapsedTime': 5229}",4372723129,4458541365,POINT (0.3639521120999536 0.4885103635507884),,,,,,,,,,,,,
0,40,8,"{'x': 698.7880552319109, 'y': 527.5911926348515, 'elapsedTime': 5229}",4372739802,4458558038,POINT (0.3639521120999536 0.4885103635507884),,,,,,,,,,,,,
0,40,8,"{'x': 691.488923229553, 'y': 520.146314123665, 'elapsedTime': 5267.200000000186}",4372756470,4458574705,POINT (0.3601504808487255 0.481616957521912),,,,,,,,,,,,,
0,40,8,"{'x': 691.488923229553, 'y': 520.146314123665, 'elapsedTime': 5267.200000000186}",4372773136,4458591371,POINT (0.3601504808487255 0.481616957521912),,,,,,,,,,,,,
0,40,8,"{'x': 693.3380843999599, 'y': 560.8351348180711, 'elapsedTime': 5305.9000000003725}",4372789804,4458608038,POINT (0.3611135856249791 0.5192917914982139),,,,,,,,,,,,1,
0,40,8,"{'x': 693.3380843999599, 'y': 560.8351348180711, 'elapsedTime': 5305.9000000003725}",4372806471,4458624705,POINT (0.3611135856249791 0.5192917914982139),,,,,,,,,,,,1,
0,40,8,"{'x': 703.3186241863144, 'y': 590.4183164889237, 'elapsedTime': 5344.4000000003725}",4372823139,4458641372,POINT (0.3663117834303721 0.546683626378633),,,,,,,,,,,,1,
0,40,8,"{'x': 703.3186241863144, 'y': 590.4183164889237, 'elapsedTime': 5344.4000000003725}",4372839805,4458658038,POINT (0.3663117834303721 0.546683626378633),,,,,,,,,,,,1,
0,40,8,"{'x': 703.3186241863144, 'y': 590.4183164889237, 'elapsedTime': 5344.4000000003725}",4372856475,4458674707,POINT (0.3663117834303721 0.546683626378633),,,,,,,,,,,,1,
0,40,8,"{'x': 714.9008861835296, 'y': 606.3952786954708, 'elapsedTime': 5383.4000000003725}",4372873143,4458691375,POINT (0.3723442115539217 0.5614771099032136),,,,,,,,,,,,1,
0,40,8,"{'x': 714.9008861835296, 'y': 606.3952786954708, 'elapsedTime': 5383.4000000003725}",4372889809,4458708041,POINT (0.3723442115539217 0.5614771099032136),,,,,,,,,,,,1,
0,40,8,"{'x': 740.2054502166435, 'y': 579.4626577291885, 'elapsedTime': 5421.299999999814}",4372906477,4458724708,POINT (0.3855236719878352 0.5365394978973969),,,,,,,,,,,,1,
0,40,8,"{'x': 740.2054502166435, 'y': 579.4626577291885, 'elapsedTime': 5421.299999999814}",4372923143,4458741374,POINT (0.3855236719878352 0.5365394978973969),,,,,,,,,,,,1,
0,40,8,"{'x': 724.6309955791673, 'y': 580.8023603820251, 'elapsedTime': 5462.4000000003725}",4372939810,4458758041,POINT (0.3774119768641497 0.5377799633166899),,,,,,,,,,,,1,
0,40,8,"{'x': 724.6309955791673, 'y': 580.8023603820251, 'elapsedTime': 5462.4000000003725}",4372956478,4458774708,POINT (0.3774119768641497 0.5377799633166899),,,,,,,,,,,,1,
0,40,8,"{'x': 735.6730638578156, 'y': 526.9398984080809, 'elapsedTime': 5500.200000000186}",4372973144,4458791374,POINT (0.3831630540926122 0.4879073133408157),,,,,,,,,,,,1,
0,40,8,"{'x': 735.6730638578156, 'y': 526.9398984080809, 'elapsedTime': 5500.200000000186}",4372989816,4458808045,POINT (0.3831630540926122 0.4879073133408157),,,,,,,,,,,,1,
0,40,8,"{'x': 735.6730638578156, 'y': 526.9398984080809, 'elapsedTime': 5500.200000000186}",4373006482,4458824711,POINT (0.3831630540926122 0.4879073133408157),,,,,,,,,,,,1,
0,40,8,"{'x': 764.7201302063688, 'y': 537.670003118064, 'elapsedTime': 5534.600000000559}",4373023150,4458841378,POINT (0.3982917344824838 0.4978425954796888),,,,,,,,,,,,1,
0,40,8,"{'x': 764.7201302063688, 'y': 537.670003118064, 'elapsedTime': 5534.600000000559}",4373039817,4458858045,POINT (0.3982917344824838 0.4978425954796888),,,,,,,,,,,,1,
0,40,8,"{'x': 764.7201302063688, 'y': 537.670003118064, 'elapsedTime': 5534.600000000559}",4373056483,4458874711,POINT (0.3982917344824838 0.4978425954796888),,,,,,,,,,,,1,
0,40,8,"{'x': 730.4027713363907, 'y': 545.1120592269696, 'elapsedTime': 5580.700000000186}",4373073151,4458891378,POINT (0.3804181100710368 0.50473338817312),,,,,,,,,,,,1,
0,40,8,"{'x': 730.4027713363907, 'y': 545.1120592269696, 'elapsedTime': 5580.700000000186}",4373089818,4458908045,POINT (0.3804181100710368 0.50473338817312),,,,,,,,,,,,1,
0,40,8,"{'x': 713.7621685620071, 'y': 549.2132574074377, 'elapsedTime': 5619.299999999814}",4373106485,4458924711,POINT (0.3717511294593787 0.5085307938957756),,,,,,,,,,,,1,
0,40,8,"{'x': 713.7621685620071, 'y': 549.2132574074377, 'elapsedTime': 5619.299999999814}",4373123159,4458941385,POINT (0.3717511294593787 0.5085307938957756),,,,,,,,,,,,1,
0,40,8,"{'x': 711.5440320514127, 'y': 528.8275428933083, 'elapsedTime': 5655.600000000559}",4373139827,4458958052,POINT (0.3705958500267775 0.4896551323086188),,,,,,,,,,,,,
0,40,8,"{'x': 711.5440320514127, 'y': 528.8275428933083, 'elapsedTime': 5655.600000000559}",4373156493,4458974718,POINT (0.3705958500267775 0.4896551323086188),,,,,,,,,,,,,
0,40,8,"{'x': 711.5440320514127, 'y': 528.8275428933083, 'elapsedTime': 5655.600000000559}",4373173161,4458991386,POINT (0.3705958500267775 0.4896551323086188),,,,,,,,,,,,,
0,40,8,"{'x': 705.6576222533128, 'y': 558.4533507081553, 'elapsedTime': 5696}",4373189828,4459008052,POINT (0.367530011590267 0.5170864358408845),,,,,,,,,,,,1,
0,40,8,"{'x': 705.6576222533128, 'y': 558.4533507081553, 'elapsedTime': 5696}",4373206494,4459024718,POINT (0.367530011590267 0.5170864358408845),,,,,,,,,,,,1,
0,40,8,"{'x': 668.6574581661546, 'y': 533.0358334609045, 'elapsedTime': 5735.4000000003725}",4373223163,4459041387,POINT (0.3482590927948722 0.4935516976489857),,,,,,,,,,,,,
0,40,8,"{'x': 668.6574581661546, 'y': 533.0358334609045, 'elapsedTime': 5735.4000000003725}",4373239829,4459058052,POINT (0.3482590927948722 0.4935516976489857),,,,,,,,,,,,,
0,40,8,"{'x': 675.6827954960644, 'y': 494.022892665864, 'elapsedTime': 5770.5}",4373256501,4459074724,POINT (0.3519181226542002 0.4574286043202445),,,,,,,,,,,,,
0,40,8,"{'x': 675.6827954960644, 'y': 494.022892665864, 'elapsedTime': 5770.5}",4373273168,4459091390,POINT (0.3519181226542002 0.4574286043202445),,,,,,,,,,,,,
0,40,8,"{'x': 675.6827954960644, 'y': 494.022892665864, 'elapsedTime': 5770.5}",4373289835,4459108057,POINT (0.3519181226542002 0.4574286043202445),,,,,,,,,,,,,
0,40,8,"{'x': 712.8672202045723, 'y': 516.9249063112676, 'elapsedTime': 5813.100000000559}",4373306503,4459124724,POINT (0.3712850105232147 0.4786341725104329),,,,,,,,,,,,,
0,40,8,"{'x': 712.8672202045723, 'y': 516.9249063112676, 'elapsedTime': 5813.100000000559}",4373323169,4459141390,POINT (0.3712850105232147 0.4786341725104329),,,,,,,,,,,,,
0,40,8,"{'x': 705.82178191476, 'y': 471.8919458800375, 'elapsedTime': 5851.200000000186}",4373339837,4459158057,POINT (0.3676155114139375 0.4369369869259607),,,,,,,,,,,,,
0,40,8,"{'x': 705.82178191476, 'y': 471.8919458800375, 'elapsedTime': 5851.200000000186}",4373356503,4459174723,POINT (0.3676155114139375 0.4369369869259607),,,,,,,,,,,,,
0,40,8,"{'x': 731.9081737070597, 'y': 479.5528975895909, 'elapsedTime': 5891.200000000186}",4373373170,4459191390,POINT (0.3812021738057603 0.4440304607311027),,,,,,,,,,,,,
0,40,8,"{'x': 731.9081737070597, 'y': 479.5528975895909, 'elapsedTime': 5891.200000000186}",4373389842,4459208061,POINT (0.3812021738057603 0.4440304607311027),,,,,,,,,,,,,
0,40,8,"{'x': 731.9081737070597, 'y': 479.5528975895909, 'elapsedTime': 5891.200000000186}",4373406510,4459224729,POINT (0.3812021738057603 0.4440304607311027),,,,,,,,,,,,,
0,40,8,"{'x': 711.7038810758321, 'y': 471.72666426419164, 'elapsedTime': 5937.700000000186}",4373423176,4459241394,POINT (0.3706791047269959 0.43678394839277),,,,,,,,,,,,,
0,40,8,"{'x': 711.7038810758321, 'y': 471.72666426419164, 'elapsedTime': 5937.700000000186}",4373439845,4459258063,POINT (0.3706791047269959 0.43678394839277),,,,,,,,,,,,,
0,40,8,"{'x': 711.7038810758321, 'y': 471.72666426419164, 'elapsedTime': 5937.700000000186}",4373456511,4459274729,POINT (0.3706791047269959 0.43678394839277),,,,,,,,,,,,,
0,40,8,"{'x': 697.2449787134937, 'y': 467.1889621952762, 'elapsedTime': 5980}",4373473179,4459291396,POINT (0.3631484264132779 0.4325823724030335),,,,,,,,,,,,,
0,40,8,"{'x': 697.2449787134937, 'y': 467.1889621952762, 'elapsedTime': 5980}",4373489845,4459308062,POINT (0.3631484264132779 0.4325823724030335),,,,,,,,,,,,,
0,40,8,"{'x': 694.0961068393549, 'y': 445.8276217956449, 'elapsedTime': 6021.100000000559}",4373506513,4459324729,POINT (0.3615083889788307 0.412803353514486),,,,,,,,,,,,,
0,40,8,"{'x': 694.0961068393549, 'y': 445.8276217956449, 'elapsedTime': 6021.100000000559}",4373523184,4459341400,POINT (0.3615083889788307 0.412803353514486),,,,,,,,,,,,,
0,40,8,"{'x': 694.0961068393549, 'y': 445.8276217956449, 'elapsedTime': 6021.100000000559}",4373539850,4459358066,POINT (0.3615083889788307 0.412803353514486),,,,,,,,,,,,,
0,40,8,"{'x': 670.972279308597, 'y': 447.28328256861977, 'elapsedTime': 6062.200000000186}",4373556519,4459374734,POINT (0.3494647288065609 0.4141511875635368),,,,,,,,,,,,,
0,40,8,"{'x': 670.972279308597, 'y': 447.28328256861977, 'elapsedTime': 6062.200000000186}",4373573185,4459391400,POINT (0.3494647288065609 0.4141511875635368),,,,,,,,,,,,,
0,40,8,"{'x': 644.2349651530546, 'y': 463.40723071387987, 'elapsedTime': 6106.200000000186}",4373589852,4459408066,POINT (0.3355390443505493 0.4290807691795184),,,,,,,,,,,,,
0,40,8,"{'x': 644.2349651530546, 'y': 463.40723071387987, 'elapsedTime': 6106.200000000186}",4373606520,4459424734,POINT (0.3355390443505493 0.4290807691795184),,,,,,,,,,,,,
0,40,8,"{'x': 644.2349651530546, 'y': 463.40723071387987, 'elapsedTime': 6106.200000000186}",4373623187,4459441400,POINT (0.3355390443505493 0.4290807691795184),,,,,,,,,,,,,
0,40,8,"{'x': 632.315537551838, 'y': 465.12580687868416, 'elapsedTime': 6143.700000000186}",4373639854,4459458067,POINT (0.3293310091415823 0.430672043406189),,,,,,,,,,,,,
0,40,8,"{'x': 632.315537551838, 'y': 465.12580687868416, 'elapsedTime': 6143.700000000186}",4373656528,4459474740,POINT (0.3293310091415823 0.430672043406189),,,,,,,,,,,,,
0,40,8,"{'x': 606.3960413034921, 'y': 442.94489825812485, 'elapsedTime': 6187.100000000559}",4373673195,4459491407,POINT (0.3158312715122354 0.4101341650538193),,,,,,,,,,,,,
0,40,8,"{'x': 606.3960413034921, 'y': 442.94489825812485, 'elapsedTime': 6187.100000000559}",4373689862,4459508074,POINT (0.3158312715122354 0.4101341650538193),,,,,,,,,,,,,
0,40,8,"{'x': 606.3960413034921, 'y': 442.94489825812485, 'elapsedTime': 6187.100000000559}",4373706529,4459524740,POINT (0.3158312715122354 0.4101341650538193),,,,,,,,,,,,,
0,40,8,"{'x': 608.6755580987409, 'y': 441.9669808781836, 'elapsedTime': 6224.600000000559}",4373723196,4459541407,POINT (0.3170185198430942 0.4092286859983182),,,,,,,,,,,,,
0,40,8,"{'x': 608.6755580987409, 'y': 441.9669808781836, 'elapsedTime': 6224.600000000559}",4373739861,4459558071,POINT (0.3170185198430942 0.4092286859983182),,,,,,,,,,,,,
