,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,25,20,"{'x': 660.5623293754693, 'y': 297.0445683751985, 'elapsedTime': 24606.69999998808}",249750425439,1245957638,POINT (0.3440428798830569 0.2750412670140727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 655.4968740009565, 'y': 306.0334548769693, 'elapsedTime': 24645}",249750442106,1245974304,POINT (0.3414046218754982 0.2833643100712679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 655.4968740009565, 'y': 306.0334548769693, 'elapsedTime': 24645}",249750458769,1245990967,POINT (0.3414046218754982 0.2833643100712679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 667.0522300385393, 'y': 312.69157807738816, 'elapsedTime': 24678.19999998808}",249750475446,1246007643,POINT (0.3474230364784059 0.2895292389605446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 667.0522300385393, 'y': 312.69157807738816, 'elapsedTime': 24678.19999998808}",249750492112,1246024309,POINT (0.3474230364784059 0.2895292389605446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 678.2844555062113, 'y': 315.37445911013015, 'elapsedTime': 24712.69999998808}",249750508780,1246040976,POINT (0.353273153909485 0.2920133880649353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 678.2844555062113, 'y': 315.37445911013015, 'elapsedTime': 24712.69999998808}",249750525438,1246057634,POINT (0.353273153909485 0.2920133880649353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 657.2433180399121, 'y': 293.6421105265185, 'elapsedTime': 24748.399999976158}",249750542114,1246074309,POINT (0.3423142281457876 0.2718908430801097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 657.2433180399121, 'y': 293.6421105265185, 'elapsedTime': 24748.399999976158}",249750558781,1246090976,POINT (0.3423142281457876 0.2718908430801097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 707.1640556092774, 'y': 316.5709551806279, 'elapsedTime': 24782.59999999404}",249750575449,1246107643,POINT (0.3683146122964986 0.2931212547968777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,25,20,"{'x': 707.1640556092774, 'y': 316.5709551806279, 'elapsedTime': 24782.59999999404}",249750592118,1246124312,POINT (0.3683146122964986 0.2931212547968777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,25,20,"{'x': 719.5735057501199, 'y': 323.687543696548, 'elapsedTime': 24816.79999998212}",249750608786,1246140979,POINT (0.3747778675781875 0.2997106886079148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 719.5735057501199, 'y': 323.687543696548, 'elapsedTime': 24816.79999998212}",249750625453,1246157646,POINT (0.3747778675781875 0.2997106886079148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 739.989774184838, 'y': 323.227347017265, 'elapsedTime': 24856.899999976158}",249750642121,1246174313,POINT (0.3854113407212698 0.2992845805715417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 739.989774184838, 'y': 323.227347017265, 'elapsedTime': 24856.899999976158}",249750658788,1246190979,POINT (0.3854113407212698 0.2992845805715417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 739.989774184838, 'y': 323.227347017265, 'elapsedTime': 24856.899999976158}",249750675455,1246207646,POINT (0.3854113407212698 0.2992845805715417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 731.1972741579318, 'y': 321.9984332907732, 'elapsedTime': 24890.19999998808}",249750692122,1246224312,POINT (0.3808319136239228 0.2981466974914567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 729.2357571453962, 'y': 337.96883438478943, 'elapsedTime': 24927}",249750708789,1246240979,POINT (0.3798102901798938 0.3129341059118421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,25,20,"{'x': 729.2357571453962, 'y': 337.96883438478943, 'elapsedTime': 24927}",249750725463,1246257652,POINT (0.3798102901798938 0.3129341059118421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,25,20,"{'x': 729.2357571453962, 'y': 337.96883438478943, 'elapsedTime': 24927}",249750742129,1246274318,POINT (0.3798102901798938 0.3129341059118421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,25,20,"{'x': 719.4748114486107, 'y': 355.01009471713695, 'elapsedTime': 24963.09999999404}",249750758797,1246290985,POINT (0.3747264642961514 0.3287130506640157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 719.4748114486107, 'y': 355.01009471713695, 'elapsedTime': 24963.09999999404}",249750775463,1246307651,POINT (0.3747264642961514 0.3287130506640157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 756.5854443864041, 'y': 343.14631764284445, 'elapsedTime': 24998.5}",249750792131,1246324318,POINT (0.3940549189512522 0.3177280718915226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 756.5854443864041, 'y': 343.14631764284445, 'elapsedTime': 24998.5}",249750808798,1246340985,POINT (0.3940549189512522 0.3177280718915226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 737.973245554786, 'y': 315.38792359663734, 'elapsedTime': 25033.399999976158}",249750825465,1246357651,POINT (0.3843610653931177 0.2920258551820716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 737.973245554786, 'y': 315.38792359663734, 'elapsedTime': 25033.399999976158}",249750842132,1246374318,POINT (0.3843610653931177 0.2920258551820716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 724.5205351215728, 'y': 305.82612292115067, 'elapsedTime': 25068.899999976158}",249750858807,1246390992,POINT (0.3773544453758192 0.2831723360381025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 724.5205351215728, 'y': 305.82612292115067, 'elapsedTime': 25068.899999976158}",249750875473,1246407658,POINT (0.3773544453758192 0.2831723360381025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 724.5205351215728, 'y': 305.82612292115067, 'elapsedTime': 25068.899999976158}",249750892142,1246424326,POINT (0.3773544453758192 0.2831723360381025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 715.623985746668, 'y': 314.08926513319005, 'elapsedTime': 25105.399999976158}",249750908808,1246440992,POINT (0.3727208259097229 0.2908233936418426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 715.623985746668, 'y': 314.08926513319005, 'elapsedTime': 25105.399999976158}",249750925467,1246457650,POINT (0.3727208259097229 0.2908233936418426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 732.0795373839209, 'y': 346.8022835473739, 'elapsedTime': 25143.69999998808}",249750942133,1246474316,POINT (0.3812914257207921 0.3211132255068277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 732.0795373839209, 'y': 346.8022835473739, 'elapsedTime': 25143.69999998808}",249750958810,1246490992,POINT (0.3812914257207921 0.3211132255068277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 763.7027854017185, 'y': 303.2751126358992, 'elapsedTime': 25181}",249750975477,1246507659,POINT (0.3977618673967284 0.2808102894776844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 763.7027854017185, 'y': 303.2751126358992, 'elapsedTime': 25181}",249750992146,1246524327,POINT (0.3977618673967284 0.2808102894776844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 752.1783032648572, 'y': 319.9957704729112, 'elapsedTime': 25216.5}",249751008813,1246540994,POINT (0.3917595329504465 0.2962923800675104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,25,20,"{'x': 752.1783032648572, 'y': 319.9957704729112, 'elapsedTime': 25216.5}",249751025480,1246557660,POINT (0.3917595329504465 0.2962923800675104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,25,20,"{'x': 751.8886853172376, 'y': 312.313070958765, 'elapsedTime': 25252.69999998808}",249751042147,1246574327,POINT (0.3916086902693945 0.2891787694062639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 751.8886853172376, 'y': 312.313070958765, 'elapsedTime': 25252.69999998808}",249751058815,1246590994,POINT (0.3916086902693945 0.2891787694062639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 647.861364311737, 'y': 318.8827535589201, 'elapsedTime': 25290.59999999404}",249751075481,1246607660,POINT (0.337427793912363 0.295261808850852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 647.861364311737, 'y': 318.8827535589201, 'elapsedTime': 25290.59999999404}",249751092149,1246624327,POINT (0.337427793912363 0.295261808850852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 647.861364311737, 'y': 318.8827535589201, 'elapsedTime': 25290.59999999404}",249751108816,1246640994,POINT (0.337427793912363 0.295261808850852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 662.740673470198, 'y': 324.0861019450983, 'elapsedTime': 25325}",249751125486,1246657663,POINT (0.3451774340990614 0.3000797240232391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 662.740673470198, 'y': 324.0861019450983, 'elapsedTime': 25325}",249751142153,1246674330,POINT (0.3451774340990614 0.3000797240232391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 637.6080105194516, 'y': 347.88644037286286, 'elapsedTime': 25361.5}",249751158820,1246690996,POINT (0.332087505478881 0.3221170744193175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 637.6080105194516, 'y': 347.88644037286286, 'elapsedTime': 25361.5}",249751175487,1246707663,POINT (0.332087505478881 0.3221170744193175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 654.9342460230481, 'y': 332.4434649311714, 'elapsedTime': 25398.19999998808}",249751192155,1246724330,POINT (0.3411115864703376 0.307818023084418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 654.9342460230481, 'y': 332.4434649311714, 'elapsedTime': 25398.19999998808}",249751208821,1246740996,POINT (0.3411115864703376 0.307818023084418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 705.4865389570876, 'y': 348.68173567612274, 'elapsedTime': 25435.19999998808}",249751225490,1246757664,POINT (0.3674409057068165 0.3228534589593729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 705.4865389570876, 'y': 348.68173567612274, 'elapsedTime': 25435.19999998808}",249751242156,1246774330,POINT (0.3674409057068165 0.3228534589593729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 705.4865389570876, 'y': 348.68173567612274, 'elapsedTime': 25435.19999998808}",249751258821,1246790994,POINT (0.3674409057068165 0.3228534589593729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 715.2244575110135, 'y': 324.3968959082169, 'elapsedTime': 25468}",249751275488,1246807661,POINT (0.3725127382869862 0.3003674962113119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 715.2244575110135, 'y': 324.3968959082169, 'elapsedTime': 25468}",249751292155,1246824327,POINT (0.3725127382869862 0.3003674962113119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 734.8323380288628, 'y': 279.02035680738345, 'elapsedTime': 25511.29999998212}",249751308822,1246840994,POINT (0.3827251760566994 0.2583521822290588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 734.8323380288628, 'y': 279.02035680738345, 'elapsedTime': 25511.29999998212}",249751325490,1246857661,POINT (0.3827251760566994 0.2583521822290588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 734.8323380288628, 'y': 279.02035680738345, 'elapsedTime': 25511.29999998212}",249751342156,1246874327,POINT (0.3827251760566994 0.2583521822290588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 809.804451302131, 'y': 268.79191882309385, 'elapsedTime': 25549.29999998212}",249751358824,1246890994,POINT (0.4217731517198599 0.2488814063176795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 809.804451302131, 'y': 268.79191882309385, 'elapsedTime': 25549.29999998212}",249751375493,1246907663,POINT (0.4217731517198599 0.2488814063176795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 932.6038787809459, 'y': 232.14180451255444, 'elapsedTime': 25598.899999976158}",249751392161,1246924330,POINT (0.485731186865076 0.2149461152894023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 932.6038787809459, 'y': 232.14180451255444, 'elapsedTime': 25598.899999976158}",249751408827,1246940996,POINT (0.485731186865076 0.2149461152894023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 932.6038787809459, 'y': 232.14180451255444, 'elapsedTime': 25598.899999976158}",249751425495,1246957663,POINT (0.485731186865076 0.2149461152894023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 1021.8607070825384, 'y': 194.80146670932587, 'elapsedTime': 25637.09999999404}",249751442161,1246974329,POINT (0.5322191182721554 0.180371728434561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 1070.8494820712122, 'y': 161.54899966936406, 'elapsedTime': 25672.09999999404}",249751458829,1246990996,POINT (0.557734105245423 0.149582407101263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 1070.8494820712122, 'y': 161.54899966936406, 'elapsedTime': 25672.09999999404}",249751475496,1247007663,POINT (0.557734105245423 0.149582407101263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 1070.8494820712122, 'y': 161.54899966936406, 'elapsedTime': 25672.09999999404}",249751492163,1247024329,POINT (0.557734105245423 0.149582407101263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 1131.4895099398389, 'y': 129.57917258518248, 'elapsedTime': 25705.899999976158}",249751508838,1247041004,POINT (0.5893174530936661 0.1199807153566504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1131.4895099398389, 'y': 129.57917258518248, 'elapsedTime': 25705.899999976158}",249751525506,1247057671,POINT (0.5893174530936661 0.1199807153566504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1177.2926940252041, 'y': 71.7715032683767, 'elapsedTime': 25756.79999998212}",249751542172,1247074337,POINT (0.6131732781381272 0.0664550956188673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1177.2926940252041, 'y': 71.7715032683767, 'elapsedTime': 25756.79999998212}",249751558849,1247091013,POINT (0.6131732781381272 0.0664550956188673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1209.644913727682, 'y': 44.04722598412553, 'elapsedTime': 25788.899999976158}",249751575506,1247107670,POINT (0.6300233925665011 0.0407844685038199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1209.644913727682, 'y': 44.04722598412553, 'elapsedTime': 25788.899999976158}",249751592175,1247124338,POINT (0.6300233925665011 0.0407844685038199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1195.213547607839, 'y': 3.004057289493609, 'elapsedTime': 25823.5}",249751608841,1247141004,POINT (0.6225070560457495 0.0027815345273089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1195.213547607839, 'y': 3.004057289493609, 'elapsedTime': 25823.5}",249751625508,1247157670,POINT (0.6225070560457495 0.0027815345273089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1195.213547607839, 'y': 3.004057289493609, 'elapsedTime': 25823.5}",249751642179,1247174341,POINT (0.6225070560457495 0.0027815345273089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1178.1302011423525, 'y': -28.922152555883226, 'elapsedTime': 25859.19999998808}",249751658847,1247191008,POINT (0.6136094797616419 -0.0267797708850771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1178.1302011423525, 'y': -28.922152555883226, 'elapsedTime': 25859.19999998808}",249751675514,1247207675,POINT (0.6136094797616419 -0.0267797708850771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1178.8720675580614, 'y': -25.370935534606524, 'elapsedTime': 25897.5}",249751692181,1247224341,POINT (0.6139958685198237 -0.0234916069764875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1178.8720675580614, 'y': -25.370935534606524, 'elapsedTime': 25897.5}",249751708848,1247241008,POINT (0.6139958685198237 -0.0234916069764875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1189.094480624371, 'y': -29.818989912080553, 'elapsedTime': 25932.79999998212}",249751725516,1247257675,POINT (0.61932004199186 -0.027610175844519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1189.094480624371, 'y': -29.818989912080553, 'elapsedTime': 25932.79999998212}",249751742191,1247274350,POINT (0.61932004199186 -0.027610175844519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1189.094480624371, 'y': -29.818989912080553, 'elapsedTime': 25932.79999998212}",249751758859,1247291017,POINT (0.61932004199186 -0.027610175844519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1199.699859047833, 'y': -32.46094134279788, 'elapsedTime': 25968.59999999404}",249751775530,1247307688,POINT (0.6248436765874129 -0.0300564271692573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1199.699859047833, 'y': -32.46094134279788, 'elapsedTime': 25968.59999999404}",249751792198,1247324355,POINT (0.6248436765874129 -0.0300564271692573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1192.258832017947, 'y': -32.855679318393854, 'elapsedTime': 26012.59999999404}",249751808865,1247341022,POINT (0.6209681416760141 -0.0304219252948091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1169.387611229244, 'y': -13.33412895895173, 'elapsedTime': 26044.899999976158}",249751825532,1247357688,POINT (0.6090560475152312 -0.0123464157027331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1169.387611229244, 'y': -13.33412895895173, 'elapsedTime': 26044.899999976158}",249751842199,1247374355,POINT (0.6090560475152312 -0.0123464157027331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1169.387611229244, 'y': -13.33412895895173, 'elapsedTime': 26044.899999976158}",249751858866,1247391021,POINT (0.6090560475152312 -0.0123464157027331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1164.2115873213006, 'y': 7.894040940389548, 'elapsedTime': 26076.29999998212}",249751875533,1247407688,POINT (0.6063602017298441 0.0073092971670274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1164.2115873213006, 'y': 7.894040940389548, 'elapsedTime': 26076.29999998212}",249751892201,1247424355,POINT (0.6063602017298441 0.0073092971670274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1155.616199057851, 'y': 5.63622693588663, 'elapsedTime': 26110.19999998808}",249751908872,1247441026,POINT (0.6018834370092974 0.0052187286443395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1155.616199057851, 'y': 5.63622693588663, 'elapsedTime': 26110.19999998808}",249751925539,1247457692,POINT (0.6018834370092974 0.0052187286443395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1171.3192735717653, 'y': 29.989651964354795, 'elapsedTime': 26142.29999998212}",249751942206,1247474359,POINT (0.610062121651961 0.0277681962632915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1161.3582134845724, 'y': 58.32572583811814, 'elapsedTime': 26177}",249751958874,1247491026,POINT (0.6048740695232148 0.0540053017019612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1161.3582134845724, 'y': 58.32572583811814, 'elapsedTime': 26177}",249751975540,1247507692,POINT (0.6048740695232148 0.0540053017019612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1161.3582134845724, 'y': 58.32572583811814, 'elapsedTime': 26177}",249751992208,1247524359,POINT (0.6048740695232148 0.0540053017019612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1161.3582134845724, 'y': 58.32572583811814, 'elapsedTime': 26177}",249752008874,1247541025,POINT (0.6048740695232148 0.0540053017019612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1153.7372582483783, 'y': 65.73202363708299, 'elapsedTime': 26211.399999976158}",249752025542,1247557692,POINT (0.6009048220043637 0.0608629848491509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1106.50755049224, 'y': 124.21386812639042, 'elapsedTime': 26246.59999999404}",249752042214,1247574364,POINT (0.576306015881375 0.1150128408577689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1106.50755049224, 'y': 124.21386812639042, 'elapsedTime': 26246.59999999404}",249752058881,1247591030,POINT (0.576306015881375 0.1150128408577689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1097.7788696645887, 'y': 118.48232271810636, 'elapsedTime': 26280.59999999404}",249752075548,1247607697,POINT (0.5717598279503066 0.109705854368617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
