,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,25,5,"{'x': 968.7632053529591, 'y': -39.792218239683415, 'elapsedTime': 7148.5999999940395}",250343580807,1839095067,POINT (0.5045641694546662 -0.0368446465182254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 968.7632053529591, 'y': -39.792218239683415, 'elapsedTime': 7148.5999999940395}",250343597478,1839111737,POINT (0.5045641694546662 -0.0368446465182254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 956.8859589473273, 'y': -38.17601113723333, 'elapsedTime': 7182.799999982119}",250343614145,1839128404,POINT (0.4983781036183996 -0.0353481584604012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 956.8859589473273, 'y': -38.17601113723333, 'elapsedTime': 7182.799999982119}",250343630812,1839145070,POINT (0.4983781036183996 -0.0353481584604012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 972.3292460128035, 'y': -4.269715864716204, 'elapsedTime': 7219.899999976158}",250343647479,1839161737,POINT (0.5064214822983352 -0.003953440615478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 972.3292460128035, 'y': -4.269715864716204, 'elapsedTime': 7219.899999976158}",250343664147,1839178404,POINT (0.5064214822983352 -0.003953440615478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 972.3292460128035, 'y': -4.269715864716204, 'elapsedTime': 7219.899999976158}",250343680814,1839195071,POINT (0.5064214822983352 -0.003953440615478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 999.6746603484526, 'y': 33.316583621868524, 'elapsedTime': 7253.5999999940395}",250343697481,1839211737,POINT (0.5206638855981524 0.0308486885387672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 999.6746603484526, 'y': 33.316583621868524, 'elapsedTime': 7253.5999999940395}",250343714147,1839228403,POINT (0.5206638855981524 0.0308486885387672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 993.6150830682859, 'y': 68.89364033524095, 'elapsedTime': 7289}",250343730821,1839245076,POINT (0.5175078557647322 0.0637904077178157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 993.6150830682859, 'y': 68.89364033524095, 'elapsedTime': 7289}",250343747488,1839261743,POINT (0.5175078557647322 0.0637904077178157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 983.2334471640687, 'y': 82.78832657369892, 'elapsedTime': 7335.299999982119}",250343764156,1839278410,POINT (0.5121007537312858 0.0766558579386101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 983.2334471640687, 'y': 82.78832657369892, 'elapsedTime': 7335.299999982119}",250343780823,1839295077,POINT (0.5121007537312858 0.0766558579386101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 984.4359501095856, 'y': 128.06184501238977, 'elapsedTime': 7370.5}",250343797490,1839311743,POINT (0.5127270573487425 0.1185757824188794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 984.4359501095856, 'y': 128.06184501238977, 'elapsedTime': 7370.5}",250343814157,1839328410,POINT (0.5127270573487425 0.1185757824188794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 984.4359501095856, 'y': 128.06184501238977, 'elapsedTime': 7370.5}",250343830824,1839345076,POINT (0.5127270573487425 0.1185757824188794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 1008.1484304863922, 'y': 151.09912412292874, 'elapsedTime': 7411.799999982119}",250343847491,1839361743,POINT (0.5250773075449959 0.1399065964101192),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 1008.1484304863922, 'y': 151.09912412292874, 'elapsedTime': 7411.799999982119}",250343864162,1839378413,POINT (0.5250773075449959 0.1399065964101192),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 1008.1484304863922, 'y': 151.09912412292874, 'elapsedTime': 7411.799999982119}",250343880828,1839395079,POINT (0.5250773075449959 0.1399065964101192),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 978.608393737931, 'y': 168.11798063529713, 'elapsedTime': 7450.799999982119}",250343897496,1839411746,POINT (0.5096918717385057 0.1556647968845344),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 939.1075796379289, 'y': 166.43323358368787, 'elapsedTime': 7485.799999982119}",250343914162,1839428412,POINT (0.4891185310614213 0.1541048459108221),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 939.1075796379289, 'y': 166.43323358368787, 'elapsedTime': 7485.799999982119}",250343930830,1839445079,POINT (0.4891185310614213 0.1541048459108221),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 895.4614073519615, 'y': 154.24404294021792, 'elapsedTime': 7521.299999982119}",250343947497,1839461746,POINT (0.4663861496624799 0.1428185582779796),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 895.4614073519615, 'y': 154.24404294021792, 'elapsedTime': 7521.299999982119}",250343964165,1839478413,POINT (0.4663861496624799 0.1428185582779796),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 895.4614073519615, 'y': 154.24404294021792, 'elapsedTime': 7521.299999982119}",250343980831,1839495079,POINT (0.4663861496624799 0.1428185582779796),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 886.4451192733934, 'y': 166.33353297207924, 'elapsedTime': 7557.699999988079}",250343997504,1839511751,POINT (0.4616901662882257 0.154012530529703),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 886.4451192733934, 'y': 166.33353297207924, 'elapsedTime': 7557.699999988079}",250344014171,1839528418,POINT (0.4616901662882257 0.154012530529703),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 855.2083372721368, 'y': 196.55618663586023, 'elapsedTime': 7596}",250344030838,1839545084,POINT (0.4454210089959046 0.181996469107278),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 855.2083372721368, 'y': 196.55618663586023, 'elapsedTime': 7596}",250344047514,1839561760,POINT (0.4454210089959046 0.181996469107278),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 792.7780985423323, 'y': 209.64519980942137, 'elapsedTime': 7634.799999982119}",250344064173,1839578418,POINT (0.4129052596574647 0.1941159257494642),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 792.7780985423323, 'y': 209.64519980942137, 'elapsedTime': 7634.799999982119}",250344080839,1839595084,POINT (0.4129052596574647 0.1941159257494642),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 792.7780985423323, 'y': 209.64519980942137, 'elapsedTime': 7634.799999982119}",250344097507,1839611751,POINT (0.4129052596574647 0.1941159257494642),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 748.1746251066087, 'y': 208.82954871878366, 'elapsedTime': 7670.699999988079}",250344114174,1839628418,POINT (0.389674283909692 0.193360693258133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 748.1746251066087, 'y': 208.82954871878366, 'elapsedTime': 7670.699999988079}",250344130846,1839645089,POINT (0.389674283909692 0.193360693258133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 732.9181086927796, 'y': 211.07422329860188, 'elapsedTime': 7705.199999988079}",250344147513,1839661756,POINT (0.3817281816108227 0.1954390956468536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 732.9181086927796, 'y': 211.07422329860188, 'elapsedTime': 7705.199999988079}",250344164181,1839678423,POINT (0.3817281816108227 0.1954390956468536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 763.9618498209117, 'y': 185.23970197223613, 'elapsedTime': 7741.5}",250344180847,1839695089,POINT (0.3978967967817248 0.1715182425668853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 763.9618498209117, 'y': 185.23970197223613, 'elapsedTime': 7741.5}",250344197515,1839711756,POINT (0.3978967967817248 0.1715182425668853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 773.4989982492511, 'y': 141.67607588864445, 'elapsedTime': 7781.699999988079}",250344214182,1839728423,POINT (0.4028640615881516 0.1311815517487448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 773.4989982492511, 'y': 141.67607588864445, 'elapsedTime': 7781.699999988079}",250344230849,1839745089,POINT (0.4028640615881516 0.1311815517487448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 742.6477064175424, 'y': 135.1791736264807, 'elapsedTime': 7817.5}",250344247515,1839761755,POINT (0.3867956804258033 0.1251659015060006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 742.6477064175424, 'y': 135.1791736264807, 'elapsedTime': 7817.5}",250344264187,1839778426,POINT (0.3867956804258033 0.1251659015060006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 742.6477064175424, 'y': 135.1791736264807, 'elapsedTime': 7817.5}",250344280853,1839795092,POINT (0.3867956804258033 0.1251659015060006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 755.0527639842859, 'y': 120.67599617515876, 'elapsedTime': 7855.399999976158}",250344297520,1839811759,POINT (0.3932566479084822 0.1117370334955174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 755.0527639842859, 'y': 120.67599617515876, 'elapsedTime': 7855.399999976158}",250344314187,1839828425,POINT (0.3932566479084822 0.1117370334955174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 771.5912090895939, 'y': 85.27677997340366, 'elapsedTime': 7892.699999988079}",250344330854,1839845092,POINT (0.4018704214008302 0.0789599814568552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 771.5912090895939, 'y': 85.27677997340366, 'elapsedTime': 7892.699999988079}",250344347522,1839861759,POINT (0.4018704214008302 0.0789599814568552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 787.0118945086273, 'y': 49.56051049283797, 'elapsedTime': 7928.699999988079}",250344364188,1839878425,POINT (0.40990202838991 0.0458893615674426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 787.0118945086273, 'y': 49.56051049283797, 'elapsedTime': 7928.699999988079}",250344380856,1839895092,POINT (0.40990202838991 0.0458893615674426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 789.2581383683541, 'y': 83.9554863178459, 'elapsedTime': 7963.199999988079}",250344397528,1839911764,POINT (0.4110719470668511 0.0777365614054129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 789.2581383683541, 'y': 83.9554863178459, 'elapsedTime': 7963.199999988079}",250344414196,1839928431,POINT (0.4110719470668511 0.0777365614054129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 791.7228419251619, 'y': 107.45156625302056, 'elapsedTime': 8000.0999999940395}",250344430863,1839945098,POINT (0.4123556468360218 0.099492190975019),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 791.7228419251619, 'y': 107.45156625302056, 'elapsedTime': 8000.0999999940395}",250344447530,1839961764,POINT (0.4123556468360218 0.099492190975019),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 783.8217193310427, 'y': 111.69989657259934, 'elapsedTime': 8034.399999976158}",250344464197,1839978431,POINT (0.4082404788182514 0.1034258301598142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 783.8217193310427, 'y': 111.69989657259934, 'elapsedTime': 8034.399999976158}",250344480865,1839995098,POINT (0.4082404788182514 0.1034258301598142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 783.8217193310427, 'y': 111.69989657259934, 'elapsedTime': 8034.399999976158}",250344497531,1840011764,POINT (0.4082404788182514 0.1034258301598142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 774.8870254769887, 'y': 110.06536354054879, 'elapsedTime': 8067.0999999940395}",250344514199,1840028431,POINT (0.4035869924359316 0.1019123736486563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 763.3545998250165, 'y': 104.8905103968094, 'elapsedTime': 8102}",250344530871,1840045103,POINT (0.3975805207421961 0.0971208429600087),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 763.3545998250165, 'y': 104.8905103968094, 'elapsedTime': 8102}",250344547538,1840061769,POINT (0.3975805207421961 0.0971208429600087),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 763.3545998250165, 'y': 104.8905103968094, 'elapsedTime': 8102}",250344564205,1840078436,POINT (0.3975805207421961 0.0971208429600087),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 791.3417793430154, 'y': 126.54934590467069, 'elapsedTime': 8136.399999976158}",250344580873,1840095103,POINT (0.4121571767411539 0.1171753202821025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 825.844018812296, 'y': 114.28942510391684, 'elapsedTime': 8170.299999982119}",250344597539,1840111769,POINT (0.4301270931314042 0.105823541762886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 825.844018812296, 'y': 114.28942510391684, 'elapsedTime': 8170.299999982119}",250344614207,1840128436,POINT (0.4301270931314042 0.105823541762886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 825.844018812296, 'y': 114.28942510391684, 'elapsedTime': 8170.299999982119}",250344630873,1840145102,POINT (0.4301270931314042 0.105823541762886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 841.2555817138722, 'y': 113.36496100443037, 'elapsedTime': 8204.699999988079}",250344647546,1840161774,POINT (0.4381539488093084 0.1049675564855837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 841.2555817138722, 'y': 113.36496100443037, 'elapsedTime': 8204.699999988079}",250344664213,1840178441,POINT (0.4381539488093084 0.1049675564855837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 851.9010472678748, 'y': 115.76907323065521, 'elapsedTime': 8245.09999999404}",250344680889,1840195116,POINT (0.4436984621186848 0.1071935863246808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 851.9010472678748, 'y': 115.76907323065521, 'elapsedTime': 8245.09999999404}",250344697548,1840211775,POINT (0.4436984621186848 0.1071935863246808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 813.5732582297151, 'y': 72.85323383875303, 'elapsedTime': 8281.199999988079}",250344714223,1840228449,POINT (0.4237360719946432 0.0674566979988454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 813.5732582297151, 'y': 72.85323383875303, 'elapsedTime': 8281.199999988079}",250344730890,1840245116,POINT (0.4237360719946432 0.0674566979988454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 842.1706255905577, 'y': 121.44089597377325, 'elapsedTime': 8315.59999999404}",250344747558,1840261783,POINT (0.4386305341617488 0.11244527404979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 842.1706255905577, 'y': 121.44089597377325, 'elapsedTime': 8315.59999999404}",250344764224,1840278449,POINT (0.4386305341617488 0.11244527404979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 842.1706255905577, 'y': 121.44089597377325, 'elapsedTime': 8315.59999999404}",250344780896,1840295120,POINT (0.4386305341617488 0.11244527404979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 847.3015387309753, 'y': 196.71645471556204, 'elapsedTime': 8353.299999982119}",250344797554,1840311778,POINT (0.4413028847557163 0.1821448654773723),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 843.7888977178068, 'y': 284.32283700428616, 'elapsedTime': 8389.399999976158}",250344814222,1840328445,POINT (0.4394733842280243 0.2632618861150798),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 843.7888977178068, 'y': 284.32283700428616, 'elapsedTime': 8389.399999976158}",250344830889,1840345112,POINT (0.4394733842280243 0.2632618861150798),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 843.7888977178068, 'y': 284.32283700428616, 'elapsedTime': 8389.399999976158}",250344847556,1840361778,POINT (0.4394733842280243 0.2632618861150798),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 805.4431578621231, 'y': 393.73011005536534, 'elapsedTime': 8425.399999976158}",250344864223,1840378445,POINT (0.4195016447198558 0.3645649167179309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 805.4431578621231, 'y': 393.73011005536534, 'elapsedTime': 8425.399999976158}",250344880890,1840395111,POINT (0.4195016447198558 0.3645649167179309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 802.5377671917469, 'y': 451.3094759496806, 'elapsedTime': 8464.399999976158}",250344897557,1840411778,POINT (0.4179884204123682 0.4178791443978524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 802.5377671917469, 'y': 451.3094759496806, 'elapsedTime': 8464.399999976158}",250344914232,1840428452,POINT (0.4179884204123682 0.4178791443978524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 783.8827139955022, 'y': 474.1202394716101, 'elapsedTime': 8503.5}",250344930898,1840445118,POINT (0.4082722468726574 0.4390002217329723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 783.8827139955022, 'y': 474.1202394716101, 'elapsedTime': 8503.5}",250344947566,1840461785,POINT (0.4082722468726574 0.4390002217329723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 783.8827139955022, 'y': 474.1202394716101, 'elapsedTime': 8503.5}",250344964233,1840478452,POINT (0.4082722468726574 0.4390002217329723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 824.0790686695645, 'y': 517.5422114142318, 'elapsedTime': 8542.59999999404}",250344980900,1840495118,POINT (0.4292078482653982 0.4792057513094739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 824.0790686695645, 'y': 517.5422114142318, 'elapsedTime': 8542.59999999404}",250344997567,1840511785,POINT (0.4292078482653982 0.4792057513094739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 824.0790686695645, 'y': 517.5422114142318, 'elapsedTime': 8542.59999999404}",250345014235,1840528452,POINT (0.4292078482653982 0.4792057513094739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 819.3042019213071, 'y': 560.1973855671349, 'elapsedTime': 8589.5}",250345030902,1840545119,POINT (0.4267209385006808 0.5187012829325324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 819.3042019213071, 'y': 560.1973855671349, 'elapsedTime': 8589.5}",250345047573,1840561789,POINT (0.4267209385006808 0.5187012829325324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 798.3030959287147, 'y': 589.5390836621599, 'elapsedTime': 8634.399999976158}",250345064240,1840578456,POINT (0.4157828624628722 0.5458695219094073),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 798.3030959287147, 'y': 589.5390836621599, 'elapsedTime': 8634.399999976158}",250345080908,1840595123,POINT (0.4157828624628722 0.5458695219094073),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 798.3030959287147, 'y': 589.5390836621599, 'elapsedTime': 8634.399999976158}",250345097574,1840611789,POINT (0.4157828624628722 0.5458695219094073),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 783.7713377361426, 'y': 609.8480931953501, 'elapsedTime': 8675.299999982119}",250345114242,1840628456,POINT (0.408214238404241 0.5646741603660649),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 783.7713377361426, 'y': 609.8480931953501, 'elapsedTime': 8675.299999982119}",250345130909,1840645123,POINT (0.408214238404241 0.5646741603660649),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 780.0797036718661, 'y': 611.9131776942031, 'elapsedTime': 8715.199999988079}",250345147576,1840661789,POINT (0.4062915123290969 0.5665862756427806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 780.0797036718661, 'y': 611.9131776942031, 'elapsedTime': 8715.199999988079}",250345164243,1840678456,POINT (0.4062915123290969 0.5665862756427806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 794.966047978081, 'y': 627.2909959131358, 'elapsedTime': 8750.699999988079}",250345180912,1840695124,POINT (0.4140448166552505 0.5808249962158665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 794.966047978081, 'y': 627.2909959131358, 'elapsedTime': 8750.699999988079}",250345197579,1840711791,POINT (0.4140448166552505 0.5808249962158665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 794.966047978081, 'y': 627.2909959131358, 'elapsedTime': 8750.699999988079}",250345214247,1840728458,POINT (0.4140448166552505 0.5808249962158665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 818.0433887641378, 'y': 654.2814818073332, 'elapsedTime': 8790.899999976158}",250345230913,1840745124,POINT (0.4260642649813218 0.6058161868586418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 818.0433887641378, 'y': 654.2814818073332, 'elapsedTime': 8790.899999976158}",250345247581,1840761791,POINT (0.4260642649813218 0.6058161868586418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 850.9000765526537, 'y': 583.821794000299, 'elapsedTime': 8830.09999999404}",250345264247,1840778457,POINT (0.4431771232045071 0.540575735185462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 850.9000765526537, 'y': 583.821794000299, 'elapsedTime': 8830.09999999404}",250345280916,1840795125,POINT (0.4431771232045071 0.540575735185462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 850.9000765526537, 'y': 583.821794000299, 'elapsedTime': 8830.09999999404}",250345297582,1840811791,POINT (0.4431771232045071 0.540575735185462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 883.0190697442047, 'y': 562.1847020720629, 'elapsedTime': 8871.199999988079}",250345314255,1840828463,POINT (0.4599057654917733 0.5205413908074656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 883.0190697442047, 'y': 562.1847020720629, 'elapsedTime': 8871.199999988079}",250345330923,1840845131,POINT (0.4599057654917733 0.5205413908074656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 883.0190697442047, 'y': 562.1847020720629, 'elapsedTime': 8871.199999988079}",250345347590,1840861797,POINT (0.4599057654917733 0.5205413908074656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 899.3375461637255, 'y': 552.0427424180021, 'elapsedTime': 8915.699999988079}",250345364257,1840878464,POINT (0.4684049719602737 0.5111506874240761),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 899.3375461637255, 'y': 552.0427424180021, 'elapsedTime': 8915.699999988079}",250345380925,1840895131,POINT (0.4684049719602737 0.5111506874240761),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 868.2974816220644, 'y': 500.69561242378586, 'elapsedTime': 8960.09999999404}",250345397591,1840911797,POINT (0.4522382716781586 0.4636070485405425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 868.2974816220644, 'y': 500.69561242378586, 'elapsedTime': 8960.09999999404}",250345414259,1840928464,POINT (0.4522382716781586 0.4636070485405425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 851.3444272135625, 'y': 485.81112426815304, 'elapsedTime': 8997.199999988079}",250345430925,1840945130,POINT (0.4434085558403972 0.4498251150631047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 851.3444272135625, 'y': 485.81112426815304, 'elapsedTime': 8997.199999988079}",250345447596,1840961800,POINT (0.4434085558403972 0.4498251150631047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 851.3444272135625, 'y': 485.81112426815304, 'elapsedTime': 8997.199999988079}",250345464263,1840978467,POINT (0.4434085558403972 0.4498251150631047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 809.9231512014935, 'y': 457.85793478376695, 'elapsedTime': 9038.699999988079}",250345480930,1840995133,POINT (0.4218349745841112 0.4239425322071916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 809.9231512014935, 'y': 457.85793478376695, 'elapsedTime': 9038.699999988079}",250345497597,1841011800,POINT (0.4218349745841112 0.4239425322071916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 811.937590831226, 'y': 485.4648690396043, 'elapsedTime': 9079.5}",250345514264,1841028466,POINT (0.4228841618912635 0.449504508370004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 811.937590831226, 'y': 485.4648690396043, 'elapsedTime': 9079.5}",250345530931,1841045133,POINT (0.4228841618912635 0.449504508370004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 810.516133241768, 'y': 442.6464401634201, 'elapsedTime': 9119.199999988079}",250345547599,1841061800,POINT (0.4221438193967542 0.4098578149661297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 810.516133241768, 'y': 442.6464401634201, 'elapsedTime': 9119.199999988079}",250345564272,1841078473,POINT (0.4221438193967542 0.4098578149661297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 810.516133241768, 'y': 442.6464401634201, 'elapsedTime': 9119.199999988079}",250345580940,1841095140,POINT (0.4221438193967542 0.4098578149661297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 801.3484388835084, 'y': 440.37252791856713, 'elapsedTime': 9159.5}",250345597607,1841111807,POINT (0.4173689785851606 0.4077523406653399),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
