,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402510148,7816746129,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402526815,7816762795,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402543482,7816779462,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402560150,7816796129,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402576816,7816812795,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402593484,7816829462,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402610152,7816846130,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402626826,7816862803,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402643493,7816879470,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402660161,7816896137,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402676827,7816912803,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402693494,7816929469,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402710162,7816946137,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402726829,7816962803,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402743496,7816979470,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402760167,7816996141,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402776835,7817012808,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402793502,7817029475,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402810170,7817046142,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402826836,7817062808,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402843504,7817079475,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402860171,7817096142,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402876843,7817112813,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402893512,7817129482,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402910180,7817146149,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402926846,7817162815,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402943514,7817179482,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402960172,7817196140,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402976841,7817212808,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172402993507,7817229474,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403010179,7817246145,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403026846,7817262812,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403043513,7817279478,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403060180,7817296145,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403076847,7817312811,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403093514,7817329478,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403110181,7817346144,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403126848,7817362811,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403143520,7817379482,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403160187,7817396149,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403176854,7817412816,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403193521,7817429482,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403210189,7817446150,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403226857,7817462817,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403243523,7817479483,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403260191,7817496150,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403276863,7817512822,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403293530,7817529488,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403310197,7817546155,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403326864,7817562821,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403343531,7817579488,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403360199,7817596155,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403376865,7817612821,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403393533,7817629488,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403410203,7817646158,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403426871,7817662825,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403443537,7817679491,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403460205,7817696158,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403476871,7817712824,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403493538,7817729490,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403510205,7817746157,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403526881,7817762832,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403543550,7817779501,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403560218,7817796168,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403576885,7817812835,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403593551,7817829501,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403610219,7817846168,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403626886,7817862835,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403643551,7817879499,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403660225,7817896173,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403676893,7817912840,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403693559,7817929506,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403710227,7817946173,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403726893,7817962839,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403743561,7817979506,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403760228,7817996173,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403776896,7818012840,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403793565,7818029509,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403810233,7818046176,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403826900,7818062843,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403843567,7818079509,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403860234,7818096176,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403876902,7818112843,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403893568,7818129509,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403910236,7818146176,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403926909,7818162849,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403943578,7818179517,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403960245,7818196184,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403976911,7818212850,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172403993579,7818229517,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404010246,7818246184,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404026914,7818262851,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404043580,7818279517,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404060253,7818296189,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404076911,7818312847,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404093579,7818329514,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404110245,7818346180,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404126913,7818362847,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404143579,7818379513,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404160247,7818396180,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404176914,7818412847,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404193589,7818429521,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404210255,7818446187,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404226922,7818462853,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404243590,7818479521,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404260257,7818496187,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404276924,7818512854,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404293592,7818529521,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404310258,7818546187,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404326928,7818562856,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404343594,7818579522,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404360263,7818596189,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404376930,7818612856,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404393596,7818629522,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404410264,7818646189,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404426931,7818662856,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404443598,7818679522,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404460272,7818696196,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404476939,7818712862,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404493606,7818729529,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404510274,7818746196,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404526940,7818762862,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404543608,7818779529,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404560275,7818796196,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404576943,7818812863,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404593613,7818829533,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404610280,7818846199,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404626948,7818862867,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404643615,7818879533,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404660282,7818896200,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404676950,7818912867,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404693617,7818929533,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404710284,7818946200,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404726954,7818962869,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404743622,7818979536,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404760289,7818996203,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404776956,7819012869,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404793623,7819029536,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404810289,7819046202,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
0,21,9,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172404826958,7819062870,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,
