,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,33,19,"{'x': 731.1393590292466, 'y': 644.3372454144821, 'elapsedTime': 10386.300000071526}",923817990753,3770317045,POINT (0.3808017494943993 0.5966085605689649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 731.1393590292466, 'y': 644.3372454144821, 'elapsedTime': 10386.300000071526}",923818007420,3770333712,POINT (0.3808017494943993 0.5966085605689649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 770.2909257901057, 'y': 534.1302746672591, 'elapsedTime': 10429.400000095367}",923818024088,3770350379,POINT (0.40119319051568 0.494565069136351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 770.2909257901057, 'y': 534.1302746672591, 'elapsedTime': 10429.400000095367}",923818040755,3770367046,POINT (0.40119319051568 0.494565069136351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 770.2909257901057, 'y': 534.1302746672591, 'elapsedTime': 10429.400000095367}",923818057422,3770383712,POINT (0.40119319051568 0.494565069136351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 709.6092187420752, 'y': 537.0380023930927, 'elapsedTime': 10487.900000095367}",923818074091,3770400381,POINT (0.3695881347614975 0.497257409623234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 709.6092187420752, 'y': 537.0380023930927, 'elapsedTime': 10487.900000095367}",923818090758,3770417048,POINT (0.3695881347614975 0.497257409623234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 611.7318292690935, 'y': 492.15918500701684, 'elapsedTime': 10527.600000023842}",923818107426,3770433715,POINT (0.3186103277443195 0.4557029490805711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 611.7318292690935, 'y': 492.15918500701684, 'elapsedTime': 10527.600000023842}",923818124092,3770450381,POINT (0.3186103277443195 0.4557029490805711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 611.7318292690935, 'y': 492.15918500701684, 'elapsedTime': 10527.600000023842}",923818140760,3770467048,POINT (0.3186103277443195 0.4557029490805711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 554.6614333351789, 'y': 488.9704670377158, 'elapsedTime': 10575.100000023842}",923818157427,3770483715,POINT (0.2888861631954057 0.4527504324423295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 554.6614333351789, 'y': 488.9704670377158, 'elapsedTime': 10575.100000023842}",923818174094,3770500381,POINT (0.2888861631954057 0.4527504324423295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 554.6614333351789, 'y': 488.9704670377158, 'elapsedTime': 10575.100000023842}",923818190761,3770517048,POINT (0.2888861631954057 0.4527504324423295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 467.70225194920675, 'y': 483.18289994129714, 'elapsedTime': 10616.5}",923818207433,3770533719,POINT (0.2435949228902118 0.4473915740197196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 467.70225194920675, 'y': 483.18289994129714, 'elapsedTime': 10616.5}",923818224100,3770550386,POINT (0.2435949228902118 0.4473915740197196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 401.0129485370932, 'y': 440.5240272898308, 'elapsedTime': 10660.5}",923818240767,3770567052,POINT (0.2088609106964027 0.4078926178609545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 401.0129485370932, 'y': 440.5240272898308, 'elapsedTime': 10660.5}",923818257434,3770583719,POINT (0.2088609106964027 0.4078926178609545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 401.0129485370932, 'y': 440.5240272898308, 'elapsedTime': 10660.5}",923818274101,3770600385,POINT (0.2088609106964027 0.4078926178609545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 342.37398048664767, 'y': 523.7666330157252, 'elapsedTime': 10699.5}",923818290768,3770617052,POINT (0.1783197815034623 0.48496910464419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 342.37398048664767, 'y': 523.7666330157252, 'elapsedTime': 10699.5}",923818307436,3770633719,POINT (0.1783197815034623 0.48496910464419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 363.0416984962543, 'y': 457.5982792416718, 'elapsedTime': 10742.400000095367}",923818324102,3770650385,POINT (0.1890842179667991 0.4237021104089553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 363.0416984962543, 'y': 457.5982792416718, 'elapsedTime': 10742.400000095367}",923818340775,3770667057,POINT (0.1890842179667991 0.4237021104089553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 363.0416984962543, 'y': 457.5982792416718, 'elapsedTime': 10742.400000095367}",923818357442,3770683724,POINT (0.1890842179667991 0.4237021104089553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 342.4861302704191, 'y': 399.13972584296596, 'elapsedTime': 10780.600000023842}",923818374110,3770700391,POINT (0.1783781928491766 0.3695738202249685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 342.4861302704191, 'y': 399.13972584296596, 'elapsedTime': 10780.600000023842}",923818390776,3770717057,POINT (0.1783781928491766 0.3695738202249685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 317.9004913810951, 'y': 421.1329052137906, 'elapsedTime': 10821.300000071526}",923818407444,3770733724,POINT (0.1655731725943204 0.3899378751979542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 317.9004913810951, 'y': 421.1329052137906, 'elapsedTime': 10821.300000071526}",923818424110,3770750390,POINT (0.1655731725943204 0.3899378751979542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 317.9004913810951, 'y': 421.1329052137906, 'elapsedTime': 10821.300000071526}",923818440777,3770767057,POINT (0.1655731725943204 0.3899378751979542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 338.22729733185434, 'y': 420.74652847384, 'elapsedTime': 10863.100000023842}",923818457452,3770783731,POINT (0.1761600506936741 0.3895801189572592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 338.22729733185434, 'y': 420.74652847384, 'elapsedTime': 10863.100000023842}",923818474119,3770800398,POINT (0.1761600506936741 0.3895801189572592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 354.85601115734767, 'y': 458.7858436040661, 'elapsedTime': 10907.700000047684}",923818490786,3770817064,POINT (0.1848208391444519 0.424801707040802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 354.85601115734767, 'y': 458.7858436040661, 'elapsedTime': 10907.700000047684}",923818507452,3770833730,POINT (0.1848208391444519 0.424801707040802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 427.25387080860935, 'y': 355.5277645626306, 'elapsedTime': 10946.800000071526}",923818524120,3770850397,POINT (0.2225280577128174 0.3291923745950283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 427.25387080860935, 'y': 355.5277645626306, 'elapsedTime': 10946.800000071526}",923818540787,3770867064,POINT (0.2225280577128174 0.3291923745950283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 427.25387080860935, 'y': 355.5277645626306, 'elapsedTime': 10946.800000071526}",923818557455,3770883731,POINT (0.2225280577128174 0.3291923745950283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 427.25387080860935, 'y': 355.5277645626306, 'elapsedTime': 10946.800000071526}",923818574121,3770900397,POINT (0.2225280577128174 0.3291923745950283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 517.9482186273962, 'y': 227.1493352691544, 'elapsedTime': 10992.300000071526}",923818590789,3770917065,POINT (0.2697646972017688 0.2103234585825504),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 517.9482186273962, 'y': 227.1493352691544, 'elapsedTime': 10992.300000071526}",923818607455,3770933731,POINT (0.2697646972017688 0.2103234585825504),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 562.5599077764929, 'y': 259.4600107033143, 'elapsedTime': 11035.200000047684}",923818624124,3770950399,POINT (0.2929999519669234 0.2402407506512169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 562.5599077764929, 'y': 259.4600107033143, 'elapsedTime': 11035.200000047684}",923818640790,3770967065,POINT (0.2929999519669234 0.2402407506512169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 641.8445783698653, 'y': 288.6531358809685, 'elapsedTime': 11077.900000095367}",923818657457,3770983731,POINT (0.3342940512343048 0.2672714221120078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 641.8445783698653, 'y': 288.6531358809685, 'elapsedTime': 11077.900000095367}",923818674124,3771000398,POINT (0.3342940512343048 0.2672714221120078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 641.8445783698653, 'y': 288.6531358809685, 'elapsedTime': 11077.900000095367}",923818690792,3771017065,POINT (0.3342940512343048 0.2672714221120078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 613.9871814269993, 'y': 353.85299277828426, 'elapsedTime': 11120.100000023842}",923818707459,3771033732,POINT (0.3197849903265622 0.3276416599798928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 613.9871814269993, 'y': 353.85299277828426, 'elapsedTime': 11120.100000023842}",923818724132,3771050404,POINT (0.3197849903265622 0.3276416599798928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 620.1764228112489, 'y': 328.1028774486084, 'elapsedTime': 11160.100000023842}",923818740798,3771067070,POINT (0.3230085535475255 0.3037989606005633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 620.1764228112489, 'y': 328.1028774486084, 'elapsedTime': 11160.100000023842}",923818757465,3771083736,POINT (0.3230085535475255 0.3037989606005633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 620.1764228112489, 'y': 328.1028774486084, 'elapsedTime': 11160.100000023842}",923818774132,3771100403,POINT (0.3230085535475255 0.3037989606005633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 663.316501012501, 'y': 302.7050126146153, 'elapsedTime': 11200.600000023842}",923818790800,3771117070,POINT (0.3454773442773443 0.2802824190876068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 663.316501012501, 'y': 302.7050126146153, 'elapsedTime': 11200.600000023842}",923818807467,3771133737,POINT (0.3454773442773443 0.2802824190876068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 649.8886953000176, 'y': 332.1566823929993, 'elapsedTime': 11241.700000047684}",923818824134,3771150403,POINT (0.3384836954687592 0.3075524836972216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 649.8886953000176, 'y': 332.1566823929993, 'elapsedTime': 11241.700000047684}",923818840801,3771167070,POINT (0.3384836954687592 0.3075524836972216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 649.8886953000176, 'y': 332.1566823929993, 'elapsedTime': 11241.700000047684}",923818857474,3771183743,POINT (0.3384836954687592 0.3075524836972216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 689.4878509201508, 'y': 357.76969943413826, 'elapsedTime': 11281.800000071526}",923818874142,3771200410,POINT (0.3591082556875785 0.3312682402167947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 689.4878509201508, 'y': 357.76969943413826, 'elapsedTime': 11281.800000071526}",923818890809,3771217077,POINT (0.3591082556875785 0.3312682402167947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 689.4878509201508, 'y': 357.76969943413826, 'elapsedTime': 11281.800000071526}",923818907476,3771233743,POINT (0.3591082556875785 0.3312682402167947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 681.8382580800987, 'y': 375.2667237292408, 'elapsedTime': 11325.400000095367}",923818924143,3771250410,POINT (0.3551240927500514 0.3474691886381859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 681.8382580800987, 'y': 375.2667237292408, 'elapsedTime': 11325.400000095367}",923818940811,3771267077,POINT (0.3551240927500514 0.3474691886381859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 657.1801021481693, 'y': 362.5948611465769, 'elapsedTime': 11369.200000047684}",923818957477,3771283743,POINT (0.3422813032021715 0.3357359825431268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 657.1801021481693, 'y': 362.5948611465769, 'elapsedTime': 11369.200000047684}",923818974145,3771300410,POINT (0.3422813032021715 0.3357359825431268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 657.1801021481693, 'y': 362.5948611465769, 'elapsedTime': 11369.200000047684}",923818990814,3771317079,POINT (0.3422813032021715 0.3357359825431268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 566.7027904472874, 'y': 385.75828640313944, 'elapsedTime': 11415.900000095367}",923819007482,3771333746,POINT (0.2951577033579622 0.3571835985214254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 566.7027904472874, 'y': 385.75828640313944, 'elapsedTime': 11415.900000095367}",923819024148,3771350412,POINT (0.2951577033579622 0.3571835985214254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 566.7027904472874, 'y': 385.75828640313944, 'elapsedTime': 11415.900000095367}",923819040815,3771367078,POINT (0.2951577033579622 0.3571835985214254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 548.6763448973455, 'y': 381.2868714871388, 'elapsedTime': 11462.5}",923819057483,3771383746,POINT (0.2857689296340341 0.3530433995251285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 548.6763448973455, 'y': 381.2868714871388, 'elapsedTime': 11462.5}",923819074150,3771400412,POINT (0.2857689296340341 0.3530433995251285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 547.0798834202035, 'y': 357.9171452007574, 'elapsedTime': 11506.600000023842}",923819090817,3771417079,POINT (0.284937439281356 0.3314047640747754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 547.0798834202035, 'y': 357.9171452007574, 'elapsedTime': 11506.600000023842}",923819107485,3771433746,POINT (0.284937439281356 0.3314047640747754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 547.0798834202035, 'y': 357.9171452007574, 'elapsedTime': 11506.600000023842}",923819124157,3771450418,POINT (0.284937439281356 0.3314047640747754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 528.2510055665718, 'y': 386.9388911148474, 'elapsedTime': 11548.100000023842}",923819140823,3771467084,POINT (0.2751307320659228 0.3582767510322661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 528.2510055665718, 'y': 386.9388911148474, 'elapsedTime': 11548.100000023842}",923819157492,3771483752,POINT (0.2751307320659228 0.3582767510322661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 528.2510055665718, 'y': 386.9388911148474, 'elapsedTime': 11548.100000023842}",923819174158,3771500418,POINT (0.2751307320659228 0.3582767510322661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 543.6146596122196, 'y': 397.07944536037076, 'elapsedTime': 11597.600000023842}",923819190826,3771517085,POINT (0.2831326352146977 0.3676661531114544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 543.6146596122196, 'y': 397.07944536037076, 'elapsedTime': 11597.600000023842}",923819207493,3771533752,POINT (0.2831326352146977 0.3676661531114544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 546.1119752029967, 'y': 350.87672879553077, 'elapsedTime': 11639.300000071526}",923819224160,3771550418,POINT (0.2844333204182275 0.3248858599958618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 546.1119752029967, 'y': 350.87672879553077, 'elapsedTime': 11639.300000071526}",923819240827,3771567085,POINT (0.2844333204182275 0.3248858599958618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 512.6652868320277, 'y': 405.5870660899959, 'elapsedTime': 11678.100000023842}",923819257499,3771583756,POINT (0.2670131702250144 0.3755435797129592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 512.6652868320277, 'y': 405.5870660899959, 'elapsedTime': 11678.100000023842}",923819274166,3771600423,POINT (0.2670131702250144 0.3755435797129592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 512.6652868320277, 'y': 405.5870660899959, 'elapsedTime': 11678.100000023842}",923819290834,3771617090,POINT (0.2670131702250144 0.3755435797129592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 514.7550964445195, 'y': 395.92193270321, 'elapsedTime': 11716.400000095367}",923819307499,3771633756,POINT (0.2681016127315206 0.3665943821326019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 514.7550964445195, 'y': 395.92193270321, 'elapsedTime': 11716.400000095367}",923819324167,3771650423,POINT (0.2681016127315206 0.3665943821326019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 541.5358521264155, 'y': 374.78414119496813, 'elapsedTime': 11760}",923819340833,3771667089,POINT (0.2820499229825081 0.3470223529583038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 541.5358521264155, 'y': 374.78414119496813, 'elapsedTime': 11760}",923819357501,3771683756,POINT (0.2820499229825081 0.3470223529583038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 541.5358521264155, 'y': 374.78414119496813, 'elapsedTime': 11760}",923819374168,3771700423,POINT (0.2820499229825081 0.3470223529583038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 548.0390775012769, 'y': 412.723717442678, 'elapsedTime': 11798.400000095367}",923819390840,3771717094,POINT (0.285437019531915 0.3821515902247018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 548.0390775012769, 'y': 412.723717442678, 'elapsedTime': 11798.400000095367}",923819407507,3771733761,POINT (0.285437019531915 0.3821515902247018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 594.579579787948, 'y': 486.37762412691194, 'elapsedTime': 11839.600000023842}",923819424175,3771750428,POINT (0.3096768644728896 0.4503496519693629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 594.579579787948, 'y': 486.37762412691194, 'elapsedTime': 11839.600000023842}",923819440841,3771767094,POINT (0.3096768644728896 0.4503496519693629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 594.579579787948, 'y': 486.37762412691194, 'elapsedTime': 11839.600000023842}",923819457509,3771783761,POINT (0.3096768644728896 0.4503496519693629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 650.1527672240006, 'y': 466.46822595285937, 'elapsedTime': 11877.900000095367}",923819474176,3771800428,POINT (0.338621232929167 0.4319150240304254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 650.1527672240006, 'y': 466.46822595285937, 'elapsedTime': 11877.900000095367}",923819490843,3771817094,POINT (0.338621232929167 0.4319150240304254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 680.6790018780739, 'y': 432.8693533904419, 'elapsedTime': 11920.300000071526}",923819507514,3771833765,POINT (0.3545203134781635 0.4008049568430018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 680.6790018780739, 'y': 432.8693533904419, 'elapsedTime': 11920.300000071526}",923819524184,3771850434,POINT (0.3545203134781635 0.4008049568430018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 709.5009149443235, 'y': 452.09769623961813, 'elapsedTime': 11955.5}",923819540851,3771867101,POINT (0.3695317265335019 0.4186089779996464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 709.5009149443235, 'y': 452.09769623961813, 'elapsedTime': 11955.5}",923819557518,3771883767,POINT (0.3695317265335019 0.4186089779996464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 707.0209421823034, 'y': 438.9818277092991, 'elapsedTime': 11993.100000023842}",923819574184,3771900433,POINT (0.368240074053283 0.4064646552863881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 707.0209421823034, 'y': 438.9818277092991, 'elapsedTime': 11993.100000023842}",923819590851,3771917100,POINT (0.368240074053283 0.4064646552863881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 707.0209421823034, 'y': 438.9818277092991, 'elapsedTime': 11993.100000023842}",923819607519,3771933767,POINT (0.368240074053283 0.4064646552863881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 772.4700889623509, 'y': 407.52976937301537, 'elapsedTime': 12029.600000023842}",923819624185,3771950433,POINT (0.4023281713345578 0.3773423790490883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 758.0881486592989, 'y': 500.0531146209151, 'elapsedTime': 12066.200000047684}",923819640856,3771967103,POINT (0.3948375774267182 0.463012143167514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 758.0881486592989, 'y': 500.0531146209151, 'elapsedTime': 12066.200000047684}",923819657523,3771983770,POINT (0.3948375774267182 0.463012143167514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 758.0881486592989, 'y': 500.0531146209151, 'elapsedTime': 12066.200000047684}",923819674190,3772000436,POINT (0.3948375774267182 0.463012143167514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 784.1346843549175, 'y': 522.669438455398, 'elapsedTime': 12101.700000047684}",923819690857,3772017103,POINT (0.4084034814348528 0.4839531837549981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 784.1346843549175, 'y': 522.669438455398, 'elapsedTime': 12101.700000047684}",923819707525,3772033770,POINT (0.4084034814348528 0.4839531837549981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 780.5325385530717, 'y': 481.90221169430873, 'elapsedTime': 12139.800000071526}",923819724191,3772050436,POINT (0.4065273638297249 0.4462057515688044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
