,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,31,1,"{'x': 777.8332152391614, 'y': 386.92955010966807, 'elapsedTime': 44465.39999997616}",358011470054,6339616744,POINT (0.4051214662703966 0.3582681019533964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 818.0996007338766, 'y': 389.9053184921113, 'elapsedTime': 44505}",358011486727,6339633416,POINT (0.4260935420488941 0.3610234430482512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 818.0996007338766, 'y': 389.9053184921113, 'elapsedTime': 44505}",358011503395,6339650083,POINT (0.4260935420488941 0.3610234430482512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 818.0996007338766, 'y': 389.9053184921113, 'elapsedTime': 44505}",358011520061,6339666749,POINT (0.4260935420488941 0.3610234430482512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 855.5921129799134, 'y': 401.020407889067, 'elapsedTime': 44545.89999997616}",358011536730,6339683416,POINT (0.4456208921770382 0.3713151924898768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 855.5921129799134, 'y': 401.020407889067, 'elapsedTime': 44545.89999997616}",358011553396,6339700082,POINT (0.4456208921770382 0.3713151924898768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 855.5921129799134, 'y': 401.020407889067, 'elapsedTime': 44545.89999997616}",358011570064,6339716749,POINT (0.4456208921770382 0.3713151924898768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 858.3417894210166, 'y': 426.0785271576876, 'elapsedTime': 44585}",358011586732,6339733416,POINT (0.4470530153234462 0.3945171547756366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 858.3417894210166, 'y': 426.0785271576876, 'elapsedTime': 44585}",358011603399,6339750082,POINT (0.4470530153234462 0.3945171547756366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 836.7946550056299, 'y': 402.87991874469236, 'elapsedTime': 44640.299999952316}",358011620070,6339766753,POINT (0.4358305494820989 0.373036961800641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 836.7946550056299, 'y': 402.87991874469236, 'elapsedTime': 44640.299999952316}",358011636739,6339783420,POINT (0.4358305494820989 0.373036961800641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 900.778492346993, 'y': 394.28552277569224, 'elapsedTime': 44678.5}",358011653406,6339800087,POINT (0.4691554647640588 0.3650791877552706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 900.778492346993, 'y': 394.28552277569224, 'elapsedTime': 44678.5}",358011670073,6339816753,POINT (0.4691554647640588 0.3650791877552706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 900.778492346993, 'y': 394.28552277569224, 'elapsedTime': 44678.5}",358011686739,6339833419,POINT (0.4691554647640588 0.3650791877552706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 987.3033315424448, 'y': 429.2191460086268, 'elapsedTime': 44718}",358011703407,6339850086,POINT (0.5142204851783566 0.397425135193173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 987.3033315424448, 'y': 429.2191460086268, 'elapsedTime': 44718}",358011720075,6339866753,POINT (0.5142204851783566 0.397425135193173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 987.3033315424448, 'y': 429.2191460086268, 'elapsedTime': 44718}",358011736743,6339883420,POINT (0.5142204851783566 0.397425135193173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 983.2194800588157, 'y': 461.01853413268384, 'elapsedTime': 44762.09999996424}",358011753414,6339900090,POINT (0.5120934791972999 0.4268690130858184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 983.2194800588157, 'y': 461.01853413268384, 'elapsedTime': 44762.09999996424}",358011770081,6339916756,POINT (0.5120934791972999 0.4268690130858184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 983.2194800588157, 'y': 461.01853413268384, 'elapsedTime': 44762.09999996424}",358011786747,6339933422,POINT (0.5120934791972999 0.4268690130858184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 1024.5479223114642, 'y': 436.9537347627853, 'elapsedTime': 44806.19999998808}",358011803415,6339950089,POINT (0.5336187095372209 0.4045867914470234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 1024.5479223114642, 'y': 436.9537347627853, 'elapsedTime': 44806.19999998808}",358011820083,6339966756,POINT (0.5336187095372209 0.4045867914470234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 1017.1810689718275, 'y': 467.80892883526843, 'elapsedTime': 44851.59999996424}",358011836751,6339983423,POINT (0.5297818067561602 0.4331564155882115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 1017.1810689718275, 'y': 467.80892883526843, 'elapsedTime': 44851.59999996424}",358011853417,6340000089,POINT (0.5297818067561602 0.4331564155882115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 1017.1810689718275, 'y': 467.80892883526843, 'elapsedTime': 44851.59999996424}",358011870086,6340016756,POINT (0.5297818067561602 0.4331564155882115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 1074.7573455872152, 'y': 472.8921791818388, 'elapsedTime': 44897.69999998808}",358011886759,6340033429,POINT (0.5597694508266746 0.437863128872073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 1074.7573455872152, 'y': 472.8921791818388, 'elapsedTime': 44897.69999998808}",358011903428,6340050097,POINT (0.5597694508266746 0.437863128872073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 1074.7573455872152, 'y': 472.8921791818388, 'elapsedTime': 44897.69999998808}",358011920094,6340066763,POINT (0.5597694508266746 0.437863128872073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 1040.6330675333268, 'y': 428.3966411855351, 'elapsedTime': 44937.69999998808}",358011936762,6340083429,POINT (0.5419963893402744 0.3966635566532732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 1040.6330675333268, 'y': 428.3966411855351, 'elapsedTime': 44937.69999998808}",358011953429,6340100096,POINT (0.5419963893402744 0.3966635566532732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 1040.6330675333268, 'y': 428.3966411855351, 'elapsedTime': 44937.69999998808}",358011970097,6340116763,POINT (0.5419963893402744 0.3966635566532732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 955.5782144750102, 'y': 361.96194995095846, 'elapsedTime': 44988.69999998808}",358011986765,6340133430,POINT (0.4976969867057345 0.3351499536582949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 955.5782144750102, 'y': 361.96194995095846, 'elapsedTime': 44988.69999998808}",358012003432,6340150096,POINT (0.4976969867057345 0.3351499536582949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 955.5782144750102, 'y': 361.96194995095846, 'elapsedTime': 44988.69999998808}",358012020101,6340166765,POINT (0.4976969867057345 0.3351499536582949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 955.5782144750102, 'y': 361.96194995095846, 'elapsedTime': 44988.69999998808}",358012036770,6340183432,POINT (0.4976969867057345 0.3351499536582949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 897.5263594186445, 'y': 391.0896153719632, 'elapsedTime': 45041.69999998808}",358012053436,6340200098,POINT (0.467461645530544 0.3621200142332993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 897.5263594186445, 'y': 391.0896153719632, 'elapsedTime': 45041.69999998808}",358012070104,6340216765,POINT (0.467461645530544 0.3621200142332993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 849.1704745787357, 'y': 395.52797025444426, 'elapsedTime': 45093.5}",358012086772,6340233432,POINT (0.4422762888430915 0.3662296020874484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 849.1704745787357, 'y': 395.52797025444426, 'elapsedTime': 45093.5}",358012103439,6340250098,POINT (0.4422762888430915 0.3662296020874484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 849.1704745787357, 'y': 395.52797025444426, 'elapsedTime': 45093.5}",358012120106,6340266765,POINT (0.4422762888430915 0.3662296020874484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 900.3038958051993, 'y': 372.29331863270994, 'elapsedTime': 45142.299999952316}",358012136779,6340283437,POINT (0.468908279065208 0.3447160357710277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 900.3038958051993, 'y': 372.29331863270994, 'elapsedTime': 45142.299999952316}",358012153446,6340300103,POINT (0.468908279065208 0.3447160357710277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 809.47486515118, 'y': 367.52575087383616, 'elapsedTime': 45181.799999952316}",358012170114,6340316770,POINT (0.4216014922662396 0.3403016211794779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 809.47486515118, 'y': 367.52575087383616, 'elapsedTime': 45181.799999952316}",358012186781,6340333436,POINT (0.4216014922662396 0.3403016211794779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 789.198214497978, 'y': 389.26941719621436, 'elapsedTime': 45219.89999997616}",358012203449,6340350103,POINT (0.4110407367176969 0.3604346455520504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 789.198214497978, 'y': 389.26941719621436, 'elapsedTime': 45219.89999997616}",358012220116,6340366770,POINT (0.4110407367176969 0.3604346455520504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 789.198214497978, 'y': 389.26941719621436, 'elapsedTime': 45219.89999997616}",358012236783,6340383436,POINT (0.4110407367176969 0.3604346455520504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 844.989980135827, 'y': 420.1805971743274, 'elapsedTime': 45265.09999996424}",358012253451,6340400103,POINT (0.4400989479874099 0.3890561084947476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 844.989980135827, 'y': 420.1805971743274, 'elapsedTime': 45265.09999996424}",358012270123,6340416774,POINT (0.4400989479874099 0.3890561084947476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 832.5134085011825, 'y': 448.4726904437644, 'elapsedTime': 45305.799999952316}",358012286791,6340433442,POINT (0.4336007335943659 0.4152524911516337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 832.5134085011825, 'y': 448.4726904437644, 'elapsedTime': 45305.799999952316}",358012303459,6340450108,POINT (0.4336007335943659 0.4152524911516337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 832.5134085011825, 'y': 448.4726904437644, 'elapsedTime': 45305.799999952316}",358012320125,6340466774,POINT (0.4336007335943659 0.4152524911516337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 814.1297323730045, 'y': 473.9873063556458, 'elapsedTime': 45344.89999997616}",358012336794,6340483442,POINT (0.4240259022776065 0.4388771355144868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 814.1297323730045, 'y': 473.9873063556458, 'elapsedTime': 45344.89999997616}",358012353460,6340500108,POINT (0.4240259022776065 0.4388771355144868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 753.9022746510575, 'y': 510.8508183163286, 'elapsedTime': 45385.19999998808}",358012370129,6340516775,POINT (0.3926574347140924 0.4730100169595635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 753.9022746510575, 'y': 510.8508183163286, 'elapsedTime': 45385.19999998808}",358012386796,6340533442,POINT (0.3926574347140924 0.4730100169595635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 751.7098283772021, 'y': 531.4003349555256, 'elapsedTime': 45425.799999952316}",358012403469,6340550114,POINT (0.3915155356131261 0.4920373471810422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 751.7098283772021, 'y': 531.4003349555256, 'elapsedTime': 45425.799999952316}",358012420137,6340566781,POINT (0.3915155356131261 0.4920373471810422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 751.7098283772021, 'y': 531.4003349555256, 'elapsedTime': 45425.799999952316}",358012436805,6340583448,POINT (0.3915155356131261 0.4920373471810422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 756.7797362812123, 'y': 539.1951445877141, 'elapsedTime': 45465.59999996424}",358012453471,6340600114,POINT (0.3941561126464647 0.4992547635071427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 756.7797362812123, 'y': 539.1951445877141, 'elapsedTime': 45465.59999996424}",358012470139,6340616781,POINT (0.3941561126464647 0.4992547635071427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 741.328971067926, 'y': 498.0855909702102, 'elapsedTime': 45510.39999997616}",358012486806,6340633447,POINT (0.3861088390978781 0.4611903620094539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 741.328971067926, 'y': 498.0855909702102, 'elapsedTime': 45510.39999997616}",358012503474,6340650114,POINT (0.3861088390978781 0.4611903620094539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 741.328971067926, 'y': 498.0855909702102, 'elapsedTime': 45510.39999997616}",358012520142,6340666781,POINT (0.3861088390978781 0.4611903620094539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 783.4679921091868, 'y': 519.4304951052964, 'elapsedTime': 45550.19999998808}",358012536814,6340683452,POINT (0.4080562458902014 0.4809541621345337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 783.4679921091868, 'y': 519.4304951052964, 'elapsedTime': 45550.19999998808}",358012553481,6340700119,POINT (0.4080562458902014 0.4809541621345337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 758.6735529605844, 'y': 514.7085589595896, 'elapsedTime': 45589.69999998808}",358012570148,6340716785,POINT (0.3951424755003044 0.476581999036657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 758.6735529605844, 'y': 514.7085589595896, 'elapsedTime': 45589.69999998808}",358012586816,6340733452,POINT (0.3951424755003044 0.476581999036657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 758.6735529605844, 'y': 514.7085589595896, 'elapsedTime': 45589.69999998808}",358012603484,6340750119,POINT (0.3951424755003044 0.476581999036657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 737.8209574781497, 'y': 493.05673893746985, 'elapsedTime': 45627.69999998808}",358012620150,6340766785,POINT (0.3842817486865363 0.4565340175346943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 737.8209574781497, 'y': 493.05673893746985, 'elapsedTime': 45627.69999998808}",358012636819,6340783452,POINT (0.3842817486865363 0.4565340175346943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 815.9337734489399, 'y': 518.9950807522129, 'elapsedTime': 45669.299999952316}",358012653486,6340800119,POINT (0.4249655070046562 0.4805510006964934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 815.9337734489399, 'y': 518.9950807522129, 'elapsedTime': 45669.299999952316}",358012670157,6340816789,POINT (0.4249655070046562 0.4805510006964934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 815.9337734489399, 'y': 518.9950807522129, 'elapsedTime': 45669.299999952316}",358012686825,6340833456,POINT (0.4249655070046562 0.4805510006964934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 863.2415003441844, 'y': 521.2104443918872, 'elapsedTime': 45713.799999952316}",358012703492,6340850122,POINT (0.4496049480959294 0.4826022633258215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 863.2415003441844, 'y': 521.2104443918872, 'elapsedTime': 45713.799999952316}",358012720160,6340866790,POINT (0.4496049480959294 0.4826022633258215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 911.4081088718676, 'y': 520.1254107882864, 'elapsedTime': 45752.69999998808}",358012736828,6340883456,POINT (0.4746917233707644 0.4815976025817467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 911.4081088718676, 'y': 520.1254107882864, 'elapsedTime': 45752.69999998808}",358012753494,6340900122,POINT (0.4746917233707644 0.4815976025817467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 949.8841928605893, 'y': 529.1146816362651, 'elapsedTime': 45795.19999998808}",358012770163,6340916790,POINT (0.4947313504482236 0.4899210015150603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 949.8841928605893, 'y': 529.1146816362651, 'elapsedTime': 45795.19999998808}",358012786830,6340933456,POINT (0.4947313504482236 0.4899210015150603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 949.8841928605893, 'y': 529.1146816362651, 'elapsedTime': 45795.19999998808}",358012803503,6340950128,POINT (0.4947313504482236 0.4899210015150603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 940.7474049551281, 'y': 501.2301978683971, 'elapsedTime': 45834.19999998808}",358012820170,6340966795,POINT (0.4899726067474626 0.4641020350633306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 940.7474049551281, 'y': 501.2301978683971, 'elapsedTime': 45834.19999998808}",358012836837,6340983461,POINT (0.4899726067474626 0.4641020350633306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 940.7474049551281, 'y': 501.2301978683971, 'elapsedTime': 45834.19999998808}",358012853505,6341000128,POINT (0.4899726067474626 0.4641020350633306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 925.043691785067, 'y': 508.39561297662857, 'elapsedTime': 45872.89999997616}",358012870172,6341016794,POINT (0.4817935894713891 0.4707366786820635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 925.043691785067, 'y': 508.39561297662857, 'elapsedTime': 45872.89999997616}",358012886840,6341033461,POINT (0.4817935894713891 0.4707366786820635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 911.3088633725195, 'y': 472.62603548793817, 'elapsedTime': 45914.299999952316}",358012903508,6341050128,POINT (0.4746400330065205 0.4376166995258687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 911.3088633725195, 'y': 472.62603548793817, 'elapsedTime': 45914.299999952316}",358012920174,6341066794,POINT (0.4746400330065205 0.4376166995258687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 951.5919707754116, 'y': 463.8345615478877, 'elapsedTime': 45957.59999996424}",358012936848,6341083467,POINT (0.4956208181121936 0.4294764458776738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 951.5919707754116, 'y': 463.8345615478877, 'elapsedTime': 45957.59999996424}",358012953515,6341100133,POINT (0.4956208181121936 0.4294764458776738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 951.5919707754116, 'y': 463.8345615478877, 'elapsedTime': 45957.59999996424}",358012970183,6341116801,POINT (0.4956208181121936 0.4294764458776738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 917.0247423383861, 'y': 460.2774506537314, 'elapsedTime': 45994.19999998808}",358012986851,6341133467,POINT (0.4776170533012428 0.426182824679381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 917.0247423383861, 'y': 460.2774506537314, 'elapsedTime': 45994.19999998808}",358013003517,6341150133,POINT (0.4776170533012428 0.426182824679381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 917.0247423383861, 'y': 460.2774506537314, 'elapsedTime': 45994.19999998808}",358013020186,6341166801,POINT (0.4776170533012428 0.426182824679381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 846.2675876308446, 'y': 422.50542835829503, 'elapsedTime': 46035.69999998808}",358013036853,6341183467,POINT (0.4407643685577316 0.3912087299613843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 846.2675876308446, 'y': 422.50542835829503, 'elapsedTime': 46035.69999998808}",358013053522,6341200135,POINT (0.4407643685577316 0.3912087299613843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 846.2675876308446, 'y': 422.50542835829503, 'elapsedTime': 46035.69999998808}",358013070189,6341216802,POINT (0.4407643685577316 0.3912087299613843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 806.7768066939291, 'y': 440.94280536904057, 'elapsedTime': 46097.799999952316}",358013086857,6341233469,POINT (0.4201962534864214 0.4082803753417042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 806.7768066939291, 'y': 440.94280536904057, 'elapsedTime': 46097.799999952316}",358013103525,6341250136,POINT (0.4201962534864214 0.4082803753417042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
