,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,25,34,"{'x': 911.9290460501965, 'y': 350.15178446655193, 'elapsedTime': 42090.20000001788}",249463656809,959197617,POINT (0.4749630448178106 0.3242146152468073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 911.9290460501965, 'y': 350.15178446655193, 'elapsedTime': 42090.20000001788}",249463673476,959214284,POINT (0.4749630448178106 0.3242146152468073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 891.4628739492193, 'y': 264.1714655099594, 'elapsedTime': 42135.90000000596}",249463690143,959230950,POINT (0.4643035801818851 0.244603208805518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,34,"{'x': 891.4628739492193, 'y': 264.1714655099594, 'elapsedTime': 42135.90000000596}",249463706811,959247617,POINT (0.4643035801818851 0.244603208805518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,34,"{'x': 891.4628739492193, 'y': 264.1714655099594, 'elapsedTime': 42135.90000000596}",249463723478,959264284,POINT (0.4643035801818851 0.244603208805518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,34,"{'x': 781.600343971731, 'y': 242.95936872798717, 'elapsedTime': 42185.60000002384}",249463740145,959280950,POINT (0.4070835124852766 0.22496237845184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 781.600343971731, 'y': 242.95936872798717, 'elapsedTime': 42185.60000002384}",249463756813,959297617,POINT (0.4070835124852766 0.22496237845184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 781.600343971731, 'y': 242.95936872798717, 'elapsedTime': 42185.60000002384}",249463773479,959314283,POINT (0.4070835124852766 0.22496237845184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 756.3344489986647, 'y': 209.55257394374988, 'elapsedTime': 42232.10000002384}",249463790152,959330955,POINT (0.3939241921868045 0.1940301610590276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 756.3344489986647, 'y': 209.55257394374988, 'elapsedTime': 42232.10000002384}",249463806820,959347622,POINT (0.3939241921868045 0.1940301610590276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 738.5893071146279, 'y': 169.64975792145805, 'elapsedTime': 42278.70000001788}",249463823487,959364288,POINT (0.3846819307888687 0.1570831091865352),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 738.5893071146279, 'y': 169.64975792145805, 'elapsedTime': 42278.70000001788}",249463840154,959380955,POINT (0.3846819307888687 0.1570831091865352),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 738.5893071146279, 'y': 169.64975792145805, 'elapsedTime': 42278.70000001788}",249463856822,959397622,POINT (0.3846819307888687 0.1570831091865352),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 652.198215990721, 'y': 144.98128682613043, 'elapsedTime': 42324.20000001788}",249463873488,959414288,POINT (0.3396865708285005 0.1342419322464171),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 652.198215990721, 'y': 144.98128682613043, 'elapsedTime': 42324.20000001788}",249463890157,959430955,POINT (0.3396865708285005 0.1342419322464171),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 652.198215990721, 'y': 144.98128682613043, 'elapsedTime': 42324.20000001788}",249463906824,959447622,POINT (0.3396865708285005 0.1342419322464171),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 616.2292974445032, 'y': 40.18708107074781, 'elapsedTime': 42373.30000001192}",249463923495,959464292,POINT (0.3209527590856788 0.0372102602506924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 616.2292974445032, 'y': 40.18708107074781, 'elapsedTime': 42373.30000001192}",249463940162,959480959,POINT (0.3209527590856788 0.0372102602506924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 616.2292974445032, 'y': 40.18708107074781, 'elapsedTime': 42373.30000001192}",249463956830,959497626,POINT (0.3209527590856788 0.0372102602506924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 555.3245383735447, 'y': 20.398576045864747, 'elapsedTime': 42421.20000001788}",249463973496,959514292,POINT (0.2892315304028878 0.0188875704128377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 555.3245383735447, 'y': 20.398576045864747, 'elapsedTime': 42421.20000001788}",249463990165,959530959,POINT (0.2892315304028878 0.0188875704128377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 555.3245383735447, 'y': 20.398576045864747, 'elapsedTime': 42421.20000001788}",249464006832,959547626,POINT (0.2892315304028878 0.0188875704128377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 555.3245383735447, 'y': 20.398576045864747, 'elapsedTime': 42421.20000001788}",249464023500,959564293,POINT (0.2892315304028878 0.0188875704128377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 570.5705197860501, 'y': 101.93773754253502, 'elapsedTime': 42466.60000002384}",249464040166,959580959,POINT (0.2971721457219011 0.0943867940208658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 570.5705197860501, 'y': 101.93773754253502, 'elapsedTime': 42466.60000002384}",249464056840,959597632,POINT (0.2971721457219011 0.0943867940208658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 631.5526267060217, 'y': 81.33758873770547, 'elapsedTime': 42523.40000000596}",249464073506,959614298,POINT (0.3289336597427196 0.0753125821645421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 631.5526267060217, 'y': 81.33758873770547, 'elapsedTime': 42523.40000000596}",249464090175,959630965,POINT (0.3289336597427196 0.0753125821645421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 631.5526267060217, 'y': 81.33758873770547, 'elapsedTime': 42523.40000000596}",249464106842,959647632,POINT (0.3289336597427196 0.0753125821645421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 652.6663885974457, 'y': 147.47369326469374, 'elapsedTime': 42572.30000001192}",249464123507,959664296,POINT (0.3399304107278363 0.1365497159858276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 652.6663885974457, 'y': 147.47369326469374, 'elapsedTime': 42572.30000001192}",249464140174,959680963,POINT (0.3399304107278363 0.1365497159858276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 652.6663885974457, 'y': 147.47369326469374, 'elapsedTime': 42572.30000001192}",249464156844,959697632,POINT (0.3399304107278363 0.1365497159858276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 642.9255255444373, 'y': 132.60573677111927, 'elapsedTime': 42617.70000001788}",249464173510,959714298,POINT (0.3348570445543944 0.1227830896028882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 642.9255255444373, 'y': 132.60573677111927, 'elapsedTime': 42617.70000001788}",249464190180,959730966,POINT (0.3348570445543944 0.1227830896028882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 642.9255255444373, 'y': 132.60573677111927, 'elapsedTime': 42617.70000001788}",249464206847,959747633,POINT (0.3348570445543944 0.1227830896028882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 703.0089752536082, 'y': 164.57683789973026, 'elapsedTime': 42662.10000002384}",249464223514,959764299,POINT (0.3661505079445876 0.1523859610182688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 703.0089752536082, 'y': 164.57683789973026, 'elapsedTime': 42662.10000002384}",249464240181,959780966,POINT (0.3661505079445876 0.1523859610182688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 789.0245916865427, 'y': 141.10798766376288, 'elapsedTime': 42709.60000002384}",249464256848,959797632,POINT (0.4109503081700743 0.1306555441331138),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 789.0245916865427, 'y': 141.10798766376288, 'elapsedTime': 42709.60000002384}",249464273517,959814300,POINT (0.4109503081700743 0.1306555441331138),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 789.0245916865427, 'y': 141.10798766376288, 'elapsedTime': 42709.60000002384}",249464290184,959830966,POINT (0.4109503081700743 0.1306555441331138),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 774.2653166911614, 'y': 137.4760091043104, 'elapsedTime': 42754.90000000596}",249464306850,959847632,POINT (0.4032631857766466 0.1272926010225096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 774.2653166911614, 'y': 137.4760091043104, 'elapsedTime': 42754.90000000596}",249464323527,959864308,POINT (0.4032631857766466 0.1272926010225096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 774.2653166911614, 'y': 137.4760091043104, 'elapsedTime': 42754.90000000596}",249464340194,959880974,POINT (0.4032631857766466 0.1272926010225096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 745.7374641853507, 'y': 194.3544085349698, 'elapsedTime': 42803}",249464356859,959897639,POINT (0.3884049292632035 0.1799577856805276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 745.7374641853507, 'y': 194.3544085349698, 'elapsedTime': 42803}",249464373528,959914307,POINT (0.3884049292632035 0.1799577856805276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 745.7374641853507, 'y': 194.3544085349698, 'elapsedTime': 42803}",249464390194,959930972,POINT (0.3884049292632035 0.1799577856805276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 832.7106952781535, 'y': 227.088812764614, 'elapsedTime': 42850.20000001788}",249464406864,959947641,POINT (0.4337034871240383 0.2102674192264944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 832.7106952781535, 'y': 227.088812764614, 'elapsedTime': 42850.20000001788}",249464423530,959964307,POINT (0.4337034871240383 0.2102674192264944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 824.6112845457934, 'y': 154.0470594229327, 'elapsedTime': 42896.40000000596}",249464440201,959980977,POINT (0.4294850440342674 0.1426361661323451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 824.6112845457934, 'y': 154.0470594229327, 'elapsedTime': 42896.40000000596}",249464456865,959997641,POINT (0.4294850440342674 0.1426361661323451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 824.6112845457934, 'y': 154.0470594229327, 'elapsedTime': 42896.40000000596}",249464473533,960014308,POINT (0.4294850440342674 0.1426361661323451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 763.1072317283576, 'y': 195.60036100432148, 'elapsedTime': 42940.80000001192}",249464490201,960030975,POINT (0.3974516831918529 0.1811114453743717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 763.1072317283576, 'y': 195.60036100432148, 'elapsedTime': 42940.80000001192}",249464506868,960047641,POINT (0.3974516831918529 0.1811114453743717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 763.1072317283576, 'y': 195.60036100432148, 'elapsedTime': 42940.80000001192}",249464523536,960064309,POINT (0.3974516831918529 0.1811114453743717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 716.0591715293297, 'y': 233.92888467928188, 'elapsedTime': 42992.80000001192}",249464540203,960080975,POINT (0.3729474851715259 0.2166008191474832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 716.0591715293297, 'y': 233.92888467928188, 'elapsedTime': 42992.80000001192}",249464556869,960097641,POINT (0.3729474851715259 0.2166008191474832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 716.0591715293297, 'y': 233.92888467928188, 'elapsedTime': 42992.80000001192}",249464573545,960114316,POINT (0.3729474851715259 0.2166008191474832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 768.6867242135662, 'y': 273.24287156735267, 'elapsedTime': 43041.10000002384}",249464590212,960130982,POINT (0.4003576688612324 0.2530026588586599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,34,"{'x': 768.6867242135662, 'y': 273.24287156735267, 'elapsedTime': 43041.10000002384}",249464606880,960147649,POINT (0.4003576688612324 0.2530026588586599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,34,"{'x': 768.6867242135662, 'y': 273.24287156735267, 'elapsedTime': 43041.10000002384}",249464623546,960164315,POINT (0.4003576688612324 0.2530026588586599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,34,"{'x': 823.3954096716764, 'y': 322.25814214455545, 'elapsedTime': 43084.70000001788}",249464640214,960180982,POINT (0.4288517758706648 0.2983871686523661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 823.3954096716764, 'y': 322.25814214455545, 'elapsedTime': 43084.70000001788}",249464656882,960197649,POINT (0.4288517758706648 0.2983871686523661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 823.3954096716764, 'y': 322.25814214455545, 'elapsedTime': 43084.70000001788}",249464673548,960214315,POINT (0.4288517758706648 0.2983871686523661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 875.7583368689137, 'y': 324.59040476778654, 'elapsedTime': 43132.5}",249464690216,960230982,POINT (0.4561241337858926 0.3005466710812839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 875.7583368689137, 'y': 324.59040476778654, 'elapsedTime': 43132.5}",249464706887,960247652,POINT (0.4561241337858926 0.3005466710812839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 906.9444858700621, 'y': 331.151711312363, 'elapsedTime': 43177.70000001788}",249464723554,960264319,POINT (0.4723669197239906 0.3066219549188546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 906.9444858700621, 'y': 331.151711312363, 'elapsedTime': 43177.70000001788}",249464740222,960280986,POINT (0.4723669197239906 0.3066219549188546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 901.3781161633892, 'y': 362.5437441660964, 'elapsedTime': 43222.70000001788}",249464756889,960297652,POINT (0.4694677688350986 0.3356886520056448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 901.3781161633892, 'y': 362.5437441660964, 'elapsedTime': 43222.70000001788}",249464773556,960314319,POINT (0.4694677688350986 0.3356886520056448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 901.3781161633892, 'y': 362.5437441660964, 'elapsedTime': 43222.70000001788}",249464790224,960330986,POINT (0.4694677688350986 0.3356886520056448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 901.3781161633892, 'y': 362.5437441660964, 'elapsedTime': 43222.70000001788}",249464806891,960347652,POINT (0.4694677688350986 0.3356886520056448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 942.0738805045413, 'y': 413.65424309709954, 'elapsedTime': 43270.70000001788}",249464823558,960364319,POINT (0.4906634794294486 0.3830131880528699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 942.0738805045413, 'y': 413.65424309709954, 'elapsedTime': 43270.70000001788}",249464840228,960380988,POINT (0.4906634794294486 0.3830131880528699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 942.0738805045413, 'y': 413.65424309709954, 'elapsedTime': 43270.70000001788}",249464856897,960397656,POINT (0.4906634794294486 0.3830131880528699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 906.5792815807364, 'y': 376.04597897024524, 'elapsedTime': 43321.40000000596}",249464873563,960414322,POINT (0.4721767091566335 0.3481907212687456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 947.4918525007213, 'y': 342.8103161345905, 'elapsedTime': 43366.40000000596}",249464890231,960430988,POINT (0.4934853398441257 0.3174169593838801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 947.4918525007213, 'y': 342.8103161345905, 'elapsedTime': 43366.40000000596}",249464906899,960447656,POINT (0.4934853398441257 0.3174169593838801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 947.4918525007213, 'y': 342.8103161345905, 'elapsedTime': 43366.40000000596}",249464923566,960464322,POINT (0.4934853398441257 0.3174169593838801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 947.4918525007213, 'y': 342.8103161345905, 'elapsedTime': 43366.40000000596}",249464940233,960480989,POINT (0.4934853398441257 0.3174169593838801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 947.4918525007213, 'y': 342.8103161345905, 'elapsedTime': 43366.40000000596}",249464956900,960497655,POINT (0.4934853398441257 0.3174169593838801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 953.2632166161976, 'y': 330.28354662305276, 'elapsedTime': 43413.20000001788}",249464973574,960514328,POINT (0.4964912586542696 0.3058180987250488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 953.2632166161976, 'y': 330.28354662305276, 'elapsedTime': 43413.20000001788}",249464990242,960530995,POINT (0.4964912586542696 0.3058180987250488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 953.2632166161976, 'y': 330.28354662305276, 'elapsedTime': 43413.20000001788}",249465006908,960547661,POINT (0.4964912586542696 0.3058180987250488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 953.2632166161976, 'y': 330.28354662305276, 'elapsedTime': 43413.20000001788}",249465023576,960564328,POINT (0.4964912586542696 0.3058180987250488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 929.4460739731733, 'y': 392.16733791890033, 'elapsedTime': 43460.40000000596}",249465040242,960580994,POINT (0.4840864968610277 0.3631179054804632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 929.4460739731733, 'y': 392.16733791890033, 'elapsedTime': 43460.40000000596}",249465056910,960597661,POINT (0.4840864968610277 0.3631179054804632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 929.4460739731733, 'y': 392.16733791890033, 'elapsedTime': 43460.40000000596}",249465073578,960614328,POINT (0.4840864968610277 0.3631179054804632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 919.120034181329, 'y': 326.0473676685755, 'elapsedTime': 43527}",249465090245,960630994,POINT (0.4787083511361088 0.3018957108042366),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 919.120034181329, 'y': 326.0473676685755, 'elapsedTime': 43527}",249465106916,960647665,POINT (0.4787083511361088 0.3018957108042366),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 919.120034181329, 'y': 326.0473676685755, 'elapsedTime': 43527}",249465123584,960664332,POINT (0.4787083511361088 0.3018957108042366),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 896.8284025632358, 'y': 348.25885200528904, 'elapsedTime': 43579.5}",249465140250,960680998,POINT (0.4670981263350187 0.3224619000048973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 896.8284025632358, 'y': 348.25885200528904, 'elapsedTime': 43579.5}",249465156918,960697665,POINT (0.4670981263350187 0.3224619000048973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 896.8284025632358, 'y': 348.25885200528904, 'elapsedTime': 43579.5}",249465173586,960714332,POINT (0.4670981263350187 0.3224619000048973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 833.8002630839419, 'y': 320.2153371593857, 'elapsedTime': 43628.10000002384}",249465190253,960730998,POINT (0.4342709703562198 0.2964956825549868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 833.8002630839419, 'y': 320.2153371593857, 'elapsedTime': 43628.10000002384}",249465206920,960747665,POINT (0.4342709703562198 0.2964956825549868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 833.8002630839419, 'y': 320.2153371593857, 'elapsedTime': 43628.10000002384}",249465223588,960764332,POINT (0.4342709703562198 0.2964956825549868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 800.739309157485, 'y': 320.0148585758725, 'elapsedTime': 43675.80000001192}",249465240261,960781005,POINT (0.4170517235195234 0.296310054236919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 800.739309157485, 'y': 320.0148585758725, 'elapsedTime': 43675.80000001192}",249465256929,960797671,POINT (0.4170517235195234 0.296310054236919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 800.739309157485, 'y': 320.0148585758725, 'elapsedTime': 43675.80000001192}",249465273596,960814338,POINT (0.4170517235195234 0.296310054236919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 743.4687434656267, 'y': 385.90059480617276, 'elapsedTime': 43731.70000001788}",249465290264,960831005,POINT (0.3872233038883472 0.3573153655612711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 743.4687434656267, 'y': 385.90059480617276, 'elapsedTime': 43731.70000001788}",249465306930,960847671,POINT (0.3872233038883472 0.3573153655612711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 743.4687434656267, 'y': 385.90059480617276, 'elapsedTime': 43731.70000001788}",249465323598,960864338,POINT (0.3872233038883472 0.3573153655612711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 758.1645687205491, 'y': 351.963381745551, 'elapsedTime': 43782.70000001788}",249465340264,960881004,POINT (0.3948773795419527 0.3258920201347694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,25,34,"{'x': 758.1645687205491, 'y': 351.963381745551, 'elapsedTime': 43782.70000001788}",249465356938,960897676,POINT (0.3948773795419527 0.3258920201347694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,25,34,"{'x': 772.7727444097919, 'y': 313.1759300651678, 'elapsedTime': 43830.5}",249465373605,960914343,POINT (0.4024858043801 0.2899777130233035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,34,"{'x': 772.7727444097919, 'y': 313.1759300651678, 'elapsedTime': 43830.5}",249465390273,960931010,POINT (0.4024858043801 0.2899777130233035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,34,"{'x': 772.7727444097919, 'y': 313.1759300651678, 'elapsedTime': 43830.5}",249465406939,960947676,POINT (0.4024858043801 0.2899777130233035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,34,"{'x': 829.9221062839381, 'y': 397.14956910455953, 'elapsedTime': 43878.10000002384}",249465423606,960964342,POINT (0.4322510970228844 0.3677310825042218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 829.9221062839381, 'y': 397.14956910455953, 'elapsedTime': 43878.10000002384}",249465440273,960981009,POINT (0.4322510970228844 0.3677310825042218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 829.9221062839381, 'y': 397.14956910455953, 'elapsedTime': 43878.10000002384}",249465456942,960997676,POINT (0.4322510970228844 0.3677310825042218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 793.9835563212556, 'y': 315.8185948162633, 'elapsedTime': 43923.10000002384}",249465473610,961014343,POINT (0.413533102250654 0.2924246248298735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,34,"{'x': 793.9835563212556, 'y': 315.8185948162633, 'elapsedTime': 43923.10000002384}",249465490280,961031013,POINT (0.413533102250654 0.2924246248298735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
