,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,29,22,"{'x': 825.7337936359802, 'y': 323.02437177068657, 'elapsedTime': 14574.100000023842}",759306202029,3869005986,POINT (0.4300696841854064 0.2990966405284135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 825.7337936359802, 'y': 323.02437177068657, 'elapsedTime': 14574.100000023842}",759306218697,3869022653,POINT (0.4300696841854064 0.2990966405284135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 778.2678309655702, 'y': 319.77882714441967, 'elapsedTime': 14626.200000047684}",759306235364,3869039320,POINT (0.4053478286279011 0.2960915066152034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 778.2678309655702, 'y': 319.77882714441967, 'elapsedTime': 14626.200000047684}",759306252031,3869055986,POINT (0.4053478286279011 0.2960915066152034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 778.2678309655702, 'y': 319.77882714441967, 'elapsedTime': 14626.200000047684}",759306268698,3869072653,POINT (0.4053478286279011 0.2960915066152034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 765.0834135288179, 'y': 306.89924298629745, 'elapsedTime': 14680}",759306285365,3869089319,POINT (0.3984809445462593 0.2841659657280532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 765.0834135288179, 'y': 306.89924298629745, 'elapsedTime': 14680}",759306302036,3869105990,POINT (0.3984809445462593 0.2841659657280532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 742.5935854890166, 'y': 311.37823114157675, 'elapsedTime': 14726.700000047684}",759306318704,3869122657,POINT (0.3867674924421962 0.2883131769829414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 742.5935854890166, 'y': 311.37823114157675, 'elapsedTime': 14726.700000047684}",759306335370,3869139323,POINT (0.3867674924421962 0.2883131769829414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 742.5935854890166, 'y': 311.37823114157675, 'elapsedTime': 14726.700000047684}",759306352038,3869155990,POINT (0.3867674924421962 0.2883131769829414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 694.2429089793343, 'y': 309.9745892040151, 'elapsedTime': 14770.700000047684}",759306368705,3869172657,POINT (0.3615848484267366 0.2870135085222362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 694.2429089793343, 'y': 309.9745892040151, 'elapsedTime': 14770.700000047684}",759306385373,3869189324,POINT (0.3615848484267366 0.2870135085222362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 694.2429089793343, 'y': 309.9745892040151, 'elapsedTime': 14770.700000047684}",759306402039,3869205990,POINT (0.3615848484267366 0.2870135085222362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 698.4886358747264, 'y': 283.1158926878984, 'elapsedTime': 14820.399999976158}",759306418706,3869222656,POINT (0.3637961645180867 0.2621443450813874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 698.4886358747264, 'y': 283.1158926878984, 'elapsedTime': 14820.399999976158}",759306435379,3869239329,POINT (0.3637961645180867 0.2621443450813874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 698.4886358747264, 'y': 283.1158926878984, 'elapsedTime': 14820.399999976158}",759306452046,3869255995,POINT (0.3637961645180867 0.2621443450813874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 685.8037475437923, 'y': 229.18821917856067, 'elapsedTime': 14865.799999952316}",759306468713,3869272662,POINT (0.3571894518457252 0.2122113140542228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 685.8037475437923, 'y': 229.18821917856067, 'elapsedTime': 14865.799999952316}",759306485381,3869289329,POINT (0.3571894518457252 0.2122113140542228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 685.8037475437923, 'y': 229.18821917856067, 'elapsedTime': 14865.799999952316}",759306502047,3869305995,POINT (0.3571894518457252 0.2122113140542228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 682.4663166549426, 'y': 237.53621272035133, 'elapsedTime': 14912.299999952316}",759306518714,3869322661,POINT (0.355451206591116 0.219940937704029),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,22,"{'x': 682.4663166549426, 'y': 237.53621272035133, 'elapsedTime': 14912.299999952316}",759306535382,3869339329,POINT (0.355451206591116 0.219940937704029),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,22,"{'x': 682.4663166549426, 'y': 237.53621272035133, 'elapsedTime': 14912.299999952316}",759306552052,3869355998,POINT (0.355451206591116 0.219940937704029),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,22,"{'x': 685.7650721069223, 'y': 237.6651059790147, 'elapsedTime': 14969.899999976158}",759306568719,3869372665,POINT (0.357169308389022 0.2200602833139025),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,22,"{'x': 685.7650721069223, 'y': 237.6651059790147, 'elapsedTime': 14969.899999976158}",759306585387,3869389332,POINT (0.357169308389022 0.2200602833139025),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,22,"{'x': 685.7650721069223, 'y': 237.6651059790147, 'elapsedTime': 14969.899999976158}",759306602053,3869405998,POINT (0.357169308389022 0.2200602833139025),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,22,"{'x': 655.8102911898729, 'y': 266.61056640492745, 'elapsedTime': 15017.600000023842}",759306618721,3869422665,POINT (0.3415678599947255 0.246861635560118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 655.8102911898729, 'y': 266.61056640492745, 'elapsedTime': 15017.600000023842}",759306635387,3869439331,POINT (0.3415678599947255 0.246861635560118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 675.3346701515967, 'y': 250.04312790039262, 'elapsedTime': 15060.899999976158}",759306652055,3869455998,POINT (0.3517368073706233 0.2315214147225858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 675.3346701515967, 'y': 250.04312790039262, 'elapsedTime': 15060.899999976158}",759306668722,3869472665,POINT (0.3517368073706233 0.2315214147225858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 675.3346701515967, 'y': 250.04312790039262, 'elapsedTime': 15060.899999976158}",759306685397,3869489339,POINT (0.3517368073706233 0.2315214147225858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 691.7323726333138, 'y': 257.78954965631505, 'elapsedTime': 15104.200000047684}",759306702064,3869506006,POINT (0.3602772774131843 0.238694027459551),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,22,"{'x': 691.7323726333138, 'y': 257.78954965631505, 'elapsedTime': 15104.200000047684}",759306718732,3869522673,POINT (0.3602772774131843 0.238694027459551),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,22,"{'x': 697.8674244833662, 'y': 232.29141917928388, 'elapsedTime': 15147}",759306735396,3869539337,POINT (0.3634726169184199 0.2150846473882258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 697.8674244833662, 'y': 232.29141917928388, 'elapsedTime': 15147}",759306752063,3869556004,POINT (0.3634726169184199 0.2150846473882258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 697.8674244833662, 'y': 232.29141917928388, 'elapsedTime': 15147}",759306768732,3869572672,POINT (0.3634726169184199 0.2150846473882258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 730.9930342280255, 'y': 250.84399374093212, 'elapsedTime': 15190.5}",759306785397,3869589337,POINT (0.38072553866043 0.2322629571675297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 730.9930342280255, 'y': 250.84399374093212, 'elapsedTime': 15190.5}",759306802065,3869606004,POINT (0.38072553866043 0.2322629571675297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 730.9930342280255, 'y': 250.84399374093212, 'elapsedTime': 15190.5}",759306818736,3869622675,POINT (0.38072553866043 0.2322629571675297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 720.4151551937091, 'y': 269.29629138653456, 'elapsedTime': 15233.200000047684}",759306835404,3869639342,POINT (0.3752162266633902 0.249348417950495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 720.4151551937091, 'y': 269.29629138653456, 'elapsedTime': 15233.200000047684}",759306852071,3869656009,POINT (0.3752162266633902 0.249348417950495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 713.1770809988859, 'y': 256.1148505353436, 'elapsedTime': 15277.799999952316}",759306868739,3869672676,POINT (0.3714463963535864 0.2371433801253181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 713.1770809988859, 'y': 256.1148505353436, 'elapsedTime': 15277.799999952316}",759306885405,3869689342,POINT (0.3714463963535864 0.2371433801253181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 713.1770809988859, 'y': 256.1148505353436, 'elapsedTime': 15277.799999952316}",759306902075,3869706011,POINT (0.3714463963535864 0.2371433801253181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 741.7244376897229, 'y': 299.45465526702486, 'elapsedTime': 15319.899999976158}",759306918742,3869722678,POINT (0.3863148112967307 0.277272828950949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 741.7244376897229, 'y': 299.45465526702486, 'elapsedTime': 15319.899999976158}",759306935407,3869739342,POINT (0.3863148112967307 0.277272828950949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 741.7244376897229, 'y': 299.45465526702486, 'elapsedTime': 15319.899999976158}",759306952077,3869756012,POINT (0.3863148112967307 0.277272828950949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 711.5823082399303, 'y': 277.4989713898133, 'elapsedTime': 15365.399999976158}",759306968746,3869772680,POINT (0.3706157855416304 0.2569434920276049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 711.5823082399303, 'y': 277.4989713898133, 'elapsedTime': 15365.399999976158}",759306985414,3869789348,POINT (0.3706157855416304 0.2569434920276049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 711.5823082399303, 'y': 277.4989713898133, 'elapsedTime': 15365.399999976158}",759307002079,3869806012,POINT (0.3706157855416304 0.2569434920276049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 703.298699315581, 'y': 267.0772006627322, 'elapsedTime': 15411.299999952316}",759307018748,3869822681,POINT (0.3663014058935318 0.2472937043173446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 703.298699315581, 'y': 267.0772006627322, 'elapsedTime': 15411.299999952316}",759307035414,3869839346,POINT (0.3663014058935318 0.2472937043173446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 703.298699315581, 'y': 267.0772006627322, 'elapsedTime': 15411.299999952316}",759307052081,3869856013,POINT (0.3663014058935318 0.2472937043173446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 661.5690079846337, 'y': 283.9434117545607, 'elapsedTime': 15470}",759307068749,3869872680,POINT (0.3445671916586634 0.2629105664394081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 661.5690079846337, 'y': 283.9434117545607, 'elapsedTime': 15470}",759307085420,3869889351,POINT (0.3445671916586634 0.2629105664394081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 661.5690079846337, 'y': 283.9434117545607, 'elapsedTime': 15470}",759307102087,3869906017,POINT (0.3445671916586634 0.2629105664394081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 615.0850005017318, 'y': 300.3937397887739, 'elapsedTime': 15516.5}",759307118755,3869922685,POINT (0.3203567710946519 0.2781423516562722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 615.0850005017318, 'y': 300.3937397887739, 'elapsedTime': 15516.5}",759307135422,3869939351,POINT (0.3203567710946519 0.2781423516562722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 602.3942463359391, 'y': 273.80243266658414, 'elapsedTime': 15559.5}",759307152088,3869956017,POINT (0.3137470032999683 0.2535207709875779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 602.3942463359391, 'y': 273.80243266658414, 'elapsedTime': 15559.5}",759307168756,3869972684,POINT (0.3137470032999683 0.2535207709875779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 602.3942463359391, 'y': 273.80243266658414, 'elapsedTime': 15559.5}",759307185423,3869989351,POINT (0.3137470032999683 0.2535207709875779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 638.9700356368046, 'y': 278.4338822521627, 'elapsedTime': 15601.299999952316}",759307202091,3870006018,POINT (0.3327968935608358 0.2578091502334839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 638.9700356368046, 'y': 278.4338822521627, 'elapsedTime': 15601.299999952316}",759307218759,3870022686,POINT (0.3327968935608358 0.2578091502334839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 638.9700356368046, 'y': 278.4338822521627, 'elapsedTime': 15601.299999952316}",759307235427,3870039353,POINT (0.3327968935608358 0.2578091502334839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 675.7897061166651, 'y': 282.91428124891064, 'elapsedTime': 15644.700000047684}",759307252094,3870056020,POINT (0.3519738052690964 0.2619576678230654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 675.7897061166651, 'y': 282.91428124891064, 'elapsedTime': 15644.700000047684}",759307268761,3870072686,POINT (0.3519738052690964 0.2619576678230654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 659.8807118043981, 'y': 296.3452832337917, 'elapsedTime': 15692.899999976158}",759307285426,3870089351,POINT (0.3436878707314574 0.2743937807720294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 659.8807118043981, 'y': 296.3452832337917, 'elapsedTime': 15692.899999976158}",759307302094,3870106018,POINT (0.3436878707314574 0.2743937807720294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 649.457837757138, 'y': 301.87653384503506, 'elapsedTime': 15737.399999976158}",759307318763,3870122687,POINT (0.3382592904985094 0.2795153091157732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 649.457837757138, 'y': 301.87653384503506, 'elapsedTime': 15737.399999976158}",759307335430,3870139353,POINT (0.3382592904985094 0.2795153091157732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 649.457837757138, 'y': 301.87653384503506, 'elapsedTime': 15737.399999976158}",759307352104,3870156027,POINT (0.3382592904985094 0.2795153091157732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 650.2553475351355, 'y': 282.16360212463667, 'elapsedTime': 15776.700000047684}",759307368773,3870172695,POINT (0.3386746601745497 0.2612625945598488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 650.2553475351355, 'y': 282.16360212463667, 'elapsedTime': 15776.700000047684}",759307385439,3870189361,POINT (0.3386746601745497 0.2612625945598488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 650.0009744187719, 'y': 303.50120946381975, 'elapsedTime': 15817.100000023842}",759307402107,3870206028,POINT (0.3385421741764437 0.2810196383924257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 650.0009744187719, 'y': 303.50120946381975, 'elapsedTime': 15817.100000023842}",759307418773,3870222694,POINT (0.3385421741764437 0.2810196383924257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 650.0009744187719, 'y': 303.50120946381975, 'elapsedTime': 15817.100000023842}",759307435441,3870239361,POINT (0.3385421741764437 0.2810196383924257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 637.7894282474929, 'y': 321.6519643735707, 'elapsedTime': 15858.399999976158}",759307452108,3870256028,POINT (0.3321819938789025 0.2978258929384914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 637.7894282474929, 'y': 321.6519643735707, 'elapsedTime': 15858.399999976158}",759307468775,3870272694,POINT (0.3321819938789025 0.2978258929384914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 637.7894282474929, 'y': 321.6519643735707, 'elapsedTime': 15858.399999976158}",759307485446,3870289365,POINT (0.3321819938789025 0.2978258929384914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 683.4203162211547, 'y': 329.14050977959636, 'elapsedTime': 15911.299999952316}",759307502114,3870306032,POINT (0.3559480813651847 0.304759731277404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 683.4203162211547, 'y': 329.14050977959636, 'elapsedTime': 15911.299999952316}",759307518780,3870322698,POINT (0.3559480813651847 0.304759731277404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 683.4203162211547, 'y': 329.14050977959636, 'elapsedTime': 15911.299999952316}",759307535448,3870339365,POINT (0.3559480813651847 0.304759731277404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 706.9368033299513, 'y': 267.11418356797424, 'elapsedTime': 15954.100000023842}",759307552115,3870356032,POINT (0.3681962517343497 0.2473279477481243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 706.9368033299513, 'y': 267.11418356797424, 'elapsedTime': 15954.100000023842}",759307568782,3870372698,POINT (0.3681962517343497 0.2473279477481243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 677.0540705268627, 'y': 282.84309507214255, 'elapsedTime': 15995.100000023842}",759307585449,3870389365,POINT (0.3526323283994077 0.2618917546964283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 677.0540705268627, 'y': 282.84309507214255, 'elapsedTime': 15995.100000023842}",759307602119,3870406034,POINT (0.3526323283994077 0.2618917546964283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 677.0540705268627, 'y': 282.84309507214255, 'elapsedTime': 15995.100000023842}",759307618786,3870422701,POINT (0.3526323283994077 0.2618917546964283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 711.6286089042613, 'y': 303.2638097997285, 'elapsedTime': 16037.299999952316}",759307635453,3870439367,POINT (0.3706399004709694 0.2807998238886375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 711.6286089042613, 'y': 303.2638097997285, 'elapsedTime': 16037.299999952316}",759307652121,3870456035,POINT (0.3706399004709694 0.2807998238886375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 706.0847026682997, 'y': 345.12724963711315, 'elapsedTime': 16077.399999976158}",759307668788,3870472701,POINT (0.367752449306406 0.3195622681825122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 706.0847026682997, 'y': 345.12724963711315, 'elapsedTime': 16077.399999976158}",759307685454,3870489367,POINT (0.367752449306406 0.3195622681825122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 706.0847026682997, 'y': 345.12724963711315, 'elapsedTime': 16077.399999976158}",759307702123,3870506035,POINT (0.367752449306406 0.3195622681825122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 706.0847026682997, 'y': 345.12724963711315, 'elapsedTime': 16077.399999976158}",759307718789,3870522701,POINT (0.367752449306406 0.3195622681825122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 693.6139146688508, 'y': 384.956783826932, 'elapsedTime': 16122.299999952316}",759307735463,3870539374,POINT (0.3612572472233598 0.3564414665064185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 693.6139146688508, 'y': 384.956783826932, 'elapsedTime': 16122.299999952316}",759307752130,3870556041,POINT (0.3612572472233598 0.3564414665064185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 645.3548108514162, 'y': 398.30109671307525, 'elapsedTime': 16179.100000023842}",759307768798,3870572708,POINT (0.336122297318446 0.368797311771366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 645.3548108514162, 'y': 398.30109671307525, 'elapsedTime': 16179.100000023842}",759307785465,3870589375,POINT (0.336122297318446 0.368797311771366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 645.3548108514162, 'y': 398.30109671307525, 'elapsedTime': 16179.100000023842}",759307802132,3870606041,POINT (0.336122297318446 0.368797311771366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 617.2103629037346, 'y': 392.7783221150025, 'elapsedTime': 16222}",759307818799,3870622708,POINT (0.3214637306790284 0.3636836315879652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 617.2103629037346, 'y': 392.7783221150025, 'elapsedTime': 16222}",759307835467,3870639375,POINT (0.3214637306790284 0.3636836315879652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 626.9043625385216, 'y': 390.8364836514859, 'elapsedTime': 16262.200000047684}",759307852133,3870656041,POINT (0.3265126888221467 0.3618856330106351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 626.9043625385216, 'y': 390.8364836514859, 'elapsedTime': 16262.200000047684}",759307868805,3870672712,POINT (0.3265126888221467 0.3618856330106351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 626.9043625385216, 'y': 390.8364836514859, 'elapsedTime': 16262.200000047684}",759307885471,3870689378,POINT (0.3265126888221467 0.3618856330106351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 563.9290372985306, 'y': 383.87420247426417, 'elapsedTime': 16304.200000047684}",759307902139,3870706045,POINT (0.2937130402596513 0.3554390763650594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 563.9290372985306, 'y': 383.87420247426417, 'elapsedTime': 16304.200000047684}",759307918806,3870722712,POINT (0.2937130402596513 0.3554390763650594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 620.2374443408041, 'y': 433.04435169915746, 'elapsedTime': 16347.299999952316}",759307935473,3870739378,POINT (0.3230403355941688 0.4009669923140347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 620.2374443408041, 'y': 433.04435169915746, 'elapsedTime': 16347.299999952316}",759307952140,3870756045,POINT (0.3230403355941688 0.4009669923140347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 620.2374443408041, 'y': 433.04435169915746, 'elapsedTime': 16347.299999952316}",759307968808,3870772712,POINT (0.3230403355941688 0.4009669923140347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 625.5335539793301, 'y': 503.753960603626, 'elapsedTime': 16388.799999952316}",759307985474,3870789378,POINT (0.3257987260309011 0.4664388524107648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 625.5335539793301, 'y': 503.753960603626, 'elapsedTime': 16388.799999952316}",759308002147,3870806050,POINT (0.3257987260309011 0.4664388524107648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 625.5335539793301, 'y': 503.753960603626, 'elapsedTime': 16388.799999952316}",759308018814,3870822717,POINT (0.3257987260309011 0.4664388524107648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 625.5335539793301, 'y': 503.753960603626, 'elapsedTime': 16388.799999952316}",759308035482,3870839384,POINT (0.3257987260309011 0.4664388524107648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 688.0723030720836, 'y': 458.0377436081835, 'elapsedTime': 16435.5}",759308052148,3870856050,POINT (0.3583709911833769 0.4241090218594292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 688.0723030720836, 'y': 458.0377436081835, 'elapsedTime': 16435.5}",759308068816,3870872717,POINT (0.3583709911833769 0.4241090218594292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 719.0241849628673, 'y': 484.5816410595565, 'elapsedTime': 16494.100000023842}",759308085483,3870889384,POINT (0.3744917630014933 0.4486867046847745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 719.0241849628673, 'y': 484.5816410595565, 'elapsedTime': 16494.100000023842}",759308102150,3870906050,POINT (0.3744917630014933 0.4486867046847745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 719.0241849628673, 'y': 484.5816410595565, 'elapsedTime': 16494.100000023842}",759308118817,3870922717,POINT (0.3744917630014933 0.4486867046847745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 788.4996544166801, 'y': 445.7020245105045, 'elapsedTime': 16539}",759308135488,3870939387,POINT (0.4106769033420209 0.4126870597319486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 788.4996544166801, 'y': 445.7020245105045, 'elapsedTime': 16539}",759308152155,3870956054,POINT (0.4106769033420209 0.4126870597319486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 788.4996544166801, 'y': 445.7020245105045, 'elapsedTime': 16539}",759308168823,3870972721,POINT (0.4106769033420209 0.4126870597319486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 803.6894605211533, 'y': 414.0233114078619, 'elapsedTime': 16582}",759308185489,3870989387,POINT (0.4185882606881007 0.3833549179702425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
