,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,38,16,"{'x': 762.0459362139283, 'y': 375.5700023663613, 'elapsedTime': 12226.199999928474}",687967349089,1605744878,POINT (0.3968989251114209 0.3477500021910753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 762.0459362139283, 'y': 375.5700023663613, 'elapsedTime': 12226.199999928474}",687967365757,1605761545,POINT (0.3968989251114209 0.3477500021910753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 783.9896311401247, 'y': 347.32849955655445, 'elapsedTime': 12267.599999904633}",687967382423,1605778211,POINT (0.4083279328854816 0.3216004625523652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 783.9896311401247, 'y': 347.32849955655445, 'elapsedTime': 12267.599999904633}",687967399095,1605794882,POINT (0.4083279328854816 0.3216004625523652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 772.8027167663828, 'y': 416.60408942784966, 'elapsedTime': 12309.699999928474}",687967415761,1605811548,POINT (0.402501414982491 0.385744527248009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 772.8027167663828, 'y': 416.60408942784966, 'elapsedTime': 12309.699999928474}",687967432431,1605828216,POINT (0.402501414982491 0.385744527248009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 772.8027167663828, 'y': 416.60408942784966, 'elapsedTime': 12309.699999928474}",687967449097,1605844882,POINT (0.402501414982491 0.385744527248009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 773.5698669512083, 'y': 442.7842792199511, 'elapsedTime': 12350.899999976158}",687967465764,1605861548,POINT (0.402900972370421 0.4099854437221769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 773.5698669512083, 'y': 442.7842792199511, 'elapsedTime': 12350.899999976158}",687967482432,1605878216,POINT (0.402900972370421 0.4099854437221769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 814.252768392224, 'y': 471.6052132064844, 'elapsedTime': 12389.799999952316}",687967499099,1605894882,POINT (0.4240899835376167 0.4366714937097078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 814.252768392224, 'y': 471.6052132064844, 'elapsedTime': 12389.799999952316}",687967515766,1605911549,POINT (0.4240899835376167 0.4366714937097078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 826.5253755108046, 'y': 459.11870416323995, 'elapsedTime': 12431.899999976158}",687967532438,1605928220,POINT (0.4304819664118774 0.4251099112622592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 826.5253755108046, 'y': 459.11870416323995, 'elapsedTime': 12431.899999976158}",687967549104,1605944886,POINT (0.4304819664118774 0.4251099112622592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 826.5253755108046, 'y': 459.11870416323995, 'elapsedTime': 12431.899999976158}",687967565772,1605961553,POINT (0.4304819664118774 0.4251099112622592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 837.2222052744189, 'y': 417.7046560975998, 'elapsedTime': 12469}",687967582438,1605978219,POINT (0.4360532319137598 0.3867635704607406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 837.2222052744189, 'y': 417.7046560975998, 'elapsedTime': 12469}",687967599106,1605994886,POINT (0.4360532319137598 0.3867635704607406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 842.5247330749397, 'y': 390.0473230447156, 'elapsedTime': 12511.099999904633}",687967615773,1606011553,POINT (0.4388149651431978 0.361154928745107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 842.5247330749397, 'y': 390.0473230447156, 'elapsedTime': 12511.099999904633}",687967632440,1606028219,POINT (0.4388149651431978 0.361154928745107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 842.5247330749397, 'y': 390.0473230447156, 'elapsedTime': 12511.099999904633}",687967649107,1606044886,POINT (0.4388149651431978 0.361154928745107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 821.9591921207251, 'y': 395.848739348931, 'elapsedTime': 12549.799999952316}",687967665779,1606061557,POINT (0.428103745896211 0.3665266105082695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 821.9591921207251, 'y': 395.848739348931, 'elapsedTime': 12549.799999952316}",687967682446,1606078224,POINT (0.428103745896211 0.3665266105082695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 821.9591921207251, 'y': 395.848739348931, 'elapsedTime': 12549.799999952316}",687967699114,1606094891,POINT (0.428103745896211 0.3665266105082695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 782.5658445316906, 'y': 383.71182509473846, 'elapsedTime': 12604.799999952316}",687967715780,1606111557,POINT (0.4075863773602555 0.3552887269395726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 782.5658445316906, 'y': 383.71182509473846, 'elapsedTime': 12604.799999952316}",687967732448,1606128224,POINT (0.4075863773602555 0.3552887269395726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 757.7219607154261, 'y': 358.77437791611493, 'elapsedTime': 12649.199999928474}",687967749115,1606144891,POINT (0.3946468545392844 0.3321984980704768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 757.7219607154261, 'y': 358.77437791611493, 'elapsedTime': 12649.199999928474}",687967765783,1606161558,POINT (0.3946468545392844 0.3321984980704768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 757.7219607154261, 'y': 358.77437791611493, 'elapsedTime': 12649.199999928474}",687967782449,1606178224,POINT (0.3946468545392844 0.3321984980704768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 746.475188566462, 'y': 340.38983866362577, 'elapsedTime': 12688.5}",687967799121,1606194895,POINT (0.3887891607116989 0.3151757765403942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 746.475188566462, 'y': 340.38983866362577, 'elapsedTime': 12688.5}",687967815790,1606211563,POINT (0.3887891607116989 0.3151757765403942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 746.475188566462, 'y': 340.38983866362577, 'elapsedTime': 12688.5}",687967832457,1606228229,POINT (0.3887891607116989 0.3151757765403942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 746.0924417243187, 'y': 344.1555165679878, 'elapsedTime': 12729.099999904633}",687967849124,1606244896,POINT (0.3885898133980827 0.3186625153407294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 746.0924417243187, 'y': 344.1555165679878, 'elapsedTime': 12729.099999904633}",687967865792,1606261563,POINT (0.3885898133980827 0.3186625153407294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 747.9471366866918, 'y': 348.8797033494025, 'elapsedTime': 12774.199999928474}",687967882458,1606278229,POINT (0.389555800357652 0.3230367623605579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 747.9471366866918, 'y': 348.8797033494025, 'elapsedTime': 12774.199999928474}",687967899126,1606294896,POINT (0.389555800357652 0.3230367623605579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 747.9471366866918, 'y': 348.8797033494025, 'elapsedTime': 12774.199999928474}",687967915792,1606311562,POINT (0.389555800357652 0.3230367623605579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 767.0201952565903, 'y': 326.7222857208044, 'elapsedTime': 12817.399999976158}",687967932463,1606328232,POINT (0.3994896850294741 0.3025206349266708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 767.0201952565903, 'y': 326.7222857208044, 'elapsedTime': 12817.399999976158}",687967949130,1606344899,POINT (0.3994896850294741 0.3025206349266708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 777.8155154396329, 'y': 311.08992556527534, 'elapsedTime': 12857.699999928474}",687967965797,1606361565,POINT (0.4051122476248088 0.2880462273752549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 777.8155154396329, 'y': 311.08992556527534, 'elapsedTime': 12857.699999928474}",687967982464,1606378232,POINT (0.4051122476248088 0.2880462273752549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 756.5578951028168, 'y': 303.12282173250276, 'elapsedTime': 12895.099999904633}",687967999131,1606394898,POINT (0.3940405703660504 0.280669279381947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 756.5578951028168, 'y': 303.12282173250276, 'elapsedTime': 12895.099999904633}",687968015798,1606411565,POINT (0.3940405703660504 0.280669279381947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 756.5578951028168, 'y': 303.12282173250276, 'elapsedTime': 12895.099999904633}",687968032466,1606428232,POINT (0.3940405703660504 0.280669279381947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 741.6045674341976, 'y': 302.58948077699, 'elapsedTime': 12931.899999976158}",687968049132,1606444898,POINT (0.3862523788719779 0.2801754451638797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 741.6045674341976, 'y': 302.58948077699, 'elapsedTime': 12931.899999976158}",687968065807,1606461572,POINT (0.3862523788719779 0.2801754451638797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 748.8625469915887, 'y': 317.51851932330726, 'elapsedTime': 12975.199999928474}",687968082474,1606478239,POINT (0.3900325765581191 0.2939986290030623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 748.8625469915887, 'y': 317.51851932330726, 'elapsedTime': 12975.199999928474}",687968099142,1606494906,POINT (0.3900325765581191 0.2939986290030623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 748.8625469915887, 'y': 317.51851932330726, 'elapsedTime': 12975.199999928474}",687968115808,1606511572,POINT (0.3900325765581191 0.2939986290030623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 753.2183615206965, 'y': 322.4192381320596, 'elapsedTime': 13016.799999952316}",687968132476,1606528239,POINT (0.3923012299586961 0.2985363316037589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 753.2183615206965, 'y': 322.4192381320596, 'elapsedTime': 13016.799999952316}",687968149143,1606544906,POINT (0.3923012299586961 0.2985363316037589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.1986627062108, 'y': 301.92541832115467, 'elapsedTime': 13059}",687968165810,1606561572,POINT (0.3849993034928181 0.2795605725195877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 739.1986627062108, 'y': 301.92541832115467, 'elapsedTime': 13059}",687968182477,1606578239,POINT (0.3849993034928181 0.2795605725195877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 739.1986627062108, 'y': 301.92541832115467, 'elapsedTime': 13059}",687968199149,1606594909,POINT (0.3849993034928181 0.2795605725195877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 734.0360470706602, 'y': 281.93767555702533, 'elapsedTime': 13096.099999904633}",687968215816,1606611576,POINT (0.3823104411826355 0.261053403293542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 734.0360470706602, 'y': 281.93767555702533, 'elapsedTime': 13096.099999904633}",687968232484,1606628243,POINT (0.3823104411826355 0.261053403293542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 736.0843713116369, 'y': 349.04949971407717, 'elapsedTime': 13138.799999952316}",687968249150,1606644909,POINT (0.3833772767248109 0.3231939812167382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 736.0843713116369, 'y': 349.04949971407717, 'elapsedTime': 13138.799999952316}",687968265818,1606661576,POINT (0.3833772767248109 0.3231939812167382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 788.2567692076882, 'y': 577.6026873236336, 'elapsedTime': 13175.899999976158}",687968282483,1606678241,POINT (0.4105504006290043 0.5348173030774386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 788.2567692076882, 'y': 577.6026873236336, 'elapsedTime': 13175.899999976158}",687968299153,1606694910,POINT (0.4105504006290043 0.5348173030774386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 809.9149532526285, 'y': 615.7534481256254, 'elapsedTime': 13215.899999976158}",687968315824,1606711581,POINT (0.4218307048190774 0.5701420815978012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 809.9149532526285, 'y': 615.7534481256254, 'elapsedTime': 13215.899999976158}",687968332491,1606728247,POINT (0.4218307048190774 0.5701420815978012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 809.9149532526285, 'y': 615.7534481256254, 'elapsedTime': 13215.899999976158}",687968349158,1606744914,POINT (0.4218307048190774 0.5701420815978012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 815.4299745196238, 'y': 662.0276758476833, 'elapsedTime': 13254.099999904633}",687968365826,1606761581,POINT (0.4247031117289707 0.6129885887478549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 815.4299745196238, 'y': 662.0276758476833, 'elapsedTime': 13254.099999904633}",687968382492,1606778247,POINT (0.4247031117289707 0.6129885887478549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 762.1903608288846, 'y': 685.8865776263175, 'elapsedTime': 13292.799999952316}",687968399160,1606794914,POINT (0.3969741462650441 0.6350801644688124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 762.1903608288846, 'y': 685.8865776263175, 'elapsedTime': 13292.799999952316}",687968415827,1606811581,POINT (0.3969741462650441 0.6350801644688124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 756.9294585142964, 'y': 703.1098712984698, 'elapsedTime': 13330.099999904633}",687968432495,1606828248,POINT (0.394234092976196 0.6510276586096942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 756.9294585142964, 'y': 703.1098712984698, 'elapsedTime': 13330.099999904633}",687968449167,1606844920,POINT (0.394234092976196 0.6510276586096942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 756.9294585142964, 'y': 703.1098712984698, 'elapsedTime': 13330.099999904633}",687968465834,1606861586,POINT (0.394234092976196 0.6510276586096942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 733.022452644277, 'y': 676.9994861844298, 'elapsedTime': 13372.699999928474}",687968482500,1606878252,POINT (0.3817825274188943 0.6268513760966943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 733.022452644277, 'y': 676.9994861844298, 'elapsedTime': 13372.699999928474}",687968499168,1606894919,POINT (0.3817825274188943 0.6268513760966943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 713.4774772494609, 'y': 611.2424589852881, 'elapsedTime': 13411.599999904633}",687968515835,1606911586,POINT (0.3716028527340942 0.5659652398011926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 713.4774772494609, 'y': 611.2424589852881, 'elapsedTime': 13411.599999904633}",687968532503,1606928253,POINT (0.3716028527340942 0.5659652398011926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 698.2684974818351, 'y': 604.6632608820678, 'elapsedTime': 13451.799999952316}",687968549169,1606944919,POINT (0.3636815091051224 0.5598733897056183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 698.2684974818351, 'y': 604.6632608820678, 'elapsedTime': 13451.799999952316}",687968565837,1606961586,POINT (0.3636815091051224 0.5598733897056183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 698.2684974818351, 'y': 604.6632608820678, 'elapsedTime': 13451.799999952316}",687968582508,1606978256,POINT (0.3636815091051224 0.5598733897056183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 702.4242105298554, 'y': 581.6106561627579, 'elapsedTime': 13488.799999952316}",687968599176,1606994923,POINT (0.3658459429842997 0.538528385335887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 702.4242105298554, 'y': 581.6106561627579, 'elapsedTime': 13488.799999952316}",687968615843,1607011590,POINT (0.3658459429842997 0.538528385335887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 714.2702218061486, 'y': 555.3216173536905, 'elapsedTime': 13529.5}",687968632510,1607028256,POINT (0.3720157405240357 0.5141866827348986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 714.2702218061486, 'y': 555.3216173536905, 'elapsedTime': 13529.5}",687968649177,1607044923,POINT (0.3720157405240357 0.5141866827348986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 714.2702218061486, 'y': 555.3216173536905, 'elapsedTime': 13529.5}",687968665845,1607061590,POINT (0.3720157405240357 0.5141866827348986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 714.1131600989227, 'y': 494.3591130220371, 'elapsedTime': 13569.599999904633}",687968682512,1607078257,POINT (0.3719339375515222 0.4577399194648492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 714.1131600989227, 'y': 494.3591130220371, 'elapsedTime': 13569.599999904633}",687968699179,1607094923,POINT (0.3719339375515222 0.4577399194648492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 702.127543096829, 'y': 435.57324190549923, 'elapsedTime': 13608.199999928474}",687968715852,1607111596,POINT (0.3656914286962651 0.4033085573199067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 702.127543096829, 'y': 435.57324190549923, 'elapsedTime': 13608.199999928474}",687968732519,1607128262,POINT (0.3656914286962651 0.4033085573199067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 702.127543096829, 'y': 435.57324190549923, 'elapsedTime': 13608.199999928474}",687968749187,1607144930,POINT (0.3656914286962651 0.4033085573199067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 713.7841954206293, 'y': 385.67380745830684, 'elapsedTime': 13648}",687968765854,1607161596,POINT (0.3717626017815778 0.3571053772762101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 713.7841954206293, 'y': 385.67380745830684, 'elapsedTime': 13648}",687968782521,1607178263,POINT (0.3717626017815778 0.3571053772762101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 696.7403983782988, 'y': 369.2798777078337, 'elapsedTime': 13688.099999904633}",687968799188,1607194929,POINT (0.362885624155364 0.3419258126924386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 696.7403983782988, 'y': 369.2798777078337, 'elapsedTime': 13688.099999904633}",687968815855,1607211596,POINT (0.362885624155364 0.3419258126924386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 684.0734648580543, 'y': 335.8543237007145, 'elapsedTime': 13725.699999928474}",687968832522,1607228262,POINT (0.3562882629469033 0.3109762256488097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 684.0734648580543, 'y': 335.8543237007145, 'elapsedTime': 13725.699999928474}",687968849190,1607244930,POINT (0.3562882629469033 0.3109762256488097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 684.0734648580543, 'y': 335.8543237007145, 'elapsedTime': 13725.699999928474}",687968865858,1607261597,POINT (0.3562882629469033 0.3109762256488097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 704.4293216945217, 'y': 317.6871581076066, 'elapsedTime': 13766.799999952316}",687968882525,1607278264,POINT (0.3668902717158967 0.2941547760255617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 704.4293216945217, 'y': 317.6871581076066, 'elapsedTime': 13766.799999952316}",687968899192,1607294930,POINT (0.3668902717158967 0.2941547760255617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 735.7214068242589, 'y': 354.57011129562187, 'elapsedTime': 13814.299999952316}",687968915858,1607311596,POINT (0.3831882327209682 0.3283056586070573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 735.7214068242589, 'y': 354.57011129562187, 'elapsedTime': 13814.299999952316}",687968932526,1607328263,POINT (0.3831882327209682 0.3283056586070573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 735.7214068242589, 'y': 354.57011129562187, 'elapsedTime': 13814.299999952316}",687968949193,1607344930,POINT (0.3831882327209682 0.3283056586070573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.488531529362, 'y': 376.9196470875935, 'elapsedTime': 13854.399999976158}",687968965862,1607361597,POINT (0.3851502768382094 0.3489996732292532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 739.488531529362, 'y': 376.9196470875935, 'elapsedTime': 13854.399999976158}",687968982534,1607378269,POINT (0.3851502768382094 0.3489996732292532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 748.3493129171568, 'y': 398.73449362418245, 'elapsedTime': 13894.199999928474}",687968999201,1607394935,POINT (0.3897652671443525 0.3691986052075764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 748.3493129171568, 'y': 398.73449362418245, 'elapsedTime': 13894.199999928474}",687969015867,1607411601,POINT (0.3897652671443525 0.3691986052075764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 771.7383212594011, 'y': 400.90558785203746, 'elapsedTime': 13935.399999976158}",687969032536,1607428269,POINT (0.4019470423226048 0.3712088776407754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 771.7383212594011, 'y': 400.90558785203746, 'elapsedTime': 13935.399999976158}",687969049202,1607444935,POINT (0.4019470423226048 0.3712088776407754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 771.7383212594011, 'y': 400.90558785203746, 'elapsedTime': 13935.399999976158}",687969065870,1607461602,POINT (0.4019470423226048 0.3712088776407754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 767.0775403705861, 'y': 370.16878987368665, 'elapsedTime': 13972.599999904633}",687969082537,1607478269,POINT (0.399519552276347 0.3427488795126728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 767.0775403705861, 'y': 370.16878987368665, 'elapsedTime': 13972.599999904633}",687969099204,1607494935,POINT (0.399519552276347 0.3427488795126728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 783.7872079084611, 'y': 341.1981908956146, 'elapsedTime': 14011.199999928474}",687969115879,1607511610,POINT (0.4082225041189902 0.3159242508292728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 783.7872079084611, 'y': 341.1981908956146, 'elapsedTime': 14011.199999928474}",687969132546,1607528276,POINT (0.4082225041189902 0.3159242508292728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 783.7872079084611, 'y': 341.1981908956146, 'elapsedTime': 14011.199999928474}",687969149213,1607544943,POINT (0.4082225041189902 0.3159242508292728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 808.3927222589228, 'y': 319.70038551901115, 'elapsedTime': 14052.399999976158}",687969165881,1607561610,POINT (0.4210378761765223 0.2960188754805659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 808.3927222589228, 'y': 319.70038551901115, 'elapsedTime': 14052.399999976158}",687969182547,1607578276,POINT (0.4210378761765223 0.2960188754805659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 820.149173817043, 'y': 319.84668114823853, 'elapsedTime': 14092.699999928474}",687969199215,1607594943,POINT (0.4271610280297099 0.2961543343965172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 820.149173817043, 'y': 319.84668114823853, 'elapsedTime': 14092.699999928474}",687969215882,1607611610,POINT (0.4271610280297099 0.2961543343965172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 833.248161542164, 'y': 274.98271195306023, 'elapsedTime': 14129.799999952316}",687969232549,1607628276,POINT (0.4339834174698771 0.2546136221787595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
