,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,20,34,"{'x': 757.1517161234859, 'y': 518.5518731014737, 'elapsedTime': 84484.40000000596}",174615551542,781758265,POINT (0.3943498521476489 0.4801406232421053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 791.3371440674468, 'y': 507.14736518781433, 'elapsedTime': 84530.90000000596}",174615568209,781774932,POINT (0.4121547625351286 0.4695808936924207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 791.3371440674468, 'y': 507.14736518781433, 'elapsedTime': 84530.90000000596}",174615584877,781791599,POINT (0.4121547625351286 0.4695808936924207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 791.3371440674468, 'y': 507.14736518781433, 'elapsedTime': 84530.90000000596}",174615601543,781808265,POINT (0.4121547625351286 0.4695808936924207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 749.7395268564952, 'y': 534.7548465382711, 'elapsedTime': 84585.80000001192}",174615618211,781824932,POINT (0.3904893369044246 0.495143376424325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 749.7395268564952, 'y': 534.7548465382711, 'elapsedTime': 84585.80000001192}",174615634877,781841598,POINT (0.3904893369044246 0.495143376424325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 749.7395268564952, 'y': 534.7548465382711, 'elapsedTime': 84585.80000001192}",174615651548,781858268,POINT (0.3904893369044246 0.495143376424325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 771.97393875849, 'y': 505.7586674996594, 'elapsedTime': 84636.69999998808}",174615668215,781874935,POINT (0.4020697597700469 0.4682950624996846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 771.97393875849, 'y': 505.7586674996594, 'elapsedTime': 84636.69999998808}",174615684883,781891602,POINT (0.4020697597700469 0.4682950624996846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 771.97393875849, 'y': 505.7586674996594, 'elapsedTime': 84636.69999998808}",174615701549,781908268,POINT (0.4020697597700469 0.4682950624996846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 793.3449413363753, 'y': 433.9301207466276, 'elapsedTime': 84686.80000001192}",174615718217,781924935,POINT (0.4132004902793621 0.40178714883947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 793.3449413363753, 'y': 433.9301207466276, 'elapsedTime': 84686.80000001192}",174615734883,781941601,POINT (0.4132004902793621 0.40178714883947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 793.3449413363753, 'y': 433.9301207466276, 'elapsedTime': 84686.80000001192}",174615751551,781958268,POINT (0.4132004902793621 0.40178714883947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 793.3449413363753, 'y': 433.9301207466276, 'elapsedTime': 84686.80000001192}",174615768218,781974935,POINT (0.4132004902793621 0.40178714883947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 782.5459538717033, 'y': 415.7185373372887, 'elapsedTime': 84738.09999999404}",174615784891,781991607,POINT (0.4075760176415121 0.3849245716086007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 782.5459538717033, 'y': 415.7185373372887, 'elapsedTime': 84738.09999999404}",174615801558,782008274,POINT (0.4075760176415121 0.3849245716086007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 782.5459538717033, 'y': 415.7185373372887, 'elapsedTime': 84738.09999999404}",174615818225,782024941,POINT (0.4075760176415121 0.3849245716086007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 841.308396432804, 'y': 422.7478146423531, 'elapsedTime': 84797.90000000596}",174615834892,782041607,POINT (0.4381814564754187 0.3914331617058825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 841.308396432804, 'y': 422.7478146423531, 'elapsedTime': 84797.90000000596}",174615851559,782058274,POINT (0.4381814564754187 0.3914331617058825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 841.308396432804, 'y': 422.7478146423531, 'elapsedTime': 84797.90000000596}",174615868226,782074941,POINT (0.4381814564754187 0.3914331617058825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 841.308396432804, 'y': 422.7478146423531, 'elapsedTime': 84797.90000000596}",174615884893,782091607,POINT (0.4381814564754187 0.3914331617058825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 841.308396432804, 'y': 422.7478146423531, 'elapsedTime': 84797.90000000596}",174615901563,782108277,POINT (0.4381814564754187 0.3914331617058825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 841.308396432804, 'y': 422.7478146423531, 'elapsedTime': 84797.90000000596}",174615918231,782124944,POINT (0.4381814564754187 0.3914331617058825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 841.308396432804, 'y': 422.7478146423531, 'elapsedTime': 84797.90000000596}",174615934897,782141610,POINT (0.4381814564754187 0.3914331617058825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 868.5431885212015, 'y': 419.57135757265166, 'elapsedTime': 84853.80000001192}",174615951565,782158277,POINT (0.4523662440214591 0.3884919977524552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 868.5431885212015, 'y': 419.57135757265166, 'elapsedTime': 84853.80000001192}",174615968232,782174944,POINT (0.4523662440214591 0.3884919977524552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 868.5431885212015, 'y': 419.57135757265166, 'elapsedTime': 84853.80000001192}",174615984898,782191610,POINT (0.4523662440214591 0.3884919977524552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 868.5431885212015, 'y': 419.57135757265166, 'elapsedTime': 84853.80000001192}",174616001566,782208277,POINT (0.4523662440214591 0.3884919977524552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 868.5431885212015, 'y': 419.57135757265166, 'elapsedTime': 84853.80000001192}",174616018233,782224944,POINT (0.4523662440214591 0.3884919977524552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 936.5071518122894, 'y': 315.3920276094749, 'elapsedTime': 84963.69999998808}",174616034907,782241617,POINT (0.4877641415689007 0.2920296551939582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 936.5071518122894, 'y': 315.3920276094749, 'elapsedTime': 84963.69999998808}",174616051574,782258284,POINT (0.4877641415689007 0.2920296551939582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 913.8994188086701, 'y': 315.63171158296456, 'elapsedTime': 85010.80000001192}",174616068242,782274951,POINT (0.4759892806295157 0.2922515847990412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 913.8994188086701, 'y': 315.63171158296456, 'elapsedTime': 85010.80000001192}",174616084908,782291617,POINT (0.4759892806295157 0.2922515847990412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 913.8994188086701, 'y': 315.63171158296456, 'elapsedTime': 85010.80000001192}",174616101576,782308284,POINT (0.4759892806295157 0.2922515847990412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 933.7063100118788, 'y': 327.3063419445887, 'elapsedTime': 85086.09999999404}",174616118242,782324950,POINT (0.4863053697978536 0.303061427726471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 933.7063100118788, 'y': 327.3063419445887, 'elapsedTime': 85086.09999999404}",174616134910,782341617,POINT (0.4863053697978536 0.303061427726471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 933.7063100118788, 'y': 327.3063419445887, 'elapsedTime': 85086.09999999404}",174616151577,782358284,POINT (0.4863053697978536 0.303061427726471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 993.9283758074805, 'y': 304.41713981838063, 'elapsedTime': 85133.90000000596}",174616168246,782374952,POINT (0.5176710290663961 0.2818677220540561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 993.9283758074805, 'y': 304.41713981838063, 'elapsedTime': 85133.90000000596}",174616184912,782391619,POINT (0.5176710290663961 0.2818677220540561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 993.9283758074805, 'y': 304.41713981838063, 'elapsedTime': 85133.90000000596}",174616201580,782408286,POINT (0.5176710290663961 0.2818677220540561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1049.904596882046, 'y': 274.456160230592, 'elapsedTime': 85179.80000001192}",174616218246,782424952,POINT (0.5468253108760657 0.2541260742875852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1049.904596882046, 'y': 274.456160230592, 'elapsedTime': 85179.80000001192}",174616234914,782441619,POINT (0.5468253108760657 0.2541260742875852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1049.904596882046, 'y': 274.456160230592, 'elapsedTime': 85179.80000001192}",174616251581,782458286,POINT (0.5468253108760657 0.2541260742875852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1016.417803585169, 'y': 291.2852465677637, 'elapsedTime': 85226.09999999404}",174616268248,782474952,POINT (0.5293842727006088 0.2697085616368182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1016.417803585169, 'y': 291.2852465677637, 'elapsedTime': 85226.09999999404}",174616284915,782491619,POINT (0.5293842727006088 0.2697085616368182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1016.417803585169, 'y': 291.2852465677637, 'elapsedTime': 85226.09999999404}",174616301590,782508293,POINT (0.5293842727006088 0.2697085616368182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 997.099494678053, 'y': 365.1862164104534, 'elapsedTime': 85284.5}",174616318256,782524959,POINT (0.5193226534781527 0.3381353855652346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 997.099494678053, 'y': 365.1862164104534, 'elapsedTime': 85284.5}",174616334924,782541626,POINT (0.5193226534781527 0.3381353855652346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 997.099494678053, 'y': 365.1862164104534, 'elapsedTime': 85284.5}",174616351591,782558293,POINT (0.5193226534781527 0.3381353855652346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 989.2598213291973, 'y': 425.2844177783053, 'elapsedTime': 85331.90000000596}",174616368258,782574959,POINT (0.5152394902756235 0.3937818683132456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 989.2598213291973, 'y': 425.2844177783053, 'elapsedTime': 85331.90000000596}",174616384925,782591626,POINT (0.5152394902756235 0.3937818683132456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 989.2598213291973, 'y': 425.2844177783053, 'elapsedTime': 85331.90000000596}",174616401593,782608293,POINT (0.5152394902756235 0.3937818683132456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 985.770854379207, 'y': 425.105252392678, 'elapsedTime': 85377.19999998808}",174616418259,782624959,POINT (0.5134223199891703 0.3936159744376648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 985.770854379207, 'y': 425.105252392678, 'elapsedTime': 85377.19999998808}",174616434930,782641630,POINT (0.5134223199891703 0.3936159744376648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 965.36782688778, 'y': 409.6069484092821, 'elapsedTime': 85425.69999998808}",174616451598,782658297,POINT (0.5027957431707187 0.3792656929715575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 965.36782688778, 'y': 409.6069484092821, 'elapsedTime': 85425.69999998808}",174616468264,782674963,POINT (0.5027957431707187 0.3792656929715575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 965.36782688778, 'y': 409.6069484092821, 'elapsedTime': 85425.69999998808}",174616484932,782691630,POINT (0.5027957431707187 0.3792656929715575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 995.4357737300434, 'y': 400.90246631366483, 'elapsedTime': 85473.5}",174616501599,782708297,POINT (0.5184561321510642 0.3712059873274675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 995.4357737300434, 'y': 400.90246631366483, 'elapsedTime': 85473.5}",174616518265,782724963,POINT (0.5184561321510642 0.3712059873274675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 995.4357737300434, 'y': 400.90246631366483, 'elapsedTime': 85473.5}",174616534933,782741630,POINT (0.5184561321510642 0.3712059873274675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 977.2616745486926, 'y': 420.1142642163413, 'elapsedTime': 85518.80000001192}",174616551600,782758297,POINT (0.5089904554941107 0.3889946890892049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 977.2616745486926, 'y': 420.1142642163413, 'elapsedTime': 85518.80000001192}",174616568271,782774967,POINT (0.5089904554941107 0.3889946890892049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 977.2616745486926, 'y': 420.1142642163413, 'elapsedTime': 85518.80000001192}",174616584938,782791634,POINT (0.5089904554941107 0.3889946890892049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 930.6992503889984, 'y': 433.4595295519976, 'elapsedTime': 85562.80000001192}",174616601605,782808301,POINT (0.4847391929109366 0.4013514162518496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 930.6992503889984, 'y': 433.4595295519976, 'elapsedTime': 85562.80000001192}",174616618272,782824967,POINT (0.4847391929109366 0.4013514162518496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 941.823367364615, 'y': 506.1948746520213, 'elapsedTime': 85607.40000000596}",174616634939,782841634,POINT (0.490533003835737 0.4686989580111309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 941.823367364615, 'y': 506.1948746520213, 'elapsedTime': 85607.40000000596}",174616651607,782858301,POINT (0.490533003835737 0.4686989580111309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 941.823367364615, 'y': 506.1948746520213, 'elapsedTime': 85607.40000000596}",174616668273,782874967,POINT (0.490533003835737 0.4686989580111309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 960.4238453299662, 'y': 519.8850289988336, 'elapsedTime': 85650.5}",174616684941,782891634,POINT (0.5002207527760241 0.4813750268507719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 960.4238453299662, 'y': 519.8850289988336, 'elapsedTime': 85650.5}",174616701613,782908306,POINT (0.5002207527760241 0.4813750268507719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 974.6455645343971, 'y': 518.3857276109592, 'elapsedTime': 85694.19999998808}",174616718281,782924973,POINT (0.5076278981949984 0.4799867848249622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 974.6455645343971, 'y': 518.3857276109592, 'elapsedTime': 85694.19999998808}",174616734948,782941640,POINT (0.5076278981949984 0.4799867848249622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 974.6455645343971, 'y': 518.3857276109592, 'elapsedTime': 85694.19999998808}",174616751614,782958306,POINT (0.5076278981949984 0.4799867848249622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 930.0926471221893, 'y': 522.8719499431435, 'elapsedTime': 85735.5}",174616768282,782974973,POINT (0.4844232537094736 0.4841406943917995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 930.0926471221893, 'y': 522.8719499431435, 'elapsedTime': 85735.5}",174616784949,782991640,POINT (0.4844232537094736 0.4841406943917995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 972.4976271074255, 'y': 452.39866517869893, 'elapsedTime': 85781.19999998808}",174616801616,783008306,POINT (0.5065091807851174 0.4188876529432398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 972.4976271074255, 'y': 452.39866517869893, 'elapsedTime': 85781.19999998808}",174616818283,783024973,POINT (0.5065091807851174 0.4188876529432398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 972.4976271074255, 'y': 452.39866517869893, 'elapsedTime': 85781.19999998808}",174616834956,783041645,POINT (0.5065091807851174 0.4188876529432398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 972.4976271074255, 'y': 452.39866517869893, 'elapsedTime': 85781.19999998808}",174616851622,783058311,POINT (0.5065091807851174 0.4188876529432398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1047.4897577585439, 'y': 347.93488989101354, 'elapsedTime': 85824.30000001192}",174616868289,783074978,POINT (0.5455675821659083 0.3221619350842718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1047.4897577585439, 'y': 347.93488989101354, 'elapsedTime': 85824.30000001192}",174616884957,783091645,POINT (0.5455675821659083 0.3221619350842718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1044.1799908916469, 'y': 346.0556352508697, 'elapsedTime': 85872}",174616901623,783108311,POINT (0.543843745256066 0.320421884491546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1044.1799908916469, 'y': 346.0556352508697, 'elapsedTime': 85872}",174616918291,783124978,POINT (0.543843745256066 0.320421884491546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1044.1799908916469, 'y': 346.0556352508697, 'elapsedTime': 85872}",174616934958,783141645,POINT (0.543843745256066 0.320421884491546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 980.6767689622301, 'y': 354.6266029554285, 'elapsedTime': 85916.30000001192}",174616951627,783158313,POINT (0.5107691505011615 0.3283579656994708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 980.6767689622301, 'y': 354.6266029554285, 'elapsedTime': 85916.30000001192}",174616968294,783174980,POINT (0.5107691505011615 0.3283579656994708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 980.6767689622301, 'y': 354.6266029554285, 'elapsedTime': 85916.30000001192}",174616984962,783191647,POINT (0.5107691505011615 0.3283579656994708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1059.7098858115096, 'y': 257.4668013105113, 'elapsedTime': 85965.59999999404}",174617001628,783208313,POINT (0.5519322321934946 0.2383951863986216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1059.7098858115096, 'y': 257.4668013105113, 'elapsedTime': 85965.59999999404}",174617018296,783224980,POINT (0.5519322321934946 0.2383951863986216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1059.7098858115096, 'y': 257.4668013105113, 'elapsedTime': 85965.59999999404}",174617034963,783241647,POINT (0.5519322321934946 0.2383951863986216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 978.7704853332755, 'y': 210.8568939369034, 'elapsedTime': 86014}",174617051629,783258313,POINT (0.5097762944444143 0.195237864756392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 978.7704853332755, 'y': 210.8568939369034, 'elapsedTime': 86014}",174617068297,783274980,POINT (0.5097762944444143 0.195237864756392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 967.2669771388823, 'y': 223.60356911684565, 'elapsedTime': 86060.80000001192}",174617084970,783291653,POINT (0.5037848839265012 0.2070403417748571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 967.2669771388823, 'y': 223.60356911684565, 'elapsedTime': 86060.80000001192}",174617101636,783308319,POINT (0.5037848839265012 0.2070403417748571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 967.2669771388823, 'y': 223.60356911684565, 'elapsedTime': 86060.80000001192}",174617118304,783324986,POINT (0.5037848839265012 0.2070403417748571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 967.2669771388823, 'y': 223.60356911684565, 'elapsedTime': 86060.80000001192}",174617134971,783341653,POINT (0.5037848839265012 0.2070403417748571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 964.0146305215776, 'y': 274.63389502336867, 'elapsedTime': 86101.30000001192}",174617151638,783358319,POINT (0.502090953396655 0.2542906435401562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 964.0146305215776, 'y': 274.63389502336867, 'elapsedTime': 86101.30000001192}",174617168305,783374986,POINT (0.502090953396655 0.2542906435401562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 964.0146305215776, 'y': 274.63389502336867, 'elapsedTime': 86101.30000001192}",174617184972,783391652,POINT (0.502090953396655 0.2542906435401562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 900.1468455357199, 'y': 327.9583622042142, 'elapsedTime': 86159.59999999404}",174617201639,783408319,POINT (0.4688264820498541 0.3036651501890872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 900.1468455357199, 'y': 327.9583622042142, 'elapsedTime': 86159.59999999404}",174617218313,783424992,POINT (0.4688264820498541 0.3036651501890872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 824.789907145753, 'y': 360.5509061170669, 'elapsedTime': 86206}",174617234979,783441658,POINT (0.429578076638413 0.3338434315898768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 824.789907145753, 'y': 360.5509061170669, 'elapsedTime': 86206}",174617251646,783458325,POINT (0.429578076638413 0.3338434315898768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 824.789907145753, 'y': 360.5509061170669, 'elapsedTime': 86206}",174617268314,783474992,POINT (0.429578076638413 0.3338434315898768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 827.5807276475185, 'y': 374.44530855973585, 'elapsedTime': 86249}",174617284980,783491658,POINT (0.4310316289830826 0.3467086190367924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 827.5807276475185, 'y': 374.44530855973585, 'elapsedTime': 86249}",174617301648,783508325,POINT (0.4310316289830826 0.3467086190367924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 827.5807276475185, 'y': 374.44530855973585, 'elapsedTime': 86249}",174617318315,783524992,POINT (0.4310316289830826 0.3467086190367924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 754.9610307894457, 'y': 388.1111652172484, 'elapsedTime': 86298.09999999404}",174617334982,783541658,POINT (0.3932088702028363 0.3593621900159708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 754.9610307894457, 'y': 388.1111652172484, 'elapsedTime': 86298.09999999404}",174617351650,783558326,POINT (0.3932088702028363 0.3593621900159708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 754.9610307894457, 'y': 388.1111652172484, 'elapsedTime': 86298.09999999404}",174617368317,783574993,POINT (0.3932088702028363 0.3593621900159708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 723.5519435905885, 'y': 436.2329879990502, 'elapsedTime': 86345.69999998808}",174617384984,783591659,POINT (0.3768499706200982 0.4039194333324539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
