,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,28,8,"{'x': 277.8020051865449, 'y': 247.49124528011117, 'elapsedTime': 12666.099999999627}",8800853237,9019237024,POINT (0.1446885443679921 0.2291585604445474),,,,,,,,,,,,1,
0,28,8,"{'x': 277.8020051865449, 'y': 247.49124528011117, 'elapsedTime': 12666.099999999627}",8800869904,9019253691,POINT (0.1446885443679921 0.2291585604445474),,,,,,,,,,,,1,
0,28,8,"{'x': 303.2890715410882, 'y': 270.49909036357883, 'elapsedTime': 12709.800000000745}",8800886571,9019270357,POINT (0.1579630580943168 0.2504621207070174),,,,,,,,,,,,,
0,28,8,"{'x': 303.2890715410882, 'y': 270.49909036357883, 'elapsedTime': 12709.800000000745}",8800903247,9019287033,POINT (0.1579630580943168 0.2504621207070174),,,,,,,,,,,,,
0,28,8,"{'x': 303.2890715410882, 'y': 270.49909036357883, 'elapsedTime': 12709.800000000745}",8800919914,9019303699,POINT (0.1579630580943168 0.2504621207070174),,,,,,,,,,,,,
0,28,8,"{'x': 424.96677482261447, 'y': 266.44654041390623, 'elapsedTime': 12753.300000000745}",8800936581,9019320366,POINT (0.2213368618867784 0.2467097596425058),,,,,,,,,,,,1,
0,28,8,"{'x': 424.96677482261447, 'y': 266.44654041390623, 'elapsedTime': 12753.300000000745}",8800953249,9019337033,POINT (0.2213368618867784 0.2467097596425058),,,,,,,,,,,,1,
0,28,8,"{'x': 481.41008540236027, 'y': 317.0041232046715, 'elapsedTime': 12798.199999999255}",8800969915,9019353699,POINT (0.250734419480396 0.2935223363006217),,,,,,,,,,,1,,
0,28,8,"{'x': 481.41008540236027, 'y': 317.0041232046715, 'elapsedTime': 12798.199999999255}",8800986583,9019370366,POINT (0.250734419480396 0.2935223363006217),,,,,,,,,,,1,,
0,28,8,"{'x': 481.41008540236027, 'y': 317.0041232046715, 'elapsedTime': 12798.199999999255}",8801003250,9019387033,POINT (0.250734419480396 0.2935223363006217),,,,,,,,,,,1,,
0,28,8,"{'x': 481.41008540236027, 'y': 317.0041232046715, 'elapsedTime': 12798.199999999255}",8801019917,9019403699,POINT (0.250734419480396 0.2935223363006217),,,,,,,,,,,1,,
0,28,8,"{'x': 578.2865126409368, 'y': 356.8007838709686, 'elapsedTime': 12841.199999999255}",8801036584,9019420366,POINT (0.3011908920004879 0.3303710961768228),,,,,,,,,,,,,
0,28,8,"{'x': 578.2865126409368, 'y': 356.8007838709686, 'elapsedTime': 12841.199999999255}",8801053252,9019437033,POINT (0.3011908920004879 0.3303710961768228),,,,,,,,,,,,,
0,28,8,"{'x': 579.9110876323255, 'y': 312.30939027686264, 'elapsedTime': 12902}",8801069918,9019453699,POINT (0.3020370248085029 0.2891753613674654),,,,,,,,,,,1,1,
0,28,8,"{'x': 579.9110876323255, 'y': 312.30939027686264, 'elapsedTime': 12902}",8801086586,9019470366,POINT (0.3020370248085029 0.2891753613674654),,,,,,,,,,,1,1,
0,28,8,"{'x': 579.9110876323255, 'y': 312.30939027686264, 'elapsedTime': 12902}",8801103253,9019487033,POINT (0.3020370248085029 0.2891753613674654),,,,,,,,,,,1,1,
0,28,8,"{'x': 523.1953839381265, 'y': 243.03437332744338, 'elapsedTime': 12946}",8801119929,9019503708,POINT (0.2724975958011076 0.2250318271550402),,,,,,,,,,,,1,
0,28,8,"{'x': 523.1953839381265, 'y': 243.03437332744338, 'elapsedTime': 12946}",8801136596,9019520375,POINT (0.2724975958011076 0.2250318271550402),,,,,,,,,,,,1,
0,28,8,"{'x': 523.1953839381265, 'y': 243.03437332744338, 'elapsedTime': 12946}",8801153264,9019537042,POINT (0.2724975958011076 0.2250318271550402),,,,,,,,,,,,1,
0,28,8,"{'x': 481.35322854535616, 'y': 195.82762556698975, 'elapsedTime': 12993}",8801169930,9019553708,POINT (0.2507048065340396 0.1813218755249905),,,,,,,,,,,,,
0,28,8,"{'x': 481.35322854535616, 'y': 195.82762556698975, 'elapsedTime': 12993}",8801186589,9019570366,POINT (0.2507048065340396 0.1813218755249905),,,,,,,,,,,,,
0,28,8,"{'x': 481.35322854535616, 'y': 195.82762556698975, 'elapsedTime': 12993}",8801203264,9019587041,POINT (0.2507048065340396 0.1813218755249905),,,,,,,,,,,,,
0,28,8,"{'x': 481.35322854535616, 'y': 195.82762556698975, 'elapsedTime': 12993}",8801219932,9019603708,POINT (0.2507048065340396 0.1813218755249905),,,,,,,,,,,,,
0,28,8,"{'x': 422.51077662150334, 'y': 187.49132179892476, 'elapsedTime': 13039.400000000373}",8801236599,9019620375,POINT (0.220057696157033 0.1736030757397452),,,1,,,,,,,,,,
0,28,8,"{'x': 422.51077662150334, 'y': 187.49132179892476, 'elapsedTime': 13039.400000000373}",8801253271,9019637046,POINT (0.220057696157033 0.1736030757397452),,,1,,,,,,,,,,
0,28,8,"{'x': 463.3051083387669, 'y': 166.04975507183082, 'elapsedTime': 13085.900000000373}",8801269938,9019653713,POINT (0.2413047439264411 0.1537497732146582),,,,,,,,,,,1,,
0,28,8,"{'x': 463.3051083387669, 'y': 166.04975507183082, 'elapsedTime': 13085.900000000373}",8801286606,9019670380,POINT (0.2413047439264411 0.1537497732146582),,,,,,,,,,,1,,
0,28,8,"{'x': 432.3937755036352, 'y': 124.24429732014809, 'elapsedTime': 13132.599999999627}",8801303273,9019687046,POINT (0.2252050914081433 0.1150410160371742),,,,,,,,,,,,,
0,28,8,"{'x': 432.3937755036352, 'y': 124.24429732014809, 'elapsedTime': 13132.599999999627}",8801319940,9019703713,POINT (0.2252050914081433 0.1150410160371742),,,,,,,,,,,,,
0,28,8,"{'x': 432.3937755036352, 'y': 124.24429732014809, 'elapsedTime': 13132.599999999627}",8801336608,9019720380,POINT (0.2252050914081433 0.1150410160371742),,,,,,,,,,,,,
0,28,8,"{'x': 414.9367101553868, 'y': 91.73081672926284, 'elapsedTime': 13180.800000000745}",8801353274,9019737046,POINT (0.2161128698725973 0.0849359414159841),,,,,,,,,,,,,
0,28,8,"{'x': 414.9367101553868, 'y': 91.73081672926284, 'elapsedTime': 13180.800000000745}",8801369946,9019753717,POINT (0.2161128698725973 0.0849359414159841),,,,,,,,,,,,,
0,28,8,"{'x': 414.9367101553868, 'y': 91.73081672926284, 'elapsedTime': 13180.800000000745}",8801386613,9019770384,POINT (0.2161128698725973 0.0849359414159841),,,,,,,,,,,,,
0,28,8,"{'x': 327.87259802880055, 'y': 108.43309856846665, 'elapsedTime': 13223}",8801403272,9019787042,POINT (0.1707669781400003 0.1004010171930247),,,,,,,,,,,,,
0,28,8,"{'x': 327.87259802880055, 'y': 108.43309856846665, 'elapsedTime': 13223}",8801419939,9019803709,POINT (0.1707669781400003 0.1004010171930247),,,,,,,,,,,,,
0,28,8,"{'x': 182.19302724862146, 'y': 127.96972884859466, 'elapsedTime': 13266.199999999255}",8801436606,9019820375,POINT (0.0948922016919904 0.1184904896746247),,,,,,,,,,,,,
0,28,8,"{'x': 182.19302724862146, 'y': 127.96972884859466, 'elapsedTime': 13266.199999999255}",8801453273,9019837042,POINT (0.0948922016919904 0.1184904896746247),,,,,,,,,,,,,
0,28,8,"{'x': 182.19302724862146, 'y': 127.96972884859466, 'elapsedTime': 13266.199999999255}",8801469940,9019853708,POINT (0.0948922016919904 0.1184904896746247),,,,,,,,,,,,,
0,28,8,"{'x': 182.8383071663991, 'y': 214.470069709051, 'elapsedTime': 13310.800000000745}",8801486608,9019870376,POINT (0.0952282849824995 0.1985833978787509),,,,,,,,,,,,,
0,28,8,"{'x': 182.8383071663991, 'y': 214.470069709051, 'elapsedTime': 13310.800000000745}",8801503278,9019887045,POINT (0.0952282849824995 0.1985833978787509),,,,,,,,,,,,,
0,28,8,"{'x': 171.0970270593586, 'y': 292.15404849379337, 'elapsedTime': 13352.300000000745}",8801519944,9019903711,POINT (0.0891130349267493 0.2705130078646235),,,,,,,,,,,,,
0,28,8,"{'x': 171.0970270593586, 'y': 292.15404849379337, 'elapsedTime': 13352.300000000745}",8801536612,9019920378,POINT (0.0891130349267493 0.2705130078646235),,,,,,,,,,,,,
0,28,8,"{'x': 171.0970270593586, 'y': 292.15404849379337, 'elapsedTime': 13352.300000000745}",8801553279,9019937045,POINT (0.0891130349267493 0.2705130078646235),,,,,,,,,,,,,
0,28,8,"{'x': 171.0970270593586, 'y': 292.15404849379337, 'elapsedTime': 13352.300000000745}",8801569946,9019953711,POINT (0.0891130349267493 0.2705130078646235),,,,,,,,,,,,,
0,28,8,"{'x': 275.41821790396796, 'y': 320.15827009788075, 'elapsedTime': 13394.400000000373}",8801586613,9019970378,POINT (0.14344698849165 0.2964428426832229),,,,,,,,,,,,,
0,28,8,"{'x': 457.6805083921971, 'y': 332.1890653726323, 'elapsedTime': 13439.300000000745}",8801603281,9019987045,POINT (0.2383752647876026 0.3075824679376225),,,,,,,,,,,,,
0,28,8,"{'x': 457.6805083921971, 'y': 332.1890653726323, 'elapsedTime': 13439.300000000745}",8801619946,9020003710,POINT (0.2383752647876026 0.3075824679376225),,,,,,,,,,,,,
0,28,8,"{'x': 457.6805083921971, 'y': 332.1890653726323, 'elapsedTime': 13439.300000000745}",8801636622,9020020385,POINT (0.2383752647876026 0.3075824679376225),,,,,,,,,,,,,
0,28,8,"{'x': 557.4072941720042, 'y': 381.7426045505252, 'elapsedTime': 13484.599999999627}",8801653289,9020037052,POINT (0.2903162990479188 0.3534653745838196),,,,,,,,,,,,,
0,28,8,"{'x': 557.4072941720042, 'y': 381.7426045505252, 'elapsedTime': 13484.599999999627}",8801669956,9020053718,POINT (0.2903162990479188 0.3534653745838196),,,,,,,,,,,,,
0,28,8,"{'x': 676.9409050624455, 'y': 367.2426699804952, 'elapsedTime': 13528.400000000373}",8801686623,9020070385,POINT (0.352573388053357 0.3400395092411992),,,,,,,,,,,,,
0,28,8,"{'x': 676.9409050624455, 'y': 367.2426699804952, 'elapsedTime': 13528.400000000373}",8801703292,9020087053,POINT (0.352573388053357 0.3400395092411992),,,,,,,,,,,,,
0,28,8,"{'x': 676.9409050624455, 'y': 367.2426699804952, 'elapsedTime': 13528.400000000373}",8801719958,9020103719,POINT (0.352573388053357 0.3400395092411992),,,,,,,,,,,,,
0,28,8,"{'x': 676.9409050624455, 'y': 367.2426699804952, 'elapsedTime': 13528.400000000373}",8801736626,9020120386,POINT (0.352573388053357 0.3400395092411992),,,,,,,,,,,,,
0,28,8,"{'x': 700.4923172201787, 'y': 497.4423650314142, 'elapsedTime': 13583.800000000745}",8801753293,9020137053,POINT (0.3648397485521764 0.4605947824364946),,,,,,,,,,,,,
0,28,8,"{'x': 700.4923172201787, 'y': 497.4423650314142, 'elapsedTime': 13583.800000000745}",8801769964,9020153723,POINT (0.3648397485521764 0.4605947824364946),,,,,,,,,,,,,
0,28,8,"{'x': 700.4923172201787, 'y': 497.4423650314142, 'elapsedTime': 13583.800000000745}",8801786638,9020170397,POINT (0.3648397485521764 0.4605947824364946),,,,,,,,,,,,,
0,28,8,"{'x': 748.0394682832499, 'y': 563.085232371752, 'elapsedTime': 13631.400000000373}",8801803306,9020187064,POINT (0.3896038897308593 0.5213752151590296),,,,,,,,,,,,1,
0,28,8,"{'x': 748.0394682832499, 'y': 563.085232371752, 'elapsedTime': 13631.400000000373}",8801819973,9020203731,POINT (0.3896038897308593 0.5213752151590296),,,,,,,,,,,,1,
0,28,8,"{'x': 748.0394682832499, 'y': 563.085232371752, 'elapsedTime': 13631.400000000373}",8801836640,9020220397,POINT (0.3896038897308593 0.5213752151590296),,,,,,,,,,,,1,
0,28,8,"{'x': 787.8435633722607, 'y': 580.0398945552545, 'elapsedTime': 13673.900000000373}",8801853307,9020237064,POINT (0.4103351892563858 0.5370739764400504),,,,,,,,,,,,1,
0,28,8,"{'x': 787.8435633722607, 'y': 580.0398945552545, 'elapsedTime': 13673.900000000373}",8801869975,9020253731,POINT (0.4103351892563858 0.5370739764400504),,,,,,,,,,,,1,
0,28,8,"{'x': 869.6688519687001, 'y': 620.2364058218758, 'elapsedTime': 13721.300000000745}",8801886641,9020270397,POINT (0.4529525270670313 0.5742929683535887),,,,,,,,,,,,1,
0,28,8,"{'x': 869.6688519687001, 'y': 620.2364058218758, 'elapsedTime': 13721.300000000745}",8801903315,9020287070,POINT (0.4529525270670313 0.5742929683535887),,,,,,,,,,,,1,
0,28,8,"{'x': 869.6688519687001, 'y': 620.2364058218758, 'elapsedTime': 13721.300000000745}",8801919980,9020303735,POINT (0.4529525270670313 0.5742929683535887),,,,,,,,,,,,1,
0,28,8,"{'x': 895.9376580706034, 'y': 658.0479899027185, 'elapsedTime': 13763.199999999255}",8801936647,9020320401,POINT (0.4666341969117726 0.609303694354369),,,,,,,,,,,,,
0,28,8,"{'x': 895.9376580706034, 'y': 658.0479899027185, 'elapsedTime': 13763.199999999255}",8801953316,9020337070,POINT (0.4666341969117726 0.609303694354369),,,,,,,,,,,,,
0,28,8,"{'x': 895.9376580706034, 'y': 658.0479899027185, 'elapsedTime': 13763.199999999255}",8801969984,9020353737,POINT (0.4666341969117726 0.609303694354369),,,,,,,,,,,,,
0,28,8,"{'x': 711.0060684901773, 'y': 685.3743670316142, 'elapsedTime': 13806.199999999255}",8801986643,9020370396,POINT (0.3703156606719674 0.6346058953996427),,,,,,,,,,,,,1
0,28,8,"{'x': 711.0060684901773, 'y': 685.3743670316142, 'elapsedTime': 13806.199999999255}",8802003310,9020387062,POINT (0.3703156606719674 0.6346058953996427),,,,,,,,,,,,,1
0,28,8,"{'x': 711.0060684901773, 'y': 685.3743670316142, 'elapsedTime': 13806.199999999255}",8802019977,9020403729,POINT (0.3703156606719674 0.6346058953996427),,,,,,,,,,,,,1
0,28,8,"{'x': 711.0060684901773, 'y': 685.3743670316142, 'elapsedTime': 13806.199999999255}",8802036649,9020420400,POINT (0.3703156606719674 0.6346058953996427),,,,,,,,,,,,,1
0,28,8,"{'x': 631.9431257045138, 'y': 662.9285332887557, 'elapsedTime': 13854.599999999627}",8802053321,9020437072,POINT (0.3291370446377676 0.6138227160081071),,,,,,,,,,,,,1
0,28,8,"{'x': 631.9431257045138, 'y': 662.9285332887557, 'elapsedTime': 13854.599999999627}",8802069989,9020453739,POINT (0.3291370446377676 0.6138227160081071),,,,,,,,,,,,,1
0,28,8,"{'x': 721.3691399966583, 'y': 552.52297748539, 'elapsedTime': 13912.900000000373}",8802086653,9020470403,POINT (0.3757130937482595 0.5115953495235093),,,,,,,,,,,,1,
0,28,8,"{'x': 721.3691399966583, 'y': 552.52297748539, 'elapsedTime': 13912.900000000373}",8802103321,9020487070,POINT (0.3757130937482595 0.5115953495235093),,,,,,,,,,,,1,
0,28,8,"{'x': 682.8217357793341, 'y': 539.4864121346275, 'elapsedTime': 13955}",8802119989,9020503737,POINT (0.3556363207184032 0.4995244556802106),,,,,,,,,,,,1,
0,28,8,"{'x': 682.8217357793341, 'y': 539.4864121346275, 'elapsedTime': 13955}",8802136653,9020520401,POINT (0.3556363207184032 0.4995244556802106),,,,,,,,,,,,1,
0,28,8,"{'x': 682.8217357793341, 'y': 539.4864121346275, 'elapsedTime': 13955}",8802153321,9020537068,POINT (0.3556363207184032 0.4995244556802106),,,,,,,,,,,,1,
0,28,8,"{'x': 647.251257998405, 'y': 470.9870128169543, 'elapsedTime': 13998}",8802169993,9020553740,POINT (0.3371100302075026 0.4360990859416243),,,,,,,,,,,,,
0,28,8,"{'x': 647.251257998405, 'y': 470.9870128169543, 'elapsedTime': 13998}",8802186660,9020570406,POINT (0.3371100302075026 0.4360990859416243),,,,,,,,,,,,,
0,28,8,"{'x': 647.251257998405, 'y': 470.9870128169543, 'elapsedTime': 13998}",8802203327,9020587073,POINT (0.3371100302075026 0.4360990859416243),,,,,,,,,,,,,
0,28,8,"{'x': 668.9661902138503, 'y': 428.9387158998697, 'elapsedTime': 14041.300000000745}",8802219995,9020603740,POINT (0.3484198907363804 0.3971654776850646),,,,,,,,,,,,,
0,28,8,"{'x': 668.9661902138503, 'y': 428.9387158998697, 'elapsedTime': 14041.300000000745}",8802236660,9020620405,POINT (0.3484198907363804 0.3971654776850646),,,,,,,,,,,,,
0,28,8,"{'x': 668.9661902138503, 'y': 428.9387158998697, 'elapsedTime': 14041.300000000745}",8802253328,9020637072,POINT (0.3484198907363804 0.3971654776850646),,,,,,,,,,,,,
0,28,8,"{'x': 693.452133434365, 'y': 411.8906061700006, 'elapsedTime': 14088.5}",8802269994,9020653738,POINT (0.3611729861637318 0.3813801908981487),,,,,,,,,,,,,
0,28,8,"{'x': 693.452133434365, 'y': 411.8906061700006, 'elapsedTime': 14088.5}",8802286665,9020670408,POINT (0.3611729861637318 0.3813801908981487),,,,,,,,,,,,,
0,28,8,"{'x': 693.452133434365, 'y': 411.8906061700006, 'elapsedTime': 14088.5}",8802303332,9020687075,POINT (0.3611729861637318 0.3813801908981487),,,,,,,,,,,,,
0,28,8,"{'x': 647.125360274409, 'y': 399.3962605193203, 'elapsedTime': 14136.5}",8802319999,9020703741,POINT (0.3370444584762547 0.369811352332704),,,,,,,,,,,,,
0,28,8,"{'x': 647.125360274409, 'y': 399.3962605193203, 'elapsedTime': 14136.5}",8802336666,9020720408,POINT (0.3370444584762547 0.369811352332704),,,,,,,,,,,,,
0,28,8,"{'x': 647.125360274409, 'y': 399.3962605193203, 'elapsedTime': 14136.5}",8802353334,9020737075,POINT (0.3370444584762547 0.369811352332704),,,,,,,,,,,,,
0,28,8,"{'x': 651.4431431850935, 'y': 348.700337243251, 'elapsedTime': 14184.699999999255}",8802370000,9020753741,POINT (0.3392933037422362 0.3228706826326398),,,,,,,,,,,,,
0,28,8,"{'x': 651.4431431850935, 'y': 348.700337243251, 'elapsedTime': 14184.699999999255}",8802386666,9020770406,POINT (0.3392933037422362 0.3228706826326398),,,,,,,,,,,,,
0,28,8,"{'x': 651.4431431850935, 'y': 348.700337243251, 'elapsedTime': 14184.699999999255}",8802403335,9020787075,POINT (0.3392933037422362 0.3228706826326398),,,,,,,,,,,,,
0,28,8,"{'x': 644.1913456333273, 'y': 322.30339763646964, 'elapsedTime': 14244.400000000373}",8802420004,9020803743,POINT (0.3355163258506913 0.29842907188562),,,,,,,,,,,,1,
0,28,8,"{'x': 644.1913456333273, 'y': 322.30339763646964, 'elapsedTime': 14244.400000000373}",8802436680,9020820419,POINT (0.3355163258506913 0.29842907188562),,,,,,,,,,,,1,
0,28,8,"{'x': 669.9043539466679, 'y': 281.072429353766, 'elapsedTime': 14289}",8802453339,9020837077,POINT (0.3489085176805562 0.2602522494016352),,,,,,,,,,,1,1,
0,28,8,"{'x': 669.9043539466679, 'y': 281.072429353766, 'elapsedTime': 14289}",8802470014,9020853752,POINT (0.3489085176805562 0.2602522494016352),,,,,,,,,,,1,1,
0,28,8,"{'x': 669.9043539466679, 'y': 281.072429353766, 'elapsedTime': 14289}",8802486681,9020870418,POINT (0.3489085176805562 0.2602522494016352),,,,,,,,,,,1,1,
0,28,8,"{'x': 694.417576880204, 'y': 256.4049837758159, 'elapsedTime': 14334.699999999255}",8802503348,9020887085,POINT (0.361675821291773 0.2374120220146443),,,,,,,,,,,,1,
0,28,8,"{'x': 694.417576880204, 'y': 256.4049837758159, 'elapsedTime': 14334.699999999255}",8802520016,9020903752,POINT (0.361675821291773 0.2374120220146443),,,,,,,,,,,,1,
0,28,8,"{'x': 694.417576880204, 'y': 256.4049837758159, 'elapsedTime': 14334.699999999255}",8802536682,9020920418,POINT (0.361675821291773 0.2374120220146443),,,,,,,,,,,,1,
0,28,8,"{'x': 689.9489127406765, 'y': 188.0689577984772, 'elapsedTime': 14380.300000000745}",8802553357,9020937092,POINT (0.3593483920524357 0.1741379238874789),,,,,,,1,,,,1,,
0,28,8,"{'x': 689.9489127406765, 'y': 188.0689577984772, 'elapsedTime': 14380.300000000745}",8802570024,9020953759,POINT (0.3593483920524357 0.1741379238874789),,,,,,,1,,,,1,,
0,28,8,"{'x': 689.9489127406765, 'y': 188.0689577984772, 'elapsedTime': 14380.300000000745}",8802586691,9020970425,POINT (0.3593483920524357 0.1741379238874789),,,,,,,1,,,,1,,
0,28,8,"{'x': 679.5620346725336, 'y': 167.69309965948327, 'elapsedTime': 14425.199999999255}",8802603358,9020987092,POINT (0.3539385597252779 0.1552713885735956),,,,,,,,,,,1,,
0,28,8,"{'x': 679.5620346725336, 'y': 167.69309965948327, 'elapsedTime': 14425.199999999255}",8802620017,9021003750,POINT (0.3539385597252779 0.1552713885735956),,,,,,,,,,,1,,
0,28,8,"{'x': 679.5620346725336, 'y': 167.69309965948327, 'elapsedTime': 14425.199999999255}",8802636692,9021020425,POINT (0.3539385597252779 0.1552713885735956),,,,,,,,,,,1,,
0,28,8,"{'x': 674.7750549677895, 'y': 139.1153557146967, 'elapsedTime': 14476.800000000745}",8802653360,9021037092,POINT (0.3514453411290571 0.1288105145506451),,,,,,,,,,,,,
0,28,8,"{'x': 675.2475474224806, 'y': 142.13105857165942, 'elapsedTime': 14519.599999999627}",8802670018,9021053750,POINT (0.3516914309492086 0.1316028320107958),,,,,,,,,,,,,
0,28,8,"{'x': 675.2475474224806, 'y': 142.13105857165942, 'elapsedTime': 14519.599999999627}",8802686689,9021070420,POINT (0.3516914309492086 0.1316028320107958),,,,,,,,,,,,,
0,28,8,"{'x': 675.2475474224806, 'y': 142.13105857165942, 'elapsedTime': 14519.599999999627}",8802703356,9021087087,POINT (0.3516914309492086 0.1316028320107958),,,,,,,,,,,,,
0,28,8,"{'x': 675.2475474224806, 'y': 142.13105857165942, 'elapsedTime': 14519.599999999627}",8802720023,9021103753,POINT (0.3516914309492086 0.1316028320107958),,,,,,,,,,,,,
0,28,8,"{'x': 665.9026861584942, 'y': 127.24288079846175, 'elapsedTime': 14564}",8802736690,9021120420,POINT (0.3468243157075491 0.1178174822207979),,,,,,,,,,,,,
0,28,8,"{'x': 665.9026861584942, 'y': 127.24288079846175, 'elapsedTime': 14564}",8802753360,9021137089,POINT (0.3468243157075491 0.1178174822207979),,,,,,,,,,,,,
0,28,8,"{'x': 665.9026861584942, 'y': 127.24288079846175, 'elapsedTime': 14564}",8802770026,9021153755,POINT (0.3468243157075491 0.1178174822207979),,,,,,,,,,,,,
0,28,8,"{'x': 654.2335777041284, 'y': 138.99546720972273, 'elapsedTime': 14605.800000000745}",8802786692,9021170420,POINT (0.3407466550542335 0.1286995066756692),,,,,,,,,,,,,
0,28,8,"{'x': 654.2335777041284, 'y': 138.99546720972273, 'elapsedTime': 14605.800000000745}",8802803358,9021187086,POINT (0.3407466550542335 0.1286995066756692),,,,,,,,,,,,,
0,28,8,"{'x': 641.2796111315996, 'y': 136.07483523078906, 'elapsedTime': 14650.199999999255}",8802820033,9021203760,POINT (0.3339997974643748 0.1259952178062862),,,,,,,,,,,,,
0,28,8,"{'x': 641.2796111315996, 'y': 136.07483523078906, 'elapsedTime': 14650.199999999255}",8802836700,9021220427,POINT (0.3339997974643748 0.1259952178062862),,,,,,,,,,,,,
0,28,8,"{'x': 641.2796111315996, 'y': 136.07483523078906, 'elapsedTime': 14650.199999999255}",8802853369,9021237095,POINT (0.3339997974643748 0.1259952178062862),,,,,,,,,,,,,
0,28,8,"{'x': 618.2544506763844, 'y': 134.23197505768914, 'elapsedTime': 14698.5}",8802870036,9021253762,POINT (0.3220075263939502 0.1242888657941566),,,,,,,,,,,,,
0,28,8,"{'x': 618.2544506763844, 'y': 134.23197505768914, 'elapsedTime': 14698.5}",8802886704,9021270429,POINT (0.3220075263939502 0.1242888657941566),,,,,,,,,,,,,
0,28,8,"{'x': 618.2544506763844, 'y': 134.23197505768914, 'elapsedTime': 14698.5}",8802903370,9021287095,POINT (0.3220075263939502 0.1242888657941566),,,,,,,,,,,,,
0,28,8,"{'x': 637.356999127955, 'y': 127.30169556429937, 'elapsedTime': 14745.400000000373}",8802920038,9021303762,POINT (0.3319567703791432 0.1178719403373142),,,,,,,,,,,,,
0,28,8,"{'x': 637.356999127955, 'y': 127.30169556429937, 'elapsedTime': 14745.400000000373}",8802936706,9021320429,POINT (0.3319567703791432 0.1178719403373142),,,,,,,,,,,,,
0,28,8,"{'x': 637.356999127955, 'y': 127.30169556429937, 'elapsedTime': 14745.400000000373}",8802953373,9021337096,POINT (0.3319567703791432 0.1178719403373142),,,,,,,,,,,,,
0,28,8,"{'x': 646.265096904659, 'y': 127.85949758382839, 'elapsedTime': 14792.400000000373}",8802970041,9021353763,POINT (0.3365964046378432 0.11838842368873),,,,,,,,,,,,,
0,28,8,"{'x': 646.265096904659, 'y': 127.85949758382839, 'elapsedTime': 14792.400000000373}",8802986708,9021370430,POINT (0.3365964046378432 0.11838842368873),,,,,,,,,,,,,
0,28,8,"{'x': 646.265096904659, 'y': 127.85949758382839, 'elapsedTime': 14792.400000000373}",8803003375,9021387096,POINT (0.3365964046378432 0.11838842368873),,,,,,,,,,,,,
0,28,8,"{'x': 646.265096904659, 'y': 127.85949758382839, 'elapsedTime': 14792.400000000373}",8803020042,9021403763,POINT (0.3365964046378432 0.11838842368873),,,,,,,,,,,,,
0,28,8,"{'x': 590.8409316912023, 'y': 134.15302348364537, 'elapsedTime': 14837.300000000745}",8803036710,9021420430,POINT (0.3077296519225012 0.1242157624848568),,,,,,,,,,,,,
0,28,8,"{'x': 590.8409316912023, 'y': 134.15302348364537, 'elapsedTime': 14837.300000000745}",8803053376,9021437096,POINT (0.3077296519225012 0.1242157624848568),,,,,,,,,,,,,
0,28,8,"{'x': 590.8409316912023, 'y': 134.15302348364537, 'elapsedTime': 14837.300000000745}",8803070044,9021453763,POINT (0.3077296519225012 0.1242157624848568),,,,,,,,,,,,,
0,28,8,"{'x': 610.3436729415379, 'y': 117.88586367055963, 'elapsedTime': 14903.400000000373}",8803086719,9021470438,POINT (0.317887329657051 0.1091535774727404),,,,,,,,,,,,,
0,28,8,"{'x': 610.3436729415379, 'y': 117.88586367055963, 'elapsedTime': 14903.400000000373}",8803103386,9021487104,POINT (0.317887329657051 0.1091535774727404),,,,,,,,,,,,,
0,28,8,"{'x': 602.590870634137, 'y': 127.43805056689526, 'elapsedTime': 14952.900000000373}",8803120053,9021503771,POINT (0.313849411788613 0.1179981949693475),,,,,,,,,,,,,
0,28,8,"{'x': 602.590870634137, 'y': 127.43805056689526, 'elapsedTime': 14952.900000000373}",8803136721,9021520438,POINT (0.313849411788613 0.1179981949693475),,,,,,,,,,,,,
0,28,8,"{'x': 602.590870634137, 'y': 127.43805056689526, 'elapsedTime': 14952.900000000373}",8803153387,9021537104,POINT (0.313849411788613 0.1179981949693475),,,,,,,,,,,,,
0,28,8,"{'x': 602.590870634137, 'y': 127.43805056689526, 'elapsedTime': 14952.900000000373}",8803170055,9021553771,POINT (0.313849411788613 0.1179981949693475),,,,,,,,,,,,,
0,28,8,"{'x': 660.165859448203, 'y': 149.92142771513232, 'elapsedTime': 14998.900000000373}",8803186720,9021570436,POINT (0.3438363851292724 0.1388161367732707),,,,,,,,,,,,,
0,28,8,"{'x': 660.165859448203, 'y': 149.92142771513232, 'elapsedTime': 14998.900000000373}",8803203394,9021587109,POINT (0.3438363851292724 0.1388161367732707),,,,,,,,,,,,,
0,28,8,"{'x': 660.165859448203, 'y': 149.92142771513232, 'elapsedTime': 14998.900000000373}",8803220061,9021603776,POINT (0.3438363851292724 0.1388161367732707),,,,,,,,,,,,,
0,28,8,"{'x': 674.6487511388399, 'y': 124.45504115966901, 'elapsedTime': 15042.5}",8803236729,9021620443,POINT (0.3513795578848124 0.1152361492219158),,,,,,,,,,,,,
0,28,8,"{'x': 674.6487511388399, 'y': 124.45504115966901, 'elapsedTime': 15042.5}",8803253395,9021637109,POINT (0.3513795578848124 0.1152361492219158),,,,,,,,,,,,,
