,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,20,28,"{'x': 460.9225806524207, 'y': 267.27484112939703, 'elapsedTime': 60877.20000001788}",175219290954,1385479565,POINT (0.2400638440898025 0.2474767047494417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 460.9225806524207, 'y': 267.27484112939703, 'elapsedTime': 60877.20000001788}",175219307620,1385496231,POINT (0.2400638440898025 0.2474767047494417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 460.9225806524207, 'y': 267.27484112939703, 'elapsedTime': 60877.20000001788}",175219324287,1385512898,POINT (0.2400638440898025 0.2474767047494417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 460.9225806524207, 'y': 267.27484112939703, 'elapsedTime': 60877.20000001788}",175219340953,1385529564,POINT (0.2400638440898025 0.2474767047494417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 526.2883695707477, 'y': 310.53586680794547, 'elapsedTime': 60935.30000001192}",175219357621,1385546231,POINT (0.2741085258180978 0.2875332100073569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 526.2883695707477, 'y': 310.53586680794547, 'elapsedTime': 60935.30000001192}",175219374288,1385562898,POINT (0.2741085258180978 0.2875332100073569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 526.2883695707477, 'y': 310.53586680794547, 'elapsedTime': 60935.30000001192}",175219390955,1385579564,POINT (0.2741085258180978 0.2875332100073569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 555.2643297330281, 'y': 309.43299322524535, 'elapsedTime': 60987.90000000596}",175219407627,1385596236,POINT (0.2892001717359521 0.2865120307641161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,28,"{'x': 555.2643297330281, 'y': 309.43299322524535, 'elapsedTime': 60987.90000000596}",175219424295,1385612903,POINT (0.2892001717359521 0.2865120307641161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,28,"{'x': 555.2643297330281, 'y': 309.43299322524535, 'elapsedTime': 60987.90000000596}",175219440961,1385629569,POINT (0.2892001717359521 0.2865120307641161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,28,"{'x': 704.3341960535988, 'y': 214.87212638921687, 'elapsedTime': 61040.80000001192}",175219457629,1385646236,POINT (0.3668407271112494 0.1989556725826082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 704.3341960535988, 'y': 214.87212638921687, 'elapsedTime': 61040.80000001192}",175219474296,1385662903,POINT (0.3668407271112494 0.1989556725826082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 704.3341960535988, 'y': 214.87212638921687, 'elapsedTime': 61040.80000001192}",175219490963,1385679569,POINT (0.3668407271112494 0.1989556725826082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 590.9859491244647, 'y': 337.22635916655395, 'elapsedTime': 61095.60000002384}",175219507630,1385696236,POINT (0.3078051818356587 0.3122466288579203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 590.9859491244647, 'y': 337.22635916655395, 'elapsedTime': 61095.60000002384}",175219524298,1385712903,POINT (0.3078051818356587 0.3122466288579203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 590.9859491244647, 'y': 337.22635916655395, 'elapsedTime': 61095.60000002384}",175219540959,1385729565,POINT (0.3078051818356587 0.3122466288579203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 590.9859491244647, 'y': 337.22635916655395, 'elapsedTime': 61095.60000002384}",175219557635,1385746240,POINT (0.3078051818356587 0.3122466288579203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 552.9165413065676, 'y': 321.6120285966461, 'elapsedTime': 61148.40000000596}",175219574302,1385762907,POINT (0.2879773652638373 0.2977889153672649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 552.9165413065676, 'y': 321.6120285966461, 'elapsedTime': 61148.40000000596}",175219590961,1385779565,POINT (0.2879773652638373 0.2977889153672649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 638.6277917722869, 'y': 245.5976201242014, 'elapsedTime': 61202.80000001192}",175219607627,1385796231,POINT (0.3326186415480661 0.227405203818705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 638.6277917722869, 'y': 245.5976201242014, 'elapsedTime': 61202.80000001192}",175219624304,1385812907,POINT (0.3326186415480661 0.227405203818705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 638.6277917722869, 'y': 245.5976201242014, 'elapsedTime': 61202.80000001192}",175219640970,1385829573,POINT (0.3326186415480661 0.227405203818705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 638.6277917722869, 'y': 245.5976201242014, 'elapsedTime': 61202.80000001192}",175219657629,1385846231,POINT (0.3326186415480661 0.227405203818705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 637.2685786531808, 'y': 272.8075645014442, 'elapsedTime': 61253.90000000596}",175219674301,1385862903,POINT (0.3319107180485317 0.2525995967605965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 637.2685786531808, 'y': 272.8075645014442, 'elapsedTime': 61253.90000000596}",175219690977,1385879578,POINT (0.3319107180485317 0.2525995967605965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 678.6070296672116, 'y': 234.19537628647032, 'elapsedTime': 61305.10000002384}",175219707644,1385896245,POINT (0.353441161285006 0.2168475706356207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 678.6070296672116, 'y': 234.19537628647032, 'elapsedTime': 61305.10000002384}",175219724312,1385912912,POINT (0.353441161285006 0.2168475706356207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 678.6070296672116, 'y': 234.19537628647032, 'elapsedTime': 61305.10000002384}",175219740970,1385929570,POINT (0.353441161285006 0.2168475706356207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 678.6070296672116, 'y': 234.19537628647032, 'elapsedTime': 61305.10000002384}",175219757636,1385946236,POINT (0.353441161285006 0.2168475706356207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 687.5350883983702, 'y': 302.62546232868766, 'elapsedTime': 61355.30000001192}",175219774303,1385962903,POINT (0.3580911918741512 0.2802087614154515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,28,"{'x': 687.5350883983702, 'y': 302.62546232868766, 'elapsedTime': 61355.30000001192}",175219790975,1385979574,POINT (0.3580911918741512 0.2802087614154515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,28,"{'x': 687.5350883983702, 'y': 302.62546232868766, 'elapsedTime': 61355.30000001192}",175219807641,1385996240,POINT (0.3580911918741512 0.2802087614154515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,28,"{'x': 729.8032219908057, 'y': 266.11178885333203, 'elapsedTime': 61405.90000000596}",175219824309,1386012907,POINT (0.380105844786878 0.246399804493826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 729.8032219908057, 'y': 266.11178885333203, 'elapsedTime': 61405.90000000596}",175219840977,1386029574,POINT (0.380105844786878 0.246399804493826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 729.8032219908057, 'y': 266.11178885333203, 'elapsedTime': 61405.90000000596}",175219857643,1386046240,POINT (0.380105844786878 0.246399804493826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 783.1660368832014, 'y': 256.6171104658968, 'elapsedTime': 61457.40000000596}",175219874311,1386062907,POINT (0.407898977543334 0.2376084356165711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 783.1660368832014, 'y': 256.6171104658968, 'elapsedTime': 61457.40000000596}",175219890986,1386079582,POINT (0.407898977543334 0.2376084356165711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 783.1660368832014, 'y': 256.6171104658968, 'elapsedTime': 61457.40000000596}",175219907654,1386096249,POINT (0.407898977543334 0.2376084356165711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 790.4562249538193, 'y': 211.10170791470534, 'elapsedTime': 61512.20000001788}",175219924325,1386112920,POINT (0.4116959504967809 0.1954645443654679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 790.4562249538193, 'y': 211.10170791470534, 'elapsedTime': 61512.20000001788}",175219940992,1386129587,POINT (0.4116959504967809 0.1954645443654679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 790.4562249538193, 'y': 211.10170791470534, 'elapsedTime': 61512.20000001788}",175219957660,1386146254,POINT (0.4116959504967809 0.1954645443654679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 780.1810040672689, 'y': 169.11433177754327, 'elapsedTime': 61562.20000001788}",175219974326,1386162920,POINT (0.4063442729517026 0.156587344238466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 780.1810040672689, 'y': 169.11433177754327, 'elapsedTime': 61562.20000001788}",175219990993,1386179587,POINT (0.4063442729517026 0.156587344238466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 780.1810040672689, 'y': 169.11433177754327, 'elapsedTime': 61562.20000001788}",175220007661,1386196254,POINT (0.4063442729517026 0.156587344238466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 780.1810040672689, 'y': 169.11433177754327, 'elapsedTime': 61562.20000001788}",175220024327,1386212920,POINT (0.4063442729517026 0.156587344238466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 814.6166564661526, 'y': 230.55861432152153, 'elapsedTime': 61616.30000001192}",175220040995,1386229587,POINT (0.4242795085761211 0.2134801984458533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 814.6166564661526, 'y': 230.55861432152153, 'elapsedTime': 61616.30000001192}",175220057667,1386246259,POINT (0.4242795085761211 0.2134801984458533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 814.6166564661526, 'y': 230.55861432152153, 'elapsedTime': 61616.30000001192}",175220074334,1386262925,POINT (0.4242795085761211 0.2134801984458533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 799.3511043665392, 'y': 166.11995475448632, 'elapsedTime': 61679.60000002384}",175220091001,1386279592,POINT (0.4163287001909058 0.1538147729208207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 799.3511043665392, 'y': 166.11995475448632, 'elapsedTime': 61679.60000002384}",175220107669,1386296259,POINT (0.4163287001909058 0.1538147729208207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 799.3511043665392, 'y': 166.11995475448632, 'elapsedTime': 61679.60000002384}",175220124335,1386312925,POINT (0.4163287001909058 0.1538147729208207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 811.3786012396982, 'y': 190.46495302500156, 'elapsedTime': 61736.40000000596}",175220141002,1386329592,POINT (0.4225930214790095 0.1763564379861126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 811.3786012396982, 'y': 190.46495302500156, 'elapsedTime': 61736.40000000596}",175220157670,1386346259,POINT (0.4225930214790095 0.1763564379861126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 811.3786012396982, 'y': 190.46495302500156, 'elapsedTime': 61736.40000000596}",175220174336,1386362925,POINT (0.4225930214790095 0.1763564379861126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 811.3786012396982, 'y': 190.46495302500156, 'elapsedTime': 61736.40000000596}",175220191007,1386379596,POINT (0.4225930214790095 0.1763564379861126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 781.991483116618, 'y': 53.673693791573754, 'elapsedTime': 61791.40000000596}",175220207666,1386396254,POINT (0.4072872307899052 0.0496978646218276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 781.991483116618, 'y': 53.673693791573754, 'elapsedTime': 61791.40000000596}",175220224341,1386412929,POINT (0.4072872307899052 0.0496978646218276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 781.991483116618, 'y': 53.673693791573754, 'elapsedTime': 61791.40000000596}",175220241000,1386429587,POINT (0.4072872307899052 0.0496978646218276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 838.5866511143917, 'y': 4.892100495875194, 'elapsedTime': 61843.5}",175220257667,1386446254,POINT (0.4367638807887457 0.0045297226813659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 838.5866511143917, 'y': 4.892100495875194, 'elapsedTime': 61843.5}",175220274335,1386462921,POINT (0.4367638807887457 0.0045297226813659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 838.5866511143917, 'y': 4.892100495875194, 'elapsedTime': 61843.5}",175220291010,1386479596,POINT (0.4367638807887457 0.0045297226813659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 886.2753972256014, 'y': -66.06875829189434, 'elapsedTime': 61894.90000000596}",175220307678,1386496263,POINT (0.4616017693883341 -0.0611747761961985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 886.2753972256014, 'y': -66.06875829189434, 'elapsedTime': 61894.90000000596}",175220324350,1386512935,POINT (0.4616017693883341 -0.0611747761961985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 886.2753972256014, 'y': -66.06875829189434, 'elapsedTime': 61894.90000000596}",175220341017,1386529602,POINT (0.4616017693883341 -0.0611747761961985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 744.9470868432456, 'y': 63.03549413198094, 'elapsedTime': 61946.70000001788}",175220357685,1386546269,POINT (0.3879932743975238 0.0583661982703527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 744.9470868432456, 'y': 63.03549413198094, 'elapsedTime': 61946.70000001788}",175220374351,1386562935,POINT (0.3879932743975238 0.0583661982703527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 744.9470868432456, 'y': 63.03549413198094, 'elapsedTime': 61946.70000001788}",175220391019,1386579602,POINT (0.3879932743975238 0.0583661982703527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 744.9470868432456, 'y': 63.03549413198094, 'elapsedTime': 61946.70000001788}",175220407677,1386596260,POINT (0.3879932743975238 0.0583661982703527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 733.9297440594318, 'y': 23.969187892831982, 'elapsedTime': 62001.20000001788}",175220424344,1386612927,POINT (0.382255075030954 0.0221936924933629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 733.9297440594318, 'y': 23.969187892831982, 'elapsedTime': 62001.20000001788}",175220441011,1386629593,POINT (0.382255075030954 0.0221936924933629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 733.9297440594318, 'y': 23.969187892831982, 'elapsedTime': 62001.20000001788}",175220457690,1386646272,POINT (0.382255075030954 0.0221936924933629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 746.8878795246292, 'y': 34.65917381781783, 'elapsedTime': 62056.5}",175220474350,1386662931,POINT (0.3890041039190777 0.0320918276090906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
