,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,57,31,"{'x': 731.6723590205607, 'y': 261.3711468610883, 'elapsedTime': 19050.399999976158}",510183587559,3440374531,POINT (0.381079353656542 0.2420103211676743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 731.6723590205607, 'y': 261.3711468610883, 'elapsedTime': 19050.399999976158}",510183604226,3440391198,POINT (0.381079353656542 0.2420103211676743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 731.6723590205607, 'y': 261.3711468610883, 'elapsedTime': 19050.399999976158}",510183620893,3440407864,POINT (0.381079353656542 0.2420103211676743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 715.5867767350446, 'y': 261.18433943246623, 'elapsedTime': 19094.399999976158}",510183637560,3440424531,POINT (0.3727014462161691 0.2418373513263576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 715.5867767350446, 'y': 261.18433943246623, 'elapsedTime': 19094.399999976158}",510183654228,3440441198,POINT (0.3727014462161691 0.2418373513263576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 715.5867767350446, 'y': 261.18433943246623, 'elapsedTime': 19094.399999976158}",510183670894,3440457864,POINT (0.3727014462161691 0.2418373513263576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 726.1814647263275, 'y': 242.33015471202853, 'elapsedTime': 19141.19999998808}",510183687566,3440474535,POINT (0.3782195128782956 0.2243797728815079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 726.1814647263275, 'y': 242.33015471202853, 'elapsedTime': 19141.19999998808}",510183704233,3440491202,POINT (0.3782195128782956 0.2243797728815079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 708.4014626243284, 'y': 212.7193332747567, 'elapsedTime': 19184}",510183720900,3440507868,POINT (0.3689590951168377 0.1969623456247747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 708.4014626243284, 'y': 212.7193332747567, 'elapsedTime': 19184}",510183737567,3440524535,POINT (0.3689590951168377 0.1969623456247747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 708.4014626243284, 'y': 212.7193332747567, 'elapsedTime': 19184}",510183754235,3440541202,POINT (0.3689590951168377 0.1969623456247747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 678.2954153798647, 'y': 218.10703326784247, 'elapsedTime': 19230.599999964237}",510183770901,3440557868,POINT (0.3532788621770129 0.2019509567294838),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 678.2954153798647, 'y': 218.10703326784247, 'elapsedTime': 19230.599999964237}",510183787569,3440574535,POINT (0.3532788621770129 0.2019509567294838),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 678.2954153798647, 'y': 218.10703326784247, 'elapsedTime': 19230.599999964237}",510183804236,3440591202,POINT (0.3532788621770129 0.2019509567294838),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 689.282232166946, 'y': 245.68288746864602, 'elapsedTime': 19274.69999998808}",510183820905,3440607870,POINT (0.359001162586951 0.2274841550635611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 689.282232166946, 'y': 245.68288746864602, 'elapsedTime': 19274.69999998808}",510183837572,3440624537,POINT (0.359001162586951 0.2274841550635611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 722.8161727427378, 'y': 257.970402018126, 'elapsedTime': 19315.899999976158}",510183854240,3440641204,POINT (0.3764667566368426 0.2388614833501166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 722.8161727427378, 'y': 257.970402018126, 'elapsedTime': 19315.899999976158}",510183870907,3440657871,POINT (0.3764667566368426 0.2388614833501166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 722.8161727427378, 'y': 257.970402018126, 'elapsedTime': 19315.899999976158}",510183887574,3440674537,POINT (0.3764667566368426 0.2388614833501166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 697.4616015924552, 'y': 262.799424244691, 'elapsedTime': 19363.399999976158}",510183904241,3440691204,POINT (0.3632612508294038 0.2433328002265658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 697.4616015924552, 'y': 262.799424244691, 'elapsedTime': 19363.399999976158}",510183920908,3440707870,POINT (0.3632612508294038 0.2433328002265658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 697.4616015924552, 'y': 262.799424244691, 'elapsedTime': 19363.399999976158}",510183937575,3440724537,POINT (0.3632612508294038 0.2433328002265658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 697.4616015924552, 'y': 262.799424244691, 'elapsedTime': 19363.399999976158}",510183954252,3440741213,POINT (0.3632612508294038 0.2433328002265658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 722.6805056331002, 'y': 262.70834270314, 'elapsedTime': 19413.19999998808}",510183970918,3440757879,POINT (0.3763960966839063 0.2432484654658703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 722.6805056331002, 'y': 262.70834270314, 'elapsedTime': 19413.19999998808}",510183987586,3440774546,POINT (0.3763960966839063 0.2432484654658703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 722.6805056331002, 'y': 262.70834270314, 'elapsedTime': 19413.19999998808}",510184004252,3440791212,POINT (0.3763960966839063 0.2432484654658703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 737.1539374567728, 'y': 246.39420609222051, 'elapsedTime': 19464.099999964237}",510184020920,3440807879,POINT (0.3839343424254025 0.2281427834187227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 737.1539374567728, 'y': 246.39420609222051, 'elapsedTime': 19464.099999964237}",510184037587,3440824546,POINT (0.3839343424254025 0.2281427834187227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 737.1539374567728, 'y': 246.39420609222051, 'elapsedTime': 19464.099999964237}",510184054255,3440841213,POINT (0.3839343424254025 0.2281427834187227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 737.1539374567728, 'y': 246.39420609222051, 'elapsedTime': 19464.099999964237}",510184070921,3440857879,POINT (0.3839343424254025 0.2281427834187227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 737.0381084823027, 'y': 229.98137986768825, 'elapsedTime': 19536.899999976158}",510184087590,3440874547,POINT (0.3838740148345326 0.2129457220997113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 737.0381084823027, 'y': 229.98137986768825, 'elapsedTime': 19536.899999976158}",510184104256,3440891213,POINT (0.3838740148345326 0.2129457220997113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 732.145035636344, 'y': 280.56936740261057, 'elapsedTime': 19581.599999964237}",510184120925,3440907881,POINT (0.3813255393939292 0.2597864512987135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 732.145035636344, 'y': 280.56936740261057, 'elapsedTime': 19581.599999964237}",510184137591,3440924547,POINT (0.3813255393939292 0.2597864512987135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 732.145035636344, 'y': 280.56936740261057, 'elapsedTime': 19581.599999964237}",510184154258,3440941213,POINT (0.3813255393939292 0.2597864512987135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 740.2574326827229, 'y': 267.4891081017887, 'elapsedTime': 19623.899999976158}",510184170925,3440957880,POINT (0.3855507461889182 0.2476751000942488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 740.2574326827229, 'y': 267.4891081017887, 'elapsedTime': 19623.899999976158}",510184187593,3440974547,POINT (0.3855507461889182 0.2476751000942488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 740.2574326827229, 'y': 267.4891081017887, 'elapsedTime': 19623.899999976158}",510184204259,3440991213,POINT (0.3855507461889182 0.2476751000942488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 700.4021207449481, 'y': 291.2675159433153, 'elapsedTime': 19673}",510184220933,3441007886,POINT (0.3647927712213271 0.2696921443919586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 700.4021207449481, 'y': 291.2675159433153, 'elapsedTime': 19673}",510184237599,3441024552,POINT (0.3647927712213271 0.2696921443919586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 700.4021207449481, 'y': 291.2675159433153, 'elapsedTime': 19673}",510184254266,3441041218,POINT (0.3647927712213271 0.2696921443919586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 802.3434603847755, 'y': 231.5457692569026, 'elapsedTime': 19719}",510184270933,3441057885,POINT (0.4178872189504039 0.2143942307934283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 802.3434603847755, 'y': 231.5457692569026, 'elapsedTime': 19719}",510184287601,3441074552,POINT (0.4178872189504039 0.2143942307934283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 754.6516605981542, 'y': 245.75470806450363, 'elapsedTime': 19766.30000001192}",510184304268,3441091219,POINT (0.393047739894872 0.2275506556152812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 754.6516605981542, 'y': 245.75470806450363, 'elapsedTime': 19766.30000001192}",510184320935,3441107885,POINT (0.393047739894872 0.2275506556152812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 754.6516605981542, 'y': 245.75470806450363, 'elapsedTime': 19766.30000001192}",510184337602,3441124552,POINT (0.393047739894872 0.2275506556152812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 754.6516605981542, 'y': 245.75470806450363, 'elapsedTime': 19766.30000001192}",510184354275,3441141224,POINT (0.393047739894872 0.2275506556152812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 770.5993990442074, 'y': 357.16877605517, 'elapsedTime': 19813.099999964237}",510184370941,3441157890,POINT (0.401353853668858 0.3307118296807129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 770.5993990442074, 'y': 357.16877605517, 'elapsedTime': 19813.099999964237}",510184387609,3441174557,POINT (0.401353853668858 0.3307118296807129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 760.7839386472514, 'y': 434.18248824942896, 'elapsedTime': 19863.30000001192}",510184404275,3441191223,POINT (0.3962416347121101 0.4020208224531749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 760.7839386472514, 'y': 434.18248824942896, 'elapsedTime': 19863.30000001192}",510184420943,3441207890,POINT (0.3962416347121101 0.4020208224531749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 760.7839386472514, 'y': 434.18248824942896, 'elapsedTime': 19863.30000001192}",510184437610,3441224557,POINT (0.3962416347121101 0.4020208224531749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 751.8814104745625, 'y': 380.0724568172474, 'elapsedTime': 19914.599999964237}",510184454278,3441241224,POINT (0.3916049012888346 0.3519189414974513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 751.8814104745625, 'y': 380.0724568172474, 'elapsedTime': 19914.599999964237}",510184470944,3441257890,POINT (0.3916049012888346 0.3519189414974513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 751.8814104745625, 'y': 380.0724568172474, 'elapsedTime': 19914.599999964237}",510184487618,3441274563,POINT (0.3916049012888346 0.3519189414974513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 744.5291650765405, 'y': 390.3939104470286, 'elapsedTime': 19958.399999976158}",510184504284,3441291229,POINT (0.3877756068106982 0.361475843006508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 744.5291650765405, 'y': 390.3939104470286, 'elapsedTime': 19958.399999976158}",510184520952,3441307896,POINT (0.3877756068106982 0.361475843006508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 744.5291650765405, 'y': 390.3939104470286, 'elapsedTime': 19958.399999976158}",510184537619,3441324563,POINT (0.3877756068106982 0.361475843006508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 722.9885250522545, 'y': 375.1728135010734, 'elapsedTime': 20009.399999976158}",510184554286,3441341229,POINT (0.3765565234647159 0.3473822347232161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 722.9885250522545, 'y': 375.1728135010734, 'elapsedTime': 20009.399999976158}",510184570953,3441357896,POINT (0.3765565234647159 0.3473822347232161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 722.9885250522545, 'y': 375.1728135010734, 'elapsedTime': 20009.399999976158}",510184587620,3441374562,POINT (0.3765565234647159 0.3473822347232161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 714.9154317072692, 'y': 341.16811999548514, 'elapsedTime': 20055.19999998808}",510184604292,3441391234,POINT (0.372351787347536 0.315896407403227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 714.9154317072692, 'y': 341.16811999548514, 'elapsedTime': 20055.19999998808}",510184620960,3441407901,POINT (0.372351787347536 0.315896407403227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 714.9154317072692, 'y': 341.16811999548514, 'elapsedTime': 20055.19999998808}",510184637627,3441424568,POINT (0.372351787347536 0.315896407403227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 694.571897772943, 'y': 307.1130775410804, 'elapsedTime': 20099.599999964237}",510184654294,3441441234,POINT (0.3617561967567411 0.2843639606861855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 694.571897772943, 'y': 307.1130775410804, 'elapsedTime': 20099.599999964237}",510184670961,3441457901,POINT (0.3617561967567411 0.2843639606861855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 673.2972925490382, 'y': 325.8200084013098, 'elapsedTime': 20145.399999976158}",510184687628,3441474567,POINT (0.350675673202624 0.3016851929641757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 673.2972925490382, 'y': 325.8200084013098, 'elapsedTime': 20145.399999976158}",510184704295,3441491234,POINT (0.350675673202624 0.3016851929641757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 673.2972925490382, 'y': 325.8200084013098, 'elapsedTime': 20145.399999976158}",510184720963,3441507901,POINT (0.350675673202624 0.3016851929641757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 659.8799650945559, 'y': 307.80907032817584, 'elapsedTime': 20188.599999964237}",510184737637,3441524575,POINT (0.3436874818200812 0.2850083984520146),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 659.8799650945559, 'y': 307.80907032817584, 'elapsedTime': 20188.599999964237}",510184754306,3441541243,POINT (0.3436874818200812 0.2850083984520146),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 659.8799650945559, 'y': 307.80907032817584, 'elapsedTime': 20188.599999964237}",510184770972,3441557909,POINT (0.3436874818200812 0.2850083984520146),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 659.8799650945559, 'y': 307.80907032817584, 'elapsedTime': 20188.599999964237}",510184787640,3441574576,POINT (0.3436874818200812 0.2850083984520146),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 668.3081370268666, 'y': 289.8810779175257, 'elapsedTime': 20245.5}",510184804307,3441591243,POINT (0.348077154701493 0.2684084054791905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 668.3081370268666, 'y': 289.8810779175257, 'elapsedTime': 20245.5}",510184820974,3441607909,POINT (0.348077154701493 0.2684084054791905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 649.3199655324523, 'y': 262.1212024837689, 'elapsedTime': 20299.5}",510184837640,3441624575,POINT (0.3381874820481522 0.2427048171146008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 649.3199655324523, 'y': 262.1212024837689, 'elapsedTime': 20299.5}",510184854308,3441641242,POINT (0.3381874820481522 0.2427048171146008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 649.3199655324523, 'y': 262.1212024837689, 'elapsedTime': 20299.5}",510184870976,3441657910,POINT (0.3381874820481522 0.2427048171146008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 650.1683291662225, 'y': 255.57425563290366, 'elapsedTime': 20345.19999998808}",510184887643,3441674576,POINT (0.3386293381074076 0.2366428292897256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 650.1683291662225, 'y': 255.57425563290366, 'elapsedTime': 20345.19999998808}",510184904310,3441691243,POINT (0.3386293381074076 0.2366428292897256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 650.1683291662225, 'y': 255.57425563290366, 'elapsedTime': 20345.19999998808}",510184920978,3441707910,POINT (0.3386293381074076 0.2366428292897256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 615.7398292179804, 'y': 245.1978758643908, 'elapsedTime': 20393.5}",510184937644,3441724576,POINT (0.3206978277176981 0.2270350702448063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 615.7398292179804, 'y': 245.1978758643908, 'elapsedTime': 20393.5}",510184954312,3441741243,POINT (0.3206978277176981 0.2270350702448063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 615.7398292179804, 'y': 245.1978758643908, 'elapsedTime': 20393.5}",510184970979,3441757910,POINT (0.3206978277176981 0.2270350702448063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 591.2066262367194, 'y': 266.34326370463475, 'elapsedTime': 20439.19999998808}",510184987646,3441774576,POINT (0.3079201178316247 0.246614133059847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 591.2066262367194, 'y': 266.34326370463475, 'elapsedTime': 20439.19999998808}",510185004319,3441791249,POINT (0.3079201178316247 0.246614133059847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 591.2066262367194, 'y': 266.34326370463475, 'elapsedTime': 20439.19999998808}",510185020986,3441807915,POINT (0.3079201178316247 0.246614133059847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 591.2066262367194, 'y': 266.34326370463475, 'elapsedTime': 20439.19999998808}",510185037652,3441824581,POINT (0.3079201178316247 0.246614133059847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 597.53071089593, 'y': 231.87773596314904, 'elapsedTime': 20490.80000001192}",510185054320,3441841248,POINT (0.3112139119249636 0.2147016073732861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 597.53071089593, 'y': 231.87773596314904, 'elapsedTime': 20490.80000001192}",510185070986,3441857914,POINT (0.3112139119249636 0.2147016073732861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 597.53071089593, 'y': 231.87773596314904, 'elapsedTime': 20490.80000001192}",510185087655,3441874582,POINT (0.3112139119249636 0.2147016073732861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 591.8351738500484, 'y': 176.59476259175753, 'elapsedTime': 20552.599999964237}",510185104321,3441891248,POINT (0.3082474863802335 0.1635136690664422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 591.8351738500484, 'y': 176.59476259175753, 'elapsedTime': 20552.599999964237}",510185120988,3441907914,POINT (0.3082474863802335 0.1635136690664422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 591.8351738500484, 'y': 176.59476259175753, 'elapsedTime': 20552.599999964237}",510185137661,3441924587,POINT (0.3082474863802335 0.1635136690664422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 504.39960882587116, 'y': 139.2022503002544, 'elapsedTime': 20598}",510185154329,3441941254,POINT (0.2627081295968079 0.1288909725002356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 504.39960882587116, 'y': 139.2022503002544, 'elapsedTime': 20598}",510185170996,3441957921,POINT (0.2627081295968079 0.1288909725002356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 530.6087768641517, 'y': 188.73554570709507, 'elapsedTime': 20647.80000001192}",510185187663,3441974587,POINT (0.276358737950079 0.1747551349139769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 530.6087768641517, 'y': 188.73554570709507, 'elapsedTime': 20647.80000001192}",510185204330,3441991254,POINT (0.276358737950079 0.1747551349139769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 530.6087768641517, 'y': 188.73554570709507, 'elapsedTime': 20647.80000001192}",510185220997,3442007920,POINT (0.276358737950079 0.1747551349139769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 530.6087768641517, 'y': 188.73554570709507, 'elapsedTime': 20647.80000001192}",510185237664,3442024587,POINT (0.276358737950079 0.1747551349139769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 522.0454138872966, 'y': 170.6734701161844, 'elapsedTime': 20699.399999976158}",510185254332,3442041254,POINT (0.2718986530663003 0.1580309908483189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 522.0454138872966, 'y': 170.6734701161844, 'elapsedTime': 20699.399999976158}",510185270999,3442057921,POINT (0.2718986530663003 0.1580309908483189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 545.1455517459731, 'y': 208.6268521317474, 'elapsedTime': 20744.30000001192}",510185287667,3442074588,POINT (0.2839299748676943 0.1931730112330994),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 545.1455517459731, 'y': 208.6268521317474, 'elapsedTime': 20744.30000001192}",510185304334,3442091255,POINT (0.2839299748676943 0.1931730112330994),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 545.1455517459731, 'y': 208.6268521317474, 'elapsedTime': 20744.30000001192}",510185321001,3442107921,POINT (0.2839299748676943 0.1931730112330994),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 578.0539193002083, 'y': 201.96796068413883, 'elapsedTime': 20788.30000001192}",510185337669,3442124589,POINT (0.3010697496355252 0.1870073710038322),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 578.0539193002083, 'y': 201.96796068413883, 'elapsedTime': 20788.30000001192}",510185354336,3442141255,POINT (0.3010697496355252 0.1870073710038322),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
