,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,25,1,"{'x': 453.062516809344, 'y': 512.3531030866391, 'elapsedTime': 2314.5999999940395}",250451737831,1947248857,POINT (0.2359700608382 0.4744010213765176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 453.062516809344, 'y': 512.3531030866391, 'elapsedTime': 2314.5999999940395}",250451754504,1947265530,POINT (0.2359700608382 0.4744010213765176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 533.6471964242088, 'y': 492.0633416266214, 'elapsedTime': 2358.300000011921}",250451771171,1947282196,POINT (0.2779412481376087 0.4556142052098346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 533.6471964242088, 'y': 492.0633416266214, 'elapsedTime': 2358.300000011921}",250451787838,1947298863,POINT (0.2779412481376087 0.4556142052098346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 569.0872644757567, 'y': 488.1780684709295, 'elapsedTime': 2402.7000000178814}",250451804506,1947315530,POINT (0.2963996169144566 0.4520167300656754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 569.0872644757567, 'y': 488.1780684709295, 'elapsedTime': 2402.7000000178814}",250451821172,1947332196,POINT (0.2963996169144566 0.4520167300656754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 569.0872644757567, 'y': 488.1780684709295, 'elapsedTime': 2402.7000000178814}",250451837840,1947348863,POINT (0.2963996169144566 0.4520167300656754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 597.4985170368667, 'y': 482.17019461497864, 'elapsedTime': 2452.9000000059605}",250451854506,1947365529,POINT (0.3111971442900348 0.446453883902758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 597.4985170368667, 'y': 482.17019461497864, 'elapsedTime': 2452.9000000059605}",250451871177,1947382199,POINT (0.3111971442900348 0.446453883902758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 597.4985170368667, 'y': 482.17019461497864, 'elapsedTime': 2452.9000000059605}",250451887844,1947398866,POINT (0.3111971442900348 0.446453883902758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 629.7858667529955, 'y': 367.1323254930251, 'elapsedTime': 2498.7000000178814}",250451904512,1947415533,POINT (0.3280134722671851 0.3399373384194677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 629.7858667529955, 'y': 367.1323254930251, 'elapsedTime': 2498.7000000178814}",250451921178,1947432199,POINT (0.3280134722671851 0.3399373384194677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 629.7858667529955, 'y': 367.1323254930251, 'elapsedTime': 2498.7000000178814}",250451937845,1947448865,POINT (0.3280134722671851 0.3399373384194677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 686.9475329346054, 'y': 355.5411593235865, 'elapsedTime': 2545.800000011921}",250451954513,1947465533,POINT (0.3577851734034404 0.329204777151469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 686.9475329346054, 'y': 355.5411593235865, 'elapsedTime': 2545.800000011921}",250451971180,1947482199,POINT (0.3577851734034404 0.329204777151469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 688.1611695615918, 'y': 294.3243899658121, 'elapsedTime': 2595}",250451987847,1947498866,POINT (0.358417275813329 0.2725225833016778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,25,1,"{'x': 688.1611695615918, 'y': 294.3243899658121, 'elapsedTime': 2595}",250452004520,1947515538,POINT (0.358417275813329 0.2725225833016778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,25,1,"{'x': 688.1611695615918, 'y': 294.3243899658121, 'elapsedTime': 2595}",250452021186,1947532204,POINT (0.358417275813329 0.2725225833016778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,25,1,"{'x': 688.1611695615918, 'y': 294.3243899658121, 'elapsedTime': 2595}",250452037854,1947548871,POINT (0.358417275813329 0.2725225833016778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,25,1,"{'x': 717.4683589607448, 'y': 303.61254217484407, 'elapsedTime': 2642.5}",250452054520,1947565537,POINT (0.3736814369587212 0.2811227242359667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,1,"{'x': 717.4683589607448, 'y': 303.61254217484407, 'elapsedTime': 2642.5}",250452071188,1947582204,POINT (0.3736814369587212 0.2811227242359667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,1,"{'x': 717.4683589607448, 'y': 303.61254217484407, 'elapsedTime': 2642.5}",250452087855,1947598871,POINT (0.3736814369587212 0.2811227242359667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,1,"{'x': 754.7256735566384, 'y': 193.77921524406747, 'elapsedTime': 2704.9000000059605}",250452104522,1947615537,POINT (0.3930862883107492 0.1794251993000625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 754.7256735566384, 'y': 193.77921524406747, 'elapsedTime': 2704.9000000059605}",250452121189,1947632204,POINT (0.3930862883107492 0.1794251993000625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 754.7256735566384, 'y': 193.77921524406747, 'elapsedTime': 2704.9000000059605}",250452137862,1947648876,POINT (0.3930862883107492 0.1794251993000625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 764.7538252841321, 'y': 218.7193691485895, 'elapsedTime': 2757.300000011921}",250452154528,1947665542,POINT (0.3983092840021521 0.2025179343968421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 764.7538252841321, 'y': 218.7193691485895, 'elapsedTime': 2757.300000011921}",250452171196,1947682209,POINT (0.3983092840021521 0.2025179343968421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 764.7538252841321, 'y': 218.7193691485895, 'elapsedTime': 2757.300000011921}",250452187862,1947698875,POINT (0.3983092840021521 0.2025179343968421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 776.4346781533399, 'y': 212.1570962247854, 'elapsedTime': 2807.9000000059605}",250452204530,1947715542,POINT (0.4043930615381978 0.1964417557636902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 776.4346781533399, 'y': 212.1570962247854, 'elapsedTime': 2807.9000000059605}",250452221197,1947732209,POINT (0.4043930615381978 0.1964417557636902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 776.4346781533399, 'y': 212.1570962247854, 'elapsedTime': 2807.9000000059605}",250452237865,1947748876,POINT (0.4043930615381978 0.1964417557636902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 776.4346781533399, 'y': 212.1570962247854, 'elapsedTime': 2807.9000000059605}",250452254531,1947765542,POINT (0.4043930615381978 0.1964417557636902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 736.0516194810704, 'y': 186.21644348261964, 'elapsedTime': 2855.5}",250452271200,1947782211,POINT (0.3833602184797241 0.1724226328542774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 736.0516194810704, 'y': 186.21644348261964, 'elapsedTime': 2855.5}",250452287868,1947798878,POINT (0.3833602184797241 0.1724226328542774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 743.4042065713373, 'y': 219.14794250977224, 'elapsedTime': 2903.800000011921}",250452304534,1947815544,POINT (0.3871896909225716 0.2029147615831224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 743.4042065713373, 'y': 219.14794250977224, 'elapsedTime': 2903.800000011921}",250452321202,1947832211,POINT (0.3871896909225716 0.2029147615831224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 743.4042065713373, 'y': 219.14794250977224, 'elapsedTime': 2903.800000011921}",250452337869,1947848878,POINT (0.3871896909225716 0.2029147615831224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 743.4042065713373, 'y': 219.14794250977224, 'elapsedTime': 2903.800000011921}",250452354536,1947865544,POINT (0.3871896909225716 0.2029147615831224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 728.4654053767177, 'y': 185.21339868062708, 'elapsedTime': 2956.5999999940395}",250452371203,1947882211,POINT (0.3794090653003738 0.1714938876672473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 728.4654053767177, 'y': 185.21339868062708, 'elapsedTime': 2956.5999999940395}",250452387871,1947898878,POINT (0.3794090653003738 0.1714938876672473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 728.4654053767177, 'y': 185.21339868062708, 'elapsedTime': 2956.5999999940395}",250452404544,1947915551,POINT (0.3794090653003738 0.1714938876672473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 716.5946498908734, 'y': 143.49790873072388, 'elapsedTime': 3006.300000011921}",250452421212,1947932218,POINT (0.3732263801514966 0.1328684340099295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 716.5946498908734, 'y': 143.49790873072388, 'elapsedTime': 3006.300000011921}",250452437878,1947948884,POINT (0.3732263801514966 0.1328684340099295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 716.5946498908734, 'y': 143.49790873072388, 'elapsedTime': 3006.300000011921}",250452454546,1947965551,POINT (0.3732263801514966 0.1328684340099295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 679.2087546946267, 'y': 153.6145898551326, 'elapsedTime': 3058.0999999940395}",250452471213,1947982218,POINT (0.3537545597367847 0.142235731347345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 679.2087546946267, 'y': 153.6145898551326, 'elapsedTime': 3058.0999999940395}",250452487881,1947998885,POINT (0.3537545597367847 0.142235731347345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 634.0345605077055, 'y': 196.17608847541575, 'elapsedTime': 3110.5999999940395}",250452504547,1948015551,POINT (0.3302263335977633 0.1816445263661257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 634.0345605077055, 'y': 196.17608847541575, 'elapsedTime': 3110.5999999940395}",250452521214,1948032217,POINT (0.3302263335977633 0.1816445263661257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 634.0345605077055, 'y': 196.17608847541575, 'elapsedTime': 3110.5999999940395}",250452537885,1948048888,POINT (0.3302263335977633 0.1816445263661257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 634.0345605077055, 'y': 196.17608847541575, 'elapsedTime': 3110.5999999940395}",250452554552,1948065554,POINT (0.3302263335977633 0.1816445263661257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 634.0345605077055, 'y': 196.17608847541575, 'elapsedTime': 3110.5999999940395}",250452571219,1948082221,POINT (0.3302263335977633 0.1816445263661257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 593.6499899197839, 'y': 244.07625821649904, 'elapsedTime': 3153.9000000059605}",250452587887,1948098888,POINT (0.3091927030832208 0.2259965353856473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 593.6499899197839, 'y': 244.07625821649904, 'elapsedTime': 3153.9000000059605}",250452604553,1948115554,POINT (0.3091927030832208 0.2259965353856473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 593.6499899197839, 'y': 244.07625821649904, 'elapsedTime': 3153.9000000059605}",250452621221,1948132221,POINT (0.3091927030832208 0.2259965353856473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 593.6499899197839, 'y': 244.07625821649904, 'elapsedTime': 3153.9000000059605}",250452637887,1948148887,POINT (0.3091927030832208 0.2259965353856473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 580.2920977528656, 'y': 217.79271556323636, 'elapsedTime': 3234.800000011921}",250452654555,1948165554,POINT (0.3022354675796175 0.2016599218178114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 580.2920977528656, 'y': 217.79271556323636, 'elapsedTime': 3234.800000011921}",250452671229,1948182228,POINT (0.3022354675796175 0.2016599218178114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 580.2920977528656, 'y': 217.79271556323636, 'elapsedTime': 3234.800000011921}",250452687896,1948198894,POINT (0.3022354675796175 0.2016599218178114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 541.2242852316497, 'y': 192.68782242403014, 'elapsedTime': 3295.5}",250452704562,1948215560,POINT (0.2818876485581508 0.1784146503926205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 541.2242852316497, 'y': 192.68782242403014, 'elapsedTime': 3295.5}",250452721230,1948232227,POINT (0.2818876485581508 0.1784146503926205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 541.2242852316497, 'y': 192.68782242403014, 'elapsedTime': 3295.5}",250452737896,1948248893,POINT (0.2818876485581508 0.1784146503926205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 491.01575619096855, 'y': 217.99459546760764, 'elapsedTime': 3344.300000011921}",250452754564,1948265560,POINT (0.2557373730161295 0.2018468476551923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 491.01575619096855, 'y': 217.99459546760764, 'elapsedTime': 3344.300000011921}",250452771231,1948282227,POINT (0.2557373730161295 0.2018468476551923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 491.01575619096855, 'y': 217.99459546760764, 'elapsedTime': 3344.300000011921}",250452787904,1948298899,POINT (0.2557373730161295 0.2018468476551923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 461.85683766756006, 'y': 273.1830228937705, 'elapsedTime': 3398.5999999940395}",250452804571,1948315566,POINT (0.2405504362851875 0.2529472434201579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 461.85683766756006, 'y': 273.1830228937705, 'elapsedTime': 3398.5999999940395}",250452821238,1948332232,POINT (0.2405504362851875 0.2529472434201579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 461.85683766756006, 'y': 273.1830228937705, 'elapsedTime': 3398.5999999940395}",250452837904,1948348898,POINT (0.2405504362851875 0.2529472434201579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 446.4267418441727, 'y': 317.9057091030009, 'elapsedTime': 3447.5999999940395}",250452854571,1948365565,POINT (0.2325139280438399 0.2943571380583342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 446.4267418441727, 'y': 317.9057091030009, 'elapsedTime': 3447.5999999940395}",250452871239,1948382232,POINT (0.2325139280438399 0.2943571380583342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 446.4267418441727, 'y': 317.9057091030009, 'elapsedTime': 3447.5999999940395}",250452887906,1948398899,POINT (0.2325139280438399 0.2943571380583342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 437.80148002063834, 'y': 364.81202582140446, 'elapsedTime': 3499.300000011921}",250452904574,1948415566,POINT (0.2280216041774158 0.3377889127975967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 437.80148002063834, 'y': 364.81202582140446, 'elapsedTime': 3499.300000011921}",250452921245,1948432237,POINT (0.2280216041774158 0.3377889127975967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 437.80148002063834, 'y': 364.81202582140446, 'elapsedTime': 3499.300000011921}",250452937911,1948448902,POINT (0.2280216041774158 0.3377889127975967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 437.80148002063834, 'y': 364.81202582140446, 'elapsedTime': 3499.300000011921}",250452954578,1948465569,POINT (0.2280216041774158 0.3377889127975967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 387.1851148895515, 'y': 435.9697662170696, 'elapsedTime': 3552.300000011921}",250452971246,1948482236,POINT (0.2016589140049748 0.4036757094602496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 387.1851148895515, 'y': 435.9697662170696, 'elapsedTime': 3552.300000011921}",250452987912,1948498902,POINT (0.2016589140049748 0.4036757094602496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 387.1851148895515, 'y': 435.9697662170696, 'elapsedTime': 3552.300000011921}",250453004580,1948515569,POINT (0.2016589140049748 0.4036757094602496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 387.1851148895515, 'y': 435.9697662170696, 'elapsedTime': 3552.300000011921}",250453021247,1948532236,POINT (0.2016589140049748 0.4036757094602496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 307.44298833431, 'y': 494.1881036460434, 'elapsedTime': 3611.5}",250453037914,1948548902,POINT (0.1601265564241198 0.4575815774500401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 307.44298833431, 'y': 494.1881036460434, 'elapsedTime': 3611.5}",250453054586,1948565574,POINT (0.1601265564241198 0.4575815774500401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 307.44298833431, 'y': 494.1881036460434, 'elapsedTime': 3611.5}",250453071254,1948582241,POINT (0.1601265564241198 0.4575815774500401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 301.6005829692249, 'y': 483.4502427427521, 'elapsedTime': 3679.4000000059605}",250453087920,1948598907,POINT (0.157083636963138 0.4476391136506964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 301.6005829692249, 'y': 483.4502427427521, 'elapsedTime': 3679.4000000059605}",250453104588,1948615574,POINT (0.157083636963138 0.4476391136506964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 301.6005829692249, 'y': 483.4502427427521, 'elapsedTime': 3679.4000000059605}",250453121255,1948632241,POINT (0.157083636963138 0.4476391136506964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 251.41203536592835, 'y': 439.72238237137356, 'elapsedTime': 3735.5}",250453137923,1948648908,POINT (0.1309437684197544 0.4071503540475681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 251.41203536592835, 'y': 439.72238237137356, 'elapsedTime': 3735.5}",250453154590,1948665575,POINT (0.1309437684197544 0.4071503540475681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 251.41203536592835, 'y': 439.72238237137356, 'elapsedTime': 3735.5}",250453171257,1948682241,POINT (0.1309437684197544 0.4071503540475681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 246.0289033971784, 'y': 468.89682583060477, 'elapsedTime': 3786.0999999940395}",250453187929,1948698913,POINT (0.1281400538526971 0.4341637276209304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 246.0289033971784, 'y': 468.89682583060477, 'elapsedTime': 3786.0999999940395}",250453204597,1948715580,POINT (0.1281400538526971 0.4341637276209304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 246.0289033971784, 'y': 468.89682583060477, 'elapsedTime': 3786.0999999940395}",250453221263,1948732246,POINT (0.1281400538526971 0.4341637276209304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 254.22608673705346, 'y': 492.36595810242864, 'elapsedTime': 3832.5999999940395}",250453237931,1948748913,POINT (0.1324094201755487 0.4558944056503969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 254.22608673705346, 'y': 492.36595810242864, 'elapsedTime': 3832.5999999940395}",250453254598,1948765580,POINT (0.1324094201755487 0.4558944056503969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 254.22608673705346, 'y': 492.36595810242864, 'elapsedTime': 3832.5999999940395}",250453271265,1948782246,POINT (0.1324094201755487 0.4558944056503969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 254.22608673705346, 'y': 492.36595810242864, 'elapsedTime': 3832.5999999940395}",250453287932,1948798913,POINT (0.1324094201755487 0.4558944056503969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 266.9683794716241, 'y': 400.80737716275905, 'elapsedTime': 3897.2000000178814}",250453304600,1948815580,POINT (0.1390460309748042 0.3711179418173695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 266.9683794716241, 'y': 400.80737716275905, 'elapsedTime': 3897.2000000178814}",250453321269,1948832249,POINT (0.1390460309748042 0.3711179418173695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 296.3055692294591, 'y': 475.43129557873783, 'elapsedTime': 3942.5999999940395}",250453337937,1948848916,POINT (0.15432581730701 0.4402141625729054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 296.3055692294591, 'y': 475.43129557873783, 'elapsedTime': 3942.5999999940395}",250453354604,1948865583,POINT (0.15432581730701 0.4402141625729054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 321.6135606084416, 'y': 487.7141260491095, 'elapsedTime': 3982.7000000178814}",250453371271,1948882249,POINT (0.1675070628168967 0.4515871537491755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
