,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,14,1,"{'x': 632.9175995260149, 'y': 731.7718370186956, 'elapsedTime': 45097.89999997616}",236222333136,2855107229,POINT (0.3296445830864661 0.6775665157580515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 632.9175995260149, 'y': 731.7718370186956, 'elapsedTime': 45097.89999997616}",236222349850,2855123943,POINT (0.3296445830864661 0.6775665157580515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 615.8036358307379, 'y': 654.6636899288235, 'elapsedTime': 45140.19999998808}",236222366517,2855140609,POINT (0.3207310603285093 0.6061700832674292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 615.8036358307379, 'y': 654.6636899288235, 'elapsedTime': 45140.19999998808}",236222383184,2855157276,POINT (0.3207310603285093 0.6061700832674292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 615.8036358307379, 'y': 654.6636899288235, 'elapsedTime': 45140.19999998808}",236222399850,2855173942,POINT (0.3207310603285093 0.6061700832674292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 582.8030713246706, 'y': 715.0850369561726, 'elapsedTime': 45190.19999998808}",236222416518,2855190609,POINT (0.3035432663149326 0.6621157749594191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 582.8030713246706, 'y': 715.0850369561726, 'elapsedTime': 45190.19999998808}",236222433189,2855207280,POINT (0.3035432663149326 0.6621157749594191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 582.8030713246706, 'y': 715.0850369561726, 'elapsedTime': 45190.19999998808}",236222449857,2855223947,POINT (0.3035432663149326 0.6621157749594191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 529.8818203938604, 'y': 738.3159380412537, 'elapsedTime': 45232.89999997616}",236222466523,2855240613,POINT (0.275980114788469 0.6836258685567164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 529.8818203938604, 'y': 738.3159380412537, 'elapsedTime': 45232.89999997616}",236222483190,2855257279,POINT (0.275980114788469 0.6836258685567164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 499.88453744979455, 'y': 735.1629584156334, 'elapsedTime': 45270.09999999404}",236222499857,2855273946,POINT (0.260356529921768 0.6807064429774383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 499.88453744979455, 'y': 735.1629584156334, 'elapsedTime': 45270.09999999404}",236222516525,2855290613,POINT (0.260356529921768 0.6807064429774383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 494.407389005363, 'y': 754.4555915103425, 'elapsedTime': 45309}",236222533192,2855307280,POINT (0.2575038484402932 0.698569992139206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 494.407389005363, 'y': 754.4555915103425, 'elapsedTime': 45309}",236222549859,2855323946,POINT (0.2575038484402932 0.698569992139206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 494.407389005363, 'y': 754.4555915103425, 'elapsedTime': 45309}",236222566529,2855340616,POINT (0.2575038484402932 0.698569992139206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 494.407389005363, 'y': 754.4555915103425, 'elapsedTime': 45309}",236222583197,2855357283,POINT (0.2575038484402932 0.698569992139206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 483.14565377961344, 'y': 757.4161126494353, 'elapsedTime': 45348.5}",236222599864,2855373950,POINT (0.2516383613435487 0.7013112154161437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 470.2334634289709, 'y': 742.1595669378713, 'elapsedTime': 45389.39999997616}",236222616531,2855390616,POINT (0.244913262202589 0.6871847842017327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 470.2334634289709, 'y': 742.1595669378713, 'elapsedTime': 45389.39999997616}",236222633197,2855407282,POINT (0.244913262202589 0.6871847842017327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 470.2334634289709, 'y': 742.1595669378713, 'elapsedTime': 45389.39999997616}",236222649865,2855423949,POINT (0.244913262202589 0.6871847842017327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 470.2334634289709, 'y': 742.1595669378713, 'elapsedTime': 45389.39999997616}",236222666532,2855440616,POINT (0.244913262202589 0.6871847842017327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 349.11674564658085, 'y': 790.9522172567581, 'elapsedTime': 45432.59999999404}",236222683199,2855457283,POINT (0.1818316383575942 0.7323631641266278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 238.1052888580312, 'y': 903.1508641193586, 'elapsedTime': 45478.5}",236222699872,2855473955,POINT (0.1240131712802246 0.8362508001105172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 238.1052888580312, 'y': 903.1508641193586, 'elapsedTime': 45478.5}",236222716539,2855490622,POINT (0.1240131712802246 0.8362508001105172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 238.1052888580312, 'y': 903.1508641193586, 'elapsedTime': 45478.5}",236222733206,2855507288,POINT (0.1240131712802246 0.8362508001105172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 243.00298835495457, 'y': 968.7604426909556, 'elapsedTime': 45518.09999999404}",236222749874,2855523956,POINT (0.1265640564348722 0.897000409899033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 243.00298835495457, 'y': 968.7604426909556, 'elapsedTime': 45518.09999999404}",236222766541,2855540622,POINT (0.1265640564348722 0.897000409899033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 243.00298835495457, 'y': 968.7604426909556, 'elapsedTime': 45518.09999999404}",236222783207,2855557288,POINT (0.1265640564348722 0.897000409899033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 203.6133671174922, 'y': 963.2413100466553, 'elapsedTime': 45556.69999998808}",236222799875,2855573955,POINT (0.1060486287070272 0.8918901018950511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 203.6133671174922, 'y': 963.2413100466553, 'elapsedTime': 45556.69999998808}",236222816542,2855590622,POINT (0.1060486287070272 0.8918901018950511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 164.53172414790293, 'y': 894.8217322925293, 'elapsedTime': 45598.69999998808}",236222833213,2855607292,POINT (0.0856936063270328 0.8285386410116012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 164.53172414790293, 'y': 894.8217322925293, 'elapsedTime': 45598.69999998808}",236222849811,2855623890,POINT (0.0856936063270328 0.8285386410116012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 164.53172414790293, 'y': 894.8217322925293, 'elapsedTime': 45598.69999998808}",236222866411,2855640489,POINT (0.0856936063270328 0.8285386410116012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 164.53172414790293, 'y': 894.8217322925293, 'elapsedTime': 45598.69999998808}",236222883078,2855657156,POINT (0.0856936063270328 0.8285386410116012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236222899745,2855673822,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236222916417,2855690494,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236222933130,2855707206,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236222949842,2855723918,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236222966555,2855740630,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236222983222,2855757297,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236222999889,2855773964,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236223016557,2855790631,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236223033224,2855807298,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236223049892,2855823965,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236223066558,2855840631,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 232.84570900424927, 'y': 843.0211661279974, 'elapsedTime': 45642.19999998808}",236223083226,2855857298,POINT (0.1212738067730465 0.7805751538222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 226.84989679425087, 'y': 733.0044053394778, 'elapsedTime': 45734.09999999404}",236223099897,2855873969,POINT (0.1181509879136723 0.6787077827217387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 226.84989679425087, 'y': 733.0044053394778, 'elapsedTime': 45734.09999999404}",236223116565,2855890636,POINT (0.1181509879136723 0.6787077827217387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 312.7002614542591, 'y': 725.2146150344078, 'elapsedTime': 45902.29999998212}",236223133231,2855907302,POINT (0.1628647195074266 0.671495013920748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 312.7002614542591, 'y': 725.2146150344078, 'elapsedTime': 45902.29999998212}",236223149899,2855923969,POINT (0.1628647195074266 0.671495013920748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 312.7002614542591, 'y': 725.2146150344078, 'elapsedTime': 45902.29999998212}",236223166565,2855940635,POINT (0.1628647195074266 0.671495013920748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 331.91836921859596, 'y': 658.2500209179158, 'elapsedTime': 45951.39999997616}",236223183233,2855957302,POINT (0.1728741506346854 0.6094907601091812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 331.91836921859596, 'y': 658.2500209179158, 'elapsedTime': 45951.39999997616}",236223199899,2855973969,POINT (0.1728741506346854 0.6094907601091812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 420.2008689262452, 'y': 641.2828704836991, 'elapsedTime': 45991.69999998808}",236223216566,2855990635,POINT (0.2188546192324194 0.5937804356330547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 420.2008689262452, 'y': 641.2828704836991, 'elapsedTime': 45991.69999998808}",236223233236,2856007305,POINT (0.2188546192324194 0.5937804356330547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 420.2008689262452, 'y': 641.2828704836991, 'elapsedTime': 45991.69999998808}",236223249904,2856023972,POINT (0.2188546192324194 0.5937804356330547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 420.2008689262452, 'y': 641.2828704836991, 'elapsedTime': 45991.69999998808}",236223266571,2856040639,POINT (0.2188546192324194 0.5937804356330547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 412.93721534239467, 'y': 618.7039480794225, 'elapsedTime': 46035.59999999404}",236223283237,2856057305,POINT (0.2150714663241639 0.5728740259994652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 412.93721534239467, 'y': 618.7039480794225, 'elapsedTime': 46035.59999999404}",236223299905,2856073972,POINT (0.2150714663241639 0.5728740259994652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 417.4606553462264, 'y': 609.7948607015162, 'elapsedTime': 46087.69999998808}",236223316571,2856090638,POINT (0.2174274246594929 0.5646248710199224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 417.4606553462264, 'y': 609.7948607015162, 'elapsedTime': 46087.69999998808}",236223333239,2856107305,POINT (0.2174274246594929 0.5646248710199224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 417.4606553462264, 'y': 609.7948607015162, 'elapsedTime': 46087.69999998808}",236223349913,2856123979,POINT (0.2174274246594929 0.5646248710199224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 402.53286311916213, 'y': 521.13777857199, 'elapsedTime': 46132.79999998212}",236223366581,2856140646,POINT (0.2096525328745636 0.48253498015925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 402.53286311916213, 'y': 521.13777857199, 'elapsedTime': 46132.79999998212}",236223383247,2856157312,POINT (0.2096525328745636 0.48253498015925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 398.1387745725395, 'y': 438.24284945773576, 'elapsedTime': 46180.59999999404}",236223399915,2856173979,POINT (0.2073639450898643 0.4057804161645702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 398.1387745725395, 'y': 438.24284945773576, 'elapsedTime': 46180.59999999404}",236223416582,2856190646,POINT (0.2073639450898643 0.4057804161645702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 398.1387745725395, 'y': 438.24284945773576, 'elapsedTime': 46180.59999999404}",236223433249,2856207312,POINT (0.2073639450898643 0.4057804161645702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 410.4507306715262, 'y': 458.74353882772505, 'elapsedTime': 46222.19999998808}",236223449916,2856223979,POINT (0.2137764222247532 0.4247625359515972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 410.4507306715262, 'y': 458.74353882772505, 'elapsedTime': 46222.19999998808}",236223466584,2856240646,POINT (0.2137764222247532 0.4247625359515972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 410.4507306715262, 'y': 458.74353882772505, 'elapsedTime': 46222.19999998808}",236223483254,2856257316,POINT (0.2137764222247532 0.4247625359515972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 398.67109403705683, 'y': 463.5746200902996, 'elapsedTime': 46267}",236223499924,2856273985,POINT (0.2076411948109671 0.42923575934287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 398.67109403705683, 'y': 463.5746200902996, 'elapsedTime': 46267}",236223516591,2856290652,POINT (0.2076411948109671 0.42923575934287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 402.6625543602607, 'y': 467.15593403421116, 'elapsedTime': 46309}",236223533256,2856307316,POINT (0.2097200803959691 0.4325517907724177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 402.6625543602607, 'y': 467.15593403421116, 'elapsedTime': 46309}",236223549925,2856323985,POINT (0.2097200803959691 0.4325517907724177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 402.8229934936876, 'y': 436.8857859439319, 'elapsedTime': 46346.39999997616}",236223566592,2856340652,POINT (0.209803642444629 0.4045238758740111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 402.8229934936876, 'y': 436.8857859439319, 'elapsedTime': 46346.39999997616}",236223583259,2856357318,POINT (0.209803642444629 0.4045238758740111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 402.8229934936876, 'y': 436.8857859439319, 'elapsedTime': 46346.39999997616}",236223599926,2856373985,POINT (0.209803642444629 0.4045238758740111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 427.4557707463023, 'y': 467.6499414151314, 'elapsedTime': 46384.29999998212}",236223616599,2856390657,POINT (0.2226332139303658 0.4330092050140106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 427.4557707463023, 'y': 467.6499414151314, 'elapsedTime': 46384.29999998212}",236223633265,2856407323,POINT (0.2226332139303658 0.4330092050140106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 490.7421087267967, 'y': 486.33592696625345, 'elapsedTime': 46429.69999998808}",236223649933,2856423990,POINT (0.2555948482952066 0.4503110434872717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 490.7421087267967, 'y': 486.33592696625345, 'elapsedTime': 46429.69999998808}",236223666600,2856440657,POINT (0.2555948482952066 0.4503110434872717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 490.7421087267967, 'y': 486.33592696625345, 'elapsedTime': 46429.69999998808}",236223683267,2856457323,POINT (0.2555948482952066 0.4503110434872717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 525.5350608429353, 'y': 503.8038744510029, 'elapsedTime': 46467.59999999404}",236223699934,2856473990,POINT (0.2737161775223622 0.4664850689361138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 525.5350608429353, 'y': 503.8038744510029, 'elapsedTime': 46467.59999999404}",236223716602,2856490657,POINT (0.2737161775223622 0.4664850689361138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 594.2889931617132, 'y': 518.8950857002122, 'elapsedTime': 46507.19999998808}",236223733268,2856507323,POINT (0.3095255172717256 0.4804584126853817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 594.2889931617132, 'y': 518.8950857002122, 'elapsedTime': 46507.19999998808}",236223749934,2856523989,POINT (0.3095255172717256 0.4804584126853817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 594.2889931617132, 'y': 518.8950857002122, 'elapsedTime': 46507.19999998808}",236223766601,2856540655,POINT (0.3095255172717256 0.4804584126853817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 620.3836684867468, 'y': 519.4751849745959, 'elapsedTime': 46547.09999999404}",236223783268,2856557322,POINT (0.323116494003514 0.4809955416431443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 620.3836684867468, 'y': 519.4751849745959, 'elapsedTime': 46547.09999999404}",236223799938,2856573991,POINT (0.323116494003514 0.4809955416431443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 624.0091501238893, 'y': 526.744851197386, 'elapsedTime': 46586.09999999404}",236223816604,2856590657,POINT (0.3250047656895257 0.4877267140716537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 624.0091501238893, 'y': 526.744851197386, 'elapsedTime': 46586.09999999404}",236223833271,2856607324,POINT (0.3250047656895257 0.4877267140716537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 641.7637954261635, 'y': 485.7403088144981, 'elapsedTime': 46625.39999997616}",236223849939,2856623991,POINT (0.3342519767844602 0.4497595451986094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 641.7637954261635, 'y': 485.7403088144981, 'elapsedTime': 46625.39999997616}",236223866605,2856640657,POINT (0.3342519767844602 0.4497595451986094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 656.982974165218, 'y': 508.5000283030502, 'elapsedTime': 46665.79999998212}",236223883280,2856657332,POINT (0.3421786323777177 0.4708333595398613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 656.982974165218, 'y': 508.5000283030502, 'elapsedTime': 46665.79999998212}",236223899948,2856673999,POINT (0.3421786323777177 0.4708333595398613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 656.982974165218, 'y': 508.5000283030502, 'elapsedTime': 46665.79999998212}",236223916614,2856690665,POINT (0.3421786323777177 0.4708333595398613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 669.0765261628534, 'y': 559.1946646103917, 'elapsedTime': 46708.69999998808}",236223933282,2856707332,POINT (0.3484773573764862 0.5177728376022145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 669.0765261628534, 'y': 559.1946646103917, 'elapsedTime': 46708.69999998808}",236223949949,2856723999,POINT (0.3484773573764862 0.5177728376022145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 669.0765261628534, 'y': 559.1946646103917, 'elapsedTime': 46708.69999998808}",236223966616,2856740665,POINT (0.3484773573764862 0.5177728376022145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
