,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,28,33,"{'x': 1242.8786712505566, 'y': 450.6513749693909, 'elapsedTime': 27777.5}",7635185031,7853604212,POINT (0.6473326412763316 0.4172697916383249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1242.8786712505566, 'y': 450.6513749693909, 'elapsedTime': 27777.5}",7635201689,7853620870,POINT (0.6473326412763316 0.4172697916383249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1153.164858843007, 'y': 433.2195836331012, 'elapsedTime': 27817.10000000056}",7635218358,7853637538,POINT (0.6006066973140662 0.4011292441047233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1153.164858843007, 'y': 433.2195836331012, 'elapsedTime': 27817.10000000056}",7635235024,7853654204,POINT (0.6006066973140662 0.4011292441047233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1153.164858843007, 'y': 433.2195836331012, 'elapsedTime': 27817.10000000056}",7635251694,7853670873,POINT (0.6006066973140662 0.4011292441047233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1153.6875571694966, 'y': 375.51371091851917, 'elapsedTime': 27859}",7635268361,7853687540,POINT (0.6008789360257795 0.3476978804801104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1153.6875571694966, 'y': 375.51371091851917, 'elapsedTime': 27859}",7635285034,7853704212,POINT (0.6008789360257795 0.3476978804801104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1135.5585959115854, 'y': 371.7308102656539, 'elapsedTime': 27901.900000000373}",7635301701,7853720879,POINT (0.5914367687039507 0.3441951946904203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1135.5585959115854, 'y': 371.7308102656539, 'elapsedTime': 27901.900000000373}",7635318371,7853737548,POINT (0.5914367687039507 0.3441951946904203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1135.5585959115854, 'y': 371.7308102656539, 'elapsedTime': 27901.900000000373}",7635335037,7853754214,POINT (0.5914367687039507 0.3441951946904203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1182.1362714109562, 'y': 381.4936224386513, 'elapsedTime': 27942.299999999814}",7635351705,7853770881,POINT (0.6156959746932064 0.3532348355913438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1182.1362714109562, 'y': 381.4936224386513, 'elapsedTime': 27942.299999999814}",7635368364,7853787540,POINT (0.6156959746932064 0.3532348355913438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1182.1362714109562, 'y': 381.4936224386513, 'elapsedTime': 27942.299999999814}",7635385034,7853804209,POINT (0.6156959746932064 0.3532348355913438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1214.8967838953247, 'y': 310.87494186340695, 'elapsedTime': 27989.799999999814}",7635401701,7853820876,POINT (0.6327587416121483 0.2878471683920435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 1214.8967838953247, 'y': 310.87494186340695, 'elapsedTime': 27989.799999999814}",7635418375,7853837549,POINT (0.6327587416121483 0.2878471683920435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 1214.8967838953247, 'y': 310.87494186340695, 'elapsedTime': 27989.799999999814}",7635435042,7853854216,POINT (0.6327587416121483 0.2878471683920435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 1243.4235602280276, 'y': 261.78445833659924, 'elapsedTime': 28037.60000000056}",7635451711,7853870884,POINT (0.6476164376187643 0.2423930169783326),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 1243.4235602280276, 'y': 261.78445833659924, 'elapsedTime': 28037.60000000056}",7635468377,7853887550,POINT (0.6476164376187643 0.2423930169783326),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 1226.7615517914937, 'y': 227.57429631359312, 'elapsedTime': 28082.60000000056}",7635485047,7853904219,POINT (0.6389383082247363 0.2107169410311048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1226.7615517914937, 'y': 227.57429631359312, 'elapsedTime': 28082.60000000056}",7635501714,7853920886,POINT (0.6389383082247363 0.2107169410311048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1226.7615517914937, 'y': 227.57429631359312, 'elapsedTime': 28082.60000000056}",7635518381,7853937552,POINT (0.6389383082247363 0.2107169410311048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1141.7592514459338, 'y': 179.8658688690518, 'elapsedTime': 28122.900000000373}",7635535054,7853954225,POINT (0.5946662767947573 0.166542471175048),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 1141.7592514459338, 'y': 179.8658688690518, 'elapsedTime': 28122.900000000373}",7635551721,7853970891,POINT (0.5946662767947573 0.166542471175048),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 1130.5162742187465, 'y': 125.12375929545382, 'elapsedTime': 28165.60000000056}",7635568380,7853987550,POINT (0.5888105594889305 0.1158553326809758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1130.5162742187465, 'y': 125.12375929545382, 'elapsedTime': 28165.60000000056}",7635585049,7854004218,POINT (0.5888105594889305 0.1158553326809758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1011.8343430637453, 'y': 96.03095629335196, 'elapsedTime': 28205.60000000056}",7635601716,7854020885,POINT (0.526997053679034 0.088917552123474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1011.8343430637453, 'y': 96.03095629335196, 'elapsedTime': 28205.60000000056}",7635618384,7854037552,POINT (0.526997053679034 0.088917552123474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1011.8343430637453, 'y': 96.03095629335196, 'elapsedTime': 28205.60000000056}",7635635050,7854054218,POINT (0.526997053679034 0.088917552123474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 878.8384368955662, 'y': 71.51302365713813, 'elapsedTime': 28245.200000000186}",7635651717,7854070885,POINT (0.4577283525497741 0.0662157626454983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 878.8384368955662, 'y': 71.51302365713813, 'elapsedTime': 28245.200000000186}",7635668390,7854087557,POINT (0.4577283525497741 0.0662157626454983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 878.8384368955662, 'y': 71.51302365713813, 'elapsedTime': 28245.200000000186}",7635685057,7854104224,POINT (0.4577283525497741 0.0662157626454983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 747.068136191517, 'y': 58.56198381581497, 'elapsedTime': 28286.60000000056}",7635701725,7854120891,POINT (0.3890979875997484 0.0542240590887176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 747.068136191517, 'y': 58.56198381581497, 'elapsedTime': 28286.60000000056}",7635718392,7854137558,POINT (0.3890979875997484 0.0542240590887176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 669.9970646023747, 'y': 77.9888338972988, 'elapsedTime': 28331.700000000186}",7635735059,7854154224,POINT (0.3489568044804035 0.0722118832382396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 669.9970646023747, 'y': 77.9888338972988, 'elapsedTime': 28331.700000000186}",7635751728,7854170893,POINT (0.3489568044804035 0.0722118832382396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 669.9970646023747, 'y': 77.9888338972988, 'elapsedTime': 28331.700000000186}",7635768395,7854187559,POINT (0.3489568044804035 0.0722118832382396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 567.1541612101217, 'y': 125.59933869564622, 'elapsedTime': 28373.60000000056}",7635785062,7854204226,POINT (0.2953927922969384 0.1162956839774502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 567.1541612101217, 'y': 125.59933869564622, 'elapsedTime': 28373.60000000056}",7635801736,7854220899,POINT (0.2953927922969384 0.1162956839774502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 578.8792315583667, 'y': 167.50171253439223, 'elapsedTime': 28418.60000000056}",7635818402,7854237565,POINT (0.3014995997699826 0.1550941782725854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 578.8792315583667, 'y': 167.50171253439223, 'elapsedTime': 28418.60000000056}",7635835070,7854254232,POINT (0.3014995997699826 0.1550941782725854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 578.8792315583667, 'y': 167.50171253439223, 'elapsedTime': 28418.60000000056}",7635851739,7854270901,POINT (0.3014995997699826 0.1550941782725854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 567.5729264037126, 'y': 245.20726342046447, 'elapsedTime': 28458.10000000056}",7635868404,7854287565,POINT (0.2956108991686003 0.227043762426356),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,28,33,"{'x': 567.5729264037126, 'y': 245.20726342046447, 'elapsedTime': 28458.10000000056}",7635885073,7854304234,POINT (0.2956108991686003 0.227043762426356),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,28,33,"{'x': 484.61631478057086, 'y': 247.194748341623, 'elapsedTime': 28505.700000000186}",7635901741,7854320901,POINT (0.2524043306148807 0.2288840262422435),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
0,28,33,"{'x': 484.61631478057086, 'y': 247.194748341623, 'elapsedTime': 28505.700000000186}",7635918407,7854337567,POINT (0.2524043306148807 0.2288840262422435),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
0,28,33,"{'x': 484.61631478057086, 'y': 247.194748341623, 'elapsedTime': 28505.700000000186}",7635935079,7854354238,POINT (0.2524043306148807 0.2288840262422435),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
0,28,33,"{'x': 374.8507605339071, 'y': 310.35073485056387, 'elapsedTime': 28547.200000000186}",7635951746,7854370905,POINT (0.1952347711114099 0.2873617915282999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 374.8507605339071, 'y': 310.35073485056387, 'elapsedTime': 28547.200000000186}",7635968413,7854387571,POINT (0.1952347711114099 0.2873617915282999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 374.8507605339071, 'y': 310.35073485056387, 'elapsedTime': 28547.200000000186}",7635985082,7854404240,POINT (0.1952347711114099 0.2873617915282999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 345.2406300169762, 'y': 308.0802666865116, 'elapsedTime': 28588.900000000373}",7636001748,7854420905,POINT (0.1798128281338418 0.2852595061912144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 345.2406300169762, 'y': 308.0802666865116, 'elapsedTime': 28588.900000000373}",7636018416,7854437573,POINT (0.1798128281338418 0.2852595061912144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 345.2406300169762, 'y': 308.0802666865116, 'elapsedTime': 28588.900000000373}",7636035084,7854454240,POINT (0.1798128281338418 0.2852595061912144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 319.30800940125874, 'y': 353.40167653749063, 'elapsedTime': 28632.700000000186}",7636051751,7854470907,POINT (0.1663062548964889 0.3272237745717506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 319.30800940125874, 'y': 353.40167653749063, 'elapsedTime': 28632.700000000186}",7636068422,7854487577,POINT (0.1663062548964889 0.3272237745717506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 432.06658341563764, 'y': 395.2423234635394, 'elapsedTime': 28678.200000000186}",7636085089,7854504244,POINT (0.2250346788623113 0.365965114318092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 432.06658341563764, 'y': 395.2423234635394, 'elapsedTime': 28678.200000000186}",7636101757,7854520911,POINT (0.2250346788623113 0.365965114318092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 565.6310737616375, 'y': 438.2794089936689, 'elapsedTime': 28723.299999999814}",7636118423,7854537577,POINT (0.2945995175841862 0.4058142675867304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 565.6310737616375, 'y': 438.2794089936689, 'elapsedTime': 28723.299999999814}",7636135090,7854554244,POINT (0.2945995175841862 0.4058142675867304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 565.6310737616375, 'y': 438.2794089936689, 'elapsedTime': 28723.299999999814}",7636151758,7854570911,POINT (0.2945995175841862 0.4058142675867304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 640.0290965831849, 'y': 440.8298374694531, 'elapsedTime': 28762.60000000056}",7636168424,7854587577,POINT (0.3333484878037422 0.4081757754346788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 640.0290965831849, 'y': 440.8298374694531, 'elapsedTime': 28762.60000000056}",7636185092,7854604244,POINT (0.3333484878037422 0.4081757754346788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 640.0290965831849, 'y': 440.8298374694531, 'elapsedTime': 28762.60000000056}",7636201762,7854620914,POINT (0.3333484878037422 0.4081757754346788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 681.0459763078293, 'y': 426.9141845209461, 'elapsedTime': 28803.799999999814}",7636218430,7854637581,POINT (0.3547114459936611 0.3952909115934686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 681.0459763078293, 'y': 426.9141845209461, 'elapsedTime': 28803.799999999814}",7636235097,7854654248,POINT (0.3547114459936611 0.3952909115934686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 663.0709860419917, 'y': 437.3226219121489, 'elapsedTime': 28844.700000000186}",7636251765,7854670915,POINT (0.3453494718968706 0.4049283536223601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 663.0709860419917, 'y': 437.3226219121489, 'elapsedTime': 28844.700000000186}",7636268431,7854687581,POINT (0.3453494718968706 0.4049283536223601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 663.0709860419917, 'y': 437.3226219121489, 'elapsedTime': 28844.700000000186}",7636285099,7854704248,POINT (0.3453494718968706 0.4049283536223601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 602.7841285163521, 'y': 453.5600364497491, 'elapsedTime': 28884.799999999814}",7636301765,7854720914,POINT (0.3139500669356001 0.4199629967127306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 602.7841285163521, 'y': 453.5600364497491, 'elapsedTime': 28884.799999999814}",7636318433,7854737581,POINT (0.3139500669356001 0.4199629967127306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 602.7841285163521, 'y': 453.5600364497491, 'elapsedTime': 28884.799999999814}",7636335106,7854754254,POINT (0.3139500669356001 0.4199629967127306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 656.2538623175952, 'y': 424.8547000148625, 'elapsedTime': 28938.799999999814}",7636351773,7854770920,POINT (0.3417988866237475 0.3933839814952431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 656.2538623175952, 'y': 424.8547000148625, 'elapsedTime': 28938.799999999814}",7636368440,7854787587,POINT (0.3417988866237475 0.3933839814952431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 656.2538623175952, 'y': 424.8547000148625, 'elapsedTime': 28938.799999999814}",7636385108,7854804254,POINT (0.3417988866237475 0.3933839814952431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 701.3387922236245, 'y': 425.71136967236635, 'elapsedTime': 28988.10000000056}",7636401774,7854820920,POINT (0.3652806209498045 0.3941771941410799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 701.3387922236245, 'y': 425.71136967236635, 'elapsedTime': 28988.10000000056}",7636418442,7854837587,POINT (0.3652806209498045 0.3941771941410799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 701.3387922236245, 'y': 425.71136967236635, 'elapsedTime': 28988.10000000056}",7636435109,7854854254,POINT (0.3652806209498045 0.3941771941410799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 894.3562814347022, 'y': 409.51802024801555, 'elapsedTime': 29031.60000000056}",7636451776,7854870920,POINT (0.4658105632472407 0.3791833520814959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 894.3562814347022, 'y': 409.51802024801555, 'elapsedTime': 29031.60000000056}",7636468443,7854887587,POINT (0.4658105632472407 0.3791833520814959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1061.2028161258474, 'y': 416.1264160613854, 'elapsedTime': 29079.900000000373}",7636485113,7854904256,POINT (0.5527098000655456 0.3853022370938753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1061.2028161258474, 'y': 416.1264160613854, 'elapsedTime': 29079.900000000373}",7636501779,7854920922,POINT (0.5527098000655456 0.3853022370938753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1123.70809910963, 'y': 394.0977242964848, 'elapsedTime': 29120.10000000056}",7636518447,7854937589,POINT (0.5852646349529322 0.364905300274523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1123.70809910963, 'y': 394.0977242964848, 'elapsedTime': 29120.10000000056}",7636535114,7854954256,POINT (0.5852646349529322 0.364905300274523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1123.70809910963, 'y': 394.0977242964848, 'elapsedTime': 29120.10000000056}",7636551783,7854970924,POINT (0.5852646349529322 0.364905300274523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 974.7127023636475, 'y': 439.80595088172436, 'elapsedTime': 29159.700000000186}",7636568450,7854987591,POINT (0.5076628658143998 0.4072277322978929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 974.7127023636475, 'y': 439.80595088172436, 'elapsedTime': 29159.700000000186}",7636585122,7855004263,POINT (0.5076628658143998 0.4072277322978929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 974.7127023636475, 'y': 439.80595088172436, 'elapsedTime': 29159.700000000186}",7636601789,7855020929,POINT (0.5076628658143998 0.4072277322978929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 964.9156296344581, 'y': 482.8194958751085, 'elapsedTime': 29205.60000000056}",7636618456,7855037596,POINT (0.502560223767947 0.4470550887732486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 964.9156296344581, 'y': 482.8194958751085, 'elapsedTime': 29205.60000000056}",7636635124,7855054263,POINT (0.502560223767947 0.4470550887732486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1074.8863708806052, 'y': 481.6819406326001, 'elapsedTime': 29247.900000000373}",7636651790,7855070929,POINT (0.5598366515003153 0.4460017968820372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1074.8863708806052, 'y': 481.6819406326001, 'elapsedTime': 29247.900000000373}",7636668458,7855087596,POINT (0.5598366515003153 0.4460017968820372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1074.8863708806052, 'y': 481.6819406326001, 'elapsedTime': 29247.900000000373}",7636685125,7855104263,POINT (0.5598366515003153 0.4460017968820372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1088.6594727414492, 'y': 501.2940447524066, 'elapsedTime': 29292.700000000186}",7636701792,7855120929,POINT (0.5670101420528382 0.4641611525485246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1088.6594727414492, 'y': 501.2940447524066, 'elapsedTime': 29292.700000000186}",7636718463,7855137600,POINT (0.5670101420528382 0.4641611525485246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1040.8980155164074, 'y': 501.3500921821641, 'elapsedTime': 29335}",7636735122,7855154258,POINT (0.5421343830814622 0.4642130483168186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1040.8980155164074, 'y': 501.3500921821641, 'elapsedTime': 29335}",7636751789,7855170925,POINT (0.5421343830814622 0.4642130483168186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1040.8980155164074, 'y': 501.3500921821641, 'elapsedTime': 29335}",7636768456,7855187591,POINT (0.5421343830814622 0.4642130483168186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 985.4296843152831, 'y': 496.6672539472075, 'elapsedTime': 29380.700000000186}",7636785123,7855204258,POINT (0.5132446272475433 0.4598770869881551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 985.4296843152831, 'y': 496.6672539472075, 'elapsedTime': 29380.700000000186}",7636801791,7855220925,POINT (0.5132446272475433 0.4598770869881551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 985.4296843152831, 'y': 496.6672539472075, 'elapsedTime': 29380.700000000186}",7636818457,7855237591,POINT (0.5132446272475433 0.4598770869881551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 942.3014049557329, 'y': 453.0848406474913, 'elapsedTime': 29422}",7636835125,7855254258,POINT (0.4907819817477775 0.419523000599529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 942.3014049557329, 'y': 453.0848406474913, 'elapsedTime': 29422}",7636851798,7855270931,POINT (0.4907819817477775 0.419523000599529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 944.7066842134262, 'y': 455.203061232789, 'elapsedTime': 29464.400000000373}",7636868465,7855287597,POINT (0.4920347313611595 0.4214843159562862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 944.7066842134262, 'y': 455.203061232789, 'elapsedTime': 29464.400000000373}",7636885132,7855304264,POINT (0.4920347313611595 0.4214843159562862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 944.7066842134262, 'y': 455.203061232789, 'elapsedTime': 29464.400000000373}",7636901801,7855320932,POINT (0.4920347313611595 0.4214843159562862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 884.885152958137, 'y': 415.90558556684107, 'elapsedTime': 29511.400000000373}",7636918467,7855337598,POINT (0.460877683832363 0.3850977644137417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 884.885152958137, 'y': 415.90558556684107, 'elapsedTime': 29511.400000000373}",7636935135,7855354265,POINT (0.460877683832363 0.3850977644137417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 884.885152958137, 'y': 415.90558556684107, 'elapsedTime': 29511.400000000373}",7636951802,7855370932,POINT (0.460877683832363 0.3850977644137417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 898.292839104563, 'y': 387.43091910857345, 'elapsedTime': 29551.5}",7636968468,7855387597,POINT (0.4678608537002932 0.3587323325079384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 898.292839104563, 'y': 387.43091910857345, 'elapsedTime': 29551.5}",7636985139,7855404268,POINT (0.4678608537002932 0.3587323325079384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 898.292839104563, 'y': 387.43091910857345, 'elapsedTime': 29551.5}",7637001808,7855420936,POINT (0.4678608537002932 0.3587323325079384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 884.948208791981, 'y': 366.2107573083806, 'elapsedTime': 29601.700000000186}",7637018474,7855437602,POINT (0.4609105254124901 0.3390840345447968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 884.948208791981, 'y': 366.2107573083806, 'elapsedTime': 29601.700000000186}",7637035142,7855454269,POINT (0.4609105254124901 0.3390840345447968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 884.948208791981, 'y': 366.2107573083806, 'elapsedTime': 29601.700000000186}",7637051809,7855470936,POINT (0.4609105254124901 0.3390840345447968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 901.6283536074952, 'y': 365.67735627881206, 'elapsedTime': 29657.299999999814}",7637068475,7855487602,POINT (0.4695981008372371 0.3385901447026037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 901.6283536074952, 'y': 365.67735627881206, 'elapsedTime': 29657.299999999814}",7637085143,7855504269,POINT (0.4695981008372371 0.3385901447026037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 840.3317226312183, 'y': 379.008582017761, 'elapsedTime': 29698.10000000056}",7637101810,7855520936,POINT (0.4376727722037596 0.3509338722386676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 840.3317226312183, 'y': 379.008582017761, 'elapsedTime': 29698.10000000056}",7637118483,7855537608,POINT (0.4376727722037596 0.3509338722386676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 840.3317226312183, 'y': 379.008582017761, 'elapsedTime': 29698.10000000056}",7637135150,7855554275,POINT (0.4376727722037596 0.3509338722386676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 820.1943085713807, 'y': 382.2264354654435, 'elapsedTime': 29739.400000000373}",7637151817,7855570941,POINT (0.4271845357142608 0.3539133661717069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 820.1943085713807, 'y': 382.2264354654435, 'elapsedTime': 29739.400000000373}",7637168484,7855587608,POINT (0.4271845357142608 0.3539133661717069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 799.9191396082535, 'y': 404.2061600550651, 'elapsedTime': 29781.60000000056}",7637185152,7855604275,POINT (0.4166245518792987 0.3742649630139491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
