,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,15,9,"{'x': 659.4412088981824, 'y': 283.01135819373724, 'elapsedTime': 3743}",935629983845,4088420146,POINT (0.3434589629678033 0.26204755388309),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 659.4412088981824, 'y': 283.01135819373724, 'elapsedTime': 3743}",935630000513,4088436813,POINT (0.3434589629678033 0.26204755388309),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 659.4412088981824, 'y': 283.01135819373724, 'elapsedTime': 3743}",935630017180,4088453480,POINT (0.3434589629678033 0.26204755388309),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 659.4412088981824, 'y': 283.01135819373724, 'elapsedTime': 3743}",935630033847,4088470146,POINT (0.3434589629678033 0.26204755388309),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 659.4412088981824, 'y': 283.01135819373724, 'elapsedTime': 3743}",935630050514,4088486813,POINT (0.3434589629678033 0.26204755388309),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 659.4412088981824, 'y': 283.01135819373724, 'elapsedTime': 3743}",935630067182,4088503480,POINT (0.3434589629678033 0.26204755388309),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 640.3742653009836, 'y': 274.53935366331115, 'elapsedTime': 3802.5}",935630083855,4088520153,POINT (0.3335282631775956 0.2542031052438066),,,,,,,,,,,,,,1,
0,15,9,"{'x': 640.3742653009836, 'y': 274.53935366331115, 'elapsedTime': 3802.5}",935630100523,4088536820,POINT (0.3335282631775956 0.2542031052438066),,,,,,,,,,,,,,1,
0,15,9,"{'x': 640.3742653009836, 'y': 274.53935366331115, 'elapsedTime': 3802.5}",935630117190,4088553487,POINT (0.3335282631775956 0.2542031052438066),,,,,,,,,,,,,,1,
0,15,9,"{'x': 640.3742653009836, 'y': 274.53935366331115, 'elapsedTime': 3802.5}",935630133856,4088570153,POINT (0.3335282631775956 0.2542031052438066),,,,,,,,,,,,,,1,
0,15,9,"{'x': 679.2008764762752, 'y': 219.13053041401645, 'elapsedTime': 3901.5}",935630150524,4088586820,POINT (0.35375045649806 0.2028986392722374),,,,,,,,,,,,,,,
0,15,9,"{'x': 679.2008764762752, 'y': 219.13053041401645, 'elapsedTime': 3901.5}",935630167190,4088603486,POINT (0.35375045649806 0.2028986392722374),,,,,,,,,,,,,,,
0,15,9,"{'x': 679.2008764762752, 'y': 219.13053041401645, 'elapsedTime': 3901.5}",935630183858,4088620153,POINT (0.35375045649806 0.2028986392722374),,,,,,,,,,,,,,,
0,15,9,"{'x': 659.0949860962374, 'y': 179.15765453479258, 'elapsedTime': 3956.7999999523163}",935630200526,4088636820,POINT (0.3432786385917904 0.165886717161845),,,,,,,,,,,,,1,,
0,15,9,"{'x': 659.0949860962374, 'y': 179.15765453479258, 'elapsedTime': 3956.7999999523163}",935630217197,4088653490,POINT (0.3432786385917904 0.165886717161845),,,,,,,,,,,,,1,,
0,15,9,"{'x': 659.0949860962374, 'y': 179.15765453479258, 'elapsedTime': 3956.7999999523163}",935630233864,4088670157,POINT (0.3432786385917904 0.165886717161845),,,,,,,,,,,,,1,,
0,15,9,"{'x': 661.8564965651262, 'y': 231.1899293251912, 'elapsedTime': 4014}",935630250531,4088686823,POINT (0.3447169252943366 0.214064749375177),,,,,,,,,,,,,,1,
0,15,9,"{'x': 661.8564965651262, 'y': 231.1899293251912, 'elapsedTime': 4014}",935630267198,4088703490,POINT (0.3447169252943366 0.214064749375177),,,,,,,,,,,,,,1,
0,15,9,"{'x': 661.8564965651262, 'y': 231.1899293251912, 'elapsedTime': 4014}",935630283866,4088720157,POINT (0.3447169252943366 0.214064749375177),,,,,,,,,,,,,,1,
0,15,9,"{'x': 661.8564965651262, 'y': 231.1899293251912, 'elapsedTime': 4014}",935630300532,4088736823,POINT (0.3447169252943366 0.214064749375177),,,,,,,,,,,,,,1,
0,15,9,"{'x': 658.127246182856, 'y': 315.3388327146091, 'elapsedTime': 4073.899999976158}",935630317201,4088753491,POINT (0.3427746073869041 0.2919804006616751),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 658.127246182856, 'y': 315.3388327146091, 'elapsedTime': 4073.899999976158}",935630333867,4088770157,POINT (0.3427746073869041 0.2919804006616751),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 658.127246182856, 'y': 315.3388327146091, 'elapsedTime': 4073.899999976158}",935630350539,4088786828,POINT (0.3427746073869041 0.2919804006616751),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 658.127246182856, 'y': 315.3388327146091, 'elapsedTime': 4073.899999976158}",935630367206,4088803495,POINT (0.3427746073869041 0.2919804006616751),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 696.2940290519476, 'y': 307.0878750563263, 'elapsedTime': 4133.5}",935630383873,4088820161,POINT (0.3626531401312227 0.284340625052154),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 696.2940290519476, 'y': 307.0878750563263, 'elapsedTime': 4133.5}",935630400540,4088836828,POINT (0.3626531401312227 0.284340625052154),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 696.2940290519476, 'y': 307.0878750563263, 'elapsedTime': 4133.5}",935630417207,4088853494,POINT (0.3626531401312227 0.284340625052154),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 696.2940290519476, 'y': 307.0878750563263, 'elapsedTime': 4133.5}",935630433874,4088870161,POINT (0.3626531401312227 0.284340625052154),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 659.7716321719704, 'y': 423.71195375771373, 'elapsedTime': 4198.599999904633}",935630450541,4088886827,POINT (0.3436310584229013 0.3923258831089942),,,,,,,,,,,,,,,
0,15,9,"{'x': 659.7716321719704, 'y': 423.71195375771373, 'elapsedTime': 4198.599999904633}",935630467208,4088903494,POINT (0.3436310584229013 0.3923258831089942),,,,,,,,,,,,,,,
0,15,9,"{'x': 659.7716321719704, 'y': 423.71195375771373, 'elapsedTime': 4198.599999904633}",935630483880,4088920165,POINT (0.3436310584229013 0.3923258831089942),,,,,,,,,,,,,,,
0,15,9,"{'x': 705.7385883483034, 'y': 508.5796427686667, 'elapsedTime': 4263}",935630500547,4088936832,POINT (0.367572181431408 0.4709070766376544),,,,,,,,,,,,,,,
0,15,9,"{'x': 705.7385883483034, 'y': 508.5796427686667, 'elapsedTime': 4263}",935630517214,4088953498,POINT (0.367572181431408 0.4709070766376544),,,,,,,,,,,,,,,
0,15,9,"{'x': 705.7385883483034, 'y': 508.5796427686667, 'elapsedTime': 4263}",935630533881,4088970165,POINT (0.367572181431408 0.4709070766376544),,,,,,,,,,,,,,,
0,15,9,"{'x': 705.7385883483034, 'y': 508.5796427686667, 'elapsedTime': 4263}",935630550549,4088986832,POINT (0.367572181431408 0.4709070766376544),,,,,,,,,,,,,,,
0,15,9,"{'x': 744.33793396954, 'y': 585.2543066215623, 'elapsedTime': 4323.899999976158}",935630567215,4089003498,POINT (0.3876760072758021 0.5419021357607058),,,,,,,,,,,,,,1,
0,15,9,"{'x': 744.33793396954, 'y': 585.2543066215623, 'elapsedTime': 4323.899999976158}",935630583883,4089020165,POINT (0.3876760072758021 0.5419021357607058),,,,,,,,,,,,,,1,
0,15,9,"{'x': 744.33793396954, 'y': 585.2543066215623, 'elapsedTime': 4323.899999976158}",935630600550,4089036832,POINT (0.3876760072758021 0.5419021357607058),,,,,,,,,,,,,,1,
0,15,9,"{'x': 744.33793396954, 'y': 585.2543066215623, 'elapsedTime': 4323.899999976158}",935630617224,4089053505,POINT (0.3876760072758021 0.5419021357607058),,,,,,,,,,,,,,1,
0,15,9,"{'x': 619.9395519444287, 'y': 583.7688192564455, 'elapsedTime': 4384.899999976158}",935630633891,4089070172,POINT (0.3228851833043899 0.5405266844967087),,,,,,,,,,,,,,1,
0,15,9,"{'x': 619.9395519444287, 'y': 583.7688192564455, 'elapsedTime': 4384.899999976158}",935630650558,4089086839,POINT (0.3228851833043899 0.5405266844967087),,,,,,,,,,,,,,1,
0,15,9,"{'x': 619.9395519444287, 'y': 583.7688192564455, 'elapsedTime': 4384.899999976158}",935630667225,4089103505,POINT (0.3228851833043899 0.5405266844967087),,,,,,,,,,,,,,1,
0,15,9,"{'x': 601.4494773503442, 'y': 550.4200907640945, 'elapsedTime': 4445.899999976158}",935630683892,4089120172,POINT (0.3132549361199709 0.5096482321889765),,,,,,,,,,,,,,,
0,15,9,"{'x': 601.4494773503442, 'y': 550.4200907640945, 'elapsedTime': 4445.899999976158}",935630700560,4089136839,POINT (0.3132549361199709 0.5096482321889765),,,,,,,,,,,,,,,
0,15,9,"{'x': 601.4494773503442, 'y': 550.4200907640945, 'elapsedTime': 4445.899999976158}",935630717226,4089153505,POINT (0.3132549361199709 0.5096482321889765),,,,,,,,,,,,,,,
0,15,9,"{'x': 601.4494773503442, 'y': 550.4200907640945, 'elapsedTime': 4445.899999976158}",935630733898,4089170176,POINT (0.3132549361199709 0.5096482321889765),,,,,,,,,,,,,,,
0,15,9,"{'x': 580.5722240981983, 'y': 547.986261008077, 'elapsedTime': 4505.799999952316}",935630750564,4089186842,POINT (0.3023813667178116 0.5073946861185898),,,,,,,,,,,,,,,
0,15,9,"{'x': 580.5722240981983, 'y': 547.986261008077, 'elapsedTime': 4505.799999952316}",935630767232,4089203509,POINT (0.3023813667178116 0.5073946861185898),,,,,,,,,,,,,,,
0,15,9,"{'x': 580.5722240981983, 'y': 547.986261008077, 'elapsedTime': 4505.799999952316}",935630783899,4089220176,POINT (0.3023813667178116 0.5073946861185898),,,,,,,,,,,,,,,
0,15,9,"{'x': 580.5722240981983, 'y': 547.986261008077, 'elapsedTime': 4505.799999952316}",935630800566,4089236842,POINT (0.3023813667178116 0.5073946861185898),,,,,,,,,,,,,,,
0,15,9,"{'x': 596.3222373141851, 'y': 549.1339943398713, 'elapsedTime': 4566.099999904633}",935630817233,4089253509,POINT (0.3105844986011381 0.5084574021665474),,,,,,,,,,,,,,,
0,15,9,"{'x': 596.3222373141851, 'y': 549.1339943398713, 'elapsedTime': 4566.099999904633}",935630833901,4089270176,POINT (0.3105844986011381 0.5084574021665474),,,,,,,,,,,,,,,
0,15,9,"{'x': 596.3222373141851, 'y': 549.1339943398713, 'elapsedTime': 4566.099999904633}",935630850568,4089286843,POINT (0.3105844986011381 0.5084574021665474),,,,,,,,,,,,,,,
0,15,9,"{'x': 596.3222373141851, 'y': 549.1339943398713, 'elapsedTime': 4566.099999904633}",935630867240,4089303514,POINT (0.3105844986011381 0.5084574021665474),,,,,,,,,,,,,,,
0,15,9,"{'x': 596.3222373141851, 'y': 549.1339943398713, 'elapsedTime': 4566.099999904633}",935630883907,4089320181,POINT (0.3105844986011381 0.5084574021665474),,,,,,,,,,,,,,,
0,15,9,"{'x': 558.8658470383543, 'y': 596.9372090858383, 'elapsedTime': 4632.899999976158}",935630900575,4089336848,POINT (0.2910759619991429 0.5527196380424428),,,,,,,,,,,,,,1,
0,15,9,"{'x': 558.8658470383543, 'y': 596.9372090858383, 'elapsedTime': 4632.899999976158}",935630917241,4089353514,POINT (0.2910759619991429 0.5527196380424428),,,,,,,,,,,,,,1,
0,15,9,"{'x': 558.8658470383543, 'y': 596.9372090858383, 'elapsedTime': 4632.899999976158}",935630933909,4089370181,POINT (0.2910759619991429 0.5527196380424428),,,,,,,,,,,,,,1,
0,15,9,"{'x': 550.8415700678053, 'y': 670.0450716565906, 'elapsedTime': 4711.899999976158}",935630950575,4089386847,POINT (0.2868966510769819 0.620412103385732),,,,,,,,,,,,,,,1
0,15,9,"{'x': 550.8415700678053, 'y': 670.0450716565906, 'elapsedTime': 4711.899999976158}",935630967235,4089403506,POINT (0.2868966510769819 0.620412103385732),,,,,,,,,,,,,,,1
0,15,9,"{'x': 550.8415700678053, 'y': 670.0450716565906, 'elapsedTime': 4711.899999976158}",935630983910,4089420181,POINT (0.2868966510769819 0.620412103385732),,,,,,,,,,,,,,,1
0,15,9,"{'x': 590.0752940395456, 'y': 579.0885366137256, 'elapsedTime': 4763.899999976158}",935631000579,4089436849,POINT (0.3073308823122634 0.5361930894571534),,,,,,,,,,,,,,1,
0,15,9,"{'x': 590.0752940395456, 'y': 579.0885366137256, 'elapsedTime': 4763.899999976158}",935631017246,4089453516,POINT (0.3073308823122634 0.5361930894571534),,,,,,,,,,,,,,1,
0,15,9,"{'x': 590.0752940395456, 'y': 579.0885366137256, 'elapsedTime': 4763.899999976158}",935631033914,4089470183,POINT (0.3073308823122634 0.5361930894571534),,,,,,,,,,,,,,1,
0,15,9,"{'x': 590.0752940395456, 'y': 579.0885366137256, 'elapsedTime': 4763.899999976158}",935631050580,4089486849,POINT (0.3073308823122634 0.5361930894571534),,,,,,,,,,,,,,1,
0,15,9,"{'x': 590.6410132654894, 'y': 595.6386990522617, 'elapsedTime': 4814.399999976158}",935631067248,4089503516,POINT (0.3076255277424424 0.5515173139372793),,,,,,,,,,,,,,1,
0,15,9,"{'x': 590.6410132654894, 'y': 595.6386990522617, 'elapsedTime': 4814.399999976158}",935631083915,4089520183,POINT (0.3076255277424424 0.5515173139372793),,,,,,,,,,,,,,1,
0,15,9,"{'x': 590.6410132654894, 'y': 595.6386990522617, 'elapsedTime': 4814.399999976158}",935631100582,4089536849,POINT (0.3076255277424424 0.5515173139372793),,,,,,,,,,,,,,1,
0,15,9,"{'x': 584.965701033011, 'y': 579.9775141548026, 'elapsedTime': 4883.599999904633}",935631117249,4089553516,POINT (0.3046696359546932 0.5370162168100024),,,,,,,,,,,,,,1,
0,15,9,"{'x': 584.965701033011, 'y': 579.9775141548026, 'elapsedTime': 4883.599999904633}",935631133925,4089570191,POINT (0.3046696359546932 0.5370162168100024),,,,,,,,,,,,,,1,
0,15,9,"{'x': 584.965701033011, 'y': 579.9775141548026, 'elapsedTime': 4883.599999904633}",935631150591,4089586857,POINT (0.3046696359546932 0.5370162168100024),,,,,,,,,,,,,,1,
0,15,9,"{'x': 549.0528869136539, 'y': 558.2977920475266, 'elapsedTime': 4935.699999928474}",935631167259,4089603524,POINT (0.2859650452675281 0.5169424000440062),,,,,,,,,,,,,,,
0,15,9,"{'x': 549.0528869136539, 'y': 558.2977920475266, 'elapsedTime': 4935.699999928474}",935631183926,4089620191,POINT (0.2859650452675281 0.5169424000440062),,,,,,,,,,,,,,,
0,15,9,"{'x': 549.0528869136539, 'y': 558.2977920475266, 'elapsedTime': 4935.699999928474}",935631200592,4089636857,POINT (0.2859650452675281 0.5169424000440062),,,,,,,,,,,,,,,
0,15,9,"{'x': 549.0528869136539, 'y': 558.2977920475266, 'elapsedTime': 4935.699999928474}",935631217251,4089653515,POINT (0.2859650452675281 0.5169424000440062),,,,,,,,,,,,,,,
0,15,9,"{'x': 584.3226646566651, 'y': 534.3194213127538, 'elapsedTime': 4989.399999976158}",935631233927,4089670191,POINT (0.3043347211753464 0.4947402049192164),,,,,,,,,,,,,,,
0,15,9,"{'x': 584.3226646566651, 'y': 534.3194213127538, 'elapsedTime': 4989.399999976158}",935631250594,4089686857,POINT (0.3043347211753464 0.4947402049192164),,,,,,,,,,,,,,,
0,15,9,"{'x': 584.3226646566651, 'y': 534.3194213127538, 'elapsedTime': 4989.399999976158}",935631267255,4089703518,POINT (0.3043347211753464 0.4947402049192164),,,,,,,,,,,,,,,
0,15,9,"{'x': 648.2010437476268, 'y': 480.876230712339, 'elapsedTime': 5044.399999976158}",935631283931,4089720193,POINT (0.3376047102852223 0.4452557691780917),,,,,,,,,,,,,,,
0,15,9,"{'x': 648.2010437476268, 'y': 480.876230712339, 'elapsedTime': 5044.399999976158}",935631300590,4089736852,POINT (0.3376047102852223 0.4452557691780917),,,,,,,,,,,,,,,
0,15,9,"{'x': 648.2010437476268, 'y': 480.876230712339, 'elapsedTime': 5044.399999976158}",935631317257,4089753518,POINT (0.3376047102852223 0.4452557691780917),,,,,,,,,,,,,,,
0,15,9,"{'x': 632.0188021618616, 'y': 455.9743842880215, 'elapsedTime': 5098.5}",935631333933,4089770194,POINT (0.3291764594593029 0.4221985039703903),,,,,,,,,,,,,,,
0,15,9,"{'x': 632.0188021618616, 'y': 455.9743842880215, 'elapsedTime': 5098.5}",935631350600,4089786860,POINT (0.3291764594593029 0.4221985039703903),,,,,,,,,,,,,,,
0,15,9,"{'x': 632.0188021618616, 'y': 455.9743842880215, 'elapsedTime': 5098.5}",935631367267,4089803527,POINT (0.3291764594593029 0.4221985039703903),,,,,,,,,,,,,,,
0,15,9,"{'x': 632.0188021618616, 'y': 455.9743842880215, 'elapsedTime': 5098.5}",935631383935,4089820194,POINT (0.3291764594593029 0.4221985039703903),,,,,,,,,,,,,,,
0,15,9,"{'x': 617.5981680780301, 'y': 436.0692551352292, 'elapsedTime': 5152.599999904633}",935631400605,4089836864,POINT (0.3216657125406407 0.4037678288289159),,,,,,,,,,,,,,,
0,15,9,"{'x': 617.5981680780301, 'y': 436.0692551352292, 'elapsedTime': 5152.599999904633}",935631417273,4089853531,POINT (0.3216657125406407 0.4037678288289159),,,,,,,,,,,,,,,
0,15,9,"{'x': 622.6249245890366, 'y': 400.7903978619947, 'elapsedTime': 5207}",935631433940,4089870198,POINT (0.3242838148901232 0.3711022202425876),,,,,,,,,,,,,,,
0,15,9,"{'x': 622.6249245890366, 'y': 400.7903978619947, 'elapsedTime': 5207}",935631450607,4089886864,POINT (0.3242838148901232 0.3711022202425876),,,,,,,,,,,,,,,
0,15,9,"{'x': 622.6249245890366, 'y': 400.7903978619947, 'elapsedTime': 5207}",935631467274,4089903531,POINT (0.3242838148901232 0.3711022202425876),,,,,,,,,,,,,,,
0,15,9,"{'x': 622.6249245890366, 'y': 400.7903978619947, 'elapsedTime': 5207}",935631483941,4089920197,POINT (0.3242838148901232 0.3711022202425876),,,,,,,,,,,,,,,
0,15,9,"{'x': 553.9476562042735, 'y': 377.97471184215846, 'elapsedTime': 5261.5}",935631500608,4089936864,POINT (0.2885144042730591 0.3499765850390356),,,,,,,,,,,,,,,
0,15,9,"{'x': 553.9476562042735, 'y': 377.97471184215846, 'elapsedTime': 5261.5}",935631517276,4089953531,POINT (0.2885144042730591 0.3499765850390356),,,,,,,,,,,,,,,
0,15,9,"{'x': 553.9476562042735, 'y': 377.97471184215846, 'elapsedTime': 5261.5}",935631533949,4089970204,POINT (0.2885144042730591 0.3499765850390356),,,,,,,,,,,,,,,
0,15,9,"{'x': 559.9669040520134, 'y': 406.1805944937374, 'elapsedTime': 5317.599999904633}",935631550617,4089986871,POINT (0.291649429193757 0.3760931430497568),,,,,,,,,,,,,,,
0,15,9,"{'x': 559.9669040520134, 'y': 406.1805944937374, 'elapsedTime': 5317.599999904633}",935631567275,4090003529,POINT (0.291649429193757 0.3760931430497568),,,,,,,,,,,,,,,
0,15,9,"{'x': 559.9669040520134, 'y': 406.1805944937374, 'elapsedTime': 5317.599999904633}",935631583943,4090020196,POINT (0.291649429193757 0.3760931430497568),,,,,,,,,,,,,,,
0,15,9,"{'x': 559.9669040520134, 'y': 406.1805944937374, 'elapsedTime': 5317.599999904633}",935631600618,4090036871,POINT (0.291649429193757 0.3760931430497568),,,,,,,,,,,,,,,
0,15,9,"{'x': 673.3448771178652, 'y': 395.69017312278254, 'elapsedTime': 5372.399999976158}",935631617286,4090053538,POINT (0.3507004568322214 0.3663797899285023),,,,,,,,,,,,,,,
0,15,9,"{'x': 673.3448771178652, 'y': 395.69017312278254, 'elapsedTime': 5372.399999976158}",935631633952,4090070204,POINT (0.3507004568322214 0.3663797899285023),,,,,,,,,,,,,,,
0,15,9,"{'x': 673.3448771178652, 'y': 395.69017312278254, 'elapsedTime': 5372.399999976158}",935631650612,4090086863,POINT (0.3507004568322214 0.3663797899285023),,,,,,,,,,,,,,,
0,15,9,"{'x': 708.663762909044, 'y': 426.391807619708, 'elapsedTime': 5428.5}",935631667282,4090103533,POINT (0.3690957098484604 0.3948072292775074),,,,,,,,,,,,,,,
0,15,9,"{'x': 708.663762909044, 'y': 426.391807619708, 'elapsedTime': 5428.5}",935631683950,4090120200,POINT (0.3690957098484604 0.3948072292775074),,,,,,,,,,,,,,,
0,15,9,"{'x': 708.663762909044, 'y': 426.391807619708, 'elapsedTime': 5428.5}",935631700617,4090136867,POINT (0.3690957098484604 0.3948072292775074),,,,,,,,,,,,,,,
0,15,9,"{'x': 674.2918071807953, 'y': 452.5930351248143, 'elapsedTime': 5483.599999904633}",935631717292,4090153542,POINT (0.3511936495733309 0.4190676251155688),,,,,,,,,,,,,,,
0,15,9,"{'x': 674.2918071807953, 'y': 452.5930351248143, 'elapsedTime': 5483.599999904633}",935631733959,4090170208,POINT (0.3511936495733309 0.4190676251155688),,,,,,,,,,,,,,,
0,15,9,"{'x': 674.2918071807953, 'y': 452.5930351248143, 'elapsedTime': 5483.599999904633}",935631750617,4090186866,POINT (0.3511936495733309 0.4190676251155688),,,,,,,,,,,,,,,
0,15,9,"{'x': 674.2918071807953, 'y': 452.5930351248143, 'elapsedTime': 5483.599999904633}",935631767285,4090203533,POINT (0.3511936495733309 0.4190676251155688),,,,,,,,,,,,,,,
0,15,9,"{'x': 625.2965554361887, 'y': 449.9341979914942, 'elapsedTime': 5537.699999928474}",935631783956,4090220204,POINT (0.3256752892896816 0.4166057388810132),,,,,,,,,,,,,,,
0,15,9,"{'x': 625.2965554361887, 'y': 449.9341979914942, 'elapsedTime': 5537.699999928474}",935631800623,4090236870,POINT (0.3256752892896816 0.4166057388810132),,,,,,,,,,,,,,,
0,15,9,"{'x': 625.2965554361887, 'y': 449.9341979914942, 'elapsedTime': 5537.699999928474}",935631817299,4090253546,POINT (0.3256752892896816 0.4166057388810132),,,,,,,,,,,,,,,
0,15,9,"{'x': 630.1440715840583, 'y': 463.05901838491616, 'elapsedTime': 5596.199999928474}",935631833958,4090270204,POINT (0.3282000372833637 0.4287583503564039),,,,,,,,,,,,,,,
0,15,9,"{'x': 630.1440715840583, 'y': 463.05901838491616, 'elapsedTime': 5596.199999928474}",935631850624,4090286870,POINT (0.3282000372833637 0.4287583503564039),,,,,,,,,,,,,,,
0,15,9,"{'x': 630.1440715840583, 'y': 463.05901838491616, 'elapsedTime': 5596.199999928474}",935631867292,4090303537,POINT (0.3282000372833637 0.4287583503564039),,,,,,,,,,,,,,,
0,15,9,"{'x': 694.5483711856124, 'y': 436.26248138125027, 'elapsedTime': 5650.299999952316}",935631883959,4090320204,POINT (0.3617439433258398 0.4039467420196762),,,,,,,,,,,,,,,
0,15,9,"{'x': 694.5483711856124, 'y': 436.26248138125027, 'elapsedTime': 5650.299999952316}",935631900626,4090336870,POINT (0.3617439433258398 0.4039467420196762),,,,,,,,,,,,,,,
0,15,9,"{'x': 694.5483711856124, 'y': 436.26248138125027, 'elapsedTime': 5650.299999952316}",935631917297,4090353541,POINT (0.3617439433258398 0.4039467420196762),,,,,,,,,,,,,,,
0,15,9,"{'x': 694.5483711856124, 'y': 436.26248138125027, 'elapsedTime': 5650.299999952316}",935631933965,4090370208,POINT (0.3617439433258398 0.4039467420196762),,,,,,,,,,,,,,,
0,15,9,"{'x': 725.209046299944, 'y': 433.67327398177184, 'elapsedTime': 5703.299999952316}",935631950631,4090386874,POINT (0.3777130449478875 0.4015493277608998),,,,,,,,,,,,,,,
0,15,9,"{'x': 764.0465904897912, 'y': 445.6065487309276, 'elapsedTime': 5765}",935631967299,4090403541,POINT (0.3979409325467663 0.4125986562323404),,,,,,,,,,,,,,,
0,15,9,"{'x': 764.0465904897912, 'y': 445.6065487309276, 'elapsedTime': 5765}",935631983966,4090420208,POINT (0.3979409325467663 0.4125986562323404),,,,,,,,,,,,,,,
0,15,9,"{'x': 764.0465904897912, 'y': 445.6065487309276, 'elapsedTime': 5765}",935632000633,4090436874,POINT (0.3979409325467663 0.4125986562323404),,,,,,,,,,,,,,,
0,15,9,"{'x': 764.0465904897912, 'y': 445.6065487309276, 'elapsedTime': 5765}",935632017300,4090453541,POINT (0.3979409325467663 0.4125986562323404),,,,,,,,,,,,,,,
0,15,9,"{'x': 764.0465904897912, 'y': 445.6065487309276, 'elapsedTime': 5765}",935632033968,4090470208,POINT (0.3979409325467663 0.4125986562323404),,,,,,,,,,,,,,,
0,15,9,"{'x': 764.0465904897912, 'y': 445.6065487309276, 'elapsedTime': 5765}",935632050649,4090486889,POINT (0.3979409325467663 0.4125986562323404),,,,,,,,,,,,,,,
0,15,9,"{'x': 764.0465904897912, 'y': 445.6065487309276, 'elapsedTime': 5765}",935632067316,4090503555,POINT (0.3979409325467663 0.4125986562323404),,,,,,,,,,,,,,,
0,15,9,"{'x': 746.406129352741, 'y': 427.22758362832013, 'elapsedTime': 5827.899999976158}",935632083983,4090520222,POINT (0.3887531923712192 0.3955810959521483),,,,,,,,,,,,,,,
0,15,9,"{'x': 746.406129352741, 'y': 427.22758362832013, 'elapsedTime': 5827.899999976158}",935632100651,4090536889,POINT (0.3887531923712192 0.3955810959521483),,,,,,,,,,,,,,,
0,15,9,"{'x': 746.406129352741, 'y': 427.22758362832013, 'elapsedTime': 5827.899999976158}",935632117317,4090553555,POINT (0.3887531923712192 0.3955810959521483),,,,,,,,,,,,,,,
0,15,9,"{'x': 749.1516058861575, 'y': 434.1370392309937, 'elapsedTime': 5894}",935632133985,4090570222,POINT (0.390183128065707 0.4019787400286979),,,,,,,,,,,,,,,
0,15,9,"{'x': 749.1516058861575, 'y': 434.1370392309937, 'elapsedTime': 5894}",935632150652,4090586889,POINT (0.390183128065707 0.4019787400286979),,,,,,,,,,,,,,,
0,15,9,"{'x': 749.1516058861575, 'y': 434.1370392309937, 'elapsedTime': 5894}",935632167319,4090603555,POINT (0.390183128065707 0.4019787400286979),,,,,,,,,,,,,,,
0,15,9,"{'x': 742.3298849602677, 'y': 464.6829676101363, 'elapsedTime': 5947.899999976158}",935632183987,4090620223,POINT (0.3866301484168061 0.4302620070464225),,,,,,,,,,,,,,,
0,15,9,"{'x': 742.3298849602677, 'y': 464.6829676101363, 'elapsedTime': 5947.899999976158}",935632200655,4090636890,POINT (0.3866301484168061 0.4302620070464225),,,,,,,,,,,,,,,
0,15,9,"{'x': 742.3298849602677, 'y': 464.6829676101363, 'elapsedTime': 5947.899999976158}",935632217321,4090653556,POINT (0.3866301484168061 0.4302620070464225),,,,,,,,,,,,,,,
0,15,9,"{'x': 742.3298849602677, 'y': 464.6829676101363, 'elapsedTime': 5947.899999976158}",935632233988,4090670223,POINT (0.3866301484168061 0.4302620070464225),,,,,,,,,,,,,,,
0,15,9,"{'x': 700.8302262350463, 'y': 493.4310408234907, 'elapsedTime': 6003.899999976158}",935632250656,4090686890,POINT (0.3650157428307533 0.456880593355084),,,,,,,,,,,,,,,
0,15,9,"{'x': 700.8302262350463, 'y': 493.4310408234907, 'elapsedTime': 6003.899999976158}",935632267322,4090703556,POINT (0.3650157428307533 0.456880593355084),,,,,,,,,,,,,,,
0,15,9,"{'x': 700.8302262350463, 'y': 493.4310408234907, 'elapsedTime': 6003.899999976158}",935632283990,4090720223,POINT (0.3650157428307533 0.456880593355084),,,,,,,,,,,,,,,
0,15,9,"{'x': 708.136424056066, 'y': 486.6077717575474, 'elapsedTime': 6062.399999976158}",935632300657,4090736890,POINT (0.3688210541958677 0.4505627516273587),,,,,,,,,,,,,,,
0,15,9,"{'x': 708.136424056066, 'y': 486.6077717575474, 'elapsedTime': 6062.399999976158}",935632317331,4090753563,POINT (0.3688210541958677 0.4505627516273587),,,,,,,,,,,,,,,
0,15,9,"{'x': 708.136424056066, 'y': 486.6077717575474, 'elapsedTime': 6062.399999976158}",935632333998,4090770230,POINT (0.3688210541958677 0.4505627516273587),,,,,,,,,,,,,,,
