,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,26,34,"{'x': 847.9741137626278, 'y': 1.6981948959454671, 'elapsedTime': 40743}",2093032388,2255445106,POINT (0.4416531842513686 0.001572402681431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 847.9741137626278, 'y': 1.6981948959454671, 'elapsedTime': 40743}",2093049053,2255461771,POINT (0.4416531842513686 0.001572402681431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 847.9741137626278, 'y': 1.6981948959454671, 'elapsedTime': 40743}",2093065722,2255478438,POINT (0.4416531842513686 0.001572402681431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 856.4439238405389, 'y': 11.115997884774675, 'elapsedTime': 40810.89999999991}",2093082388,2255495104,POINT (0.4460645436669474 0.0102925906340506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 856.4439238405389, 'y': 11.115997884774675, 'elapsedTime': 40810.89999999991}",2093099055,2255511771,POINT (0.4460645436669474 0.0102925906340506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 856.4439238405389, 'y': 11.115997884774675, 'elapsedTime': 40810.89999999991}",2093115724,2255528438,POINT (0.4460645436669474 0.0102925906340506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 766.8785283610299, 'y': -39.80189308395719, 'elapsedTime': 40865.30000000005}",2093132397,2255545111,POINT (0.3994159001880364 -0.0368536047073678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 766.8785283610299, 'y': -39.80189308395719, 'elapsedTime': 40865.30000000005}",2093149066,2255561778,POINT (0.3994159001880364 -0.0368536047073678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 766.8785283610299, 'y': -39.80189308395719, 'elapsedTime': 40865.30000000005}",2093165741,2255578453,POINT (0.3994159001880364 -0.0368536047073678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 766.8785283610299, 'y': -39.80189308395719, 'elapsedTime': 40865.30000000005}",2093182409,2255595120,POINT (0.3994159001880364 -0.0368536047073678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 826.3777170933956, 'y': -8.500519084543555, 'elapsedTime': 40921.19999999995}",2093199077,2255611787,POINT (0.4304050609861436 -0.007870851004207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 826.3777170933956, 'y': -8.500519084543555, 'elapsedTime': 40921.19999999995}",2093215743,2255628453,POINT (0.4304050609861436 -0.007870851004207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 826.3777170933956, 'y': -8.500519084543555, 'elapsedTime': 40921.19999999995}",2093232411,2255645120,POINT (0.4304050609861436 -0.007870851004207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 831.8583445330647, 'y': -61.94908243437031, 'elapsedTime': 40986.89999999991}",2093249083,2255661791,POINT (0.4332595544443045 -0.0573602615133058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 831.8583445330647, 'y': -61.94908243437031, 'elapsedTime': 40986.89999999991}",2093265742,2255678449,POINT (0.4332595544443045 -0.0573602615133058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 831.8583445330647, 'y': -61.94908243437031, 'elapsedTime': 40986.89999999991}",2093282417,2255695124,POINT (0.4332595544443045 -0.0573602615133058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 924.634694370859, 'y': 69.40458111126097, 'elapsedTime': 41041.5}",2093299077,2255711782,POINT (0.4815805699848224 0.0642635010289453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 924.634694370859, 'y': 69.40458111126097, 'elapsedTime': 41041.5}",2093315744,2255728449,POINT (0.4815805699848224 0.0642635010289453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 924.634694370859, 'y': 69.40458111126097, 'elapsedTime': 41041.5}",2093332412,2255745116,POINT (0.4815805699848224 0.0642635010289453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 924.634694370859, 'y': 69.40458111126097, 'elapsedTime': 41041.5}",2093349079,2255761782,POINT (0.4815805699848224 0.0642635010289453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 1003.217829383612, 'y': 132.56802251558264, 'elapsedTime': 41095.30000000005}",2093365747,2255778450,POINT (0.5225092861372979 0.1227481689959099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 1003.217829383612, 'y': 132.56802251558264, 'elapsedTime': 41095.30000000005}",2093382418,2255795120,POINT (0.5225092861372979 0.1227481689959099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 1003.217829383612, 'y': 132.56802251558264, 'elapsedTime': 41095.30000000005}",2093399085,2255811786,POINT (0.5225092861372979 0.1227481689959099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 1003.217829383612, 'y': 132.56802251558264, 'elapsedTime': 41095.30000000005}",2093415753,2255828453,POINT (0.5225092861372979 0.1227481689959099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 1020.7165959582477, 'y': 211.778860903568, 'elapsedTime': 41150.89999999991}",2093432419,2255845119,POINT (0.5316232270615874 0.1960915378736741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 1020.7165959582477, 'y': 211.778860903568, 'elapsedTime': 41150.89999999991}",2093449089,2255861787,POINT (0.5316232270615874 0.1960915378736741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 1020.7165959582477, 'y': 211.778860903568, 'elapsedTime': 41150.89999999991}",2093465755,2255878453,POINT (0.5316232270615874 0.1960915378736741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 1117.5659238338478, 'y': 274.16518715734867, 'elapsedTime': 41215.39999999991}",2093482423,2255895120,POINT (0.5820655853301291 0.2538566547753228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1117.5659238338478, 'y': 274.16518715734867, 'elapsedTime': 41215.39999999991}",2093499091,2255911787,POINT (0.5820655853301291 0.2538566547753228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1117.5659238338478, 'y': 274.16518715734867, 'elapsedTime': 41215.39999999991}",2093515764,2255928460,POINT (0.5820655853301291 0.2538566547753228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1143.7295573248382, 'y': 240.87186065346316, 'elapsedTime': 41268.09999999986}",2093532432,2255945126,POINT (0.5956924777733532 0.2230295006050585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1143.7295573248382, 'y': 240.87186065346316, 'elapsedTime': 41268.09999999986}",2093549099,2255961793,POINT (0.5956924777733532 0.2230295006050585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1143.7295573248382, 'y': 240.87186065346316, 'elapsedTime': 41268.09999999986}",2093565767,2255978460,POINT (0.5956924777733532 0.2230295006050585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1155.8789008673523, 'y': 243.69555716975762, 'elapsedTime': 41327.09999999986}",2093582434,2255995126,POINT (0.6020202608684126 0.2256440344164422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1155.8789008673523, 'y': 243.69555716975762, 'elapsedTime': 41327.09999999986}",2093599102,2256011793,POINT (0.6020202608684126 0.2256440344164422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1155.8789008673523, 'y': 243.69555716975762, 'elapsedTime': 41327.09999999986}",2093615769,2256028460,POINT (0.6020202608684126 0.2256440344164422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1155.8789008673523, 'y': 243.69555716975762, 'elapsedTime': 41327.09999999986}",2093632436,2256045126,POINT (0.6020202608684126 0.2256440344164422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1082.66438169571, 'y': 234.6344887529514, 'elapsedTime': 41380}",2093649106,2256061795,POINT (0.563887698799849 0.2172541562527328),,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1082.66438169571, 'y': 234.6344887529514, 'elapsedTime': 41380}",2093665774,2256078463,POINT (0.563887698799849 0.2172541562527328),,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1082.66438169571, 'y': 234.6344887529514, 'elapsedTime': 41380}",2093682442,2256095129,POINT (0.563887698799849 0.2172541562527328),,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 1067.8034360547847, 'y': 267.8943663400968, 'elapsedTime': 41437.89999999991}",2093699109,2256111796,POINT (0.5561476229452004 0.2480503392037933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1067.8034360547847, 'y': 267.8943663400968, 'elapsedTime': 41437.89999999991}",2093715776,2256128462,POINT (0.5561476229452004 0.2480503392037933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1067.8034360547847, 'y': 267.8943663400968, 'elapsedTime': 41437.89999999991}",2093732444,2256145129,POINT (0.5561476229452004 0.2480503392037933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1067.8034360547847, 'y': 267.8943663400968, 'elapsedTime': 41437.89999999991}",2093749112,2256161796,POINT (0.5561476229452004 0.2480503392037933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1042.4941521722137, 'y': 271.6649017681978, 'elapsedTime': 41492.5}",2093765780,2256178463,POINT (0.5429657042563613 0.2515415757112943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1042.4941521722137, 'y': 271.6649017681978, 'elapsedTime': 41492.5}",2093782449,2256195132,POINT (0.5429657042563613 0.2515415757112943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1042.4941521722137, 'y': 271.6649017681978, 'elapsedTime': 41492.5}",2093799116,2256211798,POINT (0.5429657042563613 0.2515415757112943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1042.4941521722137, 'y': 271.6649017681978, 'elapsedTime': 41492.5}",2093815785,2256228466,POINT (0.5429657042563613 0.2515415757112943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1023.4266774193738, 'y': 260.0123096749002, 'elapsedTime': 41552.5}",2093832452,2256245132,POINT (0.5330347278225905 0.2407521385878706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 1023.4266774193738, 'y': 260.0123096749002, 'elapsedTime': 41552.5}",2093849119,2256261799,POINT (0.5330347278225905 0.2407521385878706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 923.8685734344301, 'y': 171.8935027117214, 'elapsedTime': 41615.19999999995}",2093865787,2256278465,POINT (0.4811815486637657 0.1591606506590013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 923.8685734344301, 'y': 171.8935027117214, 'elapsedTime': 41615.19999999995}",2093882454,2256295132,POINT (0.4811815486637657 0.1591606506590013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 923.8685734344301, 'y': 171.8935027117214, 'elapsedTime': 41615.19999999995}",2093899122,2256311799,POINT (0.4811815486637657 0.1591606506590013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 923.8685734344301, 'y': 171.8935027117214, 'elapsedTime': 41615.19999999995}",2093915796,2256328472,POINT (0.4811815486637657 0.1591606506590013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 879.279871330003, 'y': 177.84746894015973, 'elapsedTime': 41672.39999999991}",2093932463,2256345139,POINT (0.4579582663177099 0.1646735823519998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 879.279871330003, 'y': 177.84746894015973, 'elapsedTime': 41672.39999999991}",2093949130,2256361805,POINT (0.4579582663177099 0.1646735823519998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 879.279871330003, 'y': 177.84746894015973, 'elapsedTime': 41672.39999999991}",2093965798,2256378472,POINT (0.4579582663177099 0.1646735823519998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 875.7763667846247, 'y': 259.44203298114235, 'elapsedTime': 41728.39999999991}",2093982466,2256395139,POINT (0.456133524366992 0.2402241046121688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 875.7763667846247, 'y': 259.44203298114235, 'elapsedTime': 41728.39999999991}",2093999132,2256411805,POINT (0.456133524366992 0.2402241046121688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 875.7763667846247, 'y': 259.44203298114235, 'elapsedTime': 41728.39999999991}",2094015801,2256428472,POINT (0.456133524366992 0.2402241046121688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 875.7763667846247, 'y': 259.44203298114235, 'elapsedTime': 41728.39999999991}",2094032468,2256445139,POINT (0.456133524366992 0.2402241046121688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 875.7763667846247, 'y': 259.44203298114235, 'elapsedTime': 41728.39999999991}",2094049140,2256461810,POINT (0.456133524366992 0.2402241046121688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 879.4315315141155, 'y': 326.3998050834122, 'elapsedTime': 41783.69999999995}",2094065808,2256478477,POINT (0.4580372559969351 0.3022220417439002),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 879.4315315141155, 'y': 326.3998050834122, 'elapsedTime': 41783.69999999995}",2094082475,2256495144,POINT (0.4580372559969351 0.3022220417439002),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 879.4315315141155, 'y': 326.3998050834122, 'elapsedTime': 41783.69999999995}",2094099143,2256511810,POINT (0.4580372559969351 0.3022220417439002),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 879.4315315141155, 'y': 326.3998050834122, 'elapsedTime': 41783.69999999995}",2094115810,2256528477,POINT (0.4580372559969351 0.3022220417439002),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 951.4532743621518, 'y': 396.252027146697, 'elapsedTime': 41855.80000000005}",2094132477,2256545143,POINT (0.495548580396954 0.3669000251358305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 951.4532743621518, 'y': 396.252027146697, 'elapsedTime': 41855.80000000005}",2094149146,2256561811,POINT (0.495548580396954 0.3669000251358305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 951.4532743621518, 'y': 396.252027146697, 'elapsedTime': 41855.80000000005}",2094165818,2256578482,POINT (0.495548580396954 0.3669000251358305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 832.3380514152948, 'y': 492.21515667622407, 'elapsedTime': 41914.19999999995}",2094182486,2256595149,POINT (0.4335094017787994 0.4557547747002075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 832.3380514152948, 'y': 492.21515667622407, 'elapsedTime': 41914.19999999995}",2094199153,2256611816,POINT (0.4335094017787994 0.4557547747002075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 832.3380514152948, 'y': 492.21515667622407, 'elapsedTime': 41914.19999999995}",2094215820,2256628482,POINT (0.4335094017787994 0.4557547747002075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 859.9565778804446, 'y': 491.2173112542845, 'elapsedTime': 41968}",2094232488,2256645149,POINT (0.4478940509793982 0.4548308437539671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 859.9565778804446, 'y': 491.2173112542845, 'elapsedTime': 41968}",2094249155,2256661815,POINT (0.4478940509793982 0.4548308437539671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 859.9565778804446, 'y': 491.2173112542845, 'elapsedTime': 41968}",2094265822,2256678482,POINT (0.4478940509793982 0.4548308437539671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 859.9565778804446, 'y': 491.2173112542845, 'elapsedTime': 41968}",2094282491,2256695149,POINT (0.4478940509793982 0.4548308437539671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 792.3656645120648, 'y': 405.57987612597054, 'elapsedTime': 42031.5}",2094299162,2256711820,POINT (0.4126904502667004 0.3755369223388616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 792.3656645120648, 'y': 405.57987612597054, 'elapsedTime': 42031.5}",2094315829,2256728486,POINT (0.4126904502667004 0.3755369223388616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 792.3656645120648, 'y': 405.57987612597054, 'elapsedTime': 42031.5}",2094332496,2256745152,POINT (0.4126904502667004 0.3755369223388616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 792.3656645120648, 'y': 405.57987612597054, 'elapsedTime': 42031.5}",2094349163,2256761819,POINT (0.4126904502667004 0.3755369223388616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 699.8481907859137, 'y': 417.7176090790555, 'elapsedTime': 42091.80000000005}",2094365831,2256778486,POINT (0.3645042660343301 0.3867755639620884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 699.8481907859137, 'y': 417.7176090790555, 'elapsedTime': 42091.80000000005}",2094382499,2256795153,POINT (0.3645042660343301 0.3867755639620884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 699.8481907859137, 'y': 417.7176090790555, 'elapsedTime': 42091.80000000005}",2094399166,2256811819,POINT (0.3645042660343301 0.3867755639620884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 699.8481907859137, 'y': 417.7176090790555, 'elapsedTime': 42091.80000000005}",2094415834,2256828486,POINT (0.3645042660343301 0.3867755639620884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 649.6384659726788, 'y': 334.10216341542787, 'elapsedTime': 42152.59999999986}",2094432503,2256845154,POINT (0.3383533676941035 0.3093538550142851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 649.6384659726788, 'y': 334.10216341542787, 'elapsedTime': 42152.59999999986}",2094449171,2256861822,POINT (0.3383533676941035 0.3093538550142851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 649.6384659726788, 'y': 334.10216341542787, 'elapsedTime': 42152.59999999986}",2094465838,2256878488,POINT (0.3383533676941035 0.3093538550142851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 642.8981679406478, 'y': 253.39401131620258, 'elapsedTime': 42219}",2094482506,2256895155,POINT (0.3348427958024207 0.2346240845520394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 642.8981679406478, 'y': 253.39401131620258, 'elapsedTime': 42219}",2094499174,2256911822,POINT (0.3348427958024207 0.2346240845520394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 642.8981679406478, 'y': 253.39401131620258, 'elapsedTime': 42219}",2094515841,2256928488,POINT (0.3348427958024207 0.2346240845520394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 627.8914579187717, 'y': 269.4534979907794, 'elapsedTime': 42274.09999999986}",2094532507,2256945154,POINT (0.3270268009993603 0.249493979621092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 627.8914579187717, 'y': 269.4534979907794, 'elapsedTime': 42274.09999999986}",2094549176,2256961822,POINT (0.3270268009993603 0.249493979621092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 627.8914579187717, 'y': 269.4534979907794, 'elapsedTime': 42274.09999999986}",2094565851,2256978496,POINT (0.3270268009993603 0.249493979621092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 627.8914579187717, 'y': 269.4534979907794, 'elapsedTime': 42274.09999999986}",2094582517,2256995162,POINT (0.3270268009993603 0.249493979621092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 601.730806313203, 'y': 266.26052673480655, 'elapsedTime': 42328.09999999986}",2094599186,2257011829,POINT (0.3134014616214599 0.2465375247544505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 601.730806313203, 'y': 266.26052673480655, 'elapsedTime': 42328.09999999986}",2094615853,2257028496,POINT (0.3134014616214599 0.2465375247544505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 601.730806313203, 'y': 266.26052673480655, 'elapsedTime': 42328.09999999986}",2094632521,2257045163,POINT (0.3134014616214599 0.2465375247544505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 601.730806313203, 'y': 266.26052673480655, 'elapsedTime': 42328.09999999986}",2094649188,2257061829,POINT (0.3134014616214599 0.2465375247544505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 652.4672548235018, 'y': 224.7446259040869, 'elapsedTime': 42391.89999999991}",2094665856,2257078496,POINT (0.3398266952205738 0.2080968758371175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 652.4672548235018, 'y': 224.7446259040869, 'elapsedTime': 42391.89999999991}",2094682522,2257095162,POINT (0.3398266952205738 0.2080968758371175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 652.4672548235018, 'y': 224.7446259040869, 'elapsedTime': 42391.89999999991}",2094699194,2257111832,POINT (0.3398266952205738 0.2080968758371175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 700.7588743443359, 'y': 291.6276349261835, 'elapsedTime': 42447.39999999991}",2094715861,2257128499,POINT (0.3649785803876749 0.2700255878946143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 700.7588743443359, 'y': 291.6276349261835, 'elapsedTime': 42447.39999999991}",2094732528,2257145165,POINT (0.3649785803876749 0.2700255878946143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 700.7588743443359, 'y': 291.6276349261835, 'elapsedTime': 42447.39999999991}",2094749196,2257161832,POINT (0.3649785803876749 0.2700255878946143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 694.0885417044171, 'y': 307.538145453586, 'elapsedTime': 42502.89999999991}",2094765862,2257178498,POINT (0.3615044488043839 0.2847575420866537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 694.0885417044171, 'y': 307.538145453586, 'elapsedTime': 42502.89999999991}",2094782531,2257195165,POINT (0.3615044488043839 0.2847575420866537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 694.0885417044171, 'y': 307.538145453586, 'elapsedTime': 42502.89999999991}",2094799198,2257211832,POINT (0.3615044488043839 0.2847575420866537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 694.0885417044171, 'y': 307.538145453586, 'elapsedTime': 42502.89999999991}",2094815866,2257228499,POINT (0.3615044488043839 0.2847575420866537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
