,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,17,21,"{'x': 633.4647334667154, 'y': 470.8160664778589, 'elapsedTime': 22992.09999999404}",167597338929,3011712257,POINT (0.3299295486805809 0.4359408022943138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 560.5706345609228, 'y': 504.9302426194769, 'elapsedTime': 23034.90000000596}",167597355596,3011728923,POINT (0.2919638721671473 0.4675280024254416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 560.5706345609228, 'y': 504.9302426194769, 'elapsedTime': 23034.90000000596}",167597372262,3011745589,POINT (0.2919638721671473 0.4675280024254416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 588.1253499967326, 'y': 529.6886511793037, 'elapsedTime': 23079}",167597388930,3011762257,POINT (0.3063152864566315 0.4904524547956516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 588.1253499967326, 'y': 529.6886511793037, 'elapsedTime': 23079}",167597405596,3011778923,POINT (0.3063152864566315 0.4904524547956516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 588.1253499967326, 'y': 529.6886511793037, 'elapsedTime': 23079}",167597422271,3011795597,POINT (0.3063152864566315 0.4904524547956516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 588.1253499967326, 'y': 529.6886511793037, 'elapsedTime': 23079}",167597438938,3011812264,POINT (0.3063152864566315 0.4904524547956516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 586.7609909400045, 'y': 536.6213030860081, 'elapsedTime': 23124.80000001192}",167597455604,3011828930,POINT (0.3056046827812524 0.496871576931489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 586.7609909400045, 'y': 536.6213030860081, 'elapsedTime': 23124.80000001192}",167597472276,3011845601,POINT (0.3056046827812524 0.496871576931489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 586.7609909400045, 'y': 536.6213030860081, 'elapsedTime': 23124.80000001192}",167597488943,3011862268,POINT (0.3056046827812524 0.496871576931489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 589.6330157892828, 'y': 518.2312721792882, 'elapsedTime': 23170.59999999404}",167597505611,3011878935,POINT (0.3071005290569182 0.479843770536378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 589.6330157892828, 'y': 518.2312721792882, 'elapsedTime': 23170.59999999404}",167597522277,3011895601,POINT (0.3071005290569182 0.479843770536378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 589.6330157892828, 'y': 518.2312721792882, 'elapsedTime': 23170.59999999404}",167597538944,3011912268,POINT (0.3071005290569182 0.479843770536378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 589.6330157892828, 'y': 518.2312721792882, 'elapsedTime': 23170.59999999404}",167597555610,3011928934,POINT (0.3071005290569182 0.479843770536378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 690.6997656000107, 'y': 564.7966683090888, 'elapsedTime': 23226.19999998808}",167597572278,3011945601,POINT (0.3597394612500056 0.522959878063971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 690.6997656000107, 'y': 564.7966683090888, 'elapsedTime': 23226.19999998808}",167597588945,3011962268,POINT (0.3597394612500056 0.522959878063971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 690.6997656000107, 'y': 564.7966683090888, 'elapsedTime': 23226.19999998808}",167597605618,3011978940,POINT (0.3597394612500056 0.522959878063971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 724.2842444686052, 'y': 563.9820570048905, 'elapsedTime': 23299.40000000596}",167597622285,3011995607,POINT (0.3772313773273985 0.5222056083378616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 724.2842444686052, 'y': 563.9820570048905, 'elapsedTime': 23299.40000000596}",167597638952,3012012274,POINT (0.3772313773273985 0.5222056083378616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 724.2842444686052, 'y': 563.9820570048905, 'elapsedTime': 23299.40000000596}",167597655619,3012028941,POINT (0.3772313773273985 0.5222056083378616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 780.8538421952879, 'y': 560.7094929586939, 'elapsedTime': 23351.19999998808}",167597672286,3012045607,POINT (0.4066947094767125 0.519175456443235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 780.8538421952879, 'y': 560.7094929586939, 'elapsedTime': 23351.19999998808}",167597688952,3012062273,POINT (0.4066947094767125 0.519175456443235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 780.8538421952879, 'y': 560.7094929586939, 'elapsedTime': 23351.19999998808}",167597705619,3012078940,POINT (0.4066947094767125 0.519175456443235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 789.8097530147746, 'y': 551.4058334951608, 'elapsedTime': 23403.69999998808}",167597722287,3012095607,POINT (0.4113592463618618 0.5105609569399637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 789.8097530147746, 'y': 551.4058334951608, 'elapsedTime': 23403.69999998808}",167597738957,3012112277,POINT (0.4113592463618618 0.5105609569399637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 789.8097530147746, 'y': 551.4058334951608, 'elapsedTime': 23403.69999998808}",167597755624,3012128943,POINT (0.4113592463618618 0.5105609569399637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 844.7065075376361, 'y': 563.3982905590021, 'elapsedTime': 23455.80000001192}",167597772291,3012145610,POINT (0.4399513060091855 0.5216650838509279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 844.7065075376361, 'y': 563.3982905590021, 'elapsedTime': 23455.80000001192}",167597788958,3012162277,POINT (0.4399513060091855 0.5216650838509279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 844.7065075376361, 'y': 563.3982905590021, 'elapsedTime': 23455.80000001192}",167597805625,3012178944,POINT (0.4399513060091855 0.5216650838509279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 844.7065075376361, 'y': 563.3982905590021, 'elapsedTime': 23455.80000001192}",167597822292,3012195610,POINT (0.4399513060091855 0.5216650838509279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 814.7767798612298, 'y': 618.1490275625547, 'elapsedTime': 23509.69999998808}",167597838959,3012212277,POINT (0.4243629061777238 0.5723602107060691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 814.7767798612298, 'y': 618.1490275625547, 'elapsedTime': 23509.69999998808}",167597855627,3012228944,POINT (0.4243629061777238 0.5723602107060691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 738.547011667635, 'y': 581.6928909147979, 'elapsedTime': 23563.5}",167597872299,3012245616,POINT (0.3846599019102266 0.5386045286248129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 738.547011667635, 'y': 581.6928909147979, 'elapsedTime': 23563.5}",167597888966,3012262283,POINT (0.3846599019102266 0.5386045286248129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 738.547011667635, 'y': 581.6928909147979, 'elapsedTime': 23563.5}",167597905632,3012278949,POINT (0.3846599019102266 0.5386045286248129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 707.354602652433, 'y': 610.8507162855982, 'elapsedTime': 23608.5}",167597922300,3012295616,POINT (0.3684138555481422 0.5656025150792576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 707.354602652433, 'y': 610.8507162855982, 'elapsedTime': 23608.5}",167597938967,3012312283,POINT (0.3684138555481422 0.5656025150792576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 707.354602652433, 'y': 610.8507162855982, 'elapsedTime': 23608.5}",167597955633,3012328949,POINT (0.3684138555481422 0.5656025150792576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 707.354602652433, 'y': 610.8507162855982, 'elapsedTime': 23608.5}",167597972299,3012345614,POINT (0.3684138555481422 0.5656025150792576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 699.7717901118239, 'y': 635.4034318622364, 'elapsedTime': 23651.09999999404}",167597988965,3012362280,POINT (0.364464474016575 0.5883365109835522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 699.7717901118239, 'y': 635.4034318622364, 'elapsedTime': 23651.09999999404}",167598005630,3012378944,POINT (0.364464474016575 0.5883365109835522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 699.7717901118239, 'y': 635.4034318622364, 'elapsedTime': 23651.09999999404}",167598022306,3012395620,POINT (0.364464474016575 0.5883365109835522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 699.7717901118239, 'y': 635.4034318622364, 'elapsedTime': 23651.09999999404}",167598038974,3012412287,POINT (0.364464474016575 0.5883365109835522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 676.1713733926404, 'y': 659.0649231286841, 'elapsedTime': 23713.40000000596}",167598055639,3012428953,POINT (0.3521725903086669 0.610245299193226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 676.1713733926404, 'y': 659.0649231286841, 'elapsedTime': 23713.40000000596}",167598072306,3012445620,POINT (0.3521725903086669 0.610245299193226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 676.1713733926404, 'y': 659.0649231286841, 'elapsedTime': 23713.40000000596}",167598088973,3012462286,POINT (0.3521725903086669 0.610245299193226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 681.6869287307519, 'y': 658.4315094937939, 'elapsedTime': 23784.5}",167598105640,3012478953,POINT (0.3550452753805999 0.6096588050868462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 681.6869287307519, 'y': 658.4315094937939, 'elapsedTime': 23784.5}",167598122308,3012495620,POINT (0.3550452753805999 0.6096588050868462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 716.4718521820208, 'y': 616.2776638387738, 'elapsedTime': 23830}",167598138979,3012512291,POINT (0.3731624230114692 0.5706274665173832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 716.4718521820208, 'y': 616.2776638387738, 'elapsedTime': 23830}",167598155647,3012528958,POINT (0.3731624230114692 0.5706274665173832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 716.4718521820208, 'y': 616.2776638387738, 'elapsedTime': 23830}",167598172313,3012545624,POINT (0.3731624230114692 0.5706274665173832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 713.1115112956636, 'y': 571.2695418801095, 'elapsedTime': 23872.59999999404}",167598188982,3012562292,POINT (0.3714122454664915 0.5289532795186199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 713.1115112956636, 'y': 571.2695418801095, 'elapsedTime': 23872.59999999404}",167598205647,3012578958,POINT (0.3714122454664915 0.5289532795186199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 713.1115112956636, 'y': 571.2695418801095, 'elapsedTime': 23872.59999999404}",167598222315,3012595625,POINT (0.3714122454664915 0.5289532795186199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 714.3382651999658, 'y': 572.3832187412163, 'elapsedTime': 23916.40000000596}",167598238982,3012612292,POINT (0.3720511797916489 0.5299844617974225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 714.3382651999658, 'y': 572.3832187412163, 'elapsedTime': 23916.40000000596}",167598255652,3012628962,POINT (0.3720511797916489 0.5299844617974225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 786.0155812047697, 'y': 592.0659460955817, 'elapsedTime': 23964.09999999404}",167598272319,3012645628,POINT (0.4093831152108176 0.5482092093477609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 786.0155812047697, 'y': 592.0659460955817, 'elapsedTime': 23964.09999999404}",167598288987,3012662296,POINT (0.4093831152108176 0.5482092093477609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 786.0155812047697, 'y': 592.0659460955817, 'elapsedTime': 23964.09999999404}",167598305654,3012678962,POINT (0.4093831152108176 0.5482092093477609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 735.4032439776931, 'y': 563.5906943916954, 'elapsedTime': 24007.80000001192}",167598322321,3012695629,POINT (0.3830225229050485 0.521843235547866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 735.4032439776931, 'y': 563.5906943916954, 'elapsedTime': 24007.80000001192}",167598338988,3012712295,POINT (0.3830225229050485 0.521843235547866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 735.4032439776931, 'y': 563.5906943916954, 'elapsedTime': 24007.80000001192}",167598355654,3012728962,POINT (0.3830225229050485 0.521843235547866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 763.3618279557239, 'y': 500.0754964579427, 'elapsedTime': 24051.90000000596}",167598372322,3012745629,POINT (0.3975842853936062 0.4630328670906876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 763.3618279557239, 'y': 500.0754964579427, 'elapsedTime': 24051.90000000596}",167598388992,3012762299,POINT (0.3975842853936062 0.4630328670906876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 718.8725529058577, 'y': 488.1370337108652, 'elapsedTime': 24096.5}",167598405658,3012778965,POINT (0.3744127879718009 0.4519787349174678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 718.8725529058577, 'y': 488.1370337108652, 'elapsedTime': 24096.5}",167598422325,3012795631,POINT (0.3744127879718009 0.4519787349174678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 718.8725529058577, 'y': 488.1370337108652, 'elapsedTime': 24096.5}",167598438992,3012812298,POINT (0.3744127879718009 0.4519787349174678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 718.8725529058577, 'y': 488.1370337108652, 'elapsedTime': 24096.5}",167598455660,3012828965,POINT (0.3744127879718009 0.4519787349174678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 703.6980817482438, 'y': 499.32786174230984, 'elapsedTime': 24141.5}",167598472327,3012845632,POINT (0.3665094175772103 0.4623406127243609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 703.6980817482438, 'y': 499.32786174230984, 'elapsedTime': 24141.5}",167598488994,3012862298,POINT (0.3665094175772103 0.4623406127243609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 703.6980817482438, 'y': 499.32786174230984, 'elapsedTime': 24141.5}",167598505660,3012878965,POINT (0.3665094175772103 0.4623406127243609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 737.0649295795462, 'y': 570.9923585823619, 'elapsedTime': 24204.69999998808}",167598522334,3012895638,POINT (0.3838879841560136 0.5286966283170018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 737.0649295795462, 'y': 570.9923585823619, 'elapsedTime': 24204.69999998808}",167598539001,3012912305,POINT (0.3838879841560136 0.5286966283170018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 737.0649295795462, 'y': 570.9923585823619, 'elapsedTime': 24204.69999998808}",167598555668,3012928972,POINT (0.3838879841560136 0.5286966283170018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 761.1466326637608, 'y': 542.9031448428074, 'elapsedTime': 24256}",167598572336,3012945639,POINT (0.3964305378457088 0.5026880970766735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 761.1466326637608, 'y': 542.9031448428074, 'elapsedTime': 24256}",167598589002,3012962305,POINT (0.3964305378457088 0.5026880970766735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 761.1466326637608, 'y': 542.9031448428074, 'elapsedTime': 24256}",167598605670,3012978972,POINT (0.3964305378457088 0.5026880970766735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 747.6538877153602, 'y': 602.1724729566515, 'elapsedTime': 24298.5}",167598622336,3012995638,POINT (0.3894030665184168 0.5575671045894921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 747.6538877153602, 'y': 602.1724729566515, 'elapsedTime': 24298.5}",167598639003,3013012305,POINT (0.3894030665184168 0.5575671045894921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 719.6403924417062, 'y': 577.362314828309, 'elapsedTime': 24343.5}",167598655674,3013028975,POINT (0.374812704396722 0.5345947359521379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 719.6403924417062, 'y': 577.362314828309, 'elapsedTime': 24343.5}",167598672339,3013045641,POINT (0.374812704396722 0.5345947359521379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 719.6403924417062, 'y': 577.362314828309, 'elapsedTime': 24343.5}",167598689007,3013062308,POINT (0.374812704396722 0.5345947359521379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 737.1790689403946, 'y': 655.9276043648072, 'elapsedTime': 24388.90000000596}",167598705673,3013078974,POINT (0.3839474317397888 0.6073403744118585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 737.1790689403946, 'y': 655.9276043648072, 'elapsedTime': 24388.90000000596}",167598722342,3013095642,POINT (0.3839474317397888 0.6073403744118585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 712.8190802210635, 'y': 658.2916832269729, 'elapsedTime': 24431.90000000596}",167598739008,3013112308,POINT (0.3712599376151372 0.6095293363212712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 712.8190802210635, 'y': 658.2916832269729, 'elapsedTime': 24431.90000000596}",167598755676,3013128975,POINT (0.3712599376151372 0.6095293363212712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 712.8190802210635, 'y': 658.2916832269729, 'elapsedTime': 24431.90000000596}",167598772342,3013145641,POINT (0.3712599376151372 0.6095293363212712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 712.8190802210635, 'y': 658.2916832269729, 'elapsedTime': 24431.90000000596}",167598789014,3013162313,POINT (0.3712599376151372 0.6095293363212712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 675.2774613210026, 'y': 734.6182343316307, 'elapsedTime': 24476.30000001192}",167598805682,3013178980,POINT (0.3517070111046889 0.680202068825584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 675.2774613210026, 'y': 734.6182343316307, 'elapsedTime': 24476.30000001192}",167598822348,3013195647,POINT (0.3517070111046889 0.680202068825584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 675.2774613210026, 'y': 734.6182343316307, 'elapsedTime': 24476.30000001192}",167598839015,3013212313,POINT (0.3517070111046889 0.680202068825584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 681.9181173979786, 'y': 695.5204536797927, 'elapsedTime': 24530.90000000596}",167598855681,3013228979,POINT (0.3551656861447805 0.6440004200738821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 681.9181173979786, 'y': 695.5204536797927, 'elapsedTime': 24530.90000000596}",167598872349,3013245646,POINT (0.3551656861447805 0.6440004200738821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 598.4546795101422, 'y': 660.3415026041268, 'elapsedTime': 24579.59999999404}",167598889016,3013262313,POINT (0.311695145578199 0.6114273172260434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 598.4546795101422, 'y': 660.3415026041268, 'elapsedTime': 24579.59999999404}",167598905684,3013278980,POINT (0.311695145578199 0.6114273172260434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 598.4546795101422, 'y': 660.3415026041268, 'elapsedTime': 24579.59999999404}",167598922357,3013295653,POINT (0.311695145578199 0.6114273172260434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 598.4546795101422, 'y': 660.3415026041268, 'elapsedTime': 24579.59999999404}",167598939023,3013312319,POINT (0.311695145578199 0.6114273172260434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 619.7820209047109, 'y': 725.8445779498218, 'elapsedTime': 24624.80000001192}",167598955691,3013328986,POINT (0.3228031358878702 0.6720783129165017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 619.7820209047109, 'y': 725.8445779498218, 'elapsedTime': 24624.80000001192}",167598972356,3013345652,POINT (0.3228031358878702 0.6720783129165017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 619.7820209047109, 'y': 725.8445779498218, 'elapsedTime': 24624.80000001192}",167598989024,3013362319,POINT (0.3228031358878702 0.6720783129165017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 619.7820209047109, 'y': 725.8445779498218, 'elapsedTime': 24624.80000001192}",167599005691,3013378986,POINT (0.3228031358878702 0.6720783129165017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 619.7820209047109, 'y': 725.8445779498218, 'elapsedTime': 24624.80000001192}",167599022358,3013395652,POINT (0.3228031358878702 0.6720783129165017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 649.0561558629951, 'y': 672.2914664939915, 'elapsedTime': 24674.5}",167599039025,3013412319,POINT (0.3380500811786433 0.6224920986055477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 649.0561558629951, 'y': 672.2914664939915, 'elapsedTime': 24674.5}",167599055688,3013428982,POINT (0.3380500811786433 0.6224920986055477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 632.8640213089313, 'y': 691.6120041915177, 'elapsedTime': 24726.19999998808}",167599072355,3013445648,POINT (0.3296166777650684 0.6403814853625164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 632.8640213089313, 'y': 691.6120041915177, 'elapsedTime': 24726.19999998808}",167599089023,3013462316,POINT (0.3296166777650684 0.6403814853625164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 632.8640213089313, 'y': 691.6120041915177, 'elapsedTime': 24726.19999998808}",167599105688,3013478981,POINT (0.3296166777650684 0.6403814853625164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 638.0470402530709, 'y': 685.8325244669896, 'elapsedTime': 24799.69999998808}",167599122355,3013495648,POINT (0.3323161667984744 0.6350301152472126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 638.0470402530709, 'y': 685.8325244669896, 'elapsedTime': 24799.69999998808}",167599139022,3013512314,POINT (0.3323161667984744 0.6350301152472126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,21,"{'x': 638.0470402530709, 'y': 685.8325244669896, 'elapsedTime': 24799.69999998808}",167599155689,3013528981,POINT (0.3323161667984744 0.6350301152472126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
