,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,20,32,"{'x': 911.2834225370093, 'y': 267.3612212722428, 'elapsedTime': 44326.79999998212}",175576039298,1742217165,POINT (0.474626782571359 0.2475566863631878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 1005.0695036151524, 'y': 345.20774623242585, 'elapsedTime': 44387.5}",175576055966,1742233832,POINT (0.5234736997995585 0.319636802067061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1005.0695036151524, 'y': 345.20774623242585, 'elapsedTime': 44387.5}",175576072637,1742250503,POINT (0.5234736997995585 0.319636802067061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1005.0695036151524, 'y': 345.20774623242585, 'elapsedTime': 44387.5}",175576089305,1742267170,POINT (0.5234736997995585 0.319636802067061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 885.4530514912876, 'y': 607.9474259569396, 'elapsedTime': 44470.09999999404}",175576105972,1742283837,POINT (0.461173464318379 0.5629142832934626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 885.4530514912876, 'y': 607.9474259569396, 'elapsedTime': 44470.09999999404}",175576122639,1742300503,POINT (0.461173464318379 0.5629142832934626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 885.4530514912876, 'y': 607.9474259569396, 'elapsedTime': 44470.09999999404}",175576139306,1742317170,POINT (0.461173464318379 0.5629142832934626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 885.4530514912876, 'y': 607.9474259569396, 'elapsedTime': 44470.09999999404}",175576155974,1742333837,POINT (0.461173464318379 0.5629142832934626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 885.4530514912876, 'y': 607.9474259569396, 'elapsedTime': 44470.09999999404}",175576172640,1742350503,POINT (0.461173464318379 0.5629142832934626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 823.3540168302644, 'y': 641.8022867084287, 'elapsedTime': 44540.79999998212}",175576189308,1742367170,POINT (0.428830217099096 0.5942613765818784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 823.3540168302644, 'y': 641.8022867084287, 'elapsedTime': 44540.79999998212}",175576205980,1742383842,POINT (0.428830217099096 0.5942613765818784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 823.3540168302644, 'y': 641.8022867084287, 'elapsedTime': 44540.79999998212}",175576222647,1742400508,POINT (0.428830217099096 0.5942613765818784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 823.3540168302644, 'y': 641.8022867084287, 'elapsedTime': 44540.79999998212}",175576239314,1742417175,POINT (0.428830217099096 0.5942613765818784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 742.5212139492755, 'y': 698.5217606248999, 'elapsedTime': 44610.90000000596}",175576255981,1742433841,POINT (0.3867297989319143 0.6467794079860184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 742.5212139492755, 'y': 698.5217606248999, 'elapsedTime': 44610.90000000596}",175576272648,1742450508,POINT (0.3867297989319143 0.6467794079860184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 742.5212139492755, 'y': 698.5217606248999, 'elapsedTime': 44610.90000000596}",175576289316,1742467175,POINT (0.3867297989319143 0.6467794079860184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 840.1176248984435, 'y': 469.25015331107124, 'elapsedTime': 44679.29999998212}",175576305982,1742483841,POINT (0.4375612629679394 0.4344908826954363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 840.1176248984435, 'y': 469.25015331107124, 'elapsedTime': 44679.29999998212}",175576322650,1742500508,POINT (0.4375612629679394 0.4344908826954363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 840.1176248984435, 'y': 469.25015331107124, 'elapsedTime': 44679.29999998212}",175576339322,1742517180,POINT (0.4375612629679394 0.4344908826954363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 840.1176248984435, 'y': 469.25015331107124, 'elapsedTime': 44679.29999998212}",175576355989,1742533846,POINT (0.4375612629679394 0.4344908826954363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 952.0515625150463, 'y': 93.80760756012967, 'elapsedTime': 44737}",175576372656,1742550513,POINT (0.4958601888099199 0.086858895889009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 952.0515625150463, 'y': 93.80760756012967, 'elapsedTime': 44737}",175576389324,1742567180,POINT (0.4958601888099199 0.086858895889009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 952.0515625150463, 'y': 93.80760756012967, 'elapsedTime': 44737}",175576405990,1742583846,POINT (0.4958601888099199 0.086858895889009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 952.0515625150463, 'y': 93.80760756012967, 'elapsedTime': 44737}",175576422658,1742600513,POINT (0.4958601888099199 0.086858895889009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1022.0139714591018, 'y': 190.84152906645835, 'elapsedTime': 44796.90000000596}",175576439325,1742617180,POINT (0.5322989434682822 0.17670511950598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,32,"{'x': 1022.0139714591018, 'y': 190.84152906645835, 'elapsedTime': 44796.90000000596}",175576455992,1742633846,POINT (0.5322989434682822 0.17670511950598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,32,"{'x': 1022.0139714591018, 'y': 190.84152906645835, 'elapsedTime': 44796.90000000596}",175576472662,1742650516,POINT (0.5322989434682822 0.17670511950598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,32,"{'x': 1022.0139714591018, 'y': 190.84152906645835, 'elapsedTime': 44796.90000000596}",175576489330,1742667183,POINT (0.5322989434682822 0.17670511950598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,32,"{'x': 1081.7746589390172, 'y': 42.713098098350244, 'elapsedTime': 44867.59999999404}",175576505996,1742683849,POINT (0.5634243015307381 0.0395491649058799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1081.7746589390172, 'y': 42.713098098350244, 'elapsedTime': 44867.59999999404}",175576522664,1742700516,POINT (0.5634243015307381 0.0395491649058799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1081.7746589390172, 'y': 42.713098098350244, 'elapsedTime': 44867.59999999404}",175576539331,1742717183,POINT (0.5634243015307381 0.0395491649058799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1191.8083325847035, 'y': 30.45732469668144, 'elapsedTime': 44927.40000000596}",175576555998,1742733849,POINT (0.6207335065545331 0.0282012265710013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1191.8083325847035, 'y': 30.45732469668144, 'elapsedTime': 44927.40000000596}",175576572665,1742750516,POINT (0.6207335065545331 0.0282012265710013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1191.8083325847035, 'y': 30.45732469668144, 'elapsedTime': 44927.40000000596}",175576589333,1742767183,POINT (0.6207335065545331 0.0282012265710013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1191.8083325847035, 'y': 30.45732469668144, 'elapsedTime': 44927.40000000596}",175576606005,1742783855,POINT (0.6207335065545331 0.0282012265710013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 963.0980520505948, 'y': -12.151738070411943, 'elapsedTime': 44987.69999998808}",175576622673,1742800522,POINT (0.5016135687763514 -0.0112516093244555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 963.0980520505948, 'y': -12.151738070411943, 'elapsedTime': 44987.69999998808}",175576639340,1742817189,POINT (0.5016135687763514 -0.0112516093244555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 963.0980520505948, 'y': -12.151738070411943, 'elapsedTime': 44987.69999998808}",175576656007,1742833855,POINT (0.5016135687763514 -0.0112516093244555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 963.0980520505948, 'y': -12.151738070411943, 'elapsedTime': 44987.69999998808}",175576672674,1742850522,POINT (0.5016135687763514 -0.0112516093244555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 964.0175951411538, 'y': -47.647664601371346, 'elapsedTime': 45047.59999999404}",175576689342,1742867189,POINT (0.5020924974693509 -0.0441182079642327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 964.0175951411538, 'y': -47.647664601371346, 'elapsedTime': 45047.59999999404}",175576706008,1742883855,POINT (0.5020924974693509 -0.0441182079642327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 964.0175951411538, 'y': -47.647664601371346, 'elapsedTime': 45047.59999999404}",175576722678,1742900525,POINT (0.5020924974693509 -0.0441182079642327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 784.6436774273321, 'y': 331.7368920819593, 'elapsedTime': 45107.59999999404}",175576739346,1742917192,POINT (0.4086685819934022 0.3071637889647771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,20,32,"{'x': 784.6436774273321, 'y': 331.7368920819593, 'elapsedTime': 45107.59999999404}",175576756012,1742933858,POINT (0.4086685819934022 0.3071637889647771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,20,32,"{'x': 784.6436774273321, 'y': 331.7368920819593, 'elapsedTime': 45107.59999999404}",175576772680,1742950525,POINT (0.4086685819934022 0.3071637889647771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,20,32,"{'x': 784.6436774273321, 'y': 331.7368920819593, 'elapsedTime': 45107.59999999404}",175576789346,1742967191,POINT (0.4086685819934022 0.3071637889647771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,20,32,"{'x': 783.5731460338025, 'y': 324.0541708979962, 'elapsedTime': 45168.59999999404}",175576806014,1742983858,POINT (0.4081110135592721 0.3000501582388854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 783.5731460338025, 'y': 324.0541708979962, 'elapsedTime': 45168.59999999404}",175576822681,1743000525,POINT (0.4081110135592721 0.3000501582388854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 783.5731460338025, 'y': 324.0541708979962, 'elapsedTime': 45168.59999999404}",175576839349,1743017192,POINT (0.4081110135592721 0.3000501582388854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 674.0546496272152, 'y': 343.49979792236866, 'elapsedTime': 45224.19999998808}",175576856021,1743033864,POINT (0.3510701300141746 0.3180553684466376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,20,32,"{'x': 674.0546496272152, 'y': 343.49979792236866, 'elapsedTime': 45224.19999998808}",175576872689,1743050531,POINT (0.3510701300141746 0.3180553684466376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,20,32,"{'x': 674.0546496272152, 'y': 343.49979792236866, 'elapsedTime': 45224.19999998808}",175576889355,1743067197,POINT (0.3510701300141746 0.3180553684466376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,20,32,"{'x': 674.0546496272152, 'y': 343.49979792236866, 'elapsedTime': 45224.19999998808}",175576906023,1743083864,POINT (0.3510701300141746 0.3180553684466376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,20,32,"{'x': 845.3727159888028, 'y': 431.2781217077997, 'elapsedTime': 45284.29999998212}",175576922690,1743100531,POINT (0.4402982895775015 0.3993315941738886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 845.3727159888028, 'y': 431.2781217077997, 'elapsedTime': 45284.29999998212}",175576939357,1743117197,POINT (0.4402982895775015 0.3993315941738886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 845.3727159888028, 'y': 431.2781217077997, 'elapsedTime': 45284.29999998212}",175576956024,1743133864,POINT (0.4402982895775015 0.3993315941738886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1049.3192694117536, 'y': 416.6847212840813, 'elapsedTime': 45346.5}",175576972692,1743150531,POINT (0.5465204528186216 0.3858191863741494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1049.3192694117536, 'y': 416.6847212840813, 'elapsedTime': 45346.5}",175576989360,1743167199,POINT (0.5465204528186216 0.3858191863741494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1049.3192694117536, 'y': 416.6847212840813, 'elapsedTime': 45346.5}",175577006028,1743183866,POINT (0.5465204528186216 0.3858191863741494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1049.3192694117536, 'y': 416.6847212840813, 'elapsedTime': 45346.5}",175577022695,1743200533,POINT (0.5465204528186216 0.3858191863741494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1049.3192694117536, 'y': 416.6847212840813, 'elapsedTime': 45346.5}",175577039362,1743217199,POINT (0.5465204528186216 0.3858191863741494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1049.3192694117536, 'y': 416.6847212840813, 'elapsedTime': 45346.5}",175577056029,1743233866,POINT (0.5465204528186216 0.3858191863741494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1049.3192694117536, 'y': 416.6847212840813, 'elapsedTime': 45346.5}",175577072697,1743250533,POINT (0.5465204528186216 0.3858191863741494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1013.9170495166503, 'y': 365.1918808392496, 'elapsedTime': 45406.29999998212}",175577089363,1743267199,POINT (0.5280817966232554 0.3381406304067126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1013.9170495166503, 'y': 365.1918808392496, 'elapsedTime': 45406.29999998212}",175577106031,1743283866,POINT (0.5280817966232554 0.3381406304067126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1013.9170495166503, 'y': 365.1918808392496, 'elapsedTime': 45406.29999998212}",175577122706,1743300541,POINT (0.5280817966232554 0.3381406304067126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1013.9170495166503, 'y': 365.1918808392496, 'elapsedTime': 45406.29999998212}",175577139373,1743317207,POINT (0.5280817966232554 0.3381406304067126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 848.9774953316482, 'y': 296.6780087347065, 'elapsedTime': 45516.59999999404}",175577156040,1743333874,POINT (0.4421757788185668 0.274701859939543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 848.9774953316482, 'y': 296.6780087347065, 'elapsedTime': 45516.59999999404}",175577172708,1743350541,POINT (0.4421757788185668 0.274701859939543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 848.9774953316482, 'y': 296.6780087347065, 'elapsedTime': 45516.59999999404}",175577189374,1743367207,POINT (0.4421757788185668 0.274701859939543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 848.9774953316482, 'y': 296.6780087347065, 'elapsedTime': 45516.59999999404}",175577206042,1743383874,POINT (0.4421757788185668 0.274701859939543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 923.3237971338491, 'y': 420.9232804209644, 'elapsedTime': 45583.69999998808}",175577222709,1743400541,POINT (0.4808978110072131 0.3897437781675596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 923.3237971338491, 'y': 420.9232804209644, 'elapsedTime': 45583.69999998808}",175577239376,1743417207,POINT (0.4808978110072131 0.3897437781675596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 923.3237971338491, 'y': 420.9232804209644, 'elapsedTime': 45583.69999998808}",175577256046,1743433877,POINT (0.4808978110072131 0.3897437781675596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 894.7979610990859, 'y': 591.8137439929958, 'elapsedTime': 45643.5}",175577272713,1743450543,POINT (0.4660406047391072 0.5479756888824036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 894.7979610990859, 'y': 591.8137439929958, 'elapsedTime': 45643.5}",175577289380,1743467210,POINT (0.4660406047391072 0.5479756888824036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 894.7979610990859, 'y': 591.8137439929958, 'elapsedTime': 45643.5}",175577306048,1743483877,POINT (0.4660406047391072 0.5479756888824036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 894.7979610990859, 'y': 591.8137439929958, 'elapsedTime': 45643.5}",175577322715,1743500544,POINT (0.4660406047391072 0.5479756888824036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 786.8072662815684, 'y': 681.4130432339791, 'elapsedTime': 45703.79999998212}",175577339382,1743517210,POINT (0.4097954511883169 0.6309380029944252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 786.8072662815684, 'y': 681.4130432339791, 'elapsedTime': 45703.79999998212}",175577356049,1743533877,POINT (0.4097954511883169 0.6309380029944252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 786.8072662815684, 'y': 681.4130432339791, 'elapsedTime': 45703.79999998212}",175577372717,1743550544,POINT (0.4097954511883169 0.6309380029944252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 786.8072662815684, 'y': 681.4130432339791, 'elapsedTime': 45703.79999998212}",175577389389,1743567216,POINT (0.4097954511883169 0.6309380029944252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 710.7193831762386, 'y': 806.6291442567369, 'elapsedTime': 45764.5}",175577406057,1743583883,POINT (0.3701663454042909 0.7468788372747565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 710.7193831762386, 'y': 806.6291442567369, 'elapsedTime': 45764.5}",175577422723,1743600549,POINT (0.3701663454042909 0.7468788372747565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 710.7193831762386, 'y': 806.6291442567369, 'elapsedTime': 45764.5}",175577439391,1743617216,POINT (0.3701663454042909 0.7468788372747565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 710.7193831762386, 'y': 806.6291442567369, 'elapsedTime': 45764.5}",175577456058,1743633883,POINT (0.3701663454042909 0.7468788372747565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 915.0575974986975, 'y': 865.2486743077345, 'elapsedTime': 45827.90000000596}",175577472725,1743650549,POINT (0.4765924986972383 0.801156179914569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 915.0575974986975, 'y': 865.2486743077345, 'elapsedTime': 45827.90000000596}",175577489392,1743667216,POINT (0.4765924986972383 0.801156179914569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 915.0575974986975, 'y': 865.2486743077345, 'elapsedTime': 45827.90000000596}",175577506060,1743683883,POINT (0.4765924986972383 0.801156179914569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 759.9241821810009, 'y': 593.2388820006842, 'elapsedTime': 45894}",175577522731,1743700554,POINT (0.395793844885938 0.5492952611117445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 759.9241821810009, 'y': 593.2388820006842, 'elapsedTime': 45894}",175577539399,1743717221,POINT (0.395793844885938 0.5492952611117445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 759.9241821810009, 'y': 593.2388820006842, 'elapsedTime': 45894}",175577556066,1743733888,POINT (0.395793844885938 0.5492952611117445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 759.9241821810009, 'y': 593.2388820006842, 'elapsedTime': 45894}",175577572733,1743750554,POINT (0.395793844885938 0.5492952611117445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1105.862680169793, 'y': 718.5913749727488, 'elapsedTime': 45956}",175577589400,1743767221,POINT (0.5759701459217672 0.6653623842340266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 1105.862680169793, 'y': 718.5913749727488, 'elapsedTime': 45956}",175577606068,1743783888,POINT (0.5759701459217672 0.6653623842340266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 1105.862680169793, 'y': 718.5913749727488, 'elapsedTime': 45956}",175577622734,1743800554,POINT (0.5759701459217672 0.6653623842340266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 1281.677739293855, 'y': 849.1981797690145, 'elapsedTime': 46014.40000000596}",175577639402,1743817221,POINT (0.6675404892155494 0.7862946108972356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1281.677739293855, 'y': 849.1981797690145, 'elapsedTime': 46014.40000000596}",175577656074,1743833893,POINT (0.6675404892155494 0.7862946108972356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1281.677739293855, 'y': 849.1981797690145, 'elapsedTime': 46014.40000000596}",175577672741,1743850559,POINT (0.6675404892155494 0.7862946108972356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1281.677739293855, 'y': 849.1981797690145, 'elapsedTime': 46014.40000000596}",175577689408,1743867226,POINT (0.6675404892155494 0.7862946108972356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1705.0830424608496, 'y': 1176.775279758466, 'elapsedTime': 46072.5}",175577706076,1743883893,POINT (0.8880640846150258 1.0896067405170982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1705.0830424608496, 'y': 1176.775279758466, 'elapsedTime': 46072.5}",175577722742,1743900559,POINT (0.8880640846150258 1.0896067405170982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1705.0830424608496, 'y': 1176.775279758466, 'elapsedTime': 46072.5}",175577739410,1743917226,POINT (0.8880640846150258 1.0896067405170982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1705.0830424608496, 'y': 1176.775279758466, 'elapsedTime': 46072.5}",175577756077,1743933893,POINT (0.8880640846150258 1.0896067405170982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1497.7936033490907, 'y': 1015.2001009195907, 'elapsedTime': 46134}",175577772747,1743950562,POINT (0.7801008350776514 0.9400000934440654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1497.7936033490907, 'y': 1015.2001009195907, 'elapsedTime': 46134}",175577789414,1743967229,POINT (0.7801008350776514 0.9400000934440654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1497.7936033490907, 'y': 1015.2001009195907, 'elapsedTime': 46134}",175577806081,1743983895,POINT (0.7801008350776514 0.9400000934440654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1497.7936033490907, 'y': 1015.2001009195907, 'elapsedTime': 46134}",175577822748,1744000562,POINT (0.7801008350776514 0.9400000934440654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1151.5205141716287, 'y': 863.0069502118323, 'elapsedTime': 46195.5}",175577839416,1744017229,POINT (0.5997502677977233 0.7990805094554003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 1151.5205141716287, 'y': 863.0069502118323, 'elapsedTime': 46195.5}",175577856082,1744033895,POINT (0.5997502677977233 0.7990805094554003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
