,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,22,7,"{'x': 919.2446918155165, 'y': 122.49484646684758, 'elapsedTime': 11348.200000047684}",332476230476,2138022098,POINT (0.4787732769872482 0.11342115413597),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 919.2446918155165, 'y': 122.49484646684758, 'elapsedTime': 11348.200000047684}",332476247143,2138038764,POINT (0.4787732769872482 0.11342115413597),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 907.9094297242233, 'y': 130.2101483191239, 'elapsedTime': 11390.300000011921}",332476263809,2138055430,POINT (0.472869494648033 0.120564952147337),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 907.9094297242233, 'y': 130.2101483191239, 'elapsedTime': 11390.300000011921}",332476280478,2138072098,POINT (0.472869494648033 0.120564952147337),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 907.9094297242233, 'y': 130.2101483191239, 'elapsedTime': 11390.300000011921}",332476297144,2138088764,POINT (0.472869494648033 0.120564952147337),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 914.7014375565177, 'y': 129.1617760333253, 'elapsedTime': 11434.100000023842}",332476313816,2138105435,POINT (0.476406998727353 0.1195942370678938),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 914.7014375565177, 'y': 129.1617760333253, 'elapsedTime': 11434.100000023842}",332476330484,2138122103,POINT (0.476406998727353 0.1195942370678938),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 914.7014375565177, 'y': 129.1617760333253, 'elapsedTime': 11434.100000023842}",332476347151,2138138769,POINT (0.476406998727353 0.1195942370678938),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 940.728571931007, 'y': 108.9882243728932, 'elapsedTime': 11484.5}",332476363817,2138155435,POINT (0.4899627978807328 0.1009150225674937),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 940.728571931007, 'y': 108.9882243728932, 'elapsedTime': 11484.5}",332476380484,2138172102,POINT (0.4899627978807328 0.1009150225674937),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 940.728571931007, 'y': 108.9882243728932, 'elapsedTime': 11484.5}",332476397152,2138188769,POINT (0.4899627978807328 0.1009150225674937),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 999.9492981872886, 'y': 168.96456401862832, 'elapsedTime': 11526.400000035763}",332476413818,2138205435,POINT (0.5208069261392129 0.1564486703876188),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 999.9492981872886, 'y': 168.96456401862832, 'elapsedTime': 11526.400000035763}",332476430486,2138222102,POINT (0.5208069261392129 0.1564486703876188),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 1007.0905851103414, 'y': 164.07482868601522, 'elapsedTime': 11569.5}",332476447160,2138238776,POINT (0.5245263464116362 0.1519211376722363),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 1007.0905851103414, 'y': 164.07482868601522, 'elapsedTime': 11569.5}",332476463827,2138255442,POINT (0.5245263464116362 0.1519211376722363),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 961.4100465442087, 'y': 182.47833559864517, 'elapsedTime': 11608.300000011921}",332476480494,2138272109,POINT (0.5007343992417754 0.1689614218505974),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 961.4100465442087, 'y': 182.47833559864517, 'elapsedTime': 11608.300000011921}",332476497162,2138288776,POINT (0.5007343992417754 0.1689614218505974),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 961.4100465442087, 'y': 182.47833559864517, 'elapsedTime': 11608.300000011921}",332476513820,2138305434,POINT (0.5007343992417754 0.1689614218505974),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 927.1649898882719, 'y': 157.78481377403364, 'elapsedTime': 11649.600000023842}",332476530486,2138322100,POINT (0.482898432233475 0.1460970497907719),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 927.1649898882719, 'y': 157.78481377403364, 'elapsedTime': 11649.600000023842}",332476547155,2138338768,POINT (0.482898432233475 0.1460970497907719),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 927.1649898882719, 'y': 157.78481377403364, 'elapsedTime': 11649.600000023842}",332476563821,2138355434,POINT (0.482898432233475 0.1460970497907719),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 919.8186617933719, 'y': 160.63696070800353, 'elapsedTime': 11693.100000023842}",332476580492,2138372104,POINT (0.4790722196840479 0.1487379265814847),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 919.8186617933719, 'y': 160.63696070800353, 'elapsedTime': 11693.100000023842}",332476597169,2138388780,POINT (0.4790722196840479 0.1487379265814847),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 971.8078298909875, 'y': 154.00040607801483, 'elapsedTime': 11732.700000047684}",332476613835,2138405446,POINT (0.506149911401556 0.1425929685907545),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 971.8078298909875, 'y': 154.00040607801483, 'elapsedTime': 11732.700000047684}",332476630503,2138422113,POINT (0.506149911401556 0.1425929685907545),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 942.1294144820731, 'y': 175.7572624235629, 'elapsedTime': 11772.200000047684}",332476647169,2138438779,POINT (0.4906924033760797 0.1627382059477434),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 942.1294144820731, 'y': 175.7572624235629, 'elapsedTime': 11772.200000047684}",332476663837,2138455446,POINT (0.4906924033760797 0.1627382059477434),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 897.5643993242439, 'y': 208.04674413499126, 'elapsedTime': 11813.400000035763}",332476680504,2138472113,POINT (0.467481457981377 0.192635874199066),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 897.5643993242439, 'y': 208.04674413499126, 'elapsedTime': 11813.400000035763}",332476697171,2138488779,POINT (0.467481457981377 0.192635874199066),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 897.5643993242439, 'y': 208.04674413499126, 'elapsedTime': 11813.400000035763}",332476713844,2138505452,POINT (0.467481457981377 0.192635874199066),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 897.5643993242439, 'y': 208.04674413499126, 'elapsedTime': 11813.400000035763}",332476730511,2138522118,POINT (0.467481457981377 0.192635874199066),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 822.077358931837, 'y': 199.0860835295698, 'elapsedTime': 11858.200000047684}",332476747177,2138538784,POINT (0.4281652911103318 0.1843389662310832),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 822.077358931837, 'y': 199.0860835295698, 'elapsedTime': 11858.200000047684}",332476763846,2138555452,POINT (0.4281652911103318 0.1843389662310832),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 790.4035244254995, 'y': 247.12918383490674, 'elapsedTime': 11907.200000047684}",332476780512,2138572118,POINT (0.4116685023049477 0.2288233183656544),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 790.4035244254995, 'y': 247.12918383490674, 'elapsedTime': 11907.200000047684}",332476797179,2138588784,POINT (0.4116685023049477 0.2288233183656544),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 790.4035244254995, 'y': 247.12918383490674, 'elapsedTime': 11907.200000047684}",332476813846,2138605451,POINT (0.4116685023049477 0.2288233183656544),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 828.0105032076623, 'y': 278.92590381860816, 'elapsedTime': 11947.5}",332476830521,2138622125,POINT (0.4312554704206574 0.2582647257579706),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 828.0105032076623, 'y': 278.92590381860816, 'elapsedTime': 11947.5}",332476847188,2138638792,POINT (0.4312554704206574 0.2582647257579706),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 812.7286115401312, 'y': 319.1525409680823, 'elapsedTime': 11988.100000023842}",332476863855,2138655458,POINT (0.4232961518438183 0.2955116120074836),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 812.7286115401312, 'y': 319.1525409680823, 'elapsedTime': 11988.100000023842}",332476880522,2138672125,POINT (0.4232961518438183 0.2955116120074836),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 812.7286115401312, 'y': 319.1525409680823, 'elapsedTime': 11988.100000023842}",332476897190,2138688792,POINT (0.4232961518438183 0.2955116120074836),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 883.948838395078, 'y': 353.5857762897452, 'elapsedTime': 12031.5}",332476913849,2138705451,POINT (0.4603900199974365 0.3273942373053196),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 883.948838395078, 'y': 353.5857762897452, 'elapsedTime': 12031.5}",332476930516,2138722118,POINT (0.4603900199974365 0.3273942373053196),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 838.4972102179701, 'y': 535.7249708409022, 'elapsedTime': 12069.100000023842}",332476947182,2138738784,POINT (0.4367172969885261 0.496041639667502),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 838.4972102179701, 'y': 535.7249708409022, 'elapsedTime': 12069.100000023842}",332476963852,2138755453,POINT (0.4367172969885261 0.496041639667502),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 838.4972102179701, 'y': 535.7249708409022, 'elapsedTime': 12069.100000023842}",332476980519,2138772120,POINT (0.4367172969885261 0.496041639667502),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 859.704804740422, 'y': 422.5216383186423, 'elapsedTime': 12114.400000035763}",332476997186,2138788786,POINT (0.4477629191356364 0.391223739183928),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 859.704804740422, 'y': 422.5216383186423, 'elapsedTime': 12114.400000035763}",332477013852,2138805452,POINT (0.4477629191356364 0.391223739183928),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 859.704804740422, 'y': 422.5216383186423, 'elapsedTime': 12114.400000035763}",332477030519,2138822118,POINT (0.4477629191356364 0.391223739183928),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 803.309778216449, 'y': 549.8952356588203, 'elapsedTime': 12158.900000035763}",332477047195,2138838794,POINT (0.4183905094877339 0.5091622552396484),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 803.309778216449, 'y': 549.8952356588203, 'elapsedTime': 12158.900000035763}",332477063862,2138855460,POINT (0.4183905094877339 0.5091622552396484),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 783.6033874520162, 'y': 528.7457637347065, 'elapsedTime': 12208.900000035763}",332477080529,2138872127,POINT (0.4081267642979251 0.489579410865469),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 783.6033874520162, 'y': 528.7457637347065, 'elapsedTime': 12208.900000035763}",332477097201,2138888798,POINT (0.4081267642979251 0.489579410865469),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 783.6033874520162, 'y': 528.7457637347065, 'elapsedTime': 12208.900000035763}",332477113868,2138905465,POINT (0.4081267642979251 0.489579410865469),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 804.118552471299, 'y': 540.2221435137774, 'elapsedTime': 12248.5}",332477130536,2138922132,POINT (0.4188117460788016 0.5002056884386827),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 804.118552471299, 'y': 540.2221435137774, 'elapsedTime': 12248.5}",332477147203,2138938799,POINT (0.4188117460788016 0.5002056884386827),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 827.0539067975883, 'y': 520.4681784716516, 'elapsedTime': 12287.300000011921}",332477163870,2138955465,POINT (0.4307572431237439 0.4819149800663441),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 827.0539067975883, 'y': 520.4681784716516, 'elapsedTime': 12287.300000011921}",332477180536,2138972131,POINT (0.4307572431237439 0.4819149800663441),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 827.0539067975883, 'y': 520.4681784716516, 'elapsedTime': 12287.300000011921}",332477197204,2138988798,POINT (0.4307572431237439 0.4819149800663441),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 801.773125763885, 'y': 471.55864034827624, 'elapsedTime': 12327.100000023842}",332477213871,2139005465,POINT (0.4175901696686901 0.4366283706928484),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 801.773125763885, 'y': 471.55864034827624, 'elapsedTime': 12327.100000023842}",332477230545,2139022138,POINT (0.4175901696686901 0.4366283706928484),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 837.0747384936177, 'y': 429.5075553509123, 'elapsedTime': 12366.900000035763}",332477247212,2139038805,POINT (0.4359764262987592 0.3976921808804744),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 837.0747384936177, 'y': 429.5075553509123, 'elapsedTime': 12366.900000035763}",332477263879,2139055471,POINT (0.4359764262987592 0.3976921808804744),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 825.0700683764123, 'y': 387.6194178559989, 'elapsedTime': 12408.700000047684}",332477280545,2139072137,POINT (0.4297239939460481 0.3589068683851842),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 825.0700683764123, 'y': 387.6194178559989, 'elapsedTime': 12408.700000047684}",332477297214,2139088805,POINT (0.4297239939460481 0.3589068683851842),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 825.0700683764123, 'y': 387.6194178559989, 'elapsedTime': 12408.700000047684}",332477313880,2139105471,POINT (0.4297239939460481 0.3589068683851842),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 794.4027336171727, 'y': 373.15345024328496, 'elapsedTime': 12450.200000047684}",332477330548,2139122138,POINT (0.4137514237589441 0.3455124539289676),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 794.4027336171727, 'y': 373.15345024328496, 'elapsedTime': 12450.200000047684}",332477347214,2139138804,POINT (0.4137514237589441 0.3455124539289676),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 762.7379812345198, 'y': 328.8005223661617, 'elapsedTime': 12490.300000011921}",332477363883,2139155472,POINT (0.3972593652263124 0.3044449281168164),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 762.7379812345198, 'y': 328.8005223661617, 'elapsedTime': 12490.300000011921}",332477380550,2139172139,POINT (0.3972593652263124 0.3044449281168164),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 761.8653555286644, 'y': 257.6161778075348, 'elapsedTime': 12532.800000011921}",332477397218,2139188806,POINT (0.3968048726711794 0.2385334979699396),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 761.8653555286644, 'y': 257.6161778075348, 'elapsedTime': 12532.800000011921}",332477413884,2139205472,POINT (0.3968048726711794 0.2385334979699396),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 761.8653555286644, 'y': 257.6161778075348, 'elapsedTime': 12532.800000011921}",332477430551,2139222138,POINT (0.3968048726711794 0.2385334979699396),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 761.8653555286644, 'y': 257.6161778075348, 'elapsedTime': 12532.800000011921}",332477447218,2139238805,POINT (0.3968048726711794 0.2385334979699396),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 761.8653555286644, 'y': 257.6161778075348, 'elapsedTime': 12532.800000011921}",332477463886,2139255472,POINT (0.3968048726711794 0.2385334979699396),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 750.4395963157527, 'y': 261.0910074444376, 'elapsedTime': 12579.700000047684}",332477480553,2139272139,POINT (0.3908539564144545 0.2417509328189237),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 750.4395963157527, 'y': 261.0910074444376, 'elapsedTime': 12579.700000047684}",332477497226,2139288812,POINT (0.3908539564144545 0.2417509328189237),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 750.4395963157527, 'y': 261.0910074444376, 'elapsedTime': 12579.700000047684}",332477513894,2139305479,POINT (0.3908539564144545 0.2417509328189237),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 734.6031576132859, 'y': 325.8786415881194, 'elapsedTime': 12630.800000011921}",332477530560,2139322145,POINT (0.3826058112569198 0.3017394829519624),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 734.6031576132859, 'y': 325.8786415881194, 'elapsedTime': 12630.800000011921}",332477547228,2139338812,POINT (0.3826058112569198 0.3017394829519624),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 764.7960091178396, 'y': 314.1149381409004, 'elapsedTime': 12687.900000035763}",332477563895,2139355479,POINT (0.3983312547488748 0.2908471649452781),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 764.7960091178396, 'y': 314.1149381409004, 'elapsedTime': 12687.900000035763}",332477580563,2139372146,POINT (0.3983312547488748 0.2908471649452781),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 764.7960091178396, 'y': 314.1149381409004, 'elapsedTime': 12687.900000035763}",332477597229,2139388812,POINT (0.3983312547488748 0.2908471649452781),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 771.6820245140606, 'y': 336.9045071211348, 'elapsedTime': 12726.200000047684}",332477613897,2139405479,POINT (0.4019177211010732 0.3119486177047545),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 771.6820245140606, 'y': 336.9045071211348, 'elapsedTime': 12726.200000047684}",332477630569,2139422151,POINT (0.4019177211010732 0.3119486177047545),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 825.3398758664499, 'y': 300.71196665793093, 'elapsedTime': 12769.600000023842}",332477647236,2139438817,POINT (0.4298645186804427 0.2784370061647509),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 825.3398758664499, 'y': 300.71196665793093, 'elapsedTime': 12769.600000023842}",332477663903,2139455484,POINT (0.4298645186804427 0.2784370061647509),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 751.8553681922514, 'y': 305.49203304366347, 'elapsedTime': 12810.900000035763}",332477680570,2139472150,POINT (0.3915913376001309 0.2828629935589477),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 751.8553681922514, 'y': 305.49203304366347, 'elapsedTime': 12810.900000035763}",332477697237,2139488817,POINT (0.3915913376001309 0.2828629935589477),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 751.8553681922514, 'y': 305.49203304366347, 'elapsedTime': 12810.900000035763}",332477713904,2139505483,POINT (0.3915913376001309 0.2828629935589477),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 766.6864339963859, 'y': 346.4673101311889, 'elapsedTime': 12850.700000047684}",332477730572,2139522151,POINT (0.3993158510397843 0.320803064936286),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 766.6864339963859, 'y': 346.4673101311889, 'elapsedTime': 12850.700000047684}",332477747242,2139538820,POINT (0.3993158510397843 0.320803064936286),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 715.0388130316258, 'y': 312.0107449062613, 'elapsedTime': 12893.5}",332477763908,2139555486,POINT (0.3724160484539718 0.2888988378761679),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 715.0388130316258, 'y': 312.0107449062613, 'elapsedTime': 12893.5}",332477780576,2139572153,POINT (0.3724160484539718 0.2888988378761679),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 715.0388130316258, 'y': 312.0107449062613, 'elapsedTime': 12893.5}",332477797243,2139588820,POINT (0.3724160484539718 0.2888988378761679),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 659.9218495322059, 'y': 358.4300285840171, 'elapsedTime': 12933.600000023842}",332477813911,2139605487,POINT (0.3437092966313572 0.3318796560963122),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 659.9218495322059, 'y': 358.4300285840171, 'elapsedTime': 12933.600000023842}",332477830578,2139622154,POINT (0.3437092966313572 0.3318796560963122),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 675.7058445882533, 'y': 365.0717764756678, 'elapsedTime': 12974.900000035763}",332477847245,2139638820,POINT (0.3519301273897152 0.3380294226626553),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 675.7058445882533, 'y': 365.0717764756678, 'elapsedTime': 12974.900000035763}",332477863912,2139655487,POINT (0.3519301273897152 0.3380294226626553),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 675.7058445882533, 'y': 365.0717764756678, 'elapsedTime': 12974.900000035763}",332477880578,2139672152,POINT (0.3519301273897152 0.3380294226626553),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 699.6536412376101, 'y': 265.8605689970783, 'elapsedTime': 13016.600000023842}",332477897245,2139688819,POINT (0.3644029381445886 0.2461671935158132),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 699.6536412376101, 'y': 265.8605689970783, 'elapsedTime': 13016.600000023842}",332477913912,2139705485,POINT (0.3644029381445886 0.2461671935158132),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 810.5990730294873, 'y': 286.26221014724433, 'elapsedTime': 13055}",332477930579,2139722152,POINT (0.422187017202858 0.2650576019881892),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 810.5990730294873, 'y': 286.26221014724433, 'elapsedTime': 13055}",332477947247,2139738819,POINT (0.422187017202858 0.2650576019881892),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 810.5990730294873, 'y': 286.26221014724433, 'elapsedTime': 13055}",332477963913,2139755485,POINT (0.422187017202858 0.2650576019881892),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 753.5785768500714, 'y': 383.66046559537006, 'elapsedTime': 13096}",332477980581,2139772152,POINT (0.3924888421094122 0.3552411718475649),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 753.5785768500714, 'y': 383.66046559537006, 'elapsedTime': 13096}",332477997248,2139788819,POINT (0.3924888421094122 0.3552411718475649),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 753.5785768500714, 'y': 383.66046559537006, 'elapsedTime': 13096}",332478013913,2139805483,POINT (0.3924888421094122 0.3552411718475649),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 765.87850728378, 'y': 424.2698824156728, 'elapsedTime': 13133.900000035763}",332478030580,2139822150,POINT (0.3988950558769687 0.3928424837182156),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 765.87850728378, 'y': 424.2698824156728, 'elapsedTime': 13133.900000035763}",332478047247,2139838817,POINT (0.3988950558769687 0.3928424837182156),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 712.8944976877419, 'y': 468.2364619682195, 'elapsedTime': 13185.300000011921}",332478063922,2139855492,POINT (0.371299217545699 0.4335522796002032),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 712.8944976877419, 'y': 468.2364619682195, 'elapsedTime': 13185.300000011921}",332478080589,2139872158,POINT (0.371299217545699 0.4335522796002032),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 767.2773450486102, 'y': 447.7840914831171, 'elapsedTime': 13223}",332478097256,2139888825,POINT (0.3996236172128178 0.4146148995214047),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 767.2773450486102, 'y': 447.7840914831171, 'elapsedTime': 13223}",332478113924,2139905492,POINT (0.3996236172128178 0.4146148995214047),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 768.0895674793139, 'y': 399.0201837451853, 'elapsedTime': 13264.5}",332478130590,2139922158,POINT (0.4000466497288093 0.3694631330973938),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 768.0895674793139, 'y': 399.0201837451853, 'elapsedTime': 13264.5}",332478147269,2139938836,POINT (0.4000466497288093 0.3694631330973938),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 768.0895674793139, 'y': 399.0201837451853, 'elapsedTime': 13264.5}",332478163936,2139955503,POINT (0.4000466497288093 0.3694631330973938),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 770.502038827775, 'y': 343.3371316272837, 'elapsedTime': 13306.200000047684}",332478180603,2139972169,POINT (0.4013031452227995 0.3179047515067442),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 770.502038827775, 'y': 343.3371316272837, 'elapsedTime': 13306.200000047684}",332478197270,2139988836,POINT (0.4013031452227995 0.3179047515067442),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 770.502038827775, 'y': 343.3371316272837, 'elapsedTime': 13306.200000047684}",332478213938,2140005503,POINT (0.4013031452227995 0.3179047515067442),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 765.156957632873, 'y': 326.51904733710694, 'elapsedTime': 13346.300000011921}",332478230604,2140022169,POINT (0.3985192487671213 0.302332451238062),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 765.156957632873, 'y': 326.51904733710694, 'elapsedTime': 13346.300000011921}",332478247272,2140038836,POINT (0.3985192487671213 0.302332451238062),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 780.7077035077568, 'y': 352.37419293689976, 'elapsedTime': 13385.800000011921}",332478263939,2140055503,POINT (0.4066185955769567 0.3262724008674998),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 780.7077035077568, 'y': 352.37419293689976, 'elapsedTime': 13385.800000011921}",332478280608,2140072171,POINT (0.4066185955769567 0.3262724008674998),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 797.1481332516221, 'y': 280.68980803106405, 'elapsedTime': 13425.600000023842}",332478297275,2140088838,POINT (0.4151813194018865 0.2598979703991334),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 797.1481332516221, 'y': 280.68980803106405, 'elapsedTime': 13425.600000023842}",332478313943,2140105505,POINT (0.4151813194018865 0.2598979703991334),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 797.1481332516221, 'y': 280.68980803106405, 'elapsedTime': 13425.600000023842}",332478330609,2140122171,POINT (0.4151813194018865 0.2598979703991334),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 808.6127820811762, 'y': 280.2083839521363, 'elapsedTime': 13474.900000035763}",332478347277,2140138838,POINT (0.4211524906672793 0.2594522073630892),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 808.6127820811762, 'y': 280.2083839521363, 'elapsedTime': 13474.900000035763}",332478363945,2140155505,POINT (0.4211524906672793 0.2594522073630892),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 808.6127820811762, 'y': 280.2083839521363, 'elapsedTime': 13474.900000035763}",332478380611,2140172171,POINT (0.4211524906672793 0.2594522073630892),,,,,,,,,,,,,,,,,,,,,1,1,
