,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,50,28,"{'x': 811.2365085719234, 'y': 348.81839120458625, 'elapsedTime': 13039.399999999907}",2138975710,2273663948,POINT (0.4225190148812101 0.3229799918560984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 811.2365085719234, 'y': 348.81839120458625, 'elapsedTime': 13039.399999999907}",2138992377,2273680614,POINT (0.4225190148812101 0.3229799918560984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 811.2365085719234, 'y': 348.81839120458625, 'elapsedTime': 13039.399999999907}",2139009044,2273697281,POINT (0.4225190148812101 0.3229799918560984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 831.4403234833651, 'y': 338.419898477481, 'elapsedTime': 13082.899999999907}",2139025712,2273713948,POINT (0.433041835147586 0.3133517578495195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 831.4403234833651, 'y': 338.419898477481, 'elapsedTime': 13082.899999999907}",2139042378,2273730614,POINT (0.433041835147586 0.3133517578495195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 804.6360857149631, 'y': 339.21225014981, 'elapsedTime': 13139.299999999814}",2139059044,2273747280,POINT (0.4190812946432099 0.3140854168053797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 804.6360857149631, 'y': 339.21225014981, 'elapsedTime': 13139.299999999814}",2139075714,2273763949,POINT (0.4190812946432099 0.3140854168053797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 804.6360857149631, 'y': 339.21225014981, 'elapsedTime': 13139.299999999814}",2139092381,2273780616,POINT (0.4190812946432099 0.3140854168053797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 821.8861838294009, 'y': 369.3153108942995, 'elapsedTime': 13180.299999999814}",2139109048,2273797282,POINT (0.4280657207444796 0.3419586211984255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 821.8861838294009, 'y': 369.3153108942995, 'elapsedTime': 13180.299999999814}",2139125716,2273813950,POINT (0.4280657207444796 0.3419586211984255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 821.8861838294009, 'y': 369.3153108942995, 'elapsedTime': 13180.299999999814}",2139142383,2273830616,POINT (0.4280657207444796 0.3419586211984255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 829.5253278895656, 'y': 413.0732242516279, 'elapsedTime': 13222}",2139159049,2273847282,POINT (0.4320444416091487 0.3824752076403962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 829.5253278895656, 'y': 413.0732242516279, 'elapsedTime': 13222}",2139175717,2273863949,POINT (0.4320444416091487 0.3824752076403962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 843.3924115857196, 'y': 402.2828000622176, 'elapsedTime': 13265.899999999907}",2139192384,2273880616,POINT (0.439266881034229 0.3724840741316829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 843.3924115857196, 'y': 402.2828000622176, 'elapsedTime': 13265.899999999907}",2139209058,2273897289,POINT (0.439266881034229 0.3724840741316829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 931.3308759718176, 'y': 398.19230554001757, 'elapsedTime': 13306.600000000093}",2139225724,2273913955,POINT (0.485068164568655 0.36869657920372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 931.3308759718176, 'y': 398.19230554001757, 'elapsedTime': 13306.600000000093}",2139242392,2273930622,POINT (0.485068164568655 0.36869657920372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 931.3308759718176, 'y': 398.19230554001757, 'elapsedTime': 13306.600000000093}",2139259059,2273947289,POINT (0.485068164568655 0.36869657920372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 931.3308759718176, 'y': 398.19230554001757, 'elapsedTime': 13306.600000000093}",2139275725,2273963955,POINT (0.485068164568655 0.36869657920372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1044.6546539127708, 'y': 354.9860262647688, 'elapsedTime': 13349.899999999907}",2139292393,2273980622,POINT (0.5440909655795682 0.3286907650599711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1044.6546539127708, 'y': 354.9860262647688, 'elapsedTime': 13349.899999999907}",2139309060,2273997289,POINT (0.5440909655795682 0.3286907650599711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1044.6546539127708, 'y': 354.9860262647688, 'elapsedTime': 13349.899999999907}",2139325731,2274013959,POINT (0.5440909655795682 0.3286907650599711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1137.0822818571587, 'y': 383.2803307959906, 'elapsedTime': 13414.200000000186}",2139342398,2274030626,POINT (0.5922303551339368 0.3548891951814728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1137.0822818571587, 'y': 383.2803307959906, 'elapsedTime': 13414.200000000186}",2139359063,2274047290,POINT (0.5922303551339368 0.3548891951814728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1178.2115671847698, 'y': 391.6723488175222, 'elapsedTime': 13454.600000000093}",2139375732,2274063959,POINT (0.6136518579087343 0.3626595822384465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1178.2115671847698, 'y': 391.6723488175222, 'elapsedTime': 13454.600000000093}",2139392399,2274080625,POINT (0.6136518579087343 0.3626595822384465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1178.2115671847698, 'y': 391.6723488175222, 'elapsedTime': 13454.600000000093}",2139409064,2274097290,POINT (0.6136518579087343 0.3626595822384465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1228.641515898033, 'y': 370.24039389740676, 'elapsedTime': 13496.5}",2139425732,2274113957,POINT (0.6399174561968922 0.3428151795346359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1228.641515898033, 'y': 370.24039389740676, 'elapsedTime': 13496.5}",2139442399,2274130624,POINT (0.6399174561968922 0.3428151795346359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1220.774162809529, 'y': 403.89169710099463, 'elapsedTime': 13538.399999999907}",2139459069,2274147293,POINT (0.6358198764632963 0.3739737936120321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1220.774162809529, 'y': 403.89169710099463, 'elapsedTime': 13538.399999999907}",2139475735,2274163959,POINT (0.6358198764632963 0.3739737936120321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1220.774162809529, 'y': 403.89169710099463, 'elapsedTime': 13538.399999999907}",2139492402,2274180626,POINT (0.6358198764632963 0.3739737936120321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1261.874683773347, 'y': 455.6715495995817, 'elapsedTime': 13580.200000000186}",2139509069,2274197292,POINT (0.6572263977986182 0.4219181014810942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1261.874683773347, 'y': 455.6715495995817, 'elapsedTime': 13580.200000000186}",2139525736,2274213959,POINT (0.6572263977986182 0.4219181014810942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1261.874683773347, 'y': 455.6715495995817, 'elapsedTime': 13580.200000000186}",2139542403,2274230625,POINT (0.6572263977986182 0.4219181014810942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1263.5438468761752, 'y': 480.878339599103, 'elapsedTime': 13623.899999999907}",2139559070,2274247292,POINT (0.6580957535813412 0.4452577218510213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1263.5438468761752, 'y': 480.878339599103, 'elapsedTime': 13623.899999999907}",2139575738,2274263959,POINT (0.6580957535813412 0.4452577218510213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1253.8435515504061, 'y': 466.9503651582413, 'elapsedTime': 13668.600000000093}",2139592414,2274280635,POINT (0.6530435164325031 0.4323614492205938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1253.8435515504061, 'y': 466.9503651582413, 'elapsedTime': 13668.600000000093}",2139609082,2274297302,POINT (0.6530435164325031 0.4323614492205938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1253.8435515504061, 'y': 466.9503651582413, 'elapsedTime': 13668.600000000093}",2139625746,2274313966,POINT (0.6530435164325031 0.4323614492205938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1212.8170935937994, 'y': 490.9416063885825, 'elapsedTime': 13712.399999999907}",2139642414,2274330633,POINT (0.6316755695801038 0.4545755614709097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1212.8170935937994, 'y': 490.9416063885825, 'elapsedTime': 13712.399999999907}",2139659082,2274347301,POINT (0.6316755695801038 0.4545755614709097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1260.7483598520862, 'y': 519.3382153030337, 'elapsedTime': 13753}",2139675750,2274363968,POINT (0.6566397707562949 0.4808687178731794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1260.7483598520862, 'y': 519.3382153030337, 'elapsedTime': 13753}",2139692417,2274380635,POINT (0.6566397707562949 0.4808687178731794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1260.7483598520862, 'y': 519.3382153030337, 'elapsedTime': 13753}",2139709083,2274397301,POINT (0.6566397707562949 0.4808687178731794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1276.0135041943238, 'y': 492.32081888610793, 'elapsedTime': 13797}",2139725756,2274413973,POINT (0.664590366767877 0.4558526100797296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1276.0135041943238, 'y': 492.32081888610793, 'elapsedTime': 13797}",2139742423,2274430640,POINT (0.664590366767877 0.4558526100797296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1289.6465799183266, 'y': 451.918003370139, 'elapsedTime': 13838.899999999907}",2139759090,2274447306,POINT (0.671690927040795 0.4184425957130917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1289.6465799183266, 'y': 451.918003370139, 'elapsedTime': 13838.899999999907}",2139775757,2274463973,POINT (0.671690927040795 0.4184425957130917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1289.6465799183266, 'y': 451.918003370139, 'elapsedTime': 13838.899999999907}",2139792424,2274480639,POINT (0.671690927040795 0.4184425957130917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1246.222650292366, 'y': 479.07296364694326, 'elapsedTime': 13881.600000000093}",2139809089,2274497304,POINT (0.649074297027274 0.4435860774508734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1246.222650292366, 'y': 479.07296364694326, 'elapsedTime': 13881.600000000093}",2139825757,2274513971,POINT (0.649074297027274 0.4435860774508734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1234.4784526941646, 'y': 438.5700926053557, 'elapsedTime': 13922.700000000186}",2139842423,2274530637,POINT (0.6429575274448774 0.4060834190790331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1234.4784526941646, 'y': 438.5700926053557, 'elapsedTime': 13922.700000000186}",2139859095,2274547308,POINT (0.6429575274448774 0.4060834190790331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1234.4784526941646, 'y': 438.5700926053557, 'elapsedTime': 13922.700000000186}",2139875762,2274563975,POINT (0.6429575274448774 0.4060834190790331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 1194.7004209181437, 'y': 477.75972987095156, 'elapsedTime': 13965.5}",2139892430,2274580642,POINT (0.6222398025615331 0.4423701202508811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1194.7004209181437, 'y': 477.75972987095156, 'elapsedTime': 13965.5}",2139909096,2274597308,POINT (0.6222398025615331 0.4423701202508811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1194.7004209181437, 'y': 477.75972987095156, 'elapsedTime': 13965.5}",2139925762,2274613974,POINT (0.6222398025615331 0.4423701202508811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1217.8123560796703, 'y': 496.9836938708746, 'elapsedTime': 14008.399999999907}",2139942439,2274630650,POINT (0.6342772687914949 0.4601700869174765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1217.8123560796703, 'y': 496.9836938708746, 'elapsedTime': 14008.399999999907}",2139959097,2274647308,POINT (0.6342772687914949 0.4601700869174765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1188.1114845667703, 'y': 487.533281206305, 'elapsedTime': 14051.5}",2139975764,2274663974,POINT (0.6188080648785262 0.4514197048206528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1188.1114845667703, 'y': 487.533281206305, 'elapsedTime': 14051.5}",2139992435,2274680645,POINT (0.6188080648785262 0.4514197048206528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1188.1114845667703, 'y': 487.533281206305, 'elapsedTime': 14051.5}",2140009103,2274697312,POINT (0.6188080648785262 0.4514197048206528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1188.1114845667703, 'y': 487.533281206305, 'elapsedTime': 14051.5}",2140025769,2274713978,POINT (0.6188080648785262 0.4514197048206528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1065.4725575142502, 'y': 501.07767465235554, 'elapsedTime': 14094.299999999814}",2140042439,2274730647,POINT (0.5549336237053386 0.4639608098632922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1065.4725575142502, 'y': 501.07767465235554, 'elapsedTime': 14094.299999999814}",2140059106,2274747314,POINT (0.5549336237053386 0.4639608098632922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1033.451855294971, 'y': 503.546821599759, 'elapsedTime': 14153.600000000093}",2140075773,2274763980,POINT (0.5382561746327974 0.4662470570368139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1033.451855294971, 'y': 503.546821599759, 'elapsedTime': 14153.600000000093}",2140092440,2274780647,POINT (0.5382561746327974 0.4662470570368139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 1033.451855294971, 'y': 503.546821599759, 'elapsedTime': 14153.600000000093}",2140109106,2274797312,POINT (0.5382561746327974 0.4662470570368139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 941.2619464216901, 'y': 495.9101964529963, 'elapsedTime': 14197.299999999814}",2140125778,2274813984,POINT (0.4902405970946303 0.4591761078268484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 941.2619464216901, 'y': 495.9101964529963, 'elapsedTime': 14197.299999999814}",2140142446,2274830652,POINT (0.4902405970946303 0.4591761078268484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 867.9997074185445, 'y': 501.97499621919627, 'elapsedTime': 14238.5}",2140159113,2274847318,POINT (0.4520831809471586 0.4647916631659225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 867.9997074185445, 'y': 501.97499621919627, 'elapsedTime': 14238.5}",2140175780,2274863985,POINT (0.4520831809471586 0.4647916631659225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
