,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,25,2,"{'x': 945.2854292247243, 'y': 185.06967403331734, 'elapsedTime': 58529.80000001192}",249943788013,1439314394,POINT (0.4923361610545439 0.1713608092901087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,2,"{'x': 915.3720432388924, 'y': 217.97718977669987, 'elapsedTime': 58571.80000001192}",249943804682,1439331063,POINT (0.4767562725202564 0.2018307312747221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,2,"{'x': 915.3720432388924, 'y': 217.97718977669987, 'elapsedTime': 58571.80000001192}",249943821357,1439347737,POINT (0.4767562725202564 0.2018307312747221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,2,"{'x': 780.6214514825133, 'y': 397.42657131685525, 'elapsedTime': 58612.30000001192}",249943838024,1439364404,POINT (0.4065736726471423 0.3679875660341252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 780.6214514825133, 'y': 397.42657131685525, 'elapsedTime': 58612.30000001192}",249943854692,1439381071,POINT (0.4065736726471423 0.3679875660341252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 780.6214514825133, 'y': 397.42657131685525, 'elapsedTime': 58612.30000001192}",249943871357,1439397737,POINT (0.4065736726471423 0.3679875660341252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 749.0917200834509, 'y': 517.8337347478376, 'elapsedTime': 58652.09999999404}",249943888025,1439414404,POINT (0.390151937543464 0.4794756803220719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 749.0917200834509, 'y': 517.8337347478376, 'elapsedTime': 58652.09999999404}",249943904691,1439431070,POINT (0.390151937543464 0.4794756803220719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 689.7244151086746, 'y': 576.3675997023023, 'elapsedTime': 58698.90000000596}",249943921360,1439447738,POINT (0.3592314662024347 0.5336737034280576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 689.7244151086746, 'y': 576.3675997023023, 'elapsedTime': 58698.90000000596}",249943938026,1439464404,POINT (0.3592314662024347 0.5336737034280576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 689.7244151086746, 'y': 576.3675997023023, 'elapsedTime': 58698.90000000596}",249943954693,1439481070,POINT (0.3592314662024347 0.5336737034280576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 720.3970776919931, 'y': 559.7812538133167, 'elapsedTime': 58740.30000001192}",249943971360,1439497737,POINT (0.3752068112979131 0.518315975753071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 720.3970776919931, 'y': 559.7812538133167, 'elapsedTime': 58740.30000001192}",249943988027,1439514403,POINT (0.3752068112979131 0.518315975753071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 720.3970776919931, 'y': 559.7812538133167, 'elapsedTime': 58740.30000001192}",249944004694,1439531070,POINT (0.3752068112979131 0.518315975753071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 781.3295162433437, 'y': 520.6540729438713, 'elapsedTime': 58786.59999999404}",249944021362,1439547737,POINT (0.4069424563767415 0.4820871045776586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 781.3295162433437, 'y': 520.6540729438713, 'elapsedTime': 58786.59999999404}",249944038029,1439564404,POINT (0.4069424563767415 0.4820871045776586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 781.3295162433437, 'y': 520.6540729438713, 'elapsedTime': 58786.59999999404}",249944054695,1439581070,POINT (0.4069424563767415 0.4820871045776586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 805.175543130076, 'y': 517.3002166102928, 'elapsedTime': 58841.40000000596}",249944071367,1439597742,POINT (0.4193622620469146 0.4789816820465674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 805.175543130076, 'y': 517.3002166102928, 'elapsedTime': 58841.40000000596}",249944088035,1439614409,POINT (0.4193622620469146 0.4789816820465674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 850.276476559415, 'y': 473.1042453027279, 'elapsedTime': 58882.40000000596}",249944104701,1439631075,POINT (0.4428523315413619 0.4380594863914147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 850.276476559415, 'y': 473.1042453027279, 'elapsedTime': 58882.40000000596}",249944121369,1439647742,POINT (0.4428523315413619 0.4380594863914147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 850.276476559415, 'y': 473.1042453027279, 'elapsedTime': 58882.40000000596}",249944138036,1439664409,POINT (0.4428523315413619 0.4380594863914147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 850.276476559415, 'y': 473.1042453027279, 'elapsedTime': 58882.40000000596}",249944154703,1439681075,POINT (0.4428523315413619 0.4380594863914147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 879.3874882926574, 'y': 428.142515847271, 'elapsedTime': 58921.5}",249944171370,1439697742,POINT (0.4580143168190924 0.3964282554141398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 878.3697820706109, 'y': 406.37496354078553, 'elapsedTime': 58961.90000000596}",249944188038,1439714409,POINT (0.4574842614951098 0.3762731143896162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 878.3697820706109, 'y': 406.37496354078553, 'elapsedTime': 58961.90000000596}",249944204709,1439731080,POINT (0.4574842614951098 0.3762731143896162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 874.3366779003762, 'y': 379.0765600215279, 'elapsedTime': 58999.40000000596}",249944221375,1439747746,POINT (0.4553836864064459 0.350996814834748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 874.3366779003762, 'y': 379.0765600215279, 'elapsedTime': 58999.40000000596}",249944238043,1439764414,POINT (0.4553836864064459 0.350996814834748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 885.416203438913, 'y': 365.7897543998459, 'elapsedTime': 59038.69999998808}",249944254710,1439781080,POINT (0.4611542726244339 0.3386942170368943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 885.416203438913, 'y': 365.7897543998459, 'elapsedTime': 59038.69999998808}",249944271377,1439797747,POINT (0.4611542726244339 0.3386942170368943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 885.416203438913, 'y': 365.7897543998459, 'elapsedTime': 59038.69999998808}",249944288045,1439814414,POINT (0.4611542726244339 0.3386942170368943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 902.4459804581259, 'y': 342.331895413303, 'elapsedTime': 59080.5}",249944304711,1439831080,POINT (0.4700239481552739 0.3169739772345398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 902.4459804581259, 'y': 342.331895413303, 'elapsedTime': 59080.5}",249944321379,1439847747,POINT (0.4700239481552739 0.3169739772345398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 902.4459804581259, 'y': 342.331895413303, 'elapsedTime': 59080.5}",249944338049,1439864417,POINT (0.4700239481552739 0.3169739772345398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 916.5705624705341, 'y': 345.6857700752487, 'elapsedTime': 59122.80000001192}",249944354717,1439881084,POINT (0.4773805012867365 0.3200794167363414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 916.5705624705341, 'y': 345.6857700752487, 'elapsedTime': 59122.80000001192}",249944371384,1439897751,POINT (0.4773805012867365 0.3200794167363414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 916.5705624705341, 'y': 345.6857700752487, 'elapsedTime': 59122.80000001192}",249944388050,1439914417,POINT (0.4773805012867365 0.3200794167363414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 907.8772089488567, 'y': 376.2971964955316, 'elapsedTime': 59174}",249944404717,1439931084,POINT (0.4728527129941962 0.3484233300884552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 907.8772089488567, 'y': 376.2971964955316, 'elapsedTime': 59174}",249944421385,1439947751,POINT (0.4728527129941962 0.3484233300884552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 944.0551038152764, 'y': 337.21034865098324, 'elapsedTime': 59219.40000000596}",249944438051,1439964417,POINT (0.4916953665704565 0.312231804306466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 944.0551038152764, 'y': 337.21034865098324, 'elapsedTime': 59219.40000000596}",249944454719,1439981084,POINT (0.4916953665704565 0.312231804306466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 944.0551038152764, 'y': 337.21034865098324, 'elapsedTime': 59219.40000000596}",249944471391,1439997756,POINT (0.4916953665704565 0.312231804306466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 940.4078496700324, 'y': 336.89954138901265, 'elapsedTime': 59261}",249944488059,1440014423,POINT (0.4897957550364752 0.3119440198046414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 940.4078496700324, 'y': 336.89954138901265, 'elapsedTime': 59261}",249944504726,1440031090,POINT (0.4897957550364752 0.3119440198046414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 934.321231945102, 'y': 334.5877361752477, 'elapsedTime': 59301.90000000596}",249944521393,1440047756,POINT (0.486625641638074 0.3098034594215256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 934.321231945102, 'y': 334.5877361752477, 'elapsedTime': 59301.90000000596}",249944538060,1440064423,POINT (0.486625641638074 0.3098034594215256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 934.321231945102, 'y': 334.5877361752477, 'elapsedTime': 59301.90000000596}",249944554728,1440081090,POINT (0.486625641638074 0.3098034594215256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 956.4960386326148, 'y': 318.93834166572793, 'elapsedTime': 59339.69999998808}",249944571395,1440097757,POINT (0.4981750201211536 0.2953132793201185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 956.4960386326148, 'y': 318.93834166572793, 'elapsedTime': 59339.69999998808}",249944588062,1440114424,POINT (0.4981750201211536 0.2953132793201185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 959.4904474206242, 'y': 318.5786637116454, 'elapsedTime': 59379.80000001192}",249944604728,1440131090,POINT (0.4997346080315751 0.2949802441774494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 959.4904474206242, 'y': 318.5786637116454, 'elapsedTime': 59379.80000001192}",249944621397,1440147758,POINT (0.4997346080315751 0.2949802441774494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 959.4904474206242, 'y': 318.5786637116454, 'elapsedTime': 59379.80000001192}",249944638063,1440164424,POINT (0.4997346080315751 0.2949802441774494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 916.0702531292661, 'y': 342.63823468333055, 'elapsedTime': 59420.40000000596}",249944654731,1440181091,POINT (0.4771199235048261 0.3172576247067875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 916.0702531292661, 'y': 342.63823468333055, 'elapsedTime': 59420.40000000596}",249944671398,1440197758,POINT (0.4771199235048261 0.3172576247067875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 896.6251513588912, 'y': 346.5099978859228, 'elapsedTime': 59470.69999998808}",249944688065,1440214424,POINT (0.4669922663327559 0.3208425906351137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 896.6251513588912, 'y': 346.5099978859228, 'elapsedTime': 59470.69999998808}",249944704732,1440231091,POINT (0.4669922663327559 0.3208425906351137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 896.6251513588912, 'y': 346.5099978859228, 'elapsedTime': 59470.69999998808}",249944721405,1440247763,POINT (0.4669922663327559 0.3208425906351137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 897.6400471572283, 'y': 348.15025222552435, 'elapsedTime': 59508.59999999404}",249944738072,1440264430,POINT (0.4675208578943897 0.3223613446532633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 897.6400471572283, 'y': 348.15025222552435, 'elapsedTime': 59508.59999999404}",249944754740,1440281097,POINT (0.4675208578943897 0.3223613446532633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 891.7729354818516, 'y': 378.94604935730587, 'elapsedTime': 59549.30000001192}",249944771405,1440297763,POINT (0.4644650705634644 0.3508759716271351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 891.7729354818516, 'y': 378.94604935730587, 'elapsedTime': 59549.30000001192}",249944788073,1440314430,POINT (0.4644650705634644 0.3508759716271351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 891.7729354818516, 'y': 378.94604935730587, 'elapsedTime': 59549.30000001192}",249944804740,1440331097,POINT (0.4644650705634644 0.3508759716271351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 916.8908847838093, 'y': 374.02618807727805, 'elapsedTime': 59588.69999998808}",249944821407,1440347763,POINT (0.4775473358249007 0.3463205445159982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 916.8908847838093, 'y': 374.02618807727805, 'elapsedTime': 59588.69999998808}",249944838074,1440364430,POINT (0.4775473358249007 0.3463205445159982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 919.2023962025609, 'y': 323.56035252212723, 'elapsedTime': 59628.59999999404}",249944854746,1440381101,POINT (0.4787512480221671 0.2995929190019697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 919.2023962025609, 'y': 323.56035252212723, 'elapsedTime': 59628.59999999404}",249944871413,1440397768,POINT (0.4787512480221671 0.2995929190019697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 921.543254982274, 'y': 298.39468998997575, 'elapsedTime': 59671.59999999404}",249944888081,1440414435,POINT (0.4799704453032677 0.2762913796203479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,25,2,"{'x': 921.543254982274, 'y': 298.39468998997575, 'elapsedTime': 59671.59999999404}",249944904748,1440431102,POINT (0.4799704453032677 0.2762913796203479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,25,2,"{'x': 921.543254982274, 'y': 298.39468998997575, 'elapsedTime': 59671.59999999404}",249944921415,1440447768,POINT (0.4799704453032677 0.2762913796203479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,25,2,"{'x': 963.9364184097752, 'y': 237.79802090433634, 'elapsedTime': 59709.80000001192}",249944938080,1440464434,POINT (0.502050217921758 0.2201833526892003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 963.9364184097752, 'y': 237.79802090433634, 'elapsedTime': 59709.80000001192}",249944954749,1440481102,POINT (0.502050217921758 0.2201833526892003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 968.1256124961271, 'y': 238.2400455023898, 'elapsedTime': 59747.09999999404}",249944971415,1440497768,POINT (0.5042320898417328 0.220592634724435),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,25,2,"{'x': 968.1256124961271, 'y': 238.2400455023898, 'elapsedTime': 59747.09999999404}",249944988090,1440514442,POINT (0.5042320898417328 0.220592634724435),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,25,2,"{'x': 968.1256124961271, 'y': 238.2400455023898, 'elapsedTime': 59747.09999999404}",249945004757,1440531109,POINT (0.5042320898417328 0.220592634724435),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,25,2,"{'x': 968.1256124961271, 'y': 238.2400455023898, 'elapsedTime': 59747.09999999404}",249945021424,1440547775,POINT (0.5042320898417328 0.220592634724435),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,25,2,"{'x': 974.2195166135683, 'y': 209.53590800978358, 'elapsedTime': 59787.5}",249945038091,1440564442,POINT (0.5074059982362334 0.1940147296386885),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,25,2,"{'x': 974.2195166135683, 'y': 209.53590800978358, 'elapsedTime': 59787.5}",249945054759,1440581109,POINT (0.5074059982362334 0.1940147296386885),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,25,2,"{'x': 957.3910420392687, 'y': 260.20370009016165, 'elapsedTime': 59839.69999998808}",249945071425,1440597775,POINT (0.4986411677287858 0.2409293519353348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 957.3910420392687, 'y': 260.20370009016165, 'elapsedTime': 59839.69999998808}",249945088093,1440614442,POINT (0.4986411677287858 0.2409293519353348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 939.9405601157106, 'y': 250.35253982589361, 'elapsedTime': 59878}",249945104759,1440631108,POINT (0.4895523750602659 0.2318079072461978),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 939.9405601157106, 'y': 250.35253982589361, 'elapsedTime': 59878}",249945121427,1440647776,POINT (0.4895523750602659 0.2318079072461978),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 957.69885813354, 'y': 263.56786712439384, 'elapsedTime': 59919.19999998808}",249945138095,1440664443,POINT (0.4988014886112188 0.2440443214114758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 957.69885813354, 'y': 263.56786712439384, 'elapsedTime': 59919.19999998808}",249945154762,1440681110,POINT (0.4988014886112188 0.2440443214114758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 957.69885813354, 'y': 263.56786712439384, 'elapsedTime': 59919.19999998808}",249945171429,1440697776,POINT (0.4988014886112188 0.2440443214114758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 957.69885813354, 'y': 263.56786712439384, 'elapsedTime': 59919.19999998808}",249945188095,1440714442,POINT (0.4988014886112188 0.2440443214114758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 950.7782821971705, 'y': 318.1827615873475, 'elapsedTime': 59959.59999999404}",249945204764,1440731110,POINT (0.4951970219776929 0.2946136681364329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 950.7782821971705, 'y': 318.1827615873475, 'elapsedTime': 59959.59999999404}",249945221430,1440747776,POINT (0.4951970219776929 0.2946136681364329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 924.6768497915592, 'y': 284.64608178379734, 'elapsedTime': 60008.40000000596}",249945238098,1440764443,POINT (0.4816025259331038 0.2635611868368494),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,25,2,"{'x': 924.6768497915592, 'y': 284.64608178379734, 'elapsedTime': 60008.40000000596}",249945254771,1440781116,POINT (0.4816025259331038 0.2635611868368494),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,25,2,"{'x': 908.347974950609, 'y': 293.2298168660011, 'elapsedTime': 60047.80000001192}",249945271438,1440797783,POINT (0.4730979036201088 0.2715090896907418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 908.347974950609, 'y': 293.2298168660011, 'elapsedTime': 60047.80000001192}",249945288106,1440814450,POINT (0.4730979036201088 0.2715090896907418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 892.6791319862785, 'y': 281.22055992602856, 'elapsedTime': 60086.5}",249945304773,1440831117,POINT (0.4649370479095201 0.2603894073389154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 892.6791319862785, 'y': 281.22055992602856, 'elapsedTime': 60086.5}",249945321439,1440847783,POINT (0.4649370479095201 0.2603894073389154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 892.6791319862785, 'y': 281.22055992602856, 'elapsedTime': 60086.5}",249945338107,1440864450,POINT (0.4649370479095201 0.2603894073389154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 879.6335994767495, 'y': 313.8420432157856, 'elapsedTime': 60126.59999999404}",249945354773,1440881116,POINT (0.4581424997274737 0.2905944844590608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,25,2,"{'x': 879.6335994767495, 'y': 313.8420432157856, 'elapsedTime': 60126.59999999404}",249945371441,1440897783,POINT (0.4581424997274737 0.2905944844590608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,25,2,"{'x': 893.6044780858493, 'y': 307.9343280537578, 'elapsedTime': 60168.5}",249945388112,1440914454,POINT (0.4654189990030465 0.2851243778275535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 893.6044780858493, 'y': 307.9343280537578, 'elapsedTime': 60168.5}",249945404779,1440931120,POINT (0.4654189990030465 0.2851243778275535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 893.6044780858493, 'y': 307.9343280537578, 'elapsedTime': 60168.5}",249945421446,1440947787,POINT (0.4654189990030465 0.2851243778275535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 897.1520532654296, 'y': 324.18898569743857, 'elapsedTime': 60211.90000000596}",249945438112,1440964453,POINT (0.4672666944090779 0.3001749867568876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 897.1520532654296, 'y': 324.18898569743857, 'elapsedTime': 60211.90000000596}",249945454780,1440981120,POINT (0.4672666944090779 0.3001749867568876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 897.1520532654296, 'y': 324.18898569743857, 'elapsedTime': 60211.90000000596}",249945471447,1440997787,POINT (0.4672666944090779 0.3001749867568876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 857.975627219528, 'y': 363.90022168139376, 'elapsedTime': 60256}",249945488113,1441014453,POINT (0.4468623058435041 0.3369446497049942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,25,2,"{'x': 857.975627219528, 'y': 363.90022168139376, 'elapsedTime': 60256}",249945504787,1441031126,POINT (0.4468623058435041 0.3369446497049942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,25,2,"{'x': 874.4773823934194, 'y': 372.2816100550099, 'elapsedTime': 60298.40000000596}",249945521454,1441047793,POINT (0.4554569699965726 0.3447051944953795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,25,2,"{'x': 874.4773823934194, 'y': 372.2816100550099, 'elapsedTime': 60298.40000000596}",249945538122,1441064460,POINT (0.4554569699965726 0.3447051944953795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,25,2,"{'x': 874.4773823934194, 'y': 372.2816100550099, 'elapsedTime': 60298.40000000596}",249945554788,1441081126,POINT (0.4554569699965726 0.3447051944953795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,25,2,"{'x': 873.2281922524045, 'y': 356.31465100830144, 'elapsedTime': 60338.80000001192}",249945571456,1441097793,POINT (0.4548063501314606 0.3299209731558347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,25,2,"{'x': 873.2281922524045, 'y': 356.31465100830144, 'elapsedTime': 60338.80000001192}",249945588123,1441114460,POINT (0.4548063501314606 0.3299209731558347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,25,2,"{'x': 901.7448732527621, 'y': 348.7272169442042, 'elapsedTime': 60382.40000000596}",249945604789,1441131126,POINT (0.4696587881524802 0.3228955712446335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 901.7448732527621, 'y': 348.7272169442042, 'elapsedTime': 60382.40000000596}",249945621457,1441147793,POINT (0.4696587881524802 0.3228955712446335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 901.7448732527621, 'y': 348.7272169442042, 'elapsedTime': 60382.40000000596}",249945638128,1441164464,POINT (0.4696587881524802 0.3228955712446335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
