,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,46,9,"{'x': 440.1427457516457, 'y': 316.81120723310954, 'elapsedTime': 13227.40000000596}",71449912142,2400206219,POINT (0.2292410134123154 0.2933437104010274),,,,,,,,,,,,,1,,
0,46,9,"{'x': 440.1427457516457, 'y': 316.81120723310954, 'elapsedTime': 13227.40000000596}",71449928810,2400222886,POINT (0.2292410134123154 0.2933437104010274),,,,,,,,,,,,,1,,
0,46,9,"{'x': 440.1427457516457, 'y': 316.81120723310954, 'elapsedTime': 13227.40000000596}",71449945476,2400239552,POINT (0.2292410134123154 0.2933437104010274),,,,,,,,,,,,,1,,
0,46,9,"{'x': 492.9922954446264, 'y': 301.20451990857407, 'elapsedTime': 13268.40000000596}",71449962151,2400256226,POINT (0.2567668205440762 0.2788930739894204),,,,,,,,,,,,,1,,
0,46,9,"{'x': 492.9922954446264, 'y': 301.20451990857407, 'elapsedTime': 13268.40000000596}",71449978818,2400272893,POINT (0.2567668205440762 0.2788930739894204),,,,,,,,,,,,,1,,
0,46,9,"{'x': 510.73546190289056, 'y': 309.45494117461743, 'elapsedTime': 13319.20000000298}",71449995485,2400289559,POINT (0.2660080530744222 0.2865323529394606),,,,,,,,,,,,,1,,
0,46,9,"{'x': 510.73546190289056, 'y': 309.45494117461743, 'elapsedTime': 13319.20000000298}",71450012152,2400306226,POINT (0.2660080530744222 0.2865323529394606),,,,,,,,,,,,,1,,
0,46,9,"{'x': 510.73546190289056, 'y': 309.45494117461743, 'elapsedTime': 13319.20000000298}",71450028819,2400322892,POINT (0.2660080530744222 0.2865323529394606),,,,,,,,,,,,,1,,
0,46,9,"{'x': 510.73546190289056, 'y': 309.45494117461743, 'elapsedTime': 13319.20000000298}",71450045486,2400339559,POINT (0.2660080530744222 0.2865323529394606),,,,,,,,,,,,,1,,
0,46,9,"{'x': 561.858418055713, 'y': 303.01149233837776, 'elapsedTime': 13357.40000000596}",71450062155,2400356227,POINT (0.2926345927373505 0.280566196609609),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 561.858418055713, 'y': 303.01149233837776, 'elapsedTime': 13357.40000000596}",71450078820,2400372892,POINT (0.2926345927373505 0.280566196609609),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 561.858418055713, 'y': 303.01149233837776, 'elapsedTime': 13357.40000000596}",71450095490,2400389561,POINT (0.2926345927373505 0.280566196609609),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 561.8837936791973, 'y': 341.85913358327383, 'elapsedTime': 13424.79999999702}",71450112156,2400406227,POINT (0.2926478092079153 0.3165362347993276),,,,,,,,,,,,,,,
0,46,9,"{'x': 561.8837936791973, 'y': 341.85913358327383, 'elapsedTime': 13424.79999999702}",71450128833,2400422903,POINT (0.2926478092079153 0.3165362347993276),,,,,,,,,,,,,,,
0,46,9,"{'x': 561.8837936791973, 'y': 341.85913358327383, 'elapsedTime': 13424.79999999702}",71450145491,2400439561,POINT (0.2926478092079153 0.3165362347993276),,,,,,,,,,,,,,,
0,46,9,"{'x': 553.358382485634, 'y': 379.66275541824723, 'elapsedTime': 13484.5}",71450162158,2400456227,POINT (0.2882074908779344 0.3515395883502289),,,,,,,,,,,,,,,
0,46,9,"{'x': 553.358382485634, 'y': 379.66275541824723, 'elapsedTime': 13484.5}",71450178826,2400472895,POINT (0.2882074908779344 0.3515395883502289),,,,,,,,,,,,,,,
0,46,9,"{'x': 553.358382485634, 'y': 379.66275541824723, 'elapsedTime': 13484.5}",71450195493,2400489561,POINT (0.2882074908779344 0.3515395883502289),,,,,,,,,,,,,,,
0,46,9,"{'x': 565.8323074707331, 'y': 399.04133050139495, 'elapsedTime': 13535.29999999702}",71450212168,2400506236,POINT (0.2947043268076735 0.3694827134272176),,,,,,,,,,,,,,,
0,46,9,"{'x': 565.8323074707331, 'y': 399.04133050139495, 'elapsedTime': 13535.29999999702}",71450228841,2400522908,POINT (0.2947043268076735 0.3694827134272176),,,,,,,,,,,,,,,
0,46,9,"{'x': 659.8632002187892, 'y': 399.2281246022585, 'elapsedTime': 13578.5}",71450245499,2400539566,POINT (0.3436787501139527 0.3696556709280172),,,,,,,,,,,,,,,
0,46,9,"{'x': 659.8632002187892, 'y': 399.2281246022585, 'elapsedTime': 13578.5}",71450262167,2400556233,POINT (0.3436787501139527 0.3696556709280172),,,,,,,,,,,,,,,
0,46,9,"{'x': 684.7269406548252, 'y': 428.1394127680042, 'elapsedTime': 13619.70000000298}",71450278833,2400572899,POINT (0.3566286149243881 0.3964253821925965),,,,,,,,,,,,,,,
0,46,9,"{'x': 684.7269406548252, 'y': 428.1394127680042, 'elapsedTime': 13619.70000000298}",71450295501,2400589566,POINT (0.3566286149243881 0.3964253821925965),,,,,,,,,,,,,,,
0,46,9,"{'x': 684.7269406548252, 'y': 428.1394127680042, 'elapsedTime': 13619.70000000298}",71450312176,2400606241,POINT (0.3566286149243881 0.3964253821925965),,,,,,,,,,,,,,,
0,46,9,"{'x': 686.0182249188109, 'y': 478.44922676260137, 'elapsedTime': 13658.90000000596}",71450328843,2400622907,POINT (0.3573011588118807 0.443008543298705),,,,,,,,,,,,,,,
0,46,9,"{'x': 686.0182249188109, 'y': 478.44922676260137, 'elapsedTime': 13658.90000000596}",71450345511,2400639575,POINT (0.3573011588118807 0.443008543298705),,,,,,,,,,,,,,,
0,46,9,"{'x': 702.3109608429186, 'y': 453.6531317538779, 'elapsedTime': 13697.79999999702}",71450362184,2400656247,POINT (0.3657869587723534 0.4200491960684055),,,,,,,,,,,,,,,
0,46,9,"{'x': 702.3109608429186, 'y': 453.6531317538779, 'elapsedTime': 13697.79999999702}",71450378851,2400672914,POINT (0.3657869587723534 0.4200491960684055),,,,,,,,,,,,,,,
0,46,9,"{'x': 702.3109608429186, 'y': 453.6531317538779, 'elapsedTime': 13697.79999999702}",71450395519,2400689581,POINT (0.3657869587723534 0.4200491960684055),,,,,,,,,,,,,,,
0,46,9,"{'x': 797.9449918722497, 'y': 447.02979437056274, 'elapsedTime': 13736.5}",71450412185,2400706247,POINT (0.4155963499334634 0.4139164762690396),,,,,,,,,,,,,,,
0,46,9,"{'x': 904.030221484071, 'y': 393.46661365635197, 'elapsedTime': 13774.59999999404}",71450428852,2400722914,POINT (0.4708490736896203 0.3643209385706962),,,,,,,,,,,,,,1,
0,46,9,"{'x': 904.030221484071, 'y': 393.46661365635197, 'elapsedTime': 13774.59999999404}",71450445518,2400739580,POINT (0.4708490736896203 0.3643209385706962),,,,,,,,,,,,,,1,
0,46,9,"{'x': 904.030221484071, 'y': 393.46661365635197, 'elapsedTime': 13774.59999999404}",71450462186,2400756247,POINT (0.4708490736896203 0.3643209385706962),,,,,,,,,,,,,,1,
0,46,9,"{'x': 904.030221484071, 'y': 393.46661365635197, 'elapsedTime': 13774.59999999404}",71450478853,2400772914,POINT (0.4708490736896203 0.3643209385706962),,,,,,,,,,,,,,1,
0,46,9,"{'x': 937.0972687062895, 'y': 364.400500622929, 'elapsedTime': 13812.70000000298}",71450495525,2400789585,POINT (0.4880714941178591 0.3374078709471565),,,,,,,,,,,,,,1,
0,46,9,"{'x': 937.0972687062895, 'y': 364.400500622929, 'elapsedTime': 13812.70000000298}",71450512192,2400806252,POINT (0.4880714941178591 0.3374078709471565),,,,,,,,,,,,,,1,
0,46,9,"{'x': 990.0505646298816, 'y': 370.7974795969242, 'elapsedTime': 13853.70000000298}",71450528858,2400822918,POINT (0.51565133574473 0.3433309996267816),,,,,,,,,,,,,,1,
0,46,9,"{'x': 990.0505646298816, 'y': 370.7974795969242, 'elapsedTime': 13853.70000000298}",71450545527,2400839586,POINT (0.51565133574473 0.3433309996267816),,,,,,,,,,,,,,1,
0,46,9,"{'x': 976.0510060748986, 'y': 338.4416014735514, 'elapsedTime': 13892}",71450562193,2400856252,POINT (0.508359898997343 0.3133718532162513),,,,,,,,,,,,,,1,
0,46,9,"{'x': 976.0510060748986, 'y': 338.4416014735514, 'elapsedTime': 13892}",71450578860,2400872918,POINT (0.508359898997343 0.3133718532162513),,,,,,,,,,,,,,1,
0,46,9,"{'x': 983.9744470346101, 'y': 314.02284805512505, 'elapsedTime': 13931.20000000298}",71450595528,2400889586,POINT (0.5124866911638594 0.290761896347338),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 983.9744470346101, 'y': 314.02284805512505, 'elapsedTime': 13931.20000000298}",71450612189,2400906246,POINT (0.5124866911638594 0.290761896347338),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 983.9744470346101, 'y': 314.02284805512505, 'elapsedTime': 13931.20000000298}",71450628856,2400922913,POINT (0.5124866911638594 0.290761896347338),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 970.4034992119277, 'y': 282.1713095284664, 'elapsedTime': 13972}",71450645524,2400939580,POINT (0.505418489172879 0.2612697310448763),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 970.4034992119277, 'y': 282.1713095284664, 'elapsedTime': 13972}",71450662199,2400956255,POINT (0.505418489172879 0.2612697310448763),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 955.7552717511877, 'y': 268.35042668838327, 'elapsedTime': 14010.29999999702}",71450678867,2400972922,POINT (0.4977892040370769 0.2484726173040586),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 955.7552717511877, 'y': 268.35042668838327, 'elapsedTime': 14010.29999999702}",71450695533,2400989588,POINT (0.4977892040370769 0.2484726173040586),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 955.7552717511877, 'y': 268.35042668838327, 'elapsedTime': 14010.29999999702}",71450712201,2401006255,POINT (0.4977892040370769 0.2484726173040586),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 966.5810999843734, 'y': 265.23919350633787, 'elapsedTime': 14050.90000000596}",71450728868,2401022922,POINT (0.5034276562418611 0.2455918458392017),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 966.5810999843734, 'y': 265.23919350633787, 'elapsedTime': 14050.90000000596}",71450745539,2401039592,POINT (0.5034276562418611 0.2455918458392017),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 931.9212270793377, 'y': 224.9024349497074, 'elapsedTime': 14094.20000000298}",71450762206,2401056259,POINT (0.4853756391038217 0.2082429953238032),,,,,,,,,,,,,,,
0,46,9,"{'x': 946.9146426497358, 'y': 205.86721512839816, 'elapsedTime': 14132.90000000596}",71450778865,2401072917,POINT (0.4931847097134041 0.1906177917855538),,,,,,,,,,,,,1,,
0,46,9,"{'x': 946.9146426497358, 'y': 205.86721512839816, 'elapsedTime': 14132.90000000596}",71450795540,2401089592,POINT (0.4931847097134041 0.1906177917855538),,,,,,,,,,,,,1,,
0,46,9,"{'x': 946.9146426497358, 'y': 205.86721512839816, 'elapsedTime': 14132.90000000596}",71450812208,2401106259,POINT (0.4931847097134041 0.1906177917855538),,,,,,,,,,,,,1,,
0,46,9,"{'x': 946.9146426497358, 'y': 205.86721512839816, 'elapsedTime': 14132.90000000596}",71450828874,2401122925,POINT (0.4931847097134041 0.1906177917855538),,,,,,,,,,,,,1,,
0,46,9,"{'x': 921.7576028623164, 'y': 223.47247333895547, 'elapsedTime': 14172.29999999702}",71450845542,2401139592,POINT (0.4800820848241231 0.2069189567953291),,,,,,,,,,,,,,,
0,46,9,"{'x': 921.7576028623164, 'y': 223.47247333895547, 'elapsedTime': 14172.29999999702}",71450862201,2401156251,POINT (0.4800820848241231 0.2069189567953291),,,,,,,,,,,,,,,
0,46,9,"{'x': 901.1028259992866, 'y': 211.28366640752878, 'elapsedTime': 14216.29999999702}",71450878875,2401172924,POINT (0.4693243885412951 0.1956330244514155),,,,,,,,,,,,,1,,
0,46,9,"{'x': 901.1028259992866, 'y': 211.28366640752878, 'elapsedTime': 14216.29999999702}",71450895550,2401189599,POINT (0.4693243885412951 0.1956330244514155),,,,,,,,,,,,,1,,
0,46,9,"{'x': 901.1028259992866, 'y': 211.28366640752878, 'elapsedTime': 14216.29999999702}",71450912217,2401206265,POINT (0.4693243885412951 0.1956330244514155),,,,,,,,,,,,,1,,
0,46,9,"{'x': 862.0977979436659, 'y': 222.91050677090982, 'elapsedTime': 14255.40000000596}",71450928885,2401222933,POINT (0.449009269762326 0.206398617380472),,,,,,,,,,,,,,,
0,46,9,"{'x': 862.0977979436659, 'y': 222.91050677090982, 'elapsedTime': 14255.40000000596}",71450945552,2401239599,POINT (0.449009269762326 0.206398617380472),,,,,,,,,,,,,,,
0,46,9,"{'x': 862.0977979436659, 'y': 222.91050677090982, 'elapsedTime': 14255.40000000596}",71450962210,2401256257,POINT (0.449009269762326 0.206398617380472),,,,,,,,,,,,,,,
0,46,9,"{'x': 816.0340208798051, 'y': 252.17276244980403, 'elapsedTime': 14295.70000000298}",71450978878,2401272924,POINT (0.4250177192082318 0.2334932985646334),,,,,,,,,,,,,,1,
0,46,9,"{'x': 816.0340208798051, 'y': 252.17276244980403, 'elapsedTime': 14295.70000000298}",71450995544,2401289590,POINT (0.4250177192082318 0.2334932985646334),,,,,,,,,,,,,,1,
0,46,9,"{'x': 807.5657227090165, 'y': 222.22285450210217, 'elapsedTime': 14337.70000000298}",71451012217,2401306262,POINT (0.4206071472442794 0.2057619023167612),,,,,,,,,,,,,,,
0,46,9,"{'x': 807.5657227090165, 'y': 222.22285450210217, 'elapsedTime': 14337.70000000298}",71451028884,2401322929,POINT (0.4206071472442794 0.2057619023167612),,,,,,,,,,,,,,,
0,46,9,"{'x': 807.5657227090165, 'y': 222.22285450210217, 'elapsedTime': 14337.70000000298}",71451045551,2401339596,POINT (0.4206071472442794 0.2057619023167612),,,,,,,,,,,,,,,
0,46,9,"{'x': 807.5657227090165, 'y': 222.22285450210217, 'elapsedTime': 14337.70000000298}",71451062218,2401356262,POINT (0.4206071472442794 0.2057619023167612),,,,,,,,,,,,,,,
0,46,9,"{'x': 784.1124075645648, 'y': 198.35966910067077, 'elapsedTime': 14389.70000000298}",71451078893,2401372937,POINT (0.4083918789398775 0.1836663602783989),,,,,,,,,,,1,,1,,
0,46,9,"{'x': 784.1124075645648, 'y': 198.35966910067077, 'elapsedTime': 14389.70000000298}",71451095561,2401389604,POINT (0.4083918789398775 0.1836663602783989),,,,,,,,,,,1,,1,,
0,46,9,"{'x': 726.4085847127972, 'y': 211.5412664686891, 'elapsedTime': 14429.09999999404}",71451112219,2401406262,POINT (0.3783378045379152 0.195871543026564),,,,,,,,,,,,,,,
0,46,9,"{'x': 726.4085847127972, 'y': 211.5412664686891, 'elapsedTime': 14429.09999999404}",71451128887,2401422929,POINT (0.3783378045379152 0.195871543026564),,,,,,,,,,,,,,,
0,46,9,"{'x': 730.0957805552266, 'y': 174.05994071078553, 'elapsedTime': 14478.29999999702}",71451145559,2401439601,POINT (0.3802582190391805 0.1611666117692458),,,,,,,,,,,,,1,,
0,46,9,"{'x': 730.0957805552266, 'y': 174.05994071078553, 'elapsedTime': 14478.29999999702}",71451162234,2401456275,POINT (0.3802582190391805 0.1611666117692458),,,,,,,,,,,,,1,,
0,46,9,"{'x': 730.0957805552266, 'y': 174.05994071078553, 'elapsedTime': 14478.29999999702}",71451178901,2401472942,POINT (0.3802582190391805 0.1611666117692458),,,,,,,,,,,,,1,,
0,46,9,"{'x': 749.0397139900499, 'y': 170.86346495267506, 'elapsedTime': 14517.29999999702}",71451195569,2401489609,POINT (0.3901248510364843 0.1582069119932176),,,,,,,,,,,,,1,,
0,46,9,"{'x': 749.0397139900499, 'y': 170.86346495267506, 'elapsedTime': 14517.29999999702}",71451212236,2401506276,POINT (0.3901248510364843 0.1582069119932176),,,,,,,,,,,,,1,,
0,46,9,"{'x': 828.4533538950817, 'y': 179.54863285679573, 'elapsedTime': 14557.79999999702}",71451228902,2401522942,POINT (0.4314861218203551 0.1662487341266627),,,,,,,,,,,,,1,,
0,46,9,"{'x': 828.4533538950817, 'y': 179.54863285679573, 'elapsedTime': 14557.79999999702}",71451245570,2401539609,POINT (0.4314861218203551 0.1662487341266627),,,,,,,,,,,,,1,,
0,46,9,"{'x': 870.7364831323783, 'y': 179.36287461346103, 'elapsedTime': 14598.29999999702}",71451262237,2401556276,POINT (0.4535085849647804 0.1660767357532047),,,,,,,,,,,,,1,,
0,46,9,"{'x': 870.7364831323783, 'y': 179.36287461346103, 'elapsedTime': 14598.29999999702}",71451278905,2401572943,POINT (0.4535085849647804 0.1660767357532047),,,,,,,,,,,,,1,,
0,46,9,"{'x': 870.7364831323783, 'y': 179.36287461346103, 'elapsedTime': 14598.29999999702}",71451295572,2401589610,POINT (0.4535085849647804 0.1660767357532047),,,,,,,,,,,,,1,,
0,46,9,"{'x': 929.394662047019, 'y': 165.83115556187806, 'elapsedTime': 14644.90000000596}",71451312240,2401606277,POINT (0.4840597198161557 0.1535473662609982),,,,,,,,,,,,,1,,
0,46,9,"{'x': 929.394662047019, 'y': 165.83115556187806, 'elapsedTime': 14644.90000000596}",71451328906,2401622943,POINT (0.4840597198161557 0.1535473662609982),,,,,,,,,,,,,1,,
0,46,9,"{'x': 895.8292574161737, 'y': 172.77320458420323, 'elapsedTime': 14685.5}",71451345574,2401639610,POINT (0.4665777382375905 0.1599751894298178),,,,,,,,,,,,,1,,
0,46,9,"{'x': 895.8292574161737, 'y': 172.77320458420323, 'elapsedTime': 14685.5}",71451362241,2401656277,POINT (0.4665777382375905 0.1599751894298178),,,,,,,,,,,,,1,,
0,46,9,"{'x': 895.8292574161737, 'y': 172.77320458420323, 'elapsedTime': 14685.5}",71451378908,2401672943,POINT (0.4665777382375905 0.1599751894298178),,,,,,,,,,,,,1,,
0,46,9,"{'x': 895.8292574161737, 'y': 172.77320458420323, 'elapsedTime': 14685.5}",71451395575,2401689610,POINT (0.4665777382375905 0.1599751894298178),,,,,,,,,,,,,1,,
0,46,9,"{'x': 901.8472627411812, 'y': 209.55156357050163, 'elapsedTime': 14725.79999999702}",71451412250,2401706284,POINT (0.4697121160110319 0.1940292255282423),,,,,,,,,,,,1,1,,
0,46,9,"{'x': 901.8472627411812, 'y': 209.55156357050163, 'elapsedTime': 14725.79999999702}",71451428917,2401722951,POINT (0.4697121160110319 0.1940292255282423),,,,,,,,,,,,1,1,,
0,46,9,"{'x': 951.2578610229388, 'y': 230.88985848593302, 'elapsedTime': 14767}",71451445585,2401739618,POINT (0.495446802616114 0.2137869060054936),,,,,,,,,,,,,,1,
0,46,9,"{'x': 951.2578610229388, 'y': 230.88985848593302, 'elapsedTime': 14767}",71451462251,2401756284,POINT (0.495446802616114 0.2137869060054936),,,,,,,,,,,,,,1,
0,46,9,"{'x': 1020.8518196954919, 'y': 226.88216235893398, 'elapsedTime': 14809}",71451478919,2401772951,POINT (0.5316936560914021 0.2100760762582722),,,,,,,,,,,,,1,,
0,46,9,"{'x': 1020.8518196954919, 'y': 226.88216235893398, 'elapsedTime': 14809}",71451495585,2401789617,POINT (0.5316936560914021 0.2100760762582722),,,,,,,,,,,,,1,,
0,46,9,"{'x': 1020.8518196954919, 'y': 226.88216235893398, 'elapsedTime': 14809}",71451512253,2401806285,POINT (0.5316936560914021 0.2100760762582722),,,,,,,,,,,,,1,,
0,46,9,"{'x': 1048.5434095589796, 'y': 195.23385431233146, 'elapsedTime': 14853.79999999702}",71451528924,2401822955,POINT (0.5461163591453019 0.1807720873262328),,,,,,,,,,,,,1,,
0,46,9,"{'x': 1048.5434095589796, 'y': 195.23385431233146, 'elapsedTime': 14853.79999999702}",71451545590,2401839621,POINT (0.5461163591453019 0.1807720873262328),,,,,,,,,,,,,1,,
0,46,9,"{'x': 1048.5434095589796, 'y': 195.23385431233146, 'elapsedTime': 14853.79999999702}",71451562250,2401856280,POINT (0.5461163591453019 0.1807720873262328),,,,,,,,,,,,,1,,
0,46,9,"{'x': 1048.5434095589796, 'y': 195.23385431233146, 'elapsedTime': 14853.79999999702}",71451578916,2401872946,POINT (0.5461163591453019 0.1807720873262328),,,,,,,,,,,,,1,,
0,46,9,"{'x': 1086.0094728971421, 'y': 174.78030632322069, 'elapsedTime': 14895.09999999404}",71451595593,2401889622,POINT (0.5656299338005949 0.1618336169659451),,,,,,,,,,,,,1,,
0,46,9,"{'x': 1086.0094728971421, 'y': 174.78030632322069, 'elapsedTime': 14895.09999999404}",71451612260,2401906289,POINT (0.5656299338005949 0.1618336169659451),,,,,,,,,,,,,1,,
0,46,9,"{'x': 1033.818070243109, 'y': 248.97030372164684, 'elapsedTime': 14957.20000000298}",71451628918,2401922946,POINT (0.5384469115849526 0.2305280590015248),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 1033.818070243109, 'y': 248.97030372164684, 'elapsedTime': 14957.20000000298}",71451645585,2401939613,POINT (0.5384469115849526 0.2305280590015248),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 1033.818070243109, 'y': 248.97030372164684, 'elapsedTime': 14957.20000000298}",71451662257,2401956284,POINT (0.5384469115849526 0.2305280590015248),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 939.9871241170563, 'y': 265.9948995956321, 'elapsedTime': 15000.29999999702}",71451678925,2401972952,POINT (0.4895766271443002 0.2462915736996593),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 939.9871241170563, 'y': 265.9948995956321, 'elapsedTime': 15000.29999999702}",71451695591,2401989618,POINT (0.4895766271443002 0.2462915736996593),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 953.1494704033271, 'y': 261.35278973795516, 'elapsedTime': 15040.20000000298}",71451712258,2402006284,POINT (0.4964320158350662 0.24199332383144),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 953.1494704033271, 'y': 261.35278973795516, 'elapsedTime': 15040.20000000298}",71451728927,2402022953,POINT (0.4964320158350662 0.24199332383144),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 856.5117957077309, 'y': 298.0597365950356, 'elapsedTime': 15078.09999999404}",71451745594,2402039619,POINT (0.4460998935977765 0.2759812375879959),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 856.5117957077309, 'y': 298.0597365950356, 'elapsedTime': 15078.09999999404}",71451762260,2402056285,POINT (0.4460998935977765 0.2759812375879959),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 856.5117957077309, 'y': 298.0597365950356, 'elapsedTime': 15078.09999999404}",71451778929,2402072953,POINT (0.4460998935977765 0.2759812375879959),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 788.4994565354406, 'y': 347.89372103121616, 'elapsedTime': 15119.90000000596}",71451795597,2402089621,POINT (0.4106768002788753 0.3221238157696446),,,,,,,,,,,,,,1,
0,46,9,"{'x': 788.4994565354406, 'y': 347.89372103121616, 'elapsedTime': 15119.90000000596}",71451812265,2402106288,POINT (0.4106768002788753 0.3221238157696446),,,,,,,,,,,,,,1,
0,46,9,"{'x': 724.7328954942252, 'y': 338.4958643794714, 'elapsedTime': 15158.29999999702}",71451828931,2402122954,POINT (0.3774650497365756 0.3134220966476587),,,,,,,,,,,,,,1,
0,46,9,"{'x': 724.7328954942252, 'y': 338.4958643794714, 'elapsedTime': 15158.29999999702}",71451845599,2402139621,POINT (0.3774650497365756 0.3134220966476587),,,,,,,,,,,,,,1,
0,46,9,"{'x': 724.7328954942252, 'y': 338.4958643794714, 'elapsedTime': 15158.29999999702}",71451862266,2402156288,POINT (0.3774650497365756 0.3134220966476587),,,,,,,,,,,,,,1,
0,46,9,"{'x': 662.0763481349827, 'y': 350.0667312690771, 'elapsedTime': 15198}",71451878933,2402172954,POINT (0.3448314313203035 0.3241358622861825),,,,,,,,,,,,,,,
0,46,9,"{'x': 662.0763481349827, 'y': 350.0667312690771, 'elapsedTime': 15198}",71451895600,2402189621,POINT (0.3448314313203035 0.3241358622861825),,,,,,,,,,,,,,,
0,46,9,"{'x': 619.3788325357384, 'y': 362.1121887653306, 'elapsedTime': 15244.59999999404}",71451912268,2402206288,POINT (0.3225931419456971 0.3352890636716024),,,,,,,,,,,,,,,
0,46,9,"{'x': 619.3788325357384, 'y': 362.1121887653306, 'elapsedTime': 15244.59999999404}",71451928941,2402222961,POINT (0.3225931419456971 0.3352890636716024),,,,,,,,,,,,,,,
0,46,9,"{'x': 597.8826849908311, 'y': 398.4025962315734, 'elapsedTime': 15282.90000000596}",71451945608,2402239628,POINT (0.3113972317660579 0.3688912928070124),,,,,,,,,,,,,,,
0,46,9,"{'x': 597.8826849908311, 'y': 398.4025962315734, 'elapsedTime': 15282.90000000596}",71451962274,2402256293,POINT (0.3113972317660579 0.3688912928070124),,,,,,,,,,,,,,,
0,46,9,"{'x': 597.8826849908311, 'y': 398.4025962315734, 'elapsedTime': 15282.90000000596}",71451978941,2402272960,POINT (0.3113972317660579 0.3688912928070124),,,,,,,,,,,,,,,
0,46,9,"{'x': 597.8826849908311, 'y': 398.4025962315734, 'elapsedTime': 15282.90000000596}",71451995609,2402289627,POINT (0.3113972317660579 0.3688912928070124),,,,,,,,,,,,,,,
0,46,9,"{'x': 597.8826849908311, 'y': 398.4025962315734, 'elapsedTime': 15282.90000000596}",71452012276,2402306294,POINT (0.3113972317660579 0.3688912928070124),,,,,,,,,,,,,,,
0,46,9,"{'x': 637.4786441204054, 'y': 408.2048316605072, 'elapsedTime': 15320.59999999404}",71452028943,2402322960,POINT (0.3320201271460445 0.3779674367226918),,,,,,,,,,,,,,,
0,46,9,"{'x': 656.2741949141353, 'y': 358.71058469023535, 'elapsedTime': 15361.40000000596}",71452045610,2402339627,POINT (0.3418094765177788 0.3321394302687364),,,,,,,,,,,,,,,
0,46,9,"{'x': 656.2741949141353, 'y': 358.71058469023535, 'elapsedTime': 15361.40000000596}",71452062283,2402356299,POINT (0.3418094765177788 0.3321394302687364),,,,,,,,,,,,,,,
0,46,9,"{'x': 656.2741949141353, 'y': 358.71058469023535, 'elapsedTime': 15361.40000000596}",71452078949,2402372965,POINT (0.3418094765177788 0.3321394302687364),,,,,,,,,,,,,,,
0,46,9,"{'x': 656.2741949141353, 'y': 358.71058469023535, 'elapsedTime': 15361.40000000596}",71452095618,2402389633,POINT (0.3418094765177788 0.3321394302687364),,,,,,,,,,,,,,,
0,46,9,"{'x': 708.761482135413, 'y': 331.94109618805214, 'elapsedTime': 15424.90000000596}",71452112284,2402406299,POINT (0.3691466052788609 0.307352866840789),,,,,,,,,,,,,,1,
0,46,9,"{'x': 708.761482135413, 'y': 331.94109618805214, 'elapsedTime': 15424.90000000596}",71452128951,2402422965,POINT (0.3691466052788609 0.307352866840789),,,,,,,,,,,,,,1,
0,46,9,"{'x': 708.761482135413, 'y': 331.94109618805214, 'elapsedTime': 15424.90000000596}",71452145618,2402439632,POINT (0.3691466052788609 0.307352866840789),,,,,,,,,,,,,,1,
0,46,9,"{'x': 710.1531786361392, 'y': 341.2894063721927, 'elapsedTime': 15486.59999999404}",71452162285,2402456298,POINT (0.3698714472063225 0.3160087096038821),,,,,,,,,,,,,,1,
0,46,9,"{'x': 710.1531786361392, 'y': 341.2894063721927, 'elapsedTime': 15486.59999999404}",71452178961,2402472974,POINT (0.3698714472063225 0.3160087096038821),,,,,,,,,,,,,,1,
0,46,9,"{'x': 710.1531786361392, 'y': 341.2894063721927, 'elapsedTime': 15486.59999999404}",71452195625,2402489637,POINT (0.3698714472063225 0.3160087096038821),,,,,,,,,,,,,,1,
0,46,9,"{'x': 789.6999825712757, 'y': 337.1309607628302, 'elapsedTime': 15530.79999999702}",71452212291,2402506303,POINT (0.4113020742558727 0.3121582970026206),,,,,,,,,,,,,,1,
0,46,9,"{'x': 789.6999825712757, 'y': 337.1309607628302, 'elapsedTime': 15530.79999999702}",71452228959,2402522970,POINT (0.4113020742558727 0.3121582970026206),,,,,,,,,,,,,,1,
